"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 25 17:31:14 GMT 2021","Mon Oct 25 17:31:26 GMT 2021","11828","","Contract: ERC721Enumerable Contract interface ERC721Enumerable totalSupply()","","Contract: ERC721Enumerable Contract interface ERC721Enumerable totalSupply()","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 16:25:20 GMT 2021","Mon Oct 25 16:25:41 GMT 2021","21470","","Contract: ERC20Snapshot totalSupplyAt with initial snapshot with supply changes after the snapshot","","Contract: ERC20Snapshot totalSupplyAt with initial snapshot with supply changes after the snapshot","returns the total supply before the changes","returns the total supply before the changes",""
"passed","Mon Oct 25 16:49:12 GMT 2021","Mon Oct 25 16:49:33 GMT 2021","20538","","Contract: ERC20 erc20 behaviour transfer when the recipient is the zero address","","Contract: ERC20 erc20 behaviour transfer when the recipient is the zero address","reverts","reverts",""
"passed","Mon Oct 25 17:08:35 GMT 2021","Mon Oct 25 17:08:53 GMT 2021","17528","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the approved individual","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the approved individual","emits a Transfer event","emits a Transfer event",""
"passed","Mon Oct 25 16:14:58 GMT 2021","Mon Oct 25 16:15:08 GMT 2021","10038","","Contract: ERC20 _burn for a non zero account for less amount than balance","","Contract: ERC20 _burn for a non zero account for less amount than balance","emits Transfer event","emits Transfer event",""
"passed","Mon Oct 25 17:47:29 GMT 2021","Mon Oct 25 17:47:39 GMT 2021","10356","","Contract: Address functionCall with valid contract receiver","","Contract: Address functionCall with valid contract receiver","reverts when the called function reverts with no reason","reverts when the called function reverts with no reason",""
"passed","Mon Oct 25 17:00:58 GMT 2021","Mon Oct 25 17:01:16 GMT 2021","18929","","Contract: SafeERC20 with token that returns no boolean values approvals with non-zero allowance","","Contract: SafeERC20 with token that returns no boolean values approvals with non-zero allowance","reverts when approving a non-zero allowance","reverts when approving a non-zero allowance",""
"passed","Mon Oct 25 17:05:27 GMT 2021","Mon Oct 25 17:05:38 GMT 2021","10509","","Contract: ERC721 with minted tokens balanceOf when the given address owns some tokens","","Contract: ERC721 with minted tokens balanceOf when the given address owns some tokens","returns the amount of tokens owned by the given address","returns the amount of tokens owned by the given address",""
"passed","Mon Oct 25 17:23:41 GMT 2021","Mon Oct 25 17:24:00 GMT 2021","18793","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the owner","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the owner","clears the approval for the token ID","clears the approval for the token ID",""
"passed","Mon Oct 25 15:58:44 GMT 2021","Mon Oct 25 15:58:51 GMT 2021","7097","","Contract: ERC1155 internal functions _burn","","Contract: ERC1155 internal functions _burn","reverts when burning a non-existent token id","reverts when burning a non-existent token id",""
"passed","Mon Oct 25 17:50:10 GMT 2021","Mon Oct 25 17:50:23 GMT 2021","13073","","Contract: Address functionStaticCall","","Contract: Address functionStaticCall","calls the requested function","calls the requested function",""
"passed","Mon Oct 25 15:38:12 GMT 2021","Mon Oct 25 15:38:24 GMT 2021","11386","","Contract: TransparentUpgradeableProxy initialization without parameters payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization without parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Mon Oct 25 13:58:25 GMT 2021","Mon Oct 25 13:58:25 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Mon Oct 25 18:35:00 GMT 2021","Mon Oct 25 18:35:06 GMT 2021","5900","","Contract: SafeMath with custom revert message div","","Contract: SafeMath with custom revert message div","divides correctly","divides correctly",""
"passed","Mon Oct 25 17:50:36 GMT 2021","Mon Oct 25 17:50:47 GMT 2021","11016","","Contract: Address functionStaticCall","","Contract: Address functionStaticCall","bubbles up revert reason","bubbles up revert reason",""
"passed","Mon Oct 25 17:46:59 GMT 2021","Mon Oct 25 17:47:15 GMT 2021","15996","","Contract: Address sendValue when sender contract has funds with contract recipient","","Contract: Address sendValue when sender contract has funds with contract recipient","reverts on recipient revert","reverts on recipient revert",""
"passed","Mon Oct 25 15:28:45 GMT 2021","Mon Oct 25 15:28:55 GMT 2021","9818","","Contract: Clones cloneDeterministic initialization with parameters non payable when not sending balance","","Contract: Clones cloneDeterministic initialization with parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Mon Oct 25 17:57:56 GMT 2021","Mon Oct 25 17:58:03 GMT 2021","7246","","Contract: ECDSA recover with valid signature with v0 signature","","Contract: ECDSA recover with valid signature with v0 signature","works with short EIP2098 format","works with short EIP2098 format",""
"passed","Mon Oct 25 16:43:04 GMT 2021","Mon Oct 25 16:43:18 GMT 2021","13991","","Contract: ERC20","","Contract: ERC20","has underlying","has underlying",""
"broken","Mon Oct 25 14:50:51 GMT 2021","Mon Oct 25 14:51:29 GMT 2021","38070","","Contract: Governor state Executed","","Contract: Governor state Executed","run","run",""
"passed","Mon Oct 25 15:56:31 GMT 2021","Mon Oct 25 15:56:41 GMT 2021","10316","","Contract: ERC1155 like an ERC1155 setApprovalForAll","","Contract: ERC1155 like an ERC1155 setApprovalForAll","reverts if attempting to approve self as an operator","reverts if attempting to approve self as an operator",""
"passed","Mon Oct 25 14:09:38 GMT 2021","Mon Oct 25 14:09:47 GMT 2021","8022","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","only the sender can renounce their roles","only the sender can renounce their roles",""
"passed","Mon Oct 25 17:43:16 GMT 2021","Mon Oct 25 17:43:21 GMT 2021","5883","","Contract: ERC721PresetMinterPauserAutoId minting","","Contract: ERC721PresetMinterPauserAutoId minting","other accounts cannot mint tokens","other accounts cannot mint tokens",""
"passed","Mon Oct 25 15:36:30 GMT 2021","Mon Oct 25 15:36:42 GMT 2021","12382","","Contract: TransparentUpgradeableProxy without initialization when not sending balance","","Contract: TransparentUpgradeableProxy without initialization when not sending balance","has expected balance","has expected balance",""
"passed","Mon Oct 25 15:55:13 GMT 2021","Mon Oct 25 15:55:21 GMT 2021","7809","","Contract: ERC1155 like an ERC1155 balanceOf","","Contract: ERC1155 like an ERC1155 balanceOf","reverts when queried about the zero address","reverts when queried about the zero address",""
"passed","Mon Oct 25 15:59:16 GMT 2021","Mon Oct 25 15:59:23 GMT 2021","6630","","Contract: ERC1155 internal functions _burnBatch","","Contract: ERC1155 internal functions _burnBatch","reverts when burning a non-existent token id","reverts when burning a non-existent token id",""
"skipped","Mon Oct 25 14:04:16 GMT 2021","Mon Oct 25 14:04:16 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Mon Oct 25 18:31:18 GMT 2021","Mon Oct 25 18:31:24 GMT 2021","5619","","Contract: SafeCast toInt256","","Contract: SafeCast toInt256","reverts when casting INT256_MAX + 1 (57896044618658097711785492504343953926634992332820282019728792003956564819968)","reverts when casting INT256_MAX + 1 (57896044618658097711785492504343953926634992332820282019728792003956564819968)",""
"passed","Mon Oct 25 17:52:53 GMT 2021","Mon Oct 25 17:53:06 GMT 2021","13066","","Contract: Context msgSender","","Contract: Context msgSender","returns the transaction sender when called from an EOA","returns the transaction sender when called from an EOA",""
"passed","Mon Oct 25 15:32:37 GMT 2021","Mon Oct 25 15:32:44 GMT 2021","7162","","Contract: ERC1967Proxy initialization with parameters payable when sending some balance","","Contract: ERC1967Proxy initialization with parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"passed","Mon Oct 25 17:57:00 GMT 2021","Mon Oct 25 17:57:07 GMT 2021","6970","","Contract: ECDSA recover with valid signature","","Contract: ECDSA recover with valid signature","reverts with high-s value signature","reverts with high-s value signature",""
"passed","Mon Oct 25 16:12:13 GMT 2021","Mon Oct 25 16:12:23 GMT 2021","10177","","Contract: ERC20 increase allowance when the spender is not the zero address when the sender has enough balance","","Contract: ERC20 increase allowance when the spender is not the zero address when the sender has enough balance","emits an approval event","emits an approval event",""
"passed","Mon Oct 25 16:20:16 GMT 2021","Mon Oct 25 16:20:22 GMT 2021","5712","","Contract: ERC20Capped once deployed capped token","","Contract: ERC20Capped once deployed capped token","starts with the correct cap","starts with the correct cap",""
"passed","Mon Oct 25 18:15:17 GMT 2021","Mon Oct 25 18:15:27 GMT 2021","10576","","Contract: ERC165Checker ERC165 missing return data","","Contract: ERC165Checker ERC165 missing return data","does not support mock interface via getSupportedInterfaces","does not support mock interface via getSupportedInterfaces",""
"passed","Mon Oct 25 18:21:48 GMT 2021","Mon Oct 25 18:21:55 GMT 2021","6589","","Contract: Math average","","Contract: Math average","is correctly calculated with two max uint256 numbers","is correctly calculated with two max uint256 numbers",""
"passed","Mon Oct 25 16:30:40 GMT 2021","Mon Oct 25 16:30:57 GMT 2021","16663","","Contract: ERC20Votes transfers","","Contract: ERC20Votes transfers","no delegation","no delegation",""
"passed","Mon Oct 25 17:29:05 GMT 2021","Mon Oct 25 17:29:12 GMT 2021","6896","","Contract: ERC721Enumerable Contract interface ERC721Metadata ERC165's supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC721Metadata ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Mon Oct 25 15:21:07 GMT 2021","Mon Oct 25 15:21:16 GMT 2021","8992","","Contract: MinimalForwarder with message execute invalid signature","","Contract: MinimalForwarder with message execute invalid signature","tampered to","tampered to",""
"passed","Mon Oct 25 14:27:50 GMT 2021","Mon Oct 25 14:28:18 GMT 2021","28182","","Contract: Governor Contract interface Governor name()","","Contract: Governor Contract interface Governor name()","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 18:24:44 GMT 2021","Mon Oct 25 18:24:53 GMT 2021","9372","","Contract: SafeCast toUint96","","Contract: SafeCast toUint96","reverts when downcasting 2^96 + 1 (79228162514264337593543950337)","reverts when downcasting 2^96 + 1 (79228162514264337593543950337)",""
"passed","Mon Oct 25 16:13:20 GMT 2021","Mon Oct 25 16:13:31 GMT 2021","11256","","Contract: ERC20 _mint","","Contract: ERC20 _mint","rejects a null account","rejects a null account",""
"passed","Mon Oct 25 16:44:41 GMT 2021","Mon Oct 25 16:45:01 GMT 2021","20195","","Contract: ERC20 withdraw","","Contract: ERC20 withdraw","valid","valid",""
"passed","Mon Oct 25 16:00:57 GMT 2021","Mon Oct 25 16:01:03 GMT 2021","6427","","Contract: ERC1155PresetMinterPauser","","Contract: ERC1155PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
"broken","Mon Oct 25 15:31:11 GMT 2021","Mon Oct 25 15:31:16 GMT 2021","4931","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Mon Oct 25 18:30:09 GMT 2021","Mon Oct 25 18:30:14 GMT 2021","5245","","Contract: SafeCast toInt128","","Contract: SafeCast toInt128","downcasts 1","downcasts 1",""
"passed","Mon Oct 25 15:41:22 GMT 2021","Mon Oct 25 15:41:28 GMT 2021","5852","","Contract: TransparentUpgradeableProxy implementation","","Contract: TransparentUpgradeableProxy implementation","delegates to the implementation","delegates to the implementation",""
"passed","Mon Oct 25 17:48:21 GMT 2021","Mon Oct 25 17:48:33 GMT 2021","11692","","Contract: Address functionCall with valid contract receiver","","Contract: Address functionCall with valid contract receiver","reverts when function does not exist","reverts when function does not exist",""
"passed","Mon Oct 25 17:56:26 GMT 2021","Mon Oct 25 17:56:34 GMT 2021","7957","","Contract: Create2 deploy","","Contract: Create2 deploy","fails deploying a contract if factory contract does not have sufficient balance","fails deploying a contract if factory contract does not have sufficient balance",""
"passed","Mon Oct 25 16:04:24 GMT 2021","Mon Oct 25 16:04:30 GMT 2021","6705","","Contract: ERC1155PresetMinterPauser pausing","","Contract: ERC1155PresetMinterPauser pausing","other accounts cannot pause","other accounts cannot pause",""
"passed","Mon Oct 25 18:26:25 GMT 2021","Mon Oct 25 18:26:30 GMT 2021","5409","","Contract: SafeCast toInt8","","Contract: SafeCast toInt8","downcasts 1","downcasts 1",""
"passed","Mon Oct 25 16:16:38 GMT 2021","Mon Oct 25 16:16:45 GMT 2021","7768","","Contract: ERC20 _approve when the spender is not the zero address when the sender does not have enough balance","","Contract: ERC20 _approve when the spender is not the zero address when the sender does not have enough balance","emits an approval event","emits an approval event",""
"passed","Mon Oct 25 14:14:03 GMT 2021","Mon Oct 25 14:14:18 GMT 2021","15938","","Contract: PaymentSplitter once deployed accepts payments","","Contract: PaymentSplitter once deployed accepts payments","Token","Token",""
"passed","Mon Oct 25 16:56:28 GMT 2021","Mon Oct 25 16:56:40 GMT 2021","12661","","Contract: ERC20PresetMinterPauser pausing","","Contract: ERC20PresetMinterPauser pausing","deployer can unpause","deployer can unpause",""
"passed","Mon Oct 25 17:20:39 GMT 2021","Mon Oct 25 17:20:44 GMT 2021","5113","","Contract: ERC721Enumerable Contract interface ERC165 supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC165 supportsInterface(bytes4)","has to be implemented","has to be implemented",""
"broken","Mon Oct 25 15:15:17 GMT 2021","Mon Oct 25 15:15:40 GMT 2021","22893","","Contract: TimelockController usage scenario","","Contract: TimelockController usage scenario","call","call",""
"passed","Mon Oct 25 17:25:21 GMT 2021","Mon Oct 25 17:25:40 GMT 2021","18567","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the approved individual","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the approved individual","emits a Transfer event","emits a Transfer event",""
"failed","Mon Oct 25 16:40:52 GMT 2021","Mon Oct 25 16:41:17 GMT 2021","24700","","Contract: ERC20VotesComp Compound test suite getPriorVotes","","Contract: ERC20VotesComp Compound test suite getPriorVotes","generally returns the voting balance at the appropriate checkpoint","generally returns the voting balance at the appropriate checkpoint",""
"failed","Mon Oct 25 18:36:43 GMT 2021","Mon Oct 25 18:36:49 GMT 2021","5670","","Contract: SignedSafeMath add","","Contract: SignedSafeMath add","reverts on positive addition overflow","reverts on positive addition overflow",""
"passed","Mon Oct 25 17:58:34 GMT 2021","Mon Oct 25 17:58:41 GMT 2021","7092","","Contract: ECDSA toEthSignedMessageHash","","Contract: ECDSA toEthSignedMessageHash","prefixes dynamic length data correctly","prefixes dynamic length data correctly",""
"passed","Mon Oct 25 17:30:59 GMT 2021","Mon Oct 25 17:31:14 GMT 2021","15071","","Contract: ERC721Enumerable Contract interface ERC721Enumerable ERC165's supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC721Enumerable ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Mon Oct 25 16:51:43 GMT 2021","Mon Oct 25 16:52:06 GMT 2021","23172","","Contract: ERC20 erc20 behaviour transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender does not have enough approved balance when the token owner does not have enough balance","","Contract: ERC20 erc20 behaviour transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender does not have enough approved balance when the token owner does not have enough balance","reverts","reverts",""
"passed","Mon Oct 25 17:26:01 GMT 2021","Mon Oct 25 17:26:22 GMT 2021","21502","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the approved individual","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the approved individual","emits an Approval event","emits an Approval event",""
"passed","Mon Oct 25 17:19:48 GMT 2021","Mon Oct 25 17:19:56 GMT 2021","7629","","Contract: ERC721 metadata token URI","","Contract: ERC721 metadata token URI","return empty string by default","return empty string by default",""
"passed","Mon Oct 25 16:15:26 GMT 2021","Mon Oct 25 16:15:36 GMT 2021","10496","","Contract: ERC20 _transfer when the recipient is not the zero address when the sender transfers all balance","","Contract: ERC20 _transfer when the recipient is not the zero address when the sender transfers all balance","emits a transfer event","emits a transfer event",""
"passed","Mon Oct 25 15:29:33 GMT 2021","Mon Oct 25 15:29:44 GMT 2021","11234","","Contract: Clones cloneDeterministic initialization with parameters payable when not sending balance","","Contract: Clones cloneDeterministic initialization with parameters payable when not sending balance","has expected balance","has expected balance",""
"passed","Mon Oct 25 17:59:08 GMT 2021","Mon Oct 25 17:59:09 GMT 2021","918","","Contract: SignatureChecker (ERC1271) EOA account","","Contract: SignatureChecker (ERC1271) EOA account","with invalid signer","with invalid signer",""
"passed","Mon Oct 25 17:37:16 GMT 2021","Mon Oct 25 17:37:26 GMT 2021","9790","","Contract: ERC721Pausable when token is paused exists","","Contract: ERC721Pausable when token is paused exists","returns token existence","returns token existence",""
"passed","Mon Oct 25 18:35:31 GMT 2021","Mon Oct 25 18:35:38 GMT 2021","6463","","Contract: SafeMath with custom revert message mod modulos correctly","","Contract: SafeMath with custom revert message mod modulos correctly","when the dividend is smaller than the divisor","when the dividend is smaller than the divisor",""
"passed","Mon Oct 25 18:20:12 GMT 2021","Mon Oct 25 18:20:20 GMT 2021","7237","","Contract: ERC1820Implementer with no registered interfaces","","Contract: ERC1820Implementer with no registered interfaces","returns false when interface implementation is queried","returns false when interface implementation is queried",""
"broken","Mon Oct 25 17:03:30 GMT 2021","Mon Oct 25 17:03:46 GMT 2021","15734","","Contract: TokenTimelock with token once deployed","","Contract: TokenTimelock with token once deployed","can be released after time limit","can be released after time limit",""
"passed","Mon Oct 25 18:28:14 GMT 2021","Mon Oct 25 18:28:20 GMT 2021","6335","","Contract: SafeCast toInt32","","Contract: SafeCast toInt32","downcasts 1","downcasts 1",""
"broken","Mon Oct 25 17:34:39 GMT 2021","Mon Oct 25 17:34:49 GMT 2021","10713","","Contract: ERC721Enumerable _burn with minted tokens with burnt token","","Contract: ERC721Enumerable _burn with minted tokens with burnt token","removes that token from the token list of the owner","removes that token from the token list of the owner",""
"passed","Mon Oct 25 15:31:35 GMT 2021","Mon Oct 25 15:31:43 GMT 2021","7508","","Contract: ERC1967Proxy initialization without parameters payable when sending some balance","","Contract: ERC1967Proxy initialization without parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"passed","Mon Oct 25 16:01:53 GMT 2021","Mon Oct 25 16:01:58 GMT 2021","5474","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 setApprovalForAll(address,bool)","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 setApprovalForAll(address,bool)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 15:50:14 GMT 2021","Mon Oct 25 15:50:22 GMT 2021","8388","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes human","initializes human",""
"passed","Mon Oct 25 16:43:51 GMT 2021","Mon Oct 25 16:44:08 GMT 2021","16210","","Contract: ERC20 deposit","","Contract: ERC20 deposit","missing balance","missing balance",""
"passed","Mon Oct 25 18:21:07 GMT 2021","Mon Oct 25 18:21:13 GMT 2021","5333","","Contract: Math max","","Contract: Math max","is correctly detected in first argument position","is correctly detected in first argument position",""
"passed","Mon Oct 25 18:15:38 GMT 2021","Mon Oct 25 18:15:48 GMT 2021","9976","","Contract: ERC165Checker ERC165 not supported","","Contract: ERC165Checker ERC165 not supported","does not support mock interface via supportsInterface","does not support mock interface via supportsInterface",""
"passed","Mon Oct 25 15:57:01 GMT 2021","Mon Oct 25 15:57:08 GMT 2021","6527","","Contract: ERC1155 like an ERC1155 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC1155 like an ERC1155 Contract interface ERC165 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Mon Oct 25 15:41:16 GMT 2021","Mon Oct 25 15:41:22 GMT 2021","6632","","Contract: TransparentUpgradeableProxy implementation","","Contract: TransparentUpgradeableProxy implementation","returns the current implementation address","returns the current implementation address",""
"passed","Mon Oct 25 17:33:52 GMT 2021","Mon Oct 25 17:34:10 GMT 2021","18075","","Contract: ERC721Enumerable _mint(address, uint256)","","Contract: ERC721Enumerable _mint(address, uint256)","reverts with a null destination address","reverts with a null destination address",""
"passed","Mon Oct 25 17:55:17 GMT 2021","Mon Oct 25 17:55:22 GMT 2021","5743","","Contract: Create2 computeAddress","","Contract: Create2 computeAddress","computes the correct contract address","computes the correct contract address",""
"passed","Mon Oct 25 18:40:45 GMT 2021","Mon Oct 25 18:40:53 GMT 2021","8642","","Contract: StorageSlot uint256 storage slot get","","Contract: StorageSlot uint256 storage slot get","from other slot","from other slot",""
"passed","Mon Oct 25 15:59:32 GMT 2021","Mon Oct 25 15:59:37 GMT 2021","5252","","Contract: ERC1155 ERC1155MetadataURI","","Contract: ERC1155 ERC1155MetadataURI","emits no URI event in constructor","emits no URI event in constructor",""
"passed","Mon Oct 25 16:29:05 GMT 2021","Mon Oct 25 16:29:16 GMT 2021","11098","","Contract: ERC20Votes set delegation call","","Contract: ERC20Votes set delegation call","delegation without balance","delegation without balance",""
"passed","Mon Oct 25 18:47:56 GMT 2021","Mon Oct 25 18:48:08 GMT 2021","11920","","Contract: EnumerableSet EnumerableBytes32Set remove","","Contract: EnumerableSet EnumerableBytes32Set remove","removes added values","removes added values",""
"passed","Mon Oct 25 15:49:44 GMT 2021","Mon Oct 25 15:49:51 GMT 2021","6166","","Contract: Initializable basic testing without inheritance before initialize","","Contract: Initializable basic testing without inheritance before initialize","initializer has not run","initializer has not run",""
"passed","Mon Oct 25 18:28:39 GMT 2021","Mon Oct 25 18:28:44 GMT 2021","5501","","Contract: SafeCast toInt32","","Contract: SafeCast toInt32","reverts when downcasting -2^31 - 1 (-2147483649)","reverts when downcasting -2^31 - 1 (-2147483649)",""
