"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Nov 03 11:34:49 GMT 2021","Wed Nov 03 11:34:49 GMT 2021","231","","Contract: PullPayment payments","","Contract: PullPayment payments","can record an async payment correctly","can record an async payment correctly",""
"broken","Wed Nov 03 11:35:17 GMT 2021","Wed Nov 03 11:35:17 GMT 2021","231","","Contract: ERC20FlashMint flashFee","","Contract: ERC20FlashMint flashFee","token match","token match",""
"passed","Wed Nov 03 11:29:53 GMT 2021","Wed Nov 03 11:29:53 GMT 2021","1","Ethers.js","","","","","testSigner",""
"broken","Wed Nov 03 11:35:57 GMT 2021","Wed Nov 03 11:35:58 GMT 2021","238","","Contract: EnumerableSet EnumerableAddressSet","","Contract: EnumerableSet EnumerableAddressSet","starts empty","starts empty",""
"broken","Wed Nov 03 11:34:52 GMT 2021","Wed Nov 03 11:34:53 GMT 2021","240","","Contract: ERC1155Holder","","Contract: ERC1155Holder","receives ERC1155 tokens from a single ID","receives ERC1155 tokens from a single ID",""
"broken","Wed Nov 03 11:35:55 GMT 2021","Wed Nov 03 11:35:55 GMT 2021","234","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","downcasts 0","downcasts 0",""
"broken","Wed Nov 03 11:35:51 GMT 2021","Wed Nov 03 11:35:51 GMT 2021","220","","Contract: Arrays findUpperBound Empty array","","Contract: Arrays findUpperBound Empty array","always returns 0 for empty array","always returns 0 for empty array",""
"broken","Wed Nov 03 11:35:53 GMT 2021","Wed Nov 03 11:35:53 GMT 2021","0","","Contract: SignatureChecker (ERC1271)","","Contract: SignatureChecker (ERC1271)","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""",""
"broken","Wed Nov 03 11:33:29 GMT 2021","Wed Nov 03 11:33:29 GMT 2021","76","","Contract: BeaconProxy bad beacon is not accepted","","Contract: BeaconProxy bad beacon is not accepted","non-contract implementation","non-contract implementation",""
"passed","Wed Nov 03 11:30:06 GMT 2021","Wed Nov 03 11:30:06 GMT 2021","14","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"broken","Wed Nov 03 11:34:14 GMT 2021","Wed Nov 03 11:34:14 GMT 2021","237","","Contract: GovernorTimelockCompound","","Contract: GovernorTimelockCompound","doesn't accept ether transfers","doesn't accept ether transfers",""
"broken","Wed Nov 03 11:33:16 GMT 2021","Wed Nov 03 11:33:17 GMT 2021","225","","Contract: EnumerableSet EnumerableBytes32Set add","","Contract: EnumerableSet EnumerableBytes32Set add","adds a value","adds a value",""
"broken","Wed Nov 03 11:35:50 GMT 2021","Wed Nov 03 11:35:50 GMT 2021","228","","Contract: Address isContract","","Contract: Address isContract","returns false for account address","returns false for account address",""
"broken","Wed Nov 03 11:35:56 GMT 2021","Wed Nov 03 11:35:57 GMT 2021","219","","Contract: Strings from uint256 - decimal format","","Contract: Strings from uint256 - decimal format","converts 0","converts 0",""
"broken","Wed Nov 03 11:35:53 GMT 2021","Wed Nov 03 11:35:54 GMT 2021","253","","Contract: RefundEscrow once deployed","","Contract: RefundEscrow once deployed","only the owner can enter closed state","only the owner can enter closed state",""
"broken","Wed Nov 03 11:35:52 GMT 2021","Wed Nov 03 11:35:52 GMT 2021","225","","Contract: Create2 computeAddress","","Contract: Create2 computeAddress","computes the correct contract address","computes the correct contract address",""
"broken","Wed Nov 03 11:35:02 GMT 2021","Wed Nov 03 11:35:03 GMT 2021","224","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","burns the requested amount","burns the requested amount",""
"passed","Wed Nov 03 11:33:43 GMT 2021","Wed Nov 03 11:33:43 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Wed Nov 03 11:29:54 GMT 2021","Wed Nov 03 11:29:54 GMT 2021","6","Ethers.js","","","","","testContracts",""
"broken","Wed Nov 03 11:35:39 GMT 2021","Wed Nov 03 11:35:47 GMT 2021","7902","","Contract: ERC20PresetMinterPauser","","Contract: ERC20PresetMinterPauser","minter and pauser role admin is the default admin","minter and pauser role admin is the default admin",""
"passed","Wed Nov 03 11:33:43 GMT 2021","Wed Nov 03 11:33:43 GMT 2021","9","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"broken","Wed Nov 03 11:33:24 GMT 2021","Wed Nov 03 11:33:31 GMT 2021","6763","","Contract: ERC20Votes","","Contract: ERC20Votes","domain separator","domain separator",""
"passed","Wed Nov 03 11:33:43 GMT 2021","Wed Nov 03 11:33:43 GMT 2021","9","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"broken","Wed Nov 03 11:35:18 GMT 2021","Wed Nov 03 11:35:19 GMT 2021","1025","","Contract: ERC20Snapshot snapshot","","Contract: ERC20Snapshot snapshot","emits a snapshot event","emits a snapshot event",""
"broken","Wed Nov 03 11:32:23 GMT 2021","Wed Nov 03 11:32:25 GMT 2021","2603","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Wed Nov 03 11:35:03 GMT 2021","Wed Nov 03 11:35:03 GMT 2021","217","","Contract: ERC20Capped once deployed capped token","","Contract: ERC20Capped once deployed capped token","starts with the correct cap","starts with the correct cap",""
"broken","Wed Nov 03 11:34:09 GMT 2021","Wed Nov 03 11:34:09 GMT 2021","242","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Wed Nov 03 11:34:49 GMT 2021","Wed Nov 03 11:34:50 GMT 2021","247","","Contract: ReentrancyGuard","","Contract: ReentrancyGuard","nonReentrant function can be called","nonReentrant function can be called",""
"broken","Wed Nov 03 11:35:48 GMT 2021","Wed Nov 03 11:35:48 GMT 2021","222","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Wed Nov 03 11:34:09 GMT 2021","Wed Nov 03 11:34:10 GMT 2021","231","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects an empty set of payees","rejects an empty set of payees",""
"passed","Wed Nov 03 11:34:43 GMT 2021","Wed Nov 03 11:34:43 GMT 2021","5","","migrate-imports.js","","migrate-imports.js","every new path exists","every new path exists",""
"passed","Wed Nov 03 11:34:43 GMT 2021","Wed Nov 03 11:34:43 GMT 2021","2","","migrate-imports.js","","migrate-imports.js","replaces import paths in a file","replaces import paths in a file",""
"broken","Wed Nov 03 11:35:52 GMT 2021","Wed Nov 03 11:35:53 GMT 2021","235","","Contract: MerkleProof verify","","Contract: MerkleProof verify","returns true for a valid Merkle proof","returns true for a valid Merkle proof",""
"broken","Wed Nov 03 11:34:44 GMT 2021","Wed Nov 03 11:34:44 GMT 2021","235","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","returns implementation","returns implementation",""
"broken","Wed Nov 03 11:29:55 GMT 2021","Wed Nov 03 11:29:55 GMT 2021","6","ethjs","","","","","test01",""
"broken","Wed Nov 03 11:35:17 GMT 2021","Wed Nov 03 11:35:18 GMT 2021","217","","Contract: ERC20Pausable pausable token transfer","","Contract: ERC20Pausable pausable token transfer","allows to transfer when unpaused","allows to transfer when unpaused",""
"broken","Wed Nov 03 11:32:23 GMT 2021","Wed Nov 03 11:32:28 GMT 2021","4809","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"broken","Wed Nov 03 11:34:52 GMT 2021","Wed Nov 03 11:34:52 GMT 2021","233","","Contract: ERC1155PresetMinterPauser","","Contract: ERC1155PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
"broken","Wed Nov 03 11:35:51 GMT 2021","Wed Nov 03 11:35:51 GMT 2021","262","","Contract: Arrays findUpperBound Array with gap","","Contract: Arrays findUpperBound Array with gap","returns index of first element in next filled range","returns index of first element in next filled range",""
"broken","Wed Nov 03 11:34:44 GMT 2021","Wed Nov 03 11:34:44 GMT 2021","0","","Contract: Clones clone","","Contract: Clones clone","""before all"" hook: deploy implementation in ""clone""","""before all"" hook: deploy implementation in ""clone""",""
"broken","Wed Nov 03 11:34:43 GMT 2021","Wed Nov 03 11:34:43 GMT 2021","0","","Contract: BeaconProxy","","Contract: BeaconProxy","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""",""
"broken","Wed Nov 03 11:34:30 GMT 2021","Wed Nov 03 11:34:37 GMT 2021","7181","","Contract: GovernorVotesQuorumFraction","","Contract: GovernorVotesQuorumFraction","deployment check","deployment check",""
"broken","Wed Nov 03 11:34:49 GMT 2021","Wed Nov 03 11:34:49 GMT 2021","215","","Contract: Pausable when unpaused","","Contract: Pausable when unpaused","can perform normal process in non-pause","can perform normal process in non-pause",""
"broken","Wed Nov 03 11:35:49 GMT 2021","Wed Nov 03 11:35:49 GMT 2021","230","","Contract: ERC721Holder","","Contract: ERC721Holder","receives an ERC721 token","receives an ERC721 token",""
"broken","Wed Nov 03 11:34:50 GMT 2021","Wed Nov 03 11:34:50 GMT 2021","224","","Contract: ERC1155Supply before mint","","Contract: ERC1155Supply before mint","exist","exist",""
"passed","Wed Nov 03 11:30:05 GMT 2021","Wed Nov 03 11:30:06 GMT 2021","491","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Wed Nov 03 11:30:06 GMT 2021","Wed Nov 03 11:30:06 GMT 2021","499","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"passed","Wed Nov 03 11:34:21 GMT 2021","Wed Nov 03 11:34:32 GMT 2021","10781","","Contract: EnumerableSet EnumerableUintSet add","","Contract: EnumerableSet EnumerableUintSet add","adds a value","adds a value",""
"broken","Wed Nov 03 11:34:14 GMT 2021","Wed Nov 03 11:34:30 GMT 2021","15930","","Contract: GovernorTimelockControl","","Contract: GovernorTimelockControl","doesn't accept ether transfers","doesn't accept ether transfers",""
"broken","Wed Nov 03 11:35:48 GMT 2021","Wed Nov 03 11:35:48 GMT 2021","237","","Contract: TokenTimelock with token","","Contract: TokenTimelock with token","rejects a release time in the past","rejects a release time in the past",""
"broken","Wed Nov 03 11:34:48 GMT 2021","Wed Nov 03 11:34:48 GMT 2021","0","","Contract: TransparentUpgradeableProxy","","Contract: TransparentUpgradeableProxy","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""",""
"broken","Wed Nov 03 11:35:47 GMT 2021","Wed Nov 03 11:35:47 GMT 2021","229","","Contract: SafeERC20 with address that has no contract code","","Contract: SafeERC20 with address that has no contract code","reverts on transfer","reverts on transfer",""
"broken","Wed Nov 03 11:34:41 GMT 2021","Wed Nov 03 11:34:41 GMT 2021","227","","Contract: TimelockController","","Contract: TimelockController","initial state","initial state",""
"broken","Wed Nov 03 11:29:54 GMT 2021","Wed Nov 03 11:29:54 GMT 2021","365","Ethers.js","","","","","testReadOnlyMethods",""
"broken","Wed Nov 03 11:35:54 GMT 2021","Wed Nov 03 11:35:54 GMT 2021","229","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Wed Nov 03 11:35:50 GMT 2021","Wed Nov 03 11:35:50 GMT 2021","0","","Contract: ERC777PresetFixedSupply","","Contract: ERC777PresetFixedSupply","""before all"" hook for ""returns the name""","""before all"" hook for ""returns the name""",""
"passed","Wed Nov 03 11:32:17 GMT 2021","Wed Nov 03 11:32:23 GMT 2021","5725","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Wed Nov 03 11:33:29 GMT 2021","Wed Nov 03 11:33:29 GMT 2021","75","","Contract: BeaconProxy bad beacon is not accepted","","Contract: BeaconProxy bad beacon is not accepted","non-compliant beacon","non-compliant beacon",""
"broken","Wed Nov 03 11:35:20 GMT 2021","Wed Nov 03 11:35:20 GMT 2021","0","","Contract: ERC20PresetFixedSupply","","Contract: ERC20PresetFixedSupply","""before all"" hook for ""deployer has the balance equal to initial supply""","""before all"" hook for ""deployer has the balance equal to initial supply""",""
"passed","Wed Nov 03 11:35:20 GMT 2021","Wed Nov 03 11:35:26 GMT 2021","5842","","Contract: ERC20PresetMinterPauser","","Contract: ERC20PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
"broken","Wed Nov 03 11:33:28 GMT 2021","Wed Nov 03 11:33:28 GMT 2021","73","","Contract: BeaconProxy","","Contract: BeaconProxy","upgrade 2 proxies by upgrading shared beacon","upgrade 2 proxies by upgrading shared beacon",""
"skipped","Wed Nov 03 11:33:43 GMT 2021","Wed Nov 03 11:33:43 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"broken","Wed Nov 03 11:35:55 GMT 2021","Wed Nov 03 11:35:55 GMT 2021","271","","Contract: Math max","","Contract: Math max","is correctly detected in first argument position","is correctly detected in first argument position",""
"broken","Wed Nov 03 11:34:12 GMT 2021","Wed Nov 03 11:34:12 GMT 2021","240","","Contract: PaymentSplitter once deployed","","Contract: PaymentSplitter once deployed","has total shares","has total shares",""
"broken","Wed Nov 03 11:34:43 GMT 2021","Wed Nov 03 11:34:43 GMT 2021","237","","Contract: ERC2771Context","","Contract: ERC2771Context","recognize trusted forwarder","recognize trusted forwarder",""
"broken","Wed Nov 03 11:35:58 GMT 2021","Wed Nov 03 11:35:58 GMT 2021","240","","Contract: TimersTimestamp","","Contract: TimersTimestamp","unset","unset",""
"broken","Wed Nov 03 11:35:53 GMT 2021","Wed Nov 03 11:35:53 GMT 2021","232","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","can accept a single deposit","can accept a single deposit",""
"passed","Wed Nov 03 11:33:43 GMT 2021","Wed Nov 03 11:33:43 GMT 2021","7","tests.truffle","test_truffle","","","","test_truffle_test",""
"broken","Wed Nov 03 11:34:50 GMT 2021","Wed Nov 03 11:34:50 GMT 2021","216","","Contract: ERC1155 like an ERC1155 balanceOf","","Contract: ERC1155 like an ERC1155 balanceOf","reverts when queried about the zero address","reverts when queried about the zero address",""
"broken","Wed Nov 03 11:34:02 GMT 2021","Wed Nov 03 11:34:03 GMT 2021","1251","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"broken","Wed Nov 03 11:29:55 GMT 2021","Wed Nov 03 11:29:55 GMT 2021","184","Ethers.js","","","","","testSigningMessages",""
"broken","Wed Nov 03 11:34:14 GMT 2021","Wed Nov 03 11:34:14 GMT 2021","236","","Contract: GovernorComp","","Contract: GovernorComp","deployment check","deployment check",""
"broken","Wed Nov 03 11:35:47 GMT 2021","Wed Nov 03 11:35:48 GMT 2021","218","","Contract: SafeERC20 with token that returns no boolean values","","Contract: SafeERC20 with token that returns no boolean values","doesn't revert on transfer","doesn't revert on transfer",""
"broken","Wed Nov 03 11:34:44 GMT 2021","Wed Nov 03 11:34:44 GMT 2021","0","","Contract: Clones cloneDeterministic","","Contract: Clones cloneDeterministic","""before all"" hook: deploy implementation for ""address already used""","""before all"" hook: deploy implementation for ""address already used""",""
"passed","Wed Nov 03 11:29:52 GMT 2021","Wed Nov 03 11:29:52 GMT 2021","811","Ethers.js","","","","","shouldCountTransactions",""
"broken","Wed Nov 03 11:35:48 GMT 2021","Wed Nov 03 11:35:48 GMT 2021","234","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Wed Nov 03 11:34:32 GMT 2021","Wed Nov 03 11:34:39 GMT 2021","7237","","Contract: EnumerableSet EnumerableUintSet add","","Contract: EnumerableSet EnumerableUintSet add","adds several values","adds several values",""
"broken","Wed Nov 03 11:34:10 GMT 2021","Wed Nov 03 11:34:10 GMT 2021","288","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more shares than payees","rejects more shares than payees",""
"failed","Wed Nov 03 11:34:11 GMT 2021","Wed Nov 03 11:34:12 GMT 2021","238","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects repeated payees","rejects repeated payees",""
"broken","Wed Nov 03 11:35:48 GMT 2021","Wed Nov 03 11:35:49 GMT 2021","225","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","burns the given token ID and adjusts the balance of the owner","burns the given token ID and adjusts the balance of the owner",""
"broken","Wed Nov 03 11:35:47 GMT 2021","Wed Nov 03 11:35:47 GMT 2021","237","","Contract: SafeERC20 with token that returns false on all calls","","Contract: SafeERC20 with token that returns false on all calls","reverts on transfer","reverts on transfer",""
"broken","Wed Nov 03 11:29:53 GMT 2021","Wed Nov 03 11:29:53 GMT 2021","776","Ethers.js","","","","","testQueryingBlockchain",""
"broken","Wed Nov 03 11:29:59 GMT 2021","Wed Nov 03 11:30:00 GMT 2021","562","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"broken","Wed Nov 03 11:34:43 GMT 2021","Wed Nov 03 11:34:43 GMT 2021","248","","Contract: MinimalForwarder with message verify valid signature","","Contract: MinimalForwarder with message verify valid signature","success","success",""
"broken","Wed Nov 03 11:29:51 GMT 2021","Wed Nov 03 11:29:52 GMT 2021","426","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"broken","Wed Nov 03 11:34:41 GMT 2021","Wed Nov 03 11:34:41 GMT 2021","251","","Contract: Governor","","Contract: Governor","deployment check","deployment check",""
"passed","Wed Nov 03 11:30:06 GMT 2021","Wed Nov 03 11:30:06 GMT 2021","5","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"broken","Wed Nov 03 11:35:54 GMT 2021","Wed Nov 03 11:35:54 GMT 2021","218","","Contract: ERC165Checker ERC165 missing return data","","Contract: ERC165Checker ERC165 missing return data","does not support ERC165","does not support ERC165",""
"broken","Wed Nov 03 11:32:25 GMT 2021","Wed Nov 03 11:32:31 GMT 2021","5717","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Wed Nov 03 11:35:57 GMT 2021","Wed Nov 03 11:35:57 GMT 2021","215","","Contract: EnumerableSet EnumerableBytes32Set","","Contract: EnumerableSet EnumerableBytes32Set","starts empty","starts empty",""
"passed","Wed Nov 03 11:35:32 GMT 2021","Wed Nov 03 11:35:38 GMT 2021","6335","","Contract: ERC20PresetMinterPauser","","Contract: ERC20PresetMinterPauser","deployer has the pauser role","deployer has the pauser role",""
"broken","Wed Nov 03 11:34:50 GMT 2021","Wed Nov 03 11:34:50 GMT 2021","236","","Contract: ERC1155Burnable burn","","Contract: ERC1155Burnable burn","holder can burn their tokens","holder can burn their tokens",""
"broken","Wed Nov 03 11:33:28 GMT 2021","Wed Nov 03 11:33:29 GMT 2021","71","","Contract: BeaconProxy bad beacon is not accepted","","Contract: BeaconProxy bad beacon is not accepted","non-contract beacon","non-contract beacon",""
"failed","Wed Nov 03 11:34:11 GMT 2021","Wed Nov 03 11:34:11 GMT 2021","234","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects zero-valued shares","rejects zero-valued shares",""
"broken","Wed Nov 03 11:35:47 GMT 2021","Wed Nov 03 11:35:47 GMT 2021","222","","Contract: SafeERC20 with token that returns true on all calls","","Contract: SafeERC20 with token that returns true on all calls","doesn't revert on transfer","doesn't revert on transfer",""
"broken","Wed Nov 03 11:34:12 GMT 2021","Wed Nov 03 11:34:12 GMT 2021","223","","Contract: VestingWallet","","Contract: VestingWallet","rejects zero address for beneficiary","rejects zero address for beneficiary",""
"broken","Wed Nov 03 11:35:54 GMT 2021","Wed Nov 03 11:35:54 GMT 2021","232","","Contract: ERC165Storage","","Contract: ERC165Storage","register interface","register interface",""
"broken","Wed Nov 03 11:35:49 GMT 2021","Wed Nov 03 11:35:50 GMT 2021","226","","Contract: ERC777 with default operators","","Contract: ERC777 with default operators","does not emit AuthorizedOperator events for default operators","does not emit AuthorizedOperator events for default operators",""
"broken","Wed Nov 03 11:35:51 GMT 2021","Wed Nov 03 11:35:51 GMT 2021","219","","Contract: Context msgSender","","Contract: Context msgSender","returns the transaction sender when called from an EOA","returns the transaction sender when called from an EOA",""
"broken","Wed Nov 03 11:35:55 GMT 2021","Wed Nov 03 11:35:56 GMT 2021","248","","Contract: SafeMath with flag add","","Contract: SafeMath with flag add","adds correctly","adds correctly",""
"broken","Wed Nov 03 11:35:19 GMT 2021","Wed Nov 03 11:35:19 GMT 2021","237","","Contract: ERC20","","Contract: ERC20","has a name","has a name",""
"broken","Wed Nov 03 11:35:56 GMT 2021","Wed Nov 03 11:35:56 GMT 2021","232","","Contract: StorageSlot boolean storage slot","","Contract: StorageSlot boolean storage slot","set","set",""
"skipped","Wed Nov 03 11:33:43 GMT 2021","Wed Nov 03 11:33:43 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Wed Nov 03 11:33:43 GMT 2021","Wed Nov 03 11:33:43 GMT 2021","9","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Wed Nov 03 11:29:55 GMT 2021","Wed Nov 03 11:29:55 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"broken","Wed Nov 03 11:33:25 GMT 2021","Wed Nov 03 11:33:31 GMT 2021","5922","","Contract: EnumerableSet EnumerableAddressSet add","","Contract: EnumerableSet EnumerableAddressSet add","adds a value","adds a value",""
"broken","Wed Nov 03 11:33:29 GMT 2021","Wed Nov 03 11:33:29 GMT 2021","65","","Contract: BeaconProxy initialization","","Contract: BeaconProxy initialization","no initialization","no initialization",""
"broken","Wed Nov 03 11:35:50 GMT 2021","Wed Nov 03 11:35:50 GMT 2021","237","","Contract: Arrays findUpperBound Even number of elements","","Contract: Arrays findUpperBound Even number of elements","returns correct index for the basic case","returns correct index for the basic case",""
"broken","Wed Nov 03 11:35:52 GMT 2021","Wed Nov 03 11:35:52 GMT 2021","257","","Contract: EIP712","","Contract: EIP712","domain separator","domain separator",""
"broken","Wed Nov 03 11:35:57 GMT 2021","Wed Nov 03 11:35:57 GMT 2021","223","","Contract: EnumerableMap","","Contract: EnumerableMap","starts empty","starts empty",""
"broken","Wed Nov 03 11:35:57 GMT 2021","Wed Nov 03 11:35:57 GMT 2021","267","","Contract: BitMap","","Contract: BitMap","starts empty","starts empty",""
"skipped","Wed Nov 03 11:33:43 GMT 2021","Wed Nov 03 11:33:43 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"broken","Wed Nov 03 11:35:49 GMT 2021","Wed Nov 03 11:35:49 GMT 2021","224","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to transferFrom","reverts when trying to transferFrom",""
"passed","Wed Nov 03 11:33:43 GMT 2021","Wed Nov 03 11:33:43 GMT 2021","7","tests.truffle","test_truffle","","","","test_truffle_migration",""
"broken","Wed Nov 03 11:35:19 GMT 2021","Wed Nov 03 11:35:19 GMT 2021","240","","Contract: ERC20Votes","","Contract: ERC20Votes","initial nonce is 0","initial nonce is 0",""
"broken","Wed Nov 03 11:34:49 GMT 2021","Wed Nov 03 11:34:49 GMT 2021","0","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","""before all"" hook for ""upgrade to upgradeable implementation""","""before all"" hook for ""upgrade to upgradeable implementation""",""
"broken","Wed Nov 03 11:35:49 GMT 2021","Wed Nov 03 11:35:49 GMT 2021","214","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","it is empty by default","it is empty by default",""
"broken","Wed Nov 03 11:32:25 GMT 2021","Wed Nov 03 11:32:25 GMT 2021","439","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"broken","Wed Nov 03 11:35:19 GMT 2021","Wed Nov 03 11:35:19 GMT 2021","225","","Contract: ERC20VotesComp","","Contract: ERC20VotesComp","initial nonce is 0","initial nonce is 0",""
