"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 22 06:35:35 GMT 2021","Fri Oct 22 06:35:44 GMT 2021","8789","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","non-admin cannot revoke role","non-admin cannot revoke role",""
"passed","Fri Oct 22 06:37:45 GMT 2021","Fri Oct 22 06:37:53 GMT 2021","7644","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","revert if sender doesn't have role #2","revert if sender doesn't have role #2",""
"passed","Fri Oct 22 06:34:43 GMT 2021","Fri Oct 22 06:34:48 GMT 2021","4519","","Contract: AccessControl default admin","","Contract: AccessControl default admin","deployer has default admin role","deployer has default admin role",""
"passed","Fri Oct 22 06:34:28 GMT 2021","Fri Oct 22 06:34:33 GMT 2021","4676","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Fri Oct 22 06:34:14 GMT 2021","Fri Oct 22 06:34:19 GMT 2021","5025","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Fri Oct 22 06:36:30 GMT 2021","Fri Oct 22 06:36:42 GMT 2021","12353","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's admin role can be changed","a role's admin role can be changed",""
"passed","Fri Oct 22 06:36:19 GMT 2021","Fri Oct 22 06:36:30 GMT 2021","10456","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","a role can be renounced multiple times","a role can be renounced multiple times",""
"passed","Fri Oct 22 06:35:26 GMT 2021","Fri Oct 22 06:35:35 GMT 2021","9630","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","admin can revoke role","admin can revoke role",""
"passed","Fri Oct 22 06:34:53 GMT 2021","Fri Oct 22 06:34:58 GMT 2021","5232","","Contract: AccessControl default admin","","Contract: AccessControl default admin","default admin role's admin is itself","default admin role's admin is itself",""
"passed","Fri Oct 22 06:34:19 GMT 2021","Fri Oct 22 06:34:23 GMT 2021","4182","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Fri Oct 22 06:36:02 GMT 2021","Fri Oct 22 06:36:12 GMT 2021","10450","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","bearer can renounce role","bearer can renounce role",""
"passed","Fri Oct 22 06:36:53 GMT 2021","Fri Oct 22 06:37:06 GMT 2021","13297","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","the new admin can revoke roles","the new admin can revoke roles",""
"passed","Fri Oct 22 06:34:23 GMT 2021","Fri Oct 22 06:34:28 GMT 2021","4809","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"passed","Fri Oct 22 06:36:42 GMT 2021","Fri Oct 22 06:36:53 GMT 2021","10938","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","the new admin can grant roles","the new admin can grant roles",""
"passed","Fri Oct 22 06:37:06 GMT 2021","Fri Oct 22 06:37:17 GMT 2021","10726","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's previous admins no longer grant roles","a role's previous admins no longer grant roles",""
"passed","Fri Oct 22 06:28:09 GMT 2021","Fri Oct 22 06:28:10 GMT 2021","428","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"passed","Fri Oct 22 06:35:55 GMT 2021","Fri Oct 22 06:36:02 GMT 2021","6721","","Contract: AccessControl renouncing","","Contract: AccessControl renouncing","roles that are not had can be renounced","roles that are not had can be renounced",""
