"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 05 07:59:27 GMT 2022","Wed Jan 05 07:59:27 GMT 2022","304","Contract: UpgradeableBeacon","","","","","cannot be created with non-contract implementation",""
"passed","Wed Jan 05 08:05:09 GMT 2022","Wed Jan 05 08:05:12 GMT 2022","2668","Contract: ERC721Pausable","when token is paused","getApproved","","","returns approved address",""
"passed","Wed Jan 05 08:02:40 GMT 2022","Wed Jan 05 08:02:42 GMT 2022","2140","Contract: ERC20Pausable","pausable token","transfer from","","","allows to transfer from when unpaused",""
"passed","Wed Jan 05 08:07:50 GMT 2022","Wed Jan 05 08:07:53 GMT 2022","2571","Contract: EnumerableSet","EnumerableBytes32Set","add","","","returns false when adding values already in the set",""
"broken","Wed Jan 05 08:03:22 GMT 2022","Wed Jan 05 08:03:22 GMT 2022","1","Contract: GovernorTimelockControl","executed by other proposer","","","","""after each"" hook for ""run""",""
"passed","Wed Jan 05 08:06:30 GMT 2022","Wed Jan 05 08:06:34 GMT 2022","3374","Contract: ERC721","with minted tokens","transfers > via transferFrom > when sent to the owner","","","keeps ownership of the token",""
"passed","Wed Jan 05 07:59:22 GMT 2022","Wed Jan 05 07:59:27 GMT 2022","4849","Contract: BeaconProxy","","","","","upgrade 2 proxies by upgrading shared beacon",""
"passed","Wed Jan 05 08:04:16 GMT 2022","Wed Jan 05 08:04:22 GMT 2022","5691","Contract: ERC20","erc20 behaviour","transfer > when the recipient is not the zero address > when the sender transfers zero tokens","","","transfers the requested amount",""
"passed","Wed Jan 05 08:07:30 GMT 2022","Wed Jan 05 08:07:32 GMT 2022","1235","Contract: SafeCast","toUint128","","","","reverts when downcasting 2^128 + 1 (340282366920938463463374607431768211457)",""
"passed","Wed Jan 05 08:03:40 GMT 2022","Wed Jan 05 08:03:43 GMT 2022","2739","Contract: SafeERC20","with token that returns false on all calls","","","","reverts on transfer",""
"passed","Wed Jan 05 08:07:59 GMT 2022","Wed Jan 05 08:08:08 GMT 2022","8540","Contract: EnumerableMap","remove","","","","adds and removes multiple keys",""
"passed","Wed Jan 05 08:18:28 GMT 2022","Wed Jan 05 08:18:32 GMT 2022","4071","Contract: ERC721Enumerable","with minted tokens","approve > when the sender is an operator","","","sets the approval for the target address",""
"passed","Wed Jan 05 07:58:45 GMT 2022","Wed Jan 05 07:58:51 GMT 2022","6832","Contract: GovernorTimelockCompound","Contract interface","Governor > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Wed Jan 05 07:59:20 GMT 2022","Wed Jan 05 07:59:26 GMT 2022","6477","Contract: GovernorTimelockCompound","Contract interface","Governor > state(uint256)","","","has to be implemented",""
"passed","Wed Jan 05 08:16:23 GMT 2022","Wed Jan 05 08:16:28 GMT 2022","4396","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when sent to the owner","","","clears the approval for the token ID",""
"passed","Wed Jan 05 08:02:16 GMT 2022","Wed Jan 05 08:02:18 GMT 2022","1564","Contract: ERC20","decrease allowance","when the spender is not the zero address > when the sender has enough balance > when there was no approved amount before","","","reverts",""
"passed","Wed Jan 05 08:05:05 GMT 2022","Wed Jan 05 08:05:10 GMT 2022","4389","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the approved individual","","","emits an Approval event",""
"passed","Wed Jan 05 08:00:21 GMT 2022","Wed Jan 05 08:00:24 GMT 2022","2506","Contract: Pausable","when unpaused","when paused > unpausing > when unpaused","","","should prevent drastic measure",""
"passed","Wed Jan 05 08:19:49 GMT 2022","Wed Jan 05 08:19:51 GMT 2022","2158","Contract: ERC721Enumerable","with minted tokens","totalSupply","","","returns total token supply",""
"broken","Wed Jan 05 08:03:02 GMT 2022","Wed Jan 05 08:03:05 GMT 2022","2479","tests.brownie.token.tests","test_transfer","","","","test_returns_true",""
"passed","Wed Jan 05 07:59:35 GMT 2022","Wed Jan 05 07:59:38 GMT 2022","3296","Contract: UpgradeableBeacon","once deployed","","","","cannot be upgraded by other account",""
"passed","Wed Jan 05 08:00:26 GMT 2022","Wed Jan 05 08:00:33 GMT 2022","6943","Contract: Governor","Contract interface","Governor > getVotes(address,uint256)","","","has to be implemented",""
"passed","Wed Jan 05 08:05:13 GMT 2022","Wed Jan 05 08:05:16 GMT 2022","3936","Contract: ERC20","erc20 behaviour","transfer from > when the token owner is the zero address","","","reverts",""
"skipped","Wed Jan 05 08:02:46 GMT 2022","Wed Jan 05 08:02:46 GMT 2022","1","Contract: ERC20Votes","transfers","","","","no delegation",""
"passed","Wed Jan 05 08:03:43 GMT 2022","Wed Jan 05 08:03:44 GMT 2022","1517","Contract: TokenTimelock","with token","","","","rejects a release time in the past",""
"skipped","Wed Jan 05 08:02:46 GMT 2022","Wed Jan 05 08:02:46 GMT 2022","0","Contract: ERC20Votes","","","","","domain separator",""
"passed","Wed Jan 05 07:58:42 GMT 2022","Wed Jan 05 07:58:51 GMT 2022","9238","Contract: GovernorTimelockControl","Contract interface","ERC165 > supportsInterface(bytes4)","","","has to be implemented",""
"passed","Wed Jan 05 08:07:43 GMT 2022","Wed Jan 05 08:07:44 GMT 2022","1330","Contract: SafeCast","toUint256","","","","reverts when casting INT256_MIN (-57896044618658097711785492504343953926634992332820282019728792003956564819968)",""
"passed","Wed Jan 05 08:02:33 GMT 2022","Wed Jan 05 08:02:37 GMT 2022","3314","Contract: ERC1155","like an ERC1155","safeBatchTransferFrom > when called by the multiTokenHolder","","","credits transferred balances to receiver",""
"passed","Wed Jan 05 08:12:30 GMT 2022","Wed Jan 05 08:12:34 GMT 2022","3752","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the approved individual","","","emits an Approval event",""
"passed","Wed Jan 05 08:06:56 GMT 2022","Wed Jan 05 08:06:57 GMT 2022","1257","Contract: Math","average","","","","is correctly calculated with two even numbers",""
"passed","Wed Jan 05 08:06:00 GMT 2022","Wed Jan 05 08:06:01 GMT 2022","1342","Contract: EIP712","","","","","digest",""
"passed","Wed Jan 05 08:05:49 GMT 2022","Wed Jan 05 08:05:53 GMT 2022","3644","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the owner without an approved user","","","emits a Transfer event",""
"passed","Wed Jan 05 08:05:22 GMT 2022","Wed Jan 05 08:05:27 GMT 2022","4787","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the operator","","","emits a Transfer event",""
"passed","Wed Jan 05 08:03:24 GMT 2022","Wed Jan 05 08:03:28 GMT 2022","4928","tests.brownie.token.tests","test_transferFrom","","","","test_receiver_balance_increases",""
"passed","Wed Jan 05 08:05:55 GMT 2022","Wed Jan 05 08:05:59 GMT 2022","3307","Contract: Address","sendValue","when sender contract has funds > with contract recipient","","","sends funds",""
"passed","Wed Jan 05 07:59:20 GMT 2022","Wed Jan 05 07:59:24 GMT 2022","4132","Contract: AccessControl","enumerating","","","","role bearers can be enumerated",""
"passed","Wed Jan 05 07:58:51 GMT 2022","Wed Jan 05 07:58:58 GMT 2022","6721","Contract: GovernorTimelockCompound","Contract interface","Governor > name()","","","has to be implemented",""
"passed","Wed Jan 05 08:06:36 GMT 2022","Wed Jan 05 08:06:47 GMT 2022","10310","Contract: Governor","Cancel","After vote","","","run",""
"passed","Wed Jan 05 08:15:03 GMT 2022","Wed Jan 05 08:15:08 GMT 2022","4600","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the approved individual","","","adjusts owners tokens by index",""
"passed","Wed Jan 05 08:07:38 GMT 2022","Wed Jan 05 08:07:40 GMT 2022","1280","Contract: SafeMath","with default revert message","mod > modulos correctly","","","when the dividend is smaller than the divisor",""
"skipped","Wed Jan 05 08:02:43 GMT 2022","Wed Jan 05 08:02:43 GMT 2022","0","Contract: ERC20VotesComp","set delegation","with signature","","","accept signed delegation",""
"passed","Wed Jan 05 08:08:04 GMT 2022","Wed Jan 05 08:08:22 GMT 2022","17264","Contract: Governor","Settings update","setVotingPeriod to 0","","","run",""
"passed","Wed Jan 05 08:02:01 GMT 2022","Wed Jan 05 08:02:06 GMT 2022","5701","Contract: ERC1155","like an ERC1155","safeTransferFrom > when sending to a valid receiver > with data","","","emits a TransferSingle log",""
"passed","Wed Jan 05 08:06:02 GMT 2022","Wed Jan 05 08:06:05 GMT 2022","3367","Contract: Counters","decrement","starting from 1","","","reverts if the current value is 0",""
"failed","Wed Jan 05 08:06:51 GMT 2022","Wed Jan 05 08:06:52 GMT 2022","1355","Contract: ERC1820Implementer","with no registered interfaces","","","","reverts when attempting to set as implementer in the registry",""
"passed","Wed Jan 05 08:07:49 GMT 2022","Wed Jan 05 08:07:50 GMT 2022","1254","Contract: SafeMath","with custom revert message","div","","","returns complete number result on non-even division",""
"passed","Wed Jan 05 07:58:16 GMT 2022","Wed Jan 05 07:58:18 GMT 2022","1303","Contract: AccessControl","Contract interface","AccessControl > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Wed Jan 05 08:15:19 GMT 2022","Wed Jan 05 08:15:24 GMT 2022","4712","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the operator","","","adjusts owners balances",""
"passed","Wed Jan 05 08:06:55 GMT 2022","Wed Jan 05 08:06:58 GMT 2022","2218","Contract: Address","functionDelegateCall","","","","bubbles up revert reason",""
"passed","Wed Jan 05 08:17:15 GMT 2022","Wed Jan 05 08:17:19 GMT 2022","3663","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > to a receiver contract that reverts with message","","","reverts",""
"passed","Wed Jan 05 07:58:33 GMT 2022","Wed Jan 05 07:58:36 GMT 2022","2774","Contract: AccessControl","revoking","","","","roles that are not had can be revoked",""
"passed","Wed Jan 05 08:07:55 GMT 2022","Wed Jan 05 08:07:56 GMT 2022","1297","Contract: SafeCast","toInt8","","","","reverts when downcasting 2^7 + 1 (129)",""
"passed","Wed Jan 05 08:18:41 GMT 2022","Wed Jan 05 08:18:44 GMT 2022","2732","Contract: ERC721","with minted tokens","setApprovalForAll > when the operator willing to approve is not the owner > when the operator was already approved","","","emits an approval event",""
"passed","Wed Jan 05 08:03:04 GMT 2022","Wed Jan 05 08:03:06 GMT 2022","1536","Contract: ERC20Snapshot","balanceOfAt","","","","reverts with a snapshot id of 0",""
"passed","Wed Jan 05 08:01:16 GMT 2022","Wed Jan 05 08:01:38 GMT 2022","21677","Contract: Governor","scenario","nominal","","","run",""
"broken","Wed Jan 05 08:01:45 GMT 2022","Wed Jan 05 08:01:45 GMT 2022","0","Contract: GovernorTimelockCompound","nominal","","","","""after each"" hook for ""run""",""
"passed","Wed Jan 05 08:09:54 GMT 2022","Wed Jan 05 08:09:59 GMT 2022","4980","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the approved individual","","","clears the approval for the token ID",""
"passed","Wed Jan 05 08:18:38 GMT 2022","Wed Jan 05 08:18:41 GMT 2022","2913","Contract: ERC721","with minted tokens","setApprovalForAll > when the operator willing to approve is not the owner > when the operator was already approved","","","keeps the approval to the given address",""
"passed","Wed Jan 05 08:07:44 GMT 2022","Wed Jan 05 08:07:49 GMT 2022","5319","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the operator","","","clears the approval for the token ID",""
"passed","Wed Jan 05 08:13:02 GMT 2022","Wed Jan 05 08:13:06 GMT 2022","4207","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the owner without an approved user","","","transfers the ownership of the given token ID to the given address",""
"passed","Wed Jan 05 08:12:03 GMT 2022","Wed Jan 05 08:12:06 GMT 2022","3451","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the owner","","","emits a Transfer event",""
"passed","Wed Jan 05 08:04:26 GMT 2022","Wed Jan 05 08:04:30 GMT 2022","4468","tests.brownie.token.tests","test_transferFrom","","","","test_transfer_event_fires",""
"passed","Wed Jan 05 08:15:17 GMT 2022","Wed Jan 05 08:15:22 GMT 2022","4801","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the operator","","","clears the approval for the token ID",""
"passed","Wed Jan 05 08:03:59 GMT 2022","Wed Jan 05 08:04:04 GMT 2022","4904","Contract: ERC1155","like an ERC1155","safeBatchTransferFrom > to a receiver contract that reverts only on single transfers","","","emits a TransferBatch log",""
"passed","Wed Jan 05 08:18:22 GMT 2022","Wed Jan 05 08:18:25 GMT 2022","2470","Contract: ERC721Enumerable","with minted tokens","approve > when the sender does not own the given token ID","","","reverts",""
"passed","Wed Jan 05 08:00:33 GMT 2022","Wed Jan 05 08:00:37 GMT 2022","3670","Contract: ERC1155Burnable","burn","","","","approved operators can burn the holder's tokens",""
"skipped","Wed Jan 05 07:58:52 GMT 2022","Wed Jan 05 07:58:52 GMT 2022","0","Contract: TimelockController","methods","operation hashing","","","hashOperation",""
"passed","Wed Jan 05 08:07:26 GMT 2022","Wed Jan 05 08:07:28 GMT 2022","1738","Contract: StorageSlot","boolean storage slot","get","","","from other slot",""
"passed","Wed Jan 05 07:59:17 GMT 2022","Wed Jan 05 07:59:19 GMT 2022","1772","Contract: AccessControl","Contract interface","AccessControlEnumerable > getRoleMember(bytes32,uint256)","","","has to be implemented",""
"passed","Wed Jan 05 08:04:59 GMT 2022","Wed Jan 05 08:05:00 GMT 2022","1791","Contract: ERC1155","internal functions","_burnBatch","","","reverts when burning a non-existent token id",""
"passed","Wed Jan 05 08:02:51 GMT 2022","Wed Jan 05 08:02:54 GMT 2022","3188","Contract: ERC20Snapshot","totalSupplyAt","with initial snapshot > with supply changes after the snapshot","","","returns the total supply before the changes",""
"passed","Wed Jan 05 08:18:57 GMT 2022","Wed Jan 05 08:18:59 GMT 2022","1677","Contract: ERC721","_mint(address, uint256)","with minted token","","","reverts when adding a token id that already exists",""
"passed","Wed Jan 05 08:08:14 GMT 2022","Wed Jan 05 08:08:16 GMT 2022","2244","Contract: EnumerableSet","EnumerableAddressSet","add","","","returns false when adding values already in the set",""
"passed","Wed Jan 05 08:06:15 GMT 2022","Wed Jan 05 08:06:24 GMT 2022","9186","Contract: Governor","Cancel","Before proposal","","","run",""
"skipped","Wed Jan 05 08:07:27 GMT 2022","Wed Jan 05 08:07:27 GMT 2022","1","Contract: Governor","Proposal length","","","","missmatch #2",""
"passed","Wed Jan 05 08:08:26 GMT 2022","Wed Jan 05 08:08:28 GMT 2022","1477","Contract: SafeCast","toInt64","","","","reverts when downcasting -2^63 - 2 (-9223372036854775810)",""
"skipped","Wed Jan 05 08:03:55 GMT 2022","Wed Jan 05 08:03:55 GMT 2022","0","Contract: GovernorTimelockCompound","updateTimelock","","","","protected",""
"passed","Wed Jan 05 08:08:28 GMT 2022","Wed Jan 05 08:08:33 GMT 2022","5014","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the owner without an approved user","","","adjusts owners tokens by index",""
"passed","Wed Jan 05 08:10:32 GMT 2022","Wed Jan 05 08:10:37 GMT 2022","5075","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the operator","","","emits an Approval event",""
"passed","Wed Jan 05 08:13:06 GMT 2022","Wed Jan 05 08:13:10 GMT 2022","4436","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the owner without an approved user","","","transfers the ownership of the given token ID to the given address",""
"passed","Wed Jan 05 08:05:52 GMT 2022","Wed Jan 05 08:05:53 GMT 2022","1286","Contract: Arrays","findUpperBound","Odd number of elements","","","returns 0 for the element under the lower boundary",""
"passed","Wed Jan 05 08:08:11 GMT 2022","Wed Jan 05 08:08:14 GMT 2022","2597","Contract: EnumerableSet","EnumerableAddressSet","add","","","adds several values",""
"passed","Wed Jan 05 08:04:28 GMT 2022","Wed Jan 05 08:04:31 GMT 2022","3241","Contract: SafeERC20","with token that returns true on all calls","approvals > with non-zero allowance","","","reverts when decreasing the allowance to a negative value",""
"passed","Wed Jan 05 08:19:10 GMT 2022","Wed Jan 05 08:19:12 GMT 2022","1933","Contract: ERC721Enumerable","_mint(address, uint256)","with minted token","","","reverts when adding a token id that already exists",""
"skipped","Wed Jan 05 08:02:43 GMT 2022","Wed Jan 05 08:02:43 GMT 2022","0","Contract: ERC20VotesComp","getPastTotalSupply","","","","generally returns the voting balance at the appropriate checkpoint",""
"passed","Wed Jan 05 08:06:40 GMT 2022","Wed Jan 05 08:06:43 GMT 2022","3336","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when the given token ID does not exist","","","reverts",""
"passed","Wed Jan 05 08:03:10 GMT 2022","Wed Jan 05 08:03:15 GMT 2022","4762","Contract: ERC1155","like an ERC1155","safeBatchTransferFrom > when sending to a valid receiver > without data","","","emits a TransferBatch log",""
"passed","Wed Jan 05 08:06:33 GMT 2022","Wed Jan 05 08:06:37 GMT 2022","3290","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when the address of the previous owner is incorrect","","","reverts",""
"passed","Wed Jan 05 08:00:40 GMT 2022","Wed Jan 05 08:00:47 GMT 2022","6507","Contract: Governor","Contract interface","Governor > propose(address[],uint256[],bytes[],string)","","","has to be implemented",""
"skipped","Wed Jan 05 07:59:43 GMT 2022","Wed Jan 05 07:59:43 GMT 2022","0","Contract: ERC1967Proxy","initialization without parameters","payable > when sending some balance","","","sets the implementation address",""
"passed","Wed Jan 05 07:59:01 GMT 2022","Wed Jan 05 07:59:06 GMT 2022","5108","Contract: ERC2771Context","when called directly","msgSender","","","returns the transaction sender when from another contract",""
"passed","Wed Jan 05 08:18:47 GMT 2022","Wed Jan 05 08:18:50 GMT 2022","3019","Contract: ERC721Enumerable","with minted tokens","setApprovalForAll > when the operator willing to approve is not the owner > when the operator was set as not approved","","","can unset the operator approval",""
"passed","Wed Jan 05 08:07:17 GMT 2022","Wed Jan 05 08:07:19 GMT 2022","1867","Contract: MulticallToken","","","","","bubbles up revert reasons",""
"passed","Wed Jan 05 08:00:53 GMT 2022","Wed Jan 05 08:01:00 GMT 2022","6523","Contract: Governor","Contract interface","Governor > castVote(uint256,uint8)","","","has to be implemented",""
"passed","Wed Jan 05 08:17:43 GMT 2022","Wed Jan 05 08:17:45 GMT 2022","2432","Contract: ERC721","with minted tokens","approve > when clearing approval > when there was no prior approval","","","emits an approval event",""
"passed","Wed Jan 05 08:06:37 GMT 2022","Wed Jan 05 08:06:40 GMT 2022","3214","Contract: ERC721","with minted tokens","transfers > via transferFrom > when sent to the owner","","","emits only a transfer event",""
"passed","Wed Jan 05 08:01:18 GMT 2022","Wed Jan 05 08:01:22 GMT 2022","3717","Contract: ERC1155","like an ERC1155","safeTransferFrom > when called by an operator on behalf of the multiTokenHolder > when operator is approved by multiTokenHolder","","","credits transferred balance to receiver",""
"passed","Wed Jan 05 08:07:06 GMT 2022","Wed Jan 05 08:07:07 GMT 2022","1163","Contract: SafeCast","toUint32","","","","downcasts 0",""
"skipped","Wed Jan 05 08:02:43 GMT 2022","Wed Jan 05 08:02:43 GMT 2022","0","Contract: ERC20VotesComp","","","","","minting restriction",""
"failed","Wed Jan 05 08:04:30 GMT 2022","Wed Jan 05 08:04:55 GMT 2022","24273","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Wed Jan 05 08:18:58 GMT 2022","Wed Jan 05 08:19:00 GMT 2022","2004","Contract: ERC721Enumerable","with minted tokens","getApproved > when token is not minted","","","reverts",""
"passed","Wed Jan 05 08:14:06 GMT 2022","Wed Jan 05 08:14:11 GMT 2022","5089","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract","","","calls onERC721Received from approved",""
"passed","Wed Jan 05 08:02:49 GMT 2022","Wed Jan 05 08:02:51 GMT 2022","2316","Contract: ERC20Pausable","pausable token","mint","","","allows to mint when unpaused",""
"skipped","Wed Jan 05 08:02:43 GMT 2022","Wed Jan 05 08:02:43 GMT 2022","0","Contract: ERC20VotesComp","Compound test suite","getPriorVotes","","","returns the latest block if >= last checkpoint block",""
"passed","Wed Jan 05 08:02:23 GMT 2022","Wed Jan 05 08:02:25 GMT 2022","2632","Contract: ERC20Burnable","burnFrom","on success > for a zero amount","","","emits a transfer event",""
"passed","Wed Jan 05 08:07:10 GMT 2022","Wed Jan 05 08:07:11 GMT 2022","1248","Contract: SafeMath","with flag","mul","","","reverts on multiplication overflow",""
"passed","Wed Jan 05 08:07:22 GMT 2022","Wed Jan 05 08:07:24 GMT 2022","2072","Contract: StorageSlot","boolean storage slot","","","","set",""
"skipped","Wed Jan 05 08:02:43 GMT 2022","Wed Jan 05 08:02:43 GMT 2022","0","Contract: ERC20VotesComp","getPastTotalSupply","","","","reverts if block number >= current block",""
"passed","Wed Jan 05 08:07:34 GMT 2022","Wed Jan 05 08:07:35 GMT 2022","1170","Contract: Strings","from uint256 - hex format","","","","converts a positive number",""
"passed","Wed Jan 05 08:02:18 GMT 2022","Wed Jan 05 08:02:20 GMT 2022","2216","Contract: ERC20","decrease allowance","when the spender is not the zero address > when the sender has enough balance > when the spender had an approved amount","","","emits an approval event",""
"passed","Wed Jan 05 08:09:11 GMT 2022","Wed Jan 05 08:09:16 GMT 2022","5049","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract","","","calls onERC721Received from approved",""
"passed","Wed Jan 05 08:14:14 GMT 2022","Wed Jan 05 08:14:19 GMT 2022","4655","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the owner","","","clears the approval for the token ID",""
"passed","Wed Jan 05 08:00:16 GMT 2022","Wed Jan 05 08:00:18 GMT 2022","2334","Contract: Pausable","when unpaused","when paused > unpausing > when unpaused","","","emits an Unpaused event",""
"passed","Wed Jan 05 08:04:08 GMT 2022","Wed Jan 05 08:04:09 GMT 2022","1663","Contract: ERC721Enumerable","Contract interface","ERC721 > safeTransferFrom(address,address,uint256)","","","has to be implemented",""
"passed","Wed Jan 05 08:16:01 GMT 2022","Wed Jan 05 08:16:06 GMT 2022","5336","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the owner without an approved user","","","emits a Transfer event",""
