"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 14 11:09:47 GMT 2022","Fri Jan 14 11:09:54 GMT 2022","6259","Contract: GovernorTimelockCompound","Contract interface","Governor > state(uint256)","","","has to be implemented",""
"passed","Fri Jan 14 11:12:13 GMT 2022","Fri Jan 14 11:12:33 GMT 2022","20154","Contract: Governor","scenario","send ethers","","","run",""
"passed","Fri Jan 14 11:13:32 GMT 2022","Fri Jan 14 11:13:34 GMT 2022","2209","Contract: ERC20","_approve","when the spender is not the zero address > when the sender has enough balance > when the spender had an approved amount","","","approves the requested amount and replaces the previous one",""
"passed","Fri Jan 14 11:14:02 GMT 2022","Fri Jan 14 11:14:06 GMT 2022","4359","Contract: ERC20","erc20 behaviour","transfer > when the recipient is not the zero address > when the sender transfers all balance","","","transfers the requested amount",""
"passed","Fri Jan 14 11:11:40 GMT 2022","Fri Jan 14 11:11:42 GMT 2022","2062","Contract: ERC1155PresetMinterPauser","Contract interface","AccessControl > hasRole(bytes32,address)","","","has to be implemented",""
"passed","Fri Jan 14 11:11:55 GMT 2022","Fri Jan 14 11:11:59 GMT 2022","4129","Contract: ERC1155","like an ERC1155","safeTransferFrom > when sending to a valid receiver > without data","","","emits a TransferSingle log",""
"passed","Fri Jan 14 11:15:36 GMT 2022","Fri Jan 14 11:15:39 GMT 2022","3690","Contract: ERC721","with minted tokens","transfers > via transferFrom > when called by the operator","","","adjusts owners tokens by index",""
"passed","Fri Jan 14 11:14:54 GMT 2022","Fri Jan 14 11:14:58 GMT 2022","3633","Contract: ERC721Burnable","like a burnable ERC721","burn > when successful","","","emits a burn event",""
"passed","Fri Jan 14 11:10:06 GMT 2022","Fri Jan 14 11:10:07 GMT 2022","972","Contract: ERC1967Proxy","initialization without parameters","non payable > when not sending balance","","","initializes the proxy",""
"passed","Fri Jan 14 11:17:32 GMT 2022","Fri Jan 14 11:17:33 GMT 2022","1301","Contract: SafeCast","toUint224","","","","reverts when downcasting 2^224 (26959946667150639794667015087019630673637144422540572481103610249216)",""
"passed","Fri Jan 14 11:16:01 GMT 2022","Fri Jan 14 11:16:03 GMT 2022","2059","Contract: ERC721PresetMinterPauserAutoId","Contract interface","AccessControlEnumerable > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Fri Jan 14 11:08:56 GMT 2022","Fri Jan 14 11:09:03 GMT 2022","6251","Contract: GovernorTimelockCompound","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"skipped","Fri Jan 14 11:12:50 GMT 2022","Fri Jan 14 11:12:50 GMT 2022","0","Contract: ERC20Votes","set delegation","with signature","","","rejects expired permit",""
"passed","Fri Jan 14 11:17:48 GMT 2022","Fri Jan 14 11:17:53 GMT 2022","4906","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the owner without an approved user","","","clears the approval for the token ID",""
"passed","Fri Jan 14 11:14:19 GMT 2022","Fri Jan 14 11:14:20 GMT 2022","1276","Contract: ERC1155","like an ERC1155","Contract interface > ERC1155 > isApprovedForAll(address,address)","","","has to be implemented",""
"passed","Fri Jan 14 11:13:27 GMT 2022","Fri Jan 14 11:13:32 GMT 2022","4554","Contract: ERC20","withdraw","","","","entire balance",""
"passed","Fri Jan 14 11:16:08 GMT 2022","Fri Jan 14 11:16:28 GMT 2022","20386","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Fri Jan 14 11:26:55 GMT 2022","Fri Jan 14 11:26:58 GMT 2022","2865","Contract: ERC721Enumerable","with minted tokens","safe mint > via safeMint > to a receiver contract that panics","","","reverts",""
"passed","Fri Jan 14 11:25:43 GMT 2022","Fri Jan 14 11:25:47 GMT 2022","4485","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when sent to the owner","","","clears the approval for the token ID",""
"passed","Fri Jan 14 11:15:02 GMT 2022","Fri Jan 14 11:15:06 GMT 2022","3768","Contract: ERC721","with minted tokens","transfers > via transferFrom > when called by the approved individual","","","emits an Approval event",""
"passed","Fri Jan 14 11:23:31 GMT 2022","Fri Jan 14 11:23:35 GMT 2022","4507","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract","","","calls onERC721Received",""
"passed","Fri Jan 14 11:08:50 GMT 2022","Fri Jan 14 11:08:50 GMT 2022","184","Contract: PaymentSplitter","","","","","rejects an empty set of payees",""
"passed","Fri Jan 14 11:22:44 GMT 2022","Fri Jan 14 11:22:48 GMT 2022","4098","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the owner without an approved user","","","emits a Transfer event",""
"passed","Fri Jan 14 11:14:23 GMT 2022","Fri Jan 14 11:14:24 GMT 2022","1426","Contract: ERC1155","internal functions","_mint","","","reverts with a zero destination address",""
"passed","Fri Jan 14 11:13:47 GMT 2022","Fri Jan 14 11:13:53 GMT 2022","5231","Contract: ERC1155","like an ERC1155","safeBatchTransferFrom > to a receiver contract that reverts only on single transfers","","","debits transferred balances from sender",""
"passed","Fri Jan 14 11:13:57 GMT 2022","Fri Jan 14 11:13:58 GMT 2022","1235","Contract: ERC721Enumerable","Contract interface","ERC721 > getApproved(uint256)","","","has to be implemented",""
"passed","Fri Jan 14 11:16:08 GMT 2022","Fri Jan 14 11:16:16 GMT 2022","7436","Contract: ConditionalEscrow","when withdrawal is allowed","as an escrow > deposits","","","can accept a single deposit",""
"passed","Fri Jan 14 11:16:29 GMT 2022","Fri Jan 14 11:16:31 GMT 2022","1731","Contract: ERC165Checker","ERC165 missing return data","","","","does not support ERC165",""
"passed","Fri Jan 14 11:16:17 GMT 2022","Fri Jan 14 11:16:20 GMT 2022","2840","Contract: Escrow","as an escrow","deposits","","","can track deposits to multiple accounts",""
"passed","Fri Jan 14 11:10:21 GMT 2022","Fri Jan 14 11:10:27 GMT 2022","5838","Contract: GovernorTimelockCompound","Contract interface","Governor > quorum(uint256)","","","has to be implemented",""
"passed","Fri Jan 14 11:10:37 GMT 2022","Fri Jan 14 11:10:38 GMT 2022","1125","Contract: UUPSUpgradeable","","","","","reject upgrade to non uups implementation",""
"passed","Fri Jan 14 11:13:41 GMT 2022","Fri Jan 14 11:13:44 GMT 2022","3049","Contract: ERC1155","like an ERC1155","safeBatchTransferFrom > to a receiver contract returning unexpected value","","","reverts",""
"passed","Fri Jan 14 11:13:10 GMT 2022","Fri Jan 14 11:13:11 GMT 2022","1528","Contract: ERC20","_burn","for a non zero account > for entire balance","","","decrements initialHolder balance",""
"passed","Fri Jan 14 11:17:35 GMT 2022","Fri Jan 14 11:17:39 GMT 2022","3667","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the operator","","","emits an Approval event",""
"passed","Fri Jan 14 11:18:03 GMT 2022","Fri Jan 14 11:18:04 GMT 2022","1218","Contract: SafeCast","toInt32","","","","downcasts 0",""
"passed","Fri Jan 14 11:12:59 GMT 2022","Fri Jan 14 11:12:59 GMT 2022","82","Contract: ERC20PresetFixedSupply","","","","","total supply is equal to initial supply",""
"passed","Fri Jan 14 11:14:11 GMT 2022","Fri Jan 14 11:14:14 GMT 2022","2128","Contract: ERC721Enumerable","with minted tokens","ownerOf > when the given token ID was tracked by this token","","","returns the owner of the given token ID",""
"passed","Fri Jan 14 11:15:37 GMT 2022","Fri Jan 14 11:15:41 GMT 2022","4105","Contract: ERC20","erc20 behaviour","approve > when the spender is the zero address","","","reverts",""
"passed","Fri Jan 14 11:12:03 GMT 2022","Fri Jan 14 11:12:04 GMT 2022","1205","Contract: ERC20Permit","","","","","initial nonce is 0",""
"skipped","Fri Jan 14 11:09:14 GMT 2022","Fri Jan 14 11:09:14 GMT 2022","0","Contract: TimelockController","usage scenario","","","","call out of gas",""
"passed","Fri Jan 14 11:27:28 GMT 2022","Fri Jan 14 11:27:31 GMT 2022","2899","Contract: ERC721","with minted tokens","approve > when approving a non-zero address > when there was a prior approval to a different address","","","emits an approval event",""
"passed","Fri Jan 14 11:11:54 GMT 2022","Fri Jan 14 11:11:56 GMT 2022","1484","Contract: ERC20","transfer","when the recipient is the zero address","","","reverts",""
"passed","Fri Jan 14 11:09:41 GMT 2022","Fri Jan 14 11:09:43 GMT 2022","2025","Contract: AccessControl","Contract interface","AccessControlEnumerable > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Fri Jan 14 11:17:42 GMT 2022","Fri Jan 14 11:17:43 GMT 2022","1206","Contract: SafeCast","toInt8","","","","downcasts 1",""
"passed","Fri Jan 14 11:27:54 GMT 2022","Fri Jan 14 11:27:57 GMT 2022","2921","Contract: ERC721Enumerable","with minted tokens","setApprovalForAll > when the operator willing to approve is not the owner > when the operator was set as not approved","","","can unset the operator approval",""
"passed","Fri Jan 14 11:09:54 GMT 2022","Fri Jan 14 11:09:57 GMT 2022","2369","Contract: BeaconProxy","initialization","","","","no initialization",""
"passed","Fri Jan 14 11:11:50 GMT 2022","Fri Jan 14 11:11:51 GMT 2022","1606","Contract: ERC20","transfer","when the recipient is not the zero address > when the sender transfers all balance","","","emits a transfer event",""
"passed","Fri Jan 14 11:13:45 GMT 2022","Fri Jan 14 11:13:48 GMT 2022","2650","Contract: SafeERC20","with token that returns true on all calls","","","","doesn't revert on transfer",""
"passed","Fri Jan 14 11:12:36 GMT 2022","Fri Jan 14 11:12:38 GMT 2022","1801","Contract: ERC20","decrease allowance","when the spender is not the zero address > when the sender does not have enough balance > when there was no approved amount before","","","reverts",""
"passed","Fri Jan 14 11:11:08 GMT 2022","Fri Jan 14 11:11:10 GMT 2022","2735","Contract: TransparentUpgradeableProxy","upgradeToAndCall","without migrations > when the call does not fail > when the sender is the admin","","","sends given value to the proxy",""
"passed","Fri Jan 14 11:10:08 GMT 2022","Fri Jan 14 11:10:09 GMT 2022","1678","Contract: Clones","clone","initialization with parameters > non payable > when not sending balance","","","initializes the proxy",""
"passed","Fri Jan 14 11:10:18 GMT 2022","Fri Jan 14 11:10:19 GMT 2022","1178","Contract: ERC1967Proxy","initialization with parameters","payable > when not sending balance","","","has expected balance",""
"passed","Fri Jan 14 11:14:22 GMT 2022","Fri Jan 14 11:14:26 GMT 2022","3918","Contract: ERC20","erc20 behaviour","transfer > when the recipient is the zero address","","","reverts",""
"passed","Fri Jan 14 11:16:56 GMT 2022","Fri Jan 14 11:16:56 GMT 2022","956","Contract: SafeMath","with flag","sub","","","reverts if subtraction result would be negative",""
"passed","Fri Jan 14 11:10:01 GMT 2022","Fri Jan 14 11:10:04 GMT 2022","2094","Contract: Clones","clone","initialization without parameters > payable > when not sending balance","","","has expected balance",""
"passed","Fri Jan 14 11:09:00 GMT 2022","Fri Jan 14 11:09:01 GMT 2022","1109","Contract: AccessControl","default admin","","","","default admin role's admin is itself",""
"passed","Fri Jan 14 11:15:06 GMT 2022","Fri Jan 14 11:15:08 GMT 2022","2025","Contract: ERC721Pausable","when token is paused","balanceOf","","","returns the amount of tokens owned by the given address",""
"passed","Fri Jan 14 11:21:43 GMT 2022","Fri Jan 14 11:21:47 GMT 2022","4024","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the owner","","","adjusts owners tokens by index",""
"passed","Fri Jan 14 11:17:08 GMT 2022","Fri Jan 14 11:17:09 GMT 2022","1554","Contract: SignedSafeMath","sub","","","","subtracts correctly if it does not overflow and the result is negative",""
"passed","Fri Jan 14 11:11:15 GMT 2022","Fri Jan 14 11:11:18 GMT 2022","2859","Contract: ERC1155PresetMinterPauser","","","","","deployer has the pauser role",""
"passed","Fri Jan 14 11:12:34 GMT 2022","Fri Jan 14 11:12:37 GMT 2022","2583","Contract: ERC20Pausable","pausable token","transfer from","","","allows to transfer from when unpaused",""
"passed","Fri Jan 14 11:11:03 GMT 2022","Fri Jan 14 11:11:06 GMT 2022","2306","Contract: ERC1155Supply","after mint","batch","","","exist",""
"passed","Fri Jan 14 11:26:42 GMT 2022","Fri Jan 14 11:26:45 GMT 2022","3753","Contract: ERC721Enumerable","with minted tokens","safe mint > via safeMint","","","calls onERC721Received — without data",""
"broken","Fri Jan 14 11:14:30 GMT 2022","Fri Jan 14 11:14:50 GMT 2022","19551","Contract: GovernorTimelockCompound","transfer timelock to new governor","using workflow","","","run",""
"passed","Fri Jan 14 11:10:23 GMT 2022","Fri Jan 14 11:10:29 GMT 2022","5792","Contract: Governor","Contract interface","Governor > proposalDeadline(uint256)","","","has to be implemented",""
"passed","Fri Jan 14 11:12:51 GMT 2022","Fri Jan 14 11:12:53 GMT 2022","1685","tests.brownie.token.tests","test_approve","","","","test_approval_event_fires",""
"passed","Fri Jan 14 11:10:36 GMT 2022","Fri Jan 14 11:10:38 GMT 2022","1982","Contract: Pausable","when unpaused","when paused > unpausing","","","is unpausable by the pauser",""
"passed","Fri Jan 14 11:11:31 GMT 2022","Fri Jan 14 11:11:35 GMT 2022","3742","Contract: ERC1155","like an ERC1155","safeTransferFrom > when called by an operator on behalf of the multiTokenHolder > when operator is approved by multiTokenHolder","","","debits transferred balance from sender",""
"passed","Fri Jan 14 11:15:40 GMT 2022","Fri Jan 14 11:15:41 GMT 2022","1825","Contract: ERC721PresetMinterPauserAutoId","Contract interface","ERC721Enumerable > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Fri Jan 14 11:17:26 GMT 2022","Fri Jan 14 11:17:27 GMT 2022","1398","Contract: SafeCast","toUint128","","","","reverts when downcasting 2^128 (340282366920938463463374607431768211456)",""
"passed","Fri Jan 14 11:16:24 GMT 2022","Fri Jan 14 11:16:33 GMT 2022","9073","Contract: Governor","Cancel","After proposal","","","run",""
"skipped","Fri Jan 14 11:09:14 GMT 2022","Fri Jan 14 11:09:14 GMT 2022","0","Contract: TimelockController","usage scenario","","","","call reverting with eth",""
"passed","Fri Jan 14 11:11:58 GMT 2022","Fri Jan 14 11:12:00 GMT 2022","1914","Contract: ERC20","transfer from","when the token owner is not the zero address > when the recipient is not the zero address > when the spender has enough approved balance > when the token owner has enough balance","","","decreases the spender allowance",""
"passed","Fri Jan 14 11:17:11 GMT 2022","Fri Jan 14 11:17:12 GMT 2022","1713","Contract: ERC165Checker","ERC165 and many interfaces supported","","","","supports not all of the interfaces queried via supportsAllInterfaces",""
"passed","Fri Jan 14 11:12:06 GMT 2022","Fri Jan 14 11:12:08 GMT 2022","2034","Contract: ERC20","transfer from","when the token owner is not the zero address > when the recipient is not the zero address > when the spender does not have enough approved balance > when the token owner has enough balance","","","reverts",""
"passed","Fri Jan 14 11:17:16 GMT 2022","Fri Jan 14 11:17:17 GMT 2022","1229","Contract: SafeMath","with default revert message","sub","","","reverts if subtraction result would be negative",""
"passed","Fri Jan 14 11:12:59 GMT 2022","Fri Jan 14 11:13:01 GMT 2022","2330","Contract: ERC20","","","","","has 18 decimals",""
"passed","Fri Jan 14 11:28:42 GMT 2022","Fri Jan 14 11:28:43 GMT 2022","1710","Contract: ERC721","metadata","token URI","","","reverts when queried for non existent token id",""
"passed","Fri Jan 14 11:16:18 GMT 2022","Fri Jan 14 11:16:20 GMT 2022","1625","Contract: RefundEscrow","once deployed","","","","only the owner can enter refund state",""
"passed","Fri Jan 14 11:09:33 GMT 2022","Fri Jan 14 11:09:35 GMT 2022","1977","Contract: AccessControl","setting role admin","","","","a role's previous admins no longer revoke roles",""
"passed","Fri Jan 14 11:17:19 GMT 2022","Fri Jan 14 11:17:21 GMT 2022","1191","Contract: SafeMath","with default revert message","mul","","","reverts on multiplication overflow",""
"passed","Fri Jan 14 11:15:29 GMT 2022","Fri Jan 14 11:15:30 GMT 2022","1197","Contract: Arrays","findUpperBound","Even number of elements","","","returns correct index for the basic case",""
"passed","Fri Jan 14 11:18:25 GMT 2022","Fri Jan 14 11:18:27 GMT 2022","2188","Contract: EnumerableSet","EnumerableUintSet","add","","","adds several values",""
"passed","Fri Jan 14 11:10:15 GMT 2022","Fri Jan 14 11:10:17 GMT 2022","2223","Contract: TransparentUpgradeableProxy","initialization without parameters","non payable > when not sending balance","","","initializes the proxy",""
"passed","Fri Jan 14 11:11:38 GMT 2022","Fri Jan 14 11:11:40 GMT 2022","1344","Contract: TransparentUpgradeableProxy","storage","","","","should store the admin proxy in specified location",""
"passed","Fri Jan 14 11:13:09 GMT 2022","Fri Jan 14 11:13:10 GMT 2022","1280","Contract: ERC20Snapshot","balanceOfAt","","","","reverts with a snapshot id of 0",""
"passed","Fri Jan 14 11:22:43 GMT 2022","Fri Jan 14 11:22:47 GMT 2022","4204","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the owner without an approved user","","","clears the approval for the token ID",""
"passed","Fri Jan 14 11:14:59 GMT 2022","Fri Jan 14 11:15:01 GMT 2022","2179","Contract: ERC721Pausable","when token is paused","","","","reverts when trying to mint",""
"passed","Fri Jan 14 11:27:33 GMT 2022","Fri Jan 14 11:27:35 GMT 2022","1990","Contract: ERC721","with minted tokens","approve > when the sender does not own the given token ID","","","reverts",""
"passed","Fri Jan 14 11:12:42 GMT 2022","Fri Jan 14 11:12:44 GMT 2022","2221","Contract: ERC20","decrease allowance","when the spender is not the zero address > when the sender does not have enough balance > when the spender had an approved amount","","","sets the allowance to zero when all allowance is removed",""
"passed","Fri Jan 14 11:12:18 GMT 2022","Fri Jan 14 11:12:20 GMT 2022","2143","Contract: ERC20","approve","when the spender is not the zero address > when the sender does not have enough balance","","","emits an approval event",""
"passed","Fri Jan 14 11:10:34 GMT 2022","Fri Jan 14 11:10:36 GMT 2022","1881","Contract: UUPSUpgradeable","","","","","upgrade to and unsafe upgradeable implementation",""
"passed","Fri Jan 14 11:18:01 GMT 2022","Fri Jan 14 11:18:06 GMT 2022","4107","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the owner without an approved user","","","adjusts owners tokens by index",""
"passed","Fri Jan 14 11:24:59 GMT 2022","Fri Jan 14 11:25:04 GMT 2022","4477","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the operator","","","adjusts owners balances",""
"passed","Fri Jan 14 11:16:52 GMT 2022","Fri Jan 14 11:16:52 GMT 2022","837","Contract: Math","average","","","","is correctly calculated with two max uint256 numbers",""
"passed","Fri Jan 14 11:09:23 GMT 2022","Fri Jan 14 11:09:29 GMT 2022","6037","Contract: GovernorTimelockCompound","Contract interface","Governor > name()","","","has to be implemented",""
"passed","Fri Jan 14 11:15:15 GMT 2022","Fri Jan 14 11:15:18 GMT 2022","2542","Contract: ERC721URIStorage","token URI","","","","base URI is added as a prefix to the token URI",""
"passed","Fri Jan 14 11:15:38 GMT 2022","Fri Jan 14 11:15:39 GMT 2022","1272","Contract: Arrays","findUpperBound","Odd number of elements","","","returns first index after last element if searched value is over the upper boundary",""
"passed","Fri Jan 14 11:14:58 GMT 2022","Fri Jan 14 11:15:01 GMT 2022","2907","Contract: ERC721Burnable","like a burnable ERC721","burn > when there is a previous approval burned > getApproved","","","reverts",""
"passed","Fri Jan 14 11:09:11 GMT 2022","Fri Jan 14 11:09:19 GMT 2022","8176","Contract: GovernorTimelockControl","Contract interface","ERC165 > supportsInterface(bytes4)","","","has to be implemented",""
"passed","Fri Jan 14 11:11:41 GMT 2022","Fri Jan 14 11:11:44 GMT 2022","3314","Contract: ERC1155Holder","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"broken","Fri Jan 14 11:11:45 GMT 2022","Fri Jan 14 11:12:03 GMT 2022","17902","Contract: GovernorTimelockCompound","nominal","","","","run",""
"passed","Fri Jan 14 11:11:43 GMT 2022","Fri Jan 14 11:11:46 GMT 2022","3278","Contract: TransparentUpgradeableProxy","transparent proxy","when function names clash","","","when sender is proxy admin should run the proxy function",""
"passed","Fri Jan 14 11:17:36 GMT 2022","Fri Jan 14 11:17:37 GMT 2022","1229","Contract: StorageSlot","bytes32 storage slot","get","","","from right slot",""
"passed","Fri Jan 14 11:28:53 GMT 2022","Fri Jan 14 11:28:54 GMT 2022","1218","Contract: ERC721Enumerable","Contract interface","ERC721Enumerable > totalSupply()","","","has to be implemented",""
"passed","Fri Jan 14 11:14:49 GMT 2022","Fri Jan 14 11:14:53 GMT 2022","4245","Contract: ERC721","with minted tokens","transfers > via transferFrom > when called by the approved individual","","","transfers the ownership of the given token ID to the given address",""
"passed","Fri Jan 14 11:27:00 GMT 2022","Fri Jan 14 11:27:02 GMT 2022","2635","Contract: ERC721Enumerable","with minted tokens","approve > when clearing approval > when there was no prior approval","","","clears approval for the token",""
"passed","Fri Jan 14 11:25:24 GMT 2022","Fri Jan 14 11:25:29 GMT 2022","4984","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the owner without an approved user","","","adjusts owners balances",""
"passed","Fri Jan 14 11:12:40 GMT 2022","Fri Jan 14 11:12:44 GMT 2022","4080","tests.brownie.token.tests","test_approve","","","","test_revoke_approve",""
"passed","Fri Jan 14 11:27:36 GMT 2022","Fri Jan 14 11:27:39 GMT 2022","2956","Contract: ERC721Enumerable","with minted tokens","approve > when the sender is an operator","","","sets the approval for the target address",""
"passed","Fri Jan 14 11:12:56 GMT 2022","Fri Jan 14 11:12:58 GMT 2022","1975","Contract: ERC20","increase allowance","when the spender is not the zero address > when the sender does not have enough balance > when the spender had an approved amount","","","increases the spender allowance adding the requested amount",""
"passed","Fri Jan 14 11:09:19 GMT 2022","Fri Jan 14 11:09:29 GMT 2022","10132","Contract: GovernorTimelockControl","Contract interface","Governor > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Fri Jan 14 11:11:33 GMT 2022","Fri Jan 14 11:11:34 GMT 2022","1586","Contract: TransparentUpgradeableProxy","changeAdmin","when the new proposed admin is not the zero address > when the sender is the admin","","","emits an event",""
"passed","Fri Jan 14 11:14:12 GMT 2022","Fri Jan 14 11:14:17 GMT 2022","4153","tests.brownie.token.tests","test_transferFrom","","","","test_transfer_to_self",""
"passed","Fri Jan 14 11:23:58 GMT 2022","Fri Jan 14 11:24:02 GMT 2022","4829","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the owner","","","emits an Approval event",""
"passed","Fri Jan 14 11:16:39 GMT 2022","Fri Jan 14 11:16:43 GMT 2022","4020","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the owner","","","emits a Transfer event",""
"passed","Fri Jan 14 11:13:58 GMT 2022","Fri Jan 14 11:14:02 GMT 2022","3729","Contract: ERC20","erc20 behaviour","transfer > when the recipient is not the zero address > when the sender does not have enough balance","","","reverts",""
"passed","Fri Jan 14 11:13:55 GMT 2022","Fri Jan 14 11:13:57 GMT 2022","1642","Contract: ERC721","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Fri Jan 14 11:11:31 GMT 2022","Fri Jan 14 11:11:33 GMT 2022","2090","Contract: ERC1155PresetMinterPauser","Contract interface","ERC1155 > safeTransferFrom(address,address,uint256,uint256,bytes)","","","has to be implemented",""
"passed","Fri Jan 14 11:10:34 GMT 2022","Fri Jan 14 11:10:36 GMT 2022","2376","Contract: TransparentUpgradeableProxy","initialization with parameters","non payable > when not sending balance","","","has expected balance",""
"passed","Fri Jan 14 11:10:26 GMT 2022","Fri Jan 14 11:10:28 GMT 2022","2554","Contract: ProxyAdmin","#upgradeAndCall","with unauthorized account","","","fails to upgrade",""
"passed","Fri Jan 14 11:26:08 GMT 2022","Fri Jan 14 11:26:12 GMT 2022","3724","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when the given token ID does not exist","","","reverts",""
"passed","Fri Jan 14 11:09:53 GMT 2022","Fri Jan 14 11:09:54 GMT 2022","1331","Contract: BeaconProxy","bad beacon is not accepted","","","","non-contract implementation",""
"passed","Fri Jan 14 11:08:55 GMT 2022","Fri Jan 14 11:08:56 GMT 2022","965","Contract: AccessControl","Contract interface","AccessControl > revokeRole(bytes32,address)","","","has to be implemented",""
"passed","Fri Jan 14 11:23:29 GMT 2022","Fri Jan 14 11:23:32 GMT 2022","2835","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when the given token ID does not exist","","","reverts",""
