"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Oct 26 09:15:40 GMT 2021","Tue Oct 26 09:15:40 GMT 2021","0","","Contract: BeaconProxy","","Contract: BeaconProxy","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""",""
"broken","Tue Oct 26 09:16:08 GMT 2021","Tue Oct 26 09:16:11 GMT 2021","2483","","Contract: Pausable when unpaused","","Contract: Pausable when unpaused","can perform normal process in non-pause","can perform normal process in non-pause",""
"passed","Tue Oct 26 09:13:53 GMT 2021","Tue Oct 26 09:13:53 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"broken","Tue Oct 26 09:11:22 GMT 2021","Tue Oct 26 09:11:22 GMT 2021","6","ethjs","","","","","test01",""
"broken","Tue Oct 26 09:16:11 GMT 2021","Tue Oct 26 09:16:14 GMT 2021","2518","","Contract: PullPayment payments","","Contract: PullPayment payments","can record an async payment correctly","can record an async payment correctly",""
"broken","Tue Oct 26 09:18:23 GMT 2021","Tue Oct 26 09:18:23 GMT 2021","0","","Contract: ERC20PresetFixedSupply","","Contract: ERC20PresetFixedSupply","""before all"" hook for ""deployer has the balance equal to initial supply""","""before all"" hook for ""deployer has the balance equal to initial supply""",""
"passed","Tue Oct 26 09:13:53 GMT 2021","Tue Oct 26 09:13:53 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"failed","Tue Oct 26 09:14:35 GMT 2021","Tue Oct 26 09:14:37 GMT 2021","2576","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects zero-valued shares","rejects zero-valued shares",""
"failed","Tue Oct 26 09:14:27 GMT 2021","Tue Oct 26 09:14:30 GMT 2021","2365","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more payees than shares","rejects more payees than shares",""
"passed","Tue Oct 26 09:11:17 GMT 2021","Tue Oct 26 09:11:17 GMT 2021","2","Ethers.js","","","","","testSigner",""
"broken","Tue Oct 26 09:20:09 GMT 2021","Tue Oct 26 09:20:12 GMT 2021","2327","","Contract: Arrays findUpperBound Empty array","","Contract: Arrays findUpperBound Empty array","always returns 0 for empty array","always returns 0 for empty array",""
"broken","Tue Oct 26 09:11:13 GMT 2021","Tue Oct 26 09:11:14 GMT 2021","836","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"broken","Tue Oct 26 09:20:12 GMT 2021","Tue Oct 26 09:20:15 GMT 2021","3546","","Contract: Context msgSender","","Contract: Context msgSender","returns the transaction sender when called from an EOA","returns the transaction sender when called from an EOA",""
"failed","Tue Oct 26 09:15:40 GMT 2021","Tue Oct 26 09:15:43 GMT 2021","3380","","Contract: UpgradeableBeacon","","Contract: UpgradeableBeacon","cannot be created with non-contract implementation","cannot be created with non-contract implementation",""
"broken","Tue Oct 26 09:21:14 GMT 2021","Tue Oct 26 09:21:16 GMT 2021","2589","","Contract: ERC165Storage","","Contract: ERC165Storage","register interface","register interface",""
"broken","Tue Oct 26 09:19:13 GMT 2021","Tue Oct 26 09:19:32 GMT 2021","18966","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","token has correct name","token has correct name",""
"broken","Tue Oct 26 09:15:58 GMT 2021","Tue Oct 26 09:15:58 GMT 2021","0","","Contract: ProxyAdmin","","Contract: ProxyAdmin","""before all"" hook: set implementations for ""has an owner""","""before all"" hook: set implementations for ""has an owner""",""
"broken","Tue Oct 26 09:20:03 GMT 2021","Tue Oct 26 09:20:06 GMT 2021","2945","","Contract: Arrays findUpperBound Odd number of elements","","Contract: Arrays findUpperBound Odd number of elements","returns correct index for the basic case","returns correct index for the basic case",""
"broken","Tue Oct 26 09:18:01 GMT 2021","Tue Oct 26 09:18:04 GMT 2021","3187","","Contract: ERC20Snapshot snapshot","","Contract: ERC20Snapshot snapshot","emits a snapshot event","emits a snapshot event",""
"broken","Tue Oct 26 09:19:35 GMT 2021","Tue Oct 26 09:19:42 GMT 2021","7561","","Contract: ERC777 with default operators","","Contract: ERC777 with default operators","does not emit AuthorizedOperator events for default operators","does not emit AuthorizedOperator events for default operators",""
"broken","Tue Oct 26 09:15:35 GMT 2021","Tue Oct 26 09:15:37 GMT 2021","2529","","Contract: MinimalForwarder with message verify valid signature","","Contract: MinimalForwarder with message verify valid signature","success","success",""
"broken","Tue Oct 26 09:19:10 GMT 2021","Tue Oct 26 09:19:13 GMT 2021","2839","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","it is empty by default","it is empty by default",""
"broken","Tue Oct 26 09:16:38 GMT 2021","Tue Oct 26 09:16:41 GMT 2021","3316","","Contract: ERC1155Supply before mint","","Contract: ERC1155Supply before mint","exist","exist",""
"passed","Tue Oct 26 09:11:14 GMT 2021","Tue Oct 26 09:11:16 GMT 2021","1631","Ethers.js","","","","","shouldCountTransactions",""
"broken","Tue Oct 26 09:11:17 GMT 2021","Tue Oct 26 09:11:19 GMT 2021","1975","Ethers.js","","","","","testQueryingBlockchain",""
"broken","Tue Oct 26 09:21:27 GMT 2021","Tue Oct 26 09:21:30 GMT 2021","2189","","Contract: SignedSafeMath add","","Contract: SignedSafeMath add","adds correctly if it does not overflow and the result is positive","adds correctly if it does not overflow and the result is positive",""
"broken","Tue Oct 26 09:11:19 GMT 2021","Tue Oct 26 09:11:20 GMT 2021","1507","Ethers.js","","","","","testWritingToTheBlockchain",""
"broken","Tue Oct 26 09:16:01 GMT 2021","Tue Oct 26 09:16:03 GMT 2021","2288","","Contract: Initializable basic testing without inheritance before initialize","","Contract: Initializable basic testing without inheritance before initialize","initializer has not run","initializer has not run",""
"passed","Tue Oct 26 09:09:00 GMT 2021","Tue Oct 26 09:09:00 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Tue Oct 26 09:11:11 GMT 2021","Tue Oct 26 09:11:11 GMT 2021","3","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"broken","Tue Oct 26 09:22:00 GMT 2021","Tue Oct 26 09:22:03 GMT 2021","2647","","Contract: TimersBlockNumber","","Contract: TimersBlockNumber","unset","unset",""
"broken","Tue Oct 26 09:18:07 GMT 2021","Tue Oct 26 09:18:09 GMT 2021","2250","","Contract: ERC20VotesComp","","Contract: ERC20VotesComp","initial nonce is 0","initial nonce is 0",""
"broken","Tue Oct 26 09:17:55 GMT 2021","Tue Oct 26 09:17:58 GMT 2021","2986","","Contract: ERC20FlashMint maxFlashLoan","","Contract: ERC20FlashMint maxFlashLoan","token match","token match",""
"broken","Tue Oct 26 09:16:35 GMT 2021","Tue Oct 26 09:16:38 GMT 2021","3011","","Contract: ERC1155Pausable when token is paused","","Contract: ERC1155Pausable when token is paused","reverts when trying to safeTransferFrom from holder","reverts when trying to safeTransferFrom from holder",""
"passed","Tue Oct 26 09:15:37 GMT 2021","Tue Oct 26 09:15:37 GMT 2021","4","","migrate-imports.js","","migrate-imports.js","replaces import paths in a file","replaces import paths in a file",""
"broken","Tue Oct 26 09:21:53 GMT 2021","Tue Oct 26 09:21:55 GMT 2021","2270","","Contract: EnumerableSet EnumerableBytes32Set","","Contract: EnumerableSet EnumerableBytes32Set","starts empty","starts empty",""
"broken","Tue Oct 26 09:19:32 GMT 2021","Tue Oct 26 09:19:35 GMT 2021","2800","","Contract: ERC721Holder","","Contract: ERC721Holder","receives an ERC721 token","receives an ERC721 token",""
"passed","Tue Oct 26 09:13:53 GMT 2021","Tue Oct 26 09:13:53 GMT 2021","5","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"broken","Tue Oct 26 09:16:20 GMT 2021","Tue Oct 26 09:16:23 GMT 2021","2543","","Contract: ReentrancyGuard","","Contract: ReentrancyGuard","nonReentrant function can be called","nonReentrant function can be called",""
"failed","Tue Oct 26 09:14:32 GMT 2021","Tue Oct 26 09:14:35 GMT 2021","2716","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects null payees","rejects null payees",""
"broken","Tue Oct 26 09:21:16 GMT 2021","Tue Oct 26 09:21:19 GMT 2021","2538","","Contract: ERC1820Implementer with no registered interfaces","","Contract: ERC1820Implementer with no registered interfaces","returns false when interface implementation is queried","returns false when interface implementation is queried",""
"broken","Tue Oct 26 09:19:07 GMT 2021","Tue Oct 26 09:19:10 GMT 2021","3020","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to transferFrom","reverts when trying to transferFrom",""
"passed","Tue Oct 26 09:13:53 GMT 2021","Tue Oct 26 09:13:53 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"broken","Tue Oct 26 09:18:09 GMT 2021","Tue Oct 26 09:18:12 GMT 2021","2541","","Contract: ERC20","","Contract: ERC20","has a name","has a name",""
"failed","Tue Oct 26 09:14:37 GMT 2021","Tue Oct 26 09:14:40 GMT 2021","2706","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects repeated payees","rejects repeated payees",""
"broken","Tue Oct 26 09:14:03 GMT 2021","Tue Oct 26 09:14:13 GMT 2021","9608","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Tue Oct 26 09:17:58 GMT 2021","Tue Oct 26 09:18:01 GMT 2021","3212","","Contract: ERC20Pausable pausable token transfer","","Contract: ERC20Pausable pausable token transfer","allows to transfer when unpaused","allows to transfer when unpaused",""
"broken","Tue Oct 26 09:21:22 GMT 2021","Tue Oct 26 09:21:24 GMT 2021","2858","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","downcasts 0","downcasts 0",""
"broken","Tue Oct 26 09:21:45 GMT 2021","Tue Oct 26 09:21:47 GMT 2021","2673","","Contract: Strings from uint256 - decimal format","","Contract: Strings from uint256 - decimal format","converts 0","converts 0",""
"broken","Tue Oct 26 09:19:58 GMT 2021","Tue Oct 26 09:20:01 GMT 2021","2762","","Contract: Address isContract","","Contract: Address isContract","returns false for account address","returns false for account address",""
"passed","Tue Oct 26 09:15:37 GMT 2021","Tue Oct 26 09:15:37 GMT 2021","6","","migrate-imports.js","","migrate-imports.js","every new path exists","every new path exists",""
"broken","Tue Oct 26 09:16:03 GMT 2021","Tue Oct 26 09:16:05 GMT 2021","1977","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes human","initializes human",""
"passed","Tue Oct 26 09:13:53 GMT 2021","Tue Oct 26 09:13:53 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Tue Oct 26 09:13:53 GMT 2021","Tue Oct 26 09:13:53 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_migration",""
"broken","Tue Oct 26 09:17:41 GMT 2021","Tue Oct 26 09:17:55 GMT 2021","13633","","Contract: ERC20Capped once deployed capped token","","Contract: ERC20Capped once deployed capped token","starts with the correct cap","starts with the correct cap",""
"broken","Tue Oct 26 09:11:22 GMT 2021","Tue Oct 26 09:11:22 GMT 2021","420","Ethers.js","","","","","testSigningMessages",""
"broken","Tue Oct 26 09:14:13 GMT 2021","Tue Oct 26 09:14:25 GMT 2021","11419","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"skipped","Tue Oct 26 09:13:52 GMT 2021","Tue Oct 26 09:13:52 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Tue Oct 26 09:11:20 GMT 2021","Tue Oct 26 09:11:20 GMT 2021","6","Ethers.js","","","","","testContracts",""
"broken","Tue Oct 26 09:21:11 GMT 2021","Tue Oct 26 09:21:14 GMT 2021","2721","","Contract: ERC165Checker ERC165 missing return data","","Contract: ERC165Checker ERC165 missing return data","does not support ERC165","does not support ERC165",""
"broken","Tue Oct 26 09:15:52 GMT 2021","Tue Oct 26 09:15:52 GMT 2021","0","","Contract: Clones cloneDeterministic","","Contract: Clones cloneDeterministic","""before all"" hook: deploy implementation for ""address already used""","""before all"" hook: deploy implementation for ""address already used""",""
"broken","Tue Oct 26 09:19:00 GMT 2021","Tue Oct 26 09:19:02 GMT 2021","2260","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Tue Oct 26 09:21:24 GMT 2021","Tue Oct 26 09:21:27 GMT 2021","2945","","Contract: SafeMath with flag add","","Contract: SafeMath with flag add","adds correctly","adds correctly",""
"broken","Tue Oct 26 09:19:42 GMT 2021","Tue Oct 26 09:19:47 GMT 2021","5117","","Contract: ERC777 with no default operators","","Contract: ERC777 with no default operators","default operators list is empty","default operators list is empty",""
"broken","Tue Oct 26 09:21:30 GMT 2021","Tue Oct 26 09:21:42 GMT 2021","12399","","Contract: MulticallToken","","Contract: MulticallToken","batches function calls","batches function calls",""
"broken","Tue Oct 26 09:15:23 GMT 2021","Tue Oct 26 09:15:26 GMT 2021","2186","","Contract: ERC2771Context","","Contract: ERC2771Context","recognize trusted forwarder","recognize trusted forwarder",""
"broken","Tue Oct 26 09:18:43 GMT 2021","Tue Oct 26 09:18:45 GMT 2021","2109","","Contract: SafeERC20 with address that has no contract code","","Contract: SafeERC20 with address that has no contract code","reverts on transfer","reverts on transfer",""
"broken","Tue Oct 26 09:11:21 GMT 2021","Tue Oct 26 09:11:22 GMT 2021","447","Ethers.js","","","","","testQueryHistoricEvents",""
"broken","Tue Oct 26 09:17:22 GMT 2021","Tue Oct 26 09:17:25 GMT 2021","2819","","Contract: ERC20Permit","","Contract: ERC20Permit","initial nonce is 0","initial nonce is 0",""
"passed","Tue Oct 26 09:11:22 GMT 2021","Tue Oct 26 09:11:22 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"broken","Tue Oct 26 09:14:53 GMT 2021","Tue Oct 26 09:14:56 GMT 2021","2348","","Contract: GovernorTimelockControl","","Contract: GovernorTimelockControl","doesn't accept ether transfers","doesn't accept ether transfers",""
"broken","Tue Oct 26 09:20:18 GMT 2021","Tue Oct 26 09:20:21 GMT 2021","2942","","Contract: Create2 computeAddress","","Contract: Create2 computeAddress","computes the correct contract address","computes the correct contract address",""
"passed","Tue Oct 26 09:08:59 GMT 2021","Tue Oct 26 09:09:00 GMT 2021","1174","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"broken","Tue Oct 26 09:16:29 GMT 2021","Tue Oct 26 09:16:31 GMT 2021","2907","","Contract: ERC1155Burnable burn","","Contract: ERC1155Burnable burn","holder can burn their tokens","holder can burn their tokens",""
"broken","Tue Oct 26 09:18:04 GMT 2021","Tue Oct 26 09:18:07 GMT 2021","2578","","Contract: ERC20Votes","","Contract: ERC20Votes","initial nonce is 0","initial nonce is 0",""
"broken","Tue Oct 26 09:19:47 GMT 2021","Tue Oct 26 09:19:53 GMT 2021","6158","","Contract: ERC777 relative order of hooks","","Contract: ERC777 relative order of hooks","send","send",""
"failed","Tue Oct 26 09:14:25 GMT 2021","Tue Oct 26 09:14:27 GMT 2021","2347","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects an empty set of payees","rejects an empty set of payees",""
"broken","Tue Oct 26 09:20:59 GMT 2021","Tue Oct 26 09:21:08 GMT 2021","9802","","Contract: RefundEscrow once deployed","","Contract: RefundEscrow once deployed","only the owner can enter closed state","only the owner can enter closed state",""
"broken","Tue Oct 26 09:11:20 GMT 2021","Tue Oct 26 09:11:21 GMT 2021","865","Ethers.js","","","","","testReadOnlyMethods",""
"broken","Tue Oct 26 09:20:31 GMT 2021","Tue Oct 26 09:20:43 GMT 2021","11708","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","can accept a single deposit","can accept a single deposit",""
"failed","Tue Oct 26 09:14:30 GMT 2021","Tue Oct 26 09:14:32 GMT 2021","2278","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more shares than payees","rejects more shares than payees",""
"broken","Tue Oct 26 09:21:58 GMT 2021","Tue Oct 26 09:22:00 GMT 2021","2899","","Contract: EnumerableSet EnumerableUintSet","","Contract: EnumerableSet EnumerableUintSet","starts empty","starts empty",""
"broken","Tue Oct 26 09:16:25 GMT 2021","Tue Oct 26 09:16:29 GMT 2021","3158","","Contract: ERC1155 like an ERC1155 balanceOf","","Contract: ERC1155 like an ERC1155 balanceOf","reverts when queried about the zero address","reverts when queried about the zero address",""
"broken","Tue Oct 26 09:18:55 GMT 2021","Tue Oct 26 09:18:57 GMT 2021","2629","","Contract: SafeERC20 with token that returns no boolean values","","Contract: SafeERC20 with token that returns no boolean values","doesn't revert on transfer","doesn't revert on transfer",""
"broken","Tue Oct 26 09:21:55 GMT 2021","Tue Oct 26 09:21:58 GMT 2021","2474","","Contract: EnumerableSet EnumerableAddressSet","","Contract: EnumerableSet EnumerableAddressSet","starts empty","starts empty",""
"broken","Tue Oct 26 09:14:58 GMT 2021","Tue Oct 26 09:15:00 GMT 2021","2484","","Contract: Governor","","Contract: Governor","deployment check","deployment check",""
"passed","Tue Oct 26 09:09:00 GMT 2021","Tue Oct 26 09:09:00 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"broken","Tue Oct 26 09:14:50 GMT 2021","Tue Oct 26 09:14:53 GMT 2021","3063","","Contract: GovernorTimelockCompound","","Contract: GovernorTimelockCompound","doesn't accept ether transfers","doesn't accept ether transfers",""
"broken","Tue Oct 26 09:15:43 GMT 2021","Tue Oct 26 09:15:46 GMT 2021","3001","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","returns implementation","returns implementation",""
"broken","Tue Oct 26 09:15:55 GMT 2021","Tue Oct 26 09:15:55 GMT 2021","0","","Contract: ERC1967Proxy","","Contract: ERC1967Proxy","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""",""
"broken","Tue Oct 26 09:14:40 GMT 2021","Tue Oct 26 09:14:42 GMT 2021","2188","","Contract: PaymentSplitter once deployed","","Contract: PaymentSplitter once deployed","has total shares","has total shares",""
"broken","Tue Oct 26 09:16:07 GMT 2021","Tue Oct 26 09:16:07 GMT 2021","0","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","""before all"" hook for ""upgrade to upgradeable implementation""","""before all"" hook for ""upgrade to upgradeable implementation""",""
"broken","Tue Oct 26 09:20:06 GMT 2021","Tue Oct 26 09:20:09 GMT 2021","3082","","Contract: Arrays findUpperBound Array with gap","","Contract: Arrays findUpperBound Array with gap","returns index of first element in next filled range","returns index of first element in next filled range",""
"broken","Tue Oct 26 09:15:00 GMT 2021","Tue Oct 26 09:15:23 GMT 2021","22901","","Contract: TimelockController","","Contract: TimelockController","initial state","initial state",""
"skipped","Tue Oct 26 09:13:52 GMT 2021","Tue Oct 26 09:13:52 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"broken","Tue Oct 26 09:20:26 GMT 2021","Tue Oct 26 09:20:28 GMT 2021","2362","","Contract: MerkleProof verify","","Contract: MerkleProof verify","returns true for a valid Merkle proof","returns true for a valid Merkle proof",""
"broken","Tue Oct 26 09:20:23 GMT 2021","Tue Oct 26 09:20:26 GMT 2021","2437","","Contract: ECDSA recover with invalid signature","","Contract: ECDSA recover with invalid signature","with short signature","with short signature",""
"broken","Tue Oct 26 09:21:42 GMT 2021","Tue Oct 26 09:21:45 GMT 2021","2498","","Contract: StorageSlot boolean storage slot","","Contract: StorageSlot boolean storage slot","set","set",""
"broken","Tue Oct 26 09:14:46 GMT 2021","Tue Oct 26 09:14:48 GMT 2021","2446","","Contract: GovernorCompatibilityBravo","","Contract: GovernorCompatibilityBravo","deployment check","deployment check",""
"broken","Tue Oct 26 09:21:19 GMT 2021","Tue Oct 26 09:21:22 GMT 2021","2879","","Contract: Math max","","Contract: Math max","is correctly detected in first argument position","is correctly detected in first argument position",""
"broken","Tue Oct 26 09:20:01 GMT 2021","Tue Oct 26 09:20:03 GMT 2021","2624","","Contract: Arrays findUpperBound Even number of elements","","Contract: Arrays findUpperBound Even number of elements","returns correct index for the basic case","returns correct index for the basic case",""
"broken","Tue Oct 26 09:18:24 GMT 2021","Tue Oct 26 09:18:41 GMT 2021","17418","","Contract: ERC20PresetMinterPauser","","Contract: ERC20PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
"broken","Tue Oct 26 09:21:08 GMT 2021","Tue Oct 26 09:21:11 GMT 2021","2384","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Tue Oct 26 09:08:59 GMT 2021","Tue Oct 26 09:08:59 GMT 2021","137","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"broken","Tue Oct 26 09:14:42 GMT 2021","Tue Oct 26 09:14:46 GMT 2021","3412","","Contract: VestingWallet","","Contract: VestingWallet","rejects zero address for beneficiary","rejects zero address for beneficiary",""
"broken","Tue Oct 26 09:20:21 GMT 2021","Tue Oct 26 09:20:23 GMT 2021","2415","","Contract: EIP712","","Contract: EIP712","domain separator","domain separator",""
"broken","Tue Oct 26 09:15:49 GMT 2021","Tue Oct 26 09:15:49 GMT 2021","0","","Contract: Clones clone","","Contract: Clones clone","""before all"" hook: deploy implementation in ""clone""","""before all"" hook: deploy implementation in ""clone""",""
