"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 12 20:28:14 GMT 2021","Tue Oct 12 20:28:14 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"broken","Tue Oct 12 20:30:53 GMT 2021","Tue Oct 12 20:30:58 GMT 2021","5009","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","bearer can renounce role","bearer can renounce role",""
"failed","Tue Oct 12 20:27:20 GMT 2021","Tue Oct 12 20:27:34 GMT 2021","14623","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Tue Oct 12 20:24:32 GMT 2021","Tue Oct 12 20:24:32 GMT 2021","7","Ethers.js","","","","","testStateChangingMethods",""
"failed","Tue Oct 12 20:30:10 GMT 2021","Tue Oct 12 20:30:16 GMT 2021","5992","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","prevents non-owners from transferring","prevents non-owners from transferring",""
"broken","Tue Oct 12 20:24:29 GMT 2021","Tue Oct 12 20:24:30 GMT 2021","1190","Ethers.js","","","","","testQueryingBlockchain",""
"broken","Tue Oct 12 20:24:30 GMT 2021","Tue Oct 12 20:24:31 GMT 2021","895","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Tue Oct 12 20:30:10 GMT 2021","Tue Oct 12 20:30:14 GMT 2021","4312","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Tue Oct 12 20:28:14 GMT 2021","Tue Oct 12 20:28:14 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Tue Oct 12 20:29:36 GMT 2021","Tue Oct 12 20:29:44 GMT 2021","8082","","Contract: AccessControl enumerating","","Contract: AccessControl enumerating","role enumeration should be in sync after renounceRole call","role enumeration should be in sync after renounceRole call",""
"failed","Tue Oct 12 20:27:13 GMT 2021","Tue Oct 12 20:27:20 GMT 2021","6332","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"failed","Tue Oct 12 20:28:00 GMT 2021","Tue Oct 12 20:28:14 GMT 2021","13971","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"skipped","Tue Oct 12 20:24:32 GMT 2021","Tue Oct 12 20:24:32 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"passed","Tue Oct 12 20:24:25 GMT 2021","Tue Oct 12 20:24:25 GMT 2021","7","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"broken","Tue Oct 12 20:30:04 GMT 2021","Tue Oct 12 20:30:10 GMT 2021","6090","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","changes owner after transfer","changes owner after transfer",""
"skipped","Tue Oct 12 20:26:55 GMT 2021","Tue Oct 12 20:26:55 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"failed","Tue Oct 12 20:30:30 GMT 2021","Tue Oct 12 20:30:36 GMT 2021","6167","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","prevents non-owners from renouncement","prevents non-owners from renouncement",""
"failed","Tue Oct 12 20:29:15 GMT 2021","Tue Oct 12 20:29:20 GMT 2021","4921","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Tue Oct 12 20:29:28 GMT 2021","Tue Oct 12 20:29:31 GMT 2021","3486","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","has to be implemented","has to be implemented",""
"broken","Tue Oct 12 20:29:31 GMT 2021","Tue Oct 12 20:29:36 GMT 2021","4483","","Contract: AccessControl enumerating","","Contract: AccessControl enumerating","role bearers can be enumerated","role bearers can be enumerated",""
"passed","Tue Oct 12 20:24:31 GMT 2021","Tue Oct 12 20:24:31 GMT 2021","7","Ethers.js","","","","","testContracts",""
"passed","Tue Oct 12 20:30:25 GMT 2021","Tue Oct 12 20:30:31 GMT 2021","5602","","Contract: AccessControl default admin","","Contract: AccessControl default admin","default admin role's admin is itself","default admin role's admin is itself",""
"broken","Tue Oct 12 20:24:27 GMT 2021","Tue Oct 12 20:24:27 GMT 2021","774","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Tue Oct 12 20:29:46 GMT 2021","Tue Oct 12 20:29:51 GMT 2021","5571","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"failed","Tue Oct 12 20:27:47 GMT 2021","Tue Oct 12 20:28:00 GMT 2021","12708","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Tue Oct 12 20:21:08 GMT 2021","Tue Oct 12 20:21:09 GMT 2021","740","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"failed","Tue Oct 12 20:29:39 GMT 2021","Tue Oct 12 20:29:46 GMT 2021","6581","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Tue Oct 12 20:24:24 GMT 2021","Tue Oct 12 20:24:25 GMT 2021","612","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"broken","Tue Oct 12 20:24:32 GMT 2021","Tue Oct 12 20:24:32 GMT 2021","2","ethjs","","","","","test01",""
"passed","Tue Oct 12 20:29:56 GMT 2021","Tue Oct 12 20:30:01 GMT 2021","4606","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"broken","Tue Oct 12 20:31:05 GMT 2021","Tue Oct 12 20:31:10 GMT 2021","4914","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","do not revert if sender has role","do not revert if sender has role",""
"passed","Tue Oct 12 20:29:20 GMT 2021","Tue Oct 12 20:29:25 GMT 2021","4126","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Tue Oct 12 20:24:32 GMT 2021","Tue Oct 12 20:24:32 GMT 2021","6","ethjs","","","","","Connection test (js)",""
"passed","Tue Oct 12 20:24:29 GMT 2021","Tue Oct 12 20:24:29 GMT 2021","1","Ethers.js","","","","","testSigner",""
"broken","Tue Oct 12 20:24:32 GMT 2021","Tue Oct 12 20:24:32 GMT 2021","290","Ethers.js","","","","","testQueryHistoricEvents",""
"broken","Tue Oct 12 20:30:31 GMT 2021","Tue Oct 12 20:30:36 GMT 2021","5477","","Contract: AccessControl granting","","Contract: AccessControl granting","non-admin cannot grant role to other accounts","non-admin cannot grant role to other accounts",""
"passed","Tue Oct 12 20:30:01 GMT 2021","Tue Oct 12 20:30:05 GMT 2021","4452","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Tue Oct 12 20:24:27 GMT 2021","Tue Oct 12 20:24:28 GMT 2021","1007","Ethers.js","","","","","shouldCountTransactions",""
"failed","Tue Oct 12 20:27:34 GMT 2021","Tue Oct 12 20:27:47 GMT 2021","12901","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"broken","Tue Oct 12 20:30:36 GMT 2021","Tue Oct 12 20:30:42 GMT 2021","6096","","Contract: AccessControl revoking","","Contract: AccessControl revoking","roles that are not had can be revoked","roles that are not had can be revoked",""
"passed","Tue Oct 12 20:29:25 GMT 2021","Tue Oct 12 20:29:28 GMT 2021","3267","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","has to be implemented","has to be implemented",""
"passed","Tue Oct 12 20:21:08 GMT 2021","Tue Oct 12 20:21:08 GMT 2021","102","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Tue Oct 12 20:21:09 GMT 2021","Tue Oct 12 20:21:09 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Tue Oct 12 20:30:05 GMT 2021","Tue Oct 12 20:30:10 GMT 2021","4303","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Tue Oct 12 20:30:58 GMT 2021","Tue Oct 12 20:31:05 GMT 2021","6826","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's admin role can be changed","a role's admin role can be changed",""
"passed","Tue Oct 12 20:24:28 GMT 2021","Tue Oct 12 20:24:29 GMT 2021","611","Ethers.js","","","","","shouldConnectViaEthersJs",""
"broken","Tue Oct 12 20:30:42 GMT 2021","Tue Oct 12 20:30:47 GMT 2021","5117","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","admin can revoke role","admin can revoke role",""
"passed","Tue Oct 12 20:30:22 GMT 2021","Tue Oct 12 20:30:30 GMT 2021","7702","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","loses owner after renouncement","loses owner after renouncement",""
"broken","Tue Oct 12 20:30:47 GMT 2021","Tue Oct 12 20:30:53 GMT 2021","5781","","Contract: AccessControl renouncing","","Contract: AccessControl renouncing","roles that are not had can be renounced","roles that are not had can be renounced",""
"broken","Tue Oct 12 20:24:32 GMT 2021","Tue Oct 12 20:24:32 GMT 2021","286","Ethers.js","","","","","testSigningMessages",""
"passed","Tue Oct 12 20:24:25 GMT 2021","Tue Oct 12 20:24:25 GMT 2021","13","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
