"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 20 20:34:46 GMT 2021","Wed Oct 20 20:34:51 GMT 2021","5101","","Contract: AccessControl revoking","","Contract: AccessControl revoking","roles that are not had can be revoked","roles that are not had can be revoked",""
"passed","Wed Oct 20 20:26:40 GMT 2021","Wed Oct 20 20:26:40 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"broken","Wed Oct 20 20:29:40 GMT 2021","Wed Oct 20 20:29:41 GMT 2021","683","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Wed Oct 20 20:26:40 GMT 2021","Wed Oct 20 20:26:40 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Wed Oct 20 20:34:08 GMT 2021","Wed Oct 20 20:34:12 GMT 2021","3332","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Wed Oct 20 20:34:57 GMT 2021","Wed Oct 20 20:35:03 GMT 2021","5769","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","non-admin cannot revoke role","non-admin cannot revoke role",""
"broken","Wed Oct 20 20:29:42 GMT 2021","Wed Oct 20 20:29:43 GMT 2021","1233","Ethers.js","","","","","testQueryingBlockchain",""
"broken","Wed Oct 20 20:29:51 GMT 2021","Wed Oct 20 20:29:52 GMT 2021","893","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"passed","Wed Oct 20 20:33:26 GMT 2021","Wed Oct 20 20:33:30 GMT 2021","4031","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","guards ownership against stuck state","guards ownership against stuck state",""
"passed","Wed Oct 20 20:36:43 GMT 2021","Wed Oct 20 20:36:47 GMT 2021","4309","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","has to be implemented","has to be implemented",""
"passed","Wed Oct 20 20:34:27 GMT 2021","Wed Oct 20 20:34:31 GMT 2021","4785","","Contract: AccessControl default admin","","Contract: AccessControl default admin","default admin role's admin is itself","default admin role's admin is itself",""
"passed","Wed Oct 20 20:33:58 GMT 2021","Wed Oct 20 20:34:02 GMT 2021","4076","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Wed Oct 20 20:29:41 GMT 2021","Wed Oct 20 20:29:41 GMT 2021","965","Ethers.js","","","","","shouldCountTransactions",""
"passed","Wed Oct 20 20:30:01 GMT 2021","Wed Oct 20 20:30:02 GMT 2021","637","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"broken","Wed Oct 20 20:29:45 GMT 2021","Wed Oct 20 20:29:45 GMT 2021","295","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Wed Oct 20 20:34:19 GMT 2021","Wed Oct 20 20:34:23 GMT 2021","4216","","Contract: AccessControl default admin","","Contract: AccessControl default admin","deployer has default admin role","deployer has default admin role",""
"passed","Wed Oct 20 20:34:39 GMT 2021","Wed Oct 20 20:34:46 GMT 2021","7377","","Contract: AccessControl granting","","Contract: AccessControl granting","accounts can be granted a role multiple times","accounts can be granted a role multiple times",""
"passed","Wed Oct 20 20:34:23 GMT 2021","Wed Oct 20 20:34:27 GMT 2021","3839","","Contract: AccessControl default admin","","Contract: AccessControl default admin","other roles's admin is the default admin role","other roles's admin is the default admin role",""
"passed","Wed Oct 20 20:36:16 GMT 2021","Wed Oct 20 20:36:22 GMT 2021","5526","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","revert if sender doesn't have role #1","revert if sender doesn't have role #1",""
"passed","Wed Oct 20 20:34:31 GMT 2021","Wed Oct 20 20:34:39 GMT 2021","7305","","Contract: AccessControl granting","","Contract: AccessControl granting","non-admin cannot grant role to other accounts","non-admin cannot grant role to other accounts",""
"passed","Wed Oct 20 20:35:41 GMT 2021","Wed Oct 20 20:35:48 GMT 2021","7249","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","the new admin can grant roles","the new admin can grant roles",""
"passed","Wed Oct 20 20:35:15 GMT 2021","Wed Oct 20 20:35:22 GMT 2021","6447","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","bearer can renounce role","bearer can renounce role",""
"passed","Wed Oct 20 20:37:07 GMT 2021","Wed Oct 20 20:37:19 GMT 2021","11328","","Contract: AccessControl enumerating","","Contract: AccessControl enumerating","role enumeration should be in sync after renounceRole call","role enumeration should be in sync after renounceRole call",""
"passed","Wed Oct 20 20:35:34 GMT 2021","Wed Oct 20 20:35:41 GMT 2021","6516","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's admin role can be changed","a role's admin role can be changed",""
"broken","Wed Oct 20 20:29:43 GMT 2021","Wed Oct 20 20:29:44 GMT 2021","872","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Wed Oct 20 20:35:27 GMT 2021","Wed Oct 20 20:35:34 GMT 2021","7318","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","a role can be renounced multiple times","a role can be renounced multiple times",""
"passed","Wed Oct 20 20:33:12 GMT 2021","Wed Oct 20 20:33:16 GMT 2021","4003","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"passed","Wed Oct 20 20:34:51 GMT 2021","Wed Oct 20 20:34:57 GMT 2021","6331","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","admin can revoke role","admin can revoke role",""
"passed","Wed Oct 20 20:36:10 GMT 2021","Wed Oct 20 20:36:16 GMT 2021","6134","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","do not revert if sender has role","do not revert if sender has role",""
"passed","Wed Oct 20 20:35:48 GMT 2021","Wed Oct 20 20:35:56 GMT 2021","8352","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","the new admin can revoke roles","the new admin can revoke roles",""
"passed","Wed Oct 20 20:26:39 GMT 2021","Wed Oct 20 20:26:40 GMT 2021","780","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Wed Oct 20 20:29:41 GMT 2021","Wed Oct 20 20:29:42 GMT 2021","602","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Wed Oct 20 20:29:45 GMT 2021","Wed Oct 20 20:29:45 GMT 2021","6","ethjs","","","","","Connection test (js)",""
"passed","Wed Oct 20 20:35:22 GMT 2021","Wed Oct 20 20:35:27 GMT 2021","5419","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","only the sender can renounce their roles","only the sender can renounce their roles",""
"passed","Wed Oct 20 20:33:35 GMT 2021","Wed Oct 20 20:33:39 GMT 2021","4351","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","prevents non-owners from renouncement","prevents non-owners from renouncement",""
"failed","Wed Oct 20 20:36:31 GMT 2021","Wed Oct 20 20:36:38 GMT 2021","6394","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Wed Oct 20 20:29:44 GMT 2021","Wed Oct 20 20:29:45 GMT 2021","597","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Wed Oct 20 20:36:38 GMT 2021","Wed Oct 20 20:36:43 GMT 2021","5295","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Wed Oct 20 20:29:45 GMT 2021","Wed Oct 20 20:29:45 GMT 2021","6","Ethers.js","","","","","testStateChangingMethods",""
"passed","Wed Oct 20 20:36:03 GMT 2021","Wed Oct 20 20:36:10 GMT 2021","7040","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's previous admins no longer revoke roles","a role's previous admins no longer revoke roles",""
