"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Oct 27 15:02:12 GMT 2021","Wed Oct 27 15:02:12 GMT 2021","0","","Contract: ERC20PresetFixedSupply","","Contract: ERC20PresetFixedSupply","""before all"" hook for ""deployer has the balance equal to initial supply""","""before all"" hook for ""deployer has the balance equal to initial supply""",""
"broken","Wed Oct 27 15:02:17 GMT 2021","Wed Oct 27 15:02:17 GMT 2021","478","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","token has correct name","token has correct name",""
"broken","Wed Oct 27 15:02:23 GMT 2021","Wed Oct 27 15:02:23 GMT 2021","416","","Contract: Arrays findUpperBound Even number of elements","","Contract: Arrays findUpperBound Even number of elements","returns correct index for the basic case","returns correct index for the basic case",""
"broken","Wed Oct 27 15:02:39 GMT 2021","Wed Oct 27 15:02:40 GMT 2021","516","","Contract: MulticallToken","","Contract: MulticallToken","batches function calls","batches function calls",""
"broken","Wed Oct 27 15:02:11 GMT 2021","Wed Oct 27 15:02:11 GMT 2021","450","","Contract: ERC20","","Contract: ERC20","has a name","has a name",""
"broken","Wed Oct 27 15:02:12 GMT 2021","Wed Oct 27 15:02:13 GMT 2021","399","","Contract: SafeERC20 with address that has no contract code","","Contract: SafeERC20 with address that has no contract code","reverts on transfer","reverts on transfer",""
"broken","Wed Oct 27 15:01:53 GMT 2021","Wed Oct 27 15:01:53 GMT 2021","424","","Contract: Initializable basic testing without inheritance before initialize","","Contract: Initializable basic testing without inheritance before initialize","initializer has not run","initializer has not run",""
"broken","Wed Oct 27 15:01:07 GMT 2021","Wed Oct 27 15:01:08 GMT 2021","522","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"broken","Wed Oct 27 15:01:41 GMT 2021","Wed Oct 27 15:01:42 GMT 2021","432","","Contract: GovernorCompatibilityBravo","","Contract: GovernorCompatibilityBravo","deployment check","deployment check",""
"passed","Wed Oct 27 14:58:08 GMT 2021","Wed Oct 27 14:58:08 GMT 2021","6","Ethers.js","","","","","testStateChangingMethods",""
"failed","Wed Oct 27 15:01:25 GMT 2021","Wed Oct 27 15:01:25 GMT 2021","417","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects repeated payees","rejects repeated payees",""
"broken","Wed Oct 27 15:01:42 GMT 2021","Wed Oct 27 15:01:42 GMT 2021","453","","Contract: GovernorComp","","Contract: GovernorComp","deployment check","deployment check",""
"failed","Wed Oct 27 15:02:35 GMT 2021","Wed Oct 27 15:02:35 GMT 2021","333","","Contract: RefundEscrow","","Contract: RefundEscrow","requires a non-null beneficiary","requires a non-null beneficiary",""
"broken","Wed Oct 27 15:01:38 GMT 2021","Wed Oct 27 15:01:38 GMT 2021","495","","Contract: VestingWallet","","Contract: VestingWallet","rejects zero address for beneficiary","rejects zero address for beneficiary",""
"failed","Wed Oct 27 15:02:08 GMT 2021","Wed Oct 27 15:02:08 GMT 2021","408","","Contract: ERC20Capped","","Contract: ERC20Capped","requires a non-zero cap","requires a non-zero cap",""
"broken","Wed Oct 27 15:01:50 GMT 2021","Wed Oct 27 15:01:51 GMT 2021","430","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","returns implementation","returns implementation",""
"broken","Wed Oct 27 15:02:42 GMT 2021","Wed Oct 27 15:02:42 GMT 2021","409","","Contract: EnumerableSet EnumerableAddressSet","","Contract: EnumerableSet EnumerableAddressSet","starts empty","starts empty",""
"broken","Wed Oct 27 15:02:24 GMT 2021","Wed Oct 27 15:02:24 GMT 2021","397","","Contract: Arrays findUpperBound Array with gap","","Contract: Arrays findUpperBound Array with gap","returns index of first element in next filled range","returns index of first element in next filled range",""
"broken","Wed Oct 27 15:02:25 GMT 2021","Wed Oct 27 15:02:25 GMT 2021","403","","Contract: Context msgSender","","Contract: Context msgSender","returns the transaction sender when called from an EOA","returns the transaction sender when called from an EOA",""
"failed","Wed Oct 27 15:01:23 GMT 2021","Wed Oct 27 15:01:23 GMT 2021","395","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects zero-valued shares","rejects zero-valued shares",""
"broken","Wed Oct 27 15:02:05 GMT 2021","Wed Oct 27 15:02:05 GMT 2021","432","","Contract: ERC1155PresetMinterPauser","","Contract: ERC1155PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
"broken","Wed Oct 27 15:01:53 GMT 2021","Wed Oct 27 15:01:54 GMT 2021","427","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes human","initializes human",""
"broken","Wed Oct 27 15:01:52 GMT 2021","Wed Oct 27 15:01:52 GMT 2021","0","","Contract: Clones cloneDeterministic","","Contract: Clones cloneDeterministic","""before all"" hook: deploy implementation for ""address already used""","""before all"" hook: deploy implementation for ""address already used""",""
"broken","Wed Oct 27 15:02:10 GMT 2021","Wed Oct 27 15:02:11 GMT 2021","435","","Contract: ERC20Votes","","Contract: ERC20Votes","initial nonce is 0","initial nonce is 0",""
"broken","Wed Oct 27 15:02:40 GMT 2021","Wed Oct 27 15:02:41 GMT 2021","419","","Contract: Strings from uint256 - decimal format","","Contract: Strings from uint256 - decimal format","converts 0","converts 0",""
"broken","Wed Oct 27 15:02:07 GMT 2021","Wed Oct 27 15:02:08 GMT 2021","504","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","burns the requested amount","burns the requested amount",""
"broken","Wed Oct 27 15:02:08 GMT 2021","Wed Oct 27 15:02:09 GMT 2021","458","","Contract: ERC20Capped once deployed capped token","","Contract: ERC20Capped once deployed capped token","starts with the correct cap","starts with the correct cap",""
"broken","Wed Oct 27 15:02:43 GMT 2021","Wed Oct 27 15:02:44 GMT 2021","404","","Contract: TimersTimestamp","","Contract: TimersTimestamp","unset","unset",""
"broken","Wed Oct 27 15:02:36 GMT 2021","Wed Oct 27 15:02:37 GMT 2021","441","","Contract: ERC165Checker ERC165 missing return data","","Contract: ERC165Checker ERC165 missing return data","does not support ERC165","does not support ERC165",""
"broken","Wed Oct 27 15:02:04 GMT 2021","Wed Oct 27 15:02:05 GMT 2021","492","","Contract: ERC1155Supply before mint","","Contract: ERC1155Supply before mint","exist","exist",""
"broken","Wed Oct 27 15:02:36 GMT 2021","Wed Oct 27 15:02:36 GMT 2021","471","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Wed Oct 27 15:01:51 GMT 2021","Wed Oct 27 15:01:51 GMT 2021","0","","Contract: Clones clone","","Contract: Clones clone","""before all"" hook: deploy implementation in ""clone""","""before all"" hook: deploy implementation in ""clone""",""
"broken","Wed Oct 27 15:02:37 GMT 2021","Wed Oct 27 15:02:37 GMT 2021","431","","Contract: ERC1820Implementer with no registered interfaces","","Contract: ERC1820Implementer with no registered interfaces","returns false when interface implementation is queried","returns false when interface implementation is queried",""
"broken","Wed Oct 27 15:02:43 GMT 2021","Wed Oct 27 15:02:43 GMT 2021","456","","Contract: TimersBlockNumber","","Contract: TimersBlockNumber","unset","unset",""
"broken","Wed Oct 27 14:58:12 GMT 2021","Wed Oct 27 14:58:13 GMT 2021","423","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"broken","Wed Oct 27 15:01:50 GMT 2021","Wed Oct 27 15:01:50 GMT 2021","0","","Contract: BeaconProxy","","Contract: BeaconProxy","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""",""
"broken","Wed Oct 27 15:02:22 GMT 2021","Wed Oct 27 15:02:22 GMT 2021","363","","Contract: ERC777PresetFixedSupply","","Contract: ERC777PresetFixedSupply","returns the name","returns the name",""
"broken","Wed Oct 27 15:01:48 GMT 2021","Wed Oct 27 15:01:48 GMT 2021","454","","Contract: Governor","","Contract: Governor","deployment check","deployment check",""
"broken","Wed Oct 27 15:02:24 GMT 2021","Wed Oct 27 15:02:25 GMT 2021","382","","Contract: Arrays findUpperBound Empty array","","Contract: Arrays findUpperBound Empty array","always returns 0 for empty array","always returns 0 for empty array",""
"broken","Wed Oct 27 15:01:42 GMT 2021","Wed Oct 27 15:01:43 GMT 2021","502","","Contract: GovernorTimelockCompound","","Contract: GovernorTimelockCompound","doesn't accept ether transfers","doesn't accept ether transfers",""
"broken","Wed Oct 27 15:02:41 GMT 2021","Wed Oct 27 15:02:41 GMT 2021","413","","Contract: EnumerableMap","","Contract: EnumerableMap","starts empty","starts empty",""
"failed","Wed Oct 27 15:01:09 GMT 2021","Wed Oct 27 15:01:09 GMT 2021","361","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects an empty set of payees","rejects an empty set of payees",""
"broken","Wed Oct 27 15:02:02 GMT 2021","Wed Oct 27 15:02:02 GMT 2021","439","","Contract: ERC1155Burnable burn","","Contract: ERC1155Burnable burn","holder can burn their tokens","holder can burn their tokens",""
"broken","Wed Oct 27 15:02:38 GMT 2021","Wed Oct 27 15:02:39 GMT 2021","402","","Contract: SafeMath with flag add","","Contract: SafeMath with flag add","adds correctly","adds correctly",""
"passed","Wed Oct 27 14:58:06 GMT 2021","Wed Oct 27 14:58:06 GMT 2021","373","Ethers.js","","","","","shouldConnectViaEthersJs",""
"broken","Wed Oct 27 15:02:25 GMT 2021","Wed Oct 27 15:02:27 GMT 2021","1084","","Contract: Create2 computeAddress","","Contract: Create2 computeAddress","computes the correct contract address","computes the correct contract address",""
"broken","Wed Oct 27 15:02:27 GMT 2021","Wed Oct 27 15:02:28 GMT 2021","467","","Contract: MerkleProof verify","","Contract: MerkleProof verify","returns true for a valid Merkle proof","returns true for a valid Merkle proof",""
"broken","Wed Oct 27 15:02:41 GMT 2021","Wed Oct 27 15:02:41 GMT 2021","452","","Contract: BitMap","","Contract: BitMap","starts empty","starts empty",""
"broken","Wed Oct 27 15:02:27 GMT 2021","Wed Oct 27 15:02:27 GMT 2021","457","","Contract: EIP712","","Contract: EIP712","domain separator","domain separator",""
"broken","Wed Oct 27 15:02:09 GMT 2021","Wed Oct 27 15:02:10 GMT 2021","505","","Contract: ERC20Pausable pausable token transfer","","Contract: ERC20Pausable pausable token transfer","allows to transfer when unpaused","allows to transfer when unpaused",""
"broken","Wed Oct 27 15:01:53 GMT 2021","Wed Oct 27 15:01:53 GMT 2021","0","","Contract: TransparentUpgradeableProxy","","Contract: TransparentUpgradeableProxy","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""",""
"broken","Wed Oct 27 15:01:43 GMT 2021","Wed Oct 27 15:01:43 GMT 2021","483","","Contract: GovernorTimelockControl","","Contract: GovernorTimelockControl","doesn't accept ether transfers","doesn't accept ether transfers",""
"broken","Wed Oct 27 14:58:08 GMT 2021","Wed Oct 27 14:58:08 GMT 2021","166","Ethers.js","","","","","testSigningMessages",""
"broken","Wed Oct 27 15:02:37 GMT 2021","Wed Oct 27 15:02:38 GMT 2021","414","","Contract: Math max","","Contract: Math max","is correctly detected in first argument position","is correctly detected in first argument position",""
"broken","Wed Oct 27 15:02:40 GMT 2021","Wed Oct 27 15:02:40 GMT 2021","403","","Contract: StorageSlot boolean storage slot","","Contract: StorageSlot boolean storage slot","set","set",""
"broken","Wed Oct 27 15:02:20 GMT 2021","Wed Oct 27 15:02:21 GMT 2021","601","","Contract: ERC777 with no default operators","","Contract: ERC777 with no default operators","default operators list is empty","default operators list is empty",""
"broken","Wed Oct 27 15:02:15 GMT 2021","Wed Oct 27 15:02:16 GMT 2021","399","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","burns the given token ID and adjusts the balance of the owner","burns the given token ID and adjusts the balance of the owner",""
"broken","Wed Oct 27 14:58:07 GMT 2021","Wed Oct 27 14:58:07 GMT 2021","527","Ethers.js","","","","","testWritingToTheBlockchain",""
"broken","Wed Oct 27 15:01:48 GMT 2021","Wed Oct 27 15:01:49 GMT 2021","466","","Contract: TimelockController","","Contract: TimelockController","initial state","initial state",""
"broken","Wed Oct 27 15:02:10 GMT 2021","Wed Oct 27 15:02:10 GMT 2021","481","","Contract: ERC20Snapshot snapshot","","Contract: ERC20Snapshot snapshot","emits a snapshot event","emits a snapshot event",""
"broken","Wed Oct 27 15:02:28 GMT 2021","Wed Oct 27 15:02:29 GMT 2021","435","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","can accept a single deposit","can accept a single deposit",""
"broken","Wed Oct 27 15:02:04 GMT 2021","Wed Oct 27 15:02:04 GMT 2021","447","","Contract: ERC1155Pausable when token is paused","","Contract: ERC1155Pausable when token is paused","reverts when trying to safeTransferFrom from holder","reverts when trying to safeTransferFrom from holder",""
"passed","Wed Oct 27 15:01:49 GMT 2021","Wed Oct 27 15:01:49 GMT 2021","2","","migrate-imports.js","","migrate-imports.js","replaces import paths in a file","replaces import paths in a file",""
"broken","Wed Oct 27 15:02:27 GMT 2021","Wed Oct 27 15:02:27 GMT 2021","441","","Contract: ECDSA recover with invalid signature","","Contract: ECDSA recover with invalid signature","with short signature","with short signature",""
"passed","Wed Oct 27 14:58:08 GMT 2021","Wed Oct 27 14:58:08 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"broken","Wed Oct 27 15:01:52 GMT 2021","Wed Oct 27 15:01:52 GMT 2021","0","","Contract: ERC1967Proxy","","Contract: ERC1967Proxy","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""",""
"broken","Wed Oct 27 15:02:14 GMT 2021","Wed Oct 27 15:02:14 GMT 2021","480","","Contract: SafeERC20 with token that returns no boolean values","","Contract: SafeERC20 with token that returns no boolean values","doesn't revert on transfer","doesn't revert on transfer",""
"broken","Wed Oct 27 15:02:16 GMT 2021","Wed Oct 27 15:02:16 GMT 2021","434","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to transferFrom","reverts when trying to transferFrom",""
"passed","Wed Oct 27 14:58:05 GMT 2021","Wed Oct 27 14:58:06 GMT 2021","639","Ethers.js","","","","","shouldCountTransactions",""
"failed","Wed Oct 27 15:01:19 GMT 2021","Wed Oct 27 15:01:19 GMT 2021","360","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more shares than payees","rejects more shares than payees",""
"broken","Wed Oct 27 15:02:15 GMT 2021","Wed Oct 27 15:02:15 GMT 2021","418","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Wed Oct 27 15:01:54 GMT 2021","Wed Oct 27 15:01:55 GMT 2021","377","","Contract: PullPayment payments","","Contract: PullPayment payments","can record an async payment correctly","can record an async payment correctly",""
"failed","Wed Oct 27 15:01:21 GMT 2021","Wed Oct 27 15:01:21 GMT 2021","536","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects null payees","rejects null payees",""
"broken","Wed Oct 27 14:58:08 GMT 2021","Wed Oct 27 14:58:08 GMT 2021","6","ethjs","","","","","test01",""
"broken","Wed Oct 27 15:02:18 GMT 2021","Wed Oct 27 15:02:20 GMT 2021","2892","","Contract: ERC777 with default operators","","Contract: ERC777 with default operators","does not emit AuthorizedOperator events for default operators","does not emit AuthorizedOperator events for default operators",""
"broken","Wed Oct 27 15:02:41 GMT 2021","Wed Oct 27 15:02:42 GMT 2021","417","","Contract: EnumerableSet EnumerableBytes32Set","","Contract: EnumerableSet EnumerableBytes32Set","starts empty","starts empty",""
"broken","Wed Oct 27 15:02:15 GMT 2021","Wed Oct 27 15:02:15 GMT 2021","436","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Wed Oct 27 15:02:13 GMT 2021","Wed Oct 27 15:02:13 GMT 2021","422","","Contract: SafeERC20 with token that returns false on all calls","","Contract: SafeERC20 with token that returns false on all calls","reverts on transfer","reverts on transfer",""
"broken","Wed Oct 27 15:02:11 GMT 2021","Wed Oct 27 15:02:11 GMT 2021","455","","Contract: ERC20VotesComp","","Contract: ERC20VotesComp","initial nonce is 0","initial nonce is 0",""
"passed","Wed Oct 27 14:58:07 GMT 2021","Wed Oct 27 14:58:07 GMT 2021","8","Ethers.js","","","","","testContracts",""
"broken","Wed Oct 27 15:02:39 GMT 2021","Wed Oct 27 15:02:39 GMT 2021","418","","Contract: SignedSafeMath add","","Contract: SignedSafeMath add","adds correctly if it does not overflow and the result is positive","adds correctly if it does not overflow and the result is positive",""
"passed","Wed Oct 27 15:01:49 GMT 2021","Wed Oct 27 15:01:49 GMT 2021","4","","migrate-imports.js","","migrate-imports.js","every new path exists","every new path exists",""
"broken","Wed Oct 27 15:02:17 GMT 2021","Wed Oct 27 15:02:18 GMT 2021","439","","Contract: ERC721Holder","","Contract: ERC721Holder","receives an ERC721 token","receives an ERC721 token",""
"broken","Wed Oct 27 15:02:09 GMT 2021","Wed Oct 27 15:02:09 GMT 2021","467","","Contract: ERC20FlashMint maxFlashLoan","","Contract: ERC20FlashMint maxFlashLoan","token match","token match",""
"broken","Wed Oct 27 14:58:06 GMT 2021","Wed Oct 27 14:58:07 GMT 2021","747","Ethers.js","","","","","testQueryingBlockchain",""
"broken","Wed Oct 27 15:02:13 GMT 2021","Wed Oct 27 15:02:14 GMT 2021","436","","Contract: SafeERC20 with token that returns true on all calls","","Contract: SafeERC20 with token that returns true on all calls","doesn't revert on transfer","doesn't revert on transfer",""
"broken","Wed Oct 27 15:02:29 GMT 2021","Wed Oct 27 15:02:29 GMT 2021","411","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","can accept a single deposit","can accept a single deposit",""
"broken","Wed Oct 27 15:02:14 GMT 2021","Wed Oct 27 15:02:15 GMT 2021","418","","Contract: TokenTimelock with token","","Contract: TokenTimelock with token","rejects a release time in the past","rejects a release time in the past",""
"failed","Wed Oct 27 15:01:18 GMT 2021","Wed Oct 27 15:01:19 GMT 2021","386","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more payees than shares","rejects more payees than shares",""
"failed","Wed Oct 27 15:01:50 GMT 2021","Wed Oct 27 15:01:50 GMT 2021","348","","Contract: UpgradeableBeacon","","Contract: UpgradeableBeacon","cannot be created with non-contract implementation","cannot be created with non-contract implementation",""
"broken","Wed Oct 27 15:00:58 GMT 2021","Wed Oct 27 15:00:59 GMT 2021","532","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Wed Oct 27 15:02:35 GMT 2021","Wed Oct 27 15:02:36 GMT 2021","391","","Contract: RefundEscrow once deployed","","Contract: RefundEscrow once deployed","only the owner can enter closed state","only the owner can enter closed state",""
"broken","Wed Oct 27 15:02:22 GMT 2021","Wed Oct 27 15:02:23 GMT 2021","416","","Contract: Address isContract","","Contract: Address isContract","returns false for account address","returns false for account address",""
"broken","Wed Oct 27 14:58:04 GMT 2021","Wed Oct 27 14:58:05 GMT 2021","423","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
