"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 15 12:16:11 GMT 2021","Fri Oct 15 12:16:11 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Fri Oct 15 12:16:11 GMT 2021","Fri Oct 15 12:16:11 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Fri Oct 15 12:19:15 GMT 2021","Fri Oct 15 12:19:16 GMT 2021","822","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Fri Oct 15 12:19:16 GMT 2021","Fri Oct 15 12:19:16 GMT 2021","8","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"broken","Fri Oct 15 12:19:09 GMT 2021","Fri Oct 15 12:19:10 GMT 2021","492","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Fri Oct 15 12:19:16 GMT 2021","Fri Oct 15 12:19:16 GMT 2021","7","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"passed","Fri Oct 15 12:21:11 GMT 2021","Fri Oct 15 12:21:11 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Fri Oct 15 12:21:11 GMT 2021","Fri Oct 15 12:21:11 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Fri Oct 15 12:21:11 GMT 2021","Fri Oct 15 12:21:11 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_migration",""
"skipped","Fri Oct 15 12:21:11 GMT 2021","Fri Oct 15 12:21:11 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Fri Oct 15 12:21:11 GMT 2021","Fri Oct 15 12:21:11 GMT 2021","5","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Fri Oct 15 12:19:04 GMT 2021","Fri Oct 15 12:19:05 GMT 2021","990","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Fri Oct 15 12:21:11 GMT 2021","Fri Oct 15 12:21:11 GMT 2021","3","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Fri Oct 15 12:19:05 GMT 2021","Fri Oct 15 12:19:05 GMT 2021","2","Ethers.js","","","","","testSigner",""
"broken","Fri Oct 15 12:19:01 GMT 2021","Fri Oct 15 12:19:02 GMT 2021","1032","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"broken","Fri Oct 15 12:19:10 GMT 2021","Fri Oct 15 12:19:10 GMT 2021","483","Ethers.js","","","","","testSigningMessages",""
"broken","Fri Oct 15 12:19:08 GMT 2021","Fri Oct 15 12:19:09 GMT 2021","988","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Fri Oct 15 12:21:11 GMT 2021","Fri Oct 15 12:21:11 GMT 2021","5","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"broken","Fri Oct 15 12:19:10 GMT 2021","Fri Oct 15 12:19:10 GMT 2021","6","ethjs","","","","","test01",""
"broken","Fri Oct 15 12:19:05 GMT 2021","Fri Oct 15 12:19:07 GMT 2021","2004","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Fri Oct 15 12:19:15 GMT 2021","Fri Oct 15 12:19:16 GMT 2021","547","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
