"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 12 13:03:22 GMT 2021","Tue Oct 12 13:03:22 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Tue Oct 12 12:59:45 GMT 2021","Tue Oct 12 12:59:45 GMT 2021","5","Ethers.js","","","","","testContracts",""
"passed","Tue Oct 12 13:03:22 GMT 2021","Tue Oct 12 13:03:22 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_contract",""
"broken","Tue Oct 12 12:59:44 GMT 2021","Tue Oct 12 12:59:45 GMT 2021","1320","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Tue Oct 12 13:03:22 GMT 2021","Tue Oct 12 13:03:22 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Tue Oct 12 12:59:41 GMT 2021","Tue Oct 12 12:59:42 GMT 2021","877","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Tue Oct 12 13:00:35 GMT 2021","Tue Oct 12 13:00:35 GMT 2021","6","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"broken","Tue Oct 12 12:59:46 GMT 2021","Tue Oct 12 12:59:46 GMT 2021","449","Ethers.js","","","","","testQueryHistoricEvents",""
"failed","Tue Oct 12 13:02:26 GMT 2021","Tue Oct 12 13:02:31 GMT 2021","5318","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"failed","Tue Oct 12 13:02:48 GMT 2021","Tue Oct 12 13:02:59 GMT 2021","11113","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Tue Oct 12 13:00:34 GMT 2021","Tue Oct 12 13:00:35 GMT 2021","548","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"passed","Tue Oct 12 13:00:35 GMT 2021","Tue Oct 12 13:00:35 GMT 2021","7","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"passed","Tue Oct 12 12:57:25 GMT 2021","Tue Oct 12 12:57:25 GMT 2021","93","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"skipped","Tue Oct 12 13:02:08 GMT 2021","Tue Oct 12 13:02:08 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Tue Oct 12 12:57:26 GMT 2021","Tue Oct 12 12:57:26 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Tue Oct 12 12:59:46 GMT 2021","Tue Oct 12 12:59:46 GMT 2021","5","Ethers.js","","","","","testStateChangingMethods",""
"passed","Tue Oct 12 12:59:47 GMT 2021","Tue Oct 12 12:59:47 GMT 2021","5","ethjs","","","","","Connection test (js)",""
"failed","Tue Oct 12 13:03:10 GMT 2021","Tue Oct 12 13:03:22 GMT 2021","12088","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
