"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Nov 11 14:27:57 GMT 2021","Thu Nov 11 14:27:58 GMT 2021","1193","","Contract: RefundEscrow once deployed","","Contract: RefundEscrow once deployed","only the owner can enter closed state","only the owner can enter closed state",""
"broken","Thu Nov 11 14:27:55 GMT 2021","Thu Nov 11 14:27:57 GMT 2021","2056","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","can accept a single deposit","can accept a single deposit",""
"passed","Thu Nov 11 14:27:27 GMT 2021","Thu Nov 11 14:27:27 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Thu Nov 11 14:25:30 GMT 2021","Thu Nov 11 14:25:31 GMT 2021","1129","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects zero-valued shares","rejects zero-valued shares",""
"broken","Thu Nov 11 14:26:03 GMT 2021","Thu Nov 11 14:26:05 GMT 2021","2786","","Contract: MinimalForwarder with message verify valid signature","","Contract: MinimalForwarder with message verify valid signature","success","success",""
"failed","Thu Nov 11 14:27:57 GMT 2021","Thu Nov 11 14:27:57 GMT 2021","340","","Contract: RefundEscrow","","Contract: RefundEscrow","requires a non-null beneficiary","requires a non-null beneficiary",""
"broken","Thu Nov 11 14:26:56 GMT 2021","Thu Nov 11 14:26:58 GMT 2021","2024","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","burns the requested amount","burns the requested amount",""
"passed","Thu Nov 11 14:27:27 GMT 2021","Thu Nov 11 14:27:27 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"broken","Thu Nov 11 14:26:01 GMT 2021","Thu Nov 11 14:26:03 GMT 2021","1935","","Contract: ERC2771Context","","Contract: ERC2771Context","recognize trusted forwarder","recognize trusted forwarder",""
"failed","Thu Nov 11 14:25:25 GMT 2021","Thu Nov 11 14:25:27 GMT 2021","1376","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects an empty set of payees","rejects an empty set of payees",""
"broken","Thu Nov 11 14:23:24 GMT 2021","Thu Nov 11 14:23:25 GMT 2021","518","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"broken","Thu Nov 11 14:25:55 GMT 2021","Thu Nov 11 14:25:57 GMT 2021","1923","","Contract: Governor","","Contract: Governor","deployment check","deployment check",""
"broken","Thu Nov 11 14:28:08 GMT 2021","Thu Nov 11 14:28:13 GMT 2021","5897","","Contract: SafeMath with flag add","","Contract: SafeMath with flag add","adds correctly","adds correctly",""
"skipped","Thu Nov 11 14:27:27 GMT 2021","Thu Nov 11 14:27:27 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"broken","Thu Nov 11 14:28:02 GMT 2021","Thu Nov 11 14:28:04 GMT 2021","1672","","Contract: ERC1820Implementer with no registered interfaces","","Contract: ERC1820Implementer with no registered interfaces","returns false when interface implementation is queried","returns false when interface implementation is queried",""
"broken","Thu Nov 11 14:28:00 GMT 2021","Thu Nov 11 14:28:02 GMT 2021","2011","","Contract: ERC165Storage","","Contract: ERC165Storage","register interface","register interface",""
"broken","Thu Nov 11 14:27:01 GMT 2021","Thu Nov 11 14:27:03 GMT 2021","1899","","Contract: ERC20Pausable pausable token transfer","","Contract: ERC20Pausable pausable token transfer","allows to transfer when unpaused","allows to transfer when unpaused",""
"broken","Thu Nov 11 14:26:11 GMT 2021","Thu Nov 11 14:26:11 GMT 2021","0","","Contract: Clones clone","","Contract: Clones clone","""before all"" hook: deploy implementation in ""clone""","""before all"" hook: deploy implementation in ""clone""",""
"broken","Thu Nov 11 14:27:17 GMT 2021","Thu Nov 11 14:27:18 GMT 2021","1333","","Contract: SafeERC20 with token that returns no boolean values","","Contract: SafeERC20 with token that returns no boolean values","doesn't revert on transfer","doesn't revert on transfer",""
"broken","Thu Nov 11 14:28:13 GMT 2021","Thu Nov 11 14:28:15 GMT 2021","1287","","Contract: SignedSafeMath add","","Contract: SignedSafeMath add","adds correctly if it does not overflow and the result is positive","adds correctly if it does not overflow and the result is positive",""
"broken","Thu Nov 11 14:26:13 GMT 2021","Thu Nov 11 14:26:13 GMT 2021","0","","Contract: Clones cloneDeterministic","","Contract: Clones cloneDeterministic","""before all"" hook: deploy implementation for ""address already used""","""before all"" hook: deploy implementation for ""address already used""",""
"broken","Thu Nov 11 14:25:34 GMT 2021","Thu Nov 11 14:25:37 GMT 2021","3050","","Contract: PaymentSplitter once deployed","","Contract: PaymentSplitter once deployed","has total shares","has total shares",""
"broken","Thu Nov 11 14:27:03 GMT 2021","Thu Nov 11 14:27:05 GMT 2021","1673","","Contract: ERC20Snapshot snapshot","","Contract: ERC20Snapshot snapshot","emits a snapshot event","emits a snapshot event",""
"broken","Thu Nov 11 14:26:59 GMT 2021","Thu Nov 11 14:27:01 GMT 2021","1489","","Contract: ERC20FlashMint maxFlashLoan","","Contract: ERC20FlashMint maxFlashLoan","token match","token match",""
"broken","Thu Nov 11 14:27:18 GMT 2021","Thu Nov 11 14:27:20 GMT 2021","1353","","Contract: TokenTimelock with token","","Contract: TokenTimelock with token","rejects a release time in the past","rejects a release time in the past",""
"broken","Thu Nov 11 14:27:53 GMT 2021","Thu Nov 11 14:27:53 GMT 2021","0","","Contract: SignatureChecker (ERC1271)","","Contract: SignatureChecker (ERC1271)","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""",""
"broken","Thu Nov 11 14:26:20 GMT 2021","Thu Nov 11 14:26:22 GMT 2021","2676","","Contract: Initializable basic testing without inheritance before initialize","","Contract: Initializable basic testing without inheritance before initialize","initializer has not run","initializer has not run",""
"broken","Thu Nov 11 14:26:27 GMT 2021","Thu Nov 11 14:26:30 GMT 2021","2559","","Contract: Pausable when unpaused","","Contract: Pausable when unpaused","can perform normal process in non-pause","can perform normal process in non-pause",""
"broken","Thu Nov 11 14:26:22 GMT 2021","Thu Nov 11 14:26:25 GMT 2021","2340","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes human","initializes human",""
"broken","Thu Nov 11 14:25:45 GMT 2021","Thu Nov 11 14:25:49 GMT 2021","3881","","Contract: GovernorTimelockCompound","","Contract: GovernorTimelockCompound","doesn't accept ether transfers","doesn't accept ether transfers",""
"broken","Thu Nov 11 14:27:21 GMT 2021","Thu Nov 11 14:27:23 GMT 2021","1898","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Thu Nov 11 14:27:09 GMT 2021","Thu Nov 11 14:27:10 GMT 2021","1564","","Contract: ERC20","","Contract: ERC20","has a name","has a name",""
"broken","Thu Nov 11 14:27:42 GMT 2021","Thu Nov 11 14:27:43 GMT 2021","1102","","Contract: Arrays findUpperBound Array with gap","","Contract: Arrays findUpperBound Array with gap","returns index of first element in next filled range","returns index of first element in next filled range",""
"broken","Thu Nov 11 14:26:41 GMT 2021","Thu Nov 11 14:26:45 GMT 2021","4056","","Contract: ERC1155PresetMinterPauser","","Contract: ERC1155PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
"broken","Thu Nov 11 14:28:15 GMT 2021","Thu Nov 11 14:28:16 GMT 2021","1328","","Contract: MulticallToken","","Contract: MulticallToken","batches function calls","batches function calls",""
"broken","Thu Nov 11 14:26:18 GMT 2021","Thu Nov 11 14:26:18 GMT 2021","0","","Contract: ProxyAdmin","","Contract: ProxyAdmin","""before all"" hook: set implementations for ""has an owner""","""before all"" hook: set implementations for ""has an owner""",""
"passed","Thu Nov 11 14:26:05 GMT 2021","Thu Nov 11 14:26:05 GMT 2021","5","","migrate-imports.js","","migrate-imports.js","every new path exists","every new path exists",""
"broken","Thu Nov 11 14:26:46 GMT 2021","Thu Nov 11 14:26:49 GMT 2021","3275","","Contract: ERC1155Holder","","Contract: ERC1155Holder","receives ERC1155 tokens from a single ID","receives ERC1155 tokens from a single ID",""
"broken","Thu Nov 11 14:27:23 GMT 2021","Thu Nov 11 14:27:25 GMT 2021","1453","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","burns the given token ID and adjusts the balance of the owner","burns the given token ID and adjusts the balance of the owner",""
"broken","Thu Nov 11 14:28:16 GMT 2021","Thu Nov 11 14:28:18 GMT 2021","1966","","Contract: StorageSlot boolean storage slot","","Contract: StorageSlot boolean storage slot","set","set",""
"broken","Thu Nov 11 14:23:29 GMT 2021","Thu Nov 11 14:23:29 GMT 2021","212","Ethers.js","","","","","testSigningMessages",""
"skipped","Thu Nov 11 14:27:27 GMT 2021","Thu Nov 11 14:27:27 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Thu Nov 11 14:23:29 GMT 2021","Thu Nov 11 14:23:29 GMT 2021","5","ethjs","","","","","Connection test (js)",""
"broken","Thu Nov 11 14:25:57 GMT 2021","Thu Nov 11 14:26:01 GMT 2021","3218","","Contract: TimelockController","","Contract: TimelockController","initial state","initial state",""
"broken","Thu Nov 11 14:23:28 GMT 2021","Thu Nov 11 14:23:29 GMT 2021","450","Ethers.js","","","","","testReadOnlyMethods",""
"broken","Thu Nov 11 14:27:13 GMT 2021","Thu Nov 11 14:27:14 GMT 2021","1071","","Contract: SafeERC20 with address that has no contract code","","Contract: SafeERC20 with address that has no contract code","reverts on transfer","reverts on transfer",""
"failed","Thu Nov 11 14:26:58 GMT 2021","Thu Nov 11 14:26:58 GMT 2021","351","","Contract: ERC20Capped","","Contract: ERC20Capped","requires a non-zero cap","requires a non-zero cap",""
"broken","Thu Nov 11 14:28:25 GMT 2021","Thu Nov 11 14:28:26 GMT 2021","1088","","Contract: EnumerableSet EnumerableUintSet","","Contract: EnumerableSet EnumerableUintSet","starts empty","starts empty",""
"broken","Thu Nov 11 14:27:34 GMT 2021","Thu Nov 11 14:27:36 GMT 2021","1760","","Contract: ERC777 relative order of hooks","","Contract: ERC777 relative order of hooks","send","send",""
"passed","Thu Nov 11 14:23:28 GMT 2021","Thu Nov 11 14:23:28 GMT 2021","7","Ethers.js","","","","","testContracts",""
"broken","Thu Nov 11 14:26:07 GMT 2021","Thu Nov 11 14:26:10 GMT 2021","2533","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","returns implementation","returns implementation",""
"broken","Thu Nov 11 14:23:28 GMT 2021","Thu Nov 11 14:23:28 GMT 2021","628","Ethers.js","","","","","testWritingToTheBlockchain",""
"broken","Thu Nov 11 14:27:53 GMT 2021","Thu Nov 11 14:27:55 GMT 2021","1090","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","can accept a single deposit","can accept a single deposit",""
"broken","Thu Nov 11 14:25:49 GMT 2021","Thu Nov 11 14:25:52 GMT 2021","2495","","Contract: GovernorTimelockControl","","Contract: GovernorTimelockControl","doesn't accept ether transfers","doesn't accept ether transfers",""
"broken","Thu Nov 11 14:28:21 GMT 2021","Thu Nov 11 14:28:23 GMT 2021","2028","","Contract: EnumerableSet EnumerableBytes32Set","","Contract: EnumerableSet EnumerableBytes32Set","starts empty","starts empty",""
"passed","Thu Nov 11 14:27:27 GMT 2021","Thu Nov 11 14:27:27 GMT 2021","9","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"broken","Thu Nov 11 14:27:20 GMT 2021","Thu Nov 11 14:27:21 GMT 2021","1485","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Thu Nov 11 14:26:58 GMT 2021","Thu Nov 11 14:26:59 GMT 2021","1553","","Contract: ERC20Capped once deployed capped token","","Contract: ERC20Capped once deployed capped token","starts with the correct cap","starts with the correct cap",""
"broken","Thu Nov 11 14:27:45 GMT 2021","Thu Nov 11 14:27:46 GMT 2021","1504","","Contract: Context msgSender","","Contract: Context msgSender","returns the transaction sender when called from an EOA","returns the transaction sender when called from an EOA",""
"broken","Thu Nov 11 14:27:31 GMT 2021","Thu Nov 11 14:27:34 GMT 2021","2382","","Contract: ERC777 with default operators","","Contract: ERC777 with default operators","does not emit AuthorizedOperator events for default operators","does not emit AuthorizedOperator events for default operators",""
"broken","Thu Nov 11 14:27:25 GMT 2021","Thu Nov 11 14:27:27 GMT 2021","2026","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to transferFrom","reverts when trying to transferFrom",""
"broken","Thu Nov 11 14:27:12 GMT 2021","Thu Nov 11 14:27:12 GMT 2021","0","","Contract: ERC20PresetFixedSupply","","Contract: ERC20PresetFixedSupply","""before all"" hook for ""deployer has the balance equal to initial supply""","""before all"" hook for ""deployer has the balance equal to initial supply""",""
"broken","Thu Nov 11 14:27:06 GMT 2021","Thu Nov 11 14:27:09 GMT 2021","2192","","Contract: ERC20VotesComp","","Contract: ERC20VotesComp","initial nonce is 0","initial nonce is 0",""
"broken","Thu Nov 11 14:26:07 GMT 2021","Thu Nov 11 14:26:07 GMT 2021","0","","Contract: BeaconProxy","","Contract: BeaconProxy","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""",""
"broken","Thu Nov 11 14:26:31 GMT 2021","Thu Nov 11 14:26:33 GMT 2021","1941","","Contract: ReentrancyGuard","","Contract: ReentrancyGuard","nonReentrant function can be called","nonReentrant function can be called",""
"broken","Thu Nov 11 14:26:15 GMT 2021","Thu Nov 11 14:26:15 GMT 2021","0","","Contract: ERC1967Proxy","","Contract: ERC1967Proxy","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""",""
"broken","Thu Nov 11 14:27:38 GMT 2021","Thu Nov 11 14:27:40 GMT 2021","1789","","Contract: Arrays findUpperBound Even number of elements","","Contract: Arrays findUpperBound Even number of elements","returns correct index for the basic case","returns correct index for the basic case",""
"broken","Thu Nov 11 14:27:30 GMT 2021","Thu Nov 11 14:27:31 GMT 2021","1255","","Contract: ERC721Holder","","Contract: ERC721Holder","receives an ERC721 token","receives an ERC721 token",""
"broken","Thu Nov 11 14:28:19 GMT 2021","Thu Nov 11 14:28:20 GMT 2021","860","","Contract: BitMap","","Contract: BitMap","starts empty","starts empty",""
"broken","Thu Nov 11 14:28:26 GMT 2021","Thu Nov 11 14:28:27 GMT 2021","1168","","Contract: TimersBlockNumber","","Contract: TimersBlockNumber","unset","unset",""
"broken","Thu Nov 11 14:27:05 GMT 2021","Thu Nov 11 14:27:06 GMT 2021","1780","","Contract: ERC20Votes","","Contract: ERC20Votes","initial nonce is 0","initial nonce is 0",""
"broken","Thu Nov 11 14:25:43 GMT 2021","Thu Nov 11 14:25:45 GMT 2021","1996","","Contract: GovernorComp","","Contract: GovernorComp","deployment check","deployment check",""
"broken","Thu Nov 11 14:27:12 GMT 2021","Thu Nov 11 14:27:13 GMT 2021","1845","","Contract: ERC20PresetMinterPauser","","Contract: ERC20PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
"broken","Thu Nov 11 14:26:52 GMT 2021","Thu Nov 11 14:26:56 GMT 2021","3549","","Contract: ERC20Permit","","Contract: ERC20Permit","initial nonce is 0","initial nonce is 0",""
"broken","Thu Nov 11 14:27:36 GMT 2021","Thu Nov 11 14:27:37 GMT 2021","417","","Contract: ERC777PresetFixedSupply","","Contract: ERC777PresetFixedSupply","returns the name","returns the name",""
"broken","Thu Nov 11 14:26:20 GMT 2021","Thu Nov 11 14:26:20 GMT 2021","0","","Contract: TransparentUpgradeableProxy","","Contract: TransparentUpgradeableProxy","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""",""
"broken","Thu Nov 11 14:25:18 GMT 2021","Thu Nov 11 14:25:25 GMT 2021","6930","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"failed","Thu Nov 11 14:25:28 GMT 2021","Thu Nov 11 14:25:29 GMT 2021","863","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more shares than payees","rejects more shares than payees",""
"broken","Thu Nov 11 14:25:15 GMT 2021","Thu Nov 11 14:25:18 GMT 2021","3341","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
