"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Oct 29 23:47:34 GMT 2021","Fri Oct 29 23:47:34 GMT 2021","71","","Contract: PullPayment payments","","Contract: PullPayment payments","can record an async payment correctly","can record an async payment correctly",""
"broken","Fri Oct 29 23:47:37 GMT 2021","Fri Oct 29 23:47:37 GMT 2021","70","","Contract: RefundEscrow once deployed","","Contract: RefundEscrow once deployed","only the owner can enter closed state","only the owner can enter closed state",""
"broken","Fri Oct 29 23:47:32 GMT 2021","Fri Oct 29 23:47:32 GMT 2021","74","","Contract: PaymentSplitter once deployed","","Contract: PaymentSplitter once deployed","has total shares","has total shares",""
"broken","Fri Oct 29 23:47:32 GMT 2021","Fri Oct 29 23:47:32 GMT 2021","70","","Contract: Governor","","Contract: Governor","deployment check","deployment check",""
"broken","Fri Oct 29 23:47:35 GMT 2021","Fri Oct 29 23:47:35 GMT 2021","85","","Contract: ERC20PresetMinterPauser","","Contract: ERC20PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
"broken","Fri Oct 29 23:47:34 GMT 2021","Fri Oct 29 23:47:34 GMT 2021","68","","Contract: ERC20Capped","","Contract: ERC20Capped","requires a non-zero cap","requires a non-zero cap",""
"broken","Fri Oct 29 23:47:37 GMT 2021","Fri Oct 29 23:47:37 GMT 2021","61","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","can accept a single deposit","can accept a single deposit",""
"broken","Fri Oct 29 23:47:35 GMT 2021","Fri Oct 29 23:47:35 GMT 2021","64","","Contract: SafeERC20 with address that has no contract code","","Contract: SafeERC20 with address that has no contract code","reverts on transfer","reverts on transfer",""
"passed","Fri Oct 29 23:46:56 GMT 2021","Fri Oct 29 23:46:56 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Fri Oct 29 23:46:56 GMT 2021","Fri Oct 29 23:46:56 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"broken","Fri Oct 29 23:47:35 GMT 2021","Fri Oct 29 23:47:35 GMT 2021","65","","Contract: ERC20","","Contract: ERC20","has a name","has a name",""
"broken","Fri Oct 29 23:47:34 GMT 2021","Fri Oct 29 23:47:35 GMT 2021","74","","Contract: ERC20Capped once deployed capped token","","Contract: ERC20Capped once deployed capped token","starts with the correct cap","starts with the correct cap",""
"broken","Fri Oct 29 23:47:32 GMT 2021","Fri Oct 29 23:47:32 GMT 2021","70","","Contract: GovernorCompatibilityBravo","","Contract: GovernorCompatibilityBravo","deployment check","deployment check",""
"broken","Fri Oct 29 23:47:38 GMT 2021","Fri Oct 29 23:47:38 GMT 2021","83","","Contract: EnumerableSet EnumerableBytes32Set","","Contract: EnumerableSet EnumerableBytes32Set","starts empty","starts empty",""
"broken","Fri Oct 29 23:44:02 GMT 2021","Fri Oct 29 23:44:02 GMT 2021","689","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"broken","Fri Oct 29 23:47:34 GMT 2021","Fri Oct 29 23:47:34 GMT 2021","76","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","burns the requested amount","burns the requested amount",""
"broken","Fri Oct 29 23:47:38 GMT 2021","Fri Oct 29 23:47:38 GMT 2021","70","","Contract: EnumerableMap","","Contract: EnumerableMap","starts empty","starts empty",""
"broken","Fri Oct 29 23:47:38 GMT 2021","Fri Oct 29 23:47:38 GMT 2021","71","","Contract: Strings from uint256 - decimal format","","Contract: Strings from uint256 - decimal format","converts 0","converts 0",""
"broken","Fri Oct 29 23:48:07 GMT 2021","Fri Oct 29 23:48:13 GMT 2021","6223","","Contract: TimersBlockNumber","","Contract: TimersBlockNumber","unset","unset",""
"passed","Fri Oct 29 23:45:07 GMT 2021","Fri Oct 29 23:45:11 GMT 2021","4334","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Fri Oct 29 23:47:33 GMT 2021","Fri Oct 29 23:47:33 GMT 2021","65","","Contract: Initializable basic testing without inheritance before initialize","","Contract: Initializable basic testing without inheritance before initialize","initializer has not run","initializer has not run",""
"broken","Fri Oct 29 23:47:32 GMT 2021","Fri Oct 29 23:47:32 GMT 2021","73","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects repeated payees","rejects repeated payees",""
"broken","Fri Oct 29 23:47:35 GMT 2021","Fri Oct 29 23:47:35 GMT 2021","68","","Contract: SafeERC20 with token that returns false on all calls","","Contract: SafeERC20 with token that returns false on all calls","reverts on transfer","reverts on transfer",""
"broken","Fri Oct 29 23:47:37 GMT 2021","Fri Oct 29 23:47:37 GMT 2021","63","","Contract: EIP712","","Contract: EIP712","domain separator","domain separator",""
"broken","Fri Oct 29 23:47:32 GMT 2021","Fri Oct 29 23:47:32 GMT 2021","107","","Contract: GovernorTimelockControl","","Contract: GovernorTimelockControl","doesn't accept ether transfers","doesn't accept ether transfers",""
"broken","Fri Oct 29 23:47:38 GMT 2021","Fri Oct 29 23:47:38 GMT 2021","76","","Contract: SafeMath with flag add","","Contract: SafeMath with flag add","adds correctly","adds correctly",""
"broken","Fri Oct 29 23:47:37 GMT 2021","Fri Oct 29 23:47:37 GMT 2021","64","","Contract: ERC165Checker ERC165 missing return data","","Contract: ERC165Checker ERC165 missing return data","does not support ERC165","does not support ERC165",""
"broken","Fri Oct 29 23:47:31 GMT 2021","Fri Oct 29 23:47:32 GMT 2021","100","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects null payees","rejects null payees",""
"broken","Fri Oct 29 23:47:35 GMT 2021","Fri Oct 29 23:47:35 GMT 2021","64","","Contract: SafeERC20 with token that returns no boolean values","","Contract: SafeERC20 with token that returns no boolean values","doesn't revert on transfer","doesn't revert on transfer",""
"passed","Fri Oct 29 23:47:33 GMT 2021","Fri Oct 29 23:47:33 GMT 2021","2","","migrate-imports.js","","migrate-imports.js","replaces import paths in a file","replaces import paths in a file",""
"passed","Fri Oct 29 23:44:05 GMT 2021","Fri Oct 29 23:44:05 GMT 2021","8","Ethers.js","","","","","testContracts",""
"broken","Fri Oct 29 23:47:36 GMT 2021","Fri Oct 29 23:47:36 GMT 2021","60","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to transferFrom","reverts when trying to transferFrom",""
"broken","Fri Oct 29 23:47:38 GMT 2021","Fri Oct 29 23:47:38 GMT 2021","66","","Contract: Math max","","Contract: Math max","is correctly detected in first argument position","is correctly detected in first argument position",""
"broken","Fri Oct 29 23:47:32 GMT 2021","Fri Oct 29 23:47:32 GMT 2021","82","","Contract: TimelockController","","Contract: TimelockController","initial state","initial state",""
"broken","Fri Oct 29 23:47:36 GMT 2021","Fri Oct 29 23:47:36 GMT 2021","63","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","it is empty by default","it is empty by default",""
"broken","Fri Oct 29 23:47:36 GMT 2021","Fri Oct 29 23:47:36 GMT 2021","70","","Contract: Address isContract","","Contract: Address isContract","returns false for account address","returns false for account address",""
"broken","Fri Oct 29 23:48:13 GMT 2021","Fri Oct 29 23:48:19 GMT 2021","5904","","Contract: TimersTimestamp","","Contract: TimersTimestamp","unset","unset",""
"broken","Fri Oct 29 23:44:12 GMT 2021","Fri Oct 29 23:44:13 GMT 2021","659","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"broken","Fri Oct 29 23:44:06 GMT 2021","Fri Oct 29 23:44:06 GMT 2021","221","Ethers.js","","","","","testSigningMessages",""
"broken","Fri Oct 29 23:47:35 GMT 2021","Fri Oct 29 23:47:36 GMT 2021","68","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Fri Oct 29 23:47:33 GMT 2021","Fri Oct 29 23:47:33 GMT 2021","0","","Contract: ERC1967Proxy","","Contract: ERC1967Proxy","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""",""
"broken","Fri Oct 29 23:47:23 GMT 2021","Fri Oct 29 23:47:31 GMT 2021","7938","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Fri Oct 29 23:47:34 GMT 2021","Fri Oct 29 23:47:34 GMT 2021","68","","Contract: ERC1155Supply before mint","","Contract: ERC1155Supply before mint","exist","exist",""
"passed","Fri Oct 29 23:47:12 GMT 2021","Fri Oct 29 23:47:15 GMT 2021","3560","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"broken","Fri Oct 29 23:47:36 GMT 2021","Fri Oct 29 23:47:37 GMT 2021","86","","Contract: Arrays findUpperBound Empty array","","Contract: Arrays findUpperBound Empty array","always returns 0 for empty array","always returns 0 for empty array",""
"broken","Fri Oct 29 23:47:37 GMT 2021","Fri Oct 29 23:47:38 GMT 2021","88","","Contract: ERC165Storage","","Contract: ERC165Storage","register interface","register interface",""
"broken","Fri Oct 29 23:45:11 GMT 2021","Fri Oct 29 23:45:18 GMT 2021","7260","","Contract: AccessControl default admin","","Contract: AccessControl default admin","deployer has default admin role","deployer has default admin role",""
"broken","Fri Oct 29 23:48:07 GMT 2021","Fri Oct 29 23:48:07 GMT 2021","241","","Contract: EnumerableSet EnumerableAddressSet add","","Contract: EnumerableSet EnumerableAddressSet add","returns false when adding values already in the set","returns false when adding values already in the set",""
"broken","Fri Oct 29 23:47:31 GMT 2021","Fri Oct 29 23:47:31 GMT 2021","103","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects an empty set of payees","rejects an empty set of payees",""
"broken","Fri Oct 29 23:47:34 GMT 2021","Fri Oct 29 23:47:34 GMT 2021","64","","Contract: ERC1155Burnable burn","","Contract: ERC1155Burnable burn","holder can burn their tokens","holder can burn their tokens",""
"broken","Fri Oct 29 23:47:38 GMT 2021","Fri Oct 29 23:47:38 GMT 2021","82","","Contract: BitMap","","Contract: BitMap","starts empty","starts empty",""
"skipped","Fri Oct 29 23:46:56 GMT 2021","Fri Oct 29 23:46:56 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"broken","Fri Oct 29 23:47:38 GMT 2021","Fri Oct 29 23:47:39 GMT 2021","89","","Contract: EnumerableSet EnumerableAddressSet","","Contract: EnumerableSet EnumerableAddressSet","starts empty","starts empty",""
"broken","Fri Oct 29 23:47:35 GMT 2021","Fri Oct 29 23:47:35 GMT 2021","72","","Contract: ERC20Pausable pausable token transfer","","Contract: ERC20Pausable pausable token transfer","allows to transfer when unpaused","allows to transfer when unpaused",""
"passed","Fri Oct 29 23:46:56 GMT 2021","Fri Oct 29 23:46:56 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"broken","Fri Oct 29 23:47:32 GMT 2021","Fri Oct 29 23:47:32 GMT 2021","65","","Contract: VestingWallet","","Contract: VestingWallet","rejects zero address for beneficiary","rejects zero address for beneficiary",""
"broken","Fri Oct 29 23:46:59 GMT 2021","Fri Oct 29 23:47:00 GMT 2021","218","","Contract: EnumerableMap set","","Contract: EnumerableMap set","adds a key","adds a key",""
"broken","Fri Oct 29 23:47:36 GMT 2021","Fri Oct 29 23:47:36 GMT 2021","63","","Contract: Arrays findUpperBound Odd number of elements","","Contract: Arrays findUpperBound Odd number of elements","returns correct index for the basic case","returns correct index for the basic case",""
"passed","Fri Oct 29 23:47:19 GMT 2021","Fri Oct 29 23:47:23 GMT 2021","4330","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"passed","Fri Oct 29 23:46:56 GMT 2021","Fri Oct 29 23:46:56 GMT 2021","8","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"broken","Fri Oct 29 23:47:37 GMT 2021","Fri Oct 29 23:47:37 GMT 2021","67","","Contract: Context msgSender","","Contract: Context msgSender","returns the transaction sender when called from an EOA","returns the transaction sender when called from an EOA",""
"broken","Fri Oct 29 23:47:33 GMT 2021","Fri Oct 29 23:47:33 GMT 2021","70","","Contract: MinimalForwarder with message verify valid signature","","Contract: MinimalForwarder with message verify valid signature","success","success",""
"broken","Fri Oct 29 23:47:35 GMT 2021","Fri Oct 29 23:47:35 GMT 2021","66","","Contract: TokenTimelock with token","","Contract: TokenTimelock with token","rejects a release time in the past","rejects a release time in the past",""
"broken","Fri Oct 29 23:47:37 GMT 2021","Fri Oct 29 23:47:37 GMT 2021","64","","Contract: MerkleProof verify","","Contract: MerkleProof verify","returns true for a valid Merkle proof","returns true for a valid Merkle proof",""
"broken","Fri Oct 29 23:47:31 GMT 2021","Fri Oct 29 23:47:31 GMT 2021","94","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more payees than shares","rejects more payees than shares",""
"broken","Fri Oct 29 23:47:33 GMT 2021","Fri Oct 29 23:47:33 GMT 2021","0","","Contract: ProxyAdmin","","Contract: ProxyAdmin","""before all"" hook: set implementations for ""has an owner""","""before all"" hook: set implementations for ""has an owner""",""
"broken","Fri Oct 29 23:47:35 GMT 2021","Fri Oct 29 23:47:35 GMT 2021","83","","Contract: ERC20VotesComp","","Contract: ERC20VotesComp","initial nonce is 0","initial nonce is 0",""
"broken","Fri Oct 29 23:47:33 GMT 2021","Fri Oct 29 23:47:33 GMT 2021","0","","Contract: BeaconProxy","","Contract: BeaconProxy","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""",""
"broken","Fri Oct 29 23:47:36 GMT 2021","Fri Oct 29 23:47:36 GMT 2021","88","","Contract: Arrays findUpperBound Even number of elements","","Contract: Arrays findUpperBound Even number of elements","returns correct index for the basic case","returns correct index for the basic case",""
"broken","Fri Oct 29 23:47:37 GMT 2021","Fri Oct 29 23:47:37 GMT 2021","66","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Fri Oct 29 23:47:31 GMT 2021","Fri Oct 29 23:47:31 GMT 2021","96","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more shares than payees","rejects more shares than payees",""
"passed","Fri Oct 29 23:43:59 GMT 2021","Fri Oct 29 23:44:00 GMT 2021","651","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Fri Oct 29 23:44:00 GMT 2021","Fri Oct 29 23:44:00 GMT 2021","10","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"broken","Fri Oct 29 23:47:36 GMT 2021","Fri Oct 29 23:47:36 GMT 2021","78","","Contract: ERC777 with default operators","","Contract: ERC777 with default operators","does not emit AuthorizedOperator events for default operators","does not emit AuthorizedOperator events for default operators",""
"broken","Fri Oct 29 23:47:34 GMT 2021","Fri Oct 29 23:47:34 GMT 2021","67","","Contract: ERC1155 like an ERC1155 balanceOf","","Contract: ERC1155 like an ERC1155 balanceOf","reverts when queried about the zero address","reverts when queried about the zero address",""
"broken","Fri Oct 29 23:44:05 GMT 2021","Fri Oct 29 23:44:06 GMT 2021","480","Ethers.js","","","","","testReadOnlyMethods",""
"broken","Fri Oct 29 23:47:35 GMT 2021","Fri Oct 29 23:47:35 GMT 2021","58","","Contract: ERC20Snapshot snapshot","","Contract: ERC20Snapshot snapshot","emits a snapshot event","emits a snapshot event",""
"passed","Fri Oct 29 23:44:06 GMT 2021","Fri Oct 29 23:44:06 GMT 2021","7","Ethers.js","","","","","testStateChangingMethods",""
"broken","Fri Oct 29 23:47:33 GMT 2021","Fri Oct 29 23:47:33 GMT 2021","69","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","returns implementation","returns implementation",""
"broken","Fri Oct 29 23:47:35 GMT 2021","Fri Oct 29 23:47:35 GMT 2021","73","","Contract: ERC20FlashMint maxFlashLoan","","Contract: ERC20FlashMint maxFlashLoan","token match","token match",""
"broken","Fri Oct 29 23:47:35 GMT 2021","Fri Oct 29 23:47:35 GMT 2021","71","","Contract: ERC20Votes","","Contract: ERC20Votes","initial nonce is 0","initial nonce is 0",""
"broken","Fri Oct 29 23:45:46 GMT 2021","Fri Oct 29 23:45:46 GMT 2021","262","","Contract: TimersBlockNumber","","Contract: TimersBlockNumber","pending","pending",""
"broken","Fri Oct 29 23:47:34 GMT 2021","Fri Oct 29 23:47:34 GMT 2021","70","","Contract: ReentrancyGuard","","Contract: ReentrancyGuard","nonReentrant function can be called","nonReentrant function can be called",""
"broken","Fri Oct 29 23:47:32 GMT 2021","Fri Oct 29 23:47:33 GMT 2021","84","","Contract: ERC2771Context","","Contract: ERC2771Context","recognize trusted forwarder","recognize trusted forwarder",""
"broken","Fri Oct 29 23:47:37 GMT 2021","Fri Oct 29 23:47:37 GMT 2021","62","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","can accept a single deposit","can accept a single deposit",""
"broken","Fri Oct 29 23:47:37 GMT 2021","Fri Oct 29 23:47:37 GMT 2021","79","","Contract: Counters","","Contract: Counters","starts at zero","starts at zero",""
"broken","Fri Oct 29 23:47:38 GMT 2021","Fri Oct 29 23:47:38 GMT 2021","68","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","downcasts 0","downcasts 0",""
"broken","Fri Oct 29 23:47:35 GMT 2021","Fri Oct 29 23:47:35 GMT 2021","0","","Contract: ERC20PresetFixedSupply","","Contract: ERC20PresetFixedSupply","""before all"" hook for ""deployer has the balance equal to initial supply""","""before all"" hook for ""deployer has the balance equal to initial supply""",""
"passed","Fri Oct 29 23:46:56 GMT 2021","Fri Oct 29 23:46:56 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"broken","Fri Oct 29 23:47:38 GMT 2021","Fri Oct 29 23:47:38 GMT 2021","73","","Contract: MulticallToken","","Contract: MulticallToken","batches function calls","batches function calls",""
"broken","Fri Oct 29 23:44:04 GMT 2021","Fri Oct 29 23:44:05 GMT 2021","952","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Fri Oct 29 23:45:53 GMT 2021","Fri Oct 29 23:46:01 GMT 2021","7209","","Contract: Initializable basic testing without inheritance after initialize","","Contract: Initializable basic testing without inheritance after initialize","initializer has run","initializer has run",""
"broken","Fri Oct 29 23:47:36 GMT 2021","Fri Oct 29 23:47:36 GMT 2021","70","","Contract: ERC721Holder","","Contract: ERC721Holder","receives an ERC721 token","receives an ERC721 token",""
"passed","Fri Oct 29 23:44:04 GMT 2021","Fri Oct 29 23:44:04 GMT 2021","2","Ethers.js","","","","","testSigner",""
