"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Oct 13 15:42:29 GMT 2021","Wed Oct 13 15:42:36 GMT 2021","6796","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Wed Oct 13 15:36:35 GMT 2021","Wed Oct 13 15:36:36 GMT 2021","1039","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Wed Oct 13 15:38:45 GMT 2021","Wed Oct 13 15:38:45 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_contract",""
"broken","Wed Oct 13 15:36:39 GMT 2021","Wed Oct 13 15:36:40 GMT 2021","983","Ethers.js","","","","","testReadOnlyMethods",""
"failed","Wed Oct 13 15:38:22 GMT 2021","Wed Oct 13 15:38:33 GMT 2021","10723","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Wed Oct 13 15:36:36 GMT 2021","Wed Oct 13 15:36:36 GMT 2021","1","Ethers.js","","","","","testSigner",""
"passed","Wed Oct 13 15:36:10 GMT 2021","Wed Oct 13 15:36:10 GMT 2021","7","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Wed Oct 13 15:37:33 GMT 2021","Wed Oct 13 15:37:51 GMT 2021","17989","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"broken","Wed Oct 13 15:43:47 GMT 2021","Wed Oct 13 15:43:52 GMT 2021","5432","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","bearer can renounce role","bearer can renounce role",""
"broken","Wed Oct 13 15:36:41 GMT 2021","Wed Oct 13 15:36:41 GMT 2021","2","ethjs","","","","","test01",""
"passed","Wed Oct 13 15:43:06 GMT 2021","Wed Oct 13 15:43:12 GMT 2021","5677","","Contract: AccessControl default admin","","Contract: AccessControl default admin","deployer has default admin role","deployer has default admin role",""
"passed","Wed Oct 13 15:33:31 GMT 2021","Wed Oct 13 15:33:31 GMT 2021","2","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Wed Oct 13 15:33:31 GMT 2021","Wed Oct 13 15:33:31 GMT 2021","2","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Wed Oct 13 15:43:18 GMT 2021","Wed Oct 13 15:43:24 GMT 2021","5940","","Contract: AccessControl default admin","","Contract: AccessControl default admin","default admin role's admin is itself","default admin role's admin is itself",""
"passed","Wed Oct 13 15:38:45 GMT 2021","Wed Oct 13 15:38:45 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_test",""
"broken","Wed Oct 13 15:43:29 GMT 2021","Wed Oct 13 15:43:36 GMT 2021","6319","","Contract: AccessControl revoking","","Contract: AccessControl revoking","roles that are not had can be revoked","roles that are not had can be revoked",""
"passed","Wed Oct 13 15:44:34 GMT 2021","Wed Oct 13 15:44:46 GMT 2021","11914","","Contract: AccessControl enumerating","","Contract: AccessControl enumerating","role enumeration should be in sync after renounceRole call","role enumeration should be in sync after renounceRole call",""
"passed","Wed Oct 13 15:42:51 GMT 2021","Wed Oct 13 15:42:56 GMT 2021","4927","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Wed Oct 13 15:43:59 GMT 2021","Wed Oct 13 15:44:05 GMT 2021","5463","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","do not revert if sender has role","do not revert if sender has role",""
"passed","Wed Oct 13 15:43:01 GMT 2021","Wed Oct 13 15:43:06 GMT 2021","4940","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Wed Oct 13 15:36:33 GMT 2021","Wed Oct 13 15:36:35 GMT 2021","1721","Ethers.js","","","","","shouldCountTransactions",""
"passed","Wed Oct 13 15:44:12 GMT 2021","Wed Oct 13 15:44:18 GMT 2021","5980","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Wed Oct 13 15:36:41 GMT 2021","Wed Oct 13 15:36:41 GMT 2021","7","ethjs","","","","","Connection test (js)",""
"broken","Wed Oct 13 15:40:42 GMT 2021","Wed Oct 13 15:40:48 GMT 2021","6300","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","changes owner after transfer","changes owner after transfer",""
"failed","Wed Oct 13 15:37:56 GMT 2021","Wed Oct 13 15:38:11 GMT 2021","14815","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Wed Oct 13 15:44:23 GMT 2021","Wed Oct 13 15:44:28 GMT 2021","4803","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","has to be implemented","has to be implemented",""
"broken","Wed Oct 13 15:43:36 GMT 2021","Wed Oct 13 15:43:41 GMT 2021","5208","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","admin can revoke role","admin can revoke role",""
"passed","Wed Oct 13 15:42:56 GMT 2021","Wed Oct 13 15:43:01 GMT 2021","4956","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Wed Oct 13 15:44:28 GMT 2021","Wed Oct 13 15:44:34 GMT 2021","6249","","Contract: AccessControl enumerating","","Contract: AccessControl enumerating","role bearers can be enumerated","role bearers can be enumerated",""
"broken","Wed Oct 13 15:36:32 GMT 2021","Wed Oct 13 15:36:33 GMT 2021","1014","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Wed Oct 13 15:38:45 GMT 2021","Wed Oct 13 15:38:45 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_migration",""
"broken","Wed Oct 13 15:43:52 GMT 2021","Wed Oct 13 15:43:59 GMT 2021","7105","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's admin role can be changed","a role's admin role can be changed",""
"failed","Wed Oct 13 15:37:51 GMT 2021","Wed Oct 13 15:37:56 GMT 2021","5183","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Wed Oct 13 15:36:40 GMT 2021","Wed Oct 13 15:36:40 GMT 2021","11","Ethers.js","","","","","testStateChangingMethods",""
"passed","Wed Oct 13 15:42:46 GMT 2021","Wed Oct 13 15:42:51 GMT 2021","5053","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"passed","Wed Oct 13 15:36:09 GMT 2021","Wed Oct 13 15:36:09 GMT 2021","482","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"failed","Wed Oct 13 15:44:05 GMT 2021","Wed Oct 13 15:44:12 GMT 2021","6917","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Wed Oct 13 15:40:36 GMT 2021","Wed Oct 13 15:40:42 GMT 2021","5735","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"passed","Wed Oct 13 15:33:30 GMT 2021","Wed Oct 13 15:33:31 GMT 2021","820","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"broken","Wed Oct 13 15:43:41 GMT 2021","Wed Oct 13 15:43:47 GMT 2021","6202","","Contract: AccessControl renouncing","","Contract: AccessControl renouncing","roles that are not had can be renounced","roles that are not had can be renounced",""
"skipped","Wed Oct 13 15:36:40 GMT 2021","Wed Oct 13 15:36:40 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"passed","Wed Oct 13 15:36:39 GMT 2021","Wed Oct 13 15:36:39 GMT 2021","12","Ethers.js","","","","","testContracts",""
"passed","Wed Oct 13 15:44:18 GMT 2021","Wed Oct 13 15:44:23 GMT 2021","4901","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","has to be implemented","has to be implemented",""
"failed","Wed Oct 13 15:38:33 GMT 2021","Wed Oct 13 15:38:45 GMT 2021","11741","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Wed Oct 13 15:36:09 GMT 2021","Wed Oct 13 15:36:10 GMT 2021","552","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Wed Oct 13 15:43:12 GMT 2021","Wed Oct 13 15:43:18 GMT 2021","5892","","Contract: AccessControl default admin","","Contract: AccessControl default admin","other roles's admin is the default admin role","other roles's admin is the default admin role",""
"passed","Wed Oct 13 15:36:09 GMT 2021","Wed Oct 13 15:36:09 GMT 2021","13","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"passed","Wed Oct 13 15:42:36 GMT 2021","Wed Oct 13 15:42:41 GMT 2021","5580","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"broken","Wed Oct 13 15:43:24 GMT 2021","Wed Oct 13 15:43:29 GMT 2021","5590","","Contract: AccessControl granting","","Contract: AccessControl granting","non-admin cannot grant role to other accounts","non-admin cannot grant role to other accounts",""
