"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 12 19:17:28 GMT 2021","Tue Oct 12 19:17:28 GMT 2021","4","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"broken","Tue Oct 12 19:25:35 GMT 2021","Tue Oct 12 19:25:39 GMT 2021","4480","","Contract: AccessControl renouncing","","Contract: AccessControl renouncing","roles that are not had can be renounced","roles that are not had can be renounced",""
"broken","Tue Oct 12 19:19:44 GMT 2021","Tue Oct 12 19:19:45 GMT 2021","437","Ethers.js","","","","","testSigningMessages",""
"passed","Tue Oct 12 19:17:27 GMT 2021","Tue Oct 12 19:17:27 GMT 2021","135","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"broken","Tue Oct 12 19:24:47 GMT 2021","Tue Oct 12 19:24:53 GMT 2021","6641","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","changes owner after transfer","changes owner after transfer",""
"failed","Tue Oct 12 19:24:44 GMT 2021","Tue Oct 12 19:24:49 GMT 2021","4694","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Tue Oct 12 19:25:23 GMT 2021","Tue Oct 12 19:25:27 GMT 2021","4136","","Contract: AccessControl granting","","Contract: AccessControl granting","non-admin cannot grant role to other accounts","non-admin cannot grant role to other accounts",""
"failed","Tue Oct 12 19:22:23 GMT 2021","Tue Oct 12 19:22:40 GMT 2021","16473","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Tue Oct 12 19:25:19 GMT 2021","Tue Oct 12 19:25:23 GMT 2021","4133","","Contract: AccessControl default admin","","Contract: AccessControl default admin","default admin role's admin is itself","default admin role's admin is itself",""
"passed","Tue Oct 12 19:19:40 GMT 2021","Tue Oct 12 19:19:40 GMT 2021","1","Ethers.js","","","","","testSigner",""
"broken","Tue Oct 12 19:25:48 GMT 2021","Tue Oct 12 19:25:52 GMT 2021","3722","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","do not revert if sender has role","do not revert if sender has role",""
"passed","Tue Oct 12 19:17:27 GMT 2021","Tue Oct 12 19:17:28 GMT 2021","857","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"skipped","Tue Oct 12 19:19:44 GMT 2021","Tue Oct 12 19:19:44 GMT 2021","1","Ethers.js","","","","","testListeningToEvents",""
"passed","Tue Oct 12 19:25:05 GMT 2021","Tue Oct 12 19:25:13 GMT 2021","7581","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","loses owner after renouncement","loses owner after renouncement",""
"passed","Tue Oct 12 19:24:49 GMT 2021","Tue Oct 12 19:24:53 GMT 2021","4007","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"failed","Tue Oct 12 19:22:40 GMT 2021","Tue Oct 12 19:22:51 GMT 2021","11006","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"broken","Tue Oct 12 19:25:43 GMT 2021","Tue Oct 12 19:25:48 GMT 2021","5285","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's admin role can be changed","a role's admin role can be changed",""
"passed","Tue Oct 12 19:19:43 GMT 2021","Tue Oct 12 19:19:43 GMT 2021","6","Ethers.js","","","","","testContracts",""
"passed","Tue Oct 12 19:23:13 GMT 2021","Tue Oct 12 19:23:13 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Tue Oct 12 19:19:42 GMT 2021","Tue Oct 12 19:19:42 GMT 2021","13","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Tue Oct 12 19:23:13 GMT 2021","Tue Oct 12 19:23:13 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Tue Oct 12 19:19:41 GMT 2021","Tue Oct 12 19:19:42 GMT 2021","464","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"broken","Tue Oct 12 19:19:45 GMT 2021","Tue Oct 12 19:19:45 GMT 2021","2","ethjs","","","","","test01",""
"failed","Tue Oct 12 19:23:01 GMT 2021","Tue Oct 12 19:23:13 GMT 2021","11900","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"skipped","Tue Oct 12 19:21:59 GMT 2021","Tue Oct 12 19:21:59 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Tue Oct 12 19:19:41 GMT 2021","Tue Oct 12 19:19:41 GMT 2021","536","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"broken","Tue Oct 12 19:19:44 GMT 2021","Tue Oct 12 19:19:44 GMT 2021","441","Ethers.js","","","","","testQueryHistoricEvents",""
"broken","Tue Oct 12 19:19:36 GMT 2021","Tue Oct 12 19:19:37 GMT 2021","931","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
