"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Oct 27 14:10:01 GMT 2021","Wed Oct 27 14:10:02 GMT 2021","1289","","Contract: EIP712","","Contract: EIP712","domain separator","domain separator",""
"broken","Wed Oct 27 14:08:33 GMT 2021","Wed Oct 27 14:08:35 GMT 2021","1470","","Contract: TimelockController","","Contract: TimelockController","initial state","initial state",""
"passed","Wed Oct 27 14:05:16 GMT 2021","Wed Oct 27 14:05:16 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_contract",""
"broken","Wed Oct 27 14:08:48 GMT 2021","Wed Oct 27 14:08:49 GMT 2021","1276","","Contract: Initializable basic testing without inheritance before initialize","","Contract: Initializable basic testing without inheritance before initialize","initializer has not run","initializer has not run",""
"broken","Wed Oct 27 14:09:56 GMT 2021","Wed Oct 27 14:09:57 GMT 2021","1294","","Contract: Arrays findUpperBound Empty array","","Contract: Arrays findUpperBound Empty array","always returns 0 for empty array","always returns 0 for empty array",""
"broken","Wed Oct 27 14:01:59 GMT 2021","Wed Oct 27 14:01:59 GMT 2021","202","Ethers.js","","","","","testQueryHistoricEvents",""
"broken","Wed Oct 27 14:08:26 GMT 2021","Wed Oct 27 14:08:27 GMT 2021","1392","","Contract: GovernorComp","","Contract: GovernorComp","deployment check","deployment check",""
"passed","Wed Oct 27 14:05:16 GMT 2021","Wed Oct 27 14:05:16 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Wed Oct 27 14:05:16 GMT 2021","Wed Oct 27 14:05:16 GMT 2021","8","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"broken","Wed Oct 27 14:09:34 GMT 2021","Wed Oct 27 14:09:35 GMT 2021","1379","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to transferFrom","reverts when trying to transferFrom",""
"broken","Wed Oct 27 14:09:02 GMT 2021","Wed Oct 27 14:09:04 GMT 2021","1426","","Contract: ERC1155Holder","","Contract: ERC1155Holder","receives ERC1155 tokens from a single ID","receives ERC1155 tokens from a single ID",""
"broken","Wed Oct 27 14:08:49 GMT 2021","Wed Oct 27 14:08:50 GMT 2021","1320","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes human","initializes human",""
"broken","Wed Oct 27 14:08:45 GMT 2021","Wed Oct 27 14:08:45 GMT 2021","0","","Contract: ERC1967Proxy","","Contract: ERC1967Proxy","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""",""
"broken","Wed Oct 27 14:10:16 GMT 2021","Wed Oct 27 14:10:18 GMT 2021","1304","","Contract: Math max","","Contract: Math max","is correctly detected in first argument position","is correctly detected in first argument position",""
"broken","Wed Oct 27 14:09:26 GMT 2021","Wed Oct 27 14:09:28 GMT 2021","1333","","Contract: SafeERC20 with token that returns no boolean values","","Contract: SafeERC20 with token that returns no boolean values","doesn't revert on transfer","doesn't revert on transfer",""
"failed","Wed Oct 27 14:08:18 GMT 2021","Wed Oct 27 14:08:19 GMT 2021","1259","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects null payees","rejects null payees",""
"broken","Wed Oct 27 14:09:10 GMT 2021","Wed Oct 27 14:09:11 GMT 2021","1442","","Contract: ERC20Capped once deployed capped token","","Contract: ERC20Capped once deployed capped token","starts with the correct cap","starts with the correct cap",""
"failed","Wed Oct 27 14:08:17 GMT 2021","Wed Oct 27 14:08:18 GMT 2021","1288","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more shares than payees","rejects more shares than payees",""
"broken","Wed Oct 27 14:09:49 GMT 2021","Wed Oct 27 14:09:51 GMT 2021","1335","","Contract: ERC777PresetFixedSupply","","Contract: ERC777PresetFixedSupply","returns the name","returns the name",""
"failed","Wed Oct 27 14:08:20 GMT 2021","Wed Oct 27 14:08:22 GMT 2021","1312","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects repeated payees","rejects repeated payees",""
"broken","Wed Oct 27 14:08:29 GMT 2021","Wed Oct 27 14:08:30 GMT 2021","1402","","Contract: GovernorTimelockControl","","Contract: GovernorTimelockControl","doesn't accept ether transfers","doesn't accept ether transfers",""
"broken","Wed Oct 27 14:08:25 GMT 2021","Wed Oct 27 14:08:26 GMT 2021","1364","","Contract: GovernorCompatibilityBravo","","Contract: GovernorCompatibilityBravo","deployment check","deployment check",""
"broken","Wed Oct 27 14:09:17 GMT 2021","Wed Oct 27 14:09:18 GMT 2021","1359","","Contract: ERC20VotesComp","","Contract: ERC20VotesComp","initial nonce is 0","initial nonce is 0",""
"broken","Wed Oct 27 14:09:55 GMT 2021","Wed Oct 27 14:09:56 GMT 2021","1217","","Contract: Arrays findUpperBound Array with gap","","Contract: Arrays findUpperBound Array with gap","returns index of first element in next filled range","returns index of first element in next filled range",""
"broken","Wed Oct 27 14:10:14 GMT 2021","Wed Oct 27 14:10:15 GMT 2021","1239","","Contract: ERC165Storage","","Contract: ERC165Storage","register interface","register interface",""
"broken","Wed Oct 27 14:08:23 GMT 2021","Wed Oct 27 14:08:25 GMT 2021","1461","","Contract: VestingWallet","","Contract: VestingWallet","rejects zero address for beneficiary","rejects zero address for beneficiary",""
"broken","Wed Oct 27 14:01:58 GMT 2021","Wed Oct 27 14:01:58 GMT 2021","652","Ethers.js","","","","","testWritingToTheBlockchain",""
"skipped","Wed Oct 27 14:05:16 GMT 2021","Wed Oct 27 14:05:16 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"broken","Wed Oct 27 14:10:23 GMT 2021","Wed Oct 27 14:10:24 GMT 2021","1217","","Contract: StorageSlot boolean storage slot","","Contract: StorageSlot boolean storage slot","set","set",""
"broken","Wed Oct 27 14:09:32 GMT 2021","Wed Oct 27 14:09:34 GMT 2021","1454","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","burns the given token ID and adjusts the balance of the owner","burns the given token ID and adjusts the balance of the owner",""
"broken","Wed Oct 27 14:08:39 GMT 2021","Wed Oct 27 14:08:39 GMT 2021","0","","Contract: BeaconProxy","","Contract: BeaconProxy","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""",""
"passed","Wed Oct 27 14:08:38 GMT 2021","Wed Oct 27 14:08:38 GMT 2021","4","","migrate-imports.js","","migrate-imports.js","every new path exists","every new path exists",""
"broken","Wed Oct 27 14:09:25 GMT 2021","Wed Oct 27 14:09:26 GMT 2021","1196","","Contract: SafeERC20 with token that returns true on all calls","","Contract: SafeERC20 with token that returns true on all calls","doesn't revert on transfer","doesn't revert on transfer",""
"broken","Wed Oct 27 14:09:38 GMT 2021","Wed Oct 27 14:09:39 GMT 2021","1368","","Contract: ERC721Holder","","Contract: ERC721Holder","receives an ERC721 token","receives an ERC721 token",""
"broken","Wed Oct 27 14:01:58 GMT 2021","Wed Oct 27 14:01:59 GMT 2021","622","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Wed Oct 27 14:01:58 GMT 2021","Wed Oct 27 14:01:58 GMT 2021","7","Ethers.js","","","","","testContracts",""
"passed","Wed Oct 27 14:01:59 GMT 2021","Wed Oct 27 14:01:59 GMT 2021","7","Ethers.js","","","","","testStateChangingMethods",""
"broken","Wed Oct 27 14:10:24 GMT 2021","Wed Oct 27 14:10:25 GMT 2021","1258","","Contract: Strings from uint256 - decimal format","","Contract: Strings from uint256 - decimal format","converts 0","converts 0",""
"broken","Wed Oct 27 14:09:18 GMT 2021","Wed Oct 27 14:09:20 GMT 2021","1529","","Contract: ERC20","","Contract: ERC20","has a name","has a name",""
"broken","Wed Oct 27 14:09:07 GMT 2021","Wed Oct 27 14:09:08 GMT 2021","1386","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","burns the requested amount","burns the requested amount",""
"passed","Wed Oct 27 14:01:59 GMT 2021","Wed Oct 27 14:01:59 GMT 2021","5","ethjs","","","","","Connection test (js)",""
"broken","Wed Oct 27 14:10:15 GMT 2021","Wed Oct 27 14:10:16 GMT 2021","1252","","Contract: ERC1820Implementer with no registered interfaces","","Contract: ERC1820Implementer with no registered interfaces","returns false when interface implementation is queried","returns false when interface implementation is queried",""
"broken","Wed Oct 27 14:10:28 GMT 2021","Wed Oct 27 14:10:29 GMT 2021","1219","","Contract: EnumerableSet EnumerableBytes32Set","","Contract: EnumerableSet EnumerableBytes32Set","starts empty","starts empty",""
"broken","Wed Oct 27 14:08:30 GMT 2021","Wed Oct 27 14:08:32 GMT 2021","1416","","Contract: GovernorVotesQuorumFraction","","Contract: GovernorVotesQuorumFraction","deployment check","deployment check",""
"broken","Wed Oct 27 14:10:07 GMT 2021","Wed Oct 27 14:10:09 GMT 2021","1213","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","can accept a single deposit","can accept a single deposit",""
"broken","Wed Oct 27 14:09:28 GMT 2021","Wed Oct 27 14:09:29 GMT 2021","1404","","Contract: TokenTimelock with token","","Contract: TokenTimelock with token","rejects a release time in the past","rejects a release time in the past",""
"broken","Wed Oct 27 14:10:20 GMT 2021","Wed Oct 27 14:10:21 GMT 2021","1339","","Contract: SignedSafeMath add","","Contract: SignedSafeMath add","adds correctly if it does not overflow and the result is positive","adds correctly if it does not overflow and the result is positive",""
"failed","Wed Oct 27 14:10:09 GMT 2021","Wed Oct 27 14:10:10 GMT 2021","1154","","Contract: RefundEscrow","","Contract: RefundEscrow","requires a non-null beneficiary","requires a non-null beneficiary",""
"broken","Wed Oct 27 14:08:12 GMT 2021","Wed Oct 27 14:08:13 GMT 2021","1223","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Wed Oct 27 14:10:06 GMT 2021","Wed Oct 27 14:10:07 GMT 2021","1243","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","can accept a single deposit","can accept a single deposit",""
"broken","Wed Oct 27 14:09:11 GMT 2021","Wed Oct 27 14:09:13 GMT 2021","1383","","Contract: ERC20FlashMint maxFlashLoan","","Contract: ERC20FlashMint maxFlashLoan","token match","token match",""
"passed","Wed Oct 27 14:08:38 GMT 2021","Wed Oct 27 14:08:38 GMT 2021","1","","migrate-imports.js","","migrate-imports.js","replaces import paths in a file","replaces import paths in a file",""
"passed","Wed Oct 27 13:57:35 GMT 2021","Wed Oct 27 13:57:35 GMT 2021","121","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"broken","Wed Oct 27 14:10:27 GMT 2021","Wed Oct 27 14:10:28 GMT 2021","1282","","Contract: EnumerableMap","","Contract: EnumerableMap","starts empty","starts empty",""
"failed","Wed Oct 27 14:08:15 GMT 2021","Wed Oct 27 14:08:17 GMT 2021","1273","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more payees than shares","rejects more payees than shares",""
"passed","Wed Oct 27 14:00:49 GMT 2021","Wed Oct 27 14:00:49 GMT 2021","3","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Wed Oct 27 14:05:16 GMT 2021","Wed Oct 27 14:05:16 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Wed Oct 27 14:05:16 GMT 2021","Wed Oct 27 14:05:16 GMT 2021","10","tests.truffle","test_truffle","","","","test_truffle_migration",""
"skipped","Wed Oct 27 14:05:16 GMT 2021","Wed Oct 27 14:05:16 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"broken","Wed Oct 27 14:10:03 GMT 2021","Wed Oct 27 14:10:04 GMT 2021","1244","","Contract: ECDSA recover with invalid signature","","Contract: ECDSA recover with invalid signature","with short signature","with short signature",""
"broken","Wed Oct 27 14:08:54 GMT 2021","Wed Oct 27 14:08:55 GMT 2021","1339","","Contract: ReentrancyGuard","","Contract: ReentrancyGuard","nonReentrant function can be called","nonReentrant function can be called",""
"broken","Wed Oct 27 14:10:12 GMT 2021","Wed Oct 27 14:10:14 GMT 2021","1292","","Contract: ERC165Checker ERC165 missing return data","","Contract: ERC165Checker ERC165 missing return data","does not support ERC165","does not support ERC165",""
"broken","Wed Oct 27 14:08:44 GMT 2021","Wed Oct 27 14:08:44 GMT 2021","0","","Contract: Clones cloneDeterministic","","Contract: Clones cloneDeterministic","""before all"" hook: deploy implementation for ""address already used""","""before all"" hook: deploy implementation for ""address already used""",""
"broken","Wed Oct 27 14:08:40 GMT 2021","Wed Oct 27 14:08:41 GMT 2021","1250","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","returns implementation","returns implementation",""
"broken","Wed Oct 27 14:08:53 GMT 2021","Wed Oct 27 14:08:54 GMT 2021","1144","","Contract: PullPayment payments","","Contract: PullPayment payments","can record an async payment correctly","can record an async payment correctly",""
"broken","Wed Oct 27 14:10:04 GMT 2021","Wed Oct 27 14:10:05 GMT 2021","1246","","Contract: MerkleProof verify","","Contract: MerkleProof verify","returns true for a valid Merkle proof","returns true for a valid Merkle proof",""
"broken","Wed Oct 27 14:09:36 GMT 2021","Wed Oct 27 14:09:38 GMT 2021","1488","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","token has correct name","token has correct name",""
"broken","Wed Oct 27 14:08:35 GMT 2021","Wed Oct 27 14:08:36 GMT 2021","1348","","Contract: ERC2771Context","","Contract: ERC2771Context","recognize trusted forwarder","recognize trusted forwarder",""
"broken","Wed Oct 27 14:09:43 GMT 2021","Wed Oct 27 14:09:45 GMT 2021","2266","","Contract: ERC777 with no default operators","","Contract: ERC777 with no default operators","default operators list is empty","default operators list is empty",""
"broken","Wed Oct 27 14:08:22 GMT 2021","Wed Oct 27 14:08:23 GMT 2021","1394","","Contract: PaymentSplitter once deployed","","Contract: PaymentSplitter once deployed","has total shares","has total shares",""
"broken","Wed Oct 27 14:08:46 GMT 2021","Wed Oct 27 14:08:46 GMT 2021","0","","Contract: ProxyAdmin","","Contract: ProxyAdmin","""before all"" hook: set implementations for ""has an owner""","""before all"" hook: set implementations for ""has an owner""",""
"broken","Wed Oct 27 14:10:10 GMT 2021","Wed Oct 27 14:10:11 GMT 2021","1275","","Contract: RefundEscrow once deployed","","Contract: RefundEscrow once deployed","only the owner can enter closed state","only the owner can enter closed state",""
"passed","Wed Oct 27 14:01:55 GMT 2021","Wed Oct 27 14:01:56 GMT 2021","783","Ethers.js","","","","","shouldCountTransactions",""
"broken","Wed Oct 27 14:01:55 GMT 2021","Wed Oct 27 14:01:55 GMT 2021","669","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"broken","Wed Oct 27 14:10:18 GMT 2021","Wed Oct 27 14:10:19 GMT 2021","1357","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","downcasts 0","downcasts 0",""
"broken","Wed Oct 27 14:08:43 GMT 2021","Wed Oct 27 14:08:43 GMT 2021","0","","Contract: Clones clone","","Contract: Clones clone","""before all"" hook: deploy implementation in ""clone""","""before all"" hook: deploy implementation in ""clone""",""
"broken","Wed Oct 27 14:08:48 GMT 2021","Wed Oct 27 14:08:48 GMT 2021","0","","Contract: TransparentUpgradeableProxy","","Contract: TransparentUpgradeableProxy","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""",""
"broken","Wed Oct 27 14:08:36 GMT 2021","Wed Oct 27 14:08:38 GMT 2021","1342","","Contract: MinimalForwarder with message verify valid signature","","Contract: MinimalForwarder with message verify valid signature","success","success",""
"broken","Wed Oct 27 14:09:53 GMT 2021","Wed Oct 27 14:09:55 GMT 2021","1291","","Contract: Arrays findUpperBound Odd number of elements","","Contract: Arrays findUpperBound Odd number of elements","returns correct index for the basic case","returns correct index for the basic case",""
"passed","Wed Oct 27 14:01:57 GMT 2021","Wed Oct 27 14:01:57 GMT 2021","1","Ethers.js","","","","","testSigner",""
"broken","Wed Oct 27 14:09:13 GMT 2021","Wed Oct 27 14:09:14 GMT 2021","1642","","Contract: ERC20Pausable pausable token transfer","","Contract: ERC20Pausable pausable token transfer","allows to transfer when unpaused","allows to transfer when unpaused",""
"broken","Wed Oct 27 14:09:00 GMT 2021","Wed Oct 27 14:09:01 GMT 2021","1463","","Contract: ERC1155Supply before mint","","Contract: ERC1155Supply before mint","exist","exist",""
"broken","Wed Oct 27 14:09:16 GMT 2021","Wed Oct 27 14:09:17 GMT 2021","1351","","Contract: ERC20Votes","","Contract: ERC20Votes","initial nonce is 0","initial nonce is 0",""
"broken","Wed Oct 27 14:09:57 GMT 2021","Wed Oct 27 14:09:58 GMT 2021","1340","","Contract: Context msgSender","","Contract: Context msgSender","returns the transaction sender when called from an EOA","returns the transaction sender when called from an EOA",""
"broken","Wed Oct 27 14:09:21 GMT 2021","Wed Oct 27 14:09:21 GMT 2021","0","","Contract: ERC20PresetFixedSupply","","Contract: ERC20PresetFixedSupply","""before all"" hook for ""deployer has the balance equal to initial supply""","""before all"" hook for ""deployer has the balance equal to initial supply""",""
"broken","Wed Oct 27 14:10:11 GMT 2021","Wed Oct 27 14:10:12 GMT 2021","1303","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Wed Oct 27 14:02:05 GMT 2021","Wed Oct 27 14:02:06 GMT 2021","533","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"failed","Wed Oct 27 14:08:14 GMT 2021","Wed Oct 27 14:08:15 GMT 2021","1277","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects an empty set of payees","rejects an empty set of payees",""
"broken","Wed Oct 27 14:10:32 GMT 2021","Wed Oct 27 14:10:33 GMT 2021","1297","","Contract: TimersBlockNumber","","Contract: TimersBlockNumber","unset","unset",""
"passed","Wed Oct 27 13:57:35 GMT 2021","Wed Oct 27 13:57:35 GMT 2021","421","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"broken","Wed Oct 27 14:09:05 GMT 2021","Wed Oct 27 14:09:07 GMT 2021","1476","","Contract: ERC20Permit","","Contract: ERC20Permit","initial nonce is 0","initial nonce is 0",""
"broken","Wed Oct 27 14:09:21 GMT 2021","Wed Oct 27 14:09:23 GMT 2021","1423","","Contract: ERC20PresetMinterPauser","","Contract: ERC20PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
