"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 12 11:07:14 GMT 2021","Tue Oct 12 11:07:22 GMT 2021","7985","","Contract: AccessControl enumerating","","Contract: AccessControl enumerating","role enumeration should be in sync after renounceRole call","role enumeration should be in sync after renounceRole call",""
"passed","Tue Oct 12 11:03:12 GMT 2021","Tue Oct 12 11:03:12 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Tue Oct 12 11:08:44 GMT 2021","Tue Oct 12 11:08:50 GMT 2021","5559","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","loses owner after renouncement","loses owner after renouncement",""
"broken","Tue Oct 12 11:00:04 GMT 2021","Tue Oct 12 11:00:05 GMT 2021","1061","Ethers.js","","","","","testReadOnlyMethods",""
"failed","Tue Oct 12 11:02:59 GMT 2021","Tue Oct 12 11:03:12 GMT 2021","13522","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Tue Oct 12 11:00:01 GMT 2021","Tue Oct 12 11:00:01 GMT 2021","2","Ethers.js","","","","","testSigner",""
"failed","Tue Oct 12 11:06:53 GMT 2021","Tue Oct 12 11:06:58 GMT 2021","4809","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Tue Oct 12 11:00:05 GMT 2021","Tue Oct 12 11:00:05 GMT 2021","8","Ethers.js","","","","","testStateChangingMethods",""
"broken","Tue Oct 12 10:59:57 GMT 2021","Tue Oct 12 10:59:58 GMT 2021","1020","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Tue Oct 12 10:59:58 GMT 2021","Tue Oct 12 11:00:00 GMT 2021","1584","Ethers.js","","","","","shouldCountTransactions",""
"passed","Tue Oct 12 11:05:50 GMT 2021","Tue Oct 12 11:05:54 GMT 2021","4307","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Tue Oct 12 11:08:40 GMT 2021","Tue Oct 12 11:08:44 GMT 2021","4366","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","guards ownership against stuck state","guards ownership against stuck state",""
"broken","Tue Oct 12 11:07:09 GMT 2021","Tue Oct 12 11:07:14 GMT 2021","4436","","Contract: AccessControl enumerating","","Contract: AccessControl enumerating","role bearers can be enumerated","role bearers can be enumerated",""
