"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 19 15:40:43 GMT 2021","Tue Oct 19 15:40:49 GMT 2021","5547","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","revert if sender doesn't have role #1","revert if sender doesn't have role #1",""
"passed","Tue Oct 19 15:38:55 GMT 2021","Tue Oct 19 15:38:58 GMT 2021","3279","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","has to be implemented","has to be implemented",""
"passed","Tue Oct 19 15:21:09 GMT 2021","Tue Oct 19 15:21:09 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Tue Oct 19 15:39:49 GMT 2021","Tue Oct 19 15:39:54 GMT 2021","4051","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","guards ownership against stuck state","guards ownership against stuck state",""
"passed","Tue Oct 19 15:23:43 GMT 2021","Tue Oct 19 15:23:43 GMT 2021","7","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Tue Oct 19 15:21:08 GMT 2021","Tue Oct 19 15:21:08 GMT 2021","103","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Tue Oct 19 15:39:04 GMT 2021","Tue Oct 19 15:39:12 GMT 2021","8062","","Contract: AccessControl granting","","Contract: AccessControl granting","accounts can be granted a role multiple times","accounts can be granted a role multiple times",""
"passed","Tue Oct 19 15:39:34 GMT 2021","Tue Oct 19 15:39:39 GMT 2021","5399","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"passed","Tue Oct 19 15:26:08 GMT 2021","Tue Oct 19 15:26:08 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Tue Oct 19 15:38:43 GMT 2021","Tue Oct 19 15:38:46 GMT 2021","3330","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Tue Oct 19 15:23:49 GMT 2021","Tue Oct 19 15:23:50 GMT 2021","693","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Tue Oct 19 15:38:50 GMT 2021","Tue Oct 19 15:38:54 GMT 2021","3729","","Contract: AccessControl default admin","","Contract: AccessControl default admin","other roles's admin is the default admin role","other roles's admin is the default admin role",""
"skipped","Tue Oct 19 15:26:08 GMT 2021","Tue Oct 19 15:26:08 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Tue Oct 19 15:26:08 GMT 2021","Tue Oct 19 15:26:08 GMT 2021","5","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Tue Oct 19 15:23:43 GMT 2021","Tue Oct 19 15:23:43 GMT 2021","16","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"passed","Tue Oct 19 15:23:52 GMT 2021","Tue Oct 19 15:23:52 GMT 2021","1","Ethers.js","","","","","testSigner",""
"passed","Tue Oct 19 15:39:45 GMT 2021","Tue Oct 19 15:39:49 GMT 2021","4487","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","prevents non-owners from transferring","prevents non-owners from transferring",""
"passed","Tue Oct 19 15:23:50 GMT 2021","Tue Oct 19 15:23:51 GMT 2021","1412","Ethers.js","","","","","shouldCountTransactions",""
"passed","Tue Oct 19 15:39:42 GMT 2021","Tue Oct 19 15:39:49 GMT 2021","6334","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","bearer can renounce role","bearer can renounce role",""
"passed","Tue Oct 19 15:38:36 GMT 2021","Tue Oct 19 15:38:40 GMT 2021","3463","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Tue Oct 19 15:40:30 GMT 2021","Tue Oct 19 15:40:37 GMT 2021","7052","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's previous admins no longer revoke roles","a role's previous admins no longer revoke roles",""
"passed","Tue Oct 19 15:26:08 GMT 2021","Tue Oct 19 15:26:08 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Tue Oct 19 15:26:08 GMT 2021","Tue Oct 19 15:26:08 GMT 2021","5","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Tue Oct 19 15:38:40 GMT 2021","Tue Oct 19 15:38:43 GMT 2021","3308","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Tue Oct 19 15:26:08 GMT 2021","Tue Oct 19 15:26:09 GMT 2021","3","tests.truffle","test_truffle","","","","test_truffle_migration",""
"broken","Tue Oct 19 15:23:57 GMT 2021","Tue Oct 19 15:23:57 GMT 2021","5","ethjs","","","","","test01",""
"passed","Tue Oct 19 15:40:01 GMT 2021","Tue Oct 19 15:40:08 GMT 2021","6436","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's admin role can be changed","a role's admin role can be changed",""
"passed","Tue Oct 19 15:38:58 GMT 2021","Tue Oct 19 15:39:04 GMT 2021","6460","","Contract: AccessControl granting","","Contract: AccessControl granting","non-admin cannot grant role to other accounts","non-admin cannot grant role to other accounts",""
"passed","Tue Oct 19 15:38:58 GMT 2021","Tue Oct 19 15:39:09 GMT 2021","10632","","Contract: AccessControl enumerating","","Contract: AccessControl enumerating","role bearers can be enumerated","role bearers can be enumerated",""
"passed","Tue Oct 19 15:39:49 GMT 2021","Tue Oct 19 15:39:54 GMT 2021","5339","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","only the sender can renounce their roles","only the sender can renounce their roles",""
"passed","Tue Oct 19 15:38:46 GMT 2021","Tue Oct 19 15:38:50 GMT 2021","3891","","Contract: AccessControl default admin","","Contract: AccessControl default admin","deployer has default admin role","deployer has default admin role",""
"passed","Tue Oct 19 15:40:15 GMT 2021","Tue Oct 19 15:40:24 GMT 2021","8452","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","the new admin can revoke roles","the new admin can revoke roles",""
"passed","Tue Oct 19 15:40:24 GMT 2021","Tue Oct 19 15:40:30 GMT 2021","6781","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's previous admins no longer grant roles","a role's previous admins no longer grant roles",""
"passed","Tue Oct 19 15:23:56 GMT 2021","Tue Oct 19 15:23:56 GMT 2021","7","Ethers.js","","","","","testStateChangingMethods",""
"passed","Tue Oct 19 15:38:54 GMT 2021","Tue Oct 19 15:38:58 GMT 2021","3747","","Contract: AccessControl default admin","","Contract: AccessControl default admin","default admin role's admin is itself","default admin role's admin is itself",""
"passed","Tue Oct 19 15:39:29 GMT 2021","Tue Oct 19 15:39:38 GMT 2021","8222","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","a role can be revoked multiple times","a role can be revoked multiple times",""
