"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 20 22:13:42 GMT 2021","Wed Oct 20 22:13:42 GMT 2021","5","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Wed Oct 20 22:19:22 GMT 2021","Wed Oct 20 22:19:25 GMT 2021","3284","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","has to be implemented","has to be implemented",""
"passed","Wed Oct 20 22:20:03 GMT 2021","Wed Oct 20 22:20:09 GMT 2021","5325","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"passed","Wed Oct 20 22:19:19 GMT 2021","Wed Oct 20 22:19:25 GMT 2021","5191","","Contract: AccessControl default admin","","Contract: AccessControl default admin","deployer has default admin role","deployer has default admin role",""
"passed","Wed Oct 20 22:20:30 GMT 2021","Wed Oct 20 22:20:37 GMT 2021","6754","","Contract: AccessControl renouncing","","Contract: AccessControl renouncing","roles that are not had can be renounced","roles that are not had can be renounced",""
"passed","Wed Oct 20 22:19:44 GMT 2021","Wed Oct 20 22:19:55 GMT 2021","10222","","Contract: AccessControl granting","","Contract: AccessControl granting","accounts can be granted a role multiple times","accounts can be granted a role multiple times",""
"passed","Wed Oct 20 22:20:22 GMT 2021","Wed Oct 20 22:20:28 GMT 2021","5987","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","guards ownership against stuck state","guards ownership against stuck state",""
"passed","Wed Oct 20 22:19:25 GMT 2021","Wed Oct 20 22:19:30 GMT 2021","5046","","Contract: AccessControl default admin","","Contract: AccessControl default admin","other roles's admin is the default admin role","other roles's admin is the default admin role",""
"failed","Wed Oct 20 22:19:10 GMT 2021","Wed Oct 20 22:19:15 GMT 2021","4511","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Wed Oct 20 22:21:57 GMT 2021","Wed Oct 20 22:22:05 GMT 2021","8566","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","do not revert if sender has role","do not revert if sender has role",""
"passed","Wed Oct 20 22:19:11 GMT 2021","Wed Oct 20 22:19:15 GMT 2021","4549","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Wed Oct 20 22:21:47 GMT 2021","Wed Oct 20 22:21:57 GMT 2021","10240","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's previous admins no longer revoke roles","a role's previous admins no longer revoke roles",""
"passed","Wed Oct 20 22:20:16 GMT 2021","Wed Oct 20 22:20:22 GMT 2021","6283","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","prevents non-owners from transferring","prevents non-owners from transferring",""
"passed","Wed Oct 20 22:19:35 GMT 2021","Wed Oct 20 22:19:44 GMT 2021","9421","","Contract: AccessControl granting","","Contract: AccessControl granting","non-admin cannot grant role to other accounts","non-admin cannot grant role to other accounts",""
"passed","Wed Oct 20 22:20:28 GMT 2021","Wed Oct 20 22:20:36 GMT 2021","7393","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","loses owner after renouncement","loses owner after renouncement",""
"passed","Wed Oct 20 22:20:09 GMT 2021","Wed Oct 20 22:20:16 GMT 2021","7474","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","changes owner after transfer","changes owner after transfer",""
"passed","Wed Oct 20 22:13:42 GMT 2021","Wed Oct 20 22:13:42 GMT 2021","5","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"passed","Wed Oct 20 22:20:11 GMT 2021","Wed Oct 20 22:20:20 GMT 2021","8346","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","non-admin cannot revoke role","non-admin cannot revoke role",""
"passed","Wed Oct 20 22:21:25 GMT 2021","Wed Oct 20 22:21:37 GMT 2021","12072","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","the new admin can revoke roles","the new admin can revoke roles",""
"passed","Wed Oct 20 22:10:50 GMT 2021","Wed Oct 20 22:10:50 GMT 2021","102","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Wed Oct 20 22:18:53 GMT 2021","Wed Oct 20 22:18:58 GMT 2021","5396","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Wed Oct 20 22:19:55 GMT 2021","Wed Oct 20 22:20:02 GMT 2021","7323","","Contract: AccessControl revoking","","Contract: AccessControl revoking","roles that are not had can be revoked","roles that are not had can be revoked",""
"passed","Wed Oct 20 22:10:51 GMT 2021","Wed Oct 20 22:10:51 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Wed Oct 20 22:20:47 GMT 2021","Wed Oct 20 22:20:55 GMT 2021","7729","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","only the sender can renounce their roles","only the sender can renounce their roles",""
"passed","Wed Oct 20 22:20:37 GMT 2021","Wed Oct 20 22:20:47 GMT 2021","9699","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","bearer can renounce role","bearer can renounce role",""
"passed","Wed Oct 20 22:10:50 GMT 2021","Wed Oct 20 22:10:51 GMT 2021","849","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Wed Oct 20 22:10:51 GMT 2021","Wed Oct 20 22:10:51 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Wed Oct 20 22:19:36 GMT 2021","Wed Oct 20 22:19:43 GMT 2021","7829","","Contract: AccessControl enumerating","","Contract: AccessControl enumerating","role enumeration should be in sync after renounceRole call","role enumeration should be in sync after renounceRole call",""
"passed","Wed Oct 20 22:13:42 GMT 2021","Wed Oct 20 22:13:42 GMT 2021","330","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"passed","Wed Oct 20 22:21:37 GMT 2021","Wed Oct 20 22:21:47 GMT 2021","9848","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's previous admins no longer grant roles","a role's previous admins no longer grant roles",""
