"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Oct 25 09:41:12 GMT 2021","Mon Oct 25 09:41:17 GMT 2021","4805","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Mon Oct 25 09:36:40 GMT 2021","Mon Oct 25 09:36:41 GMT 2021","135","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Mon Oct 25 09:42:49 GMT 2021","Mon Oct 25 09:42:59 GMT 2021","9910","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","the new admin can grant roles","the new admin can grant roles",""
"passed","Mon Oct 25 09:42:30 GMT 2021","Mon Oct 25 09:42:35 GMT 2021","5301","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","only the sender can renounce their roles","only the sender can renounce their roles",""
"broken","Mon Oct 25 09:36:47 GMT 2021","Mon Oct 25 09:36:47 GMT 2021","286","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"passed","Mon Oct 25 09:43:24 GMT 2021","Mon Oct 25 09:43:31 GMT 2021","7066","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","do not revert if sender has role","do not revert if sender has role",""
"passed","Mon Oct 25 09:42:11 GMT 2021","Mon Oct 25 09:42:19 GMT 2021","7428","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","a role can be revoked multiple times","a role can be revoked multiple times",""
"skipped","Mon Oct 25 09:38:44 GMT 2021","Mon Oct 25 09:38:44 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"broken","Mon Oct 25 09:36:42 GMT 2021","Mon Oct 25 09:36:42 GMT 2021","66","Ethers.js","","","","","testSigningMessages",""
"passed","Mon Oct 25 09:41:21 GMT 2021","Mon Oct 25 09:41:24 GMT 2021","3310","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 09:41:44 GMT 2021","Mon Oct 25 09:41:49 GMT 2021","4380","","Contract: AccessControl default admin","","Contract: AccessControl default admin","other roles's admin is the default admin role","other roles's admin is the default admin role",""
"passed","Mon Oct 25 09:43:58 GMT 2021","Mon Oct 25 09:44:07 GMT 2021","8818","","Contract: AccessControl enumerating","","Contract: AccessControl enumerating","role bearers can be enumerated","role bearers can be enumerated",""
"passed","Mon Oct 25 09:33:46 GMT 2021","Mon Oct 25 09:33:46 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Mon Oct 25 09:36:41 GMT 2021","Mon Oct 25 09:36:41 GMT 2021","2","Ethers.js","","","","","testSigner",""
"passed","Mon Oct 25 09:42:19 GMT 2021","Mon Oct 25 09:42:24 GMT 2021","4857","","Contract: AccessControl renouncing","","Contract: AccessControl renouncing","roles that are not had can be renounced","roles that are not had can be renounced",""
"passed","Mon Oct 25 09:43:16 GMT 2021","Mon Oct 25 09:43:24 GMT 2021","7700","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's previous admins no longer revoke roles","a role's previous admins no longer revoke roles",""
"passed","Mon Oct 25 09:38:44 GMT 2021","Mon Oct 25 09:38:44 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_test",""
"broken","Mon Oct 25 09:36:42 GMT 2021","Mon Oct 25 09:36:42 GMT 2021","57","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Mon Oct 25 09:38:44 GMT 2021","Mon Oct 25 09:38:44 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Mon Oct 25 09:41:24 GMT 2021","Mon Oct 25 09:41:27 GMT 2021","3295","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"broken","Mon Oct 25 09:36:41 GMT 2021","Mon Oct 25 09:36:41 GMT 2021","312","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Mon Oct 25 09:38:44 GMT 2021","Mon Oct 25 09:38:44 GMT 2021","8","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Mon Oct 25 09:36:42 GMT 2021","Mon Oct 25 09:36:42 GMT 2021","5","ethjs","","","","","Connection test (js)",""
"passed","Mon Oct 25 09:36:11 GMT 2021","Mon Oct 25 09:36:11 GMT 2021","424","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Mon Oct 25 09:36:12 GMT 2021","Mon Oct 25 09:36:12 GMT 2021","4","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"passed","Mon Oct 25 09:42:42 GMT 2021","Mon Oct 25 09:42:49 GMT 2021","6705","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's admin role can be changed","a role's admin role can be changed",""
"passed","Mon Oct 25 09:43:49 GMT 2021","Mon Oct 25 09:43:53 GMT 2021","3739","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 09:40:03 GMT 2021","Mon Oct 25 09:40:08 GMT 2021","4638","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"passed","Mon Oct 25 09:44:07 GMT 2021","Mon Oct 25 09:44:14 GMT 2021","6551","","Contract: AccessControl enumerating","","Contract: AccessControl enumerating","role enumeration should be in sync after renounceRole call","role enumeration should be in sync after renounceRole call",""
"broken","Mon Oct 25 09:36:42 GMT 2021","Mon Oct 25 09:36:42 GMT 2021","7","ethjs","","","","","test01",""
"passed","Mon Oct 25 09:40:14 GMT 2021","Mon Oct 25 09:40:18 GMT 2021","3765","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","prevents non-owners from transferring","prevents non-owners from transferring",""
"passed","Mon Oct 25 09:40:18 GMT 2021","Mon Oct 25 09:40:22 GMT 2021","3991","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","guards ownership against stuck state","guards ownership against stuck state",""
"passed","Mon Oct 25 09:38:44 GMT 2021","Mon Oct 25 09:38:44 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_contract",""
"skipped","Mon Oct 25 09:38:44 GMT 2021","Mon Oct 25 09:38:44 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Mon Oct 25 09:43:53 GMT 2021","Mon Oct 25 09:43:58 GMT 2021","5449","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","has to be implemented","has to be implemented",""
"broken","Mon Oct 25 09:36:42 GMT 2021","Mon Oct 25 09:36:42 GMT 2021","253","Ethers.js","","","","","testReadOnlyMethods",""
"broken","Mon Oct 25 09:41:49 GMT 2021","Mon Oct 25 09:41:51 GMT 2021","2479","","Contract: AccessControl default admin","","Contract: AccessControl default admin","default admin role's admin is itself","default admin role's admin is itself",""
"passed","Mon Oct 25 09:43:10 GMT 2021","Mon Oct 25 09:43:16 GMT 2021","5791","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's previous admins no longer grant roles","a role's previous admins no longer grant roles",""
"failed","Mon Oct 25 09:43:41 GMT 2021","Mon Oct 25 09:43:44 GMT 2021","3437","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Mon Oct 25 09:41:35 GMT 2021","Mon Oct 25 09:41:40 GMT 2021","5254","","Contract: AccessControl granting","","Contract: AccessControl granting","non-admin cannot grant role to other accounts","non-admin cannot grant role to other accounts",""
"passed","Mon Oct 25 09:36:12 GMT 2021","Mon Oct 25 09:36:12 GMT 2021","7","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Mon Oct 25 09:40:08 GMT 2021","Mon Oct 25 09:40:14 GMT 2021","5810","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","changes owner after transfer","changes owner after transfer",""
"passed","Mon Oct 25 09:42:24 GMT 2021","Mon Oct 25 09:42:30 GMT 2021","6164","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","bearer can renounce role","bearer can renounce role",""
"passed","Mon Oct 25 09:43:35 GMT 2021","Mon Oct 25 09:43:41 GMT 2021","5183","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","revert if sender doesn't have role #2","revert if sender doesn't have role #2",""
"passed","Mon Oct 25 09:41:36 GMT 2021","Mon Oct 25 09:41:39 GMT 2021","3507","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 09:38:44 GMT 2021","Mon Oct 25 09:38:44 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Mon Oct 25 09:41:39 GMT 2021","Mon Oct 25 09:41:44 GMT 2021","5135","","Contract: AccessControl default admin","","Contract: AccessControl default admin","deployer has default admin role","deployer has default admin role",""
"passed","Mon Oct 25 09:43:44 GMT 2021","Mon Oct 25 09:43:49 GMT 2021","4890","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Mon Oct 25 09:43:31 GMT 2021","Mon Oct 25 09:43:35 GMT 2021","4491","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","revert if sender doesn't have role #1","revert if sender doesn't have role #1",""
"passed","Mon Oct 25 09:36:41 GMT 2021","Mon Oct 25 09:36:42 GMT 2021","7","Ethers.js","","","","","testContracts",""
"passed","Mon Oct 25 09:36:40 GMT 2021","Mon Oct 25 09:36:40 GMT 2021","401","Ethers.js","","","","","shouldCountTransactions",""
"passed","Mon Oct 25 09:36:11 GMT 2021","Mon Oct 25 09:36:12 GMT 2021","435","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"passed","Mon Oct 25 09:41:27 GMT 2021","Mon Oct 25 09:41:31 GMT 2021","3925","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 09:40:22 GMT 2021","Mon Oct 25 09:40:29 GMT 2021","7100","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","loses owner after renouncement","loses owner after renouncement",""
"passed","Mon Oct 25 09:41:57 GMT 2021","Mon Oct 25 09:42:04 GMT 2021","6854","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","admin can revoke role","admin can revoke role",""
"passed","Mon Oct 25 09:38:44 GMT 2021","Mon Oct 25 09:38:44 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Mon Oct 25 09:41:17 GMT 2021","Mon Oct 25 09:41:21 GMT 2021","4032","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Mon Oct 25 09:41:49 GMT 2021","Mon Oct 25 09:41:57 GMT 2021","7584","","Contract: AccessControl revoking","","Contract: AccessControl revoking","roles that are not had can be revoked","roles that are not had can be revoked",""
"passed","Mon Oct 25 09:41:31 GMT 2021","Mon Oct 25 09:41:36 GMT 2021","4269","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","has to be implemented","has to be implemented",""
