"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 04 17:14:13 GMT 2021","Thu Nov 04 17:14:34 GMT 2021","20745","","Contract: EIP712","","Contract: EIP712","domain separator","domain separator",""
"passed","Thu Nov 04 15:47:24 GMT 2021","Thu Nov 04 15:47:46 GMT 2021","22161","","Contract: ERC2771Context when called directly msgSender","","Contract: ERC2771Context when called directly msgSender","returns the transaction sender when called from an EOA","returns the transaction sender when called from an EOA",""
"failed","Thu Nov 04 16:09:46 GMT 2021","Thu Nov 04 16:09:59 GMT 2021","13034","","Contract: ERC1967Proxy initialization without parameters non payable when sending some balance","","Contract: ERC1967Proxy initialization without parameters non payable when sending some balance","reverts","reverts",""
"passed","Thu Nov 04 17:02:20 GMT 2021","Thu Nov 04 17:02:45 GMT 2021","24766","","Contract: ERC721Burnable like a burnable ERC721 burn when the given token ID was not tracked by this contract","","Contract: ERC721Burnable like a burnable ERC721 burn when the given token ID was not tracked by this contract","reverts","reverts",""
"passed","Thu Nov 04 16:00:53 GMT 2021","Thu Nov 04 16:01:15 GMT 2021","22398","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","cannot be upgraded to a non-contract","cannot be upgraded to a non-contract",""
"passed","Thu Nov 04 17:26:00 GMT 2021","Thu Nov 04 17:26:07 GMT 2021","6599","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","downcasts 2^8 - 1 (255)","downcasts 2^8 - 1 (255)",""
"passed","Thu Nov 04 13:50:25 GMT 2021","Thu Nov 04 13:50:25 GMT 2021","8","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Thu Nov 04 17:40:44 GMT 2021","Thu Nov 04 17:40:54 GMT 2021","10430","","Contract: TimersTimestamp","","Contract: TimersTimestamp","expired","expired",""
"passed","Thu Nov 04 17:32:24 GMT 2021","Thu Nov 04 17:32:36 GMT 2021","12732","","Contract: EnumerableMap remove","","Contract: EnumerableMap remove","returns false when removing keys not in the set","returns false when removing keys not in the set",""
"passed","Thu Nov 04 16:01:15 GMT 2021","Thu Nov 04 16:01:40 GMT 2021","24637","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","cannot be upgraded by other account","cannot be upgraded by other account",""
"broken","Thu Nov 04 17:37:33 GMT 2021","Thu Nov 04 17:37:33 GMT 2021","144","","Contract: BitMap unset","","Contract: BitMap unset","removes added keys","removes added keys",""
"passed","Thu Nov 04 16:13:00 GMT 2021","Thu Nov 04 16:13:16 GMT 2021","15682","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes gramps","initializes gramps",""
"broken","Thu Nov 04 17:20:56 GMT 2021","Thu Nov 04 17:21:07 GMT 2021","10753","","Contract: SafeMath with flag sub","","Contract: SafeMath with flag sub","subtracts correctly","subtracts correctly",""
"passed","Thu Nov 04 16:04:12 GMT 2021","Thu Nov 04 16:04:26 GMT 2021","14674","","Contract: Clones clone initialization with parameters payable when not sending balance","","Contract: Clones clone initialization with parameters payable when not sending balance","has expected balance","has expected balance",""
"passed","Thu Nov 04 16:19:52 GMT 2021","Thu Nov 04 16:20:03 GMT 2021","10179","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 setApprovalForAll(address,bool)","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 setApprovalForAll(address,bool)","has to be implemented","has to be implemented",""
"passed","Thu Nov 04 16:27:33 GMT 2021","Thu Nov 04 16:28:20 GMT 2021","46192","","Contract: ERC20Pausable pausable token transfer from","","Contract: ERC20Pausable pausable token transfer from","allows to transfer when paused and then unpaused","allows to transfer when paused and then unpaused",""
"broken","Thu Nov 04 16:09:15 GMT 2021","Thu Nov 04 16:09:25 GMT 2021","10155","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Thu Nov 04 16:03:12 GMT 2021","Thu Nov 04 16:03:27 GMT 2021","14757","","Contract: Clones clone initialization without parameters payable when sending some balance","","Contract: Clones clone initialization without parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"passed","Thu Nov 04 16:29:42 GMT 2021","Thu Nov 04 16:30:18 GMT 2021","36093","","Contract: ERC20Burnable burnFrom on success for a non-zero amount","","Contract: ERC20Burnable burnFrom on success for a non-zero amount","decrements allowance","decrements allowance",""
"failed","Thu Nov 04 16:07:55 GMT 2021","Thu Nov 04 16:08:13 GMT 2021","17473","","Contract: Clones cloneDeterministic initialization with parameters non payable when sending some balance","","Contract: Clones cloneDeterministic initialization with parameters non payable when sending some balance","reverts","reverts",""
"passed","Thu Nov 04 15:08:02 GMT 2021","Thu Nov 04 15:08:26 GMT 2021","23925","","Contract: ERC165Checker ERC165 supported","","Contract: ERC165Checker ERC165 supported","supports ERC165","supports ERC165",""
"passed","Thu Nov 04 16:43:38 GMT 2021","Thu Nov 04 16:44:20 GMT 2021","42848","","Contract: ERC20VotesComp getPastTotalSupply","","Contract: ERC20VotesComp getPastTotalSupply","returns the latest block if >= last checkpoint block","returns the latest block if >= last checkpoint block",""
"passed","Thu Nov 04 16:27:21 GMT 2021","Thu Nov 04 16:27:38 GMT 2021","17543","","Contract: ERC20Burnable burnFrom on success for a zero amount","","Contract: ERC20Burnable burnFrom on success for a zero amount","burns the requested amount","burns the requested amount",""
"passed","Thu Nov 04 17:19:17 GMT 2021","Thu Nov 04 17:19:30 GMT 2021","12715","","Contract: RefundEscrow once deployed","","Contract: RefundEscrow once deployed","only the owner can enter refund state","only the owner can enter refund state",""
"passed","Thu Nov 04 16:02:15 GMT 2021","Thu Nov 04 16:02:42 GMT 2021","26804","","Contract: Clones clone initialization without parameters non payable when not sending balance","","Contract: Clones clone initialization without parameters non payable when not sending balance","has expected balance","has expected balance",""
"broken","Thu Nov 04 16:25:10 GMT 2021","Thu Nov 04 16:25:24 GMT 2021","13676","","Contract: ERC20Permit","","Contract: ERC20Permit","initial nonce is 0","initial nonce is 0",""
"broken","Thu Nov 04 15:59:29 GMT 2021","Thu Nov 04 15:59:40 GMT 2021","11144","","Contract: BeaconProxy initialization","","Contract: BeaconProxy initialization","non-payable initialization","non-payable initialization",""
"passed","Thu Nov 04 13:50:25 GMT 2021","Thu Nov 04 13:50:25 GMT 2021","8","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Thu Nov 04 14:26:40 GMT 2021","Thu Nov 04 14:27:47 GMT 2021","67228","","Contract: ERC20VotesComp transfers","","Contract: ERC20VotesComp transfers","sender delegation","sender delegation",""
"passed","Thu Nov 04 17:28:31 GMT 2021","Thu Nov 04 17:28:39 GMT 2021","8152","","Contract: SignedSafeMath div","","Contract: SignedSafeMath div","divides correctly","divides correctly",""
"passed","Thu Nov 04 16:14:29 GMT 2021","Thu Nov 04 16:14:48 GMT 2021","18420","","Contract: ProxyAdmin #changeProxyAdmin","","Contract: ProxyAdmin #changeProxyAdmin","changes proxy admin","changes proxy admin",""
"passed","Thu Nov 04 16:05:32 GMT 2021","Thu Nov 04 16:05:39 GMT 2021","7118","","Contract: ERC1967Proxy without initialization when not sending balance","","Contract: ERC1967Proxy without initialization when not sending balance","initializes the proxy","initializes the proxy",""
"broken","Thu Nov 04 16:22:33 GMT 2021","Thu Nov 04 16:22:36 GMT 2021","2666","","Contract: ERC20Permit permit","","Contract: ERC20Permit permit","accepts owner signature","accepts owner signature",""
"passed","Thu Nov 04 16:36:19 GMT 2021","Thu Nov 04 16:36:33 GMT 2021","14216","","Contract: ERC20VotesComp","","Contract: ERC20VotesComp","minting restriction","minting restriction",""
"passed","Thu Nov 04 17:20:03 GMT 2021","Thu Nov 04 17:20:36 GMT 2021","33603","","Contract: EnumerableSet EnumerableUintSet remove","","Contract: EnumerableSet EnumerableUintSet remove","removes added values","removes added values",""
"passed","Thu Nov 04 15:15:33 GMT 2021","Thu Nov 04 15:15:45 GMT 2021","11758","","Contract: Math ceilDiv","","Contract: Math ceilDiv","does not overflow","does not overflow",""
"passed","Thu Nov 04 16:17:23 GMT 2021","Thu Nov 04 16:17:50 GMT 2021","26929","","Contract: ERC1155 like an ERC1155 setApprovalForAll","","Contract: ERC1155 like an ERC1155 setApprovalForAll","sets approval status which can be queried via isApprovedForAll","sets approval status which can be queried via isApprovedForAll",""
"passed","Thu Nov 04 14:37:34 GMT 2021","Thu Nov 04 14:37:41 GMT 2021","6697","","Contract: ERC721 Contract interface ERC721 setApprovalForAll(address,bool)","","Contract: ERC721 Contract interface ERC721 setApprovalForAll(address,bool)","has to be implemented","has to be implemented",""
"broken","Thu Nov 04 16:14:36 GMT 2021","Thu Nov 04 16:14:36 GMT 2021","0","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","""before all"" hook for ""upgrade to upgradeable implementation""","""before all"" hook for ""upgrade to upgradeable implementation""",""
"passed","Thu Nov 04 15:54:08 GMT 2021","Thu Nov 04 15:54:43 GMT 2021","34647","","Contract: PaymentSplitter once deployed accepts payments","","Contract: PaymentSplitter once deployed accepts payments","Ether","Ether",""
"passed","Thu Nov 04 17:10:11 GMT 2021","Thu Nov 04 17:10:55 GMT 2021","43337","","Contract: Counters increment starting from 0","","Contract: Counters increment starting from 0","can be called multiple times","can be called multiple times",""
"broken","Thu Nov 04 17:06:47 GMT 2021","Thu Nov 04 17:06:52 GMT 2021","4904","","Contract: Arrays findUpperBound Odd number of elements","","Contract: Arrays findUpperBound Odd number of elements","returns 0 for the first element","returns 0 for the first element",""
"passed","Thu Nov 04 16:56:30 GMT 2021","Thu Nov 04 16:57:05 GMT 2021","34687","","Contract: SafeERC20 with token that returns no boolean values approvals with zero allowance","","Contract: SafeERC20 with token that returns no boolean values approvals with zero allowance","doesn't revert when approving a zero allowance","doesn't revert when approving a zero allowance",""
"passed","Thu Nov 04 16:31:56 GMT 2021","Thu Nov 04 16:32:12 GMT 2021","15470","","Contract: ERC20Snapshot totalSupplyAt with initial snapshot with supply changes after the snapshot","","Contract: ERC20Snapshot totalSupplyAt with initial snapshot with supply changes after the snapshot","returns the total supply before the changes","returns the total supply before the changes",""
"passed","Thu Nov 04 17:24:32 GMT 2021","Thu Nov 04 17:24:45 GMT 2021","13073","","Contract: Math max","","Contract: Math max","is correctly detected in second argument position","is correctly detected in second argument position",""
"passed","Thu Nov 04 16:21:12 GMT 2021","Thu Nov 04 16:21:20 GMT 2021","7690","","Contract: ERC1155 like an ERC1155 balanceOfBatch","","Contract: ERC1155 like an ERC1155 balanceOfBatch","reverts when input arrays don't match up","reverts when input arrays don't match up",""
"passed","Thu Nov 04 17:09:37 GMT 2021","Thu Nov 04 17:09:50 GMT 2021","12815","","Contract: Counters","","Contract: Counters","starts at zero","starts at zero",""
"passed","Thu Nov 04 16:45:14 GMT 2021","Thu Nov 04 16:45:25 GMT 2021","11419","","Contract: ERC20PresetFixedSupply","","Contract: ERC20PresetFixedSupply","total supply is equal to initial supply","total supply is equal to initial supply",""
"broken","Thu Nov 04 14:17:43 GMT 2021","Thu Nov 04 14:17:49 GMT 2021","6027","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Thu Nov 04 16:19:32 GMT 2021","Thu Nov 04 16:19:42 GMT 2021","10211","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 balanceOf(address,uint256)","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 balanceOf(address,uint256)","has to be implemented","has to be implemented",""
"passed","Thu Nov 04 15:59:34 GMT 2021","Thu Nov 04 15:59:47 GMT 2021","12303","","Contract: Clones clone initialization with parameters non payable when not sending balance","","Contract: Clones clone initialization with parameters non payable when not sending balance","has expected balance","has expected balance",""
"passed","Thu Nov 04 16:31:03 GMT 2021","Thu Nov 04 16:31:12 GMT 2021","9831","","Contract: ERC20Capped once deployed capped token","","Contract: ERC20Capped once deployed capped token","starts with the correct cap","starts with the correct cap",""
"passed","Thu Nov 04 16:41:11 GMT 2021","Thu Nov 04 16:41:27 GMT 2021","16582","","Contract: ERC20VotesComp Compound test suite getPriorVotes","","Contract: ERC20VotesComp Compound test suite getPriorVotes","returns 0 if there are no checkpoints","returns 0 if there are no checkpoints",""
"passed","Thu Nov 04 14:38:59 GMT 2021","Thu Nov 04 14:39:13 GMT 2021","13517","","Contract: ERC721 with minted tokens ownerOf when the given token ID was not tracked by this token","","Contract: ERC721 with minted tokens ownerOf when the given token ID was not tracked by this token","reverts","reverts",""
"failed","Thu Nov 04 16:13:03 GMT 2021","Thu Nov 04 16:13:04 GMT 2021","908","","Contract: ERC1967Proxy initialization with parameters reverting initialization","","Contract: ERC1967Proxy initialization with parameters reverting initialization","reverts","reverts",""
"failed","Thu Nov 04 16:04:49 GMT 2021","Thu Nov 04 16:05:06 GMT 2021","17669","","Contract: Clones clone initialization with parameters payable when sending some balance","","Contract: Clones clone initialization with parameters payable when sending some balance","has expected balance","has expected balance",""
"passed","Thu Nov 04 14:47:20 GMT 2021","Thu Nov 04 14:47:50 GMT 2021","29733","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","token URI can be changed by changing the base URI","token URI can be changed by changing the base URI",""
"failed","Thu Nov 04 16:56:53 GMT 2021","Thu Nov 04 16:57:07 GMT 2021","13924","","Contract: ERC721 Contract interface ERC721 ERC165's supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC721 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Thu Nov 04 15:21:18 GMT 2021","Thu Nov 04 15:21:29 GMT 2021","11535","","Contract: SafeMath with custom revert message sub","","Contract: SafeMath with custom revert message sub","reverts if subtraction result would be negative","reverts if subtraction result would be negative",""
"broken","Thu Nov 04 16:39:56 GMT 2021","Thu Nov 04 16:40:29 GMT 2021","33015","","Contract: ERC20VotesComp Compound test suite numCheckpoints","","Contract: ERC20VotesComp Compound test suite numCheckpoints","returns the number of checkpoints for a delegate","returns the number of checkpoints for a delegate",""
"passed","Thu Nov 04 15:20:50 GMT 2021","Thu Nov 04 15:21:03 GMT 2021","13616","","Contract: SafeMath with default revert message mod modulos correctly","","Contract: SafeMath with default revert message mod modulos correctly","when the dividend is a multiple of the divisor","when the dividend is a multiple of the divisor",""
"passed","Thu Nov 04 15:52:18 GMT 2021","Thu Nov 04 15:52:37 GMT 2021","18590","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","changes owner after transfer","changes owner after transfer",""
"broken","Thu Nov 04 17:00:37 GMT 2021","Thu Nov 04 17:00:48 GMT 2021","10850","","Contract: TokenTimelock with token once deployed","","Contract: TokenTimelock with token once deployed","can be released just after limit","can be released just after limit",""
"passed","Thu Nov 04 15:47:25 GMT 2021","Thu Nov 04 15:47:30 GMT 2021","5415","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Thu Nov 04 17:01:43 GMT 2021","Thu Nov 04 17:01:59 GMT 2021","16095","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","emits a burn event","emits a burn event",""
"passed","Thu Nov 04 17:24:45 GMT 2021","Thu Nov 04 17:24:57 GMT 2021","11898","","Contract: Math min","","Contract: Math min","is correctly detected in first argument position","is correctly detected in first argument position",""
"passed","Thu Nov 04 15:22:05 GMT 2021","Thu Nov 04 15:22:11 GMT 2021","5059","","Contract: SafeMath with custom revert message mod modulos correctly","","Contract: SafeMath with custom revert message mod modulos correctly","when the dividend is smaller than the divisor","when the dividend is smaller than the divisor",""
"passed","Thu Nov 04 16:54:26 GMT 2021","Thu Nov 04 16:54:38 GMT 2021","12332","","Contract: SafeERC20 with token that returns no boolean values approvals with non-zero allowance","","Contract: SafeERC20 with token that returns no boolean values approvals with non-zero allowance","reverts when decreasing the allowance to a negative value","reverts when decreasing the allowance to a negative value",""
"passed","Thu Nov 04 16:50:35 GMT 2021","Thu Nov 04 16:50:49 GMT 2021","14107","","Contract: Address functionCall with non-contract receiver","","Contract: Address functionCall with non-contract receiver","reverts when address is not a contract","reverts when address is not a contract",""
"passed","Thu Nov 04 16:11:41 GMT 2021","Thu Nov 04 16:12:07 GMT 2021","26068","","Contract: Initializable basic testing without inheritance after initialize","","Contract: Initializable basic testing without inheritance after initialize","initializer has run","initializer has run",""
"broken","Thu Nov 04 17:13:07 GMT 2021","Thu Nov 04 17:13:17 GMT 2021","9941","","Contract: Escrow as an escrow withdrawals","","Contract: Escrow as an escrow withdrawals","emits a withdrawn event","emits a withdrawn event",""
"failed","Thu Nov 04 16:06:57 GMT 2021","Thu Nov 04 16:07:08 GMT 2021","11723","","Contract: Clones cloneDeterministic initialization without parameters payable when sending some balance","","Contract: Clones cloneDeterministic initialization without parameters payable when sending some balance","has expected balance","has expected balance",""
"passed","Thu Nov 04 15:09:26 GMT 2021","Thu Nov 04 15:09:52 GMT 2021","25569","","Contract: ERC165Checker ERC165 and single interface supported","","Contract: ERC165Checker ERC165 and single interface supported","supports ERC165","supports ERC165",""
"broken","Thu Nov 04 17:38:48 GMT 2021","Thu Nov 04 17:38:48 GMT 2021","145","","Contract: EnumerableSet EnumerableAddressSet","","Contract: EnumerableSet EnumerableAddressSet","starts empty","starts empty",""
"passed","Thu Nov 04 16:20:27 GMT 2021","Thu Nov 04 16:20:33 GMT 2021","6818","","Contract: ReentrancyGuard","","Contract: ReentrancyGuard","does not allow indirect local recursion","does not allow indirect local recursion",""
"passed","Thu Nov 04 16:31:12 GMT 2021","Thu Nov 04 16:31:31 GMT 2021","18520","","Contract: ERC20Capped once deployed capped token","","Contract: ERC20Capped once deployed capped token","mints when amount is less than cap","mints when amount is less than cap",""
"broken","Thu Nov 04 17:36:56 GMT 2021","Thu Nov 04 17:36:56 GMT 2021","438","","Contract: EnumerableSet EnumerableBytes32Set at","","Contract: EnumerableSet EnumerableBytes32Set at","reverts when retrieving non-existent elements","reverts when retrieving non-existent elements",""
"passed","Thu Nov 04 17:33:06 GMT 2021","Thu Nov 04 17:33:16 GMT 2021","10278","","Contract: Strings from uint256 - fixed hex format","","Contract: Strings from uint256 - fixed hex format","converts MAX_UINT256","converts MAX_UINT256",""
"passed","Thu Nov 04 17:19:30 GMT 2021","Thu Nov 04 17:19:38 GMT 2021","8252","","Contract: RefundEscrow once deployed active state","","Contract: RefundEscrow once deployed active state","has beneficiary and state","has beneficiary and state",""
"passed","Thu Nov 04 17:34:12 GMT 2021","Thu Nov 04 17:34:59 GMT 2021","46683","","Contract: EnumerableSet EnumerableBytes32Set add","","Contract: EnumerableSet EnumerableBytes32Set add","adds a value","adds a value",""
"passed","Thu Nov 04 15:04:23 GMT 2021","Thu Nov 04 15:04:31 GMT 2021","8508","","Contract: SafeCast toUint64","","Contract: SafeCast toUint64","downcasts 0","downcasts 0",""
"broken","Thu Nov 04 17:38:42 GMT 2021","Thu Nov 04 17:38:48 GMT 2021","5328","","Contract: EnumerableSet EnumerableBytes32Set","","Contract: EnumerableSet EnumerableBytes32Set","starts empty","starts empty",""
"failed","Thu Nov 04 16:02:42 GMT 2021","Thu Nov 04 16:02:51 GMT 2021","8762","","Contract: Clones clone initialization without parameters non payable when sending some balance","","Contract: Clones clone initialization without parameters non payable when sending some balance","reverts","reverts",""
"broken","Thu Nov 04 17:38:42 GMT 2021","Thu Nov 04 17:38:42 GMT 2021","194","","Contract: EnumerableMap set","","Contract: EnumerableMap set","adds several keys","adds several keys",""
"passed","Thu Nov 04 17:06:02 GMT 2021","Thu Nov 04 17:06:21 GMT 2021","18735","","Contract: SafeMath with flag mod modulos correctly","","Contract: SafeMath with flag mod modulos correctly","when the dividend is larger than the divisor","when the dividend is larger than the divisor",""
"passed","Thu Nov 04 17:13:07 GMT 2021","Thu Nov 04 17:13:23 GMT 2021","16313","","Contract: Counters reset null counter","","Contract: Counters reset null counter","does not throw","does not throw",""
"passed","Thu Nov 04 16:47:22 GMT 2021","Thu Nov 04 16:47:33 GMT 2021","10952","","Contract: ERC20PresetMinterPauser pausing","","Contract: ERC20PresetMinterPauser pausing","deployer can pause","deployer can pause",""
"passed","Thu Nov 04 14:48:07 GMT 2021","Thu Nov 04 14:48:45 GMT 2021","37790","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","tokens without URI can be burnt ","tokens without URI can be burnt ",""
"passed","Thu Nov 04 16:24:20 GMT 2021","Thu Nov 04 16:24:34 GMT 2021","14183","","Contract: ERC20 transfer when the recipient is not the zero address when the sender transfers zero tokens","","Contract: ERC20 transfer when the recipient is not the zero address when the sender transfers zero tokens","transfers the requested amount","transfers the requested amount",""
"passed","Thu Nov 04 14:15:33 GMT 2021","Thu Nov 04 14:16:27 GMT 2021","54056","","Contract: ERC1155Holder Contract interface ERC1155Receiver ERC165's supportsInterface(bytes4)","","Contract: ERC1155Holder Contract interface ERC1155Receiver ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"failed","Thu Nov 04 17:18:46 GMT 2021","Thu Nov 04 17:18:57 GMT 2021","10222","","Contract: RefundEscrow","","Contract: RefundEscrow","requires a non-null beneficiary","requires a non-null beneficiary",""
"broken","Thu Nov 04 16:09:59 GMT 2021","Thu Nov 04 16:10:06 GMT 2021","6324","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Thu Nov 04 16:53:35 GMT 2021","Thu Nov 04 16:53:51 GMT 2021","16082","","Contract: SafeERC20 with address that has no contract code","","Contract: SafeERC20 with address that has no contract code","reverts on transferFrom","reverts on transferFrom",""
"passed","Thu Nov 04 17:17:22 GMT 2021","Thu Nov 04 17:17:29 GMT 2021","7186","","Contract: ERC165Storage Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC165Storage Contract interface ERC165 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Thu Nov 04 14:12:15 GMT 2021","Thu Nov 04 14:12:55 GMT 2021","39890","","Contract: Pausable when unpaused when paused unpausing","","Contract: Pausable when unpaused when paused unpausing","is unpausable by the pauser","is unpausable by the pauser",""
"broken","Thu Nov 04 17:20:03 GMT 2021","Thu Nov 04 17:20:09 GMT 2021","6382","","Contract: RefundEscrow once deployed closed state","","Contract: RefundEscrow once deployed closed state","rejects deposits","rejects deposits",""
"passed","Thu Nov 04 17:32:30 GMT 2021","Thu Nov 04 17:32:38 GMT 2021","7830","","Contract: Strings from uint256 - hex format","","Contract: Strings from uint256 - hex format","converts 0","converts 0",""
"passed","Thu Nov 04 17:02:13 GMT 2021","Thu Nov 04 17:02:18 GMT 2021","5067","","Contract: Arrays findUpperBound Odd number of elements","","Contract: Arrays findUpperBound Odd number of elements","returns 0 for the element under the lower boundary","returns 0 for the element under the lower boundary",""
"passed","Thu Nov 04 15:19:59 GMT 2021","Thu Nov 04 15:20:06 GMT 2021","6351","","Contract: SafeMath with default revert message div","","Contract: SafeMath with default revert message div","returns complete number result on non-even division","returns complete number result on non-even division",""
"passed","Thu Nov 04 15:10:17 GMT 2021","Thu Nov 04 15:10:42 GMT 2021","24759","","Contract: ERC165Checker ERC165 and single interface supported","","Contract: ERC165Checker ERC165 and single interface supported","supports mock interface via getSupportedInterfaces","supports mock interface via getSupportedInterfaces",""
"passed","Thu Nov 04 15:46:30 GMT 2021","Thu Nov 04 15:46:54 GMT 2021","23653","","Contract: MinimalForwarder with message execute invalid signature","","Contract: MinimalForwarder with message execute invalid signature","tampered to","tampered to",""
"broken","Thu Nov 04 14:51:57 GMT 2021","Thu Nov 04 14:52:09 GMT 2021","12386","","Contract: ERC165Checker ERC165 and many interfaces supported","","Contract: ERC165Checker ERC165 and many interfaces supported","supports not all of the interfaces queried via supportsAllInterfaces","supports not all of the interfaces queried via supportsAllInterfaces",""
"broken","Thu Nov 04 17:06:21 GMT 2021","Thu Nov 04 17:06:43 GMT 2021","22407","","Contract: SafeMath with flag mod modulos correctly","","Contract: SafeMath with flag mod modulos correctly","when the dividend is a multiple of the divisor","when the dividend is a multiple of the divisor",""
"broken","Thu Nov 04 17:02:56 GMT 2021","Thu Nov 04 17:03:04 GMT 2021","8055","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","it is empty by default","it is empty by default",""
"passed","Thu Nov 04 15:03:03 GMT 2021","Thu Nov 04 15:03:20 GMT 2021","16908","","Contract: SafeCast toUint16","","Contract: SafeCast toUint16","reverts when downcasting 2^16 (65536)","reverts when downcasting 2^16 (65536)",""
"passed","Thu Nov 04 15:22:16 GMT 2021","Thu Nov 04 15:22:21 GMT 2021","4286","","Contract: SafeMath with custom revert message mod modulos correctly","","Contract: SafeMath with custom revert message mod modulos correctly","when the dividend is larger than the divisor","when the dividend is larger than the divisor",""
