"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 22 06:38:43 GMT 2021","Fri Oct 22 06:38:43 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Fri Oct 22 07:01:18 GMT 2021","Fri Oct 22 07:01:25 GMT 2021","6568","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","prevents non-owners from transferring","prevents non-owners from transferring",""
"passed","Fri Oct 22 06:38:43 GMT 2021","Fri Oct 22 06:38:43 GMT 2021","103","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Fri Oct 22 06:41:37 GMT 2021","Fri Oct 22 06:41:38 GMT 2021","1386","Ethers.js","","","","","shouldCountTransactions",""
"passed","Fri Oct 22 06:44:18 GMT 2021","Fri Oct 22 06:44:18 GMT 2021","3","tests.truffle","test_truffle","","","","test_truffle_migration",""
"broken","Fri Oct 22 06:41:36 GMT 2021","Fri Oct 22 06:41:37 GMT 2021","764","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Fri Oct 22 07:01:57 GMT 2021","Fri Oct 22 07:02:02 GMT 2021","4812","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Fri Oct 22 07:01:49 GMT 2021","Fri Oct 22 07:01:53 GMT 2021","4362","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Fri Oct 22 06:40:35 GMT 2021","Fri Oct 22 06:40:35 GMT 2021","7","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"broken","Fri Oct 22 06:41:43 GMT 2021","Fri Oct 22 06:41:44 GMT 2021","429","Ethers.js","","","","","testSigningMessages",""
"skipped","Fri Oct 22 06:44:18 GMT 2021","Fri Oct 22 06:44:18 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"broken","Fri Oct 22 06:41:44 GMT 2021","Fri Oct 22 06:41:44 GMT 2021","6","ethjs","","","","","test01",""
"skipped","Fri Oct 22 06:44:18 GMT 2021","Fri Oct 22 06:44:18 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Fri Oct 22 07:02:16 GMT 2021","Fri Oct 22 07:02:22 GMT 2021","5496","","Contract: AccessControl default admin","","Contract: AccessControl default admin","other roles's admin is the default admin role","other roles's admin is the default admin role",""
"passed","Fri Oct 22 06:40:35 GMT 2021","Fri Oct 22 06:40:35 GMT 2021","3","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"passed","Fri Oct 22 07:01:11 GMT 2021","Fri Oct 22 07:01:18 GMT 2021","7189","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","changes owner after transfer","changes owner after transfer",""
"passed","Fri Oct 22 06:41:44 GMT 2021","Fri Oct 22 06:41:44 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"passed","Fri Oct 22 06:41:43 GMT 2021","Fri Oct 22 06:41:43 GMT 2021","4","Ethers.js","","","","","testStateChangingMethods",""
"passed","Fri Oct 22 07:01:25 GMT 2021","Fri Oct 22 07:01:31 GMT 2021","5998","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","guards ownership against stuck state","guards ownership against stuck state",""
"passed","Fri Oct 22 06:44:18 GMT 2021","Fri Oct 22 06:44:18 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Fri Oct 22 07:02:07 GMT 2021","Fri Oct 22 07:02:11 GMT 2021","4168","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Fri Oct 22 06:41:43 GMT 2021","Fri Oct 22 06:41:43 GMT 2021","435","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Fri Oct 22 06:41:38 GMT 2021","Fri Oct 22 06:41:39 GMT 2021","877","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Fri Oct 22 06:40:34 GMT 2021","Fri Oct 22 06:40:34 GMT 2021","393","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Fri Oct 22 06:40:34 GMT 2021","Fri Oct 22 06:40:35 GMT 2021","522","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"passed","Fri Oct 22 06:44:18 GMT 2021","Fri Oct 22 06:44:18 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Fri Oct 22 07:01:53 GMT 2021","Fri Oct 22 07:01:57 GMT 2021","4184","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"failed","Fri Oct 22 07:01:37 GMT 2021","Fri Oct 22 07:01:43 GMT 2021","6351","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Fri Oct 22 06:44:18 GMT 2021","Fri Oct 22 06:44:18 GMT 2021","5","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Fri Oct 22 06:41:39 GMT 2021","Fri Oct 22 06:41:39 GMT 2021","1","Ethers.js","","","","","testSigner",""
"broken","Fri Oct 22 06:41:48 GMT 2021","Fri Oct 22 06:41:49 GMT 2021","935","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"passed","Fri Oct 22 06:41:42 GMT 2021","Fri Oct 22 06:41:42 GMT 2021","5","Ethers.js","","","","","testContracts",""
"broken","Fri Oct 22 06:41:42 GMT 2021","Fri Oct 22 06:41:43 GMT 2021","862","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Fri Oct 22 07:02:11 GMT 2021","Fri Oct 22 07:02:16 GMT 2021","5379","","Contract: AccessControl default admin","","Contract: AccessControl default admin","deployer has default admin role","deployer has default admin role",""
"passed","Fri Oct 22 07:01:03 GMT 2021","Fri Oct 22 07:01:11 GMT 2021","7403","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"broken","Fri Oct 22 06:41:41 GMT 2021","Fri Oct 22 06:41:42 GMT 2021","1308","Ethers.js","","","","","testWritingToTheBlockchain",""
