"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Oct 27 13:46:03 GMT 2021","Wed Oct 27 13:46:03 GMT 2021","0","","Contract: BeaconProxy","","Contract: BeaconProxy","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""",""
"broken","Wed Oct 27 13:46:45 GMT 2021","Wed Oct 27 13:46:48 GMT 2021","2511","","Contract: ERC1155Holder","","Contract: ERC1155Holder","receives ERC1155 tokens from a single ID","receives ERC1155 tokens from a single ID",""
"broken","Wed Oct 27 13:46:04 GMT 2021","Wed Oct 27 13:46:07 GMT 2021","2255","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","returns implementation","returns implementation",""
"broken","Wed Oct 27 13:48:31 GMT 2021","Wed Oct 27 13:48:33 GMT 2021","2240","","Contract: Create2 computeAddress","","Contract: Create2 computeAddress","computes the correct contract address","computes the correct contract address",""
"broken","Wed Oct 27 13:47:37 GMT 2021","Wed Oct 27 13:47:40 GMT 2021","2566","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Wed Oct 27 13:45:59 GMT 2021","Wed Oct 27 13:46:01 GMT 2021","1905","","Contract: MinimalForwarder with message verify valid signature","","Contract: MinimalForwarder with message verify valid signature","success","success",""
"failed","Wed Oct 27 13:46:55 GMT 2021","Wed Oct 27 13:46:57 GMT 2021","1312","","Contract: ERC20Capped","","Contract: ERC20Capped","requires a non-zero cap","requires a non-zero cap",""
"broken","Wed Oct 27 13:45:36 GMT 2021","Wed Oct 27 13:45:39 GMT 2021","2761","","Contract: VestingWallet","","Contract: VestingWallet","rejects zero address for beneficiary","rejects zero address for beneficiary",""
"broken","Wed Oct 27 13:46:09 GMT 2021","Wed Oct 27 13:46:09 GMT 2021","0","","Contract: Clones clone","","Contract: Clones clone","""before all"" hook: deploy implementation in ""clone""","""before all"" hook: deploy implementation in ""clone""",""
"broken","Wed Oct 27 13:45:47 GMT 2021","Wed Oct 27 13:45:49 GMT 2021","2301","","Contract: GovernorTimelockControl","","Contract: GovernorTimelockControl","doesn't accept ether transfers","doesn't accept ether transfers",""
"broken","Wed Oct 27 13:46:37 GMT 2021","Wed Oct 27 13:46:40 GMT 2021","2929","","Contract: ERC1155Pausable when token is paused","","Contract: ERC1155Pausable when token is paused","reverts when trying to safeTransferFrom from holder","reverts when trying to safeTransferFrom from holder",""
"broken","Wed Oct 27 13:48:09 GMT 2021","Wed Oct 27 13:48:12 GMT 2021","2700","","Contract: Address isContract","","Contract: Address isContract","returns false for account address","returns false for account address",""
"broken","Wed Oct 27 13:47:30 GMT 2021","Wed Oct 27 13:47:32 GMT 2021","2389","","Contract: SafeERC20 with token that returns true on all calls","","Contract: SafeERC20 with token that returns true on all calls","doesn't revert on transfer","doesn't revert on transfer",""
"passed","Wed Oct 27 13:46:01 GMT 2021","Wed Oct 27 13:46:01 GMT 2021","3","","migrate-imports.js","","migrate-imports.js","replaces import paths in a file","replaces import paths in a file",""
"broken","Wed Oct 27 13:47:28 GMT 2021","Wed Oct 27 13:47:30 GMT 2021","1878","","Contract: SafeERC20 with token that returns false on all calls","","Contract: SafeERC20 with token that returns false on all calls","reverts on transfer","reverts on transfer",""
"broken","Wed Oct 27 13:49:22 GMT 2021","Wed Oct 27 13:49:24 GMT 2021","2105","","Contract: EnumerableSet EnumerableBytes32Set","","Contract: EnumerableSet EnumerableBytes32Set","starts empty","starts empty",""
"broken","Wed Oct 27 13:49:19 GMT 2021","Wed Oct 27 13:49:22 GMT 2021","2346","","Contract: EnumerableMap","","Contract: EnumerableMap","starts empty","starts empty",""
"broken","Wed Oct 27 13:45:42 GMT 2021","Wed Oct 27 13:45:44 GMT 2021","2240","","Contract: GovernorComp","","Contract: GovernorComp","deployment check","deployment check",""
"passed","Wed Oct 27 13:38:49 GMT 2021","Wed Oct 27 13:38:49 GMT 2021","458","Ethers.js","","","","","shouldConnectViaEthersJs",""
"broken","Wed Oct 27 13:49:05 GMT 2021","Wed Oct 27 13:49:07 GMT 2021","1969","","Contract: SafeMath with flag add","","Contract: SafeMath with flag add","adds correctly","adds correctly",""
"broken","Wed Oct 27 13:49:12 GMT 2021","Wed Oct 27 13:49:15 GMT 2021","3251","","Contract: StorageSlot boolean storage slot","","Contract: StorageSlot boolean storage slot","set","set",""
"broken","Wed Oct 27 13:48:08 GMT 2021","Wed Oct 27 13:48:09 GMT 2021","1329","","Contract: ERC777PresetFixedSupply","","Contract: ERC777PresetFixedSupply","returns the name","returns the name",""
"broken","Wed Oct 27 13:46:24 GMT 2021","Wed Oct 27 13:46:24 GMT 2021","0","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","""before all"" hook for ""upgrade to upgradeable implementation""","""before all"" hook for ""upgrade to upgradeable implementation""",""
"broken","Wed Oct 27 13:38:51 GMT 2021","Wed Oct 27 13:38:51 GMT 2021","219","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Wed Oct 27 13:35:04 GMT 2021","Wed Oct 27 13:35:04 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Wed Oct 27 13:38:51 GMT 2021","Wed Oct 27 13:38:51 GMT 2021","6","Ethers.js","","","","","testStateChangingMethods",""
"broken","Wed Oct 27 13:47:23 GMT 2021","Wed Oct 27 13:47:23 GMT 2021","0","","Contract: ERC20PresetFixedSupply","","Contract: ERC20PresetFixedSupply","""before all"" hook for ""deployer has the balance equal to initial supply""","""before all"" hook for ""deployer has the balance equal to initial supply""",""
"passed","Wed Oct 27 13:40:26 GMT 2021","Wed Oct 27 13:40:26 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"broken","Wed Oct 27 13:38:50 GMT 2021","Wed Oct 27 13:38:51 GMT 2021","816","Ethers.js","","","","","testWritingToTheBlockchain",""
"broken","Wed Oct 27 13:49:15 GMT 2021","Wed Oct 27 13:49:17 GMT 2021","2050","","Contract: Strings from uint256 - decimal format","","Contract: Strings from uint256 - decimal format","converts 0","converts 0",""
"passed","Wed Oct 27 13:38:03 GMT 2021","Wed Oct 27 13:38:04 GMT 2021","488","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"broken","Wed Oct 27 13:46:57 GMT 2021","Wed Oct 27 13:47:00 GMT 2021","3289","","Contract: ERC20Capped once deployed capped token","","Contract: ERC20Capped once deployed capped token","starts with the correct cap","starts with the correct cap",""
"passed","Wed Oct 27 13:40:26 GMT 2021","Wed Oct 27 13:40:26 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"skipped","Wed Oct 27 13:40:26 GMT 2021","Wed Oct 27 13:40:26 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"broken","Wed Oct 27 13:47:49 GMT 2021","Wed Oct 27 13:47:51 GMT 2021","2308","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","it is empty by default","it is empty by default",""
"broken","Wed Oct 27 13:47:04 GMT 2021","Wed Oct 27 13:47:07 GMT 2021","2542","","Contract: ERC20Pausable pausable token transfer","","Contract: ERC20Pausable pausable token transfer","allows to transfer when unpaused","allows to transfer when unpaused",""
"passed","Wed Oct 27 13:38:04 GMT 2021","Wed Oct 27 13:38:04 GMT 2021","9","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"broken","Wed Oct 27 13:48:01 GMT 2021","Wed Oct 27 13:48:03 GMT 2021","2263","","Contract: ERC777 with no default operators","","Contract: ERC777 with no default operators","default operators list is empty","default operators list is empty",""
"failed","Wed Oct 27 13:45:26 GMT 2021","Wed Oct 27 13:45:27 GMT 2021","1368","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more shares than payees","rejects more shares than payees",""
"broken","Wed Oct 27 13:48:38 GMT 2021","Wed Oct 27 13:48:41 GMT 2021","2309","","Contract: MerkleProof verify","","Contract: MerkleProof verify","returns true for a valid Merkle proof","returns true for a valid Merkle proof",""
"broken","Wed Oct 27 13:46:27 GMT 2021","Wed Oct 27 13:46:32 GMT 2021","4738","","Contract: ReentrancyGuard","","Contract: ReentrancyGuard","nonReentrant function can be called","nonReentrant function can be called",""
"broken","Wed Oct 27 13:47:46 GMT 2021","Wed Oct 27 13:47:49 GMT 2021","2476","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to transferFrom","reverts when trying to transferFrom",""
"broken","Wed Oct 27 13:46:32 GMT 2021","Wed Oct 27 13:46:35 GMT 2021","3004","","Contract: ERC1155 like an ERC1155 balanceOf","","Contract: ERC1155 like an ERC1155 balanceOf","reverts when queried about the zero address","reverts when queried about the zero address",""
"passed","Wed Oct 27 13:40:26 GMT 2021","Wed Oct 27 13:40:26 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Wed Oct 27 13:38:51 GMT 2021","Wed Oct 27 13:38:51 GMT 2021","10","Ethers.js","","","","","testContracts",""
"passed","Wed Oct 27 13:38:48 GMT 2021","Wed Oct 27 13:38:49 GMT 2021","747","Ethers.js","","","","","shouldCountTransactions",""
"broken","Wed Oct 27 13:46:53 GMT 2021","Wed Oct 27 13:46:55 GMT 2021","2290","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","burns the requested amount","burns the requested amount",""
"passed","Wed Oct 27 13:35:03 GMT 2021","Wed Oct 27 13:35:04 GMT 2021","104","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Wed Oct 27 13:35:04 GMT 2021","Wed Oct 27 13:35:04 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"broken","Wed Oct 27 13:47:57 GMT 2021","Wed Oct 27 13:48:01 GMT 2021","4162","","Contract: ERC777 with default operators","","Contract: ERC777 with default operators","does not emit AuthorizedOperator events for default operators","does not emit AuthorizedOperator events for default operators",""
"broken","Wed Oct 27 13:48:43 GMT 2021","Wed Oct 27 13:48:45 GMT 2021","2196","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","can accept a single deposit","can accept a single deposit",""
"broken","Wed Oct 27 13:47:54 GMT 2021","Wed Oct 27 13:47:57 GMT 2021","2819","","Contract: ERC721Holder","","Contract: ERC721Holder","receives an ERC721 token","receives an ERC721 token",""
"passed","Wed Oct 27 13:40:26 GMT 2021","Wed Oct 27 13:40:26 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Wed Oct 27 13:45:29 GMT 2021","Wed Oct 27 13:45:30 GMT 2021","1293","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects zero-valued shares","rejects zero-valued shares",""
"broken","Wed Oct 27 13:45:44 GMT 2021","Wed Oct 27 13:45:47 GMT 2021","2440","","Contract: GovernorTimelockCompound","","Contract: GovernorTimelockCompound","doesn't accept ether transfers","doesn't accept ether transfers",""
"broken","Wed Oct 27 13:48:20 GMT 2021","Wed Oct 27 13:48:24 GMT 2021","3809","","Contract: Arrays findUpperBound Array with gap","","Contract: Arrays findUpperBound Array with gap","returns index of first element in next filled range","returns index of first element in next filled range",""
"broken","Wed Oct 27 13:46:43 GMT 2021","Wed Oct 27 13:46:45 GMT 2021","2735","","Contract: ERC1155PresetMinterPauser","","Contract: ERC1155PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
"passed","Wed Oct 27 13:40:26 GMT 2021","Wed Oct 27 13:40:26 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"broken","Wed Oct 27 13:48:51 GMT 2021","Wed Oct 27 13:48:53 GMT 2021","1927","","Contract: RefundEscrow once deployed","","Contract: RefundEscrow once deployed","only the owner can enter closed state","only the owner can enter closed state",""
"broken","Wed Oct 27 13:48:43 GMT 2021","Wed Oct 27 13:48:43 GMT 2021","0","","Contract: SignatureChecker (ERC1271)","","Contract: SignatureChecker (ERC1271)","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""",""
"broken","Wed Oct 27 13:46:26 GMT 2021","Wed Oct 27 13:46:27 GMT 2021","1166","","Contract: PullPayment payments","","Contract: PullPayment payments","can record an async payment correctly","can record an async payment correctly",""
"broken","Wed Oct 27 13:49:24 GMT 2021","Wed Oct 27 13:49:26 GMT 2021","2199","","Contract: EnumerableSet EnumerableAddressSet","","Contract: EnumerableSet EnumerableAddressSet","starts empty","starts empty",""
