"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 13 08:37:49 GMT 2021","Wed Oct 13 08:37:53 GMT 2021","3924","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Wed Oct 13 08:30:00 GMT 2021","Wed Oct 13 08:30:00 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Wed Oct 13 08:35:46 GMT 2021","Wed Oct 13 08:35:46 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Wed Oct 13 08:32:30 GMT 2021","Wed Oct 13 08:32:30 GMT 2021","5","Ethers.js","","","","","testContracts",""
"broken","Wed Oct 13 08:38:32 GMT 2021","Wed Oct 13 08:38:36 GMT 2021","4051","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","do not revert if sender has role","do not revert if sender has role",""
"passed","Wed Oct 13 08:29:59 GMT 2021","Wed Oct 13 08:30:00 GMT 2021","128","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"broken","Wed Oct 13 08:38:27 GMT 2021","Wed Oct 13 08:38:32 GMT 2021","5235","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's admin role can be changed","a role's admin role can be changed",""
"broken","Wed Oct 13 08:38:06 GMT 2021","Wed Oct 13 08:38:10 GMT 2021","4279","","Contract: AccessControl granting","","Contract: AccessControl granting","non-admin cannot grant role to other accounts","non-admin cannot grant role to other accounts",""
"passed","Wed Oct 13 08:37:30 GMT 2021","Wed Oct 13 08:37:35 GMT 2021","4295","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"broken","Wed Oct 13 08:32:24 GMT 2021","Wed Oct 13 08:32:25 GMT 2021","990","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Wed Oct 13 08:30:00 GMT 2021","Wed Oct 13 08:30:00 GMT 2021","528","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"broken","Wed Oct 13 08:32:31 GMT 2021","Wed Oct 13 08:32:32 GMT 2021","429","Ethers.js","","","","","testQueryHistoricEvents",""
"broken","Wed Oct 13 08:32:29 GMT 2021","Wed Oct 13 08:32:30 GMT 2021","1316","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Wed Oct 13 08:32:39 GMT 2021","Wed Oct 13 08:32:39 GMT 2021","4","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"broken","Wed Oct 13 08:38:14 GMT 2021","Wed Oct 13 08:38:18 GMT 2021","3829","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","admin can revoke role","admin can revoke role",""
"broken","Wed Oct 13 08:32:32 GMT 2021","Wed Oct 13 08:32:32 GMT 2021","1","ethjs","","","","","test01",""
"broken","Wed Oct 13 08:32:30 GMT 2021","Wed Oct 13 08:32:31 GMT 2021","874","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Wed Oct 13 08:32:32 GMT 2021","Wed Oct 13 08:32:32 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"skipped","Wed Oct 13 08:34:32 GMT 2021","Wed Oct 13 08:34:32 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"failed","Wed Oct 13 08:38:37 GMT 2021","Wed Oct 13 08:38:44 GMT 2021","6461","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","prevents non-owners from renouncement","prevents non-owners from renouncement",""
"broken","Wed Oct 13 08:32:32 GMT 2021","Wed Oct 13 08:32:32 GMT 2021","450","Ethers.js","","","","","testSigningMessages",""
"passed","Wed Oct 13 08:38:23 GMT 2021","Wed Oct 13 08:38:30 GMT 2021","6137","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","guards ownership against stuck state","guards ownership against stuck state",""
"passed","Wed Oct 13 08:32:39 GMT 2021","Wed Oct 13 08:32:39 GMT 2021","7","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"failed","Wed Oct 13 08:35:24 GMT 2021","Wed Oct 13 08:35:34 GMT 2021","10734","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Wed Oct 13 08:35:46 GMT 2021","Wed Oct 13 08:35:46 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"broken","Wed Oct 13 08:32:27 GMT 2021","Wed Oct 13 08:32:29 GMT 2021","1778","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Wed Oct 13 08:34:32 GMT 2021","Wed Oct 13 08:34:50 GMT 2021","17560","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Wed Oct 13 08:37:57 GMT 2021","Wed Oct 13 08:38:02 GMT 2021","4402","","Contract: AccessControl default admin","","Contract: AccessControl default admin","other roles's admin is the default admin role","other roles's admin is the default admin role",""
"passed","Wed Oct 13 08:35:46 GMT 2021","Wed Oct 13 08:35:46 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"failed","Wed Oct 13 08:38:17 GMT 2021","Wed Oct 13 08:38:23 GMT 2021","5980","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","prevents non-owners from transferring","prevents non-owners from transferring",""
"passed","Wed Oct 13 08:32:39 GMT 2021","Wed Oct 13 08:32:39 GMT 2021","567","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"failed","Wed Oct 13 08:37:25 GMT 2021","Wed Oct 13 08:37:30 GMT 2021","4903","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Wed Oct 13 08:32:38 GMT 2021","Wed Oct 13 08:32:39 GMT 2021","551","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Wed Oct 13 08:32:31 GMT 2021","Wed Oct 13 08:32:31 GMT 2021","6","Ethers.js","","","","","testStateChangingMethods",""
"passed","Wed Oct 13 08:37:53 GMT 2021","Wed Oct 13 08:37:57 GMT 2021","4255","","Contract: AccessControl default admin","","Contract: AccessControl default admin","deployer has default admin role","deployer has default admin role",""
"broken","Wed Oct 13 08:38:23 GMT 2021","Wed Oct 13 08:38:27 GMT 2021","3804","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","bearer can renounce role","bearer can renounce role",""
"passed","Wed Oct 13 08:38:02 GMT 2021","Wed Oct 13 08:38:06 GMT 2021","3914","","Contract: AccessControl default admin","","Contract: AccessControl default admin","default admin role's admin is itself","default admin role's admin is itself",""
