"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jan 12 22:59:08 GMT 2022","Wed Jan 12 22:59:08 GMT 2022","0","tests.brownie.token.tests","test_approve","","","","test_initial_approval_is_zero[4]",""
"broken","Wed Jan 12 22:56:44 GMT 2022","Wed Jan 12 22:56:44 GMT 2022","105","Contract: Address","isContract","","","","returns false for account address",""
"broken","Wed Jan 12 22:56:38 GMT 2022","Wed Jan 12 22:56:38 GMT 2022","62","Contract: SafeERC20","with address that has no contract code","","","","reverts on transfer",""
"skipped","Wed Jan 12 22:56:34 GMT 2022","Wed Jan 12 22:56:34 GMT 2022","0","Contract: ERC20Votes","transfers","","","","no delegation",""
"broken","Wed Jan 12 22:56:38 GMT 2022","Wed Jan 12 22:56:38 GMT 2022","35","Contract: SafeERC20","with token that returns no boolean values","","","","doesn't revert on transfer",""
"skipped","Wed Jan 12 22:56:32 GMT 2022","Wed Jan 12 22:56:32 GMT 2022","1","Contract: ERC20VotesComp","Compound test suite","getPriorVotes","","","returns 0 if there are no checkpoints",""
"skipped","Wed Jan 12 22:56:15 GMT 2022","Wed Jan 12 22:56:15 GMT 2022","0","Contract: TimelockController","","","","","initial state",""
"broken","Wed Jan 12 22:59:08 GMT 2022","Wed Jan 12 22:59:08 GMT 2022","0","tests.brownie.token.tests","test_approve","","","","test_initial_approval_is_zero[2]",""
"broken","Wed Jan 12 22:56:56 GMT 2022","Wed Jan 12 22:56:56 GMT 2022","109","Contract: ERC1820Implementer","with no registered interfaces","","","","returns false when interface implementation is queried",""
"passed","Wed Jan 12 22:57:14 GMT 2022","Wed Jan 12 22:57:14 GMT 2022","643","Ethers.js","","","","","shouldCountTransactions",""
"broken","Wed Jan 12 22:56:38 GMT 2022","Wed Jan 12 22:56:39 GMT 2022","61","Contract: ERC721","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"broken","Wed Jan 12 22:56:46 GMT 2022","Wed Jan 12 22:56:46 GMT 2022","40","Contract: Arrays","findUpperBound","Array with gap","","","returns index of first element in next filled range",""
"skipped","Wed Jan 12 22:59:11 GMT 2022","Wed Jan 12 22:59:11 GMT 2022","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"skipped","Wed Jan 12 22:56:15 GMT 2022","Wed Jan 12 22:56:15 GMT 2022","0","Contract: TimelockController","methods","cancel","","","prevent non-proposer from canceling",""
"broken","Wed Jan 12 22:59:11 GMT 2022","Wed Jan 12 22:59:11 GMT 2022","0","tests.brownie.token.tests","test_transferFrom","","","","test_insufficient_approval",""
"broken","Wed Jan 12 22:56:24 GMT 2022","Wed Jan 12 22:56:24 GMT 2022","49","Contract: PullPayment","payments","","","","can record an async payment correctly",""
"broken","Wed Jan 12 22:56:57 GMT 2022","Wed Jan 12 22:56:57 GMT 2022","135","Contract: SafeCast","toUint8","","","","downcasts 0",""
"broken","Wed Jan 12 22:56:36 GMT 2022","Wed Jan 12 22:56:36 GMT 2022","59","Contract: ERC20","","","","","has a name",""
"skipped","Wed Jan 12 22:56:08 GMT 2022","Wed Jan 12 22:56:08 GMT 2022","0","Contract: GovernorTimelockCompound","","","","","doesn't accept ether transfers",""
"skipped","Wed Jan 12 22:56:32 GMT 2022","Wed Jan 12 22:56:32 GMT 2022","0","Contract: ERC20VotesComp","getPastTotalSupply","","","","returns 0 if there are no checkpoints",""
"broken","Wed Jan 12 22:59:11 GMT 2022","Wed Jan 12 22:59:11 GMT 2022","0","tests.brownie.token.tests","test_transferFrom","","","","test_transfer_to_self",""
"broken","Wed Jan 12 22:59:09 GMT 2022","Wed Jan 12 22:59:09 GMT 2022","0","tests.brownie.token.tests","test_transfer","","","","test_transfer_full_balance",""
"passed","Wed Jan 12 22:57:16 GMT 2022","Wed Jan 12 22:57:16 GMT 2022","5","Ethers.js","","","","","testContracts",""
"failed","Wed Jan 12 22:56:31 GMT 2022","Wed Jan 12 22:56:31 GMT 2022","69","Contract: ERC20Capped","","","","","requires a non-zero cap",""
"broken","Wed Jan 12 22:56:37 GMT 2022","Wed Jan 12 22:56:37 GMT 2022","79","Contract: ERC20PresetMinterPauser","","","","","deployer has the default admin role",""
"skipped","Wed Jan 12 22:56:15 GMT 2022","Wed Jan 12 22:56:15 GMT 2022","0","Contract: TimelockController","maintenance","","","","timelock scheduled maintenance",""
"skipped","Wed Jan 12 22:56:09 GMT 2022","Wed Jan 12 22:56:09 GMT 2022","0","Contract: GovernorCompatibilityBravo","","","","","deployment check",""
"skipped","Wed Jan 12 22:56:34 GMT 2022","Wed Jan 12 22:56:34 GMT 2022","0","Contract: ERC20Votes","set delegation","call","","","delegation with balance",""
"skipped","Wed Jan 12 22:56:15 GMT 2022","Wed Jan 12 22:56:15 GMT 2022","0","Contract: TimelockController","usage scenario","","","","call",""
"skipped","Wed Jan 12 22:56:34 GMT 2022","Wed Jan 12 22:56:34 GMT 2022","0","Contract: ERC20Votes","Compound test suite","balanceOf","","","grants to initial account",""
"skipped","Wed Jan 12 22:56:15 GMT 2022","Wed Jan 12 22:56:15 GMT 2022","0","Contract: TimelockController","usage scenario","","","","call payable with eth",""
"skipped","Wed Jan 12 22:56:15 GMT 2022","Wed Jan 12 22:56:15 GMT 2022","0","Contract: TimelockController","methods","batch > schedule","","","enforce minimum delay",""
"skipped","Wed Jan 12 22:56:34 GMT 2022","Wed Jan 12 22:56:34 GMT 2022","0","Contract: ERC20Votes","Compound test suite","getPastVotes","","","returns 0 if there are no checkpoints",""
"broken","Wed Jan 12 22:59:09 GMT 2022","Wed Jan 12 22:59:09 GMT 2022","0","tests.brownie.token.tests","test_approve","","","","test_approval_event_fires",""
"broken","Wed Jan 12 22:56:44 GMT 2022","Wed Jan 12 22:56:46 GMT 2022","1935","Contract: ERC777","with default operators","","","","does not emit AuthorizedOperator events for default operators",""
"skipped","Wed Jan 12 22:56:32 GMT 2022","Wed Jan 12 22:56:32 GMT 2022","0","Contract: ERC20VotesComp","Compound test suite","getPriorVotes","","","reverts if block number >= current block",""
"skipped","Wed Jan 12 22:56:32 GMT 2022","Wed Jan 12 22:56:32 GMT 2022","0","Contract: ERC20VotesComp","set delegation","with signature","","","rejects reused signature",""
"broken","Wed Jan 12 22:59:09 GMT 2022","Wed Jan 12 22:59:09 GMT 2022","0","tests.brownie.token.tests","test_transfer","","","","test_returns_true",""
"skipped","Wed Jan 12 22:56:32 GMT 2022","Wed Jan 12 22:56:32 GMT 2022","1","Contract: ERC20VotesComp","","","","","initial nonce is 0",""
"broken","Wed Jan 12 22:56:58 GMT 2022","Wed Jan 12 22:56:58 GMT 2022","46","Contract: SignedSafeMath","add","","","","adds correctly if it does not overflow and the result is positive",""
"skipped","Wed Jan 12 22:56:15 GMT 2022","Wed Jan 12 22:56:15 GMT 2022","0","Contract: TimelockController","dependency","","","","can execute after dependency",""
"broken","Wed Jan 12 22:56:26 GMT 2022","Wed Jan 12 22:56:27 GMT 2022","49","Contract: ERC1155Holder","","","","","receives ERC1155 tokens from a single ID",""
"broken","Wed Jan 12 22:59:10 GMT 2022","Wed Jan 12 22:59:10 GMT 2022","0","tests.brownie.token.tests","test_transfer","","","","test_insufficient_balance",""
"broken","Wed Jan 12 22:57:01 GMT 2022","Wed Jan 12 22:57:01 GMT 2022","71","Contract: EnumerableMap","","","","","starts empty",""
"failed","Wed Jan 12 22:59:36 GMT 2022","Wed Jan 12 22:59:40 GMT 2022","3551","tests.truffle","test_truffle","","","","test_issue_364_self_destruct_contract",""
"skipped","Wed Jan 12 22:56:34 GMT 2022","Wed Jan 12 22:56:34 GMT 2022","0","Contract: ERC20Votes","set delegation","with signature","","","rejects reused signature",""
"broken","Wed Jan 12 22:57:01 GMT 2022","Wed Jan 12 22:57:01 GMT 2022","40","Contract: BitMap","","","","","starts empty",""
"broken","Wed Jan 12 22:56:54 GMT 2022","Wed Jan 12 22:56:54 GMT 2022","135","Contract: ERC165","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"failed","Wed Jan 12 22:56:09 GMT 2022","Wed Jan 12 22:56:09 GMT 2022","21","Contract: PaymentSplitter","","","","","rejects more shares than payees",""
"broken","Wed Jan 12 22:57:02 GMT 2022","Wed Jan 12 22:57:02 GMT 2022","25","Contract: EnumerableSet","EnumerableAddressSet","","","","starts empty",""
"broken","Wed Jan 12 22:57:17 GMT 2022","Wed Jan 12 22:57:17 GMT 2022","191","Ethers.js","","","","","testSigningMessages",""
"skipped","Wed Jan 12 22:56:34 GMT 2022","Wed Jan 12 22:56:34 GMT 2022","0","Contract: ERC20Votes","set delegation","with signature","","","rejects bad nonce",""
"skipped","Wed Jan 12 22:56:32 GMT 2022","Wed Jan 12 22:56:32 GMT 2022","0","Contract: ERC20VotesComp","getPastTotalSupply","","","","generally returns the voting balance at the appropriate checkpoint",""
"failed","Wed Jan 12 22:56:09 GMT 2022","Wed Jan 12 22:56:09 GMT 2022","63","Contract: PaymentSplitter","","","","","rejects an empty set of payees",""
"broken","Wed Jan 12 22:56:59 GMT 2022","Wed Jan 12 22:56:59 GMT 2022","145","Contract: Strings","from uint256 - decimal format","","","","converts 0",""
"skipped","Wed Jan 12 22:56:32 GMT 2022","Wed Jan 12 22:56:32 GMT 2022","0","Contract: ERC20VotesComp","Compound test suite","getPriorVotes","","","returns zero if < first checkpoint block",""
"broken","Wed Jan 12 22:56:37 GMT 2022","Wed Jan 12 22:56:37 GMT 2022","0","Contract: ERC20PresetFixedSupply","","","","","""before all"" hook for ""deployer has the balance equal to initial supply""",""
"skipped","Wed Jan 12 22:56:32 GMT 2022","Wed Jan 12 22:56:32 GMT 2022","0","Contract: ERC20VotesComp","Compound test suite","getPriorVotes","","","generally returns the voting balance at the appropriate checkpoint",""
"skipped","Wed Jan 12 22:56:15 GMT 2022","Wed Jan 12 22:56:15 GMT 2022","0","Contract: TimelockController","methods","batch > execute > with scheduled operation > on time","","","length mismatch #1",""
"skipped","Wed Jan 12 22:56:15 GMT 2022","Wed Jan 12 22:56:15 GMT 2022","0","Contract: TimelockController","methods","simple > execute > with scheduled operation","","","revert if execution comes too early 2/2",""
"broken","Wed Jan 12 22:56:42 GMT 2022","Wed Jan 12 22:56:42 GMT 2022","71","Contract: ERC721URIStorage","token URI","","","","it is empty by default",""
"broken","Wed Jan 12 22:57:02 GMT 2022","Wed Jan 12 22:57:02 GMT 2022","64","Contract: TimersBlockNumber","","","","","unset",""
"skipped","Wed Jan 12 22:59:11 GMT 2022","Wed Jan 12 22:59:11 GMT 2022","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"skipped","Wed Jan 12 22:56:15 GMT 2022","Wed Jan 12 22:56:15 GMT 2022","0","Contract: TimelockController","methods","batch > schedule","","","length of batch parameter must match #1",""
"skipped","Wed Jan 12 22:56:15 GMT 2022","Wed Jan 12 22:56:15 GMT 2022","0","Contract: TimelockController","methods","batch > execute > with scheduled operation > on time","","","length mismatch #3",""
"skipped","Wed Jan 12 22:56:34 GMT 2022","Wed Jan 12 22:56:34 GMT 2022","0","Contract: ERC20Votes","transfers","","","","full delegation",""
"skipped","Wed Jan 12 22:56:15 GMT 2022","Wed Jan 12 22:56:15 GMT 2022","1","Contract: TimelockController","methods","operation hashing","","","hashOperationBatch",""
"broken","Wed Jan 12 22:59:11 GMT 2022","Wed Jan 12 22:59:11 GMT 2022","0","tests.brownie.token.tests","test_transferFrom","","","","test_revoked_approval",""
"skipped","Wed Jan 12 22:56:34 GMT 2022","Wed Jan 12 22:56:34 GMT 2022","0","Contract: ERC20Votes","Compound test suite","numCheckpoints","","","does not add more than one checkpoint in a block",""
"skipped","Wed Jan 12 22:56:32 GMT 2022","Wed Jan 12 22:56:32 GMT 2022","0","Contract: ERC20VotesComp","","","","","minting restriction",""
"broken","Wed Jan 12 22:57:02 GMT 2022","Wed Jan 12 22:57:02 GMT 2022","36","Contract: EnumerableSet","EnumerableBytes32Set","","","","starts empty",""
"passed","Wed Jan 12 22:56:14 GMT 2022","Wed Jan 12 22:56:14 GMT 2022","16","migrate-imports.js","","","","","every new path exists",""
"skipped","Wed Jan 12 22:56:32 GMT 2022","Wed Jan 12 22:56:32 GMT 2022","0","Contract: ERC20VotesComp","set delegation","with signature","","","rejects bad nonce",""
"broken","Wed Jan 12 22:56:20 GMT 2022","Wed Jan 12 22:56:20 GMT 2022","0","Contract: ERC1967Proxy","","","","","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""",""
"broken","Wed Jan 12 22:56:26 GMT 2022","Wed Jan 12 22:56:26 GMT 2022","101","Contract: ERC1155Burnable","burn","","","","holder can burn their tokens",""
"broken","Wed Jan 12 22:57:15 GMT 2022","Wed Jan 12 22:57:16 GMT 2022","817","Ethers.js","","","","","testQueryingBlockchain",""
"skipped","Wed Jan 12 22:56:15 GMT 2022","Wed Jan 12 22:56:15 GMT 2022","0","Contract: TimelockController","methods","batch > execute > with scheduled operation","","","revert if execution comes too early 2/2",""
"skipped","Wed Jan 12 22:56:32 GMT 2022","Wed Jan 12 22:56:32 GMT 2022","0","Contract: ERC20VotesComp","Compound test suite","getPriorVotes","","","returns the latest block if >= last checkpoint block",""
"broken","Wed Jan 12 22:56:26 GMT 2022","Wed Jan 12 22:56:26 GMT 2022","73","Contract: ERC1155PresetMinterPauser","","","","","deployer has the default admin role",""
"broken","Wed Jan 12 22:56:32 GMT 2022","Wed Jan 12 22:56:32 GMT 2022","62","Contract: ERC20Pausable","pausable token","transfer","","","allows to transfer when unpaused",""
"skipped","Wed Jan 12 22:56:34 GMT 2022","Wed Jan 12 22:56:34 GMT 2022","1","Contract: ERC20Votes","set delegation","with signature","","","accept signed delegation",""
"passed","Wed Jan 12 22:59:15 GMT 2022","Wed Jan 12 22:59:19 GMT 2022","3564","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"broken","Wed Jan 12 22:56:08 GMT 2022","Wed Jan 12 22:56:08 GMT 2022","78","Contract: GovernorTimelockCompound","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"skipped","Wed Jan 12 22:56:34 GMT 2022","Wed Jan 12 22:56:34 GMT 2022","0","Contract: ERC20Votes","change delegation","","","","call",""
"skipped","Wed Jan 12 22:56:34 GMT 2022","Wed Jan 12 22:56:34 GMT 2022","1","Contract: ERC20Votes","Compound test suite","numCheckpoints","","","returns the number of checkpoints for a delegate",""
"passed","Wed Jan 12 22:59:11 GMT 2022","Wed Jan 12 22:59:15 GMT 2022","3580","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"broken","Wed Jan 12 22:56:31 GMT 2022","Wed Jan 12 22:56:31 GMT 2022","72","Contract: ERC20Permit","","","","","initial nonce is 0",""
"broken","Wed Jan 12 22:59:08 GMT 2022","Wed Jan 12 22:59:08 GMT 2022","0","tests.brownie.token.tests","test_approve","","","","test_initial_approval_is_zero[3]",""
"skipped","Wed Jan 12 22:56:15 GMT 2022","Wed Jan 12 22:56:15 GMT 2022","0","Contract: TimelockController","methods","simple > execute","","","revert if operation is not scheduled",""
"broken","Wed Jan 12 22:56:25 GMT 2022","Wed Jan 12 22:56:26 GMT 2022","110","Contract: ReentrancyGuard","","","","","nonReentrant function can be called",""
"broken","Wed Jan 12 22:56:58 GMT 2022","Wed Jan 12 22:56:58 GMT 2022","89","Contract: SafeMath","with flag","add","","","adds correctly",""
"skipped","Wed Jan 12 22:56:34 GMT 2022","Wed Jan 12 22:56:34 GMT 2022","0","Contract: ERC20Votes","getPastTotalSupply","","","","returns the latest block if >= last checkpoint block",""
"failed","Wed Jan 12 22:56:53 GMT 2022","Wed Jan 12 22:56:53 GMT 2022","200","Contract: RefundEscrow","","","","","requires a non-null beneficiary",""
"broken","Wed Jan 12 22:59:11 GMT 2022","Wed Jan 12 22:59:11 GMT 2022","0","tests.brownie.token.tests","test_transferFrom","","","","test_receiver_approval_not_affected",""
"broken","Wed Jan 12 22:59:11 GMT 2022","Wed Jan 12 22:59:11 GMT 2022","0","tests.brownie.token.tests","test_transferFrom","","","","test_transfer_full_balance",""
"skipped","Wed Jan 12 22:56:34 GMT 2022","Wed Jan 12 22:56:34 GMT 2022","0","Contract: ERC20Votes","getPastTotalSupply","","","","reverts if block number >= current block",""
"skipped","Wed Jan 12 22:56:32 GMT 2022","Wed Jan 12 22:56:32 GMT 2022","0","Contract: ERC20VotesComp","set delegation","with signature","","","rejects bad delegatee",""
"skipped","Wed Jan 12 22:56:15 GMT 2022","Wed Jan 12 22:56:15 GMT 2022","1","Contract: TimelockController","usage scenario","","","","call reverting",""
"skipped","Wed Jan 12 22:56:15 GMT 2022","Wed Jan 12 22:56:15 GMT 2022","0","Contract: TimelockController","usage scenario","","","","call reverting with eth",""
"broken","Wed Jan 12 22:57:17 GMT 2022","Wed Jan 12 22:57:17 GMT 2022","196","Ethers.js","","","","","testQueryHistoricEvents",""
"broken","Wed Jan 12 22:59:08 GMT 2022","Wed Jan 12 22:59:08 GMT 2022","0","tests.brownie.token.tests","test_approve","","","","test_returns_true",""
"skipped","Wed Jan 12 22:56:34 GMT 2022","Wed Jan 12 22:56:34 GMT 2022","0","Contract: ERC20Votes","getPastTotalSupply","","","","generally returns the voting balance at the appropriate checkpoint",""
"broken","Wed Jan 12 22:56:31 GMT 2022","Wed Jan 12 22:56:31 GMT 2022","108","Contract: ERC20Burnable","burn","when the given amount is not greater than balance of the sender > for a zero amount","","","burns the requested amount",""
"skipped","Wed Jan 12 22:56:32 GMT 2022","Wed Jan 12 22:56:32 GMT 2022","0","Contract: ERC20VotesComp","Compound test suite","numCheckpoints","","","does not add more than one checkpoint in a block",""
"skipped","Wed Jan 12 22:56:34 GMT 2022","Wed Jan 12 22:56:34 GMT 2022","1","Contract: ERC20Votes","set delegation","call","","","delegation without balance",""
"broken","Wed Jan 12 22:56:21 GMT 2022","Wed Jan 12 22:56:21 GMT 2022","88","Contract: Pausable","when unpaused","","","","can perform normal process in non-pause",""
"broken","Wed Jan 12 22:56:32 GMT 2022","Wed Jan 12 22:56:32 GMT 2022","71","Contract: ERC20FlashMint","maxFlashLoan","","","","token match",""
"skipped","Wed Jan 12 22:56:15 GMT 2022","Wed Jan 12 22:56:15 GMT 2022","0","Contract: TimelockController","methods","batch > execute > with scheduled operation","","","revert if execution comes too early 1/2",""
"skipped","Wed Jan 12 22:56:34 GMT 2022","Wed Jan 12 22:56:34 GMT 2022","0","Contract: ERC20Votes","Compound test suite","getPastVotes","","","returns the latest block if >= last checkpoint block",""
"broken","Wed Jan 12 22:56:38 GMT 2022","Wed Jan 12 22:56:38 GMT 2022","40","Contract: SafeERC20","with token that returns true on all calls","","","","doesn't revert on transfer",""
"failed","Wed Jan 12 22:56:19 GMT 2022","Wed Jan 12 22:56:19 GMT 2022","73","Contract: UpgradeableBeacon","","","","","cannot be created with non-contract implementation",""
"broken","Wed Jan 12 22:59:10 GMT 2022","Wed Jan 12 22:59:10 GMT 2022","0","tests.brownie.token.tests","test_transferFrom","","","","test_caller_balance_not_affected",""
"broken","Wed Jan 12 22:59:10 GMT 2022","Wed Jan 12 22:59:10 GMT 2022","0","tests.brownie.token.tests","test_transferFrom","","","","test_receiver_balance_increases",""
"broken","Wed Jan 12 22:59:09 GMT 2022","Wed Jan 12 22:59:09 GMT 2022","0","tests.brownie.token.tests","test_transfer","","","","test_transfer_zero_tokens",""
"broken","Wed Jan 12 22:59:11 GMT 2022","Wed Jan 12 22:59:11 GMT 2022","0","tests.brownie.token.tests","test_transferFrom","","","","test_transfer_zero_tokens_without_approval",""
"failed","Wed Jan 12 22:56:09 GMT 2022","Wed Jan 12 22:56:09 GMT 2022","22","Contract: PaymentSplitter","","","","","rejects repeated payees",""
"skipped","Wed Jan 12 22:56:15 GMT 2022","Wed Jan 12 22:56:15 GMT 2022","0","Contract: TimelockController","methods","batch > execute > with scheduled operation > on time","","","length mismatch #2",""
"broken","Wed Jan 12 22:57:17 GMT 2022","Wed Jan 12 22:57:17 GMT 2022","6","ethjs","","","","","test01",""
"skipped","Wed Jan 12 22:56:15 GMT 2022","Wed Jan 12 22:56:15 GMT 2022","0","Contract: TimelockController","methods","simple > execute > with scheduled operation","","","revert if execution comes too early 1/2",""
"broken","Wed Jan 12 22:59:10 GMT 2022","Wed Jan 12 22:59:10 GMT 2022","0","tests.brownie.token.tests","test_transfer","","","","test_transfer_to_self",""
"broken","Wed Jan 12 22:56:52 GMT 2022","Wed Jan 12 22:56:52 GMT 2022","57","Contract: Escrow","as an escrow","deposits","","","can accept a single deposit",""
"passed","Wed Jan 12 22:59:19 GMT 2022","Wed Jan 12 22:59:22 GMT 2022","3528","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"broken","Wed Jan 12 22:59:09 GMT 2022","Wed Jan 12 22:59:09 GMT 2022","0","tests.brownie.token.tests","test_transfer","","","","test_sender_balance_decreases",""
"passed","Wed Jan 12 22:57:14 GMT 2022","Wed Jan 12 22:57:15 GMT 2022","391","Ethers.js","","","","","shouldConnectViaEthersJs",""
"skipped","Wed Jan 12 22:56:15 GMT 2022","Wed Jan 12 22:56:15 GMT 2022","0","Contract: TimelockController","methods","operation hashing","","","hashOperation",""
"skipped","Wed Jan 12 22:56:15 GMT 2022","Wed Jan 12 22:56:15 GMT 2022","0","Contract: TimelockController","methods","simple > execute > with scheduled operation > on time","","","executor can reveal",""
"broken","Wed Jan 12 22:56:59 GMT 2022","Wed Jan 12 22:56:59 GMT 2022","58","Contract: StorageSlot","boolean storage slot","","","","set",""
"passed","Wed Jan 12 22:57:17 GMT 2022","Wed Jan 12 22:57:17 GMT 2022","432","Ethers.js","","","","","shouldCheckStaticJsonRpcProvider",""
"broken","Wed Jan 12 22:56:15 GMT 2022","Wed Jan 12 22:56:15 GMT 2022","0","Contract: BeaconProxy","","","","","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""",""
"passed","Wed Jan 12 22:59:26 GMT 2022","Wed Jan 12 22:59:29 GMT 2022","3569","tests.truffle","test_truffle","","","","test_truffle_migration",""
"broken","Wed Jan 12 22:56:43 GMT 2022","Wed Jan 12 22:56:43 GMT 2022","74","Contract: ERC721Holder","","","","","receives an ERC721 token",""
"broken","Wed Jan 12 22:56:59 GMT 2022","Wed Jan 12 22:56:59 GMT 2022","76","Contract: MulticallToken","","","","","batches function calls",""
"broken","Wed Jan 12 22:56:15 GMT 2022","Wed Jan 12 22:56:15 GMT 2022","41","Contract: MinimalForwarder","with message","verify > valid signature","","","success",""
"skipped","Wed Jan 12 22:56:34 GMT 2022","Wed Jan 12 22:56:34 GMT 2022","0","Contract: ERC20Votes","transfers","","","","receiver delegation",""
"skipped","Wed Jan 12 22:56:32 GMT 2022","Wed Jan 12 22:56:32 GMT 2022","0","Contract: ERC20VotesComp","transfers","","","","no delegation",""
"broken","Wed Jan 12 22:59:11 GMT 2022","Wed Jan 12 22:59:11 GMT 2022","0","tests.brownie.token.tests","test_transferFrom","","","","test_transfer_to_self_no_approval",""
"broken","Wed Jan 12 22:57:02 GMT 2022","Wed Jan 12 22:57:02 GMT 2022","25","Contract: EnumerableSet","EnumerableUintSet","","","","starts empty",""
"skipped","Wed Jan 12 22:56:15 GMT 2022","Wed Jan 12 22:56:15 GMT 2022","0","Contract: TimelockController","usage scenario","","","","call out of gas",""
"broken","Wed Jan 12 22:56:31 GMT 2022","Wed Jan 12 22:56:31 GMT 2022","22","Contract: ERC20Capped","once deployed","capped token","","","starts with the correct cap",""
"broken","Wed Jan 12 22:59:10 GMT 2022","Wed Jan 12 22:59:10 GMT 2022","0","tests.brownie.token.tests","test_transfer","","","","test_transfer_event_fires",""
"skipped","Wed Jan 12 22:56:15 GMT 2022","Wed Jan 12 22:56:15 GMT 2022","0","Contract: TimelockController","methods","simple > schedule","","","proposer can schedule",""
"skipped","Wed Jan 12 22:56:15 GMT 2022","Wed Jan 12 22:56:15 GMT 2022","0","Contract: TimelockController","methods","simple > schedule","","","prevent non-proposer from commiting",""
"broken","Wed Jan 12 22:56:09 GMT 2022","Wed Jan 12 22:56:09 GMT 2022","52","Contract: VestingWallet","","","","","rejects zero address for beneficiary",""
"broken","Wed Jan 12 22:56:08 GMT 2022","Wed Jan 12 22:56:08 GMT 2022","104","Contract: Ownable","","","","","has an owner",""
"broken","Wed Jan 12 22:56:38 GMT 2022","Wed Jan 12 22:56:38 GMT 2022","64","Contract: TokenTimelock","with token","","","","rejects a release time in the past",""
"broken","Wed Jan 12 22:59:06 GMT 2022","Wed Jan 12 22:59:07 GMT 2022","631","tests.brownie","test_brownie","","","","test_brownie_deploy",""
"skipped","Wed Jan 12 22:56:34 GMT 2022","Wed Jan 12 22:56:34 GMT 2022","0","Contract: ERC20Votes","Compound test suite","getPastVotes","","","returns zero if < first checkpoint block",""
