"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 25 06:45:58 GMT 2021","Mon Oct 25 06:45:59 GMT 2021","510","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"passed","Mon Oct 25 06:45:59 GMT 2021","Mon Oct 25 06:45:59 GMT 2021","14","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Mon Oct 25 06:47:07 GMT 2021","Mon Oct 25 06:47:07 GMT 2021","6","ethjs","","","","","Connection test (js)",""
"broken","Mon Oct 25 06:47:07 GMT 2021","Mon Oct 25 06:47:07 GMT 2021","7","ethjs","","","","","test01",""
"passed","Mon Oct 25 06:47:01 GMT 2021","Mon Oct 25 06:47:02 GMT 2021","1049","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Mon Oct 25 06:46:59 GMT 2021","Mon Oct 25 06:47:01 GMT 2021","1681","Ethers.js","","","","","shouldCountTransactions",""
"passed","Mon Oct 25 06:48:38 GMT 2021","Mon Oct 25 06:48:38 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Mon Oct 25 06:48:39 GMT 2021","Mon Oct 25 06:48:39 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_test",""
"skipped","Mon Oct 25 06:48:38 GMT 2021","Mon Oct 25 06:48:38 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"skipped","Mon Oct 25 06:48:38 GMT 2021","Mon Oct 25 06:48:38 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Mon Oct 25 06:47:05 GMT 2021","Mon Oct 25 06:47:05 GMT 2021","7","Ethers.js","","","","","testContracts",""
"passed","Mon Oct 25 06:45:59 GMT 2021","Mon Oct 25 06:45:59 GMT 2021","4","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"broken","Mon Oct 25 06:47:07 GMT 2021","Mon Oct 25 06:47:07 GMT 2021","507","Ethers.js","","","","","testSigningMessages",""
"passed","Mon Oct 25 06:48:39 GMT 2021","Mon Oct 25 06:48:39 GMT 2021","3","tests.truffle","test_truffle","","","","test_truffle_contract",""
"broken","Mon Oct 25 06:47:05 GMT 2021","Mon Oct 25 06:47:06 GMT 2021","1056","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Mon Oct 25 06:43:21 GMT 2021","Mon Oct 25 06:43:21 GMT 2021","103","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Mon Oct 25 06:48:38 GMT 2021","Mon Oct 25 06:48:39 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_migration",""
"skipped","Mon Oct 25 06:48:38 GMT 2021","Mon Oct 25 06:48:38 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
