"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 20 08:32:44 GMT 2021","Wed Oct 20 08:32:49 GMT 2021","5560","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","revert if sender doesn't have role #1","revert if sender doesn't have role #1",""
"skipped","Wed Oct 20 08:29:24 GMT 2021","Wed Oct 20 08:29:24 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Wed Oct 20 08:32:49 GMT 2021","Wed Oct 20 08:32:55 GMT 2021","5516","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","revert if sender doesn't have role #2","revert if sender doesn't have role #2",""
"broken","Wed Oct 20 08:27:13 GMT 2021","Wed Oct 20 08:27:14 GMT 2021","668","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"skipped","Wed Oct 20 08:29:24 GMT 2021","Wed Oct 20 08:29:24 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Wed Oct 20 08:31:04 GMT 2021","Wed Oct 20 08:31:09 GMT 2021","4464","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Wed Oct 20 08:33:19 GMT 2021","Wed Oct 20 08:33:22 GMT 2021","3503","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","bearer can renounce role","bearer can renounce role",""
"passed","Wed Oct 20 08:30:56 GMT 2021","Wed Oct 20 08:31:00 GMT 2021","4352","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Wed Oct 20 08:33:04 GMT 2021","Wed Oct 20 08:33:07 GMT 2021","3223","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","has to be implemented","has to be implemented",""
"passed","Wed Oct 20 08:32:10 GMT 2021","Wed Oct 20 08:32:14 GMT 2021","4508","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","prevents non-owners from transferring","prevents non-owners from transferring",""
"broken","Wed Oct 20 08:27:24 GMT 2021","Wed Oct 20 08:27:25 GMT 2021","753","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"passed","Wed Oct 20 08:30:51 GMT 2021","Wed Oct 20 08:30:56 GMT 2021","5238","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
