"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Oct 29 11:33:44 GMT 2021","Fri Oct 29 11:33:44 GMT 2021","68","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects zero-valued shares","rejects zero-valued shares",""
"passed","Fri Oct 29 10:58:19 GMT 2021","Fri Oct 29 10:58:20 GMT 2021","441","Ethers.js","","","","","shouldConnectViaEthersJs",""
"broken","Fri Oct 29 11:20:45 GMT 2021","Fri Oct 29 11:20:53 GMT 2021","8811","","Contract: ERC1967Proxy without initialization when sending some balance","","Contract: ERC1967Proxy without initialization when sending some balance","has expected balance","has expected balance",""
"broken","Fri Oct 29 11:20:35 GMT 2021","Fri Oct 29 11:20:45 GMT 2021","9342","","Contract: ERC1155Holder","","Contract: ERC1155Holder","receives ERC1155 tokens from a multiple IDs","receives ERC1155 tokens from a multiple IDs",""
"broken","Fri Oct 29 11:23:40 GMT 2021","Fri Oct 29 11:23:41 GMT 2021","427","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"broken","Fri Oct 29 11:18:21 GMT 2021","Fri Oct 29 11:18:28 GMT 2021","7509","","Contract: ERC1155 like an ERC1155 balanceOf when accounts own some tokens","","Contract: ERC1155 like an ERC1155 balanceOf when accounts own some tokens","returns the amount of tokens owned by the given addresses","returns the amount of tokens owned by the given addresses",""
"broken","Fri Oct 29 11:22:32 GMT 2021","Fri Oct 29 11:22:52 GMT 2021","20616","","Contract: Initializable basic testing without inheritance after initialize","","Contract: Initializable basic testing without inheritance after initialize","initializer has run","initializer has run",""
"passed","Fri Oct 29 10:58:16 GMT 2021","Fri Oct 29 10:58:17 GMT 2021","658","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"broken","Fri Oct 29 11:19:55 GMT 2021","Fri Oct 29 11:20:02 GMT 2021","7504","","Contract: Clones clone initialization with parameters non payable when not sending balance","","Contract: Clones clone initialization with parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"broken","Fri Oct 29 11:23:08 GMT 2021","Fri Oct 29 11:23:08 GMT 2021","435","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Fri Oct 29 11:22:07 GMT 2021","Fri Oct 29 11:22:21 GMT 2021","13349","","Contract: ERC20 total supply","","Contract: ERC20 total supply","returns the total amount of tokens","returns the total amount of tokens",""
"broken","Fri Oct 29 11:33:49 GMT 2021","Fri Oct 29 11:33:49 GMT 2021","125","","Contract: Address isContract","","Contract: Address isContract","returns false for account address","returns false for account address",""
"broken","Fri Oct 29 11:33:44 GMT 2021","Fri Oct 29 11:33:44 GMT 2021","65","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"passed","Fri Oct 29 11:15:29 GMT 2021","Fri Oct 29 11:15:45 GMT 2021","15625","","Contract: ERC2771Context when called directly msgSender","","Contract: ERC2771Context when called directly msgSender","returns the transaction sender when from another contract","returns the transaction sender when from another contract",""
"broken","Fri Oct 29 11:20:22 GMT 2021","Fri Oct 29 11:20:34 GMT 2021","11836","","Contract: ERC1967Proxy without initialization when sending some balance","","Contract: ERC1967Proxy without initialization when sending some balance","sets the implementation address","sets the implementation address",""
"broken","Fri Oct 29 11:33:47 GMT 2021","Fri Oct 29 11:33:47 GMT 2021","86","","Contract: ERC20Capped","","Contract: ERC20Capped","requires a non-zero cap","requires a non-zero cap",""
"broken","Fri Oct 29 11:27:49 GMT 2021","Fri Oct 29 11:28:09 GMT 2021","20180","","Contract: ERC1155 like an ERC1155 balanceOf when accounts don't own tokens","","Contract: ERC1155 like an ERC1155 balanceOf when accounts don't own tokens","returns zero for given addresses","returns zero for given addresses",""
"passed","Fri Oct 29 11:16:59 GMT 2021","Fri Oct 29 11:17:15 GMT 2021","15973","","Contract: BeaconProxy","","Contract: BeaconProxy","upgrade a proxy by upgrading its beacon","upgrade a proxy by upgrading its beacon",""
"passed","Fri Oct 29 11:21:19 GMT 2021","Fri Oct 29 11:21:37 GMT 2021","17422","","Contract: ERC20","","Contract: ERC20","has 18 decimals","has 18 decimals",""
"broken","Fri Oct 29 11:33:50 GMT 2021","Fri Oct 29 11:33:50 GMT 2021","85","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","can accept a single deposit","can accept a single deposit",""
"broken","Fri Oct 29 11:15:48 GMT 2021","Fri Oct 29 11:15:58 GMT 2021","9402","","Contract: TransparentUpgradeableProxy initialization without parameters non payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization without parameters non payable when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Fri Oct 29 11:24:33 GMT 2021","Fri Oct 29 11:25:13 GMT 2021","39957","","Contract: ERC20Permit","","Contract: ERC20Permit","domain separator","domain separator",""
"passed","Fri Oct 29 11:03:40 GMT 2021","Fri Oct 29 11:03:58 GMT 2021","17805","","Contract: AccessControl default admin","","Contract: AccessControl default admin","deployer has default admin role","deployer has default admin role",""
"broken","Fri Oct 29 11:16:04 GMT 2021","Fri Oct 29 11:16:22 GMT 2021","18085","","Contract: ERC2771Context when called directly msgData","","Contract: ERC2771Context when called directly msgData","returns the transaction sender when from another contract","returns the transaction sender when from another contract",""
"passed","Fri Oct 29 11:15:45 GMT 2021","Fri Oct 29 11:16:04 GMT 2021","19089","","Contract: ERC2771Context when called directly msgData","","Contract: ERC2771Context when called directly msgData","returns the transaction data when called from an EOA","returns the transaction data when called from an EOA",""
"passed","Fri Oct 29 11:22:21 GMT 2021","Fri Oct 29 11:22:52 GMT 2021","31510","","Contract: ERC20 balanceOf when the requested account has no tokens","","Contract: ERC20 balanceOf when the requested account has no tokens","returns zero","returns zero",""
"broken","Fri Oct 29 11:19:30 GMT 2021","Fri Oct 29 11:19:36 GMT 2021","6833","","Contract: ERC1155Supply after mint single","","Contract: ERC1155Supply after mint single","exist","exist",""
"broken","Fri Oct 29 11:07:17 GMT 2021","Fri Oct 29 11:08:44 GMT 2021","87178","","Contract: GovernorVotesQuorumFraction quroum not reached","","Contract: GovernorVotesQuorumFraction quroum not reached","run","run",""
"passed","Fri Oct 29 11:00:48 GMT 2021","Fri Oct 29 11:00:48 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"broken","Fri Oct 29 11:25:13 GMT 2021","Fri Oct 29 11:25:35 GMT 2021","22011","","Contract: ERC20Permit permit","","Contract: ERC20Permit permit","accepts owner signature","accepts owner signature",""
"skipped","Fri Oct 29 11:00:48 GMT 2021","Fri Oct 29 11:00:48 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Fri Oct 29 11:14:35 GMT 2021","Fri Oct 29 11:14:56 GMT 2021","21282","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","cannot be upgraded to a non-contract","cannot be upgraded to a non-contract",""
"broken","Fri Oct 29 11:23:48 GMT 2021","Fri Oct 29 11:24:06 GMT 2021","17315","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes mother","initializes mother",""
"passed","Fri Oct 29 11:07:47 GMT 2021","Fri Oct 29 11:08:33 GMT 2021","46381","","Contract: PaymentSplitter once deployed shares","","Contract: PaymentSplitter once deployed shares","does not store shares if address is not payee","does not store shares if address is not payee",""
"broken","Fri Oct 29 11:33:49 GMT 2021","Fri Oct 29 11:33:49 GMT 2021","74","","Contract: Counters","","Contract: Counters","starts at zero","starts at zero",""
"broken","Fri Oct 29 11:22:28 GMT 2021","Fri Oct 29 11:22:38 GMT 2021","9808","","Contract: ERC1967Proxy initialization without parameters payable when sending some balance","","Contract: ERC1967Proxy initialization without parameters payable when sending some balance","sets the implementation address","sets the implementation address",""
"broken","Fri Oct 29 11:26:11 GMT 2021","Fri Oct 29 11:26:11 GMT 2021","33","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","reject upgrade to broken upgradeable implementation","reject upgrade to broken upgradeable implementation",""
"broken","Fri Oct 29 11:33:46 GMT 2021","Fri Oct 29 11:33:46 GMT 2021","0","","Contract: ERC1967Proxy","","Contract: ERC1967Proxy","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""",""
"passed","Fri Oct 29 10:58:18 GMT 2021","Fri Oct 29 10:58:19 GMT 2021","935","Ethers.js","","","","","shouldCountTransactions",""
"passed","Fri Oct 29 11:00:48 GMT 2021","Fri Oct 29 11:00:48 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"broken","Fri Oct 29 11:33:50 GMT 2021","Fri Oct 29 11:33:50 GMT 2021","70","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","can accept a single deposit","can accept a single deposit",""
"passed","Fri Oct 29 11:07:12 GMT 2021","Fri Oct 29 11:07:42 GMT 2021","29845","","Contract: PaymentSplitter once deployed shares","","Contract: PaymentSplitter once deployed shares","stores shares if address is payee","stores shares if address is payee",""
"broken","Fri Oct 29 11:33:47 GMT 2021","Fri Oct 29 11:33:47 GMT 2021","84","","Contract: ERC20VotesComp","","Contract: ERC20VotesComp","initial nonce is 0","initial nonce is 0",""
"passed","Fri Oct 29 10:58:21 GMT 2021","Fri Oct 29 10:58:21 GMT 2021","7","Ethers.js","","","","","testContracts",""
"broken","Fri Oct 29 10:58:21 GMT 2021","Fri Oct 29 10:58:22 GMT 2021","453","Ethers.js","","","","","testReadOnlyMethods",""
"failed","Fri Oct 29 11:17:19 GMT 2021","Fri Oct 29 11:17:20 GMT 2021","901","","Contract: BeaconProxy bad beacon is not accepted","","Contract: BeaconProxy bad beacon is not accepted","non-contract beacon","non-contract beacon",""
"broken","Fri Oct 29 11:33:45 GMT 2021","Fri Oct 29 11:33:45 GMT 2021","69","","Contract: GovernorTimelockControl","","Contract: GovernorTimelockControl","doesn't accept ether transfers","doesn't accept ether transfers",""
"broken","Fri Oct 29 11:33:50 GMT 2021","Fri Oct 29 11:33:50 GMT 2021","65","","Contract: ERC1820Implementer with no registered interfaces","","Contract: ERC1820Implementer with no registered interfaces","returns false when interface implementation is queried","returns false when interface implementation is queried",""
"failed","Fri Oct 29 11:15:38 GMT 2021","Fri Oct 29 11:15:48 GMT 2021","10172","","Contract: TransparentUpgradeableProxy without initialization when sending some balance","","Contract: TransparentUpgradeableProxy without initialization when sending some balance","has expected balance","has expected balance",""
"passed","Fri Oct 29 11:03:07 GMT 2021","Fri Oct 29 11:03:13 GMT 2021","6524","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Fri Oct 29 11:18:39 GMT 2021","Fri Oct 29 11:18:45 GMT 2021","5502","","Contract: ERC1155 like an ERC1155 balanceOfBatch when accounts don't own tokens","","Contract: ERC1155 like an ERC1155 balanceOfBatch when accounts don't own tokens","returns zeros for each account","returns zeros for each account",""
"broken","Fri Oct 29 11:33:46 GMT 2021","Fri Oct 29 11:33:46 GMT 2021","71","","Contract: ReentrancyGuard","","Contract: ReentrancyGuard","nonReentrant function can be called","nonReentrant function can be called",""
"passed","Fri Oct 29 11:19:34 GMT 2021","Fri Oct 29 11:19:39 GMT 2021","4558","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","has expected balance","has expected balance",""
"broken","Fri Oct 29 11:21:51 GMT 2021","Fri Oct 29 11:22:00 GMT 2021","9549","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","sets the implementation address","sets the implementation address",""
"broken","Fri Oct 29 11:33:48 GMT 2021","Fri Oct 29 11:33:49 GMT 2021","77","","Contract: ERC721Holder","","Contract: ERC721Holder","receives an ERC721 token","receives an ERC721 token",""
"broken","Fri Oct 29 11:33:49 GMT 2021","Fri Oct 29 11:33:49 GMT 2021","122","","Contract: Arrays findUpperBound Array with gap","","Contract: Arrays findUpperBound Array with gap","returns index of first element in next filled range","returns index of first element in next filled range",""
"broken","Fri Oct 29 11:33:50 GMT 2021","Fri Oct 29 11:33:50 GMT 2021","73","","Contract: Math max","","Contract: Math max","is correctly detected in first argument position","is correctly detected in first argument position",""
"broken","Fri Oct 29 11:25:35 GMT 2021","Fri Oct 29 11:25:55 GMT 2021","20058","","Contract: ERC20Permit permit","","Contract: ERC20Permit permit","rejects reused signature","rejects reused signature",""
"passed","Fri Oct 29 11:00:48 GMT 2021","Fri Oct 29 11:00:48 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"broken","Fri Oct 29 11:22:42 GMT 2021","Fri Oct 29 11:22:43 GMT 2021","776","","Contract: Clones cloneDeterministic initialization without parameters payable when not sending balance","","Contract: Clones cloneDeterministic initialization without parameters payable when not sending balance","has expected balance","has expected balance",""
"broken","Fri Oct 29 11:33:45 GMT 2021","Fri Oct 29 11:33:45 GMT 2021","74","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","returns implementation","returns implementation",""
"broken","Fri Oct 29 11:33:50 GMT 2021","Fri Oct 29 11:33:51 GMT 2021","65","","Contract: SafeMath with flag add","","Contract: SafeMath with flag add","adds correctly","adds correctly",""
"broken","Fri Oct 29 11:33:47 GMT 2021","Fri Oct 29 11:33:47 GMT 2021","80","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","burns the requested amount","burns the requested amount",""
"passed","Fri Oct 29 11:19:22 GMT 2021","Fri Oct 29 11:19:34 GMT 2021","12517","","Contract: Clones clone initialization without parameters payable when not sending balance","","Contract: Clones clone initialization without parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"broken","Fri Oct 29 11:27:07 GMT 2021","Fri Oct 29 11:27:27 GMT 2021","20319","","Contract: TransparentUpgradeableProxy","","Contract: TransparentUpgradeableProxy","cannot be initialized with a non-contract address","cannot be initialized with a non-contract address",""
"broken","Fri Oct 29 11:33:45 GMT 2021","Fri Oct 29 11:33:45 GMT 2021","71","","Contract: GovernorTimelockCompound","","Contract: GovernorTimelockCompound","doesn't accept ether transfers","doesn't accept ether transfers",""
"passed","Fri Oct 29 11:03:13 GMT 2021","Fri Oct 29 11:03:20 GMT 2021","7451","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"broken","Fri Oct 29 11:22:43 GMT 2021","Fri Oct 29 11:22:54 GMT 2021","10954","","Contract: Clones cloneDeterministic initialization without parameters payable when sending some balance","","Contract: Clones cloneDeterministic initialization without parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"passed","Fri Oct 29 11:05:42 GMT 2021","Fri Oct 29 11:06:24 GMT 2021","41774","","Contract: PaymentSplitter once deployed","","Contract: PaymentSplitter once deployed","has payees","has payees",""
"passed","Fri Oct 29 11:25:54 GMT 2021","Fri Oct 29 11:26:31 GMT 2021","37632","","Contract: ReentrancyGuard","","Contract: ReentrancyGuard","does not allow local recursion","does not allow local recursion",""
"passed","Fri Oct 29 11:00:48 GMT 2021","Fri Oct 29 11:00:48 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"broken","Fri Oct 29 11:33:45 GMT 2021","Fri Oct 29 11:33:45 GMT 2021","72","","Contract: UpgradeableBeacon","","Contract: UpgradeableBeacon","cannot be created with non-contract implementation","cannot be created with non-contract implementation",""
"broken","Fri Oct 29 11:33:46 GMT 2021","Fri Oct 29 11:33:47 GMT 2021","62","","Contract: ERC1155Supply before mint","","Contract: ERC1155Supply before mint","exist","exist",""
"broken","Fri Oct 29 11:33:49 GMT 2021","Fri Oct 29 11:33:50 GMT 2021","70","","Contract: ECDSA recover with invalid signature","","Contract: ECDSA recover with invalid signature","with short signature","with short signature",""
