"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 13 12:17:18 GMT 2021","Wed Oct 13 12:17:18 GMT 2021","9","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"broken","Wed Oct 13 12:16:31 GMT 2021","Wed Oct 13 12:16:31 GMT 2021","294","Ethers.js","","","","","testQueryHistoricEvents",""
"failed","Wed Oct 13 12:21:58 GMT 2021","Wed Oct 13 12:22:04 GMT 2021","6461","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Wed Oct 13 12:13:54 GMT 2021","Wed Oct 13 12:13:55 GMT 2021","124","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"broken","Wed Oct 13 12:16:28 GMT 2021","Wed Oct 13 12:16:29 GMT 2021","1190","Ethers.js","","","","","testQueryingBlockchain",""
"failed","Wed Oct 13 12:18:59 GMT 2021","Wed Oct 13 12:19:07 GMT 2021","8887","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Wed Oct 13 12:22:18 GMT 2021","Wed Oct 13 12:22:23 GMT 2021","4264","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"failed","Wed Oct 13 12:19:07 GMT 2021","Wed Oct 13 12:19:16 GMT 2021","8846","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"broken","Wed Oct 13 12:16:26 GMT 2021","Wed Oct 13 12:16:26 GMT 2021","825","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Wed Oct 13 12:16:31 GMT 2021","Wed Oct 13 12:16:31 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"broken","Wed Oct 13 12:16:31 GMT 2021","Wed Oct 13 12:16:31 GMT 2021","1","ethjs","","","","","test01",""
"passed","Wed Oct 13 12:19:27 GMT 2021","Wed Oct 13 12:19:27 GMT 2021","3","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Wed Oct 13 12:22:10 GMT 2021","Wed Oct 13 12:22:14 GMT 2021","4607","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Wed Oct 13 12:17:17 GMT 2021","Wed Oct 13 12:17:17 GMT 2021","606","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"passed","Wed Oct 13 12:13:55 GMT 2021","Wed Oct 13 12:13:55 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"broken","Wed Oct 13 12:23:10 GMT 2021","Wed Oct 13 12:23:16 GMT 2021","5117","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","bearer can renounce role","bearer can renounce role",""
"passed","Wed Oct 13 12:16:31 GMT 2021","Wed Oct 13 12:16:31 GMT 2021","7","Ethers.js","","","","","testStateChangingMethods",""
"passed","Wed Oct 13 12:22:14 GMT 2021","Wed Oct 13 12:22:18 GMT 2021","4311","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"passed","Wed Oct 13 12:16:26 GMT 2021","Wed Oct 13 12:16:27 GMT 2021","1023","Ethers.js","","","","","shouldCountTransactions",""
"passed","Wed Oct 13 12:23:19 GMT 2021","Wed Oct 13 12:23:24 GMT 2021","5302","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","loses owner after renouncement","loses owner after renouncement",""
"passed","Wed Oct 13 12:22:04 GMT 2021","Wed Oct 13 12:22:09 GMT 2021","5431","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"failed","Wed Oct 13 12:18:48 GMT 2021","Wed Oct 13 12:18:59 GMT 2021","10385","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"broken","Wed Oct 13 12:23:06 GMT 2021","Wed Oct 13 12:23:10 GMT 2021","4374","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","changes owner after transfer","changes owner after transfer",""
"passed","Wed Oct 13 12:22:27 GMT 2021","Wed Oct 13 12:22:31 GMT 2021","4275","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Wed Oct 13 12:17:16 GMT 2021","Wed Oct 13 12:17:17 GMT 2021","876","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"failed","Wed Oct 13 12:18:43 GMT 2021","Wed Oct 13 12:18:48 GMT 2021","4538","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"broken","Wed Oct 13 12:23:05 GMT 2021","Wed Oct 13 12:23:10 GMT 2021","5918","","Contract: AccessControl renouncing","","Contract: AccessControl renouncing","roles that are not had can be renounced","roles that are not had can be renounced",""
"passed","Wed Oct 13 12:16:28 GMT 2021","Wed Oct 13 12:16:28 GMT 2021","1","Ethers.js","","","","","testSigner",""
"failed","Wed Oct 13 12:19:16 GMT 2021","Wed Oct 13 12:19:27 GMT 2021","10242","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"failed","Wed Oct 13 12:23:10 GMT 2021","Wed Oct 13 12:23:14 GMT 2021","4082","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","prevents non-owners from transferring","prevents non-owners from transferring",""
"passed","Wed Oct 13 12:22:31 GMT 2021","Wed Oct 13 12:22:37 GMT 2021","5759","","Contract: AccessControl default admin","","Contract: AccessControl default admin","deployer has default admin role","deployer has default admin role",""
"passed","Wed Oct 13 12:23:14 GMT 2021","Wed Oct 13 12:23:19 GMT 2021","4502","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","guards ownership against stuck state","guards ownership against stuck state",""
"failed","Wed Oct 13 12:23:24 GMT 2021","Wed Oct 13 12:23:29 GMT 2021","4481","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","prevents non-owners from renouncement","prevents non-owners from renouncement",""
"passed","Wed Oct 13 12:17:18 GMT 2021","Wed Oct 13 12:17:18 GMT 2021","15","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"broken","Wed Oct 13 12:23:23 GMT 2021","Wed Oct 13 12:23:28 GMT 2021","4916","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","do not revert if sender has role","do not revert if sender has role",""
"passed","Wed Oct 13 12:19:27 GMT 2021","Wed Oct 13 12:19:27 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Wed Oct 13 12:13:55 GMT 2021","Wed Oct 13 12:13:55 GMT 2021","2","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Wed Oct 13 12:13:55 GMT 2021","Wed Oct 13 12:13:55 GMT 2021","690","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"broken","Wed Oct 13 12:22:48 GMT 2021","Wed Oct 13 12:22:53 GMT 2021","5563","","Contract: AccessControl granting","","Contract: AccessControl granting","non-admin cannot grant role to other accounts","non-admin cannot grant role to other accounts",""
"passed","Wed Oct 13 12:18:30 GMT 2021","Wed Oct 13 12:18:43 GMT 2021","13466","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"broken","Wed Oct 13 12:23:16 GMT 2021","Wed Oct 13 12:23:23 GMT 2021","7186","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's admin role can be changed","a role's admin role can be changed",""
"broken","Wed Oct 13 12:16:30 GMT 2021","Wed Oct 13 12:16:31 GMT 2021","593","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Wed Oct 13 12:19:27 GMT 2021","Wed Oct 13 12:19:27 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Wed Oct 13 12:22:42 GMT 2021","Wed Oct 13 12:22:48 GMT 2021","5392","","Contract: AccessControl default admin","","Contract: AccessControl default admin","default admin role's admin is itself","default admin role's admin is itself",""
