"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Oct 11 23:27:16 GMT 2021","Mon Oct 11 23:27:17 GMT 2021","490","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Mon Oct 11 23:27:16 GMT 2021","Mon Oct 11 23:27:16 GMT 2021","7","Ethers.js","","","","","testStateChangingMethods",""
"passed","Mon Oct 11 23:26:53 GMT 2021","Mon Oct 11 23:26:53 GMT 2021","605","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"skipped","Mon Oct 11 23:27:16 GMT 2021","Mon Oct 11 23:27:16 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"passed","Mon Oct 11 23:27:09 GMT 2021","Mon Oct 11 23:27:11 GMT 2021","1642","Ethers.js","","","","","shouldCountTransactions",""
"passed","Mon Oct 11 23:24:12 GMT 2021","Mon Oct 11 23:24:12 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Mon Oct 11 23:31:03 GMT 2021","Mon Oct 11 23:31:03 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Mon Oct 11 23:31:03 GMT 2021","Mon Oct 11 23:31:03 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Mon Oct 11 23:29:20 GMT 2021","Mon Oct 11 23:30:02 GMT 2021","41298","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"skipped","Mon Oct 11 23:29:20 GMT 2021","Mon Oct 11 23:29:20 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"broken","Mon Oct 11 23:27:12 GMT 2021","Mon Oct 11 23:27:14 GMT 2021","2002","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Mon Oct 11 23:26:54 GMT 2021","Mon Oct 11 23:26:54 GMT 2021","14","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"broken","Mon Oct 11 23:27:15 GMT 2021","Mon Oct 11 23:27:16 GMT 2021","968","Ethers.js","","","","","testReadOnlyMethods",""
