"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 25 10:37:11 GMT 2021","Mon Oct 25 10:37:21 GMT 2021","10344","","Contract: Clones clone initialization with parameters payable when sending some balance","","Contract: Clones clone initialization with parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"passed","Mon Oct 25 11:02:51 GMT 2021","Mon Oct 25 11:02:59 GMT 2021","8527","","Contract: ReentrancyGuard","","Contract: ReentrancyGuard","does not allow remote callback","does not allow remote callback",""
"passed","Mon Oct 25 10:07:13 GMT 2021","Mon Oct 25 10:07:13 GMT 2021","3","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Mon Oct 25 10:10:08 GMT 2021","Mon Oct 25 10:10:12 GMT 2021","4018","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 10:59:17 GMT 2021","Mon Oct 25 10:59:26 GMT 2021","9281","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","upgrade to upgradeable implementation","upgrade to upgradeable implementation",""
"passed","Mon Oct 25 10:54:32 GMT 2021","Mon Oct 25 10:54:38 GMT 2021","6056","","Contract: TransparentUpgradeableProxy changeAdmin when the new proposed admin is not the zero address when the sender is the admin","","Contract: TransparentUpgradeableProxy changeAdmin when the new proposed admin is not the zero address when the sender is the admin","assigns new proxy admin","assigns new proxy admin",""
"passed","Mon Oct 25 10:39:18 GMT 2021","Mon Oct 25 10:39:29 GMT 2021","10643","","Contract: Clones cloneDeterministic initialization with parameters payable when not sending balance","","Contract: Clones cloneDeterministic initialization with parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"failed","Mon Oct 25 10:41:40 GMT 2021","Mon Oct 25 10:41:49 GMT 2021","9260","","Contract: ERC1967Proxy initialization with parameters non payable when sending some balance","","Contract: ERC1967Proxy initialization with parameters non payable when sending some balance","reverts","reverts",""
"passed","Mon Oct 25 10:54:38 GMT 2021","Mon Oct 25 10:54:45 GMT 2021","6611","","Contract: TransparentUpgradeableProxy changeAdmin when the new proposed admin is not the zero address when the sender is the admin","","Contract: TransparentUpgradeableProxy changeAdmin when the new proposed admin is not the zero address when the sender is the admin","emits an event","emits an event",""
"passed","Mon Oct 25 10:30:50 GMT 2021","Mon Oct 25 10:30:56 GMT 2021","6170","","Contract: MinimalForwarder with message execute invalid signature","","Contract: MinimalForwarder with message execute invalid signature","tampered value","tampered value",""
"passed","Mon Oct 25 10:25:57 GMT 2021","Mon Oct 25 10:26:15 GMT 2021","17758","","Contract: TimelockController methods simple execute with scheduled operation on time","","Contract: TimelockController methods simple execute with scheduled operation on time","prevent non-executor from revealing","prevent non-executor from revealing",""
"passed","Mon Oct 25 11:00:34 GMT 2021","Mon Oct 25 11:00:45 GMT 2021","10308","","Contract: Pausable when unpaused when paused","","Contract: Pausable when unpaused when paused","cannot perform normal process in pause","cannot perform normal process in pause",""
"passed","Mon Oct 25 10:55:02 GMT 2021","Mon Oct 25 10:55:17 GMT 2021","14877","","Contract: TransparentUpgradeableProxy transparent proxy","","Contract: TransparentUpgradeableProxy transparent proxy","proxy admin cannot call delegated functions","proxy admin cannot call delegated functions",""
"passed","Mon Oct 25 10:26:35 GMT 2021","Mon Oct 25 10:26:53 GMT 2021","18031","","Contract: TimelockController methods batch schedule","","Contract: TimelockController methods batch schedule","prevent overwritting active operation","prevent overwritting active operation",""
"passed","Mon Oct 25 10:55:41 GMT 2021","Mon Oct 25 10:56:01 GMT 2021","20493","","Contract: TransparentUpgradeableProxy regression","","Contract: TransparentUpgradeableProxy regression","should add new function","should add new function",""
"passed","Mon Oct 25 10:47:48 GMT 2021","Mon Oct 25 10:48:02 GMT 2021","13533","","Contract: TransparentUpgradeableProxy initialization without parameters non payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization without parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Mon Oct 25 10:39:59 GMT 2021","Mon Oct 25 10:39:59 GMT 2021","377","","Contract: ERC1967Proxy","","Contract: ERC1967Proxy","cannot be initialized with a non-contract address","cannot be initialized with a non-contract address",""
"passed","Mon Oct 25 10:31:46 GMT 2021","Mon Oct 25 10:32:16 GMT 2021","30857","","Contract: BeaconProxy","","Contract: BeaconProxy","upgrade 2 proxies by upgrading shared beacon","upgrade 2 proxies by upgrading shared beacon",""
"failed","Mon Oct 25 10:43:00 GMT 2021","Mon Oct 25 10:43:11 GMT 2021","10857","","Contract: ERC1967Proxy initialization with parameters payable when sending some balance","","Contract: ERC1967Proxy initialization with parameters payable when sending some balance","has expected balance","has expected balance",""
"passed","Mon Oct 25 10:27:10 GMT 2021","Mon Oct 25 10:27:26 GMT 2021","15621","","Contract: TimelockController methods batch schedule","","Contract: TimelockController methods batch schedule","length of batch parameter must match #1","length of batch parameter must match #1",""
"skipped","Mon Oct 25 10:52:13 GMT 2021","Mon Oct 25 10:52:13 GMT 2021","0","","Contract: TransparentUpgradeableProxy upgradeToAndCall without migrations when the call does not fail when the sender is the admin","","Contract: TransparentUpgradeableProxy upgradeToAndCall without migrations when the call does not fail when the sender is the admin","uses the storage of the proxy","uses the storage of the proxy",""
"passed","Mon Oct 25 10:10:45 GMT 2021","Mon Oct 25 10:10:53 GMT 2021","7674","","Contract: AccessControl granting","","Contract: AccessControl granting","non-admin cannot grant role to other accounts","non-admin cannot grant role to other accounts",""
"passed","Mon Oct 25 10:50:57 GMT 2021","Mon Oct 25 10:51:00 GMT 2021","3501","","Contract: TransparentUpgradeableProxy implementation","","Contract: TransparentUpgradeableProxy implementation","returns the current implementation address","returns the current implementation address",""
"passed","Mon Oct 25 10:41:29 GMT 2021","Mon Oct 25 10:41:40 GMT 2021","10211","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","has expected balance","has expected balance",""
"passed","Mon Oct 25 10:07:13 GMT 2021","Mon Oct 25 10:07:13 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"broken","Mon Oct 25 10:40:46 GMT 2021","Mon Oct 25 10:40:51 GMT 2021","4453","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Mon Oct 25 10:57:16 GMT 2021","Mon Oct 25 10:57:39 GMT 2021","22973","","Contract: TransparentUpgradeableProxy regression","","Contract: TransparentUpgradeableProxy regression","should remove fallback function","should remove fallback function",""
"passed","Mon Oct 25 10:40:57 GMT 2021","Mon Oct 25 10:41:00 GMT 2021","3535","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","has expected balance","has expected balance",""
"passed","Mon Oct 25 10:46:49 GMT 2021","Mon Oct 25 10:47:05 GMT 2021","16102","","Contract: TransparentUpgradeableProxy without initialization when not sending balance","","Contract: TransparentUpgradeableProxy without initialization when not sending balance","has expected balance","has expected balance",""
"passed","Mon Oct 25 11:05:31 GMT 2021","Mon Oct 25 11:05:38 GMT 2021","7316","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 setApprovalForAll(address,bool)","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 setApprovalForAll(address,bool)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 11:05:19 GMT 2021","Mon Oct 25 11:05:26 GMT 2021","6482","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 balanceOf(address,uint256)","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 balanceOf(address,uint256)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 11:03:19 GMT 2021","Mon Oct 25 11:03:26 GMT 2021","7214","","Contract: ERC1155 like an ERC1155 balanceOf when accounts don't own tokens","","Contract: ERC1155 like an ERC1155 balanceOf when accounts don't own tokens","returns zero for given addresses","returns zero for given addresses",""
"broken","Mon Oct 25 10:22:44 GMT 2021","Mon Oct 25 10:23:04 GMT 2021","20240","","Contract: Governor Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: Governor Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Mon Oct 25 10:12:33 GMT 2021","Mon Oct 25 10:12:44 GMT 2021","10587","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's admin role can be changed","a role's admin role can be changed",""
"failed","Mon Oct 25 10:53:12 GMT 2021","Mon Oct 25 10:53:33 GMT 2021","20465","","Contract: TransparentUpgradeableProxy upgradeToAndCall with migrations when the sender is the admin when upgrading to V1 when upgrading to V2","","Contract: TransparentUpgradeableProxy upgradeToAndCall with migrations when the sender is the admin when upgrading to V1 when upgrading to V2","calls the 'migrate' function and sends given value to the proxy","calls the 'migrate' function and sends given value to the proxy",""
"passed","Mon Oct 25 10:17:19 GMT 2021","Mon Oct 25 10:17:30 GMT 2021","10547","","Contract: PaymentSplitter once deployed release Token","","Contract: PaymentSplitter once deployed release Token","reverts if non-payee want to claim","reverts if non-payee want to claim",""
"failed","Mon Oct 25 10:14:33 GMT 2021","Mon Oct 25 10:14:33 GMT 2021","653","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects an empty set of payees","rejects an empty set of payees",""
"broken","Mon Oct 25 11:03:27 GMT 2021","Mon Oct 25 11:03:34 GMT 2021","7607","","Contract: ERC1155 like an ERC1155 balanceOf when accounts own some tokens","","Contract: ERC1155 like an ERC1155 balanceOf when accounts own some tokens","returns the amount of tokens owned by the given addresses","returns the amount of tokens owned by the given addresses",""
"failed","Mon Oct 25 10:39:07 GMT 2021","Mon Oct 25 10:39:18 GMT 2021","10454","","Contract: Clones cloneDeterministic initialization with parameters non payable when sending some balance","","Contract: Clones cloneDeterministic initialization with parameters non payable when sending some balance","reverts","reverts",""
"passed","Mon Oct 25 10:30:56 GMT 2021","Mon Oct 25 10:31:04 GMT 2021","7270","","Contract: MinimalForwarder with message execute invalid signature","","Contract: MinimalForwarder with message execute invalid signature","tampered nonce","tampered nonce",""
"passed","Mon Oct 25 11:04:11 GMT 2021","Mon Oct 25 11:04:17 GMT 2021","5882","","Contract: ERC1155 like an ERC1155 setApprovalForAll","","Contract: ERC1155 like an ERC1155 setApprovalForAll","emits an ApprovalForAll log","emits an ApprovalForAll log",""
"broken","Mon Oct 25 10:21:15 GMT 2021","Mon Oct 25 10:21:48 GMT 2021","33832","","Contract: GovernorVotesQuorumFraction update quorum ratio through proposal","","Contract: GovernorVotesQuorumFraction update quorum ratio through proposal","run","run",""
"broken","Mon Oct 25 10:54:57 GMT 2021","Mon Oct 25 10:55:02 GMT 2021","4503","","Contract: TransparentUpgradeableProxy storage","","Contract: TransparentUpgradeableProxy storage","should store the admin proxy in specified location","should store the admin proxy in specified location",""
"failed","Mon Oct 25 10:14:35 GMT 2021","Mon Oct 25 10:14:35 GMT 2021","357","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects null payees","rejects null payees",""
"broken","Mon Oct 25 10:32:37 GMT 2021","Mon Oct 25 10:32:49 GMT 2021","12277","","Contract: BeaconProxy initialization","","Contract: BeaconProxy initialization","no initialization","no initialization",""
"passed","Mon Oct 25 10:57:39 GMT 2021","Mon Oct 25 10:57:50 GMT 2021","10284","","Contract: Initializable basic testing without inheritance before initialize","","Contract: Initializable basic testing without inheritance before initialize","initializer has not run","initializer has not run",""
"passed","Mon Oct 25 10:48:02 GMT 2021","Mon Oct 25 10:48:13 GMT 2021","10626","","Contract: TransparentUpgradeableProxy initialization without parameters non payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization without parameters non payable when not sending balance","has expected balance","has expected balance",""
"passed","Mon Oct 25 10:31:18 GMT 2021","Mon Oct 25 10:31:18 GMT 2021","15","","migrate-imports.js","","migrate-imports.js","every new path exists","every new path exists",""
"passed","Mon Oct 25 10:51:29 GMT 2021","Mon Oct 25 10:51:40 GMT 2021","11232","","Contract: TransparentUpgradeableProxy upgradeToAndCall without migrations when the call does not fail when the sender is the admin","","Contract: TransparentUpgradeableProxy upgradeToAndCall without migrations when the call does not fail when the sender is the admin","upgrades to the requested implementation","upgrades to the requested implementation",""
"passed","Mon Oct 25 11:03:34 GMT 2021","Mon Oct 25 11:03:44 GMT 2021","9446","","Contract: ERC1155 like an ERC1155 balanceOfBatch","","Contract: ERC1155 like an ERC1155 balanceOfBatch","reverts when input arrays don't match up","reverts when input arrays don't match up",""
"passed","Mon Oct 25 11:03:51 GMT 2021","Mon Oct 25 11:03:55 GMT 2021","4807","","Contract: ERC1155 like an ERC1155 balanceOfBatch when accounts don't own tokens","","Contract: ERC1155 like an ERC1155 balanceOfBatch when accounts don't own tokens","returns zeros for each account","returns zeros for each account",""
"broken","Mon Oct 25 10:16:52 GMT 2021","Mon Oct 25 10:17:09 GMT 2021","17043","","Contract: PaymentSplitter once deployed release Ether","","Contract: PaymentSplitter once deployed release Ether","reverts if non-payee want to claim","reverts if non-payee want to claim",""
"passed","Mon Oct 25 10:58:09 GMT 2021","Mon Oct 25 10:58:23 GMT 2021","14175","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes human","initializes human",""
"passed","Mon Oct 25 10:09:52 GMT 2021","Mon Oct 25 10:09:57 GMT 2021","5051","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","revert if sender doesn't have role #2","revert if sender doesn't have role #2",""
"passed","Mon Oct 25 10:39:00 GMT 2021","Mon Oct 25 10:39:07 GMT 2021","7884","","Contract: Clones cloneDeterministic initialization with parameters non payable when not sending balance","","Contract: Clones cloneDeterministic initialization with parameters non payable when not sending balance","has expected balance","has expected balance",""
"broken","Mon Oct 25 10:25:40 GMT 2021","Mon Oct 25 10:25:57 GMT 2021","16806","","Contract: TimelockController methods simple execute with scheduled operation on time","","Contract: TimelockController methods simple execute with scheduled operation on time","executor can reveal","executor can reveal",""
"passed","Mon Oct 25 10:55:17 GMT 2021","Mon Oct 25 10:55:28 GMT 2021","11432","","Contract: TransparentUpgradeableProxy transparent proxy when function names clash","","Contract: TransparentUpgradeableProxy transparent proxy when function names clash","when sender is proxy admin should run the proxy function","when sender is proxy admin should run the proxy function",""
"passed","Mon Oct 25 10:57:56 GMT 2021","Mon Oct 25 10:58:01 GMT 2021","5351","","Contract: Initializable basic testing without inheritance after initialize","","Contract: Initializable basic testing without inheritance after initialize","initializer does not run again","initializer does not run again",""
"passed","Mon Oct 25 10:31:09 GMT 2021","Mon Oct 25 10:31:18 GMT 2021","8377","","Contract: MinimalForwarder with message execute invalid signature","","Contract: MinimalForwarder with message execute invalid signature","tampered signature","tampered signature",""
"failed","Mon Oct 25 10:36:21 GMT 2021","Mon Oct 25 10:36:34 GMT 2021","12684","","Contract: Clones clone initialization with parameters non payable when sending some balance","","Contract: Clones clone initialization with parameters non payable when sending some balance","reverts","reverts",""
"passed","Mon Oct 25 11:00:22 GMT 2021","Mon Oct 25 11:00:28 GMT 2021","5538","","Contract: Pausable when unpaused","","Contract: Pausable when unpaused","cannot take drastic measure in non-pause","cannot take drastic measure in non-pause",""
"broken","Mon Oct 25 10:42:26 GMT 2021","Mon Oct 25 10:42:42 GMT 2021","15845","","Contract: ERC1967Proxy initialization with parameters payable when sending some balance","","Contract: ERC1967Proxy initialization with parameters payable when sending some balance","sets the implementation address","sets the implementation address",""
"passed","Mon Oct 25 10:41:20 GMT 2021","Mon Oct 25 10:41:29 GMT 2021","9870","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"skipped","Mon Oct 25 10:07:13 GMT 2021","Mon Oct 25 10:07:13 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"failed","Mon Oct 25 10:40:25 GMT 2021","Mon Oct 25 10:40:29 GMT 2021","4416","","Contract: ERC1967Proxy without initialization when sending some balance","","Contract: ERC1967Proxy without initialization when sending some balance","has expected balance","has expected balance",""
"passed","Mon Oct 25 10:10:31 GMT 2021","Mon Oct 25 10:10:35 GMT 2021","4493","","Contract: AccessControl default admin","","Contract: AccessControl default admin","other roles's admin is the default admin role","other roles's admin is the default admin role",""
"passed","Mon Oct 25 11:00:45 GMT 2021","Mon Oct 25 11:00:56 GMT 2021","11658","","Contract: Pausable when unpaused when paused","","Contract: Pausable when unpaused when paused","can take a drastic measure in a pause","can take a drastic measure in a pause",""
"passed","Mon Oct 25 10:05:03 GMT 2021","Mon Oct 25 10:05:03 GMT 2021","373","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"passed","Mon Oct 25 10:35:08 GMT 2021","Mon Oct 25 10:35:19 GMT 2021","10943","","Contract: Clones clone initialization without parameters payable when not sending balance","","Contract: Clones clone initialization without parameters payable when not sending balance","has expected balance","has expected balance",""
"passed","Mon Oct 25 10:43:30 GMT 2021","Mon Oct 25 10:43:43 GMT 2021","13091","","Contract: ProxyAdmin","","Contract: ProxyAdmin","has an owner","has an owner",""
"passed","Mon Oct 25 11:05:43 GMT 2021","Mon Oct 25 11:05:50 GMT 2021","6810","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 safeTransferFrom(address,address,uint256,uint256,bytes)","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 safeTransferFrom(address,address,uint256,uint256,bytes)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 10:48:58 GMT 2021","Mon Oct 25 10:49:10 GMT 2021","11978","","Contract: TransparentUpgradeableProxy initialization without parameters payable when sending some balance","","Contract: TransparentUpgradeableProxy initialization without parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"broken","Mon Oct 25 10:19:58 GMT 2021","Mon Oct 25 10:20:10 GMT 2021","11219","","Contract: GovernorTimelockControl","","Contract: GovernorTimelockControl","doesn't accept ether transfers","doesn't accept ether transfers",""
"broken","Mon Oct 25 11:02:28 GMT 2021","Mon Oct 25 11:02:34 GMT 2021","5117","","Contract: PullPayment payments","","Contract: PullPayment payments","can record an async payment correctly","can record an async payment correctly",""
"passed","Mon Oct 25 10:24:35 GMT 2021","Mon Oct 25 10:24:52 GMT 2021","16420","","Contract: TimelockController methods simple schedule","","Contract: TimelockController methods simple schedule","enforce minimum delay","enforce minimum delay",""
"passed","Mon Oct 25 10:28:04 GMT 2021","Mon Oct 25 10:28:13 GMT 2021","9724","","Contract: ERC2771Context","","Contract: ERC2771Context","recognize trusted forwarder","recognize trusted forwarder",""
"passed","Mon Oct 25 11:05:10 GMT 2021","Mon Oct 25 11:05:19 GMT 2021","9117","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 ERC165's supportsInterface(bytes4)","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Mon Oct 25 10:37:34 GMT 2021","Mon Oct 25 10:37:41 GMT 2021","6480","","Contract: Clones cloneDeterministic","","Contract: Clones cloneDeterministic","address already used","address already used",""
"passed","Mon Oct 25 10:27:26 GMT 2021","Mon Oct 25 10:27:43 GMT 2021","17522","","Contract: TimelockController methods batch schedule","","Contract: TimelockController methods batch schedule","prevent non-proposer from commiting","prevent non-proposer from commiting",""
"passed","Mon Oct 25 11:03:14 GMT 2021","Mon Oct 25 11:03:19 GMT 2021","5007","","Contract: ERC1155 like an ERC1155 balanceOf","","Contract: ERC1155 like an ERC1155 balanceOf","reverts when queried about the zero address","reverts when queried about the zero address",""
"broken","Mon Oct 25 10:30:30 GMT 2021","Mon Oct 25 10:30:38 GMT 2021","8011","","Contract: MinimalForwarder with message execute valid signature","","Contract: MinimalForwarder with message execute valid signature","success","success",""
"passed","Mon Oct 25 10:56:28 GMT 2021","Mon Oct 25 10:56:50 GMT 2021","22394","","Contract: TransparentUpgradeableProxy regression","","Contract: TransparentUpgradeableProxy regression","should change function signature","should change function signature",""
"passed","Mon Oct 25 10:02:27 GMT 2021","Mon Oct 25 10:02:28 GMT 2021","102","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Mon Oct 25 10:40:33 GMT 2021","Mon Oct 25 10:40:38 GMT 2021","4868","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"broken","Mon Oct 25 10:04:57 GMT 2021","Mon Oct 25 10:04:58 GMT 2021","549","Ethers.js","","","","","testWritingToTheBlockchain",""
"broken","Mon Oct 25 10:46:16 GMT 2021","Mon Oct 25 10:46:32 GMT 2021","16441","","Contract: TransparentUpgradeableProxy without initialization when not sending balance","","Contract: TransparentUpgradeableProxy without initialization when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Mon Oct 25 10:20:10 GMT 2021","Mon Oct 25 10:20:36 GMT 2021","26622","","Contract: GovernorVotesQuorumFraction","","Contract: GovernorVotesQuorumFraction","deployment check","deployment check",""
"broken","Mon Oct 25 10:13:40 GMT 2021","Mon Oct 25 10:14:00 GMT 2021","20257","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","revert if sender doesn't have role #1","revert if sender doesn't have role #1",""
"passed","Mon Oct 25 10:54:49 GMT 2021","Mon Oct 25 10:54:53 GMT 2021","3782","","Contract: TransparentUpgradeableProxy changeAdmin when the new proposed admin is the zero address","","Contract: TransparentUpgradeableProxy changeAdmin when the new proposed admin is the zero address","reverts","reverts",""
"passed","Mon Oct 25 10:34:38 GMT 2021","Mon Oct 25 10:34:48 GMT 2021","10397","","Contract: Clones clone initialization without parameters non payable when not sending balance","","Contract: Clones clone initialization without parameters non payable when not sending balance","has expected balance","has expected balance",""
"passed","Mon Oct 25 10:30:20 GMT 2021","Mon Oct 25 10:30:26 GMT 2021","5422","","Contract: MinimalForwarder with message verify invalid signature","","Contract: MinimalForwarder with message verify invalid signature","tampered data","tampered data",""
"passed","Mon Oct 25 10:17:41 GMT 2021","Mon Oct 25 10:18:08 GMT 2021","26680","","Contract: PaymentSplitter once deployed distributes funds to payees","","Contract: PaymentSplitter once deployed distributes funds to payees","Token","Token",""
"passed","Mon Oct 25 10:58:47 GMT 2021","Mon Oct 25 10:58:53 GMT 2021","6324","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes child","initializes child",""
"passed","Mon Oct 25 10:14:46 GMT 2021","Mon Oct 25 10:14:54 GMT 2021","8874","","Contract: PaymentSplitter once deployed","","Contract: PaymentSplitter once deployed","has payees","has payees",""
"passed","Mon Oct 25 10:38:32 GMT 2021","Mon Oct 25 10:38:40 GMT 2021","8250","","Contract: Clones cloneDeterministic initialization without parameters payable when sending some balance","","Contract: Clones cloneDeterministic initialization without parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"passed","Mon Oct 25 10:40:05 GMT 2021","Mon Oct 25 10:40:12 GMT 2021","6422","","Contract: ERC1967Proxy without initialization when not sending balance","","Contract: ERC1967Proxy without initialization when not sending balance","initializes the proxy","initializes the proxy",""
"failed","Mon Oct 25 10:18:54 GMT 2021","Mon Oct 25 10:19:15 GMT 2021","20131","","Contract: VestingWallet vesting schedule ERC20 vesting","","Contract: VestingWallet vesting schedule ERC20 vesting","execute vesting schedule","execute vesting schedule",""
"passed","Mon Oct 25 10:10:27 GMT 2021","Mon Oct 25 10:10:31 GMT 2021","3694","","Contract: AccessControl default admin","","Contract: AccessControl default admin","deployer has default admin role","deployer has default admin role",""
"broken","Mon Oct 25 10:49:58 GMT 2021","Mon Oct 25 10:50:08 GMT 2021","9609","","Contract: TransparentUpgradeableProxy initialization with parameters payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization with parameters payable when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Mon Oct 25 10:25:23 GMT 2021","Mon Oct 25 10:25:40 GMT 2021","17615","","Contract: TimelockController methods simple execute with scheduled operation","","Contract: TimelockController methods simple execute with scheduled operation","revert if execution comes too early 2/2","revert if execution comes too early 2/2",""
