"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Oct 22 06:40:12 GMT 2021","Fri Oct 22 06:40:14 GMT 2021","1747","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Fri Oct 22 06:53:54 GMT 2021","Fri Oct 22 06:53:58 GMT 2021","3438","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Fri Oct 22 06:52:06 GMT 2021","Fri Oct 22 06:52:16 GMT 2021","9842","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","admin can revoke role","admin can revoke role",""
"passed","Fri Oct 22 06:52:42 GMT 2021","Fri Oct 22 06:52:52 GMT 2021","9760","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","bearer can renounce role","bearer can renounce role",""
"skipped","Fri Oct 22 06:42:32 GMT 2021","Fri Oct 22 06:42:32 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"broken","Fri Oct 22 06:40:15 GMT 2021","Fri Oct 22 06:40:16 GMT 2021","863","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Fri Oct 22 06:40:10 GMT 2021","Fri Oct 22 06:40:11 GMT 2021","1465","Ethers.js","","","","","shouldCountTransactions",""
"passed","Fri Oct 22 06:54:15 GMT 2021","Fri Oct 22 06:54:19 GMT 2021","4014","","Contract: AccessControl default admin","","Contract: AccessControl default admin","other roles's admin is the default admin role","other roles's admin is the default admin role",""
"passed","Fri Oct 22 06:55:00 GMT 2021","Fri Oct 22 06:55:04 GMT 2021","3986","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","prevents non-owners from renouncement","prevents non-owners from renouncement",""
"passed","Fri Oct 22 06:55:04 GMT 2021","Fri Oct 22 06:55:15 GMT 2021","10964","","Contract: AccessControl enumerating","","Contract: AccessControl enumerating","role enumeration should be in sync after renounceRole call","role enumeration should be in sync after renounceRole call",""
"passed","Fri Oct 22 06:40:17 GMT 2021","Fri Oct 22 06:40:17 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"passed","Fri Oct 22 06:53:45 GMT 2021","Fri Oct 22 06:53:55 GMT 2021","10238","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's previous admins no longer grant roles","a role's previous admins no longer grant roles",""
"passed","Fri Oct 22 06:51:59 GMT 2021","Fri Oct 22 06:52:06 GMT 2021","7635","","Contract: AccessControl revoking","","Contract: AccessControl revoking","roles that are not had can be revoked","roles that are not had can be revoked",""
"passed","Fri Oct 22 06:54:41 GMT 2021","Fri Oct 22 06:54:46 GMT 2021","5119","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","changes owner after transfer","changes owner after transfer",""
"passed","Fri Oct 22 06:53:10 GMT 2021","Fri Oct 22 06:53:21 GMT 2021","10276","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's admin role can be changed","a role's admin role can be changed",""
"passed","Fri Oct 22 06:40:12 GMT 2021","Fri Oct 22 06:40:12 GMT 2021","2","Ethers.js","","","","","testSigner",""
"passed","Fri Oct 22 06:40:40 GMT 2021","Fri Oct 22 06:40:40 GMT 2021","4","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Fri Oct 22 06:54:37 GMT 2021","Fri Oct 22 06:54:41 GMT 2021","3969","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"passed","Fri Oct 22 06:40:15 GMT 2021","Fri Oct 22 06:40:15 GMT 2021","5","Ethers.js","","","","","testContracts",""
"skipped","Fri Oct 22 06:42:32 GMT 2021","Fri Oct 22 06:42:32 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Fri Oct 22 06:42:32 GMT 2021","Fri Oct 22 06:42:32 GMT 2021","5","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Fri Oct 22 06:52:16 GMT 2021","Fri Oct 22 06:52:24 GMT 2021","7618","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","non-admin cannot revoke role","non-admin cannot revoke role",""
"passed","Fri Oct 22 06:38:04 GMT 2021","Fri Oct 22 06:38:04 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Fri Oct 22 06:54:19 GMT 2021","Fri Oct 22 06:54:23 GMT 2021","3901","","Contract: AccessControl default admin","","Contract: AccessControl default admin","default admin role's admin is itself","default admin role's admin is itself",""
"passed","Fri Oct 22 06:54:41 GMT 2021","Fri Oct 22 06:54:45 GMT 2021","4129","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","has to be implemented","has to be implemented",""
"passed","Fri Oct 22 06:42:32 GMT 2021","Fri Oct 22 06:42:32 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Fri Oct 22 06:42:33 GMT 2021","Fri Oct 22 06:42:33 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Fri Oct 22 06:42:32 GMT 2021","Fri Oct 22 06:42:32 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Fri Oct 22 06:54:07 GMT 2021","Fri Oct 22 06:54:11 GMT 2021","3396","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Fri Oct 22 06:40:22 GMT 2021","Fri Oct 22 06:40:23 GMT 2021","920","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"passed","Fri Oct 22 06:54:45 GMT 2021","Fri Oct 22 06:54:49 GMT 2021","4139","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","has to be implemented","has to be implemented",""
"skipped","Fri Oct 22 06:42:32 GMT 2021","Fri Oct 22 06:42:32 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"broken","Fri Oct 22 06:40:09 GMT 2021","Fri Oct 22 06:40:10 GMT 2021","758","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"broken","Fri Oct 22 06:54:29 GMT 2021","Fri Oct 22 06:54:31 GMT 2021","1975","","Contract: AccessControl granting","","Contract: AccessControl granting","accounts can be granted a role multiple times","accounts can be granted a role multiple times",""
"passed","Fri Oct 22 06:52:35 GMT 2021","Fri Oct 22 06:52:42 GMT 2021","6822","","Contract: AccessControl renouncing","","Contract: AccessControl renouncing","roles that are not had can be renounced","roles that are not had can be renounced",""
"passed","Fri Oct 22 06:38:04 GMT 2021","Fri Oct 22 06:38:04 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Fri Oct 22 06:54:35 GMT 2021","Fri Oct 22 06:54:41 GMT 2021","5461","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Fri Oct 22 06:40:39 GMT 2021","Fri Oct 22 06:40:40 GMT 2021","629","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Fri Oct 22 06:42:33 GMT 2021","Fri Oct 22 06:42:33 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Fri Oct 22 06:38:03 GMT 2021","Fri Oct 22 06:38:04 GMT 2021","924","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Fri Oct 22 06:52:24 GMT 2021","Fri Oct 22 06:52:35 GMT 2021","11096","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","a role can be revoked multiple times","a role can be revoked multiple times",""
"passed","Fri Oct 22 06:54:46 GMT 2021","Fri Oct 22 06:54:50 GMT 2021","4494","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","prevents non-owners from transferring","prevents non-owners from transferring",""
"passed","Fri Oct 22 06:53:50 GMT 2021","Fri Oct 22 06:53:54 GMT 2021","3936","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Fri Oct 22 06:53:58 GMT 2021","Fri Oct 22 06:54:01 GMT 2021","3006","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"passed","Fri Oct 22 06:42:32 GMT 2021","Fri Oct 22 06:42:32 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Fri Oct 22 06:52:52 GMT 2021","Fri Oct 22 06:53:00 GMT 2021","8001","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","only the sender can renounce their roles","only the sender can renounce their roles",""
"failed","Fri Oct 22 06:54:29 GMT 2021","Fri Oct 22 06:54:35 GMT 2021","6264","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Fri Oct 22 06:38:02 GMT 2021","Fri Oct 22 06:38:03 GMT 2021","120","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
