"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Oct 19 13:01:08 GMT 2021","Tue Oct 19 13:01:17 GMT 2021","8746","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","a role can be revoked multiple times","a role can be revoked multiple times",""
"passed","Tue Oct 19 12:55:47 GMT 2021","Tue Oct 19 12:55:47 GMT 2021","503","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"skipped","Tue Oct 19 12:59:02 GMT 2021","Tue Oct 19 12:59:02 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Tue Oct 19 12:56:14 GMT 2021","Tue Oct 19 12:56:14 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"passed","Tue Oct 19 12:55:47 GMT 2021","Tue Oct 19 12:55:47 GMT 2021","14","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Tue Oct 19 12:56:09 GMT 2021","Tue Oct 19 12:56:10 GMT 2021","970","Ethers.js","","","","","shouldCountTransactions",""
"passed","Tue Oct 19 12:55:46 GMT 2021","Tue Oct 19 12:55:47 GMT 2021","569","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Tue Oct 19 13:03:24 GMT 2021","Tue Oct 19 13:03:29 GMT 2021","4635","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","has to be implemented","has to be implemented",""
"failed","Tue Oct 19 13:03:12 GMT 2021","Tue Oct 19 13:03:19 GMT 2021","6126","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Tue Oct 19 12:59:54 GMT 2021","Tue Oct 19 12:59:59 GMT 2021","4510","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"skipped","Tue Oct 19 12:59:02 GMT 2021","Tue Oct 19 12:59:02 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Tue Oct 19 13:01:17 GMT 2021","Tue Oct 19 13:01:24 GMT 2021","6936","","Contract: AccessControl renouncing","","Contract: AccessControl renouncing","roles that are not had can be renounced","roles that are not had can be renounced",""
"passed","Tue Oct 19 13:01:34 GMT 2021","Tue Oct 19 13:01:42 GMT 2021","8395","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","only the sender can renounce their roles","only the sender can renounce their roles",""
"broken","Tue Oct 19 12:56:14 GMT 2021","Tue Oct 19 12:56:14 GMT 2021","7","ethjs","","","","","test01",""
"broken","Tue Oct 19 12:56:13 GMT 2021","Tue Oct 19 12:56:14 GMT 2021","303","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Tue Oct 19 12:52:48 GMT 2021","Tue Oct 19 12:52:48 GMT 2021","144","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Tue Oct 19 13:02:14 GMT 2021","Tue Oct 19 13:02:28 GMT 2021","13058","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","the new admin can revoke roles","the new admin can revoke roles",""
"passed","Tue Oct 19 12:59:40 GMT 2021","Tue Oct 19 12:59:45 GMT 2021","5388","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Tue Oct 19 13:01:42 GMT 2021","Tue Oct 19 13:01:53 GMT 2021","11297","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","a role can be renounced multiple times","a role can be renounced multiple times",""
"passed","Tue Oct 19 13:00:34 GMT 2021","Tue Oct 19 13:00:44 GMT 2021","10108","","Contract: AccessControl granting","","Contract: AccessControl granting","accounts can be granted a role multiple times","accounts can be granted a role multiple times",""
"passed","Tue Oct 19 12:56:10 GMT 2021","Tue Oct 19 12:56:11 GMT 2021","592","Ethers.js","","","","","shouldConnectViaEthersJs",""
"broken","Tue Oct 19 12:56:20 GMT 2021","Tue Oct 19 12:56:21 GMT 2021","698","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"passed","Tue Oct 19 13:02:56 GMT 2021","Tue Oct 19 13:03:04 GMT 2021","7505","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","revert if sender doesn't have role #1","revert if sender doesn't have role #1",""
"broken","Tue Oct 19 12:56:11 GMT 2021","Tue Oct 19 12:56:12 GMT 2021","1226","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Tue Oct 19 13:01:24 GMT 2021","Tue Oct 19 13:01:34 GMT 2021","9679","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","bearer can renounce role","bearer can renounce role",""
"passed","Tue Oct 19 12:56:11 GMT 2021","Tue Oct 19 12:56:11 GMT 2021","2","Ethers.js","","","","","testSigner",""
"passed","Tue Oct 19 13:01:16 GMT 2021","Tue Oct 19 13:01:21 GMT 2021","5092","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","changes owner after transfer","changes owner after transfer",""
"broken","Tue Oct 19 12:56:14 GMT 2021","Tue Oct 19 12:56:14 GMT 2021","298","Ethers.js","","","","","testSigningMessages",""
"passed","Tue Oct 19 13:00:25 GMT 2021","Tue Oct 19 13:00:34 GMT 2021","8807","","Contract: AccessControl granting","","Contract: AccessControl granting","non-admin cannot grant role to other accounts","non-admin cannot grant role to other accounts",""
"passed","Tue Oct 19 13:00:14 GMT 2021","Tue Oct 19 13:00:20 GMT 2021","5819","","Contract: AccessControl default admin","","Contract: AccessControl default admin","other roles's admin is the default admin role","other roles's admin is the default admin role",""
"passed","Tue Oct 19 12:59:02 GMT 2021","Tue Oct 19 12:59:02 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"broken","Tue Oct 19 13:00:51 GMT 2021","Tue Oct 19 13:01:00 GMT 2021","8872","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","admin can revoke role","admin can revoke role",""
"passed","Tue Oct 19 13:00:20 GMT 2021","Tue Oct 19 13:00:25 GMT 2021","5489","","Contract: AccessControl default admin","","Contract: AccessControl default admin","default admin role's admin is itself","default admin role's admin is itself",""
"passed","Tue Oct 19 12:55:47 GMT 2021","Tue Oct 19 12:55:47 GMT 2021","4","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"passed","Tue Oct 19 12:52:49 GMT 2021","Tue Oct 19 12:52:49 GMT 2021","2","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Tue Oct 19 13:01:53 GMT 2021","Tue Oct 19 13:02:03 GMT 2021","9522","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's admin role can be changed","a role's admin role can be changed",""
"passed","Tue Oct 19 12:59:02 GMT 2021","Tue Oct 19 12:59:02 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Tue Oct 19 13:03:04 GMT 2021","Tue Oct 19 13:03:12 GMT 2021","8495","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","revert if sender doesn't have role #2","revert if sender doesn't have role #2",""
"passed","Tue Oct 19 12:59:02 GMT 2021","Tue Oct 19 12:59:02 GMT 2021","5","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"skipped","Tue Oct 19 12:59:02 GMT 2021","Tue Oct 19 12:59:02 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Tue Oct 19 13:01:26 GMT 2021","Tue Oct 19 13:01:31 GMT 2021","4443","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","guards ownership against stuck state","guards ownership against stuck state",""
"passed","Tue Oct 19 13:00:03 GMT 2021","Tue Oct 19 13:00:08 GMT 2021","4563","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Tue Oct 19 13:02:38 GMT 2021","Tue Oct 19 13:02:48 GMT 2021","10247","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's previous admins no longer revoke roles","a role's previous admins no longer revoke roles",""
"passed","Tue Oct 19 13:01:12 GMT 2021","Tue Oct 19 13:01:16 GMT 2021","4028","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"passed","Tue Oct 19 12:52:48 GMT 2021","Tue Oct 19 12:52:49 GMT 2021","762","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Tue Oct 19 13:02:48 GMT 2021","Tue Oct 19 13:02:56 GMT 2021","8617","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","do not revert if sender has role","do not revert if sender has role",""
"passed","Tue Oct 19 13:01:00 GMT 2021","Tue Oct 19 13:01:08 GMT 2021","8257","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","non-admin cannot revoke role","non-admin cannot revoke role",""
"passed","Tue Oct 19 13:02:03 GMT 2021","Tue Oct 19 13:02:14 GMT 2021","11599","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","the new admin can grant roles","the new admin can grant roles",""
"passed","Tue Oct 19 13:03:33 GMT 2021","Tue Oct 19 13:03:49 GMT 2021","15570","","Contract: AccessControl enumerating","","Contract: AccessControl enumerating","role bearers can be enumerated","role bearers can be enumerated",""
"passed","Tue Oct 19 12:59:02 GMT 2021","Tue Oct 19 12:59:02 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Tue Oct 19 13:01:36 GMT 2021","Tue Oct 19 13:01:40 GMT 2021","4253","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","prevents non-owners from renouncement","prevents non-owners from renouncement",""
"passed","Tue Oct 19 12:59:02 GMT 2021","Tue Oct 19 12:59:02 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Tue Oct 19 13:00:44 GMT 2021","Tue Oct 19 13:00:51 GMT 2021","7015","","Contract: AccessControl revoking","","Contract: AccessControl revoking","roles that are not had can be revoked","roles that are not had can be revoked",""
"passed","Tue Oct 19 13:03:29 GMT 2021","Tue Oct 19 13:03:33 GMT 2021","4557","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","has to be implemented","has to be implemented",""
"passed","Tue Oct 19 12:52:49 GMT 2021","Tue Oct 19 12:52:49 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Tue Oct 19 12:59:59 GMT 2021","Tue Oct 19 13:00:03 GMT 2021","4203","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Tue Oct 19 12:56:08 GMT 2021","Tue Oct 19 12:56:09 GMT 2021","601","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Tue Oct 19 13:00:08 GMT 2021","Tue Oct 19 13:00:14 GMT 2021","5590","","Contract: AccessControl default admin","","Contract: AccessControl default admin","deployer has default admin role","deployer has default admin role",""
"passed","Tue Oct 19 13:03:49 GMT 2021","Tue Oct 19 13:04:01 GMT 2021","11882","","Contract: AccessControl enumerating","","Contract: AccessControl enumerating","role enumeration should be in sync after renounceRole call","role enumeration should be in sync after renounceRole call",""
"passed","Tue Oct 19 13:03:19 GMT 2021","Tue Oct 19 13:03:24 GMT 2021","5432","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"broken","Tue Oct 19 12:56:13 GMT 2021","Tue Oct 19 12:56:13 GMT 2021","582","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Tue Oct 19 13:01:31 GMT 2021","Tue Oct 19 13:01:36 GMT 2021","5242","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","loses owner after renouncement","loses owner after renouncement",""
