"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Oct 27 05:41:41 GMT 2021","Wed Oct 27 05:41:43 GMT 2021","1693","","Contract: ERC165Storage","","Contract: ERC165Storage","register interface","register interface",""
"broken","Wed Oct 27 05:38:59 GMT 2021","Wed Oct 27 05:39:01 GMT 2021","2438","","Contract: GovernorTimelockCompound","","Contract: GovernorTimelockCompound","doesn't accept ether transfers","doesn't accept ether transfers",""
"passed","Wed Oct 27 05:35:47 GMT 2021","Wed Oct 27 05:35:47 GMT 2021","5","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"broken","Wed Oct 27 05:38:37 GMT 2021","Wed Oct 27 05:38:39 GMT 2021","2026","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"passed","Wed Oct 27 05:39:16 GMT 2021","Wed Oct 27 05:39:16 GMT 2021","2","","migrate-imports.js","","migrate-imports.js","replaces import paths in a file","replaces import paths in a file",""
"broken","Wed Oct 27 05:33:14 GMT 2021","Wed Oct 27 05:33:15 GMT 2021","906","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"broken","Wed Oct 27 05:41:16 GMT 2021","Wed Oct 27 05:41:17 GMT 2021","1685","","Contract: Context msgSender","","Contract: Context msgSender","returns the transaction sender when called from an EOA","returns the transaction sender when called from an EOA",""
"broken","Wed Oct 27 05:41:39 GMT 2021","Wed Oct 27 05:41:41 GMT 2021","2053","","Contract: ERC165Checker ERC165 missing return data","","Contract: ERC165Checker ERC165 missing return data","does not support ERC165","does not support ERC165",""
"broken","Wed Oct 27 05:41:32 GMT 2021","Wed Oct 27 05:41:34 GMT 2021","2159","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","can accept a single deposit","can accept a single deposit",""
"failed","Wed Oct 27 05:39:18 GMT 2021","Wed Oct 27 05:39:19 GMT 2021","1491","","Contract: UpgradeableBeacon","","Contract: UpgradeableBeacon","cannot be created with non-contract implementation","cannot be created with non-contract implementation",""
"broken","Wed Oct 27 05:39:30 GMT 2021","Wed Oct 27 05:39:32 GMT 2021","1699","","Contract: Initializable basic testing without inheritance before initialize","","Contract: Initializable basic testing without inheritance before initialize","initializer has not run","initializer has not run",""
"broken","Wed Oct 27 05:40:46 GMT 2021","Wed Oct 27 05:40:48 GMT 2021","2566","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","token has correct name","token has correct name",""
"broken","Wed Oct 27 05:33:22 GMT 2021","Wed Oct 27 05:33:22 GMT 2021","7","ethjs","","","","","test01",""
"broken","Wed Oct 27 05:41:26 GMT 2021","Wed Oct 27 05:41:28 GMT 2021","2142","","Contract: MerkleProof verify","","Contract: MerkleProof verify","returns true for a valid Merkle proof","returns true for a valid Merkle proof",""
"broken","Wed Oct 27 05:41:14 GMT 2021","Wed Oct 27 05:41:16 GMT 2021","2028","","Contract: Arrays findUpperBound Empty array","","Contract: Arrays findUpperBound Empty array","always returns 0 for empty array","always returns 0 for empty array",""
"broken","Wed Oct 27 05:41:49 GMT 2021","Wed Oct 27 05:41:51 GMT 2021","2087","","Contract: SafeMath with flag add","","Contract: SafeMath with flag add","adds correctly","adds correctly",""
"passed","Wed Oct 27 05:33:22 GMT 2021","Wed Oct 27 05:33:22 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"passed","Wed Oct 27 05:30:52 GMT 2021","Wed Oct 27 05:30:52 GMT 2021","179","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Wed Oct 27 05:35:46 GMT 2021","Wed Oct 27 05:35:47 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Wed Oct 27 05:33:41 GMT 2021","Wed Oct 27 05:33:42 GMT 2021","408","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"passed","Wed Oct 27 05:33:20 GMT 2021","Wed Oct 27 05:33:20 GMT 2021","5","Ethers.js","","","","","testContracts",""
"broken","Wed Oct 27 05:38:52 GMT 2021","Wed Oct 27 05:38:54 GMT 2021","2476","","Contract: VestingWallet","","Contract: VestingWallet","rejects zero address for beneficiary","rejects zero address for beneficiary",""
"broken","Wed Oct 27 05:40:11 GMT 2021","Wed Oct 27 05:40:13 GMT 2021","2415","","Contract: ERC20Snapshot snapshot","","Contract: ERC20Snapshot snapshot","emits a snapshot event","emits a snapshot event",""
"broken","Wed Oct 27 05:40:35 GMT 2021","Wed Oct 27 05:40:37 GMT 2021","2082","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Wed Oct 27 05:40:42 GMT 2021","Wed Oct 27 05:40:44 GMT 2021","2109","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to transferFrom","reverts when trying to transferFrom",""
"broken","Wed Oct 27 05:40:31 GMT 2021","Wed Oct 27 05:40:32 GMT 2021","1708","","Contract: SafeERC20 with token that returns no boolean values","","Contract: SafeERC20 with token that returns no boolean values","doesn't revert on transfer","doesn't revert on transfer",""
"broken","Wed Oct 27 05:39:46 GMT 2021","Wed Oct 27 05:39:49 GMT 2021","2482","","Contract: ERC1155Pausable when token is paused","","Contract: ERC1155Pausable when token is paused","reverts when trying to safeTransferFrom from holder","reverts when trying to safeTransferFrom from holder",""
"broken","Wed Oct 27 05:41:43 GMT 2021","Wed Oct 27 05:41:45 GMT 2021","1684","","Contract: ERC1820Implementer with no registered interfaces","","Contract: ERC1820Implementer with no registered interfaces","returns false when interface implementation is queried","returns false when interface implementation is queried",""
"passed","Wed Oct 27 05:39:16 GMT 2021","Wed Oct 27 05:39:16 GMT 2021","4","","migrate-imports.js","","migrate-imports.js","every new path exists","every new path exists",""
"failed","Wed Oct 27 05:38:46 GMT 2021","Wed Oct 27 05:38:47 GMT 2021","1717","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects zero-valued shares","rejects zero-valued shares",""
"broken","Wed Oct 27 05:41:21 GMT 2021","Wed Oct 27 05:41:23 GMT 2021","1995","","Contract: EIP712","","Contract: EIP712","domain separator","domain separator",""
"broken","Wed Oct 27 05:39:30 GMT 2021","Wed Oct 27 05:39:30 GMT 2021","0","","Contract: TransparentUpgradeableProxy","","Contract: TransparentUpgradeableProxy","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""",""
"failed","Wed Oct 27 05:38:39 GMT 2021","Wed Oct 27 05:38:41 GMT 2021","1681","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects an empty set of payees","rejects an empty set of payees",""
"broken","Wed Oct 27 05:41:12 GMT 2021","Wed Oct 27 05:41:14 GMT 2021","1714","","Contract: Arrays findUpperBound Array with gap","","Contract: Arrays findUpperBound Array with gap","returns index of first element in next filled range","returns index of first element in next filled range",""
"skipped","Wed Oct 27 05:35:46 GMT 2021","Wed Oct 27 05:35:46 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"broken","Wed Oct 27 05:40:32 GMT 2021","Wed Oct 27 05:40:35 GMT 2021","2150","","Contract: TokenTimelock with token","","Contract: TokenTimelock with token","rejects a release time in the past","rejects a release time in the past",""
"broken","Wed Oct 27 05:40:29 GMT 2021","Wed Oct 27 05:40:31 GMT 2021","2031","","Contract: SafeERC20 with token that returns true on all calls","","Contract: SafeERC20 with token that returns true on all calls","doesn't revert on transfer","doesn't revert on transfer",""
"passed","Wed Oct 27 05:33:41 GMT 2021","Wed Oct 27 05:33:42 GMT 2021","528","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"broken","Wed Oct 27 05:33:17 GMT 2021","Wed Oct 27 05:33:19 GMT 2021","1779","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Wed Oct 27 05:33:42 GMT 2021","Wed Oct 27 05:33:42 GMT 2021","11","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"broken","Wed Oct 27 05:41:55 GMT 2021","Wed Oct 27 05:41:57 GMT 2021","1921","","Contract: StorageSlot boolean storage slot","","Contract: StorageSlot boolean storage slot","set","set",""
"broken","Wed Oct 27 05:41:37 GMT 2021","Wed Oct 27 05:41:39 GMT 2021","2008","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Wed Oct 27 05:39:38 GMT 2021","Wed Oct 27 05:39:40 GMT 2021","1495","","Contract: PullPayment payments","","Contract: PullPayment payments","can record an async payment correctly","can record an async payment correctly",""
"passed","Wed Oct 27 05:33:42 GMT 2021","Wed Oct 27 05:33:42 GMT 2021","6","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"broken","Wed Oct 27 05:39:49 GMT 2021","Wed Oct 27 05:39:51 GMT 2021","2475","","Contract: ERC1155Supply before mint","","Contract: ERC1155Supply before mint","exist","exist",""
"broken","Wed Oct 27 05:39:44 GMT 2021","Wed Oct 27 05:39:46 GMT 2021","2124","","Contract: ERC1155Burnable burn","","Contract: ERC1155Burnable burn","holder can burn their tokens","holder can burn their tokens",""
"skipped","Wed Oct 27 05:35:46 GMT 2021","Wed Oct 27 05:35:46 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"skipped","Wed Oct 27 05:35:46 GMT 2021","Wed Oct 27 05:35:46 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"broken","Wed Oct 27 05:33:21 GMT 2021","Wed Oct 27 05:33:22 GMT 2021","432","Ethers.js","","","","","testQueryHistoricEvents",""
"broken","Wed Oct 27 05:39:18 GMT 2021","Wed Oct 27 05:39:18 GMT 2021","0","","Contract: BeaconProxy","","Contract: BeaconProxy","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""",""
"broken","Wed Oct 27 05:39:25 GMT 2021","Wed Oct 27 05:39:25 GMT 2021","0","","Contract: Clones cloneDeterministic","","Contract: Clones cloneDeterministic","""before all"" hook: deploy implementation for ""address already used""","""before all"" hook: deploy implementation for ""address already used""",""
"broken","Wed Oct 27 05:38:57 GMT 2021","Wed Oct 27 05:38:59 GMT 2021","2475","","Contract: GovernorComp","","Contract: GovernorComp","deployment check","deployment check",""
"broken","Wed Oct 27 05:39:54 GMT 2021","Wed Oct 27 05:39:56 GMT 2021","2357","","Contract: ERC1155Holder","","Contract: ERC1155Holder","receives ERC1155 tokens from a single ID","receives ERC1155 tokens from a single ID",""
"broken","Wed Oct 27 05:39:06 GMT 2021","Wed Oct 27 05:39:09 GMT 2021","2510","","Contract: Governor","","Contract: Governor","deployment check","deployment check",""
"broken","Wed Oct 27 05:41:53 GMT 2021","Wed Oct 27 05:41:55 GMT 2021","2192","","Contract: MulticallToken","","Contract: MulticallToken","batches function calls","batches function calls",""
"broken","Wed Oct 27 05:39:42 GMT 2021","Wed Oct 27 05:39:44 GMT 2021","2158","","Contract: ERC1155 like an ERC1155 balanceOf","","Contract: ERC1155 like an ERC1155 balanceOf","reverts when queried about the zero address","reverts when queried about the zero address",""
"broken","Wed Oct 27 05:39:58 GMT 2021","Wed Oct 27 05:40:00 GMT 2021","2099","","Contract: ERC20Permit","","Contract: ERC20Permit","initial nonce is 0","initial nonce is 0",""
"broken","Wed Oct 27 05:39:36 GMT 2021","Wed Oct 27 05:39:36 GMT 2021","0","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","""before all"" hook for ""upgrade to upgradeable implementation""","""before all"" hook for ""upgrade to upgradeable implementation""",""
"failed","Wed Oct 27 05:41:34 GMT 2021","Wed Oct 27 05:41:36 GMT 2021","1518","","Contract: RefundEscrow","","Contract: RefundEscrow","requires a non-null beneficiary","requires a non-null beneficiary",""
"broken","Wed Oct 27 05:41:59 GMT 2021","Wed Oct 27 05:42:01 GMT 2021","2003","","Contract: BitMap","","Contract: BitMap","starts empty","starts empty",""
"broken","Wed Oct 27 05:39:32 GMT 2021","Wed Oct 27 05:39:34 GMT 2021","2054","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes human","initializes human",""
"broken","Wed Oct 27 05:39:04 GMT 2021","Wed Oct 27 05:39:06 GMT 2021","2469","","Contract: GovernorVotesQuorumFraction","","Contract: GovernorVotesQuorumFraction","deployment check","deployment check",""
"broken","Wed Oct 27 05:41:17 GMT 2021","Wed Oct 27 05:41:19 GMT 2021","2109","","Contract: Counters","","Contract: Counters","starts at zero","starts at zero",""
"broken","Wed Oct 27 05:39:11 GMT 2021","Wed Oct 27 05:39:13 GMT 2021","2006","","Contract: ERC2771Context","","Contract: ERC2771Context","recognize trusted forwarder","recognize trusted forwarder",""
"broken","Wed Oct 27 05:40:15 GMT 2021","Wed Oct 27 05:40:18 GMT 2021","2454","","Contract: ERC20VotesComp","","Contract: ERC20VotesComp","initial nonce is 0","initial nonce is 0",""
"broken","Wed Oct 27 05:40:22 GMT 2021","Wed Oct 27 05:40:25 GMT 2021","2499","","Contract: ERC20PresetMinterPauser","","Contract: ERC20PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
"passed","Wed Oct 27 05:35:47 GMT 2021","Wed Oct 27 05:35:47 GMT 2021","5","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"broken","Wed Oct 27 05:41:36 GMT 2021","Wed Oct 27 05:41:37 GMT 2021","1782","","Contract: RefundEscrow once deployed","","Contract: RefundEscrow once deployed","only the owner can enter closed state","only the owner can enter closed state",""
"broken","Wed Oct 27 05:41:45 GMT 2021","Wed Oct 27 05:41:47 GMT 2021","2004","","Contract: Math max","","Contract: Math max","is correctly detected in first argument position","is correctly detected in first argument position",""
"broken","Wed Oct 27 05:41:51 GMT 2021","Wed Oct 27 05:41:53 GMT 2021","2024","","Contract: SignedSafeMath add","","Contract: SignedSafeMath add","adds correctly if it does not overflow and the result is positive","adds correctly if it does not overflow and the result is positive",""
"broken","Wed Oct 27 05:33:20 GMT 2021","Wed Oct 27 05:33:21 GMT 2021","887","Ethers.js","","","","","testReadOnlyMethods",""
"failed","Wed Oct 27 05:38:42 GMT 2021","Wed Oct 27 05:38:44 GMT 2021","1719","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more shares than payees","rejects more shares than payees",""
"failed","Wed Oct 27 05:38:41 GMT 2021","Wed Oct 27 05:38:42 GMT 2021","1676","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more payees than shares","rejects more payees than shares",""
"broken","Wed Oct 27 05:39:40 GMT 2021","Wed Oct 27 05:39:42 GMT 2021","1812","","Contract: ReentrancyGuard","","Contract: ReentrancyGuard","nonReentrant function can be called","nonReentrant function can be called",""
"broken","Wed Oct 27 05:39:01 GMT 2021","Wed Oct 27 05:39:04 GMT 2021","2536","","Contract: GovernorTimelockControl","","Contract: GovernorTimelockControl","doesn't accept ether transfers","doesn't accept ether transfers",""
"broken","Wed Oct 27 05:40:37 GMT 2021","Wed Oct 27 05:40:39 GMT 2021","2466","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Wed Oct 27 05:35:47 GMT 2021","Wed Oct 27 05:35:47 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_migration",""
"broken","Wed Oct 27 05:42:09 GMT 2021","Wed Oct 27 05:42:11 GMT 2021","2018","","Contract: TimersBlockNumber","","Contract: TimersBlockNumber","unset","unset",""
"broken","Wed Oct 27 05:33:19 GMT 2021","Wed Oct 27 05:33:20 GMT 2021","1302","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Wed Oct 27 05:33:16 GMT 2021","Wed Oct 27 05:33:17 GMT 2021","862","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Wed Oct 27 05:33:15 GMT 2021","Wed Oct 27 05:33:16 GMT 2021","1386","Ethers.js","","","","","shouldCountTransactions",""
"broken","Wed Oct 27 05:40:13 GMT 2021","Wed Oct 27 05:40:15 GMT 2021","2524","","Contract: ERC20Votes","","Contract: ERC20Votes","initial nonce is 0","initial nonce is 0",""
"passed","Wed Oct 27 05:33:17 GMT 2021","Wed Oct 27 05:33:17 GMT 2021","2","Ethers.js","","","","","testSigner",""
"broken","Wed Oct 27 05:40:58 GMT 2021","Wed Oct 27 05:41:03 GMT 2021","4392","","Contract: ERC777 relative order of hooks","","Contract: ERC777 relative order of hooks","send","send",""
"broken","Wed Oct 27 05:42:07 GMT 2021","Wed Oct 27 05:42:09 GMT 2021","2127","","Contract: EnumerableSet EnumerableUintSet","","Contract: EnumerableSet EnumerableUintSet","starts empty","starts empty",""
"broken","Wed Oct 27 05:41:23 GMT 2021","Wed Oct 27 05:41:26 GMT 2021","2103","","Contract: ECDSA recover with invalid signature","","Contract: ECDSA recover with invalid signature","with short signature","with short signature",""
"broken","Wed Oct 27 05:40:22 GMT 2021","Wed Oct 27 05:40:22 GMT 2021","0","","Contract: ERC20PresetFixedSupply","","Contract: ERC20PresetFixedSupply","""before all"" hook for ""deployer has the balance equal to initial supply""","""before all"" hook for ""deployer has the balance equal to initial supply""",""
"passed","Wed Oct 27 05:35:47 GMT 2021","Wed Oct 27 05:35:47 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Wed Oct 27 05:30:53 GMT 2021","Wed Oct 27 05:30:53 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"broken","Wed Oct 27 05:40:25 GMT 2021","Wed Oct 27 05:40:27 GMT 2021","1974","","Contract: SafeERC20 with address that has no contract code","","Contract: SafeERC20 with address that has no contract code","reverts on transfer","reverts on transfer",""
"broken","Wed Oct 27 05:39:36 GMT 2021","Wed Oct 27 05:39:38 GMT 2021","2103","","Contract: Pausable when unpaused","","Contract: Pausable when unpaused","can perform normal process in non-pause","can perform normal process in non-pause",""
"broken","Wed Oct 27 05:40:18 GMT 2021","Wed Oct 27 05:40:20 GMT 2021","2127","","Contract: ERC20","","Contract: ERC20","has a name","has a name",""
"broken","Wed Oct 27 05:39:23 GMT 2021","Wed Oct 27 05:39:23 GMT 2021","0","","Contract: Clones clone","","Contract: Clones clone","""before all"" hook: deploy implementation in ""clone""","""before all"" hook: deploy implementation in ""clone""",""
"broken","Wed Oct 27 05:40:39 GMT 2021","Wed Oct 27 05:40:42 GMT 2021","2433","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","burns the given token ID and adjusts the balance of the owner","burns the given token ID and adjusts the balance of the owner",""
"broken","Wed Oct 27 05:39:27 GMT 2021","Wed Oct 27 05:39:27 GMT 2021","0","","Contract: ERC1967Proxy","","Contract: ERC1967Proxy","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""",""
"broken","Wed Oct 27 05:38:54 GMT 2021","Wed Oct 27 05:38:57 GMT 2021","2546","","Contract: GovernorCompatibilityBravo","","Contract: GovernorCompatibilityBravo","deployment check","deployment check",""
"broken","Wed Oct 27 05:40:04 GMT 2021","Wed Oct 27 05:40:06 GMT 2021","2106","","Contract: ERC20Capped once deployed capped token","","Contract: ERC20Capped once deployed capped token","starts with the correct cap","starts with the correct cap",""
"broken","Wed Oct 27 05:41:10 GMT 2021","Wed Oct 27 05:41:12 GMT 2021","2044","","Contract: Arrays findUpperBound Odd number of elements","","Contract: Arrays findUpperBound Odd number of elements","returns correct index for the basic case","returns correct index for the basic case",""
"passed","Wed Oct 27 05:30:52 GMT 2021","Wed Oct 27 05:30:53 GMT 2021","967","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"broken","Wed Oct 27 05:40:27 GMT 2021","Wed Oct 27 05:40:29 GMT 2021","2117","","Contract: SafeERC20 with token that returns false on all calls","","Contract: SafeERC20 with token that returns false on all calls","reverts on transfer","reverts on transfer",""
"broken","Wed Oct 27 05:41:47 GMT 2021","Wed Oct 27 05:41:49 GMT 2021","2102","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","downcasts 0","downcasts 0",""
"broken","Wed Oct 27 05:40:06 GMT 2021","Wed Oct 27 05:40:08 GMT 2021","2420","","Contract: ERC20FlashMint maxFlashLoan","","Contract: ERC20FlashMint maxFlashLoan","token match","token match",""
"broken","Wed Oct 27 05:42:01 GMT 2021","Wed Oct 27 05:42:03 GMT 2021","2074","","Contract: EnumerableMap","","Contract: EnumerableMap","starts empty","starts empty",""
"broken","Wed Oct 27 05:39:13 GMT 2021","Wed Oct 27 05:39:16 GMT 2021","2100","","Contract: MinimalForwarder with message verify valid signature","","Contract: MinimalForwarder with message verify valid signature","success","success",""
"broken","Wed Oct 27 05:40:48 GMT 2021","Wed Oct 27 05:40:51 GMT 2021","2379","","Contract: ERC721Holder","","Contract: ERC721Holder","receives an ERC721 token","receives an ERC721 token",""
"broken","Wed Oct 27 05:41:08 GMT 2021","Wed Oct 27 05:41:10 GMT 2021","2077","","Contract: Arrays findUpperBound Even number of elements","","Contract: Arrays findUpperBound Even number of elements","returns correct index for the basic case","returns correct index for the basic case",""
"broken","Wed Oct 27 05:42:03 GMT 2021","Wed Oct 27 05:42:05 GMT 2021","1941","","Contract: EnumerableSet EnumerableBytes32Set","","Contract: EnumerableSet EnumerableBytes32Set","starts empty","starts empty",""
"broken","Wed Oct 27 05:40:56 GMT 2021","Wed Oct 27 05:40:58 GMT 2021","2817","","Contract: ERC777 with no default operators","","Contract: ERC777 with no default operators","default operators list is empty","default operators list is empty",""
"passed","Wed Oct 27 05:33:21 GMT 2021","Wed Oct 27 05:33:21 GMT 2021","4","Ethers.js","","","","","testStateChangingMethods",""
"broken","Wed Oct 27 05:42:11 GMT 2021","Wed Oct 27 05:42:13 GMT 2021","1708","","Contract: TimersTimestamp","","Contract: TimersTimestamp","unset","unset",""
"broken","Wed Oct 27 05:33:22 GMT 2021","Wed Oct 27 05:33:22 GMT 2021","432","Ethers.js","","","","","testSigningMessages",""
"passed","Wed Oct 27 05:35:47 GMT 2021","Wed Oct 27 05:35:47 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"broken","Wed Oct 27 05:40:44 GMT 2021","Wed Oct 27 05:40:46 GMT 2021","2164","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","it is empty by default","it is empty by default",""
"broken","Wed Oct 27 05:39:19 GMT 2021","Wed Oct 27 05:39:21 GMT 2021","1808","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","returns implementation","returns implementation",""
"broken","Wed Oct 27 05:40:08 GMT 2021","Wed Oct 27 05:40:11 GMT 2021","2141","","Contract: ERC20Pausable pausable token transfer","","Contract: ERC20Pausable pausable token transfer","allows to transfer when unpaused","allows to transfer when unpaused",""
"broken","Wed Oct 27 05:42:05 GMT 2021","Wed Oct 27 05:42:07 GMT 2021","1936","","Contract: EnumerableSet EnumerableAddressSet","","Contract: EnumerableSet EnumerableAddressSet","starts empty","starts empty",""
"broken","Wed Oct 27 05:41:06 GMT 2021","Wed Oct 27 05:41:08 GMT 2021","2097","","Contract: Address isContract","","Contract: Address isContract","returns false for account address","returns false for account address",""
"failed","Wed Oct 27 05:38:44 GMT 2021","Wed Oct 27 05:38:46 GMT 2021","1680","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects null payees","rejects null payees",""
"broken","Wed Oct 27 05:41:57 GMT 2021","Wed Oct 27 05:41:59 GMT 2021","1727","","Contract: Strings from uint256 - decimal format","","Contract: Strings from uint256 - decimal format","converts 0","converts 0",""
"broken","Wed Oct 27 05:39:09 GMT 2021","Wed Oct 27 05:39:11 GMT 2021","2477","","Contract: TimelockController","","Contract: TimelockController","initial state","initial state",""
"broken","Wed Oct 27 05:40:00 GMT 2021","Wed Oct 27 05:40:02 GMT 2021","2020","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","burns the requested amount","burns the requested amount",""
"broken","Wed Oct 27 05:38:49 GMT 2021","Wed Oct 27 05:38:51 GMT 2021","2353","","Contract: PaymentSplitter once deployed","","Contract: PaymentSplitter once deployed","has total shares","has total shares",""
"broken","Wed Oct 27 05:39:51 GMT 2021","Wed Oct 27 05:39:54 GMT 2021","2579","","Contract: ERC1155PresetMinterPauser","","Contract: ERC1155PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
