"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 04 12:33:43 GMT 2021","Thu Nov 04 12:34:00 GMT 2021","16305","","Contract: EnumerableMap set","","Contract: EnumerableMap set","adds several keys","adds several keys",""
"broken","Thu Nov 04 10:30:27 GMT 2021","Thu Nov 04 10:30:35 GMT 2021","7346","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Thu Nov 04 12:24:45 GMT 2021","Thu Nov 04 12:24:51 GMT 2021","5805","","Contract: SafeMath with custom revert message mod modulos correctly","","Contract: SafeMath with custom revert message mod modulos correctly","when the dividend is smaller than the divisor","when the dividend is smaller than the divisor",""
"passed","Thu Nov 04 11:31:26 GMT 2021","Thu Nov 04 11:31:32 GMT 2021","5660","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"passed","Thu Nov 04 12:13:13 GMT 2021","Thu Nov 04 12:13:20 GMT 2021","7817","","Contract: SafeCast toUint64","","Contract: SafeCast toUint64","downcasts 2^64 - 1 (18446744073709551615)","downcasts 2^64 - 1 (18446744073709551615)",""
"failed","Thu Nov 04 10:20:58 GMT 2021","Thu Nov 04 10:20:59 GMT 2021","1383","","Contract: BeaconProxy bad beacon is not accepted","","Contract: BeaconProxy bad beacon is not accepted","non-contract beacon","non-contract beacon",""
"passed","Thu Nov 04 12:30:25 GMT 2021","Thu Nov 04 12:30:31 GMT 2021","5628","","Contract: Strings from uint256 - fixed hex format","","Contract: Strings from uint256 - fixed hex format","converts a positive number (long)","converts a positive number (long)",""
"passed","Thu Nov 04 09:29:01 GMT 2021","Thu Nov 04 09:29:09 GMT 2021","7436","","Contract: MinimalForwarder with message execute invalid signature","","Contract: MinimalForwarder with message execute invalid signature","tampered data","tampered data",""
"passed","Thu Nov 04 12:28:26 GMT 2021","Thu Nov 04 12:28:33 GMT 2021","6454","","Contract: StorageSlot boolean storage slot get","","Contract: StorageSlot boolean storage slot get","from right slot","from right slot",""
"passed","Thu Nov 04 10:43:34 GMT 2021","Thu Nov 04 10:43:41 GMT 2021","7611","","Contract: ERC1155Supply before mint","","Contract: ERC1155Supply before mint","totalSupply","totalSupply",""
"passed","Thu Nov 04 12:26:27 GMT 2021","Thu Nov 04 12:26:34 GMT 2021","7039","","Contract: SignedSafeMath mul","","Contract: SignedSafeMath mul","multiplies correctly","multiplies correctly",""
"passed","Thu Nov 04 12:40:43 GMT 2021","Thu Nov 04 12:40:56 GMT 2021","12988","","Contract: EnumerableSet EnumerableUintSet add","","Contract: EnumerableSet EnumerableUintSet add","returns false when adding values already in the set","returns false when adding values already in the set",""
"passed","Thu Nov 04 12:17:02 GMT 2021","Thu Nov 04 12:17:09 GMT 2021","6780","","Contract: SafeCast toInt16","","Contract: SafeCast toInt16","downcasts 2^15 - 1 (32767)","downcasts 2^15 - 1 (32767)",""
"passed","Thu Nov 04 12:13:51 GMT 2021","Thu Nov 04 12:13:57 GMT 2021","5329","","Contract: SafeCast toUint96","","Contract: SafeCast toUint96","reverts when downcasting 2^96 (79228162514264337593543950336)","reverts when downcasting 2^96 (79228162514264337593543950336)",""
"passed","Thu Nov 04 11:01:09 GMT 2021","Thu Nov 04 11:01:12 GMT 2021","2593","","Contract: ERC20PresetFixedSupply","","Contract: ERC20PresetFixedSupply","total supply is equal to initial supply","total supply is equal to initial supply",""
"passed","Thu Nov 04 08:12:46 GMT 2021","Thu Nov 04 08:12:58 GMT 2021","12653","","Contract: Pausable when unpaused when paused unpausing when unpaused","","Contract: Pausable when unpaused when paused unpausing when unpaused","reverts when re-unpausing","reverts when re-unpausing",""
"passed","Thu Nov 04 11:07:46 GMT 2021","Thu Nov 04 11:08:29 GMT 2021","43067","","Contract: TokenTimelock with token once deployed","","Contract: TokenTimelock with token once deployed","cannot be released just before time limit","cannot be released just before time limit",""
"broken","Thu Nov 04 10:47:28 GMT 2021","Thu Nov 04 10:47:33 GMT 2021","5548","","Contract: ERC1155Holder Contract interface ERC165 supportsInterface(bytes4)","","Contract: ERC1155Holder Contract interface ERC165 supportsInterface(bytes4)","has to be implemented","has to be implemented",""
"broken","Thu Nov 04 09:45:19 GMT 2021","Thu Nov 04 09:45:29 GMT 2021","9610","","Contract: TransparentUpgradeableProxy initialization without parameters payable when sending some balance","","Contract: TransparentUpgradeableProxy initialization without parameters payable when sending some balance","sets the implementation address","sets the implementation address",""
"broken","Thu Nov 04 10:40:27 GMT 2021","Thu Nov 04 10:40:30 GMT 2021","3353","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","reject upgrade to non uups implementation","reject upgrade to non uups implementation",""
"passed","Thu Nov 04 11:10:44 GMT 2021","Thu Nov 04 11:10:54 GMT 2021","9928","","Contract: ERC721Enumerable Contract interface ERC721 balanceOf(address)","","Contract: ERC721Enumerable Contract interface ERC721 balanceOf(address)","has to be implemented","has to be implemented",""
"broken","Thu Nov 04 10:56:26 GMT 2021","Thu Nov 04 10:56:41 GMT 2021","15046","","Contract: ERC20Votes set delegation with signature","","Contract: ERC20Votes set delegation with signature","rejects reused signature","rejects reused signature",""
"passed","Thu Nov 04 11:41:18 GMT 2021","Thu Nov 04 11:41:26 GMT 2021","7349","","Contract: Arrays findUpperBound Odd number of elements","","Contract: Arrays findUpperBound Odd number of elements","returns first index after last element if searched value is over the upper boundary","returns first index after last element if searched value is over the upper boundary",""
"passed","Thu Nov 04 12:26:34 GMT 2021","Thu Nov 04 12:26:42 GMT 2021","8052","","Contract: SignedSafeMath mul","","Contract: SignedSafeMath mul","multiplies by zero correctly","multiplies by zero correctly",""
"passed","Thu Nov 04 11:20:35 GMT 2021","Thu Nov 04 11:20:44 GMT 2021","8290","","Contract: ERC721Enumerable _mint(address, uint256)","","Contract: ERC721Enumerable _mint(address, uint256)","reverts with a null destination address","reverts with a null destination address",""
"passed","Thu Nov 04 11:10:12 GMT 2021","Thu Nov 04 11:10:24 GMT 2021","11581","","Contract: ERC721Enumerable Contract interface ERC165 supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC165 supportsInterface(bytes4)","has to be implemented","has to be implemented",""
"broken","Thu Nov 04 08:21:26 GMT 2021","Thu Nov 04 08:21:47 GMT 2021","21120","","Contract: ERC20VotesComp getPastTotalSupply","","Contract: ERC20VotesComp getPastTotalSupply","generally returns the voting balance at the appropriate checkpoint","generally returns the voting balance at the appropriate checkpoint",""
"passed","Thu Nov 04 12:15:43 GMT 2021","Thu Nov 04 12:15:50 GMT 2021","6808","","Contract: SafeCast toInt8","","Contract: SafeCast toInt8","downcasts 1","downcasts 1",""
"broken","Thu Nov 04 10:07:48 GMT 2021","Thu Nov 04 10:08:16 GMT 2021","27342","","Contract: ERC20Snapshot totalSupplyAt with initial snapshot with supply changes after the snapshot","","Contract: ERC20Snapshot totalSupplyAt with initial snapshot with supply changes after the snapshot","returns the total supply before the changes","returns the total supply before the changes",""
"broken","Thu Nov 04 12:02:28 GMT 2021","Thu Nov 04 12:02:35 GMT 2021","7363","","Contract: RefundEscrow once deployed active state","","Contract: RefundEscrow once deployed active state","does not refund refundees","does not refund refundees",""
"passed","Thu Nov 04 10:07:31 GMT 2021","Thu Nov 04 10:07:57 GMT 2021","26495","","Contract: ERC20Pausable pausable token transfer from","","Contract: ERC20Pausable pausable token transfer from","reverts when trying to transfer from when paused","reverts when trying to transfer from when paused",""
"passed","Thu Nov 04 11:36:04 GMT 2021","Thu Nov 04 11:36:17 GMT 2021","13648","","Contract: Address functionCall with valid contract receiver","","Contract: Address functionCall with valid contract receiver","calls the requested function","calls the requested function",""
"passed","Thu Nov 04 11:27:35 GMT 2021","Thu Nov 04 11:27:44 GMT 2021","9608","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","base URI can be set","base URI can be set",""
"passed","Thu Nov 04 12:25:40 GMT 2021","Thu Nov 04 12:25:45 GMT 2021","5716","","Contract: SignedSafeMath add","","Contract: SignedSafeMath add","adds correctly if it does not overflow and the result is positive","adds correctly if it does not overflow and the result is positive",""
"passed","Thu Nov 04 11:18:16 GMT 2021","Thu Nov 04 11:18:21 GMT 2021","5266","","Contract: ERC721Enumerable Contract interface ERC721Enumerable totalSupply()","","Contract: ERC721Enumerable Contract interface ERC721Enumerable totalSupply()","has to be implemented","has to be implemented",""
"passed","Thu Nov 04 09:58:10 GMT 2021","Thu Nov 04 09:58:27 GMT 2021","17380","","Contract: AccessControl default admin","","Contract: AccessControl default admin","deployer has default admin role","deployer has default admin role",""
"passed","Thu Nov 04 11:30:08 GMT 2021","Thu Nov 04 11:30:16 GMT 2021","7492","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 isApprovedForAll(address,address)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 isApprovedForAll(address,address)","has to be implemented","has to be implemented",""
"passed","Thu Nov 04 10:22:53 GMT 2021","Thu Nov 04 10:22:59 GMT 2021","5755","","Contract: ERC721 Contract interface ERC721 transferFrom(address,address,uint256)","","Contract: ERC721 Contract interface ERC721 transferFrom(address,address,uint256)","has to be implemented","has to be implemented",""
"failed","Thu Nov 04 11:38:54 GMT 2021","Thu Nov 04 11:39:09 GMT 2021","15526","","Contract: Address functionStaticCall","","Contract: Address functionStaticCall","reverts on a non-static function","reverts on a non-static function",""
"broken","Thu Nov 04 10:43:11 GMT 2021","Thu Nov 04 10:43:25 GMT 2021","14308","","Contract: ERC1155Pausable when token is paused","","Contract: ERC1155Pausable when token is paused","reverts when trying to safeTransferFrom from holder","reverts when trying to safeTransferFrom from holder",""
"passed","Thu Nov 04 12:16:40 GMT 2021","Thu Nov 04 12:16:48 GMT 2021","7207","","Contract: SafeCast toInt16","","Contract: SafeCast toInt16","downcasts 1","downcasts 1",""
"passed","Thu Nov 04 10:37:37 GMT 2021","Thu Nov 04 10:37:45 GMT 2021","8360","","Contract: Initializable basic testing without inheritance after initialize","","Contract: Initializable basic testing without inheritance after initialize","initializer has run","initializer has run",""
"failed","Thu Nov 04 12:22:33 GMT 2021","Thu Nov 04 12:22:41 GMT 2021","7698","","Contract: SafeMath with default revert message add","","Contract: SafeMath with default revert message add","reverts on addition overflow","reverts on addition overflow",""
"passed","Thu Nov 04 11:29:45 GMT 2021","Thu Nov 04 11:29:52 GMT 2021","7247","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ownerOf(uint256)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ownerOf(uint256)","has to be implemented","has to be implemented",""
"passed","Thu Nov 04 12:16:54 GMT 2021","Thu Nov 04 12:17:02 GMT 2021","8659","","Contract: SafeCast toInt16","","Contract: SafeCast toInt16","downcasts -2^15 (-32768)","downcasts -2^15 (-32768)",""
"broken","Thu Nov 04 11:21:35 GMT 2021","Thu Nov 04 11:21:58 GMT 2021","23401","","Contract: ERC721Enumerable _burn with minted tokens with burnt token","","Contract: ERC721Enumerable _burn with minted tokens with burnt token","removes that token from the token list of the owner","removes that token from the token list of the owner",""
"passed","Thu Nov 04 10:22:31 GMT 2021","Thu Nov 04 10:22:48 GMT 2021","16559","","Contract: Clones clone initialization without parameters non payable when not sending balance","","Contract: Clones clone initialization without parameters non payable when not sending balance","has expected balance","has expected balance",""
"passed","Thu Nov 04 07:38:13 GMT 2021","Thu Nov 04 07:38:13 GMT 2021","7","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"broken","Thu Nov 04 10:03:19 GMT 2021","Thu Nov 04 10:03:29 GMT 2021","10307","","Contract: ERC20Capped once deployed capped token","","Contract: ERC20Capped once deployed capped token","fails to mint after cap is reached","fails to mint after cap is reached",""
"passed","Thu Nov 04 12:12:14 GMT 2021","Thu Nov 04 12:12:21 GMT 2021","6940","","Contract: SafeCast toUint16","","Contract: SafeCast toUint16","reverts when downcasting 2^16 + 1 (65537)","reverts when downcasting 2^16 + 1 (65537)",""
"passed","Thu Nov 04 12:06:39 GMT 2021","Thu Nov 04 12:06:52 GMT 2021","12814","","Contract: ERC165Checker ERC165 and many interfaces supported","","Contract: ERC165Checker ERC165 and many interfaces supported","supports each interfaceId via supportsInterface","supports each interfaceId via supportsInterface",""
"broken","Thu Nov 04 11:06:47 GMT 2021","Thu Nov 04 11:06:52 GMT 2021","4762","","Contract: SafeERC20 with token that returns true on all calls approvals with non-zero allowance","","Contract: SafeERC20 with token that returns true on all calls approvals with non-zero allowance","reverts when approving a non-zero allowance","reverts when approving a non-zero allowance",""
"broken","Thu Nov 04 11:00:06 GMT 2021","Thu Nov 04 11:00:42 GMT 2021","36848","","Contract: ERC20","","Contract: ERC20","has a symbol","has a symbol",""
"passed","Thu Nov 04 09:16:59 GMT 2021","Thu Nov 04 09:17:22 GMT 2021","23434","","Contract: PaymentSplitter once deployed release Token","","Contract: PaymentSplitter once deployed release Token","reverts if no funds to claim","reverts if no funds to claim",""
"passed","Thu Nov 04 12:38:59 GMT 2021","Thu Nov 04 12:39:11 GMT 2021","11361","","Contract: EnumerableSet EnumerableAddressSet remove","","Contract: EnumerableSet EnumerableAddressSet remove","removes added values","removes added values",""
"broken","Thu Nov 04 10:33:08 GMT 2021","Thu Nov 04 10:33:20 GMT 2021","11379","","Contract: ERC1967Proxy initialization with parameters payable when sending some balance","","Contract: ERC1967Proxy initialization with parameters payable when sending some balance","sets the implementation address","sets the implementation address",""
"passed","Thu Nov 04 11:33:26 GMT 2021","Thu Nov 04 11:33:43 GMT 2021","16775","","Contract: ERC721Holder","","Contract: ERC721Holder","receives an ERC721 token","receives an ERC721 token",""
"passed","Thu Nov 04 12:24:58 GMT 2021","Thu Nov 04 12:25:05 GMT 2021","7424","","Contract: SafeMath with custom revert message mod modulos correctly","","Contract: SafeMath with custom revert message mod modulos correctly","when the dividend is larger than the divisor","when the dividend is larger than the divisor",""
"failed","Thu Nov 04 11:14:32 GMT 2021","Thu Nov 04 11:14:53 GMT 2021","20895","","Contract: ERC721Enumerable Contract interface ERC721Metadata ERC165's supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC721Metadata ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Thu Nov 04 11:32:32 GMT 2021","Thu Nov 04 11:32:41 GMT 2021","8481","","Contract: ERC721PresetMinterPauserAutoId pausing","","Contract: ERC721PresetMinterPauserAutoId pausing","deployer can pause","deployer can pause",""
"passed","Thu Nov 04 12:15:50 GMT 2021","Thu Nov 04 12:15:56 GMT 2021","5860","","Contract: SafeCast toInt8","","Contract: SafeCast toInt8","downcasts -1","downcasts -1",""
"passed","Thu Nov 04 09:55:34 GMT 2021","Thu Nov 04 09:55:48 GMT 2021","13656","","Contract: ERC1155PresetMinterPauser","","Contract: ERC1155PresetMinterPauser","minter and pauser role admin is the default admin","minter and pauser role admin is the default admin",""
"passed","Thu Nov 04 12:20:04 GMT 2021","Thu Nov 04 12:20:10 GMT 2021","5924","","Contract: SafeCast toInt128","","Contract: SafeCast toInt128","reverts when downcasting -2^127 - 2 (-170141183460469231731687303715884105730)","reverts when downcasting -2^127 - 2 (-170141183460469231731687303715884105730)",""
"failed","Thu Nov 04 10:52:23 GMT 2021","Thu Nov 04 10:52:24 GMT 2021","1646","","Contract: ERC20Capped","","Contract: ERC20Capped","requires a non-zero cap","requires a non-zero cap",""
"passed","Thu Nov 04 11:40:07 GMT 2021","Thu Nov 04 11:40:21 GMT 2021","13953","","Contract: Address functionDelegateCall","","Contract: Address functionDelegateCall","reverts when address is not a contract","reverts when address is not a contract",""
"passed","Thu Nov 04 10:30:35 GMT 2021","Thu Nov 04 10:30:47 GMT 2021","11994","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Thu Nov 04 12:04:02 GMT 2021","Thu Nov 04 12:04:13 GMT 2021","11739","","Contract: ERC165Checker ERC165 not supported","","Contract: ERC165Checker ERC165 not supported","does not support ERC165","does not support ERC165",""
"passed","Thu Nov 04 09:46:25 GMT 2021","Thu Nov 04 09:46:52 GMT 2021","26501","","Contract: ProxyAdmin #getProxyAdmin","","Contract: ProxyAdmin #getProxyAdmin","returns proxyAdmin as admin of the proxy","returns proxyAdmin as admin of the proxy",""
"passed","Thu Nov 04 11:47:34 GMT 2021","Thu Nov 04 11:47:35 GMT 2021","687","","Contract: SignatureChecker (ERC1271) EOA account","","Contract: SignatureChecker (ERC1271) EOA account","with matching signer and signature","with matching signer and signature",""
"failed","Thu Nov 04 10:02:00 GMT 2021","Thu Nov 04 10:02:09 GMT 2021","9189","","Contract: VestingWallet","","Contract: VestingWallet","rejects zero address for beneficiary","rejects zero address for beneficiary",""
"passed","Thu Nov 04 12:30:53 GMT 2021","Thu Nov 04 12:31:02 GMT 2021","9226","","Contract: BitMap setTo","","Contract: BitMap setTo","set a key to true","set a key to true",""
"passed","Thu Nov 04 12:10:35 GMT 2021","Thu Nov 04 12:10:41 GMT 2021","6073","","Contract: Math average","","Contract: Math average","is correctly calculated with two max uint256 numbers","is correctly calculated with two max uint256 numbers",""
"failed","Thu Nov 04 12:08:38 GMT 2021","Thu Nov 04 12:08:45 GMT 2021","6278","","Contract: ERC165Storage Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC165Storage Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Thu Nov 04 12:42:11 GMT 2021","Thu Nov 04 12:42:23 GMT 2021","12052","","Contract: TimersBlockNumber","","Contract: TimersBlockNumber","unset","unset",""
"passed","Thu Nov 04 12:30:04 GMT 2021","Thu Nov 04 12:30:09 GMT 2021","5468","","Contract: Strings from uint256 - decimal format","","Contract: Strings from uint256 - decimal format","converts MAX_UINT256","converts MAX_UINT256",""
"passed","Thu Nov 04 10:22:35 GMT 2021","Thu Nov 04 10:22:45 GMT 2021","10396","","Contract: ERC721 Contract interface ERC721 setApprovalForAll(address,bool)","","Contract: ERC721 Contract interface ERC721 setApprovalForAll(address,bool)","has to be implemented","has to be implemented",""
"passed","Thu Nov 04 10:49:51 GMT 2021","Thu Nov 04 10:50:03 GMT 2021","11708","","Contract: ERC20Burnable burnFrom on success for a zero amount","","Contract: ERC20Burnable burnFrom on success for a zero amount","burns the requested amount","burns the requested amount",""
"passed","Thu Nov 04 11:27:27 GMT 2021","Thu Nov 04 11:27:35 GMT 2021","7824","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","reverts when setting for non existent token id","reverts when setting for non existent token id",""
"passed","Thu Nov 04 08:16:42 GMT 2021","Thu Nov 04 08:16:54 GMT 2021","12608","","Contract: ERC1155 like an ERC1155 setApprovalForAll","","Contract: ERC1155 like an ERC1155 setApprovalForAll","can unset approval for an operator","can unset approval for an operator",""
"broken","Thu Nov 04 09:44:55 GMT 2021","Thu Nov 04 09:45:08 GMT 2021","13362","","Contract: TransparentUpgradeableProxy initialization without parameters non payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization without parameters non payable when not sending balance","has expected balance","has expected balance",""
"passed","Thu Nov 04 11:15:51 GMT 2021","Thu Nov 04 11:15:57 GMT 2021","6132","","Contract: ERC721Enumerable metadata","","Contract: ERC721Enumerable metadata","has a symbol","has a symbol",""
