"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Nov 18 17:59:44 GMT 2021","Thu Nov 18 17:59:44 GMT 2021","0","","Contract: ERC20Votes Compound test suite numCheckpoints","","Contract: ERC20Votes Compound test suite numCheckpoints","does not add more than one checkpoint in a block","does not add more than one checkpoint in a block",""
"skipped","Thu Nov 18 17:59:44 GMT 2021","Thu Nov 18 17:59:44 GMT 2021","0","","Contract: ERC20Votes","","Contract: ERC20Votes","initial nonce is 0","initial nonce is 0",""
"skipped","Thu Nov 18 17:53:29 GMT 2021","Thu Nov 18 17:53:29 GMT 2021","0","","Contract: GovernorTimelockCompound","","Contract: GovernorTimelockCompound","post deployment check","post deployment check",""
"failed","Thu Nov 18 17:44:30 GMT 2021","Thu Nov 18 17:44:39 GMT 2021","8787","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"skipped","Thu Nov 18 17:59:44 GMT 2021","Thu Nov 18 17:59:44 GMT 2021","0","","Contract: ERC20Votes transfers","","Contract: ERC20Votes transfers","full delegation","full delegation",""
"skipped","Thu Nov 18 17:44:18 GMT 2021","Thu Nov 18 17:44:18 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"broken","Thu Nov 18 18:09:50 GMT 2021","Thu Nov 18 18:09:58 GMT 2021","7456","","Contract: Counters","","Contract: Counters","starts at zero","starts at zero",""
"skipped","Thu Nov 18 17:59:45 GMT 2021","Thu Nov 18 17:59:45 GMT 2021","0","","Contract: ERC20VotesComp transfers","","Contract: ERC20VotesComp transfers","receiver delegation","receiver delegation",""
"skipped","Thu Nov 18 17:59:44 GMT 2021","Thu Nov 18 17:59:44 GMT 2021","0","","Contract: ERC20Votes change delegation","","Contract: ERC20Votes change delegation","call","call",""
"skipped","Thu Nov 18 17:59:45 GMT 2021","Thu Nov 18 17:59:45 GMT 2021","0","","Contract: ERC20VotesComp","","Contract: ERC20VotesComp","domain separator","domain separator",""
"skipped","Thu Nov 18 17:59:45 GMT 2021","Thu Nov 18 17:59:45 GMT 2021","0","","Contract: ERC20VotesComp Compound test suite getPriorVotes","","Contract: ERC20VotesComp Compound test suite getPriorVotes","generally returns the voting balance at the appropriate checkpoint","generally returns the voting balance at the appropriate checkpoint",""
"broken","Thu Nov 18 17:42:15 GMT 2021","Thu Nov 18 17:42:16 GMT 2021","636","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"broken","Thu Nov 18 18:01:10 GMT 2021","Thu Nov 18 18:01:25 GMT 2021","14931","","Contract: SafeERC20 with token that returns true on all calls","","Contract: SafeERC20 with token that returns true on all calls","doesn't revert on transfer","doesn't revert on transfer",""
"passed","Thu Nov 18 17:48:26 GMT 2021","Thu Nov 18 17:48:41 GMT 2021","14300","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"broken","Thu Nov 18 17:42:19 GMT 2021","Thu Nov 18 17:42:20 GMT 2021","853","Ethers.js","","","","","testWritingToTheBlockchain",""
"broken","Thu Nov 18 17:54:18 GMT 2021","Thu Nov 18 17:54:37 GMT 2021","18097","","Contract: MinimalForwarder with message verify valid signature","","Contract: MinimalForwarder with message verify valid signature","success","success",""
"failed","Thu Nov 18 17:52:38 GMT 2021","Thu Nov 18 17:52:42 GMT 2021","4601","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects zero-valued shares","rejects zero-valued shares",""
"skipped","Thu Nov 18 17:54:05 GMT 2021","Thu Nov 18 17:54:05 GMT 2021","0","","Contract: TimelockController usage scenario","","Contract: TimelockController usage scenario","call reverting","call reverting",""
"skipped","Thu Nov 18 17:54:05 GMT 2021","Thu Nov 18 17:54:05 GMT 2021","0","","Contract: TimelockController usage scenario","","Contract: TimelockController usage scenario","call reverting with eth","call reverting with eth",""
"skipped","Thu Nov 18 17:59:44 GMT 2021","Thu Nov 18 17:59:44 GMT 2021","0","","Contract: ERC20Votes Compound test suite numCheckpoints","","Contract: ERC20Votes Compound test suite numCheckpoints","returns the number of checkpoints for a delegate","returns the number of checkpoints for a delegate",""
"broken","Thu Nov 18 18:18:58 GMT 2021","Thu Nov 18 18:19:06 GMT 2021","8401","","Contract: EnumerableSet EnumerableUintSet","","Contract: EnumerableSet EnumerableUintSet","starts empty","starts empty",""
"broken","Thu Nov 18 17:52:05 GMT 2021","Thu Nov 18 17:52:06 GMT 2021","846","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","prevents non-owners from transferring","prevents non-owners from transferring",""
"skipped","Thu Nov 18 17:54:05 GMT 2021","Thu Nov 18 17:54:05 GMT 2021","0","","Contract: TimelockController methods batch execute with scheduled operation on time","","Contract: TimelockController methods batch execute with scheduled operation on time","prevent non-executor from revealing","prevent non-executor from revealing",""
"broken","Thu Nov 18 18:08:54 GMT 2021","Thu Nov 18 18:08:58 GMT 2021","4823","","Contract: ERC777PresetFixedSupply","","Contract: ERC777PresetFixedSupply","returns the name","returns the name",""
"broken","Thu Nov 18 18:00:35 GMT 2021","Thu Nov 18 18:01:02 GMT 2021","27396","","Contract: SafeERC20 with address that has no contract code","","Contract: SafeERC20 with address that has no contract code","reverts on transfer","reverts on transfer",""
"skipped","Thu Nov 18 17:54:05 GMT 2021","Thu Nov 18 17:54:05 GMT 2021","0","","Contract: TimelockController methods cancel","","Contract: TimelockController methods cancel","prevent non-proposer from canceling","prevent non-proposer from canceling",""
"skipped","Thu Nov 18 17:54:05 GMT 2021","Thu Nov 18 17:54:05 GMT 2021","0","","Contract: TimelockController methods simple execute with scheduled operation","","Contract: TimelockController methods simple execute with scheduled operation","revert if execution comes too early 2/2","revert if execution comes too early 2/2",""
"skipped","Thu Nov 18 17:59:44 GMT 2021","Thu Nov 18 17:59:44 GMT 2021","0","","Contract: ERC20Votes transfers","","Contract: ERC20Votes transfers","receiver delegation","receiver delegation",""
"skipped","Thu Nov 18 17:54:05 GMT 2021","Thu Nov 18 17:54:05 GMT 2021","0","","Contract: TimelockController methods batch execute with scheduled operation on time","","Contract: TimelockController methods batch execute with scheduled operation on time","length mismatch #3","length mismatch #3",""
"broken","Thu Nov 18 17:57:43 GMT 2021","Thu Nov 18 17:57:51 GMT 2021","7265","","Contract: ERC1155Supply before mint","","Contract: ERC1155Supply before mint","exist","exist",""
"skipped","Thu Nov 18 17:59:45 GMT 2021","Thu Nov 18 17:59:45 GMT 2021","0","","Contract: ERC20VotesComp set delegation with signature","","Contract: ERC20VotesComp set delegation with signature","rejects bad delegatee","rejects bad delegatee",""
"broken","Thu Nov 18 18:18:40 GMT 2021","Thu Nov 18 18:18:49 GMT 2021","9000","","Contract: EnumerableSet EnumerableBytes32Set","","Contract: EnumerableSet EnumerableBytes32Set","starts empty","starts empty",""
"skipped","Thu Nov 18 17:59:45 GMT 2021","Thu Nov 18 17:59:45 GMT 2021","0","","Contract: ERC20VotesComp set delegation with signature","","Contract: ERC20VotesComp set delegation with signature","rejects expired permit","rejects expired permit",""
"skipped","Thu Nov 18 17:59:45 GMT 2021","Thu Nov 18 17:59:45 GMT 2021","0","","Contract: ERC20VotesComp transfers","","Contract: ERC20VotesComp transfers","full delegation","full delegation",""
"skipped","Thu Nov 18 17:54:05 GMT 2021","Thu Nov 18 17:54:05 GMT 2021","0","","Contract: TimelockController methods operation hashing","","Contract: TimelockController methods operation hashing","hashOperation","hashOperation",""
"broken","Thu Nov 18 18:17:01 GMT 2021","Thu Nov 18 18:17:09 GMT 2021","7342","","Contract: ERC1820Implementer with no registered interfaces","","Contract: ERC1820Implementer with no registered interfaces","returns false when interface implementation is queried","returns false when interface implementation is queried",""
"broken","Thu Nov 18 17:56:36 GMT 2021","Thu Nov 18 17:56:49 GMT 2021","12773","","Contract: PullPayment payments","","Contract: PullPayment payments","can record an async payment correctly","can record an async payment correctly",""
"broken","Thu Nov 18 18:16:45 GMT 2021","Thu Nov 18 18:16:53 GMT 2021","8815","","Contract: ERC165Checker ERC165 missing return data","","Contract: ERC165Checker ERC165 missing return data","does not support ERC165","does not support ERC165",""
"broken","Thu Nov 18 18:00:14 GMT 2021","Thu Nov 18 18:00:14 GMT 2021","0","","Contract: ERC20PresetFixedSupply","","Contract: ERC20PresetFixedSupply","""before all"" hook for ""deployer has the balance equal to initial supply""","""before all"" hook for ""deployer has the balance equal to initial supply""",""
"broken","Thu Nov 18 18:14:08 GMT 2021","Thu Nov 18 18:14:17 GMT 2021","9365","","Contract: Escrow as an escrow withdrawals","","Contract: Escrow as an escrow withdrawals","only the owner can withdraw","only the owner can withdraw",""
"skipped","Thu Nov 18 17:59:44 GMT 2021","Thu Nov 18 17:59:44 GMT 2021","0","","Contract: ERC20Votes Compound test suite getPastVotes","","Contract: ERC20Votes Compound test suite getPastVotes","returns the latest block if >= last checkpoint block","returns the latest block if >= last checkpoint block",""
"skipped","Thu Nov 18 17:54:05 GMT 2021","Thu Nov 18 17:54:05 GMT 2021","0","","Contract: TimelockController methods simple execute","","Contract: TimelockController methods simple execute","revert if operation is not scheduled","revert if operation is not scheduled",""
"broken","Thu Nov 18 18:17:45 GMT 2021","Thu Nov 18 18:17:53 GMT 2021","7813","","Contract: SignedSafeMath add","","Contract: SignedSafeMath add","adds correctly if it does not overflow and the result is positive","adds correctly if it does not overflow and the result is positive",""
"failed","Thu Nov 18 17:44:18 GMT 2021","Thu Nov 18 17:44:30 GMT 2021","11226","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"broken","Thu Nov 18 18:19:06 GMT 2021","Thu Nov 18 18:19:23 GMT 2021","16655","","Contract: TimersBlockNumber","","Contract: TimersBlockNumber","unset","unset",""
"broken","Thu Nov 18 17:51:15 GMT 2021","Thu Nov 18 17:51:33 GMT 2021","17878","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Thu Nov 18 17:42:17 GMT 2021","Thu Nov 18 17:42:17 GMT 2021","2","Ethers.js","","","","","testSigner",""
"broken","Thu Nov 18 18:09:18 GMT 2021","Thu Nov 18 18:09:27 GMT 2021","8358","","Contract: Arrays findUpperBound Odd number of elements","","Contract: Arrays findUpperBound Odd number of elements","returns correct index for the basic case","returns correct index for the basic case",""
"broken","Thu Nov 18 17:56:14 GMT 2021","Thu Nov 18 17:56:14 GMT 2021","0","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","""before all"" hook for ""upgrade to upgradeable implementation""","""before all"" hook for ""upgrade to upgradeable implementation""",""
"broken","Thu Nov 18 18:08:33 GMT 2021","Thu Nov 18 18:08:39 GMT 2021","6144","","Contract: ERC777 with no default operators","","Contract: ERC777 with no default operators","default operators list is empty","default operators list is empty",""
"skipped","Thu Nov 18 17:54:05 GMT 2021","Thu Nov 18 17:54:05 GMT 2021","0","","Contract: TimelockController methods batch execute","","Contract: TimelockController methods batch execute","partial execution","partial execution",""
"skipped","Thu Nov 18 17:54:05 GMT 2021","Thu Nov 18 17:54:05 GMT 2021","0","","Contract: TimelockController methods batch execute","","Contract: TimelockController methods batch execute","revert if operation is not scheduled","revert if operation is not scheduled",""
"broken","Thu Nov 18 18:17:09 GMT 2021","Thu Nov 18 18:17:24 GMT 2021","14968","","Contract: Math max","","Contract: Math max","is correctly detected in first argument position","is correctly detected in first argument position",""
"failed","Thu Nov 18 17:59:00 GMT 2021","Thu Nov 18 17:59:23 GMT 2021","22175","","Contract: ERC20Capped","","Contract: ERC20Capped","requires a non-zero cap","requires a non-zero cap",""
"skipped","Thu Nov 18 17:59:45 GMT 2021","Thu Nov 18 17:59:45 GMT 2021","0","","Contract: ERC20VotesComp getPastTotalSupply","","Contract: ERC20VotesComp getPastTotalSupply","returns the latest block if >= last checkpoint block","returns the latest block if >= last checkpoint block",""
"skipped","Thu Nov 18 17:59:45 GMT 2021","Thu Nov 18 17:59:45 GMT 2021","0","","Contract: ERC20VotesComp Compound test suite getPriorVotes","","Contract: ERC20VotesComp Compound test suite getPriorVotes","reverts if block number >= current block","reverts if block number >= current block",""
"broken","Thu Nov 18 18:10:45 GMT 2021","Thu Nov 18 18:11:14 GMT 2021","29186","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","can accept a single deposit","can accept a single deposit",""
"broken","Thu Nov 18 18:10:28 GMT 2021","Thu Nov 18 18:10:36 GMT 2021","8043","","Contract: MerkleProof verify","","Contract: MerkleProof verify","returns true for a valid Merkle proof","returns true for a valid Merkle proof",""
"skipped","Thu Nov 18 17:59:44 GMT 2021","Thu Nov 18 17:59:44 GMT 2021","0","","Contract: ERC20Votes Compound test suite getPastVotes","","Contract: ERC20Votes Compound test suite getPastVotes","generally returns the voting balance at the appropriate checkpoint","generally returns the voting balance at the appropriate checkpoint",""
"passed","Thu Nov 18 17:48:56 GMT 2021","Thu Nov 18 17:49:10 GMT 2021","14382","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Thu Nov 18 17:55:38 GMT 2021","Thu Nov 18 17:55:38 GMT 2021","0","","Contract: ProxyAdmin","","Contract: ProxyAdmin","""before all"" hook: set implementations for ""has an owner""","""before all"" hook: set implementations for ""has an owner""",""
"broken","Thu Nov 18 17:50:42 GMT 2021","Thu Nov 18 17:50:55 GMT 2021","13155","","Contract: AccessControl granting","","Contract: AccessControl granting","accounts can be granted a role multiple times","accounts can be granted a role multiple times",""
"passed","Thu Nov 18 17:51:47 GMT 2021","Thu Nov 18 17:52:05 GMT 2021","17847","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","changes owner after transfer","changes owner after transfer",""
"skipped","Thu Nov 18 17:59:45 GMT 2021","Thu Nov 18 17:59:45 GMT 2021","0","","Contract: ERC20VotesComp set delegation with signature","","Contract: ERC20VotesComp set delegation with signature","rejects bad nonce","rejects bad nonce",""
"failed","Thu Nov 18 18:14:17 GMT 2021","Thu Nov 18 18:14:21 GMT 2021","4220","","Contract: RefundEscrow","","Contract: RefundEscrow","requires a non-null beneficiary","requires a non-null beneficiary",""
"broken","Thu Nov 18 18:12:51 GMT 2021","Thu Nov 18 18:13:09 GMT 2021","17631","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","can add multiple deposits on a single account","can add multiple deposits on a single account",""
"broken","Thu Nov 18 17:42:20 GMT 2021","Thu Nov 18 17:42:20 GMT 2021","201","Ethers.js","","","","","testQueryHistoricEvents",""
"skipped","Thu Nov 18 17:59:44 GMT 2021","Thu Nov 18 17:59:44 GMT 2021","0","","Contract: ERC20Votes set delegation with signature","","Contract: ERC20Votes set delegation with signature","accept signed delegation","accept signed delegation",""
"broken","Thu Nov 18 17:42:20 GMT 2021","Thu Nov 18 17:42:20 GMT 2021","428","Ethers.js","","","","","testReadOnlyMethods",""
"broken","Thu Nov 18 18:01:44 GMT 2021","Thu Nov 18 18:01:52 GMT 2021","8485","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Thu Nov 18 18:18:31 GMT 2021","Thu Nov 18 18:18:40 GMT 2021","9258","","Contract: EnumerableMap","","Contract: EnumerableMap","starts empty","starts empty",""
"broken","Thu Nov 18 18:16:37 GMT 2021","Thu Nov 18 18:16:45 GMT 2021","7153","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"skipped","Thu Nov 18 17:54:05 GMT 2021","Thu Nov 18 17:54:05 GMT 2021","0","","Contract: TimelockController methods simple schedule","","Contract: TimelockController methods simple schedule","prevent overwritting active operation","prevent overwritting active operation",""
"skipped","Thu Nov 18 17:59:45 GMT 2021","Thu Nov 18 17:59:45 GMT 2021","0","","Contract: ERC20VotesComp getPastTotalSupply","","Contract: ERC20VotesComp getPastTotalSupply","reverts if block number >= current block","reverts if block number >= current block",""
"broken","Thu Nov 18 18:13:29 GMT 2021","Thu Nov 18 18:13:47 GMT 2021","18370","","Contract: Escrow as an escrow withdrawals","","Contract: Escrow as an escrow withdrawals","can withdraw payments","can withdraw payments",""
"broken","Thu Nov 18 18:09:27 GMT 2021","Thu Nov 18 18:09:35 GMT 2021","8243","","Contract: Arrays findUpperBound Array with gap","","Contract: Arrays findUpperBound Array with gap","returns index of first element in next filled range","returns index of first element in next filled range",""
"skipped","Thu Nov 18 17:53:57 GMT 2021","Thu Nov 18 17:53:57 GMT 2021","0","","Contract: Governor","","Contract: Governor","deployment check","deployment check",""
"skipped","Thu Nov 18 17:53:56 GMT 2021","Thu Nov 18 17:53:56 GMT 2021","0","","Contract: GovernorVotesQuorumFraction","","Contract: GovernorVotesQuorumFraction","deployment check","deployment check",""
