"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 19 15:40:26 GMT 2021","Tue Oct 19 15:40:26 GMT 2021","122","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"broken","Tue Oct 19 15:49:32 GMT 2021","Tue Oct 19 15:49:37 GMT 2021","5041","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","admin can revoke role","admin can revoke role",""
"broken","Tue Oct 19 15:49:37 GMT 2021","Tue Oct 19 15:49:43 GMT 2021","5725","","Contract: AccessControl renouncing","","Contract: AccessControl renouncing","roles that are not had can be renounced","roles that are not had can be renounced",""
"broken","Tue Oct 19 15:49:48 GMT 2021","Tue Oct 19 15:49:54 GMT 2021","6601","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's admin role can be changed","a role's admin role can be changed",""
"broken","Tue Oct 19 15:43:06 GMT 2021","Tue Oct 19 15:43:07 GMT 2021","436","Ethers.js","","","","","testSigningMessages",""
"passed","Tue Oct 19 15:48:43 GMT 2021","Tue Oct 19 15:48:47 GMT 2021","4074","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Tue Oct 19 15:42:59 GMT 2021","Tue Oct 19 15:43:01 GMT 2021","1404","Ethers.js","","","","","shouldCountTransactions",""
"passed","Tue Oct 19 15:48:37 GMT 2021","Tue Oct 19 15:48:43 GMT 2021","5496","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Tue Oct 19 15:40:27 GMT 2021","Tue Oct 19 15:40:27 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"broken","Tue Oct 19 15:49:43 GMT 2021","Tue Oct 19 15:49:48 GMT 2021","4839","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","bearer can renounce role","bearer can renounce role",""
"passed","Tue Oct 19 15:42:45 GMT 2021","Tue Oct 19 15:42:45 GMT 2021","441","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Tue Oct 19 15:45:09 GMT 2021","Tue Oct 19 15:45:09 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Tue Oct 19 15:45:10 GMT 2021","Tue Oct 19 15:45:10 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"broken","Tue Oct 19 15:49:21 GMT 2021","Tue Oct 19 15:49:26 GMT 2021","5101","","Contract: AccessControl granting","","Contract: AccessControl granting","non-admin cannot grant role to other accounts","non-admin cannot grant role to other accounts",""
"passed","Tue Oct 19 15:43:02 GMT 2021","Tue Oct 19 15:43:02 GMT 2021","2","Ethers.js","","","","","testSigner",""
