"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 25 09:11:55 GMT 2021","Mon Oct 25 09:11:55 GMT 2021","4","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"broken","Mon Oct 25 09:18:30 GMT 2021","Mon Oct 25 09:18:32 GMT 2021","2426","","Contract: GovernorTimelockCompound","","Contract: GovernorTimelockCompound","doesn't accept ether transfers","doesn't accept ether transfers",""
"broken","Mon Oct 25 09:18:09 GMT 2021","Mon Oct 25 09:18:11 GMT 2021","2014","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"passed","Mon Oct 25 09:14:45 GMT 2021","Mon Oct 25 09:14:46 GMT 2021","602","Ethers.js","","","","","shouldConnectViaEthersJs",""
"broken","Mon Oct 25 09:14:48 GMT 2021","Mon Oct 25 09:14:49 GMT 2021","621","Ethers.js","","","","","testReadOnlyMethods",""
"broken","Mon Oct 25 09:21:39 GMT 2021","Mon Oct 25 09:21:41 GMT 2021","2090","","Contract: TimersTimestamp","","Contract: TimersTimestamp","unset","unset",""
"broken","Mon Oct 25 09:20:19 GMT 2021","Mon Oct 25 09:20:21 GMT 2021","2160","","Contract: ERC721Holder","","Contract: ERC721Holder","receives an ERC721 token","receives an ERC721 token",""
"failed","Mon Oct 25 09:18:19 GMT 2021","Mon Oct 25 09:18:21 GMT 2021","1671","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects repeated payees","rejects repeated payees",""
"broken","Mon Oct 25 09:14:49 GMT 2021","Mon Oct 25 09:14:49 GMT 2021","11","ethjs","","","","","test01",""
"broken","Mon Oct 25 09:20:34 GMT 2021","Mon Oct 25 09:20:35 GMT 2021","1670","","Contract: ERC777PresetFixedSupply","","Contract: ERC777PresetFixedSupply","returns the name","returns the name",""
"broken","Mon Oct 25 09:19:01 GMT 2021","Mon Oct 25 09:19:03 GMT 2021","1694","","Contract: Initializable basic testing without inheritance before initialize","","Contract: Initializable basic testing without inheritance before initialize","initializer has not run","initializer has not run",""
"broken","Mon Oct 25 09:19:01 GMT 2021","Mon Oct 25 09:19:01 GMT 2021","0","","Contract: TransparentUpgradeableProxy","","Contract: TransparentUpgradeableProxy","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""",""
"broken","Mon Oct 25 09:20:52 GMT 2021","Mon Oct 25 09:20:54 GMT 2021","2179","","Contract: ECDSA recover with invalid signature","","Contract: ECDSA recover with invalid signature","with short signature","with short signature",""
"broken","Mon Oct 25 09:18:35 GMT 2021","Mon Oct 25 09:18:37 GMT 2021","2486","","Contract: GovernorVotesQuorumFraction","","Contract: GovernorVotesQuorumFraction","deployment check","deployment check",""
"failed","Mon Oct 25 09:21:02 GMT 2021","Mon Oct 25 09:21:04 GMT 2021","1504","","Contract: RefundEscrow","","Contract: RefundEscrow","requires a non-null beneficiary","requires a non-null beneficiary",""
"broken","Mon Oct 25 09:19:31 GMT 2021","Mon Oct 25 09:19:33 GMT 2021","2006","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","burns the requested amount","burns the requested amount",""
"broken","Mon Oct 25 09:20:46 GMT 2021","Mon Oct 25 09:20:48 GMT 2021","1656","","Contract: Counters","","Contract: Counters","starts at zero","starts at zero",""
"broken","Mon Oct 25 09:20:14 GMT 2021","Mon Oct 25 09:20:16 GMT 2021","2489","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","it is empty by default","it is empty by default",""
"broken","Mon Oct 25 09:19:14 GMT 2021","Mon Oct 25 09:19:17 GMT 2021","2467","","Contract: ERC1155Burnable burn","","Contract: ERC1155Burnable burn","holder can burn their tokens","holder can burn their tokens",""
"broken","Mon Oct 25 09:20:01 GMT 2021","Mon Oct 25 09:20:03 GMT 2021","1694","","Contract: SafeERC20 with token that returns no boolean values","","Contract: SafeERC20 with token that returns no boolean values","doesn't revert on transfer","doesn't revert on transfer",""
"broken","Mon Oct 25 09:20:58 GMT 2021","Mon Oct 25 09:20:58 GMT 2021","0","","Contract: SignatureChecker (ERC1271)","","Contract: SignatureChecker (ERC1271)","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""",""
"broken","Mon Oct 25 09:18:32 GMT 2021","Mon Oct 25 09:18:35 GMT 2021","2519","","Contract: GovernorTimelockControl","","Contract: GovernorTimelockControl","doesn't accept ether transfers","doesn't accept ether transfers",""
"broken","Mon Oct 25 09:20:58 GMT 2021","Mon Oct 25 09:21:00 GMT 2021","1943","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","can accept a single deposit","can accept a single deposit",""
"passed","Mon Oct 25 09:18:46 GMT 2021","Mon Oct 25 09:18:46 GMT 2021","4","","migrate-imports.js","","migrate-imports.js","every new path exists","every new path exists",""
"passed","Mon Oct 25 09:18:46 GMT 2021","Mon Oct 25 09:18:46 GMT 2021","1","","migrate-imports.js","","migrate-imports.js","replaces import paths in a file","replaces import paths in a file",""
"broken","Mon Oct 25 09:21:25 GMT 2021","Mon Oct 25 09:21:27 GMT 2021","2035","","Contract: Strings from uint256 - decimal format","","Contract: Strings from uint256 - decimal format","converts 0","converts 0",""
"passed","Mon Oct 25 09:16:40 GMT 2021","Mon Oct 25 09:16:40 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"broken","Mon Oct 25 09:20:54 GMT 2021","Mon Oct 25 09:20:56 GMT 2021","2015","","Contract: MerkleProof verify","","Contract: MerkleProof verify","returns true for a valid Merkle proof","returns true for a valid Merkle proof",""
"broken","Mon Oct 25 09:20:50 GMT 2021","Mon Oct 25 09:20:52 GMT 2021","2078","","Contract: EIP712","","Contract: EIP712","domain separator","domain separator",""
"broken","Mon Oct 25 09:14:44 GMT 2021","Mon Oct 25 09:14:44 GMT 2021","778","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"broken","Mon Oct 25 09:20:10 GMT 2021","Mon Oct 25 09:20:12 GMT 2021","2082","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","burns the given token ID and adjusts the balance of the owner","burns the given token ID and adjusts the balance of the owner",""
"broken","Mon Oct 25 09:21:19 GMT 2021","Mon Oct 25 09:21:21 GMT 2021","1676","","Contract: SignedSafeMath add","","Contract: SignedSafeMath add","adds correctly if it does not overflow and the result is positive","adds correctly if it does not overflow and the result is positive",""
"broken","Mon Oct 25 09:20:37 GMT 2021","Mon Oct 25 09:20:39 GMT 2021","1724","","Contract: Arrays findUpperBound Even number of elements","","Contract: Arrays findUpperBound Even number of elements","returns correct index for the basic case","returns correct index for the basic case",""
"broken","Mon Oct 25 09:19:40 GMT 2021","Mon Oct 25 09:19:42 GMT 2021","2076","","Contract: ERC20Pausable pausable token transfer","","Contract: ERC20Pausable pausable token transfer","allows to transfer when unpaused","allows to transfer when unpaused",""
"passed","Mon Oct 25 09:16:40 GMT 2021","Mon Oct 25 09:16:40 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"skipped","Mon Oct 25 09:16:40 GMT 2021","Mon Oct 25 09:16:40 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"broken","Mon Oct 25 09:21:00 GMT 2021","Mon Oct 25 09:21:02 GMT 2021","2051","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","can accept a single deposit","can accept a single deposit",""
"broken","Mon Oct 25 09:21:04 GMT 2021","Mon Oct 25 09:21:06 GMT 2021","1839","","Contract: RefundEscrow once deployed","","Contract: RefundEscrow once deployed","only the owner can enter closed state","only the owner can enter closed state",""
"broken","Mon Oct 25 09:21:27 GMT 2021","Mon Oct 25 09:21:29 GMT 2021","1674","","Contract: BitMap","","Contract: BitMap","starts empty","starts empty",""
"broken","Mon Oct 25 09:21:23 GMT 2021","Mon Oct 25 09:21:25 GMT 2021","2010","","Contract: StorageSlot boolean storage slot","","Contract: StorageSlot boolean storage slot","set","set",""
"broken","Mon Oct 25 09:20:21 GMT 2021","Mon Oct 25 09:20:26 GMT 2021","4624","","Contract: ERC777 with default operators","","Contract: ERC777 with default operators","does not emit AuthorizedOperator events for default operators","does not emit AuthorizedOperator events for default operators",""
"broken","Mon Oct 25 09:19:53 GMT 2021","Mon Oct 25 09:19:56 GMT 2021","2453","","Contract: ERC20PresetMinterPauser","","Contract: ERC20PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
"broken","Mon Oct 25 09:21:17 GMT 2021","Mon Oct 25 09:21:19 GMT 2021","2064","","Contract: SafeMath with flag add","","Contract: SafeMath with flag add","adds correctly","adds correctly",""
"passed","Mon Oct 25 09:11:54 GMT 2021","Mon Oct 25 09:11:54 GMT 2021","129","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Mon Oct 25 09:11:55 GMT 2021","Mon Oct 25 09:11:55 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"broken","Mon Oct 25 09:19:10 GMT 2021","Mon Oct 25 09:19:12 GMT 2021","1813","","Contract: ReentrancyGuard","","Contract: ReentrancyGuard","nonReentrant function can be called","nonReentrant function can be called",""
"broken","Mon Oct 25 09:18:48 GMT 2021","Mon Oct 25 09:18:48 GMT 2021","0","","Contract: BeaconProxy","","Contract: BeaconProxy","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""",""
"passed","Mon Oct 25 09:14:44 GMT 2021","Mon Oct 25 09:14:45 GMT 2021","971","Ethers.js","","","","","shouldCountTransactions",""
"broken","Mon Oct 25 09:18:40 GMT 2021","Mon Oct 25 09:18:42 GMT 2021","2348","","Contract: TimelockController","","Contract: TimelockController","initial state","initial state",""
"passed","Mon Oct 25 09:11:54 GMT 2021","Mon Oct 25 09:11:55 GMT 2021","689","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"broken","Mon Oct 25 09:18:59 GMT 2021","Mon Oct 25 09:18:59 GMT 2021","0","","Contract: ProxyAdmin","","Contract: ProxyAdmin","""before all"" hook: set implementations for ""has an owner""","""before all"" hook: set implementations for ""has an owner""",""
"broken","Mon Oct 25 09:19:35 GMT 2021","Mon Oct 25 09:19:37 GMT 2021","2007","","Contract: ERC20Capped once deployed capped token","","Contract: ERC20Capped once deployed capped token","starts with the correct cap","starts with the correct cap",""
"passed","Mon Oct 25 09:14:48 GMT 2021","Mon Oct 25 09:14:48 GMT 2021","7","Ethers.js","","","","","testContracts",""
"failed","Mon Oct 25 09:18:16 GMT 2021","Mon Oct 25 09:18:17 GMT 2021","1672","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects null payees","rejects null payees",""
"broken","Mon Oct 25 09:19:37 GMT 2021","Mon Oct 25 09:19:40 GMT 2021","2520","","Contract: ERC20FlashMint maxFlashLoan","","Contract: ERC20FlashMint maxFlashLoan","token match","token match",""
"broken","Mon Oct 25 09:14:55 GMT 2021","Mon Oct 25 09:14:56 GMT 2021","921","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"broken","Mon Oct 25 09:20:16 GMT 2021","Mon Oct 25 09:20:19 GMT 2021","2446","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","token has correct name","token has correct name",""
"broken","Mon Oct 25 09:19:42 GMT 2021","Mon Oct 25 09:19:44 GMT 2021","2046","","Contract: ERC20Snapshot snapshot","","Contract: ERC20Snapshot snapshot","emits a snapshot event","emits a snapshot event",""
"broken","Mon Oct 25 09:19:49 GMT 2021","Mon Oct 25 09:19:51 GMT 2021","2134","","Contract: ERC20","","Contract: ERC20","has a name","has a name",""
"broken","Mon Oct 25 09:20:48 GMT 2021","Mon Oct 25 09:20:50 GMT 2021","2023","","Contract: Create2 computeAddress","","Contract: Create2 computeAddress","computes the correct contract address","computes the correct contract address",""
"broken","Mon Oct 25 09:14:49 GMT 2021","Mon Oct 25 09:14:49 GMT 2021","284","Ethers.js","","","","","testQueryHistoricEvents",""
"broken","Mon Oct 25 09:18:53 GMT 2021","Mon Oct 25 09:18:53 GMT 2021","0","","Contract: Clones clone","","Contract: Clones clone","""before all"" hook: deploy implementation in ""clone""","""before all"" hook: deploy implementation in ""clone""",""
"skipped","Mon Oct 25 09:16:40 GMT 2021","Mon Oct 25 09:16:40 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Mon Oct 25 09:16:40 GMT 2021","Mon Oct 25 09:16:40 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"broken","Mon Oct 25 09:18:06 GMT 2021","Mon Oct 25 09:18:09 GMT 2021","2026","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Mon Oct 25 09:19:17 GMT 2021","Mon Oct 25 09:19:19 GMT 2021","2487","","Contract: ERC1155Pausable when token is paused","","Contract: ERC1155Pausable when token is paused","reverts when trying to safeTransferFrom from holder","reverts when trying to safeTransferFrom from holder",""
"broken","Mon Oct 25 09:20:41 GMT 2021","Mon Oct 25 09:20:42 GMT 2021","1692","","Contract: Arrays findUpperBound Array with gap","","Contract: Arrays findUpperBound Array with gap","returns index of first element in next filled range","returns index of first element in next filled range",""
"broken","Mon Oct 25 09:19:46 GMT 2021","Mon Oct 25 09:19:49 GMT 2021","2411","","Contract: ERC20VotesComp","","Contract: ERC20VotesComp","initial nonce is 0","initial nonce is 0",""
"broken","Mon Oct 25 09:20:12 GMT 2021","Mon Oct 25 09:20:14 GMT 2021","2081","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to transferFrom","reverts when trying to transferFrom",""
"broken","Mon Oct 25 09:20:39 GMT 2021","Mon Oct 25 09:20:41 GMT 2021","2043","","Contract: Arrays findUpperBound Odd number of elements","","Contract: Arrays findUpperBound Odd number of elements","returns correct index for the basic case","returns correct index for the basic case",""
"broken","Mon Oct 25 09:19:59 GMT 2021","Mon Oct 25 09:20:01 GMT 2021","1697","","Contract: SafeERC20 with token that returns true on all calls","","Contract: SafeERC20 with token that returns true on all calls","doesn't revert on transfer","doesn't revert on transfer",""
"passed","Mon Oct 25 09:14:53 GMT 2021","Mon Oct 25 09:14:53 GMT 2021","11","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"broken","Mon Oct 25 09:19:29 GMT 2021","Mon Oct 25 09:19:31 GMT 2021","2114","","Contract: ERC20Permit","","Contract: ERC20Permit","initial nonce is 0","initial nonce is 0",""
"skipped","Mon Oct 25 09:16:40 GMT 2021","Mon Oct 25 09:16:40 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"broken","Mon Oct 25 09:21:14 GMT 2021","Mon Oct 25 09:21:15 GMT 2021","1671","","Contract: Math max","","Contract: Math max","is correctly detected in first argument position","is correctly detected in first argument position",""
"passed","Mon Oct 25 09:14:46 GMT 2021","Mon Oct 25 09:14:46 GMT 2021","1","Ethers.js","","","","","testSigner",""
"broken","Mon Oct 25 09:18:50 GMT 2021","Mon Oct 25 09:18:52 GMT 2021","1762","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","returns implementation","returns implementation",""
"failed","Mon Oct 25 09:18:11 GMT 2021","Mon Oct 25 09:18:12 GMT 2021","1666","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects an empty set of payees","rejects an empty set of payees",""
"passed","Mon Oct 25 09:16:40 GMT 2021","Mon Oct 25 09:16:40 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"broken","Mon Oct 25 09:18:44 GMT 2021","Mon Oct 25 09:18:46 GMT 2021","2086","","Contract: MinimalForwarder with message verify valid signature","","Contract: MinimalForwarder with message verify valid signature","success","success",""
"passed","Mon Oct 25 09:14:53 GMT 2021","Mon Oct 25 09:14:53 GMT 2021","758","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"broken","Mon Oct 25 09:18:55 GMT 2021","Mon Oct 25 09:18:55 GMT 2021","0","","Contract: Clones cloneDeterministic","","Contract: Clones cloneDeterministic","""before all"" hook: deploy implementation for ""address already used""","""before all"" hook: deploy implementation for ""address already used""",""
"broken","Mon Oct 25 09:21:06 GMT 2021","Mon Oct 25 09:21:07 GMT 2021","1670","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Mon Oct 25 09:19:07 GMT 2021","Mon Oct 25 09:19:09 GMT 2021","1724","","Contract: Pausable when unpaused","","Contract: Pausable when unpaused","can perform normal process in non-pause","can perform normal process in non-pause",""
"broken","Mon Oct 25 09:14:46 GMT 2021","Mon Oct 25 09:14:47 GMT 2021","1248","Ethers.js","","","","","testQueryingBlockchain",""
"broken","Mon Oct 25 09:21:21 GMT 2021","Mon Oct 25 09:21:23 GMT 2021","2130","","Contract: MulticallToken","","Contract: MulticallToken","batches function calls","batches function calls",""
"broken","Mon Oct 25 09:19:12 GMT 2021","Mon Oct 25 09:19:14 GMT 2021","2224","","Contract: ERC1155 like an ERC1155 balanceOf","","Contract: ERC1155 like an ERC1155 balanceOf","reverts when queried about the zero address","reverts when queried about the zero address",""
"passed","Mon Oct 25 09:16:40 GMT 2021","Mon Oct 25 09:16:40 GMT 2021","5","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"broken","Mon Oct 25 09:18:21 GMT 2021","Mon Oct 25 09:18:23 GMT 2021","2055","","Contract: PaymentSplitter once deployed","","Contract: PaymentSplitter once deployed","has total shares","has total shares",""
"broken","Mon Oct 25 09:21:11 GMT 2021","Mon Oct 25 09:21:14 GMT 2021","2086","","Contract: ERC1820Implementer with no registered interfaces","","Contract: ERC1820Implementer with no registered interfaces","returns false when interface implementation is queried","returns false when interface implementation is queried",""
"failed","Mon Oct 25 09:18:17 GMT 2021","Mon Oct 25 09:18:19 GMT 2021","1681","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects zero-valued shares","rejects zero-valued shares",""
"broken","Mon Oct 25 09:20:28 GMT 2021","Mon Oct 25 09:20:32 GMT 2021","4089","","Contract: ERC777 relative order of hooks","","Contract: ERC777 relative order of hooks","send","send",""
"broken","Mon Oct 25 09:19:09 GMT 2021","Mon Oct 25 09:19:10 GMT 2021","1488","","Contract: PullPayment payments","","Contract: PullPayment payments","can record an async payment correctly","can record an async payment correctly",""
"broken","Mon Oct 25 09:18:37 GMT 2021","Mon Oct 25 09:18:40 GMT 2021","2516","","Contract: Governor","","Contract: Governor","deployment check","deployment check",""
"broken","Mon Oct 25 09:14:49 GMT 2021","Mon Oct 25 09:14:49 GMT 2021","289","Ethers.js","","","","","testSigningMessages",""
"broken","Mon Oct 25 09:20:26 GMT 2021","Mon Oct 25 09:20:28 GMT 2021","2787","","Contract: ERC777 with no default operators","","Contract: ERC777 with no default operators","default operators list is empty","default operators list is empty",""
"broken","Mon Oct 25 09:19:24 GMT 2021","Mon Oct 25 09:19:27 GMT 2021","2365","","Contract: ERC1155Holder","","Contract: ERC1155Holder","receives ERC1155 tokens from a single ID","receives ERC1155 tokens from a single ID",""
"broken","Mon Oct 25 09:20:44 GMT 2021","Mon Oct 25 09:20:46 GMT 2021","1681","","Contract: Context msgSender","","Contract: Context msgSender","returns the transaction sender when called from an EOA","returns the transaction sender when called from an EOA",""
"passed","Mon Oct 25 09:14:49 GMT 2021","Mon Oct 25 09:14:49 GMT 2021","5","Ethers.js","","","","","testStateChangingMethods",""
"broken","Mon Oct 25 09:21:07 GMT 2021","Mon Oct 25 09:21:09 GMT 2021","2055","","Contract: ERC165Checker ERC165 missing return data","","Contract: ERC165Checker ERC165 missing return data","does not support ERC165","does not support ERC165",""
"broken","Mon Oct 25 09:21:15 GMT 2021","Mon Oct 25 09:21:17 GMT 2021","2082","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","downcasts 0","downcasts 0",""
"broken","Mon Oct 25 09:21:29 GMT 2021","Mon Oct 25 09:21:31 GMT 2021","2149","","Contract: EnumerableMap","","Contract: EnumerableMap","starts empty","starts empty",""
