"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Oct 22 06:42:47 GMT 2021","Fri Oct 22 06:42:53 GMT 2021","6366","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Fri Oct 22 06:43:15 GMT 2021","Fri Oct 22 06:43:20 GMT 2021","4400","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","has to be implemented","has to be implemented",""
"failed","Fri Oct 22 06:46:28 GMT 2021","Fri Oct 22 06:46:34 GMT 2021","6324","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Fri Oct 22 06:38:40 GMT 2021","Fri Oct 22 06:38:41 GMT 2021","1002","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Fri Oct 22 06:44:45 GMT 2021","Fri Oct 22 06:44:54 GMT 2021","9113","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","bearer can renounce role","bearer can renounce role",""
"passed","Fri Oct 22 06:43:12 GMT 2021","Fri Oct 22 06:43:20 GMT 2021","7596","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","loses owner after renouncement","loses owner after renouncement",""
"passed","Fri Oct 22 06:43:25 GMT 2021","Fri Oct 22 06:43:31 GMT 2021","5832","","Contract: AccessControl default admin","","Contract: AccessControl default admin","other roles's admin is the default admin role","other roles's admin is the default admin role",""
"passed","Fri Oct 22 06:43:07 GMT 2021","Fri Oct 22 06:43:11 GMT 2021","4198","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Fri Oct 22 06:38:47 GMT 2021","Fri Oct 22 06:38:48 GMT 2021","428","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Fri Oct 22 06:40:38 GMT 2021","Fri Oct 22 06:40:38 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Fri Oct 22 06:44:37 GMT 2021","Fri Oct 22 06:44:45 GMT 2021","7724","","Contract: AccessControl renouncing","","Contract: AccessControl renouncing","roles that are not had can be renounced","roles that are not had can be renounced",""
"skipped","Fri Oct 22 06:40:38 GMT 2021","Fri Oct 22 06:40:38 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Fri Oct 22 06:42:58 GMT 2021","Fri Oct 22 06:43:03 GMT 2021","4325","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Fri Oct 22 06:43:11 GMT 2021","Fri Oct 22 06:43:15 GMT 2021","4200","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Fri Oct 22 06:43:41 GMT 2021","Fri Oct 22 06:43:50 GMT 2021","8426","","Contract: AccessControl granting","","Contract: AccessControl granting","non-admin cannot grant role to other accounts","non-admin cannot grant role to other accounts",""
"broken","Fri Oct 22 06:38:48 GMT 2021","Fri Oct 22 06:38:48 GMT 2021","6","ethjs","","","","","test01",""
"skipped","Fri Oct 22 06:40:38 GMT 2021","Fri Oct 22 06:40:38 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Fri Oct 22 06:38:48 GMT 2021","Fri Oct 22 06:38:48 GMT 2021","3","ethjs","","","","","Connection test (js)",""
"passed","Fri Oct 22 06:39:13 GMT 2021","Fri Oct 22 06:39:13 GMT 2021","20","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"passed","Fri Oct 22 06:45:44 GMT 2021","Fri Oct 22 06:45:54 GMT 2021","9769","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's previous admins no longer grant roles","a role's previous admins no longer grant roles",""
"passed","Fri Oct 22 06:45:54 GMT 2021","Fri Oct 22 06:46:04 GMT 2021","10020","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's previous admins no longer revoke roles","a role's previous admins no longer revoke roles",""
"passed","Fri Oct 22 06:45:02 GMT 2021","Fri Oct 22 06:45:12 GMT 2021","10029","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","a role can be renounced multiple times","a role can be renounced multiple times",""
"passed","Fri Oct 22 06:42:47 GMT 2021","Fri Oct 22 06:42:52 GMT 2021","5431","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"passed","Fri Oct 22 06:44:54 GMT 2021","Fri Oct 22 06:45:02 GMT 2021","7986","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","only the sender can renounce their roles","only the sender can renounce their roles",""
"passed","Fri Oct 22 06:46:04 GMT 2021","Fri Oct 22 06:46:12 GMT 2021","7942","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","do not revert if sender has role","do not revert if sender has role",""
"passed","Fri Oct 22 06:46:40 GMT 2021","Fri Oct 22 06:46:44 GMT 2021","4417","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","has to be implemented","has to be implemented",""
"passed","Fri Oct 22 06:46:12 GMT 2021","Fri Oct 22 06:46:20 GMT 2021","8185","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","revert if sender doesn't have role #1","revert if sender doesn't have role #1",""
"passed","Fri Oct 22 06:39:12 GMT 2021","Fri Oct 22 06:39:13 GMT 2021","520","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"passed","Fri Oct 22 06:45:12 GMT 2021","Fri Oct 22 06:45:21 GMT 2021","8946","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's admin role can be changed","a role's admin role can be changed",""
"passed","Fri Oct 22 06:43:03 GMT 2021","Fri Oct 22 06:43:07 GMT 2021","4209","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"broken","Fri Oct 22 06:38:53 GMT 2021","Fri Oct 22 06:38:54 GMT 2021","940","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"passed","Fri Oct 22 06:43:00 GMT 2021","Fri Oct 22 06:43:06 GMT 2021","6460","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","prevents non-owners from transferring","prevents non-owners from transferring",""
"passed","Fri Oct 22 06:43:31 GMT 2021","Fri Oct 22 06:43:41 GMT 2021","10269","","Contract: AccessControl default admin","","Contract: AccessControl default admin","default admin role's admin is itself","default admin role's admin is itself",""
"passed","Fri Oct 22 06:38:41 GMT 2021","Fri Oct 22 06:38:42 GMT 2021","1560","Ethers.js","","","","","shouldCountTransactions",""
"passed","Fri Oct 22 06:40:38 GMT 2021","Fri Oct 22 06:40:38 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Fri Oct 22 06:40:38 GMT 2021","Fri Oct 22 06:40:38 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Fri Oct 22 06:40:38 GMT 2021","Fri Oct 22 06:40:38 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Fri Oct 22 06:40:38 GMT 2021","Fri Oct 22 06:40:38 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Fri Oct 22 06:42:52 GMT 2021","Fri Oct 22 06:43:00 GMT 2021","7402","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","changes owner after transfer","changes owner after transfer",""
"passed","Fri Oct 22 06:39:14 GMT 2021","Fri Oct 22 06:39:14 GMT 2021","4","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Fri Oct 22 06:46:34 GMT 2021","Fri Oct 22 06:46:40 GMT 2021","5237","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Fri Oct 22 06:38:42 GMT 2021","Fri Oct 22 06:38:43 GMT 2021","986","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Fri Oct 22 06:36:15 GMT 2021","Fri Oct 22 06:36:16 GMT 2021","978","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"broken","Fri Oct 22 06:45:31 GMT 2021","Fri Oct 22 06:45:44 GMT 2021","12942","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","the new admin can revoke roles","the new admin can revoke roles",""
"passed","Fri Oct 22 06:44:07 GMT 2021","Fri Oct 22 06:44:18 GMT 2021","11433","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","admin can revoke role","admin can revoke role",""
"passed","Fri Oct 22 06:38:47 GMT 2021","Fri Oct 22 06:38:47 GMT 2021","4","Ethers.js","","","","","testStateChangingMethods",""
"passed","Fri Oct 22 06:42:53 GMT 2021","Fri Oct 22 06:42:58 GMT 2021","5470","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Fri Oct 22 06:39:13 GMT 2021","Fri Oct 22 06:39:14 GMT 2021","617","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Fri Oct 22 06:38:47 GMT 2021","Fri Oct 22 06:38:47 GMT 2021","7","Ethers.js","","","","","testContracts",""
"passed","Fri Oct 22 06:40:38 GMT 2021","Fri Oct 22 06:40:38 GMT 2021","3","tests.truffle","test_truffle","","","","test_truffle_contract",""
"broken","Fri Oct 22 06:38:45 GMT 2021","Fri Oct 22 06:38:47 GMT 2021","1322","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Fri Oct 22 06:46:44 GMT 2021","Fri Oct 22 06:46:49 GMT 2021","4902","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","has to be implemented","has to be implemented",""
"broken","Fri Oct 22 06:38:43 GMT 2021","Fri Oct 22 06:38:45 GMT 2021","1761","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Fri Oct 22 06:36:16 GMT 2021","Fri Oct 22 06:36:16 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Fri Oct 22 06:43:50 GMT 2021","Fri Oct 22 06:44:00 GMT 2021","10271","","Contract: AccessControl granting","","Contract: AccessControl granting","accounts can be granted a role multiple times","accounts can be granted a role multiple times",""
"passed","Fri Oct 22 06:43:20 GMT 2021","Fri Oct 22 06:43:25 GMT 2021","5189","","Contract: AccessControl default admin","","Contract: AccessControl default admin","deployer has default admin role","deployer has default admin role",""
"passed","Fri Oct 22 06:46:49 GMT 2021","Fri Oct 22 06:47:04 GMT 2021","15394","","Contract: AccessControl enumerating","","Contract: AccessControl enumerating","role bearers can be enumerated","role bearers can be enumerated",""
"passed","Fri Oct 22 06:47:04 GMT 2021","Fri Oct 22 06:47:15 GMT 2021","10758","","Contract: AccessControl enumerating","","Contract: AccessControl enumerating","role enumeration should be in sync after renounceRole call","role enumeration should be in sync after renounceRole call",""
"passed","Fri Oct 22 06:45:21 GMT 2021","Fri Oct 22 06:45:31 GMT 2021","10739","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","the new admin can grant roles","the new admin can grant roles",""
