"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 29 08:40:01 GMT 2021","Fri Oct 29 08:40:23 GMT 2021","22591","","Contract: ERC165Checker ERC165 supported","","Contract: ERC165Checker ERC165 supported","supports ERC165","supports ERC165",""
"passed","Fri Oct 29 07:33:16 GMT 2021","Fri Oct 29 07:33:54 GMT 2021","38177","","Contract: Counters decrement after incremented to 3","","Contract: Counters decrement after incremented to 3","can be called multiple times","can be called multiple times",""
"broken","Fri Oct 29 08:33:20 GMT 2021","Fri Oct 29 08:33:25 GMT 2021","4618","","Contract: ECDSA recover with valid signature","","Contract: ECDSA recover with valid signature","reverts with high-s value signature","reverts with high-s value signature",""
"passed","Fri Oct 29 09:08:32 GMT 2021","Fri Oct 29 09:08:53 GMT 2021","21103","","Contract: ERC20 withdraw","","Contract: ERC20 withdraw","missing balance","missing balance",""
"broken","Fri Oct 29 08:37:57 GMT 2021","Fri Oct 29 08:38:15 GMT 2021","17754","","Contract: RefundEscrow once deployed refund state","","Contract: RefundEscrow once deployed refund state","rejects deposits","rejects deposits",""
"passed","Fri Oct 29 08:55:22 GMT 2021","Fri Oct 29 08:56:07 GMT 2021","44901","","Contract: ERC20Votes getPastTotalSupply","","Contract: ERC20Votes getPastTotalSupply","returns the latest block if >= last checkpoint block","returns the latest block if >= last checkpoint block",""
"passed","Fri Oct 29 08:49:00 GMT 2021","Fri Oct 29 08:49:32 GMT 2021","32702","","Contract: MulticallToken","","Contract: MulticallToken","returns an array with the result of each call","returns an array with the result of each call",""
"passed","Fri Oct 29 08:22:51 GMT 2021","Fri Oct 29 08:23:01 GMT 2021","9427","","Contract: Create2 deploy","","Contract: Create2 deploy","deploys a ERC20Mock with correct balances","deploys a ERC20Mock with correct balances",""
"failed","Fri Oct 29 09:05:10 GMT 2021","Fri Oct 29 09:05:35 GMT 2021","25620","","Contract: TimersBlockNumber","","Contract: TimersBlockNumber","fast forward","fast forward",""
"broken","Fri Oct 29 08:09:38 GMT 2021","Fri Oct 29 08:09:54 GMT 2021","16013","","Contract: ERC2771Context when called directly msgSender","","Contract: ERC2771Context when called directly msgSender","returns the transaction sender when called from an EOA","returns the transaction sender when called from an EOA",""
"passed","Fri Oct 29 08:54:55 GMT 2021","Fri Oct 29 08:55:22 GMT 2021","27220","","Contract: ERC20Votes getPastTotalSupply","","Contract: ERC20Votes getPastTotalSupply","returns 0 if there are no checkpoints","returns 0 if there are no checkpoints",""
"passed","Fri Oct 29 09:25:04 GMT 2021","Fri Oct 29 09:25:20 GMT 2021","16038","","Contract: SafeERC20 with token that returns no boolean values approvals with non-zero allowance","","Contract: SafeERC20 with token that returns no boolean values approvals with non-zero allowance","doesn't revert when approving a zero allowance","doesn't revert when approving a zero allowance",""
"passed","Fri Oct 29 08:40:47 GMT 2021","Fri Oct 29 08:41:18 GMT 2021","30823","","Contract: ERC1155Supply before mint","","Contract: ERC1155Supply before mint","totalSupply","totalSupply",""
"passed","Fri Oct 29 08:46:30 GMT 2021","Fri Oct 29 08:46:40 GMT 2021","9989","","Contract: SignedSafeMath sub","","Contract: SignedSafeMath sub","subtracts correctly if it does not overflow and the result is positive","subtracts correctly if it does not overflow and the result is positive",""
"broken","Fri Oct 29 08:30:33 GMT 2021","Fri Oct 29 08:30:43 GMT 2021","9463","","Contract: TransparentUpgradeableProxy initialization without parameters non payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization without parameters non payable when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Fri Oct 29 08:45:37 GMT 2021","Fri Oct 29 08:45:43 GMT 2021","5286","","Contract: SafeMath with flag mul","","Contract: SafeMath with flag mul","multiplies by zero correctly","multiplies by zero correctly",""
"broken","Fri Oct 29 07:25:55 GMT 2021","Fri Oct 29 07:25:58 GMT 2021","2526","","Contract: SafeMath with default revert message mul","","Contract: SafeMath with default revert message mul","multiplies by zero correctly","multiplies by zero correctly",""
"broken","Fri Oct 29 10:02:29 GMT 2021","Fri Oct 29 10:04:07 GMT 2021","98003","","Contract: BitMap set","","Contract: BitMap set","adds several consecutive keys","adds several consecutive keys",""
"passed","Fri Oct 29 09:32:33 GMT 2021","Fri Oct 29 09:33:14 GMT 2021","41214","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","token URI can be changed by changing the base URI","token URI can be changed by changing the base URI",""
"passed","Fri Oct 29 09:37:06 GMT 2021","Fri Oct 29 09:37:22 GMT 2021","15260","","Contract: ERC721Enumerable _burn with minted tokens with burnt token","","Contract: ERC721Enumerable _burn with minted tokens with burnt token","emits an Approval event","emits an Approval event",""
"passed","Fri Oct 29 08:29:19 GMT 2021","Fri Oct 29 08:29:26 GMT 2021","7331","","Contract: Address functionCall with valid contract receiver","","Contract: Address functionCall with valid contract receiver","reverts when the called function reverts with no reason","reverts when the called function reverts with no reason",""
"passed","Fri Oct 29 09:17:31 GMT 2021","Fri Oct 29 09:17:40 GMT 2021","9167","","Contract: ERC20PresetMinterPauser pausing","","Contract: ERC20PresetMinterPauser pausing","deployer can pause","deployer can pause",""
"passed","Fri Oct 29 08:31:12 GMT 2021","Fri Oct 29 08:31:16 GMT 2021","4565","","Contract: Arrays findUpperBound Odd number of elements","","Contract: Arrays findUpperBound Odd number of elements","returns 0 for the element under the lower boundary","returns 0 for the element under the lower boundary",""
"passed","Fri Oct 29 09:52:45 GMT 2021","Fri Oct 29 09:53:51 GMT 2021","65802","","Contract: EnumerableSet EnumerableBytes32Set remove","","Contract: EnumerableSet EnumerableBytes32Set remove","adds and removes multiple values","adds and removes multiple values",""
"passed","Fri Oct 29 09:22:29 GMT 2021","Fri Oct 29 09:22:47 GMT 2021","18104","","Contract: SafeERC20 with token that returns true on all calls approvals with zero allowance","","Contract: SafeERC20 with token that returns true on all calls approvals with zero allowance","doesn't revert when approving a zero allowance","doesn't revert when approving a zero allowance",""
"passed","Fri Oct 29 09:15:41 GMT 2021","Fri Oct 29 09:16:20 GMT 2021","39091","","Contract: ERC20PresetMinterPauser","","Contract: ERC20PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
"passed","Fri Oct 29 08:44:21 GMT 2021","Fri Oct 29 08:45:12 GMT 2021","50687","","Contract: ERC1155Holder","","Contract: ERC1155Holder","receives ERC1155 tokens from a single ID","receives ERC1155 tokens from a single ID",""
"broken","Fri Oct 29 08:28:27 GMT 2021","Fri Oct 29 08:28:32 GMT 2021","5176","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Fri Oct 29 08:53:50 GMT 2021","Fri Oct 29 08:53:57 GMT 2021","6310","","Contract: ERC20FlashMint flashFee","","Contract: ERC20FlashMint flashFee","token match","token match",""
"passed","Fri Oct 29 09:52:15 GMT 2021","Fri Oct 29 09:52:19 GMT 2021","4566","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","downcasts 2^8 - 1 (255)","downcasts 2^8 - 1 (255)",""
"broken","Fri Oct 29 10:11:04 GMT 2021","Fri Oct 29 10:11:24 GMT 2021","20317","","Contract: EnumerableSet EnumerableUintSet","","Contract: EnumerableSet EnumerableUintSet","starts empty","starts empty",""
"passed","Fri Oct 29 10:00:51 GMT 2021","Fri Oct 29 10:00:56 GMT 2021","5290","","Contract: Strings from uint256 - fixed hex format","","Contract: Strings from uint256 - fixed hex format","converts MAX_UINT256","converts MAX_UINT256",""
"passed","Fri Oct 29 08:51:40 GMT 2021","Fri Oct 29 08:52:05 GMT 2021","24665","","Contract: ERC20Votes set delegation with signature","","Contract: ERC20Votes set delegation with signature","rejects expired permit","rejects expired permit",""
"passed","Fri Oct 29 10:06:58 GMT 2021","Fri Oct 29 10:07:15 GMT 2021","17601","","Contract: EnumerableMap remove","","Contract: EnumerableMap remove","removes added keys","removes added keys",""
"passed","Fri Oct 29 09:10:24 GMT 2021","Fri Oct 29 09:10:45 GMT 2021","20570","","Contract: ERC20 recover","","Contract: ERC20 recover","something to recover","something to recover",""
"broken","Fri Oct 29 07:16:47 GMT 2021","Fri Oct 29 07:17:16 GMT 2021","28967","","Contract: SafeERC20 with token that returns true on all calls approvals with non-zero allowance","","Contract: SafeERC20 with token that returns true on all calls approvals with non-zero allowance","doesn't revert when increasing the allowance","doesn't revert when increasing the allowance",""
"passed","Fri Oct 29 09:24:19 GMT 2021","Fri Oct 29 09:24:43 GMT 2021","23266","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the owner without an approved user","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the owner without an approved user","transfers the ownership of the given token ID to the given address","transfers the ownership of the given token ID to the given address",""
"passed","Fri Oct 29 10:00:39 GMT 2021","Fri Oct 29 10:00:46 GMT 2021","7156","","Contract: Strings from uint256 - fixed hex format","","Contract: Strings from uint256 - fixed hex format","converts a positive number (long)","converts a positive number (long)",""
"passed","Fri Oct 29 09:30:45 GMT 2021","Fri Oct 29 09:30:58 GMT 2021","13067","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","reverts when queried for non existent token id","reverts when queried for non existent token id",""
"broken","Fri Oct 29 08:36:24 GMT 2021","Fri Oct 29 08:36:34 GMT 2021","9884","","Contract: ERC1155Supply after burn batch","","Contract: ERC1155Supply after burn batch","exist","exist",""
"failed","Fri Oct 29 08:41:19 GMT 2021","Fri Oct 29 08:41:30 GMT 2021","11429","","Contract: ERC20Burnable burn when the given amount is greater than the balance of the sender","","Contract: ERC20Burnable burn when the given amount is greater than the balance of the sender","reverts","reverts",""
"failed","Fri Oct 29 08:23:06 GMT 2021","Fri Oct 29 08:23:12 GMT 2021","6634","","Contract: ERC1967Proxy initialization with parameters payable when sending some balance","","Contract: ERC1967Proxy initialization with parameters payable when sending some balance","has expected balance","has expected balance",""
"passed","Fri Oct 29 09:27:08 GMT 2021","Fri Oct 29 09:27:16 GMT 2021","7818","","Contract: ERC721 Contract interface ERC721 approve(address,uint256)","","Contract: ERC721 Contract interface ERC721 approve(address,uint256)","has to be implemented","has to be implemented",""
"passed","Fri Oct 29 08:02:58 GMT 2021","Fri Oct 29 08:03:08 GMT 2021","10381","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Fri Oct 29 07:04:35 GMT 2021","Fri Oct 29 07:04:53 GMT 2021","18492","","Contract: ERC20Snapshot totalSupplyAt with initial snapshot with supply changes after the snapshot with a second snapshot after supply changes","","Contract: ERC20Snapshot totalSupplyAt with initial snapshot with supply changes after the snapshot with a second snapshot after supply changes","snapshots return the supply before and after the changes","snapshots return the supply before and after the changes",""
"failed","Fri Oct 29 07:55:36 GMT 2021","Fri Oct 29 07:55:46 GMT 2021","10006","","Contract: Clones clone initialization without parameters payable when sending some balance","","Contract: Clones clone initialization without parameters payable when sending some balance","has expected balance","has expected balance",""
"passed","Fri Oct 29 09:19:12 GMT 2021","Fri Oct 29 09:19:26 GMT 2021","13406","","Contract: SafeERC20 with address that has no contract code","","Contract: SafeERC20 with address that has no contract code","reverts on increaseAllowance","reverts on increaseAllowance",""
"passed","Fri Oct 29 09:53:20 GMT 2021","Fri Oct 29 09:53:26 GMT 2021","6435","","Contract: SafeCast toUint32","","Contract: SafeCast toUint32","downcasts 2^32 - 1 (4294967295)","downcasts 2^32 - 1 (4294967295)",""
"broken","Fri Oct 29 09:45:30 GMT 2021","Fri Oct 29 09:45:50 GMT 2021","20324","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","can accept a single deposit","can accept a single deposit",""
"failed","Fri Oct 29 08:12:39 GMT 2021","Fri Oct 29 08:13:21 GMT 2021","41745","","Contract: MinimalForwarder with message verify valid signature","","Contract: MinimalForwarder with message verify valid signature","success","success",""
"broken","Fri Oct 29 08:27:03 GMT 2021","Fri Oct 29 08:27:17 GMT 2021","14073","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Fri Oct 29 08:23:49 GMT 2021","Fri Oct 29 08:24:04 GMT 2021","14605","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to safeTransferFrom","reverts when trying to safeTransferFrom",""
"passed","Fri Oct 29 06:58:20 GMT 2021","Fri Oct 29 06:58:29 GMT 2021","8636","","Contract: ERC721Pausable when token is paused balanceOf","","Contract: ERC721Pausable when token is paused balanceOf","returns the amount of tokens owned by the given address","returns the amount of tokens owned by the given address",""
"failed","Fri Oct 29 09:52:21 GMT 2021","Fri Oct 29 09:52:26 GMT 2021","4758","","Contract: EnumerableSet EnumerableBytes32Set at","","Contract: EnumerableSet EnumerableBytes32Set at","reverts when retrieving non-existent elements","reverts when retrieving non-existent elements",""
"passed","Fri Oct 29 06:58:37 GMT 2021","Fri Oct 29 06:58:49 GMT 2021","12360","","Contract: ERC721Pausable when token is paused exists","","Contract: ERC721Pausable when token is paused exists","returns token existence","returns token existence",""
"broken","Fri Oct 29 08:05:41 GMT 2021","Fri Oct 29 08:05:51 GMT 2021","9900","","Contract: VestingWallet vesting schedule ERC20 vesting","","Contract: VestingWallet vesting schedule ERC20 vesting","check vesting schedule","check vesting schedule",""
"passed","Fri Oct 29 09:55:16 GMT 2021","Fri Oct 29 09:55:32 GMT 2021","15728","","Contract: SafeCast toUint96","","Contract: SafeCast toUint96","reverts when downcasting 2^96 + 1 (79228162514264337593543950337)","reverts when downcasting 2^96 + 1 (79228162514264337593543950337)",""
"broken","Fri Oct 29 09:21:03 GMT 2021","Fri Oct 29 09:21:13 GMT 2021","9774","","Contract: SafeERC20 with token that returns false on all calls","","Contract: SafeERC20 with token that returns false on all calls","reverts on decreaseAllowance","reverts on decreaseAllowance",""
"passed","Fri Oct 29 08:29:45 GMT 2021","Fri Oct 29 08:29:57 GMT 2021","11640","","Contract: Pausable when unpaused when paused unpausing when unpaused","","Contract: Pausable when unpaused when paused unpausing when unpaused","emits an Unpaused event","emits an Unpaused event",""
"passed","Fri Oct 29 09:59:28 GMT 2021","Fri Oct 29 09:59:36 GMT 2021","7648","","Contract: StorageSlot bytes32 storage slot get","","Contract: StorageSlot bytes32 storage slot get","from other slot","from other slot",""
"passed","Fri Oct 29 09:02:20 GMT 2021","Fri Oct 29 09:02:44 GMT 2021","24012","","Contract: EnumerableSet EnumerableUintSet remove","","Contract: EnumerableSet EnumerableUintSet remove","returns false when removing values not in the set","returns false when removing values not in the set",""
"passed","Fri Oct 29 09:47:55 GMT 2021","Fri Oct 29 09:48:11 GMT 2021","15820","","Contract: ERC165Storage","","Contract: ERC165Storage","does not allow 0xffffffff","does not allow 0xffffffff",""
"passed","Fri Oct 29 09:35:26 GMT 2021","Fri Oct 29 09:35:42 GMT 2021","15949","","Contract: ERC721Enumerable with minted tokens balanceOf when the given address does not own any tokens","","Contract: ERC721Enumerable with minted tokens balanceOf when the given address does not own any tokens","returns 0","returns 0",""
"passed","Fri Oct 29 08:38:30 GMT 2021","Fri Oct 29 08:38:51 GMT 2021","20835","","Contract: ERC1155 like an ERC1155 balanceOf when accounts don't own tokens","","Contract: ERC1155 like an ERC1155 balanceOf when accounts don't own tokens","returns zero for given addresses","returns zero for given addresses",""
"broken","Fri Oct 29 09:28:18 GMT 2021","Fri Oct 29 09:28:36 GMT 2021","18077","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when the address to transfer the token to is the zero address","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when the address to transfer the token to is the zero address","reverts","reverts",""
"broken","Fri Oct 29 09:11:11 GMT 2021","Fri Oct 29 09:11:29 GMT 2021","18089","","Contract: TokenTimelock with token once deployed","","Contract: TokenTimelock with token once deployed","can be released just after limit","can be released just after limit",""
"passed","Fri Oct 29 10:06:34 GMT 2021","Fri Oct 29 10:06:46 GMT 2021","11656","","Contract: EnumerableMap set","","Contract: EnumerableMap set","returns false when adding keys already in the set","returns false when adding keys already in the set",""
"passed","Fri Oct 29 06:56:28 GMT 2021","Fri Oct 29 06:56:45 GMT 2021","16183","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 setApprovalForAll(address,bool)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 setApprovalForAll(address,bool)","has to be implemented","has to be implemented",""
"broken","Fri Oct 29 07:22:50 GMT 2021","Fri Oct 29 07:23:01 GMT 2021","11036","","Contract: ERC165Checker ERC165 and single interface supported","","Contract: ERC165Checker ERC165 and single interface supported","supports mock interface via supportsAllInterfaces","supports mock interface via supportsAllInterfaces",""
"passed","Fri Oct 29 08:24:14 GMT 2021","Fri Oct 29 08:24:29 GMT 2021","14764","","Contract: ECDSA recover with valid signature using web3.eth.sign","","Contract: ECDSA recover with valid signature using web3.eth.sign","returns a different address","returns a different address",""
"passed","Fri Oct 29 09:17:55 GMT 2021","Fri Oct 29 09:18:06 GMT 2021","10559","","Contract: ERC20PresetMinterPauser pausing","","Contract: ERC20PresetMinterPauser pausing","cannot mint while paused","cannot mint while paused",""
"passed","Fri Oct 29 09:35:42 GMT 2021","Fri Oct 29 09:35:56 GMT 2021","14674","","Contract: ERC721Enumerable with minted tokens balanceOf when querying the zero address","","Contract: ERC721Enumerable with minted tokens balanceOf when querying the zero address","throws","throws",""
"passed","Fri Oct 29 08:59:10 GMT 2021","Fri Oct 29 08:59:35 GMT 2021","25821","","Contract: ERC20Votes","","Contract: ERC20Votes","minting restriction","minting restriction",""
"passed","Fri Oct 29 09:36:16 GMT 2021","Fri Oct 29 09:36:23 GMT 2021","7191","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ownerOf(uint256)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ownerOf(uint256)","has to be implemented","has to be implemented",""
"broken","Fri Oct 29 10:11:55 GMT 2021","Fri Oct 29 10:12:55 GMT 2021","59968","","Contract: TimersTimestamp","","Contract: TimersTimestamp","unset","unset",""
"passed","Fri Oct 29 08:19:15 GMT 2021","Fri Oct 29 08:19:25 GMT 2021","9771","","Contract: Clones clone initialization without parameters non payable when not sending balance","","Contract: Clones clone initialization without parameters non payable when not sending balance","has expected balance","has expected balance",""
"passed","Fri Oct 29 08:24:38 GMT 2021","Fri Oct 29 08:25:02 GMT 2021","24113","","Contract: ECDSA recover with valid signature with v0 signature","","Contract: ECDSA recover with valid signature with v0 signature","reverts with 00 as version value","reverts with 00 as version value",""
"passed","Fri Oct 29 08:28:26 GMT 2021","Fri Oct 29 08:28:39 GMT 2021","13228","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","reject proxy address as implementation","reject proxy address as implementation",""
"passed","Fri Oct 29 09:36:25 GMT 2021","Fri Oct 29 09:36:35 GMT 2021","9747","","Contract: ERC721Enumerable _mint(address, uint256) with minted token","","Contract: ERC721Enumerable _mint(address, uint256) with minted token","creates the token","creates the token",""
"passed","Fri Oct 29 08:29:05 GMT 2021","Fri Oct 29 08:29:16 GMT 2021","10944","","Contract: ProxyAdmin #getProxyAdmin","","Contract: ProxyAdmin #getProxyAdmin","returns proxyAdmin as admin of the proxy","returns proxyAdmin as admin of the proxy",""
"broken","Fri Oct 29 08:51:33 GMT 2021","Fri Oct 29 08:51:44 GMT 2021","10301","","Contract: ERC20Permit permit","","Contract: ERC20Permit permit","accepts owner signature","accepts owner signature",""
"passed","Fri Oct 29 10:00:00 GMT 2021","Fri Oct 29 10:00:05 GMT 2021","5010","","Contract: Strings from uint256 - decimal format","","Contract: Strings from uint256 - decimal format","converts 0","converts 0",""
"passed","Fri Oct 29 09:51:53 GMT 2021","Fri Oct 29 09:51:58 GMT 2021","4934","","Contract: Math average","","Contract: Math average","is correctly calculated with two max uint256 numbers","is correctly calculated with two max uint256 numbers",""
"passed","Fri Oct 29 09:34:09 GMT 2021","Fri Oct 29 09:34:16 GMT 2021","7101","","Contract: ERC721Enumerable Contract interface ERC721 setApprovalForAll(address,bool)","","Contract: ERC721Enumerable Contract interface ERC721 setApprovalForAll(address,bool)","has to be implemented","has to be implemented",""
"passed","Fri Oct 29 08:43:37 GMT 2021","Fri Oct 29 08:43:45 GMT 2021","8407","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 balanceOf(address,uint256)","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 balanceOf(address,uint256)","has to be implemented","has to be implemented",""
"passed","Fri Oct 29 09:07:43 GMT 2021","Fri Oct 29 09:07:57 GMT 2021","13468","","Contract: ERC20 deposit","","Contract: ERC20 deposit","missing approval","missing approval",""
"passed","Fri Oct 29 08:29:14 GMT 2021","Fri Oct 29 08:29:24 GMT 2021","10014","","Contract: Pausable when unpaused when paused","","Contract: Pausable when unpaused when paused","can take a drastic measure in a pause","can take a drastic measure in a pause",""
"passed","Fri Oct 29 09:36:07 GMT 2021","Fri Oct 29 09:36:17 GMT 2021","9219","","Contract: ERC721Enumerable _mint(address, uint256)","","Contract: ERC721Enumerable _mint(address, uint256)","reverts with a null destination address","reverts with a null destination address",""
"passed","Fri Oct 29 08:29:47 GMT 2021","Fri Oct 29 08:29:58 GMT 2021","11465","","Contract: Address functionCallWithValue with non-zero value","","Contract: Address functionCallWithValue with non-zero value","reverts if insufficient sender balance","reverts if insufficient sender balance",""
"passed","Fri Oct 29 08:26:30 GMT 2021","Fri Oct 29 08:26:47 GMT 2021","16544","","Contract: ECDSA recover with valid signature with v1 signature","","Contract: ECDSA recover with valid signature with v1 signature","works with 28 as version value","works with 28 as version value",""
"passed","Fri Oct 29 08:05:24 GMT 2021","Fri Oct 29 08:05:33 GMT 2021","8587","","Contract: VestingWallet","","Contract: VestingWallet","check vesting contract","check vesting contract",""
"passed","Fri Oct 29 08:29:07 GMT 2021","Fri Oct 29 08:29:19 GMT 2021","11831","","Contract: Address functionCall with valid contract receiver","","Contract: Address functionCall with valid contract receiver","calls the requested function","calls the requested function",""
"passed","Fri Oct 29 08:53:46 GMT 2021","Fri Oct 29 08:53:53 GMT 2021","7373","","Contract: EnumerableMap read tryGet","","Contract: EnumerableMap read tryGet","missing value","missing value",""
"passed","Fri Oct 29 08:53:06 GMT 2021","Fri Oct 29 08:53:14 GMT 2021","8117","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a non-zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a non-zero amount","burns the requested amount","burns the requested amount",""
"broken","Fri Oct 29 09:49:08 GMT 2021","Fri Oct 29 09:49:19 GMT 2021","11680","","Contract: ERC1820Implementer with registered interfaces","","Contract: ERC1820Implementer with registered interfaces","can be set as an implementer for supported interfaces in the registry","can be set as an implementer for supported interfaces in the registry",""
"passed","Fri Oct 29 08:44:06 GMT 2021","Fri Oct 29 08:44:15 GMT 2021","9354","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 safeTransferFrom(address,address,uint256,uint256,bytes)","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 safeTransferFrom(address,address,uint256,uint256,bytes)","has to be implemented","has to be implemented",""
