"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 25 07:15:51 GMT 2021","Mon Oct 25 07:15:51 GMT 2021","89","","Contract: ERC721 with minted tokens safe mint via safeMint","","Contract: ERC721 with minted tokens safe mint via safeMint","calls onERC721Received — with data","calls onERC721Received — with data",""
"passed","Mon Oct 25 07:14:27 GMT 2021","Mon Oct 25 07:14:28 GMT 2021","39","","Contract: ERC20 transfer when the recipient is not the zero address when the sender does not have enough balance","","Contract: ERC20 transfer when the recipient is not the zero address when the sender does not have enough balance","reverts","reverts",""
"passed","Mon Oct 25 07:13:36 GMT 2021","Mon Oct 25 07:13:36 GMT 2021","105","","Contract: TimelockController maintenance","","Contract: TimelockController maintenance","prevent unauthorized maintenance","prevent unauthorized maintenance",""
"passed","Mon Oct 25 07:17:01 GMT 2021","Mon Oct 25 07:17:01 GMT 2021","307","","Contract: ERC721Enumerable with minted tokens tokenOfOwnerByIndex after transferring all tokens to another user","","Contract: ERC721Enumerable with minted tokens tokenOfOwnerByIndex after transferring all tokens to another user","returns empty collection for original owner","returns empty collection for original owner",""
"passed","Mon Oct 25 07:18:04 GMT 2021","Mon Oct 25 07:18:05 GMT 2021","134","","Contract: RefundEscrow once deployed closed state","","Contract: RefundEscrow once deployed closed state","does not refund refundees","does not refund refundees",""
"passed","Mon Oct 25 07:13:51 GMT 2021","Mon Oct 25 07:13:51 GMT 2021","22","","Contract: TransparentUpgradeableProxy implementation","","Contract: TransparentUpgradeableProxy implementation","returns the current implementation address","returns the current implementation address",""
"passed","Mon Oct 25 07:13:36 GMT 2021","Mon Oct 25 07:13:36 GMT 2021","261","","Contract: TimelockController methods cancel","","Contract: TimelockController methods cancel","cannot cancel invalid operation","cannot cancel invalid operation",""
"passed","Mon Oct 25 07:14:00 GMT 2021","Mon Oct 25 07:14:00 GMT 2021","67","","Contract: PullPayment payments","","Contract: PullPayment payments","can record an async payment correctly","can record an async payment correctly",""
"passed","Mon Oct 25 07:15:22 GMT 2021","Mon Oct 25 07:15:22 GMT 2021","255","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the owner","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the owner","emits a Transfer event","emits a Transfer event",""
"passed","Mon Oct 25 07:16:13 GMT 2021","Mon Oct 25 07:16:13 GMT 2021","125","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a user account when called by the approved individual","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a user account when called by the approved individual","adjusts owners tokens by index","adjusts owners tokens by index",""
"passed","Mon Oct 25 07:13:03 GMT 2021","Mon Oct 25 07:13:03 GMT 2021","239","","Contract: Governor Contract interface Governor version()","","Contract: Governor Contract interface Governor version()","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 07:17:53 GMT 2021","Mon Oct 25 07:17:53 GMT 2021","23","","Contract: EIP712","","Contract: EIP712","domain separator","domain separator",""
"passed","Mon Oct 25 07:16:20 GMT 2021","Mon Oct 25 07:16:21 GMT 2021","289","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the approved individual","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the approved individual","emits an Approval event","emits an Approval event",""
"passed","Mon Oct 25 07:18:28 GMT 2021","Mon Oct 25 07:18:28 GMT 2021","48","","Contract: EnumerableSet EnumerableBytes32Set add","","Contract: EnumerableSet EnumerableBytes32Set add","returns false when adding values already in the set","returns false when adding values already in the set",""
"passed","Mon Oct 25 07:16:42 GMT 2021","Mon Oct 25 07:16:43 GMT 2021","349","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the operator","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the operator","adjusts owners balances","adjusts owners balances",""
"passed","Mon Oct 25 07:17:58 GMT 2021","Mon Oct 25 07:17:58 GMT 2021","21","","Contract: SignatureChecker (ERC1271) ERC1271 wallet","","Contract: SignatureChecker (ERC1271) ERC1271 wallet","with matching signer and signature","with matching signer and signature",""
"passed","Mon Oct 25 07:17:34 GMT 2021","Mon Oct 25 07:17:34 GMT 2021","86","","Contract: ERC777 with default operators send and receive hooks tokensReceived with no ERC777TokensRecipient implementer with contract recipient","","Contract: ERC777 with default operators send and receive hooks tokensReceived with no ERC777TokensRecipient implementer with contract recipient","operatorSend reverts","operatorSend reverts",""
"passed","Mon Oct 25 07:18:16 GMT 2021","Mon Oct 25 07:18:16 GMT 2021","15","","Contract: SafeCast toInt16","","Contract: SafeCast toInt16","downcasts 1","downcasts 1",""
"passed","Mon Oct 25 07:14:35 GMT 2021","Mon Oct 25 07:14:35 GMT 2021","39","","Contract: ERC20 _approve when the spender is not the zero address when the sender does not have enough balance when there was no approved amount before","","Contract: ERC20 _approve when the spender is not the zero address when the sender does not have enough balance when there was no approved amount before","approves the requested amount","approves the requested amount",""
"passed","Mon Oct 25 07:13:14 GMT 2021","Mon Oct 25 07:13:15 GMT 2021","435","","Contract: Governor scenario duplicate pending proposal","","Contract: Governor scenario duplicate pending proposal","run","run",""
"passed","Mon Oct 25 07:18:16 GMT 2021","Mon Oct 25 07:18:16 GMT 2021","54","","Contract: SafeCast toInt16","","Contract: SafeCast toInt16","reverts when downcasting -2^15 - 1 (-32769)","reverts when downcasting -2^15 - 1 (-32769)",""
"passed","Mon Oct 25 07:18:14 GMT 2021","Mon Oct 25 07:18:14 GMT 2021","27","","Contract: SafeCast toUint96","","Contract: SafeCast toUint96","reverts when downcasting 2^96 + 1 (79228162514264337593543950337)","reverts when downcasting 2^96 + 1 (79228162514264337593543950337)",""
"passed","Mon Oct 25 07:18:17 GMT 2021","Mon Oct 25 07:18:17 GMT 2021","22","","Contract: SafeCast toInt128","","Contract: SafeCast toInt128","downcasts 1","downcasts 1",""
"passed","Mon Oct 25 07:13:41 GMT 2021","Mon Oct 25 07:13:41 GMT 2021","57","","Contract: MinimalForwarder with message execute invalid signature","","Contract: MinimalForwarder with message execute invalid signature","tampered to","tampered to",""
"passed","Mon Oct 25 07:18:23 GMT 2021","Mon Oct 25 07:18:23 GMT 2021","23","","Contract: StorageSlot address storage slot get","","Contract: StorageSlot address storage slot get","from other slot","from other slot",""
"passed","Mon Oct 25 07:13:45 GMT 2021","Mon Oct 25 07:13:45 GMT 2021","23","","Contract: ERC1967Proxy initialization without parameters non payable when sending some balance","","Contract: ERC1967Proxy initialization without parameters non payable when sending some balance","reverts","reverts",""
"passed","Mon Oct 25 07:14:31 GMT 2021","Mon Oct 25 07:14:31 GMT 2021","131","","Contract: ERC20 decrease allowance when the spender is not the zero address when the sender has enough balance when the spender had an approved amount","","Contract: ERC20 decrease allowance when the spender is not the zero address when the sender has enough balance when the spender had an approved amount","decreases the spender allowance subtracting the requested amount","decreases the spender allowance subtracting the requested amount",""
"passed","Mon Oct 25 07:17:10 GMT 2021","Mon Oct 25 07:17:10 GMT 2021","29","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 07:14:28 GMT 2021","Mon Oct 25 07:14:28 GMT 2021","108","","Contract: ERC20 transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender has enough approved balance when the token owner has enough balance","","Contract: ERC20 transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender has enough approved balance when the token owner has enough balance","emits an approval event","emits an approval event",""
"passed","Mon Oct 25 07:13:42 GMT 2021","Mon Oct 25 07:13:42 GMT 2021","4","","migrate-imports.js","","migrate-imports.js","every new path exists","every new path exists",""
"passed","Mon Oct 25 07:17:18 GMT 2021","Mon Oct 25 07:17:19 GMT 2021","75","","Contract: ERC777 with default operators basic information","","Contract: ERC777 with default operators basic information","the ERC777Token interface is registered in the registry","the ERC777Token interface is registered in the registry",""
"passed","Mon Oct 25 07:14:09 GMT 2021","Mon Oct 25 07:14:10 GMT 2021","179","","Contract: ERC1155 like an ERC1155 safeBatchTransferFrom when sending to a valid receiver with data","","Contract: ERC1155 like an ERC1155 safeBatchTransferFrom when sending to a valid receiver with data","credits transferred balances to receiver","credits transferred balances to receiver",""
"passed","Mon Oct 25 07:13:04 GMT 2021","Mon Oct 25 07:13:04 GMT 2021","268","","Contract: Governor Contract interface Governor state(uint256)","","Contract: Governor Contract interface Governor state(uint256)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 07:12:22 GMT 2021","Mon Oct 25 07:12:22 GMT 2021","243","","Contract: GovernorTimelockCompound Contract interface Governor state(uint256)","","Contract: GovernorTimelockCompound Contract interface Governor state(uint256)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 07:09:52 GMT 2021","Mon Oct 25 07:09:52 GMT 2021","502","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"passed","Mon Oct 25 07:18:13 GMT 2021","Mon Oct 25 07:18:13 GMT 2021","23","","Contract: Math ceilDiv","","Contract: Math ceilDiv","correctly computes max uint256 divided by 1","correctly computes max uint256 divided by 1",""
"passed","Mon Oct 25 07:13:31 GMT 2021","Mon Oct 25 07:13:31 GMT 2021","137","","Contract: TimelockController methods simple execute with scheduled operation","","Contract: TimelockController methods simple execute with scheduled operation","revert if execution comes too early 1/2","revert if execution comes too early 1/2",""
"passed","Mon Oct 25 07:13:56 GMT 2021","Mon Oct 25 07:13:56 GMT 2021","37","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes gramps","initializes gramps",""
"passed","Mon Oct 25 07:15:07 GMT 2021","Mon Oct 25 07:15:07 GMT 2021","23","","Contract: ERC721 Contract interface ERC721 balanceOf(address)","","Contract: ERC721 Contract interface ERC721 balanceOf(address)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 07:14:06 GMT 2021","Mon Oct 25 07:14:06 GMT 2021","204","","Contract: ERC1155 like an ERC1155 safeTransferFrom to a contract that does not implement the required function","","Contract: ERC1155 like an ERC1155 safeTransferFrom to a contract that does not implement the required function","reverts","reverts",""
"passed","Mon Oct 25 07:16:11 GMT 2021","Mon Oct 25 07:16:11 GMT 2021","421","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a user account when called by the owner","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a user account when called by the owner","transfers the ownership of the given token ID to the given address","transfers the ownership of the given token ID to the given address",""
"passed","Mon Oct 25 07:16:09 GMT 2021","Mon Oct 25 07:16:09 GMT 2021","89","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when sent to the owner","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when sent to the owner","clears the approval for the token ID","clears the approval for the token ID",""
"passed","Mon Oct 25 07:13:43 GMT 2021","Mon Oct 25 07:13:43 GMT 2021","59","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","cannot be upgraded by other account","cannot be upgraded by other account",""
"passed","Mon Oct 25 07:15:40 GMT 2021","Mon Oct 25 07:15:40 GMT 2021","380","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the owner","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the owner","transfers the ownership of the given token ID to the given address","transfers the ownership of the given token ID to the given address",""
"passed","Mon Oct 25 07:17:02 GMT 2021","Mon Oct 25 07:17:02 GMT 2021","117","","Contract: ERC721Enumerable _burn with minted tokens with burnt token","","Contract: ERC721Enumerable _burn with minted tokens with burnt token","removes that token from the token list of the owner","removes that token from the token list of the owner",""
"passed","Mon Oct 25 07:14:56 GMT 2021","Mon Oct 25 07:14:56 GMT 2021","109","","Contract: ERC20 recover","","Contract: ERC20 recover","something to recover","something to recover",""
"passed","Mon Oct 25 07:17:37 GMT 2021","Mon Oct 25 07:17:37 GMT 2021","179","","Contract: ERC777 with default operators send and receive hooks tokensReceived with ERC777TokensRecipient implementer with contract as implementer for another contract when TokensRecipient does not revert","","Contract: ERC777 with default operators send and receive hooks tokensReceived with ERC777TokensRecipient implementer with contract as implementer for another contract when TokensRecipient does not revert","TokensRecipient receives send data and is called after state mutation","TokensRecipient receives send data and is called after state mutation",""
"passed","Mon Oct 25 07:15:03 GMT 2021","Mon Oct 25 07:15:03 GMT 2021","76","","Contract: ERC20PresetMinterPauser pausing","","Contract: ERC20PresetMinterPauser pausing","cannot mint while paused","cannot mint while paused",""
"passed","Mon Oct 25 07:15:03 GMT 2021","Mon Oct 25 07:15:03 GMT 2021","66","","Contract: ERC20PresetMinterPauser pausing","","Contract: ERC20PresetMinterPauser pausing","other accounts cannot pause","other accounts cannot pause",""
"passed","Mon Oct 25 07:14:21 GMT 2021","Mon Oct 25 07:14:21 GMT 2021","19","","Contract: ERC1155Supply before mint","","Contract: ERC1155Supply before mint","exist","exist",""
"passed","Mon Oct 25 07:13:47 GMT 2021","Mon Oct 25 07:13:47 GMT 2021","74","","Contract: ProxyAdmin #upgrade with unauthorized account","","Contract: ProxyAdmin #upgrade with unauthorized account","fails to upgrade","fails to upgrade",""
"passed","Mon Oct 25 07:17:06 GMT 2021","Mon Oct 25 07:17:06 GMT 2021","32","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 transferFrom(address,address,uint256)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 transferFrom(address,address,uint256)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 07:17:48 GMT 2021","Mon Oct 25 07:17:48 GMT 2021","34","","Contract: ERC777PresetFixedSupply","","Contract: ERC777PresetFixedSupply","returns the balance of owner equal to initial supply","returns the balance of owner equal to initial supply",""
"passed","Mon Oct 25 07:14:55 GMT 2021","Mon Oct 25 07:14:55 GMT 2021","126","","Contract: ERC20","","Contract: ERC20","has a symbol","has a symbol",""
"passed","Mon Oct 25 07:15:03 GMT 2021","Mon Oct 25 07:15:03 GMT 2021","60","","Contract: ERC20PresetMinterPauser pausing","","Contract: ERC20PresetMinterPauser pausing","other accounts cannot unpause","other accounts cannot unpause",""
"passed","Mon Oct 25 07:13:56 GMT 2021","Mon Oct 25 07:13:56 GMT 2021","33","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes father","initializes father",""
"passed","Mon Oct 25 07:15:41 GMT 2021","Mon Oct 25 07:15:43 GMT 2021","2256","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the owner","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the owner","clears the approval for the token ID","clears the approval for the token ID",""
"passed","Mon Oct 25 07:15:58 GMT 2021","Mon Oct 25 07:15:58 GMT 2021","53","","Contract: ERC721 with minted tokens getApproved when token is not minted","","Contract: ERC721 with minted tokens getApproved when token is not minted","reverts","reverts",""
"passed","Mon Oct 25 07:16:29 GMT 2021","Mon Oct 25 07:16:29 GMT 2021","111","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a user account when called by the owner","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a user account when called by the owner","transfers the ownership of the given token ID to the given address","transfers the ownership of the given token ID to the given address",""
"passed","Mon Oct 25 07:14:39 GMT 2021","Mon Oct 25 07:14:39 GMT 2021","99","","Contract: ERC20Pausable pausable token transfer from","","Contract: ERC20Pausable pausable token transfer from","allows to transfer when paused and then unpaused","allows to transfer when paused and then unpaused",""
"passed","Mon Oct 25 07:18:32 GMT 2021","Mon Oct 25 07:18:32 GMT 2021","36","","Contract: TimersBlockNumber","","Contract: TimersBlockNumber","reset","reset",""
"passed","Mon Oct 25 07:17:52 GMT 2021","Mon Oct 25 07:17:52 GMT 2021","63","","Contract: Context msgData","","Contract: Context msgData","returns the transaction data when called from an EOA","returns the transaction data when called from an EOA",""
"passed","Mon Oct 25 07:17:52 GMT 2021","Mon Oct 25 07:17:52 GMT 2021","42","","Contract: Counters decrement starting from 1","","Contract: Counters decrement starting from 1","decrements the current value by one","decrements the current value by one",""
"passed","Mon Oct 25 07:13:52 GMT 2021","Mon Oct 25 07:13:52 GMT 2021","62","","Contract: TransparentUpgradeableProxy upgradeToAndCall without migrations when the call does not fail when the sender is not the admin","","Contract: TransparentUpgradeableProxy upgradeToAndCall without migrations when the call does not fail when the sender is not the admin","reverts","reverts",""
"passed","Mon Oct 25 07:15:09 GMT 2021","Mon Oct 25 07:15:09 GMT 2021","110","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the approved individual","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the approved individual","clears the approval for the token ID","clears the approval for the token ID",""
"passed","Mon Oct 25 07:17:15 GMT 2021","Mon Oct 25 07:17:15 GMT 2021","57","","Contract: ERC777 with default operators as an ERC20 token transfer from when the token owner is the zero address","","Contract: ERC777 with default operators as an ERC20 token transfer from when the token owner is the zero address","reverts","reverts",""
"passed","Mon Oct 25 07:17:06 GMT 2021","Mon Oct 25 07:17:06 GMT 2021","64","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721Enumerable ERC165's supportsInterface(bytes4)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721Enumerable ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Mon Oct 25 07:17:49 GMT 2021","Mon Oct 25 07:17:49 GMT 2021","177","","Contract: Address sendValue when sender contract has funds with contract recipient","","Contract: Address sendValue when sender contract has funds with contract recipient","reverts on recipient revert","reverts on recipient revert",""
"passed","Mon Oct 25 07:13:04 GMT 2021","Mon Oct 25 07:13:05 GMT 2021","211","","Contract: Governor Contract interface Governor votingPeriod()","","Contract: Governor Contract interface Governor votingPeriod()","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 07:15:45 GMT 2021","Mon Oct 25 07:15:45 GMT 2021","311","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the operator","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the operator","transfers the ownership of the given token ID to the given address","transfers the ownership of the given token ID to the given address",""
"passed","Mon Oct 25 07:17:31 GMT 2021","Mon Oct 25 07:17:31 GMT 2021","135","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn with new authorized operator with revoked operator operator burn","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn with new authorized operator with revoked operator operator burn","reverts","reverts",""
"passed","Mon Oct 25 07:15:02 GMT 2021","Mon Oct 25 07:15:02 GMT 2021","101","","Contract: ERC20PresetMinterPauser","","Contract: ERC20PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
"passed","Mon Oct 25 07:15:37 GMT 2021","Mon Oct 25 07:15:37 GMT 2021","121","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a user account when called by the owner without an approved user","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a user account when called by the owner without an approved user","clears the approval for the token ID","clears the approval for the token ID",""
"passed","Mon Oct 25 07:18:17 GMT 2021","Mon Oct 25 07:18:17 GMT 2021","39","","Contract: SafeCast toInt256","","Contract: SafeCast toInt256","casts 0","casts 0",""
"passed","Mon Oct 25 07:13:44 GMT 2021","Mon Oct 25 07:13:44 GMT 2021","51","","Contract: Clones clone initialization with parameters non payable when sending some balance","","Contract: Clones clone initialization with parameters non payable when sending some balance","reverts","reverts",""
"passed","Mon Oct 25 07:14:51 GMT 2021","Mon Oct 25 07:14:51 GMT 2021","122","","Contract: ERC20VotesComp transfers","","Contract: ERC20VotesComp transfers","sender delegation","sender delegation",""
"passed","Mon Oct 25 07:17:53 GMT 2021","Mon Oct 25 07:17:53 GMT 2021","51","","Contract: Counters reset null counter","","Contract: Counters reset null counter","does not throw","does not throw",""
"passed","Mon Oct 25 07:14:24 GMT 2021","Mon Oct 25 07:14:24 GMT 2021","35","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 07:18:21 GMT 2021","Mon Oct 25 07:18:21 GMT 2021","22","","Contract: SignedSafeMath add","","Contract: SignedSafeMath add","adds correctly if it does not overflow and the result is positive","adds correctly if it does not overflow and the result is positive",""
"passed","Mon Oct 25 07:18:14 GMT 2021","Mon Oct 25 07:18:14 GMT 2021","33","","Contract: SafeCast toUint64","","Contract: SafeCast toUint64","reverts when downcasting 2^64 + 1 (18446744073709551617)","reverts when downcasting 2^64 + 1 (18446744073709551617)",""
"passed","Mon Oct 25 07:17:06 GMT 2021","Mon Oct 25 07:17:06 GMT 2021","26","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 getApproved(uint256)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 getApproved(uint256)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 07:18:13 GMT 2021","Mon Oct 25 07:18:13 GMT 2021","15","","Contract: Math ceilDiv","","Contract: Math ceilDiv","does not round up on exact division","does not round up on exact division",""
"passed","Mon Oct 25 07:17:17 GMT 2021","Mon Oct 25 07:17:17 GMT 2021","60","","Contract: ERC777 with default operators as an ERC20 token _approve when the spender is not the zero address when the sender does not have enough balance when there was no approved amount before","","Contract: ERC777 with default operators as an ERC20 token _approve when the spender is not the zero address when the sender does not have enough balance when there was no approved amount before","approves the requested amount","approves the requested amount",""
"passed","Mon Oct 25 07:18:09 GMT 2021","Mon Oct 25 07:18:10 GMT 2021","28","","Contract: ERC165Checker ERC165 missing return data","","Contract: ERC165Checker ERC165 missing return data","does not support mock interface via supportsInterface","does not support mock interface via supportsInterface",""
"passed","Mon Oct 25 07:14:26 GMT 2021","Mon Oct 25 07:14:27 GMT 2021","131","","Contract: ERC1155Holder","","Contract: ERC1155Holder","receives ERC1155 tokens from a multiple IDs","receives ERC1155 tokens from a multiple IDs",""
"passed","Mon Oct 25 07:18:24 GMT 2021","Mon Oct 25 07:18:25 GMT 2021","199","","Contract: BitMap setTo","","Contract: BitMap setTo","set several consecutive keys","set several consecutive keys",""
"passed","Mon Oct 25 07:15:05 GMT 2021","Mon Oct 25 07:15:05 GMT 2021","68","","Contract: SafeERC20 with token that returns no boolean values approvals with zero allowance","","Contract: SafeERC20 with token that returns no boolean values approvals with zero allowance","reverts when decreasing the allowance","reverts when decreasing the allowance",""
"passed","Mon Oct 25 07:17:52 GMT 2021","Mon Oct 25 07:17:52 GMT 2021","48","","Contract: Context msgData","","Contract: Context msgData","returns the transaction sender when from another contract","returns the transaction sender when from another contract",""
"passed","Mon Oct 25 07:14:21 GMT 2021","Mon Oct 25 07:14:21 GMT 2021","59","","Contract: ERC1155Pausable when token is paused isApprovedForAll","","Contract: ERC1155Pausable when token is paused isApprovedForAll","returns the approval of the operator","returns the approval of the operator",""
"passed","Mon Oct 25 07:18:11 GMT 2021","Mon Oct 25 07:18:12 GMT 2021","18","","Contract: ERC165Checker account address does not support ERC165","","Contract: ERC165Checker account address does not support ERC165","does not support mock interface via getSupportedInterfaces","does not support mock interface via getSupportedInterfaces",""
"passed","Mon Oct 25 07:11:59 GMT 2021","Mon Oct 25 07:11:59 GMT 2021","59","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","a role can be renounced multiple times","a role can be renounced multiple times",""
