"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 03 20:08:32 GMT 2022","Mon Jan 03 20:08:35 GMT 2022","2987","Contract: Address","functionCallWithValue","with non-zero value","","","reverts if insufficient sender balance",""
"passed","Mon Jan 03 20:05:43 GMT 2022","Mon Jan 03 20:05:45 GMT 2022","2095","Contract: ERC20PresetMinterPauser","pausing","","","","other accounts cannot pause",""
"passed","Mon Jan 03 20:09:49 GMT 2022","Mon Jan 03 20:09:50 GMT 2022","1211","Contract: SafeMath","with custom revert message","sub","","","reverts if subtraction result would be negative",""
"passed","Mon Jan 03 20:06:51 GMT 2022","Mon Jan 03 20:06:56 GMT 2022","4872","Contract: ERC20","erc20 behaviour","transfer from > when the token owner is not the zero address > when the recipient is not the zero address > when the spender has enough approved balance > when the token owner has enough balance","","","decreases the spender allowance",""
"passed","Mon Jan 03 20:04:13 GMT 2022","Mon Jan 03 20:04:15 GMT 2022","2134","Contract: ERC20","transfer from","when the token owner is not the zero address > when the recipient is not the zero address > when the spender does not have enough approved balance > when the token owner has enough balance","","","reverts",""
"passed","Mon Jan 03 20:03:47 GMT 2022","Mon Jan 03 20:03:48 GMT 2022","1755","Contract: ERC1155PresetMinterPauser","Contract interface","AccessControlEnumerable > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Mon Jan 03 20:00:42 GMT 2022","Mon Jan 03 20:00:44 GMT 2022","1231","Contract: AccessControl","Contract interface","AccessControl > getRoleAdmin(bytes32)","","","has to be implemented",""
"passed","Mon Jan 03 20:09:34 GMT 2022","Mon Jan 03 20:09:36 GMT 2022","2437","Contract: ERC165Checker","ERC165 and many interfaces supported","","","","supports all interfaceIds via getSupportedInterfaces",""
"passed","Mon Jan 03 20:12:34 GMT 2022","Mon Jan 03 20:12:38 GMT 2022","4706","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the operator","","","adjusts owners balances",""
"passed","Mon Jan 03 20:07:59 GMT 2022","Mon Jan 03 20:08:01 GMT 2022","1950","Contract: Arrays","findUpperBound","Odd number of elements","","","returns 0 for the first element",""
"passed","Mon Jan 03 20:05:19 GMT 2022","Mon Jan 03 20:05:24 GMT 2022","4292","Contract: ERC20Snapshot","balanceOfAt","with initial snapshot > with balance changes after the snapshot","","","returns the balances before the changes",""
"passed","Mon Jan 03 20:04:55 GMT 2022","Mon Jan 03 20:04:59 GMT 2022","3313","Contract: ERC20Pausable","pausable token","transfer from","","","allows to transfer when paused and then unpaused",""
"failed","Mon Jan 03 20:03:45 GMT 2022","Mon Jan 03 20:03:53 GMT 2022","7423","Contract: TransparentUpgradeableProxy","upgradeToAndCall","with migrations > when the sender is the admin > when upgrading to V1 > when upgrading to V2 > when upgrading to V3","","","calls the 'migrate' function and sends given value to the proxy",""
"skipped","Mon Jan 03 20:05:04 GMT 2022","Mon Jan 03 20:05:04 GMT 2022","0","Contract: ERC20Votes","Compound test suite","getPastVotes","","","returns the latest block if >= last checkpoint block",""
"passed","Mon Jan 03 20:05:06 GMT 2022","Mon Jan 03 20:05:08 GMT 2022","2182","Contract: ERC20Pausable","pausable token","mint","","","reverts when trying to mint when paused",""
"passed","Mon Jan 03 20:17:53 GMT 2022","Mon Jan 03 20:17:58 GMT 2022","5235","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the owner without an approved user","","","emits an Approval event",""
"passed","Mon Jan 03 20:01:47 GMT 2022","Mon Jan 03 20:01:47 GMT 2022","196","Contract: BeaconProxy","bad beacon is not accepted","","","","non-contract beacon",""
"skipped","Mon Jan 03 20:05:04 GMT 2022","Mon Jan 03 20:05:04 GMT 2022","0","Contract: ERC20Votes","Compound test suite","getPastVotes","","","returns zero if < first checkpoint block",""
"passed","Mon Jan 03 20:15:18 GMT 2022","Mon Jan 03 20:15:22 GMT 2022","3998","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the owner without an approved user","","","emits an Approval event",""
"passed","Mon Jan 03 20:07:03 GMT 2022","Mon Jan 03 20:07:07 GMT 2022","3863","Contract: ERC721","with minted tokens","transfers > via transferFrom > when called by the owner","","","emits an Approval event",""
"passed","Mon Jan 03 20:02:11 GMT 2022","Mon Jan 03 20:02:17 GMT 2022","6304","Contract: Governor","Contract interface","Governor > proposalSnapshot(uint256)","","","has to be implemented",""
"skipped","Mon Jan 03 20:05:01 GMT 2022","Mon Jan 03 20:05:01 GMT 2022","0","Contract: ERC20VotesComp","transfers","","","","receiver delegation",""
"passed","Mon Jan 03 20:16:10 GMT 2022","Mon Jan 03 20:16:14 GMT 2022","4386","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the owner","","","emits an Approval event",""
"skipped","Mon Jan 03 20:01:12 GMT 2022","Mon Jan 03 20:01:12 GMT 2022","0","Contract: TimelockController","methods","batch > execute","","","partial execution",""
"passed","Mon Jan 03 20:00:41 GMT 2022","Mon Jan 03 20:00:42 GMT 2022","1745","Contract: VestingWallet","","","","","check vesting contract",""
"passed","Mon Jan 03 20:10:38 GMT 2022","Mon Jan 03 20:10:42 GMT 2022","3711","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the owner without an approved user","","","adjusts owners tokens by index",""
"passed","Mon Jan 03 20:13:43 GMT 2022","Mon Jan 03 20:13:47 GMT 2022","3783","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when the address of the previous owner is incorrect","","","reverts",""
"passed","Mon Jan 03 20:02:56 GMT 2022","Mon Jan 03 20:02:58 GMT 2022","1593","Contract: TransparentUpgradeableProxy","upgradeTo","when the sender is the admin > when the given implementation is different from the current one","","","emits an event",""
"passed","Mon Jan 03 20:02:53 GMT 2022","Mon Jan 03 20:02:56 GMT 2022","2624","Contract: Clones","cloneDeterministic","initialization with parameters > payable > when not sending balance","","","initializes the proxy",""
"passed","Mon Jan 03 20:10:18 GMT 2022","Mon Jan 03 20:10:22 GMT 2022","4177","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the owner without an approved user","","","transfers the ownership of the given token ID to the given address",""
"passed","Mon Jan 03 20:09:09 GMT 2022","Mon Jan 03 20:09:10 GMT 2022","1050","Contract: SafeMath","with flag","sub","","","subtracts correctly",""
"passed","Mon Jan 03 20:03:56 GMT 2022","Mon Jan 03 20:03:59 GMT 2022","2830","Contract: ERC1155PresetMinterPauser","batched minting","","","","deployer can batch mint tokens",""
"passed","Mon Jan 03 20:10:18 GMT 2022","Mon Jan 03 20:10:20 GMT 2022","1205","Contract: SafeCast","toInt32","","","","downcasts 0",""
"passed","Mon Jan 03 20:09:34 GMT 2022","Mon Jan 03 20:09:35 GMT 2022","1238","Contract: SafeCast","toUint96","","","","reverts when downcasting 2^96 (79228162514264337593543950336)",""
"passed","Mon Jan 03 20:03:57 GMT 2022","Mon Jan 03 20:04:17 GMT 2022","19746","Contract: Governor","scenario","vote with signature","","","run",""
"passed","Mon Jan 03 20:03:13 GMT 2022","Mon Jan 03 20:03:16 GMT 2022","2862","Contract: ERC1155","like an ERC1155","safeTransferFrom","","","reverts when transferring to zero address",""
"passed","Mon Jan 03 20:03:06 GMT 2022","Mon Jan 03 20:03:08 GMT 2022","1615","Contract: ERC1155Supply","before mint","","","","exist",""
"passed","Mon Jan 03 20:01:25 GMT 2022","Mon Jan 03 20:01:29 GMT 2022","4078","Contract: ERC2771Context","when called directly","msgData","","","returns the transaction data when called from an EOA",""
"passed","Mon Jan 03 20:19:04 GMT 2022","Mon Jan 03 20:19:07 GMT 2022","3303","Contract: ERC721","with minted tokens","safe mint > via safeMint > to a receiver contract that reverts without message","","","reverts",""
"passed","Mon Jan 03 20:04:00 GMT 2022","Mon Jan 03 20:04:03 GMT 2022","2893","Contract: ERC20","transfer from","when the token owner is not the zero address > when the recipient is not the zero address > when the spender has enough approved balance > when the token owner has enough balance","","","transfers the requested amount",""
"passed","Mon Jan 03 20:09:10 GMT 2022","Mon Jan 03 20:09:12 GMT 2022","2483","Contract: ERC165Checker","ERC165 supported","","","","does not support mock interface via getSupportedInterfaces",""
"passed","Mon Jan 03 20:09:48 GMT 2022","Mon Jan 03 20:09:49 GMT 2022","1246","Contract: SafeCast","toUint224","","","","reverts when downcasting 2^224 + 1 (26959946667150639794667015087019630673637144422540572481103610249217)",""
"passed","Mon Jan 03 20:08:50 GMT 2022","Mon Jan 03 20:08:52 GMT 2022","1951","Contract: Escrow","as an escrow","withdrawals","","","can do an empty withdrawal",""
"passed","Mon Jan 03 20:02:45 GMT 2022","Mon Jan 03 20:02:46 GMT 2022","1511","Contract: ERC1155","like an ERC1155","balanceOf","","","reverts when queried about the zero address",""
"passed","Mon Jan 03 20:11:44 GMT 2022","Mon Jan 03 20:11:49 GMT 2022","4685","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the owner","","","adjusts owners balances",""
"passed","Mon Jan 03 20:08:23 GMT 2022","Mon Jan 03 20:08:26 GMT 2022","2846","Contract: Counters","reset","non null counter","","","reset to 0",""
"passed","Mon Jan 03 20:19:37 GMT 2022","Mon Jan 03 20:19:40 GMT 2022","2954","Contract: ERC721Enumerable","with minted tokens","approve > when clearing approval > when there was a prior approval","","","clears approval for the token",""
"passed","Mon Jan 03 20:03:59 GMT 2022","Mon Jan 03 20:04:01 GMT 2022","2210","Contract: ERC1155PresetMinterPauser","batched minting","","","","other accounts cannot batch mint tokens",""
"skipped","Mon Jan 03 20:05:01 GMT 2022","Mon Jan 03 20:05:01 GMT 2022","0","Contract: ERC20VotesComp","Compound test suite","getPriorVotes","","","returns the latest block if >= last checkpoint block",""
"passed","Mon Jan 03 20:20:31 GMT 2022","Mon Jan 03 20:20:34 GMT 2022","2858","Contract: ERC721Enumerable","with minted tokens","setApprovalForAll > when the operator willing to approve is not the owner > when the operator was already approved","","","emits an approval event",""
"passed","Mon Jan 03 20:09:04 GMT 2022","Mon Jan 03 20:09:06 GMT 2022","1691","Contract: ERC1820Implementer","with registered interfaces","","","","returns true when interface implementation is queried",""
"passed","Mon Jan 03 20:01:40 GMT 2022","Mon Jan 03 20:01:47 GMT 2022","6997","Contract: Governor","Contract interface","Governor > name()","","","has to be implemented",""
"passed","Mon Jan 03 20:11:30 GMT 2022","Mon Jan 03 20:11:35 GMT 2022","5366","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the owner","","","emits a Transfer event",""
"passed","Mon Jan 03 20:08:45 GMT 2022","Mon Jan 03 20:08:48 GMT 2022","3020","Contract: Address","functionStaticCall","","","","calls the requested function",""
"passed","Mon Jan 03 20:10:26 GMT 2022","Mon Jan 03 20:10:27 GMT 2022","1181","Contract: SafeCast","toInt32","","","","reverts when downcasting -2^31 - 2 (-2147483650)",""
"passed","Mon Jan 03 20:04:11 GMT 2022","Mon Jan 03 20:04:14 GMT 2022","2380","Contract: ERC1155PresetMinterPauser","pausing","","","","other accounts cannot unpause",""
"passed","Mon Jan 03 20:08:41 GMT 2022","Mon Jan 03 20:08:53 GMT 2022","11535","Contract: Governor","Cancel","After vote","","","run",""
"passed","Mon Jan 03 20:20:10 GMT 2022","Mon Jan 03 20:20:13 GMT 2022","2839","Contract: ERC721Enumerable","with minted tokens","approve > when the sender is an operator","","","emits an approval event",""
"passed","Mon Jan 03 20:19:01 GMT 2022","Mon Jan 03 20:19:04 GMT 2022","2832","Contract: ERC721","with minted tokens","safe mint > via safeMint > to a receiver contract that reverts with message","","","reverts",""
"passed","Mon Jan 03 20:09:54 GMT 2022","Mon Jan 03 20:09:55 GMT 2022","1286","Contract: SafeCast","toUint256","","","","reverts when casting INT256_MIN (-57896044618658097711785492504343953926634992332820282019728792003956564819968)",""
"passed","Mon Jan 03 20:01:32 GMT 2022","Mon Jan 03 20:01:34 GMT 2022","1708","Contract: AccessControl","onlyRole modifier","","","","revert if sender doesn't have role #2",""
"passed","Mon Jan 03 20:09:05 GMT 2022","Mon Jan 03 20:09:06 GMT 2022","1250","Contract: Math","min","","","","is correctly detected in second argument position",""
"passed","Mon Jan 03 20:17:28 GMT 2022","Mon Jan 03 20:17:33 GMT 2022","4600","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the operator","","","adjusts owners balances",""
"passed","Mon Jan 03 20:08:08 GMT 2022","Mon Jan 03 20:08:09 GMT 2022","1654","Contract: Counters","increment","starting from 0","","","increments the current value by one",""
"passed","Mon Jan 03 20:01:11 GMT 2022","Mon Jan 03 20:01:13 GMT 2022","2243","Contract: AccessControl","renouncing","with granted role","","","a role can be renounced multiple times",""
"passed","Mon Jan 03 20:04:02 GMT 2022","Mon Jan 03 20:04:03 GMT 2022","1053","Contract: TransparentUpgradeableProxy","storage","","","","should store the implementation address in specified location",""
"passed","Mon Jan 03 20:09:00 GMT 2022","Mon Jan 03 20:09:03 GMT 2022","2192","Contract: ERC1820Implementer","with no registered interfaces","","","","returns false when interface implementation is queried",""
"passed","Mon Jan 03 20:12:12 GMT 2022","Mon Jan 03 20:12:17 GMT 2022","4960","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the approved individual","","","adjusts owners balances",""
"skipped","Mon Jan 03 20:01:12 GMT 2022","Mon Jan 03 20:01:12 GMT 2022","1","Contract: TimelockController","methods","simple > execute > with scheduled operation","","","revert if execution comes too early 2/2",""
"passed","Mon Jan 03 20:02:25 GMT 2022","Mon Jan 03 20:02:28 GMT 2022","3173","Contract: TransparentUpgradeableProxy","initialization without parameters","payable > when not sending balance","","","has expected balance",""
"passed","Mon Jan 03 20:09:06 GMT 2022","Mon Jan 03 20:09:10 GMT 2022","3994","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the owner","","","transfers the ownership of the given token ID to the given address",""
"passed","Mon Jan 03 20:08:19 GMT 2022","Mon Jan 03 20:08:21 GMT 2022","1937","Contract: Address","functionCall","with valid contract receiver","","","reverts when the called function reverts, bubbling up the revert reason",""
"passed","Mon Jan 03 20:02:09 GMT 2022","Mon Jan 03 20:02:11 GMT 2022","1055","Contract: ERC1967Proxy","initialization with parameters","payable > when not sending balance","","","has expected balance",""
"passed","Mon Jan 03 20:08:08 GMT 2022","Mon Jan 03 20:08:13 GMT 2022","4393","Contract: ERC721","with minted tokens","transfers > via transferFrom > when called by the owner without an approved user","","","transfers the ownership of the given token ID to the given address",""
"passed","Mon Jan 03 20:07:01 GMT 2022","Mon Jan 03 20:07:05 GMT 2022","3807","Contract: SafeERC20","with token that returns no boolean values","approvals > with non-zero allowance","","","doesn't revert when approving a zero allowance",""
"failed","Mon Jan 03 20:02:07 GMT 2022","Mon Jan 03 20:02:08 GMT 2022","1273","Contract: ERC1967Proxy","initialization with parameters","non payable > when sending some balance","","","reverts",""
"passed","Mon Jan 03 20:07:30 GMT 2022","Mon Jan 03 20:07:47 GMT 2022","17053","Contract: Governor","state","Defeated","","","run",""
"passed","Mon Jan 03 20:13:47 GMT 2022","Mon Jan 03 20:13:51 GMT 2022","4097","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when the sender is not authorized for the token id","","","reverts",""
"passed","Mon Jan 03 20:12:45 GMT 2022","Mon Jan 03 20:12:50 GMT 2022","4699","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the operator","","","adjusts owners tokens by index",""
"passed","Mon Jan 03 20:06:45 GMT 2022","Mon Jan 03 20:06:47 GMT 2022","2532","Contract: ERC1155","internal functions","_mint > with minted tokens","","","credits the minted amount of tokens",""
"passed","Mon Jan 03 20:02:03 GMT 2022","Mon Jan 03 20:02:06 GMT 2022","2498","Contract: ProxyAdmin","#changeProxyAdmin","","","","fails to change proxy admin if its not the proxy owner",""
"passed","Mon Jan 03 20:07:20 GMT 2022","Mon Jan 03 20:07:22 GMT 2022","2072","Contract: ERC721URIStorage","token URI","","","","reverts when queried for non existent token id",""
"passed","Mon Jan 03 20:19:20 GMT 2022","Mon Jan 03 20:19:24 GMT 2022","3247","Contract: ERC721Enumerable","with minted tokens","safe mint > via safeMint > to a receiver contract that reverts with message","","","reverts",""
"passed","Mon Jan 03 20:20:47 GMT 2022","Mon Jan 03 20:20:48 GMT 2022","1239","Contract: ERC721","metadata","","","","has a name",""
"passed","Mon Jan 03 20:04:50 GMT 2022","Mon Jan 03 20:04:54 GMT 2022","3157","Contract: ERC1155","like an ERC1155","safeBatchTransferFrom > when called by the multiTokenHolder","","","emits a TransferBatch log",""
"passed","Mon Jan 03 20:09:14 GMT 2022","Mon Jan 03 20:09:15 GMT 2022","1195","Contract: SafeMath","with flag","mul","","","reverts on multiplication overflow",""
"skipped","Mon Jan 03 20:01:12 GMT 2022","Mon Jan 03 20:01:12 GMT 2022","0","Contract: TimelockController","usage scenario","","","","call throw",""
"passed","Mon Jan 03 20:03:42 GMT 2022","Mon Jan 03 20:03:43 GMT 2022","1600","Contract: ERC1155PresetMinterPauser","Contract interface","AccessControl > revokeRole(bytes32,address)","","","has to be implemented",""
"passed","Mon Jan 03 20:07:43 GMT 2022","Mon Jan 03 20:07:48 GMT 2022","4249","Contract: ERC721","with minted tokens","transfers > via transferFrom > when called by the operator","","","transfers the ownership of the given token ID to the given address",""
"passed","Mon Jan 03 20:08:31 GMT 2022","Mon Jan 03 20:08:34 GMT 2022","2248","Contract: ERC721PresetMinterPauserAutoId","pausing","","","","deployer can pause",""
"passed","Mon Jan 03 20:08:39 GMT 2022","Mon Jan 03 20:08:41 GMT 2022","1670","Contract: ERC721PresetMinterPauserAutoId","pausing","","","","other accounts cannot pause",""
"passed","Mon Jan 03 20:15:06 GMT 2022","Mon Jan 03 20:15:10 GMT 2022","3960","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the owner without an approved user","","","transfers the ownership of the given token ID to the given address",""
"passed","Mon Jan 03 20:10:49 GMT 2022","Mon Jan 03 20:10:50 GMT 2022","1242","Contract: SafeCast","toInt128","","","","reverts when downcasting 2^127 (170141183460469231731687303715884105728)",""
"passed","Mon Jan 03 20:07:45 GMT 2022","Mon Jan 03 20:07:47 GMT 2022","1569","Contract: ERC721PresetMinterPauserAutoId","Contract interface","ERC721 > ownerOf(uint256)","","","has to be implemented",""
"passed","Mon Jan 03 20:03:18 GMT 2022","Mon Jan 03 20:03:21 GMT 2022","3272","Contract: ERC1155Supply","after mint","batch","","","totalSupply",""
"failed","Mon Jan 03 20:02:01 GMT 2022","Mon Jan 03 20:02:03 GMT 2022","2521","Contract: ProxyAdmin","#getProxyAdmin","","","","call to invalid proxy",""
"passed","Mon Jan 03 20:05:36 GMT 2022","Mon Jan 03 20:05:37 GMT 2022","1859","Contract: ERC20PresetMinterPauser","pausing","","","","deployer can pause",""
"broken","Mon Jan 03 20:08:36 GMT 2022","Mon Jan 03 20:08:38 GMT 2022","1890","Contract: ConditionalEscrow","when withdrawal is allowed","as an escrow > deposits","","","can accept a single deposit",""
"passed","Mon Jan 03 20:05:55 GMT 2022","Mon Jan 03 20:05:58 GMT 2022","3020","Contract: SafeERC20","with token that returns false on all calls","","","","reverts on increaseAllowance",""
"passed","Mon Jan 03 20:10:15 GMT 2022","Mon Jan 03 20:10:16 GMT 2022","1194","Contract: SafeCast","toInt16","","","","reverts when downcasting -2^15 - 2 (-32770)",""
"passed","Mon Jan 03 20:00:51 GMT 2022","Mon Jan 03 20:00:53 GMT 2022","1783","Contract: AccessControl","granting","","","","non-admin cannot grant role to other accounts",""
"passed","Mon Jan 03 20:09:21 GMT 2022","Mon Jan 03 20:09:25 GMT 2022","4740","Contract: MulticallToken","","","","","returns an array with the result of each call",""
"passed","Mon Jan 03 20:05:02 GMT 2022","Mon Jan 03 20:05:04 GMT 2022","2203","Contract: ERC20","increase allowance","when the spender is not the zero address > when the sender has enough balance > when the spender had an approved amount","","","increases the spender allowance adding the requested amount",""
"passed","Mon Jan 03 20:06:13 GMT 2022","Mon Jan 03 20:06:16 GMT 2022","3817","Contract: ERC20","erc20 behaviour","balanceOf > when the requested account has some tokens","","","returns the total amount of tokens",""
"passed","Mon Jan 03 20:04:34 GMT 2022","Mon Jan 03 20:04:37 GMT 2022","3392","tests.brownie","test_brownie","","","","test_brownie_deploy",""
"passed","Mon Jan 03 20:09:15 GMT 2022","Mon Jan 03 20:09:17 GMT 2022","1348","Contract: SafeMath","with flag","div","","","divides correctly",""
"passed","Mon Jan 03 20:22:01 GMT 2022","Mon Jan 03 20:22:03 GMT 2022","2623","Contract: ERC721Enumerable","_burn","with minted tokens > with burnt token","","","adjusts all tokens list",""
"passed","Mon Jan 03 20:14:20 GMT 2022","Mon Jan 03 20:14:24 GMT 2022","3697","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the owner","","","adjusts owners tokens by index",""
"passed","Mon Jan 03 20:09:00 GMT 2022","Mon Jan 03 20:09:03 GMT 2022","3247","Contract: ERC721","with minted tokens","transfers > via transferFrom > when the given token ID does not exist","","","reverts",""
"skipped","Mon Jan 03 20:02:04 GMT 2022","Mon Jan 03 20:02:04 GMT 2022","0","Contract: ERC1967Proxy","initialization with parameters","non payable > when not sending balance","","","sets the implementation address",""
"passed","Mon Jan 03 20:09:58 GMT 2022","Mon Jan 03 20:10:01 GMT 2022","2374","Contract: EnumerableMap","set","","","","returns false when adding keys already in the set",""
"passed","Mon Jan 03 20:15:14 GMT 2022","Mon Jan 03 20:15:18 GMT 2022","4160","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the owner without an approved user","","","clears the approval for the token ID",""
"passed","Mon Jan 03 20:01:25 GMT 2022","Mon Jan 03 20:01:28 GMT 2022","2827","Contract: AccessControl","setting role admin","","","","a role's previous admins no longer revoke roles",""
"passed","Mon Jan 03 20:08:32 GMT 2022","Mon Jan 03 20:08:33 GMT 2022","1286","Contract: MerkleProof","verify","","","","returns false for a Merkle proof of invalid length",""
"passed","Mon Jan 03 20:08:06 GMT 2022","Mon Jan 03 20:08:25 GMT 2022","18451","Contract: Governor","state","Executed","","","run",""
"passed","Mon Jan 03 20:08:02 GMT 2022","Mon Jan 03 20:08:06 GMT 2022","4017","Contract: ERC20","erc20 behaviour","approve > when the spender is the zero address","","","reverts",""
"passed","Mon Jan 03 20:09:39 GMT 2022","Mon Jan 03 20:09:40 GMT 2022","1235","Contract: SafeCast","toUint128","","","","downcasts 2^128 - 1 (340282366920938463463374607431768211455)",""
"passed","Mon Jan 03 20:10:12 GMT 2022","Mon Jan 03 20:10:13 GMT 2022","1323","Contract: SafeCast","toInt16","","","","downcasts 2^15 - 1 (32767)",""
"passed","Mon Jan 03 20:09:24 GMT 2022","Mon Jan 03 20:09:26 GMT 2022","2095","Contract: SafeCast","toUint64","","","","downcasts 1",""
"passed","Mon Jan 03 20:01:18 GMT 2022","Mon Jan 03 20:01:25 GMT 2022","7749","Contract: Governor","Contract interface","ERC165 > supportsInterface(bytes4)","","","has to be implemented",""
"passed","Mon Jan 03 20:02:40 GMT 2022","Mon Jan 03 20:02:43 GMT 2022","2525","Contract: Pausable","when unpaused","when paused > unpausing > when unpaused","","","should prevent drastic measure",""
"passed","Mon Jan 03 20:07:12 GMT 2022","Mon Jan 03 20:07:15 GMT 2022","3299","Contract: ERC721Pausable","when token is paused","","","","reverts when trying to safeTransferFrom",""
