"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 26 09:06:58 GMT 2021","Tue Oct 26 09:06:58 GMT 2021","7","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"broken","Tue Oct 26 09:49:53 GMT 2021","Tue Oct 26 09:49:54 GMT 2021","901","","Contract: EnumerableSet EnumerableUintSet","","Contract: EnumerableSet EnumerableUintSet","starts empty","starts empty",""
"broken","Tue Oct 26 09:41:17 GMT 2021","Tue Oct 26 09:41:18 GMT 2021","924","","Contract: SafeERC20 with token that returns no boolean values","","Contract: SafeERC20 with token that returns no boolean values","doesn't revert on transfer","doesn't revert on transfer",""
"passed","Tue Oct 26 09:40:42 GMT 2021","Tue Oct 26 09:40:51 GMT 2021","8102","","Contract: ERC20PresetMinterPauser pausing","","Contract: ERC20PresetMinterPauser pausing","other accounts cannot pause","other accounts cannot pause",""
"passed","Tue Oct 26 09:17:57 GMT 2021","Tue Oct 26 09:18:15 GMT 2021","17976","","Contract: TimelockController methods simple execute","","Contract: TimelockController methods simple execute","revert if operation is not scheduled","revert if operation is not scheduled",""
"passed","Tue Oct 26 09:06:10 GMT 2021","Tue Oct 26 09:06:10 GMT 2021","1","Ethers.js","","","","","testSigner",""
"broken","Tue Oct 26 09:48:51 GMT 2021","Tue Oct 26 09:48:57 GMT 2021","6106","","Contract: RefundEscrow once deployed refund state","","Contract: RefundEscrow once deployed refund state","rejects deposits","rejects deposits",""
"passed","Tue Oct 26 09:42:14 GMT 2021","Tue Oct 26 09:42:20 GMT 2021","5804","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 balanceOf(address)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 balanceOf(address)","has to be implemented","has to be implemented",""
"broken","Tue Oct 26 09:31:51 GMT 2021","Tue Oct 26 09:31:51 GMT 2021","0","","Contract: Clones cloneDeterministic","","Contract: Clones cloneDeterministic","""before all"" hook: deploy implementation for ""address already used""","""before all"" hook: deploy implementation for ""address already used""",""
"passed","Tue Oct 26 09:15:01 GMT 2021","Tue Oct 26 09:15:07 GMT 2021","6426","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","prevents non-owners from transferring","prevents non-owners from transferring",""
"broken","Tue Oct 26 09:41:20 GMT 2021","Tue Oct 26 09:41:21 GMT 2021","991","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Tue Oct 26 09:11:24 GMT 2021","Tue Oct 26 09:11:30 GMT 2021","5591","","Contract: AccessControl default admin","","Contract: AccessControl default admin","deployer has default admin role","deployer has default admin role",""
"failed","Tue Oct 26 09:15:30 GMT 2021","Tue Oct 26 09:15:31 GMT 2021","988","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more shares than payees","rejects more shares than payees",""
"broken","Tue Oct 26 09:06:11 GMT 2021","Tue Oct 26 09:06:11 GMT 2021","5","ethjs","","","","","test01",""
"passed","Tue Oct 26 09:19:32 GMT 2021","Tue Oct 26 09:19:56 GMT 2021","23399","","Contract: TimelockController methods simple execute with scheduled operation on time","","Contract: TimelockController methods simple execute with scheduled operation on time","prevent non-executor from revealing","prevent non-executor from revealing",""
"passed","Tue Oct 26 09:32:05 GMT 2021","Tue Oct 26 09:32:16 GMT 2021","10439","","Contract: ERC1155PresetMinterPauser","","Contract: ERC1155PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
"passed","Tue Oct 26 09:22:03 GMT 2021","Tue Oct 26 09:22:24 GMT 2021","20468","","Contract: TimelockController methods batch execute","","Contract: TimelockController methods batch execute","revert if operation is not scheduled","revert if operation is not scheduled",""
"skipped","Tue Oct 26 09:08:45 GMT 2021","Tue Oct 26 09:08:45 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Tue Oct 26 09:17:39 GMT 2021","Tue Oct 26 09:17:57 GMT 2021","18601","","Contract: TimelockController methods simple schedule","","Contract: TimelockController methods simple schedule","enforce minimum delay","enforce minimum delay",""
"passed","Tue Oct 26 09:35:08 GMT 2021","Tue Oct 26 09:35:17 GMT 2021","8397","","Contract: ERC1155PresetMinterPauser pausing","","Contract: ERC1155PresetMinterPauser pausing","deployer can pause","deployer can pause",""
"broken","Tue Oct 26 09:30:34 GMT 2021","Tue Oct 26 09:30:58 GMT 2021","23953","","Contract: TimelockController usage scenario","","Contract: TimelockController usage scenario","call payable with eth","call payable with eth",""
"passed","Tue Oct 26 09:15:42 GMT 2021","Tue Oct 26 09:15:59 GMT 2021","17517","","Contract: TimelockController","","Contract: TimelockController","initial state","initial state",""
"broken","Tue Oct 26 09:49:48 GMT 2021","Tue Oct 26 09:49:49 GMT 2021","921","","Contract: Strings from uint256 - decimal format","","Contract: Strings from uint256 - decimal format","converts 0","converts 0",""
"passed","Tue Oct 26 09:08:45 GMT 2021","Tue Oct 26 09:08:45 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"failed","Tue Oct 26 09:42:01 GMT 2021","Tue Oct 26 09:42:08 GMT 2021","6499","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ERC165's supportsInterface(bytes4)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"failed","Tue Oct 26 09:43:37 GMT 2021","Tue Oct 26 09:43:46 GMT 2021","8959","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"failed","Tue Oct 26 09:19:56 GMT 2021","Tue Oct 26 09:20:21 GMT 2021","24851","","Contract: TimelockController methods batch schedule","","Contract: TimelockController methods batch schedule","proposer can schedule","proposer can schedule",""
"broken","Tue Oct 26 09:49:52 GMT 2021","Tue Oct 26 09:49:53 GMT 2021","1174","","Contract: EnumerableSet EnumerableAddressSet","","Contract: EnumerableSet EnumerableAddressSet","starts empty","starts empty",""
"broken","Tue Oct 26 09:46:13 GMT 2021","Tue Oct 26 09:46:17 GMT 2021","4007","","Contract: ERC777 with default operators","","Contract: ERC777 with default operators","does not emit AuthorizedOperator events for default operators","does not emit AuthorizedOperator events for default operators",""
"passed","Tue Oct 26 09:06:11 GMT 2021","Tue Oct 26 09:06:11 GMT 2021","6","Ethers.js","","","","","testStateChangingMethods",""
"broken","Tue Oct 26 09:15:35 GMT 2021","Tue Oct 26 09:15:36 GMT 2021","1196","","Contract: VestingWallet","","Contract: VestingWallet","rejects zero address for beneficiary","rejects zero address for beneficiary",""
"passed","Tue Oct 26 09:45:17 GMT 2021","Tue Oct 26 09:45:29 GMT 2021","12072","","Contract: ERC721PresetMinterPauserAutoId pausing","","Contract: ERC721PresetMinterPauserAutoId pausing","deployer can unpause","deployer can unpause",""
"passed","Tue Oct 26 09:44:42 GMT 2021","Tue Oct 26 09:44:47 GMT 2021","5352","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","has to be implemented","has to be implemented",""
"passed","Tue Oct 26 09:14:11 GMT 2021","Tue Oct 26 09:14:17 GMT 2021","5841","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","has to be implemented","has to be implemented",""
"passed","Tue Oct 26 09:31:47 GMT 2021","Tue Oct 26 09:31:47 GMT 2021","2","","migrate-imports.js","","migrate-imports.js","replaces import paths in a file","replaces import paths in a file",""
"passed","Tue Oct 26 09:11:30 GMT 2021","Tue Oct 26 09:11:37 GMT 2021","6792","","Contract: AccessControl default admin","","Contract: AccessControl default admin","other roles's admin is the default admin role","other roles's admin is the default admin role",""
"broken","Tue Oct 26 09:49:54 GMT 2021","Tue Oct 26 09:49:55 GMT 2021","923","","Contract: TimersBlockNumber","","Contract: TimersBlockNumber","unset","unset",""
"broken","Tue Oct 26 09:46:29 GMT 2021","Tue Oct 26 09:46:30 GMT 2021","1061","","Contract: Arrays findUpperBound Array with gap","","Contract: Arrays findUpperBound Array with gap","returns index of first element in next filled range","returns index of first element in next filled range",""
"broken","Tue Oct 26 09:15:39 GMT 2021","Tue Oct 26 09:15:40 GMT 2021","931","","Contract: GovernorTimelockControl","","Contract: GovernorTimelockControl","doesn't accept ether transfers","doesn't accept ether transfers",""
"passed","Tue Oct 26 09:32:59 GMT 2021","Tue Oct 26 09:33:06 GMT 2021","7019","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 balanceOfBatch(address[],uint256[])","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 balanceOfBatch(address[],uint256[])","has to be implemented","has to be implemented",""
"passed","Tue Oct 26 09:40:32 GMT 2021","Tue Oct 26 09:40:42 GMT 2021","10233","","Contract: ERC20PresetMinterPauser pausing","","Contract: ERC20PresetMinterPauser pausing","cannot mint while paused","cannot mint while paused",""
"failed","Tue Oct 26 09:15:32 GMT 2021","Tue Oct 26 09:15:33 GMT 2021","1030","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects zero-valued shares","rejects zero-valued shares",""
"passed","Tue Oct 26 09:12:11 GMT 2021","Tue Oct 26 09:12:21 GMT 2021","10252","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","admin can revoke role","admin can revoke role",""
"passed","Tue Oct 26 09:37:32 GMT 2021","Tue Oct 26 09:37:43 GMT 2021","10989","","Contract: ERC20Burnable burnFrom on success for a non-zero amount","","Contract: ERC20Burnable burnFrom on success for a non-zero amount","burns the requested amount","burns the requested amount",""
"passed","Tue Oct 26 09:18:15 GMT 2021","Tue Oct 26 09:18:37 GMT 2021","21845","","Contract: TimelockController methods simple execute with scheduled operation","","Contract: TimelockController methods simple execute with scheduled operation","revert if execution comes too early 1/2","revert if execution comes too early 1/2",""
"broken","Tue Oct 26 09:06:11 GMT 2021","Tue Oct 26 09:06:11 GMT 2021","248","Ethers.js","","","","","testSigningMessages",""
"passed","Tue Oct 26 09:39:17 GMT 2021","Tue Oct 26 09:39:18 GMT 2021","649","","Contract: ERC20PresetFixedSupply burning","","Contract: ERC20PresetFixedSupply burning","decrements totalSupply","decrements totalSupply",""
"passed","Tue Oct 26 09:25:20 GMT 2021","Tue Oct 26 09:25:46 GMT 2021","25472","","Contract: TimelockController methods batch execute with scheduled operation on time","","Contract: TimelockController methods batch execute with scheduled operation on time","length mismatch #2","length mismatch #2",""
"broken","Tue Oct 26 09:47:22 GMT 2021","Tue Oct 26 09:47:28 GMT 2021","6447","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","can track deposits to multiple accounts","can track deposits to multiple accounts",""
"broken","Tue Oct 26 09:48:59 GMT 2021","Tue Oct 26 09:49:00 GMT 2021","931","","Contract: ERC165Storage","","Contract: ERC165Storage","register interface","register interface",""
"broken","Tue Oct 26 09:46:17 GMT 2021","Tue Oct 26 09:46:20 GMT 2021","2354","","Contract: ERC777 with no default operators","","Contract: ERC777 with no default operators","default operators list is empty","default operators list is empty",""
"passed","Tue Oct 26 09:41:56 GMT 2021","Tue Oct 26 09:42:01 GMT 2021","5792","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","minter role admin is the default admin","minter role admin is the default admin",""
"passed","Tue Oct 26 09:26:57 GMT 2021","Tue Oct 26 09:27:19 GMT 2021","22105","","Contract: TimelockController methods cancel","","Contract: TimelockController methods cancel","prevent non-proposer from canceling","prevent non-proposer from canceling",""
"broken","Tue Oct 26 09:32:02 GMT 2021","Tue Oct 26 09:32:03 GMT 2021","1019","","Contract: ERC1155Burnable burn","","Contract: ERC1155Burnable burn","holder can burn their tokens","holder can burn their tokens",""
"failed","Tue Oct 26 09:30:10 GMT 2021","Tue Oct 26 09:30:34 GMT 2021","24312","","Contract: TimelockController usage scenario","","Contract: TimelockController usage scenario","call out of gas","call out of gas",""
"passed","Tue Oct 26 09:06:10 GMT 2021","Tue Oct 26 09:06:10 GMT 2021","307","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Tue Oct 26 09:08:45 GMT 2021","Tue Oct 26 09:08:45 GMT 2021","5","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"failed","Tue Oct 26 09:33:30 GMT 2021","Tue Oct 26 09:33:39 GMT 2021","9392","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Tue Oct 26 09:38:27 GMT 2021","Tue Oct 26 09:38:33 GMT 2021","5965","","Contract: ERC20Capped once deployed capped token","","Contract: ERC20Capped once deployed capped token","starts with the correct cap","starts with the correct cap",""
"passed","Tue Oct 26 09:43:20 GMT 2021","Tue Oct 26 09:43:26 GMT 2021","5642","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721Enumerable totalSupply()","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721Enumerable totalSupply()","has to be implemented","has to be implemented",""
"passed","Tue Oct 26 09:46:55 GMT 2021","Tue Oct 26 09:47:03 GMT 2021","8085","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","can accept an empty deposit","can accept an empty deposit",""
"passed","Tue Oct 26 09:45:59 GMT 2021","Tue Oct 26 09:46:12 GMT 2021","13229","","Contract: ERC721PresetMinterPauserAutoId burning","","Contract: ERC721PresetMinterPauserAutoId burning","holders can burn their tokens","holders can burn their tokens",""
"passed","Tue Oct 26 09:41:31 GMT 2021","Tue Oct 26 09:41:38 GMT 2021","6669","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","token has correct symbol","token has correct symbol",""
"passed","Tue Oct 26 09:47:41 GMT 2021","Tue Oct 26 09:47:51 GMT 2021","9446","","Contract: Escrow as an escrow withdrawals","","Contract: Escrow as an escrow withdrawals","only the owner can withdraw","only the owner can withdraw",""
"passed","Tue Oct 26 09:12:48 GMT 2021","Tue Oct 26 09:12:58 GMT 2021","9653","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","bearer can renounce role","bearer can renounce role",""
"passed","Tue Oct 26 09:14:17 GMT 2021","Tue Oct 26 09:14:34 GMT 2021","16774","","Contract: AccessControl enumerating","","Contract: AccessControl enumerating","role bearers can be enumerated","role bearers can be enumerated",""
"passed","Tue Oct 26 09:36:34 GMT 2021","Tue Oct 26 09:36:44 GMT 2021","10100","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a non-zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a non-zero amount","burns the requested amount","burns the requested amount",""
"passed","Tue Oct 26 09:08:45 GMT 2021","Tue Oct 26 09:08:45 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"broken","Tue Oct 26 09:46:35 GMT 2021","Tue Oct 26 09:46:36 GMT 2021","959","","Contract: ECDSA recover with invalid signature","","Contract: ECDSA recover with invalid signature","with short signature","with short signature",""
"passed","Tue Oct 26 09:34:44 GMT 2021","Tue Oct 26 09:34:52 GMT 2021","8714","","Contract: ERC1155PresetMinterPauser minting","","Contract: ERC1155PresetMinterPauser minting","other accounts cannot mint tokens","other accounts cannot mint tokens",""
"broken","Tue Oct 26 09:41:13 GMT 2021","Tue Oct 26 09:41:14 GMT 2021","1348","","Contract: SafeERC20 with address that has no contract code","","Contract: SafeERC20 with address that has no contract code","reverts on transfer","reverts on transfer",""
"broken","Tue Oct 26 09:47:51 GMT 2021","Tue Oct 26 09:47:57 GMT 2021","5952","","Contract: Escrow as an escrow withdrawals","","Contract: Escrow as an escrow withdrawals","emits a withdrawn event","emits a withdrawn event",""
"broken","Tue Oct 26 09:49:47 GMT 2021","Tue Oct 26 09:49:48 GMT 2021","933","","Contract: StorageSlot boolean storage slot","","Contract: StorageSlot boolean storage slot","set","set",""
"broken","Tue Oct 26 09:49:55 GMT 2021","Tue Oct 26 09:49:56 GMT 2021","1159","","Contract: TimersTimestamp","","Contract: TimersTimestamp","unset","unset",""
"broken","Tue Oct 26 09:46:28 GMT 2021","Tue Oct 26 09:46:29 GMT 2021","1298","","Contract: Arrays findUpperBound Odd number of elements","","Contract: Arrays findUpperBound Odd number of elements","returns correct index for the basic case","returns correct index for the basic case",""
"passed","Tue Oct 26 09:15:20 GMT 2021","Tue Oct 26 09:15:28 GMT 2021","7071","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","prevents non-owners from renouncement","prevents non-owners from renouncement",""
"broken","Tue Oct 26 09:27:37 GMT 2021","Tue Oct 26 09:28:04 GMT 2021","26471","","Contract: TimelockController maintenance","","Contract: TimelockController maintenance","timelock scheduled maintenance","timelock scheduled maintenance",""
"broken","Tue Oct 26 09:46:20 GMT 2021","Tue Oct 26 09:46:23 GMT 2021","3680","","Contract: ERC777 relative order of hooks","","Contract: ERC777 relative order of hooks","send","send",""
"passed","Tue Oct 26 09:11:17 GMT 2021","Tue Oct 26 09:11:24 GMT 2021","7084","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","has to be implemented","has to be implemented",""
"failed","Tue Oct 26 09:32:39 GMT 2021","Tue Oct 26 09:32:45 GMT 2021","5833","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 ERC165's supportsInterface(bytes4)","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Tue Oct 26 09:06:10 GMT 2021","Tue Oct 26 09:06:11 GMT 2021","208","Ethers.js","","","","","testWritingToTheBlockchain",""
"broken","Tue Oct 26 09:06:10 GMT 2021","Tue Oct 26 09:06:10 GMT 2021","476","Ethers.js","","","","","testQueryingBlockchain",""
"broken","Tue Oct 26 09:31:53 GMT 2021","Tue Oct 26 09:31:53 GMT 2021","0","","Contract: ProxyAdmin","","Contract: ProxyAdmin","""before all"" hook: set implementations for ""has an owner""","""before all"" hook: set implementations for ""has an owner""",""
"broken","Tue Oct 26 09:46:12 GMT 2021","Tue Oct 26 09:46:13 GMT 2021","978","","Contract: ERC721Holder","","Contract: ERC721Holder","receives an ERC721 token","receives an ERC721 token",""
"broken","Tue Oct 26 09:19:07 GMT 2021","Tue Oct 26 09:19:32 GMT 2021","25574","","Contract: TimelockController methods simple execute with scheduled operation on time","","Contract: TimelockController methods simple execute with scheduled operation on time","executor can reveal","executor can reveal",""
"passed","Tue Oct 26 09:13:45 GMT 2021","Tue Oct 26 09:13:53 GMT 2021","8002","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","revert if sender doesn't have role #2","revert if sender doesn't have role #2",""
"passed","Tue Oct 26 09:08:45 GMT 2021","Tue Oct 26 09:08:45 GMT 2021","5","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"failed","Tue Oct 26 09:47:57 GMT 2021","Tue Oct 26 09:47:58 GMT 2021","1179","","Contract: RefundEscrow","","Contract: RefundEscrow","requires a non-null beneficiary","requires a non-null beneficiary",""
"passed","Tue Oct 26 09:47:03 GMT 2021","Tue Oct 26 09:47:10 GMT 2021","6690","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","only the owner can deposit","only the owner can deposit",""
"passed","Tue Oct 26 09:13:59 GMT 2021","Tue Oct 26 09:14:05 GMT 2021","5858","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Tue Oct 26 09:33:24 GMT 2021","Tue Oct 26 09:33:30 GMT 2021","5481","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 safeBatchTransferFrom(address,address,uint256[],uint256[],bytes)","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 safeBatchTransferFrom(address,address,uint256[],uint256[],bytes)","has to be implemented","has to be implemented",""
"broken","Tue Oct 26 09:46:31 GMT 2021","Tue Oct 26 09:46:32 GMT 2021","936","","Contract: Context msgSender","","Contract: Context msgSender","returns the transaction sender when called from an EOA","returns the transaction sender when called from an EOA",""
"passed","Tue Oct 26 09:15:59 GMT 2021","Tue Oct 26 09:16:17 GMT 2021","17508","","Contract: TimelockController methods operation hashing","","Contract: TimelockController methods operation hashing","hashOperation","hashOperation",""
"passed","Tue Oct 26 09:39:13 GMT 2021","Tue Oct 26 09:39:14 GMT 2021","683","","Contract: ERC20PresetFixedSupply","","Contract: ERC20PresetFixedSupply","total supply is equal to initial supply","total supply is equal to initial supply",""
"passed","Tue Oct 26 09:12:41 GMT 2021","Tue Oct 26 09:12:48 GMT 2021","7037","","Contract: AccessControl renouncing","","Contract: AccessControl renouncing","roles that are not had can be renounced","roles that are not had can be renounced",""
"passed","Tue Oct 26 09:32:53 GMT 2021","Tue Oct 26 09:32:59 GMT 2021","5877","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 balanceOf(address,uint256)","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 balanceOf(address,uint256)","has to be implemented","has to be implemented",""
"broken","Tue Oct 26 09:39:03 GMT 2021","Tue Oct 26 09:39:04 GMT 2021","1001","","Contract: ERC20Snapshot snapshot","","Contract: ERC20Snapshot snapshot","emits a snapshot event","emits a snapshot event",""
"passed","Tue Oct 26 09:44:10 GMT 2021","Tue Oct 26 09:44:16 GMT 2021","5742","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl revokeRole(bytes32,address)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl revokeRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Tue Oct 26 09:36:52 GMT 2021","Tue Oct 26 09:37:00 GMT 2021","7898","","Contract: ERC20Burnable burn when the given amount is greater than the balance of the sender","","Contract: ERC20Burnable burn when the given amount is greater than the balance of the sender","reverts","reverts",""
"passed","Tue Oct 26 09:48:16 GMT 2021","Tue Oct 26 09:48:24 GMT 2021","7408","","Contract: RefundEscrow once deployed active state","","Contract: RefundEscrow once deployed active state","has beneficiary and state","has beneficiary and state",""
"skipped","Tue Oct 26 09:08:45 GMT 2021","Tue Oct 26 09:08:45 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
