"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 26 23:20:43 GMT 2021","Sun Dec 26 23:20:48 GMT 2021","4823","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when sent to the owner","","","emits only a transfer event",""
"broken","Sun Dec 26 23:14:38 GMT 2021","Sun Dec 26 23:14:38 GMT 2021","670","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"skipped","Sun Dec 26 23:11:59 GMT 2021","Sun Dec 26 23:11:59 GMT 2021","0","Contract: TimelockController","methods","cancel","","","cannot cancel invalid operation",""
"skipped","Sun Dec 26 23:11:59 GMT 2021","Sun Dec 26 23:11:59 GMT 2021","0","Contract: TimelockController","methods","batch > execute","","","revert if operation is not scheduled",""
"passed","Sun Dec 26 23:16:14 GMT 2021","Sun Dec 26 23:16:17 GMT 2021","3553","tests.brownie.token.tests","test_transferFrom","","","","test_transfer_zero_tokens",""
"passed","Sun Dec 26 23:12:30 GMT 2021","Sun Dec 26 23:12:32 GMT 2021","2232","Contract: ERC721Enumerable","Contract interface","ERC721 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Sun Dec 26 23:29:30 GMT 2021","Sun Dec 26 23:29:32 GMT 2021","1633","Contract: ERC721Enumerable","Contract interface","ERC721Enumerable > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Sun Dec 26 23:13:30 GMT 2021","Sun Dec 26 23:13:32 GMT 2021","2270","Contract: EnumerableMap","set","","","","adds a key",""
"failed","Sun Dec 26 23:13:38 GMT 2021","Sun Dec 26 23:13:40 GMT 2021","1431","Contract: EnumerableSet","EnumerableBytes32Set","at","","","reverts when retrieving non-existent elements",""
"passed","Sun Dec 26 23:12:24 GMT 2021","Sun Dec 26 23:12:25 GMT 2021","1889","Contract: TokenTimelock","with token","","","","rejects a release time in the past",""
"passed","Sun Dec 26 23:12:45 GMT 2021","Sun Dec 26 23:12:47 GMT 2021","2043","Contract: ERC721","Contract interface","ERC721 > transferFrom(address,address,uint256)","","","has to be implemented",""
"passed","Sun Dec 26 23:13:57 GMT 2021","Sun Dec 26 23:14:03 GMT 2021","6282","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the owner","","","emits an Approval event",""
"passed","Sun Dec 26 23:26:17 GMT 2021","Sun Dec 26 23:26:22 GMT 2021","4530","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when the sender is not authorized for the token id","","","reverts",""
"passed","Sun Dec 26 23:21:32 GMT 2021","Sun Dec 26 23:21:35 GMT 2021","3647","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the owner","","","emits an Approval event",""
"passed","Sun Dec 26 23:21:43 GMT 2021","Sun Dec 26 23:21:47 GMT 2021","4013","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the approved individual","","","transfers the ownership of the given token ID to the given address",""
"passed","Sun Dec 26 23:12:32 GMT 2021","Sun Dec 26 23:12:35 GMT 2021","3135","Contract: SafeERC20","with token that returns false on all calls","","","","reverts on transfer",""
"passed","Sun Dec 26 23:11:43 GMT 2021","Sun Dec 26 23:11:56 GMT 2021","12827","Contract: Governor","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Sun Dec 26 23:11:20 GMT 2021","Sun Dec 26 23:11:20 GMT 2021","198","Contract: PaymentSplitter","","","","","rejects null payees",""
"broken","Sun Dec 26 23:13:24 GMT 2021","Sun Dec 26 23:13:26 GMT 2021","1714","Contract: MulticallToken","","","","","batches function calls",""
"passed","Sun Dec 26 23:18:16 GMT 2021","Sun Dec 26 23:18:22 GMT 2021","5255","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract","","","calls onERC721Received from approved",""
"passed","Sun Dec 26 23:11:34 GMT 2021","Sun Dec 26 23:11:47 GMT 2021","12670","Contract: VestingWallet","vesting schedule","ERC20 vesting","","","check vesting schedule",""
"passed","Sun Dec 26 23:27:48 GMT 2021","Sun Dec 26 23:27:51 GMT 2021","3365","Contract: ERC721Enumerable","with minted tokens","approve > when approving a non-zero address > when there was a prior approval to a different address","","","sets the approval for the target address",""
"passed","Sun Dec 26 23:13:29 GMT 2021","Sun Dec 26 23:13:31 GMT 2021","2142","Contract: TimersBlockNumber","","","","","unset",""
"skipped","Sun Dec 26 23:11:59 GMT 2021","Sun Dec 26 23:11:59 GMT 2021","0","Contract: TimelockController","methods","simple > schedule","","","enforce minimum delay",""
"passed","Sun Dec 26 23:29:05 GMT 2021","Sun Dec 26 23:29:07 GMT 2021","1521","Contract: ERC721Enumerable","Contract interface","ERC721Metadata > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Sun Dec 26 23:12:56 GMT 2021","Sun Dec 26 23:13:00 GMT 2021","3961","Contract: ERC721","with minted tokens","balanceOf > when the given address does not own any tokens","","","returns 0",""
"passed","Sun Dec 26 23:13:07 GMT 2021","Sun Dec 26 23:13:10 GMT 2021","3677","Contract: ERC721Enumerable","with minted tokens","ownerOf > when the given token ID was tracked by this token","","","returns the owner of the given token ID",""
"passed","Sun Dec 26 23:23:09 GMT 2021","Sun Dec 26 23:23:13 GMT 2021","3760","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when sent to the owner","","","keeps same tokens by index",""
"skipped","Sun Dec 26 23:11:59 GMT 2021","Sun Dec 26 23:11:59 GMT 2021","0","Contract: TimelockController","usage scenario","","","","call throw",""
"passed","Sun Dec 26 23:28:45 GMT 2021","Sun Dec 26 23:28:47 GMT 2021","1938","Contract: ERC721Enumerable","_mint(address, uint256)","with minted token","","","emits a Transfer event",""
"broken","Sun Dec 26 23:13:23 GMT 2021","Sun Dec 26 23:13:23 GMT 2021","112","Contract: Math","max","","","","is correctly detected in first argument position",""
"passed","Sun Dec 26 23:30:18 GMT 2021","Sun Dec 26 23:30:21 GMT 2021","2962","Contract: ERC721Enumerable","_burn","with minted tokens > with burnt token","","","adjusts all tokens list",""
"passed","Sun Dec 26 23:14:49 GMT 2021","Sun Dec 26 23:14:50 GMT 2021","1055","tests.brownie","test_brownie","","","","test_brownie_connect",""
"skipped","Sun Dec 26 23:11:59 GMT 2021","Sun Dec 26 23:11:59 GMT 2021","0","Contract: TimelockController","methods","batch > execute > with scheduled operation","","","revert if execution comes too early 1/2",""
"passed","Sun Dec 26 23:13:57 GMT 2021","Sun Dec 26 23:14:00 GMT 2021","2935","Contract: EnumerableSet","EnumerableAddressSet","add","","","returns false when adding values already in the set",""
"broken","Sun Dec 26 23:12:07 GMT 2021","Sun Dec 26 23:12:08 GMT 2021","56","Contract: GovernorVotesQuorumFraction","update quorum over the maximum","","","","run",""
"passed","Sun Dec 26 23:16:45 GMT 2021","Sun Dec 26 23:16:50 GMT 2021","4530","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the approved individual","","","adjusts owners tokens by index",""
"passed","Sun Dec 26 23:11:20 GMT 2021","Sun Dec 26 23:11:20 GMT 2021","180","Contract: PaymentSplitter","","","","","rejects repeated payees",""
"skipped","Sun Dec 26 23:11:59 GMT 2021","Sun Dec 26 23:11:59 GMT 2021","0","Contract: TimelockController","usage scenario","","","","call reverting",""
"passed","Sun Dec 26 23:13:33 GMT 2021","Sun Dec 26 23:13:35 GMT 2021","1667","Contract: StorageSlot","address storage slot","get","","","from other slot",""
"passed","Sun Dec 26 23:12:29 GMT 2021","Sun Dec 26 23:12:33 GMT 2021","3983","Contract: TokenTimelock","with token","once deployed","","","cannot be released before time limit",""
"passed","Sun Dec 26 23:14:05 GMT 2021","Sun Dec 26 23:14:08 GMT 2021","2678","Contract: EnumerableSet","EnumerableAddressSet","remove","","","returns false when removing values not in the set",""
"passed","Sun Dec 26 23:12:35 GMT 2021","Sun Dec 26 23:12:38 GMT 2021","2097","Contract: ERC721","Contract interface","ERC721 > ownerOf(uint256)","","","has to be implemented",""
"passed","Sun Dec 26 23:25:31 GMT 2021","Sun Dec 26 23:25:37 GMT 2021","5719","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the owner without an approved user","","","emits an Approval event",""
"passed","Sun Dec 26 23:12:40 GMT 2021","Sun Dec 26 23:12:41 GMT 2021","1693","Contract: ERC721","Contract interface","ERC721 > getApproved(uint256)","","","has to be implemented",""
"broken","Sun Dec 26 23:13:10 GMT 2021","Sun Dec 26 23:13:10 GMT 2021","359","Contract: ERC777PresetFixedSupply","","","","","returns the name",""
"passed","Sun Dec 26 23:22:46 GMT 2021","Sun Dec 26 23:22:50 GMT 2021","4103","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the owner without an approved user","","","adjusts owners balances",""
"failed","Sun Dec 26 23:19:11 GMT 2021","Sun Dec 26 23:19:31 GMT 2021","20053","tests.truffle","test_truffle","","","","test_issue_364_self_destruct_contract",""
"passed","Sun Dec 26 23:25:37 GMT 2021","Sun Dec 26 23:25:42 GMT 2021","5815","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the owner without an approved user","","","adjusts owners balances",""
"passed","Sun Dec 26 23:11:18 GMT 2021","Sun Dec 26 23:11:20 GMT 2021","1748","Contract: Ownable","","","","","has an owner",""
"passed","Sun Dec 26 23:11:19 GMT 2021","Sun Dec 26 23:11:19 GMT 2021","257","Contract: PaymentSplitter","","","","","rejects an empty set of payees",""
"passed","Sun Dec 26 23:11:35 GMT 2021","Sun Dec 26 23:11:37 GMT 2021","1998","Contract: AccessControl","granting","","","","non-admin cannot grant role to other accounts",""
"skipped","Sun Dec 26 23:11:32 GMT 2021","Sun Dec 26 23:11:32 GMT 2021","0","Contract: GovernorVotesQuorumFraction","","","","","deployment check",""
"passed","Sun Dec 26 23:13:38 GMT 2021","Sun Dec 26 23:13:41 GMT 2021","2772","Contract: EnumerableMap","set","","","","updates values for keys already in the set",""
"passed","Sun Dec 26 23:11:25 GMT 2021","Sun Dec 26 23:11:27 GMT 2021","1719","Contract: AccessControl","Contract interface","AccessControl > grantRole(bytes32,address)","","","has to be implemented",""
"broken","Sun Dec 26 23:13:15 GMT 2021","Sun Dec 26 23:13:15 GMT 2021","72","Contract: Arrays","findUpperBound","Empty array","","","always returns 0 for empty array",""
"passed","Sun Dec 26 23:15:23 GMT 2021","Sun Dec 26 23:15:25 GMT 2021","1624","tests.brownie.token.tests","test_approve","","","","test_only_affects_target",""
"passed","Sun Dec 26 23:12:39 GMT 2021","Sun Dec 26 23:12:42 GMT 2021","3249","Contract: AccessControl","setting role admin","","","","the new admin can revoke roles",""
"passed","Sun Dec 26 23:22:29 GMT 2021","Sun Dec 26 23:22:33 GMT 2021","3999","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the owner without an approved user","","","transfers the ownership of the given token ID to the given address",""
"passed","Sun Dec 26 23:12:28 GMT 2021","Sun Dec 26 23:12:30 GMT 2021","2027","Contract: ERC20PresetMinterPauser","","","","","deployer has the pauser role",""
"passed","Sun Dec 26 23:13:27 GMT 2021","Sun Dec 26 23:13:29 GMT 2021","2117","Contract: StorageSlot","boolean storage slot","get","","","from other slot",""
"skipped","Sun Dec 26 23:11:59 GMT 2021","Sun Dec 26 23:11:59 GMT 2021","0","Contract: TimelockController","usage scenario","","","","call out of gas",""
"passed","Sun Dec 26 23:27:57 GMT 2021","Sun Dec 26 23:27:59 GMT 2021","2495","Contract: ERC721Enumerable","with minted tokens","approve > when the sender does not own the given token ID","","","reverts",""
"passed","Sun Dec 26 23:29:10 GMT 2021","Sun Dec 26 23:29:12 GMT 2021","1573","Contract: ERC721Enumerable","Contract interface","ERC721Metadata > symbol()","","","has to be implemented",""
"skipped","Sun Dec 26 23:11:59 GMT 2021","Sun Dec 26 23:11:59 GMT 2021","0","Contract: TimelockController","usage scenario","","","","call",""
"passed","Sun Dec 26 23:24:09 GMT 2021","Sun Dec 26 23:24:14 GMT 2021","5583","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the approved individual","","","transfers the ownership of the given token ID to the given address",""
"passed","Sun Dec 26 23:11:49 GMT 2021","Sun Dec 26 23:11:53 GMT 2021","4489","Contract: AccessControl","revoking","with granted role","","","a role can be revoked multiple times",""
