"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 12 08:31:02 GMT 2021","Tue Oct 12 08:31:02 GMT 2021","4","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"passed","Tue Oct 12 08:28:40 GMT 2021","Tue Oct 12 08:28:40 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Tue Oct 12 08:28:40 GMT 2021","Tue Oct 12 08:28:40 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"broken","Tue Oct 12 08:30:58 GMT 2021","Tue Oct 12 08:30:59 GMT 2021","1315","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"broken","Tue Oct 12 08:31:06 GMT 2021","Tue Oct 12 08:31:06 GMT 2021","423","Ethers.js","","","","","testSigningMessages",""
"passed","Tue Oct 12 08:34:49 GMT 2021","Tue Oct 12 08:34:49 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_contract",""
"broken","Tue Oct 12 08:31:06 GMT 2021","Tue Oct 12 08:31:06 GMT 2021","1","ethjs","","","","","test01",""
"skipped","Tue Oct 12 08:33:33 GMT 2021","Tue Oct 12 08:33:33 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Tue Oct 12 08:34:49 GMT 2021","Tue Oct 12 08:34:49 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Tue Oct 12 08:33:58 GMT 2021","Tue Oct 12 08:34:14 GMT 2021","16201","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Tue Oct 12 08:30:59 GMT 2021","Tue Oct 12 08:31:01 GMT 2021","1451","Ethers.js","","","","","shouldCountTransactions",""
"passed","Tue Oct 12 08:31:02 GMT 2021","Tue Oct 12 08:31:02 GMT 2021","4","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
