"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 21 19:00:32 GMT 2021","Thu Oct 21 19:00:39 GMT 2021","6982","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"failed","Thu Oct 21 19:00:23 GMT 2021","Thu Oct 21 19:00:28 GMT 2021","4896","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Thu Oct 21 19:00:43 GMT 2021","Thu Oct 21 19:00:47 GMT 2021","4210","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Thu Oct 21 19:01:19 GMT 2021","Thu Oct 21 19:01:25 GMT 2021","6649","","Contract: AccessControl granting","","Contract: AccessControl granting","accounts can be granted a role multiple times","accounts can be granted a role multiple times",""
"passed","Thu Oct 21 19:00:06 GMT 2021","Thu Oct 21 19:00:12 GMT 2021","5907","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","prevents non-owners from renouncement","prevents non-owners from renouncement",""
"passed","Thu Oct 21 18:59:50 GMT 2021","Thu Oct 21 18:59:56 GMT 2021","5780","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","prevents non-owners from transferring","prevents non-owners from transferring",""
"passed","Thu Oct 21 19:01:25 GMT 2021","Thu Oct 21 19:01:32 GMT 2021","6857","","Contract: AccessControl revoking","","Contract: AccessControl revoking","roles that are not had can be revoked","roles that are not had can be revoked",""
"passed","Thu Oct 21 19:02:14 GMT 2021","Thu Oct 21 19:02:24 GMT 2021","10735","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","a role can be renounced multiple times","a role can be renounced multiple times",""
"passed","Thu Oct 21 19:02:32 GMT 2021","Thu Oct 21 19:02:42 GMT 2021","9836","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","the new admin can grant roles","the new admin can grant roles",""
"passed","Thu Oct 21 19:01:57 GMT 2021","Thu Oct 21 19:02:08 GMT 2021","10923","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","bearer can renounce role","bearer can renounce role",""
"passed","Thu Oct 21 19:02:53 GMT 2021","Thu Oct 21 19:03:01 GMT 2021","7493","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's previous admins no longer grant roles","a role's previous admins no longer grant roles",""
"passed","Thu Oct 21 18:59:56 GMT 2021","Thu Oct 21 19:00:00 GMT 2021","4896","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","guards ownership against stuck state","guards ownership against stuck state",""
"passed","Thu Oct 21 19:01:01 GMT 2021","Thu Oct 21 19:01:07 GMT 2021","5827","","Contract: AccessControl default admin","","Contract: AccessControl default admin","other roles's admin is the default admin role","other roles's admin is the default admin role",""
