"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Oct 26 05:35:55 GMT 2021","Tue Oct 26 05:35:55 GMT 2021","221","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects zero-valued shares","rejects zero-valued shares",""
"passed","Tue Oct 26 06:12:35 GMT 2021","Tue Oct 26 06:12:41 GMT 2021","5741","","Contract: RefundEscrow once deployed active state","","Contract: RefundEscrow once deployed active state","has beneficiary and state","has beneficiary and state",""
"passed","Tue Oct 26 05:34:29 GMT 2021","Tue Oct 26 05:34:32 GMT 2021","3655","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Tue Oct 26 06:01:02 GMT 2021","Tue Oct 26 06:01:09 GMT 2021","6570","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Tue Oct 26 06:09:52 GMT 2021","Tue Oct 26 06:10:02 GMT 2021","9732","","Contract: ERC721PresetMinterPauserAutoId pausing","","Contract: ERC721PresetMinterPauserAutoId pausing","deployer can unpause","deployer can unpause",""
"failed","Tue Oct 26 05:41:26 GMT 2021","Tue Oct 26 05:42:07 GMT 2021","41516","","Contract: TimelockController methods batch execute","","Contract: TimelockController methods batch execute","partial execution","partial execution",""
"broken","Tue Oct 26 06:14:28 GMT 2021","Tue Oct 26 06:14:29 GMT 2021","776","","Contract: TimersBlockNumber","","Contract: TimersBlockNumber","unset","unset",""
"passed","Tue Oct 26 05:34:32 GMT 2021","Tue Oct 26 05:34:38 GMT 2021","5541","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Tue Oct 26 06:07:28 GMT 2021","Tue Oct 26 06:07:33 GMT 2021","5319","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 safeTransferFrom(address,address,uint256)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 safeTransferFrom(address,address,uint256)","has to be implemented","has to be implemented",""
"broken","Tue Oct 26 06:11:03 GMT 2021","Tue Oct 26 06:11:03 GMT 2021","227","","Contract: Counters","","Contract: Counters","starts at zero","starts at zero",""
"passed","Tue Oct 26 05:30:33 GMT 2021","Tue Oct 26 05:30:33 GMT 2021","484","Ethers.js","","","","","shouldConnectViaEthersJs",""
"broken","Tue Oct 26 06:02:49 GMT 2021","Tue Oct 26 06:02:49 GMT 2021","222","","Contract: ERC20Permit","","Contract: ERC20Permit","initial nonce is 0","initial nonce is 0",""
"broken","Tue Oct 26 06:00:05 GMT 2021","Tue Oct 26 06:00:05 GMT 2021","0","","Contract: ProxyAdmin","","Contract: ProxyAdmin","""before all"" hook: set implementations for ""has an owner""","""before all"" hook: set implementations for ""has an owner""",""
"passed","Tue Oct 26 06:04:42 GMT 2021","Tue Oct 26 06:04:50 GMT 2021","8174","","Contract: ERC20PresetMinterPauser","","Contract: ERC20PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
"passed","Tue Oct 26 06:05:15 GMT 2021","Tue Oct 26 06:05:20 GMT 2021","5204","","Contract: ERC20PresetMinterPauser minting","","Contract: ERC20PresetMinterPauser minting","other accounts cannot mint tokens","other accounts cannot mint tokens",""
"passed","Tue Oct 26 06:10:34 GMT 2021","Tue Oct 26 06:10:47 GMT 2021","12914","","Contract: ERC721PresetMinterPauserAutoId burning","","Contract: ERC721PresetMinterPauserAutoId burning","holders can burn their tokens","holders can burn their tokens",""
"passed","Tue Oct 26 06:01:35 GMT 2021","Tue Oct 26 06:01:40 GMT 2021","4798","","Contract: ERC1155PresetMinterPauser Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: ERC1155PresetMinterPauser Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"broken","Tue Oct 26 06:12:41 GMT 2021","Tue Oct 26 06:12:45 GMT 2021","4623","","Contract: RefundEscrow once deployed active state","","Contract: RefundEscrow once deployed active state","accepts deposits","accepts deposits",""
"passed","Tue Oct 26 05:34:57 GMT 2021","Tue Oct 26 05:35:03 GMT 2021","6014","","Contract: AccessControl granting","","Contract: AccessControl granting","non-admin cannot grant role to other accounts","non-admin cannot grant role to other accounts",""
"passed","Tue Oct 26 05:33:17 GMT 2021","Tue Oct 26 05:33:22 GMT 2021","5758","","Contract: AccessControl renouncing","","Contract: AccessControl renouncing","roles that are not had can be renounced","roles that are not had can be renounced",""
"failed","Tue Oct 26 05:35:54 GMT 2021","Tue Oct 26 05:35:54 GMT 2021","211","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects an empty set of payees","rejects an empty set of payees",""
"broken","Tue Oct 26 06:13:21 GMT 2021","Tue Oct 26 06:13:21 GMT 2021","517","","Contract: SignedSafeMath add","","Contract: SignedSafeMath add","adds correctly if it does not overflow and the result is positive","adds correctly if it does not overflow and the result is positive",""
"broken","Tue Oct 26 06:00:03 GMT 2021","Tue Oct 26 06:00:03 GMT 2021","207","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","returns implementation","returns implementation",""
"passed","Tue Oct 26 05:37:53 GMT 2021","Tue Oct 26 05:38:09 GMT 2021","15781","","Contract: TimelockController methods simple execute","","Contract: TimelockController methods simple execute","revert if operation is not scheduled","revert if operation is not scheduled",""
"broken","Tue Oct 26 06:11:39 GMT 2021","Tue Oct 26 06:11:44 GMT 2021","4486","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","emits a deposited event","emits a deposited event",""
"passed","Tue Oct 26 05:35:48 GMT 2021","Tue Oct 26 05:35:54 GMT 2021","5607","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","prevents non-owners from renouncement","prevents non-owners from renouncement",""
"broken","Tue Oct 26 06:00:06 GMT 2021","Tue Oct 26 06:00:06 GMT 2021","211","","Contract: PullPayment payments","","Contract: PullPayment payments","can record an async payment correctly","can record an async payment correctly",""
"broken","Tue Oct 26 06:00:04 GMT 2021","Tue Oct 26 06:00:04 GMT 2021","0","","Contract: Clones clone","","Contract: Clones clone","""before all"" hook: deploy implementation in ""clone""","""before all"" hook: deploy implementation in ""clone""",""
"passed","Tue Oct 26 05:39:50 GMT 2021","Tue Oct 26 05:40:08 GMT 2021","18313","","Contract: TimelockController methods batch schedule","","Contract: TimelockController methods batch schedule","prevent overwritting active operation","prevent overwritting active operation",""
"broken","Tue Oct 26 06:14:03 GMT 2021","Tue Oct 26 06:14:08 GMT 2021","5327","","Contract: Strings from uint256 - decimal format","","Contract: Strings from uint256 - decimal format","converts 0","converts 0",""
"broken","Tue Oct 26 05:30:35 GMT 2021","Tue Oct 26 05:30:36 GMT 2021","213","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Tue Oct 26 06:08:42 GMT 2021","Tue Oct 26 06:08:50 GMT 2021","8849","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl grantRole(bytes32,address)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Tue Oct 26 06:04:16 GMT 2021","Tue Oct 26 06:04:22 GMT 2021","6262","","Contract: ERC20Capped once deployed capped token","","Contract: ERC20Capped once deployed capped token","mints when amount is less than cap","mints when amount is less than cap",""
"broken","Tue Oct 26 05:30:34 GMT 2021","Tue Oct 26 05:30:35 GMT 2021","889","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Tue Oct 26 05:32:55 GMT 2021","Tue Oct 26 05:33:03 GMT 2021","8343","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","admin can revoke role","admin can revoke role",""
"broken","Tue Oct 26 06:06:08 GMT 2021","Tue Oct 26 06:06:08 GMT 2021","223","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to transferFrom","reverts when trying to transferFrom",""
"broken","Tue Oct 26 06:14:21 GMT 2021","Tue Oct 26 06:14:25 GMT 2021","4222","","Contract: EnumerableSet EnumerableAddressSet","","Contract: EnumerableSet EnumerableAddressSet","starts empty","starts empty",""
"broken","Tue Oct 26 05:35:03 GMT 2021","Tue Oct 26 05:35:23 GMT 2021","20368","","Contract: AccessControl granting","","Contract: AccessControl granting","accounts can be granted a role multiple times","accounts can be granted a role multiple times",""
"failed","Tue Oct 26 05:59:48 GMT 2021","Tue Oct 26 06:00:02 GMT 2021","13883","","Contract: TimelockController usage scenario","","Contract: TimelockController usage scenario","call reverting with eth","call reverting with eth",""
"broken","Tue Oct 26 06:06:04 GMT 2021","Tue Oct 26 06:06:04 GMT 2021","270","","Contract: SafeERC20 with address that has no contract code","","Contract: SafeERC20 with address that has no contract code","reverts on transfer","reverts on transfer",""
"broken","Tue Oct 26 05:30:31 GMT 2021","Tue Oct 26 05:30:32 GMT 2021","649","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"broken","Tue Oct 26 06:01:48 GMT 2021","Tue Oct 26 06:01:53 GMT 2021","5340","","Contract: ERC1155PresetMinterPauser minting","","Contract: ERC1155PresetMinterPauser minting","deployer can mint tokens","deployer can mint tokens",""
"passed","Tue Oct 26 06:08:28 GMT 2021","Tue Oct 26 06:08:35 GMT 2021","7562","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl hasRole(bytes32,address)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Tue Oct 26 06:03:35 GMT 2021","Tue Oct 26 06:03:42 GMT 2021","7277","","Contract: ERC20Burnable burnFrom on success for a non-zero amount","","Contract: ERC20Burnable burnFrom on success for a non-zero amount","burns the requested amount","burns the requested amount",""
"passed","Tue Oct 26 06:07:07 GMT 2021","Tue Oct 26 06:07:13 GMT 2021","5903","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 getApproved(uint256)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 getApproved(uint256)","has to be implemented","has to be implemented",""
"passed","Tue Oct 26 06:02:27 GMT 2021","Tue Oct 26 06:02:32 GMT 2021","5103","","Contract: ERC1155PresetMinterPauser pausing","","Contract: ERC1155PresetMinterPauser pausing","other accounts cannot pause","other accounts cannot pause",""
"broken","Tue Oct 26 06:06:07 GMT 2021","Tue Oct 26 06:06:08 GMT 2021","644","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","burns the given token ID and adjusts the balance of the owner","burns the given token ID and adjusts the balance of the owner",""
"passed","Tue Oct 26 06:05:01 GMT 2021","Tue Oct 26 06:05:07 GMT 2021","6005","","Contract: ERC20PresetMinterPauser","","Contract: ERC20PresetMinterPauser","minter and pauser role admin is the default admin","minter and pauser role admin is the default admin",""
"passed","Tue Oct 26 05:56:52 GMT 2021","Tue Oct 26 05:57:06 GMT 2021","14280","","Contract: TimelockController methods cancel","","Contract: TimelockController methods cancel","proposer can cancel","proposer can cancel",""
"passed","Tue Oct 26 06:00:35 GMT 2021","Tue Oct 26 06:00:38 GMT 2021","3359","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 balanceOf(address,uint256)","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 balanceOf(address,uint256)","has to be implemented","has to be implemented",""
"broken","Tue Oct 26 06:04:36 GMT 2021","Tue Oct 26 06:04:36 GMT 2021","216","","Contract: ERC20","","Contract: ERC20","has a name","has a name",""
"broken","Tue Oct 26 06:10:52 GMT 2021","Tue Oct 26 06:10:57 GMT 2021","4949","","Contract: ERC777 relative order of hooks","","Contract: ERC777 relative order of hooks","send","send",""
"broken","Tue Oct 26 05:59:18 GMT 2021","Tue Oct 26 05:59:32 GMT 2021","13702","","Contract: TimelockController usage scenario","","Contract: TimelockController usage scenario","call payable with eth","call payable with eth",""
"passed","Tue Oct 26 06:08:35 GMT 2021","Tue Oct 26 06:08:42 GMT 2021","6339","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"passed","Tue Oct 26 06:09:19 GMT 2021","Tue Oct 26 06:09:25 GMT 2021","5653","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","has to be implemented","has to be implemented",""
"failed","Tue Oct 26 05:36:46 GMT 2021","Tue Oct 26 05:37:02 GMT 2021","16411","","Contract: TimelockController methods simple schedule","","Contract: TimelockController methods simple schedule","proposer can schedule","proposer can schedule",""
"passed","Tue Oct 26 06:13:48 GMT 2021","Tue Oct 26 06:13:55 GMT 2021","6728","","Contract: MulticallToken","","Contract: MulticallToken","reverts previous calls","reverts previous calls",""
"passed","Tue Oct 26 05:40:24 GMT 2021","Tue Oct 26 05:40:38 GMT 2021","13334","","Contract: TimelockController methods batch schedule","","Contract: TimelockController methods batch schedule","length of batch parameter must match #1","length of batch parameter must match #1",""
"passed","Tue Oct 26 05:34:38 GMT 2021","Tue Oct 26 05:34:42 GMT 2021","4097","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Tue Oct 26 06:11:19 GMT 2021","Tue Oct 26 06:11:25 GMT 2021","5955","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","can accept a single deposit","can accept a single deposit",""
"passed","Tue Oct 26 05:30:33 GMT 2021","Tue Oct 26 05:30:33 GMT 2021","1","Ethers.js","","","","","testSigner",""
"broken","Tue Oct 26 06:00:07 GMT 2021","Tue Oct 26 06:00:07 GMT 2021","296","","Contract: ERC1155 like an ERC1155 balanceOf","","Contract: ERC1155 like an ERC1155 balanceOf","reverts when queried about the zero address","reverts when queried about the zero address",""
"broken","Tue Oct 26 06:11:49 GMT 2021","Tue Oct 26 06:11:54 GMT 2021","4733","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","can track deposits to multiple accounts","can track deposits to multiple accounts",""
"broken","Tue Oct 26 06:06:05 GMT 2021","Tue Oct 26 06:06:06 GMT 2021","839","","Contract: TokenTimelock with token","","Contract: TokenTimelock with token","rejects a release time in the past","rejects a release time in the past",""
"passed","Tue Oct 26 06:00:08 GMT 2021","Tue Oct 26 06:00:12 GMT 2021","3880","","Contract: ERC1155PresetMinterPauser","","Contract: ERC1155PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
"passed","Tue Oct 26 06:11:33 GMT 2021","Tue Oct 26 06:11:39 GMT 2021","5699","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","only the owner can deposit","only the owner can deposit",""
"broken","Tue Oct 26 06:14:02 GMT 2021","Tue Oct 26 06:14:03 GMT 2021","1432","","Contract: StorageSlot boolean storage slot","","Contract: StorageSlot boolean storage slot","set","set",""
"passed","Tue Oct 26 05:33:38 GMT 2021","Tue Oct 26 05:33:38 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_contract",""
"broken","Tue Oct 26 06:13:20 GMT 2021","Tue Oct 26 06:13:20 GMT 2021","715","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","downcasts 0","downcasts 0",""
"passed","Tue Oct 26 05:35:38 GMT 2021","Tue Oct 26 05:35:42 GMT 2021","4581","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","guards ownership against stuck state","guards ownership against stuck state",""
"broken","Tue Oct 26 05:57:45 GMT 2021","Tue Oct 26 05:58:02 GMT 2021","16913","","Contract: TimelockController maintenance","","Contract: TimelockController maintenance","timelock scheduled maintenance","timelock scheduled maintenance",""
"failed","Tue Oct 26 06:00:26 GMT 2021","Tue Oct 26 06:00:31 GMT 2021","4308","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 ERC165's supportsInterface(bytes4)","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Tue Oct 26 06:06:20 GMT 2021","Tue Oct 26 06:06:26 GMT 2021","5285","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","deployer has the default admin role","deployer has the default admin role",""
"passed","Tue Oct 26 06:04:50 GMT 2021","Tue Oct 26 06:04:56 GMT 2021","6038","","Contract: ERC20PresetMinterPauser","","Contract: ERC20PresetMinterPauser","deployer has the minter role","deployer has the minter role",""
"failed","Tue Oct 26 06:12:20 GMT 2021","Tue Oct 26 06:12:21 GMT 2021","997","","Contract: RefundEscrow","","Contract: RefundEscrow","requires a non-null beneficiary","requires a non-null beneficiary",""
"passed","Tue Oct 26 06:04:03 GMT 2021","Tue Oct 26 06:04:10 GMT 2021","6279","","Contract: ERC20Burnable burnFrom when the given amount is greater than the allowance","","Contract: ERC20Burnable burnFrom when the given amount is greater than the allowance","reverts","reverts",""
"broken","Tue Oct 26 06:14:29 GMT 2021","Tue Oct 26 06:14:31 GMT 2021","1942","","Contract: TimersTimestamp","","Contract: TimersTimestamp","unset","unset",""
"broken","Tue Oct 26 06:11:44 GMT 2021","Tue Oct 26 06:11:49 GMT 2021","5362","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","can add multiple deposits on a single account","can add multiple deposits on a single account",""
"passed","Tue Oct 26 06:12:21 GMT 2021","Tue Oct 26 06:12:29 GMT 2021","7822","","Contract: RefundEscrow once deployed","","Contract: RefundEscrow once deployed","only the owner can enter closed state","only the owner can enter closed state",""
"passed","Tue Oct 26 06:04:10 GMT 2021","Tue Oct 26 06:04:16 GMT 2021","5572","","Contract: ERC20Capped once deployed capped token","","Contract: ERC20Capped once deployed capped token","starts with the correct cap","starts with the correct cap",""
"passed","Tue Oct 26 06:06:26 GMT 2021","Tue Oct 26 06:06:31 GMT 2021","5497","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","deployer has the minter role","deployer has the minter role",""
"failed","Tue Oct 26 06:09:00 GMT 2021","Tue Oct 26 06:09:07 GMT 2021","6955","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Tue Oct 26 06:06:15 GMT 2021","Tue Oct 26 06:06:20 GMT 2021","5757","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","token has correct symbol","token has correct symbol",""
"passed","Tue Oct 26 05:30:32 GMT 2021","Tue Oct 26 05:30:33 GMT 2021","922","Ethers.js","","","","","shouldCountTransactions",""
"broken","Tue Oct 26 06:12:15 GMT 2021","Tue Oct 26 06:12:20 GMT 2021","5232","","Contract: Escrow as an escrow withdrawals","","Contract: Escrow as an escrow withdrawals","emits a withdrawn event","emits a withdrawn event",""
"passed","Tue Oct 26 06:05:27 GMT 2021","Tue Oct 26 06:05:38 GMT 2021","10888","","Contract: ERC20PresetMinterPauser pausing","","Contract: ERC20PresetMinterPauser pausing","deployer can unpause","deployer can unpause",""
"passed","Tue Oct 26 06:01:53 GMT 2021","Tue Oct 26 06:01:59 GMT 2021","5057","","Contract: ERC1155PresetMinterPauser minting","","Contract: ERC1155PresetMinterPauser minting","other accounts cannot mint tokens","other accounts cannot mint tokens",""
"broken","Tue Oct 26 05:35:55 GMT 2021","Tue Oct 26 05:35:55 GMT 2021","317","","Contract: PaymentSplitter once deployed","","Contract: PaymentSplitter once deployed","has total shares","has total shares",""
"broken","Tue Oct 26 05:35:57 GMT 2021","Tue Oct 26 05:35:57 GMT 2021","207","","Contract: GovernorTimelockControl","","Contract: GovernorTimelockControl","doesn't accept ether transfers","doesn't accept ether transfers",""
"passed","Tue Oct 26 05:33:38 GMT 2021","Tue Oct 26 05:33:38 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"failed","Tue Oct 26 06:07:40 GMT 2021","Tue Oct 26 06:07:49 GMT 2021","8470","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721Enumerable ERC165's supportsInterface(bytes4)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721Enumerable ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Tue Oct 26 05:30:36 GMT 2021","Tue Oct 26 05:30:36 GMT 2021","6","ethjs","","","","","test01",""
"passed","Tue Oct 26 05:27:53 GMT 2021","Tue Oct 26 05:27:53 GMT 2021","534","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Tue Oct 26 05:33:03 GMT 2021","Tue Oct 26 05:33:09 GMT 2021","6022","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","non-admin cannot revoke role","non-admin cannot revoke role",""
"broken","Tue Oct 26 06:11:54 GMT 2021","Tue Oct 26 06:12:01 GMT 2021","7529","","Contract: Escrow as an escrow withdrawals","","Contract: Escrow as an escrow withdrawals","can withdraw payments","can withdraw payments",""
"passed","Tue Oct 26 05:40:38 GMT 2021","Tue Oct 26 05:40:50 GMT 2021","12634","","Contract: TimelockController methods batch schedule","","Contract: TimelockController methods batch schedule","prevent non-proposer from commiting","prevent non-proposer from commiting",""
"broken","Tue Oct 26 06:11:00 GMT 2021","Tue Oct 26 06:11:01 GMT 2021","1188","","Contract: Arrays findUpperBound Array with gap","","Contract: Arrays findUpperBound Array with gap","returns index of first element in next filled range","returns index of first element in next filled range",""
"broken","Tue Oct 26 06:00:05 GMT 2021","Tue Oct 26 06:00:05 GMT 2021","0","","Contract: ERC1967Proxy","","Contract: ERC1967Proxy","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""",""
"passed","Tue Oct 26 06:03:03 GMT 2021","Tue Oct 26 06:03:08 GMT 2021","4735","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a non-zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a non-zero amount","emits a transfer event","emits a transfer event",""
"passed","Tue Oct 26 05:34:42 GMT 2021","Tue Oct 26 05:34:46 GMT 2021","4593","","Contract: AccessControl default admin","","Contract: AccessControl default admin","deployer has default admin role","deployer has default admin role",""
"passed","Tue Oct 26 05:27:53 GMT 2021","Tue Oct 26 05:27:53 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Tue Oct 26 05:41:05 GMT 2021","Tue Oct 26 05:41:26 GMT 2021","20979","","Contract: TimelockController methods batch execute","","Contract: TimelockController methods batch execute","revert if operation is not scheduled","revert if operation is not scheduled",""
"broken","Tue Oct 26 06:04:35 GMT 2021","Tue Oct 26 06:04:35 GMT 2021","216","","Contract: ERC20Snapshot snapshot","","Contract: ERC20Snapshot snapshot","emits a snapshot event","emits a snapshot event",""
"passed","Tue Oct 26 06:06:09 GMT 2021","Tue Oct 26 06:06:15 GMT 2021","5195","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","token has correct name","token has correct name",""
"broken","Tue Oct 26 05:35:56 GMT 2021","Tue Oct 26 05:35:56 GMT 2021","334","","Contract: GovernorComp","","Contract: GovernorComp","deployment check","deployment check",""
"broken","Tue Oct 26 05:30:35 GMT 2021","Tue Oct 26 05:30:35 GMT 2021","422","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Tue Oct 26 05:30:36 GMT 2021","Tue Oct 26 05:30:36 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"broken","Tue Oct 26 06:13:06 GMT 2021","Tue Oct 26 06:13:13 GMT 2021","7496","","Contract: RefundEscrow once deployed refund state","","Contract: RefundEscrow once deployed refund state","rejects deposits","rejects deposits",""
