"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 25 08:18:11 GMT 2021","Mon Oct 25 08:18:11 GMT 2021","17","","Contract: ERC721Enumerable Contract interface ERC721 setApprovalForAll(address,bool)","","Contract: ERC721Enumerable Contract interface ERC721 setApprovalForAll(address,bool)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 08:16:34 GMT 2021","Mon Oct 25 08:16:34 GMT 2021","51","","Contract: ERC721 Contract interface ERC721 setApprovalForAll(address,bool)","","Contract: ERC721 Contract interface ERC721 setApprovalForAll(address,bool)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 08:20:58 GMT 2021","Mon Oct 25 08:20:58 GMT 2021","16","","Contract: SafeCast toUint32","","Contract: SafeCast toUint32","downcasts 1","downcasts 1",""
"skipped","Mon Oct 25 08:13:26 GMT 2021","Mon Oct 25 08:13:26 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Mon Oct 25 08:13:21 GMT 2021","Mon Oct 25 08:13:22 GMT 2021","1150","","Contract: GovernorTimelockCompound Contract interface Governor proposalSnapshot(uint256)","","Contract: GovernorTimelockCompound Contract interface Governor proposalSnapshot(uint256)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 08:19:44 GMT 2021","Mon Oct 25 08:19:44 GMT 2021","85","","Contract: ERC721Enumerable with minted tokens tokenOfOwnerByIndex when the given address does not own any token","","Contract: ERC721Enumerable with minted tokens tokenOfOwnerByIndex when the given address does not own any token","reverts","reverts",""
"passed","Mon Oct 25 08:17:53 GMT 2021","Mon Oct 25 08:17:53 GMT 2021","296","","Contract: ERC721 with minted tokens setApprovalForAll when the operator willing to approve is not the owner when the operator was set as not approved","","Contract: ERC721 with minted tokens setApprovalForAll when the operator willing to approve is not the owner when the operator was set as not approved","approves the operator","approves the operator",""
"passed","Mon Oct 25 08:15:20 GMT 2021","Mon Oct 25 08:15:22 GMT 2021","2368","","Contract: ERC1155 like an ERC1155 safeBatchTransferFrom when sending to a valid receiver with data","","Contract: ERC1155 like an ERC1155 safeBatchTransferFrom when sending to a valid receiver with data","debits transferred balances from sender","debits transferred balances from sender",""
"passed","Mon Oct 25 08:18:31 GMT 2021","Mon Oct 25 08:18:32 GMT 2021","165","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a user account when called by the approved individual","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a user account when called by the approved individual","transfers the ownership of the given token ID to the given address","transfers the ownership of the given token ID to the given address",""
"passed","Mon Oct 25 08:21:06 GMT 2021","Mon Oct 25 08:21:06 GMT 2021","22","","Contract: SafeMath with default revert message div","","Contract: SafeMath with default revert message div","reverts on division by zero","reverts on division by zero",""
"passed","Mon Oct 25 08:17:32 GMT 2021","Mon Oct 25 08:17:32 GMT 2021","161","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the owner without an approved user","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the owner without an approved user","adjusts owners balances","adjusts owners balances",""
"passed","Mon Oct 25 08:17:26 GMT 2021","Mon Oct 25 08:17:26 GMT 2021","338","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the owner","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the owner","emits an Approval event","emits an Approval event",""
"passed","Mon Oct 25 08:15:20 GMT 2021","Mon Oct 25 08:15:20 GMT 2021","190","","Contract: ERC1155 like an ERC1155 safeBatchTransferFrom when sending to a valid receiver without data","","Contract: ERC1155 like an ERC1155 safeBatchTransferFrom when sending to a valid receiver without data","calls onERC1155BatchReceived","calls onERC1155BatchReceived",""
"passed","Mon Oct 25 08:20:56 GMT 2021","Mon Oct 25 08:20:56 GMT 2021","45","","Contract: Math average","","Contract: Math average","is correctly calculated with two odd numbers","is correctly calculated with two odd numbers",""
"passed","Mon Oct 25 08:21:14 GMT 2021","Mon Oct 25 08:21:14 GMT 2021","68","","Contract: EnumerableSet EnumerableBytes32Set add","","Contract: EnumerableSet EnumerableBytes32Set add","returns false when adding values already in the set","returns false when adding values already in the set",""
"passed","Mon Oct 25 08:14:55 GMT 2021","Mon Oct 25 08:14:55 GMT 2021","43","","Contract: ProxyAdmin #getProxyImplementation","","Contract: ProxyAdmin #getProxyImplementation","returns proxy implementation address","returns proxy implementation address",""
"passed","Mon Oct 25 08:14:55 GMT 2021","Mon Oct 25 08:14:55 GMT 2021","26","","Contract: ERC1967Proxy initialization with parameters reverting initialization","","Contract: ERC1967Proxy initialization with parameters reverting initialization","reverts","reverts",""
"passed","Mon Oct 25 08:15:44 GMT 2021","Mon Oct 25 08:15:44 GMT 2021","42","","Contract: ERC20 _approve when the spender is not the zero address when the sender does not have enough balance when the spender had an approved amount","","Contract: ERC20 _approve when the spender is not the zero address when the sender does not have enough balance when the spender had an approved amount","approves the requested amount and replaces the previous one","approves the requested amount and replaces the previous one",""
"passed","Mon Oct 25 08:19:55 GMT 2021","Mon Oct 25 08:19:55 GMT 2021","82","","Contract: ERC777 with default operators as an ERC20 token transfer when the recipient is not the zero address when the sender does not have enough balance","","Contract: ERC777 with default operators as an ERC20 token transfer when the recipient is not the zero address when the sender does not have enough balance","reverts","reverts",""
"passed","Mon Oct 25 08:14:58 GMT 2021","Mon Oct 25 08:14:58 GMT 2021","33","","Contract: TransparentUpgradeableProxy upgradeTo when the sender is the admin when the given implementation is different from the current one","","Contract: TransparentUpgradeableProxy upgradeTo when the sender is the admin when the given implementation is different from the current one","emits an event","emits an event",""
"passed","Mon Oct 25 08:20:49 GMT 2021","Mon Oct 25 08:20:49 GMT 2021","288","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","can accept an empty deposit","can accept an empty deposit",""
"passed","Mon Oct 25 08:16:49 GMT 2021","Mon Oct 25 08:16:49 GMT 2021","211","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when called by the operator","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when called by the operator","transfers the ownership of the given token ID to the given address","transfers the ownership of the given token ID to the given address",""
"passed","Mon Oct 25 08:21:12 GMT 2021","Mon Oct 25 08:21:12 GMT 2021","75","","Contract: BitMap unset","","Contract: BitMap unset","removes added keys","removes added keys",""
"passed","Mon Oct 25 08:18:42 GMT 2021","Mon Oct 25 08:18:42 GMT 2021","155","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract","calls onERC721Received","calls onERC721Received",""
"passed","Mon Oct 25 08:15:07 GMT 2021","Mon Oct 25 08:15:07 GMT 2021","54","","Contract: ERC1155 like an ERC1155 balanceOfBatch when accounts own some tokens","","Contract: ERC1155 like an ERC1155 balanceOfBatch when accounts own some tokens","returns multiple times the balance of the same address when asked","returns multiple times the balance of the same address when asked",""
"passed","Mon Oct 25 08:10:36 GMT 2021","Mon Oct 25 08:10:37 GMT 2021","932","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Mon Oct 25 08:15:07 GMT 2021","Mon Oct 25 08:15:08 GMT 2021","263","","Contract: ERC1155 like an ERC1155 safeTransferFrom","","Contract: ERC1155 like an ERC1155 safeTransferFrom","reverts when transferring more than balance","reverts when transferring more than balance",""
"passed","Mon Oct 25 08:13:26 GMT 2021","Mon Oct 25 08:13:26 GMT 2021","493","","Contract: GovernorTimelockCompound not queued","","Contract: GovernorTimelockCompound not queued","run","run",""
"passed","Mon Oct 25 08:13:23 GMT 2021","Mon Oct 25 08:13:23 GMT 2021","119","","Contract: GovernorTimelockCompound Contract interface Governor quorum(uint256)","","Contract: GovernorTimelockCompound Contract interface Governor quorum(uint256)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 08:19:56 GMT 2021","Mon Oct 25 08:19:56 GMT 2021","108","","Contract: ERC777 with default operators as an ERC20 token transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender does not have enough approved balance when the token owner does not have enough balance","","Contract: ERC777 with default operators as an ERC20 token transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender does not have enough approved balance when the token owner does not have enough balance","reverts","reverts",""
"passed","Mon Oct 25 08:20:41 GMT 2021","Mon Oct 25 08:20:41 GMT 2021","416","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","can accept a single deposit","can accept a single deposit",""
"passed","Mon Oct 25 08:20:49 GMT 2021","Mon Oct 25 08:20:49 GMT 2021","26","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","can accept a single deposit","can accept a single deposit",""
"passed","Mon Oct 25 08:19:38 GMT 2021","Mon Oct 25 08:19:38 GMT 2021","125","","Contract: ERC721Enumerable _mint(address, uint256) with minted token","","Contract: ERC721Enumerable _mint(address, uint256) with minted token","creates the token","creates the token",""
"passed","Mon Oct 25 08:17:15 GMT 2021","Mon Oct 25 08:17:15 GMT 2021","117","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a user account when called by the operator","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a user account when called by the operator","adjusts owners balances","adjusts owners balances",""
"passed","Mon Oct 25 08:18:21 GMT 2021","Mon Oct 25 08:18:22 GMT 2021","143","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the owner without an approved user","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the owner without an approved user","transfers the ownership of the given token ID to the given address","transfers the ownership of the given token ID to the given address",""
"passed","Mon Oct 25 08:12:55 GMT 2021","Mon Oct 25 08:12:55 GMT 2021","31","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more shares than payees","rejects more shares than payees",""
"passed","Mon Oct 25 08:19:20 GMT 2021","Mon Oct 25 08:19:20 GMT 2021","176","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when the sender is not authorized for the token id","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when the sender is not authorized for the token id","reverts","reverts",""
"passed","Mon Oct 25 08:16:54 GMT 2021","Mon Oct 25 08:16:54 GMT 2021","109","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when the address of the previous owner is incorrect","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when the address of the previous owner is incorrect","reverts","reverts",""
"passed","Mon Oct 25 08:16:37 GMT 2021","Mon Oct 25 08:16:37 GMT 2021","162","","Contract: ERC721 with minted tokens balanceOf when querying the zero address","","Contract: ERC721 with minted tokens balanceOf when querying the zero address","throws","throws",""
"passed","Mon Oct 25 08:20:57 GMT 2021","Mon Oct 25 08:20:57 GMT 2021","53","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","downcasts 0","downcasts 0",""
"passed","Mon Oct 25 08:16:36 GMT 2021","Mon Oct 25 08:16:36 GMT 2021","47","","Contract: ERC721 with minted tokens balanceOf when the given address owns some tokens","","Contract: ERC721 with minted tokens balanceOf when the given address owns some tokens","returns the amount of tokens owned by the given address","returns the amount of tokens owned by the given address",""
"passed","Mon Oct 25 08:19:42 GMT 2021","Mon Oct 25 08:19:42 GMT 2021","24","","Contract: ERC721Enumerable Contract interface ERC721Enumerable totalSupply()","","Contract: ERC721Enumerable Contract interface ERC721Enumerable totalSupply()","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 08:20:36 GMT 2021","Mon Oct 25 08:20:36 GMT 2021","53","","Contract: ERC777PresetFixedSupply","","Contract: ERC777PresetFixedSupply","default operators are operators for all accounts","default operators are operators for all accounts",""
"passed","Mon Oct 25 08:19:48 GMT 2021","Mon Oct 25 08:19:48 GMT 2021","36","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","deployer has the default admin role","deployer has the default admin role",""
"passed","Mon Oct 25 08:20:17 GMT 2021","Mon Oct 25 08:20:17 GMT 2021","84","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers mint (internal extended) to non ERC777TokensRecipient implementer with non operator","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers mint (internal extended) to non ERC777TokensRecipient implementer with non operator","with requireReceptionAck","with requireReceptionAck",""
"passed","Mon Oct 25 08:16:37 GMT 2021","Mon Oct 25 08:16:38 GMT 2021","61","","Contract: ERC721 with minted tokens ownerOf when the given token ID was not tracked by this token","","Contract: ERC721 with minted tokens ownerOf when the given token ID was not tracked by this token","reverts","reverts",""
"passed","Mon Oct 25 08:15:42 GMT 2021","Mon Oct 25 08:15:42 GMT 2021","44","","Contract: ERC20 increase allowance when the spender is not the zero address when the sender has enough balance when the spender had an approved amount","","Contract: ERC20 increase allowance when the spender is not the zero address when the sender has enough balance when the spender had an approved amount","increases the spender allowance adding the requested amount","increases the spender allowance adding the requested amount",""
"passed","Mon Oct 25 08:18:32 GMT 2021","Mon Oct 25 08:18:32 GMT 2021","153","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a user account when called by the approved individual","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a user account when called by the approved individual","clears the approval for the token ID","clears the approval for the token ID",""
"passed","Mon Oct 25 08:15:00 GMT 2021","Mon Oct 25 08:15:00 GMT 2021","74","","Contract: TransparentUpgradeableProxy changeAdmin when the new proposed admin is not the zero address when the sender is the admin","","Contract: TransparentUpgradeableProxy changeAdmin when the new proposed admin is not the zero address when the sender is the admin","assigns new proxy admin","assigns new proxy admin",""
"passed","Mon Oct 25 08:15:39 GMT 2021","Mon Oct 25 08:15:39 GMT 2021","51","","Contract: ERC20 transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender does not have enough approved balance when the token owner does not have enough balance","","Contract: ERC20 transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender does not have enough approved balance when the token owner does not have enough balance","reverts","reverts",""
"passed","Mon Oct 25 08:19:23 GMT 2021","Mon Oct 25 08:19:23 GMT 2021","528","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom to a receiver contract that reverts with message","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom to a receiver contract that reverts with message","reverts","reverts",""
"passed","Mon Oct 25 08:17:51 GMT 2021","Mon Oct 25 08:17:51 GMT 2021","71","","Contract: ERC721 with minted tokens approve when the sender is an operator","","Contract: ERC721 with minted tokens approve when the sender is an operator","sets the approval for the target address","sets the approval for the target address",""
"passed","Mon Oct 25 08:17:52 GMT 2021","Mon Oct 25 08:17:52 GMT 2021","127","","Contract: ERC721 with minted tokens setApprovalForAll when the operator willing to approve is not the owner when there is no operator approval set by the sender","","Contract: ERC721 with minted tokens setApprovalForAll when the operator willing to approve is not the owner when there is no operator approval set by the sender","approves the operator","approves the operator",""
"passed","Mon Oct 25 08:20:37 GMT 2021","Mon Oct 25 08:20:37 GMT 2021","79","","Contract: Address functionCallWithValue with non-zero value","","Contract: Address functionCallWithValue with non-zero value","calls the requested function with existing value","calls the requested function with existing value",""
"passed","Mon Oct 25 08:11:07 GMT 2021","Mon Oct 25 08:11:07 GMT 2021","616","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Mon Oct 25 08:19:58 GMT 2021","Mon Oct 25 08:19:58 GMT 2021","71","","Contract: ERC777 with default operators as an ERC20 token _approve when the spender is not the zero address when the sender has enough balance","","Contract: ERC777 with default operators as an ERC20 token _approve when the spender is not the zero address when the sender has enough balance","emits an approval event","emits an approval event",""
"passed","Mon Oct 25 08:21:17 GMT 2021","Mon Oct 25 08:21:17 GMT 2021","37","","Contract: TimersBlockNumber","","Contract: TimersBlockNumber","pending","pending",""
"passed","Mon Oct 25 08:20:50 GMT 2021","Mon Oct 25 08:20:50 GMT 2021","67","","Contract: RefundEscrow once deployed","","Contract: RefundEscrow once deployed","only the owner can enter refund state","only the owner can enter refund state",""
"passed","Mon Oct 25 08:16:47 GMT 2021","Mon Oct 25 08:16:47 GMT 2021","84","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when called by the owner","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when called by the owner","adjusts owners balances","adjusts owners balances",""
"passed","Mon Oct 25 08:21:13 GMT 2021","Mon Oct 25 08:21:13 GMT 2021","28","","Contract: EnumerableMap read tryGet","","Contract: EnumerableMap read tryGet","missing value","missing value",""
"passed","Mon Oct 25 08:17:11 GMT 2021","Mon Oct 25 08:17:11 GMT 2021","98","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a user account when called by the owner","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a user account when called by the owner","adjusts owners balances","adjusts owners balances",""
"passed","Mon Oct 25 08:14:50 GMT 2021","Mon Oct 25 08:14:50 GMT 2021","36","","Contract: Clones cloneDeterministic initialization without parameters non payable when not sending balance","","Contract: Clones cloneDeterministic initialization without parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Mon Oct 25 08:21:03 GMT 2021","Mon Oct 25 08:21:03 GMT 2021","16","","Contract: SafeCast toInt64","","Contract: SafeCast toInt64","downcasts 0","downcasts 0",""
"passed","Mon Oct 25 08:20:03 GMT 2021","Mon Oct 25 08:20:04 GMT 2021","143","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn with first default operator operator send when the sender has no tokens","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn with first default operator operator send when the sender has no tokens","operator can send an amount of 0","operator can send an amount of 0",""
"passed","Mon Oct 25 08:20:19 GMT 2021","Mon Oct 25 08:20:19 GMT 2021","74","","Contract: ERC777 with default operators operator management default operators with revoked default operator","","Contract: ERC777 with default operators operator management default operators with revoked default operator","revoked default operator can be re-authorized","revoked default operator can be re-authorized",""
"passed","Mon Oct 25 08:13:32 GMT 2021","Mon Oct 25 08:13:35 GMT 2021","2500","","Contract: GovernorTimelockCompound updateTimelock using workflow","","Contract: GovernorTimelockCompound updateTimelock using workflow","run","run",""
"passed","Mon Oct 25 08:20:56 GMT 2021","Mon Oct 25 08:20:56 GMT 2021","20","","Contract: Math min","","Contract: Math min","is correctly detected in second argument position","is correctly detected in second argument position",""
"passed","Mon Oct 25 08:17:53 GMT 2021","Mon Oct 25 08:17:53 GMT 2021","80","","Contract: ERC721 with minted tokens setApprovalForAll when the operator willing to approve is not the owner when there is no operator approval set by the sender","","Contract: ERC721 with minted tokens setApprovalForAll when the operator willing to approve is not the owner when there is no operator approval set by the sender","emits an approval event","emits an approval event",""
"passed","Mon Oct 25 08:15:30 GMT 2021","Mon Oct 25 08:15:31 GMT 2021","190","","Contract: ERC1155Pausable when token is paused","","Contract: ERC1155Pausable when token is paused","reverts when trying to burnBatch","reverts when trying to burnBatch",""
"passed","Mon Oct 25 08:20:05 GMT 2021","Mon Oct 25 08:20:05 GMT 2021","181","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn with first default operator operator burn when the sender has no tokens","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn with first default operator operator burn when the sender has no tokens","reverts when burning a non-zero amount","reverts when burning a non-zero amount",""
"passed","Mon Oct 25 08:20:56 GMT 2021","Mon Oct 25 08:20:56 GMT 2021","16","","Contract: Math max","","Contract: Math max","is correctly detected in second argument position","is correctly detected in second argument position",""
"passed","Mon Oct 25 08:20:38 GMT 2021","Mon Oct 25 08:20:38 GMT 2021","61","","Contract: Address functionDelegateCall","","Contract: Address functionDelegateCall","delegate calls the requested function","delegate calls the requested function",""
"passed","Mon Oct 25 08:21:05 GMT 2021","Mon Oct 25 08:21:05 GMT 2021","27","","Contract: SafeMath with flag div","","Contract: SafeMath with flag div","returns complete number result on non-even division","returns complete number result on non-even division",""
"passed","Mon Oct 25 08:19:40 GMT 2021","Mon Oct 25 08:19:40 GMT 2021","58","","Contract: ERC721Enumerable Contract interface ERC721Metadata ERC165's supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC721Metadata ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Mon Oct 25 08:14:16 GMT 2021","Mon Oct 25 08:14:17 GMT 2021","876","","Contract: Governor scenario double cast","","Contract: Governor scenario double cast","run","run",""
"passed","Mon Oct 25 08:21:03 GMT 2021","Mon Oct 25 08:21:03 GMT 2021","33","","Contract: SafeCast toInt16","","Contract: SafeCast toInt16","reverts when downcasting 2^15 + 1 (32769)","reverts when downcasting 2^15 + 1 (32769)",""
"passed","Mon Oct 25 08:20:40 GMT 2021","Mon Oct 25 08:20:40 GMT 2021","32","","Contract: ECDSA recover with valid signature with v0 signature","","Contract: ECDSA recover with valid signature with v0 signature","works with short EIP2098 format","works with short EIP2098 format",""
