"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Oct 12 17:43:15 GMT 2021","Tue Oct 12 17:43:17 GMT 2021","1790","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Tue Oct 12 17:43:07 GMT 2021","Tue Oct 12 17:43:07 GMT 2021","17","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"passed","Tue Oct 12 17:46:29 GMT 2021","Tue Oct 12 17:46:29 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"broken","Tue Oct 12 17:43:18 GMT 2021","Tue Oct 12 17:43:19 GMT 2021","873","Ethers.js","","","","","testReadOnlyMethods",""
"failed","Tue Oct 12 17:45:41 GMT 2021","Tue Oct 12 17:45:54 GMT 2021","13054","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Tue Oct 12 17:43:13 GMT 2021","Tue Oct 12 17:43:14 GMT 2021","1417","Ethers.js","","","","","shouldCountTransactions",""
"broken","Tue Oct 12 17:43:19 GMT 2021","Tue Oct 12 17:43:20 GMT 2021","449","Ethers.js","","","","","testSigningMessages",""
"passed","Tue Oct 12 17:47:41 GMT 2021","Tue Oct 12 17:47:45 GMT 2021","3744","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"failed","Tue Oct 12 17:46:06 GMT 2021","Tue Oct 12 17:46:17 GMT 2021","10911","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"broken","Tue Oct 12 17:43:19 GMT 2021","Tue Oct 12 17:43:19 GMT 2021","438","Ethers.js","","","","","testQueryHistoricEvents",""
"failed","Tue Oct 12 17:47:32 GMT 2021","Tue Oct 12 17:47:37 GMT 2021","4914","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Tue Oct 12 17:47:37 GMT 2021","Tue Oct 12 17:47:41 GMT 2021","4289","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"skipped","Tue Oct 12 17:43:19 GMT 2021","Tue Oct 12 17:43:19 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"passed","Tue Oct 12 17:48:13 GMT 2021","Tue Oct 12 17:48:19 GMT 2021","5683","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","loses owner after renouncement","loses owner after renouncement",""
"passed","Tue Oct 12 17:43:06 GMT 2021","Tue Oct 12 17:43:06 GMT 2021","493","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"broken","Tue Oct 12 17:43:20 GMT 2021","Tue Oct 12 17:43:20 GMT 2021","2","ethjs","","","","","test01",""
"passed","Tue Oct 12 17:47:52 GMT 2021","Tue Oct 12 17:47:55 GMT 2021","3485","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","has to be implemented","has to be implemented",""
"failed","Tue Oct 12 17:45:36 GMT 2021","Tue Oct 12 17:45:41 GMT 2021","5107","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Tue Oct 12 17:47:48 GMT 2021","Tue Oct 12 17:47:52 GMT 2021","3543","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Tue Oct 12 17:47:45 GMT 2021","Tue Oct 12 17:47:48 GMT 2021","3345","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"passed","Tue Oct 12 17:43:06 GMT 2021","Tue Oct 12 17:43:06 GMT 2021","402","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"passed","Tue Oct 12 17:47:55 GMT 2021","Tue Oct 12 17:47:59 GMT 2021","3647","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Tue Oct 12 17:46:29 GMT 2021","Tue Oct 12 17:46:29 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Tue Oct 12 17:40:36 GMT 2021","Tue Oct 12 17:40:37 GMT 2021","751","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Tue Oct 12 17:48:03 GMT 2021","Tue Oct 12 17:48:07 GMT 2021","4256","","Contract: AccessControl default admin","","Contract: AccessControl default admin","other roles's admin is the default admin role","other roles's admin is the default admin role",""
"broken","Tue Oct 12 17:47:59 GMT 2021","Tue Oct 12 17:48:04 GMT 2021","4890","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","changes owner after transfer","changes owner after transfer",""
"passed","Tue Oct 12 17:43:14 GMT 2021","Tue Oct 12 17:43:15 GMT 2021","921","Ethers.js","","","","","shouldConnectViaEthersJs",""
