"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Oct 12 10:46:21 GMT 2021","Tue Oct 12 10:46:25 GMT 2021","4638","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"skipped","Tue Oct 12 10:38:49 GMT 2021","Tue Oct 12 10:38:49 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"passed","Tue Oct 12 10:46:33 GMT 2021","Tue Oct 12 10:46:37 GMT 2021","3461","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"passed","Tue Oct 12 10:38:46 GMT 2021","Tue Oct 12 10:38:46 GMT 2021","602","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Tue Oct 12 10:38:49 GMT 2021","Tue Oct 12 10:38:49 GMT 2021","5","ethjs","","","","","Connection test (js)",""
"passed","Tue Oct 12 10:46:37 GMT 2021","Tue Oct 12 10:46:40 GMT 2021","3561","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"failed","Tue Oct 12 10:40:41 GMT 2021","Tue Oct 12 10:40:53 GMT 2021","11713","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"broken","Tue Oct 12 10:48:04 GMT 2021","Tue Oct 12 10:48:16 GMT 2021","12127","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","bearer can renounce role","bearer can renounce role",""
"passed","Tue Oct 12 10:41:25 GMT 2021","Tue Oct 12 10:41:25 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"broken","Tue Oct 12 10:38:44 GMT 2021","Tue Oct 12 10:38:44 GMT 2021","752","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Tue Oct 12 10:38:30 GMT 2021","Tue Oct 12 10:38:30 GMT 2021","6","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Tue Oct 12 10:46:29 GMT 2021","Tue Oct 12 10:46:33 GMT 2021","3728","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"failed","Tue Oct 12 10:50:32 GMT 2021","Tue Oct 12 10:50:37 GMT 2021","4517","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","prevents non-owners from transferring","prevents non-owners from transferring",""
"passed","Tue Oct 12 10:46:44 GMT 2021","Tue Oct 12 10:46:48 GMT 2021","4468","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Tue Oct 12 10:47:50 GMT 2021","Tue Oct 12 10:48:04 GMT 2021","13153","","Contract: AccessControl renouncing","","Contract: AccessControl renouncing","roles that are not had can be renounced","roles that are not had can be renounced",""
"broken","Tue Oct 12 10:48:16 GMT 2021","Tue Oct 12 10:48:28 GMT 2021","11785","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's admin role can be changed","a role's admin role can be changed",""
"passed","Tue Oct 12 10:38:49 GMT 2021","Tue Oct 12 10:38:49 GMT 2021","5","Ethers.js","","","","","testStateChangingMethods",""
"passed","Tue Oct 12 10:40:21 GMT 2021","Tue Oct 12 10:40:36 GMT 2021","15275","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Tue Oct 12 10:46:25 GMT 2021","Tue Oct 12 10:46:29 GMT 2021","4238","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"broken","Tue Oct 12 10:38:47 GMT 2021","Tue Oct 12 10:38:48 GMT 2021","903","Ethers.js","","","","","testWritingToTheBlockchain",""
"failed","Tue Oct 12 10:50:46 GMT 2021","Tue Oct 12 10:50:51 GMT 2021","4388","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","prevents non-owners from renouncement","prevents non-owners from renouncement",""
"passed","Tue Oct 12 10:41:25 GMT 2021","Tue Oct 12 10:41:25 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Tue Oct 12 10:41:03 GMT 2021","Tue Oct 12 10:41:14 GMT 2021","10370","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"broken","Tue Oct 12 10:38:49 GMT 2021","Tue Oct 12 10:38:49 GMT 2021","1","ethjs","","","","","test01",""
"passed","Tue Oct 12 10:47:04 GMT 2021","Tue Oct 12 10:47:19 GMT 2021","14964","","Contract: AccessControl default admin","","Contract: AccessControl default admin","default admin role's admin is itself","default admin role's admin is itself",""
"passed","Tue Oct 12 10:35:50 GMT 2021","Tue Oct 12 10:35:50 GMT 2021","102","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Tue Oct 12 10:46:40 GMT 2021","Tue Oct 12 10:46:44 GMT 2021","3755","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Tue Oct 12 10:38:29 GMT 2021","Tue Oct 12 10:38:29 GMT 2021","507","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"failed","Tue Oct 12 10:40:53 GMT 2021","Tue Oct 12 10:41:03 GMT 2021","10366","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Tue Oct 12 10:38:46 GMT 2021","Tue Oct 12 10:38:46 GMT 2021","1","Ethers.js","","","","","testSigner",""
"passed","Tue Oct 12 10:48:57 GMT 2021","Tue Oct 12 10:49:01 GMT 2021","3971","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","has to be implemented","has to be implemented",""
"broken","Tue Oct 12 10:49:05 GMT 2021","Tue Oct 12 10:49:09 GMT 2021","4239","","Contract: AccessControl enumerating","","Contract: AccessControl enumerating","role bearers can be enumerated","role bearers can be enumerated",""
"broken","Tue Oct 12 10:38:49 GMT 2021","Tue Oct 12 10:38:49 GMT 2021","290","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Tue Oct 12 10:46:48 GMT 2021","Tue Oct 12 10:46:55 GMT 2021","6406","","Contract: AccessControl default admin","","Contract: AccessControl default admin","deployer has default admin role","deployer has default admin role",""
"skipped","Tue Oct 12 10:40:21 GMT 2021","Tue Oct 12 10:40:21 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Tue Oct 12 10:50:41 GMT 2021","Tue Oct 12 10:50:46 GMT 2021","5297","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","loses owner after renouncement","loses owner after renouncement",""
"failed","Tue Oct 12 10:41:14 GMT 2021","Tue Oct 12 10:41:25 GMT 2021","11029","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Tue Oct 12 10:48:50 GMT 2021","Tue Oct 12 10:48:57 GMT 2021","6850","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Tue Oct 12 10:38:44 GMT 2021","Tue Oct 12 10:38:46 GMT 2021","1063","Ethers.js","","","","","shouldCountTransactions",""
"broken","Tue Oct 12 10:38:48 GMT 2021","Tue Oct 12 10:38:49 GMT 2021","602","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Tue Oct 12 10:35:50 GMT 2021","Tue Oct 12 10:35:51 GMT 2021","662","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Tue Oct 12 10:49:01 GMT 2021","Tue Oct 12 10:49:05 GMT 2021","3702","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","has to be implemented","has to be implemented",""
"passed","Tue Oct 12 10:46:55 GMT 2021","Tue Oct 12 10:47:04 GMT 2021","8751","","Contract: AccessControl default admin","","Contract: AccessControl default admin","other roles's admin is the default admin role","other roles's admin is the default admin role",""
"broken","Tue Oct 12 10:47:19 GMT 2021","Tue Oct 12 10:47:29 GMT 2021","10219","","Contract: AccessControl granting","","Contract: AccessControl granting","non-admin cannot grant role to other accounts","non-admin cannot grant role to other accounts",""
"passed","Tue Oct 12 10:38:48 GMT 2021","Tue Oct 12 10:38:48 GMT 2021","5","Ethers.js","","","","","testContracts",""
"passed","Tue Oct 12 10:38:30 GMT 2021","Tue Oct 12 10:38:30 GMT 2021","4","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"broken","Tue Oct 12 10:47:29 GMT 2021","Tue Oct 12 10:47:38 GMT 2021","9102","","Contract: AccessControl revoking","","Contract: AccessControl revoking","roles that are not had can be revoked","roles that are not had can be revoked",""
"failed","Tue Oct 12 10:40:36 GMT 2021","Tue Oct 12 10:40:41 GMT 2021","4864","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Tue Oct 12 10:38:29 GMT 2021","Tue Oct 12 10:38:30 GMT 2021","621","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
