"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 22 07:03:22 GMT 2021","Fri Oct 22 07:03:26 GMT 2021","4258","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"broken","Fri Oct 22 06:44:09 GMT 2021","Fri Oct 22 06:44:10 GMT 2021","875","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Fri Oct 22 07:02:30 GMT 2021","Fri Oct 22 07:02:33 GMT 2021","3458","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Fri Oct 22 06:44:06 GMT 2021","Fri Oct 22 06:44:06 GMT 2021","1","Ethers.js","","","","","testSigner",""
"broken","Fri Oct 22 06:44:06 GMT 2021","Fri Oct 22 06:44:08 GMT 2021","1804","Ethers.js","","","","","testQueryingBlockchain",""
"broken","Fri Oct 22 07:02:37 GMT 2021","Fri Oct 22 07:02:40 GMT 2021","2552","","Contract: AccessControl default admin","","Contract: AccessControl default admin","other roles's admin is the default admin role","other roles's admin is the default admin role",""
"passed","Fri Oct 22 07:03:36 GMT 2021","Fri Oct 22 07:03:40 GMT 2021","4138","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","guards ownership against stuck state","guards ownership against stuck state",""
"passed","Fri Oct 22 07:03:40 GMT 2021","Fri Oct 22 07:03:46 GMT 2021","5271","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","loses owner after renouncement","loses owner after renouncement",""
"passed","Fri Oct 22 07:03:32 GMT 2021","Fri Oct 22 07:03:36 GMT 2021","4683","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","prevents non-owners from transferring","prevents non-owners from transferring",""
"passed","Fri Oct 22 06:41:40 GMT 2021","Fri Oct 22 06:41:40 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Fri Oct 22 06:41:39 GMT 2021","Fri Oct 22 06:41:39 GMT 2021","103","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Fri Oct 22 06:41:40 GMT 2021","Fri Oct 22 06:41:40 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"failed","Fri Oct 22 07:02:08 GMT 2021","Fri Oct 22 07:02:12 GMT 2021","4555","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Fri Oct 22 06:44:11 GMT 2021","Fri Oct 22 06:44:11 GMT 2021","5","ethjs","","","","","test01",""
"passed","Fri Oct 22 06:46:57 GMT 2021","Fri Oct 22 06:46:57 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_contract",""
"broken","Fri Oct 22 06:44:08 GMT 2021","Fri Oct 22 06:44:09 GMT 2021","1298","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Fri Oct 22 06:44:35 GMT 2021","Fri Oct 22 06:44:36 GMT 2021","632","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"passed","Fri Oct 22 06:46:57 GMT 2021","Fri Oct 22 06:46:57 GMT 2021","8","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Fri Oct 22 07:02:12 GMT 2021","Fri Oct 22 07:02:16 GMT 2021","4234","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"broken","Fri Oct 22 06:44:10 GMT 2021","Fri Oct 22 06:44:10 GMT 2021","446","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Fri Oct 22 06:46:57 GMT 2021","Fri Oct 22 06:46:57 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Fri Oct 22 06:46:57 GMT 2021","Fri Oct 22 06:46:57 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Fri Oct 22 06:44:09 GMT 2021","Fri Oct 22 06:44:09 GMT 2021","5","Ethers.js","","","","","testContracts",""
"skipped","Fri Oct 22 06:46:57 GMT 2021","Fri Oct 22 06:46:57 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Fri Oct 22 07:02:16 GMT 2021","Fri Oct 22 07:02:20 GMT 2021","3131","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Fri Oct 22 06:44:36 GMT 2021","Fri Oct 22 06:44:36 GMT 2021","5","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Fri Oct 22 06:44:36 GMT 2021","Fri Oct 22 06:44:36 GMT 2021","7","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"passed","Fri Oct 22 06:44:05 GMT 2021","Fri Oct 22 06:44:06 GMT 2021","867","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Fri Oct 22 06:44:10 GMT 2021","Fri Oct 22 06:44:10 GMT 2021","4","Ethers.js","","","","","testStateChangingMethods",""
"passed","Fri Oct 22 06:44:11 GMT 2021","Fri Oct 22 06:44:11 GMT 2021","4","light.js","","","","","shouldConnectUsingLightJs",""
"passed","Fri Oct 22 06:41:39 GMT 2021","Fri Oct 22 06:41:40 GMT 2021","637","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Fri Oct 22 06:46:57 GMT 2021","Fri Oct 22 06:46:57 GMT 2021","8","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"broken","Fri Oct 22 06:44:10 GMT 2021","Fri Oct 22 06:44:11 GMT 2021","429","Ethers.js","","","","","testSigningMessages",""
"passed","Fri Oct 22 06:46:57 GMT 2021","Fri Oct 22 06:46:57 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Fri Oct 22 07:02:33 GMT 2021","Fri Oct 22 07:02:37 GMT 2021","4142","","Contract: AccessControl default admin","","Contract: AccessControl default admin","deployer has default admin role","deployer has default admin role",""
"passed","Fri Oct 22 06:44:35 GMT 2021","Fri Oct 22 06:44:36 GMT 2021","577","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"broken","Fri Oct 22 06:44:03 GMT 2021","Fri Oct 22 06:44:04 GMT 2021","832","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
