"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 12 13:51:58 GMT 2021","Tue Oct 12 13:52:02 GMT 2021","4316","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"skipped","Tue Oct 12 13:46:30 GMT 2021","Tue Oct 12 13:46:30 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Tue Oct 12 13:51:53 GMT 2021","Tue Oct 12 13:51:58 GMT 2021","4447","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"passed","Tue Oct 12 13:52:06 GMT 2021","Tue Oct 12 13:52:11 GMT 2021","4577","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Tue Oct 12 13:44:32 GMT 2021","Tue Oct 12 13:44:33 GMT 2021","990","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Tue Oct 12 13:49:11 GMT 2021","Tue Oct 12 13:49:17 GMT 2021","5804","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"broken","Tue Oct 12 13:44:38 GMT 2021","Tue Oct 12 13:44:38 GMT 2021","494","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Tue Oct 12 13:47:42 GMT 2021","Tue Oct 12 13:47:42 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Tue Oct 12 13:44:31 GMT 2021","Tue Oct 12 13:44:32 GMT 2021","1590","Ethers.js","","","","","shouldCountTransactions",""
"passed","Tue Oct 12 13:44:57 GMT 2021","Tue Oct 12 13:44:57 GMT 2021","7","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"broken","Tue Oct 12 13:44:37 GMT 2021","Tue Oct 12 13:44:38 GMT 2021","983","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Tue Oct 12 13:44:57 GMT 2021","Tue Oct 12 13:44:57 GMT 2021","4","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"broken","Tue Oct 12 13:52:40 GMT 2021","Tue Oct 12 13:52:45 GMT 2021","5236","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","admin can revoke role","admin can revoke role",""
"passed","Tue Oct 12 13:52:23 GMT 2021","Tue Oct 12 13:52:29 GMT 2021","5705","","Contract: AccessControl default admin","","Contract: AccessControl default admin","default admin role's admin is itself","default admin role's admin is itself",""
"passed","Tue Oct 12 13:44:33 GMT 2021","Tue Oct 12 13:44:33 GMT 2021","1","Ethers.js","","","","","testSigner",""
"passed","Tue Oct 12 13:44:37 GMT 2021","Tue Oct 12 13:44:37 GMT 2021","7","Ethers.js","","","","","testContracts",""
"passed","Tue Oct 12 13:41:45 GMT 2021","Tue Oct 12 13:41:45 GMT 2021","530","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Tue Oct 12 13:53:37 GMT 2021","Tue Oct 12 13:53:44 GMT 2021","6544","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","has to be implemented","has to be implemented",""
"failed","Tue Oct 12 13:51:36 GMT 2021","Tue Oct 12 13:51:43 GMT 2021","6953","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Tue Oct 12 13:46:30 GMT 2021","Tue Oct 12 13:46:48 GMT 2021","17812","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"broken","Tue Oct 12 13:44:30 GMT 2021","Tue Oct 12 13:44:31 GMT 2021","911","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"failed","Tue Oct 12 13:47:08 GMT 2021","Tue Oct 12 13:47:19 GMT 2021","10879","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"broken","Tue Oct 12 13:53:50 GMT 2021","Tue Oct 12 13:53:59 GMT 2021","9190","","Contract: AccessControl enumerating","","Contract: AccessControl enumerating","role bearers can be enumerated","role bearers can be enumerated",""
"passed","Tue Oct 12 13:52:02 GMT 2021","Tue Oct 12 13:52:06 GMT 2021","4439","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","has to be implemented","has to be implemented",""
"failed","Tue Oct 12 13:46:48 GMT 2021","Tue Oct 12 13:46:53 GMT 2021","5078","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"broken","Tue Oct 12 13:52:45 GMT 2021","Tue Oct 12 13:52:52 GMT 2021","7071","","Contract: AccessControl renouncing","","Contract: AccessControl renouncing","roles that are not had can be renounced","roles that are not had can be renounced",""
"passed","Tue Oct 12 13:49:35 GMT 2021","Tue Oct 12 13:49:43 GMT 2021","7198","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","loses owner after renouncement","loses owner after renouncement",""
"passed","Tue Oct 12 13:53:30 GMT 2021","Tue Oct 12 13:53:37 GMT 2021","7960","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
