"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Oct 13 06:11:47 GMT 2021","Wed Oct 13 06:11:48 GMT 2021","1028","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"broken","Wed Oct 13 06:11:54 GMT 2021","Wed Oct 13 06:11:55 GMT 2021","887","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Wed Oct 13 06:15:47 GMT 2021","Wed Oct 13 06:15:51 GMT 2021","4453","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","guards ownership against stuck state","guards ownership against stuck state",""
"broken","Wed Oct 13 06:11:56 GMT 2021","Wed Oct 13 06:11:56 GMT 2021","1","ethjs","","","","","test01",""
"passed","Wed Oct 13 06:17:07 GMT 2021","Wed Oct 13 06:17:11 GMT 2021","3732","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","has to be implemented","has to be implemented",""
"passed","Wed Oct 13 06:15:51 GMT 2021","Wed Oct 13 06:15:56 GMT 2021","5224","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","loses owner after renouncement","loses owner after renouncement",""
"passed","Wed Oct 13 06:11:50 GMT 2021","Wed Oct 13 06:11:51 GMT 2021","904","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Wed Oct 13 06:09:12 GMT 2021","Wed Oct 13 06:09:13 GMT 2021","1117","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"failed","Wed Oct 13 06:15:42 GMT 2021","Wed Oct 13 06:15:47 GMT 2021","4574","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","prevents non-owners from transferring","prevents non-owners from transferring",""
"broken","Wed Oct 13 06:11:52 GMT 2021","Wed Oct 13 06:11:54 GMT 2021","1299","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Wed Oct 13 06:16:09 GMT 2021","Wed Oct 13 06:16:12 GMT 2021","3490","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","has to be implemented","has to be implemented",""
"failed","Wed Oct 13 06:14:53 GMT 2021","Wed Oct 13 06:15:04 GMT 2021","11128","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Wed Oct 13 06:17:11 GMT 2021","Wed Oct 13 06:17:14 GMT 2021","3455","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","has to be implemented","has to be implemented",""
"passed","Wed Oct 13 06:17:19 GMT 2021","Wed Oct 13 06:17:27 GMT 2021","8207","","Contract: AccessControl enumerating","","Contract: AccessControl enumerating","role enumeration should be in sync after renounceRole call","role enumeration should be in sync after renounceRole call",""
"passed","Wed Oct 13 06:15:27 GMT 2021","Wed Oct 13 06:15:27 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Wed Oct 13 06:16:16 GMT 2021","Wed Oct 13 06:16:20 GMT 2021","4100","","Contract: AccessControl default admin","","Contract: AccessControl default admin","deployer has default admin role","deployer has default admin role",""
