"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 24 23:57:16 GMT 2021","Sun Oct 24 23:57:16 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Sun Oct 24 23:57:16 GMT 2021","Sun Oct 24 23:57:16 GMT 2021","8","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Sun Oct 24 23:54:34 GMT 2021","Sun Oct 24 23:54:34 GMT 2021","3","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"passed","Sun Oct 24 23:54:29 GMT 2021","Sun Oct 24 23:54:29 GMT 2021","5","Ethers.js","","","","","testContracts",""
"passed","Sun Oct 24 23:57:16 GMT 2021","Sun Oct 24 23:57:16 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"broken","Sun Oct 24 23:54:29 GMT 2021","Sun Oct 24 23:54:29 GMT 2021","870","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Sun Oct 24 23:54:29 GMT 2021","Sun Oct 24 23:54:29 GMT 2021","7","Ethers.js","","","","","testStateChangingMethods",""
"skipped","Sun Oct 24 23:57:16 GMT 2021","Sun Oct 24 23:57:16 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"broken","Sun Oct 24 23:54:35 GMT 2021","Sun Oct 24 23:54:36 GMT 2021","953","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"broken","Sun Oct 24 23:54:22 GMT 2021","Sun Oct 24 23:54:23 GMT 2021","857","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Sun Oct 24 23:51:57 GMT 2021","Sun Oct 24 23:51:57 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Sun Oct 24 23:54:33 GMT 2021","Sun Oct 24 23:54:34 GMT 2021","468","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"passed","Sun Oct 24 23:57:16 GMT 2021","Sun Oct 24 23:57:16 GMT 2021","3","tests.truffle","test_truffle","","","","test_truffle_contract",""
"skipped","Sun Oct 24 23:57:16 GMT 2021","Sun Oct 24 23:57:16 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Sun Oct 24 23:51:57 GMT 2021","Sun Oct 24 23:51:57 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"skipped","Sun Oct 24 23:57:16 GMT 2021","Sun Oct 24 23:57:16 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Sun Oct 24 23:57:16 GMT 2021","Sun Oct 24 23:57:16 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Sun Oct 24 23:57:16 GMT 2021","Sun Oct 24 23:57:16 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"broken","Sun Oct 24 23:54:30 GMT 2021","Sun Oct 24 23:54:30 GMT 2021","433","Ethers.js","","","","","testSigningMessages",""
"broken","Sun Oct 24 23:54:25 GMT 2021","Sun Oct 24 23:54:27 GMT 2021","1791","Ethers.js","","","","","testQueryingBlockchain",""
