"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Oct 12 08:14:34 GMT 2021","Tue Oct 12 08:14:44 GMT 2021","9969","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Tue Oct 12 08:08:19 GMT 2021","Tue Oct 12 08:08:19 GMT 2021","559","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"broken","Tue Oct 12 08:10:50 GMT 2021","Tue Oct 12 08:10:51 GMT 2021","441","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Tue Oct 12 08:10:51 GMT 2021","Tue Oct 12 08:10:51 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"broken","Tue Oct 12 08:10:48 GMT 2021","Tue Oct 12 08:10:50 GMT 2021","1316","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Tue Oct 12 08:08:19 GMT 2021","Tue Oct 12 08:08:19 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"broken","Tue Oct 12 08:10:43 GMT 2021","Tue Oct 12 08:10:44 GMT 2021","921","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Tue Oct 12 08:10:46 GMT 2021","Tue Oct 12 08:10:47 GMT 2021","392","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Tue Oct 12 08:14:55 GMT 2021","Tue Oct 12 08:14:55 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Tue Oct 12 08:13:54 GMT 2021","Tue Oct 12 08:14:08 GMT 2021","14518","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Tue Oct 12 08:08:18 GMT 2021","Tue Oct 12 08:08:19 GMT 2021","128","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"broken","Tue Oct 12 08:10:51 GMT 2021","Tue Oct 12 08:10:51 GMT 2021","437","Ethers.js","","","","","testSigningMessages",""
"passed","Tue Oct 12 08:10:50 GMT 2021","Tue Oct 12 08:10:50 GMT 2021","6","Ethers.js","","","","","testStateChangingMethods",""
"passed","Tue Oct 12 08:10:44 GMT 2021","Tue Oct 12 08:10:45 GMT 2021","1427","Ethers.js","","","","","shouldCountTransactions",""
"passed","Tue Oct 12 08:08:19 GMT 2021","Tue Oct 12 08:08:19 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Tue Oct 12 08:14:55 GMT 2021","Tue Oct 12 08:14:55 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Tue Oct 12 08:10:45 GMT 2021","Tue Oct 12 08:10:46 GMT 2021","895","Ethers.js","","","","","shouldConnectViaEthersJs",""
