"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Oct 13 19:31:07 GMT 2021","Wed Oct 13 19:31:18 GMT 2021","11179","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Wed Oct 13 19:28:37 GMT 2021","Wed Oct 13 19:28:37 GMT 2021","1","Ethers.js","","","","","testSigner",""
"skipped","Wed Oct 13 19:28:40 GMT 2021","Wed Oct 13 19:28:40 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"passed","Wed Oct 13 19:33:36 GMT 2021","Wed Oct 13 19:33:39 GMT 2021","3298","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Wed Oct 13 19:30:21 GMT 2021","Wed Oct 13 19:30:38 GMT 2021","16832","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Wed Oct 13 19:33:56 GMT 2021","Wed Oct 13 19:34:01 GMT 2021","4426","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","guards ownership against stuck state","guards ownership against stuck state",""
"failed","Wed Oct 13 19:30:56 GMT 2021","Wed Oct 13 19:31:07 GMT 2021","10827","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Wed Oct 13 19:34:01 GMT 2021","Wed Oct 13 19:34:05 GMT 2021","4458","","Contract: AccessControl default admin","","Contract: AccessControl default admin","default admin role's admin is itself","default admin role's admin is itself",""
"passed","Wed Oct 13 19:33:39 GMT 2021","Wed Oct 13 19:33:42 GMT 2021","3401","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"passed","Wed Oct 13 19:33:46 GMT 2021","Wed Oct 13 19:33:49 GMT 2021","3423","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Wed Oct 13 19:28:29 GMT 2021","Wed Oct 13 19:28:29 GMT 2021","11","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"broken","Wed Oct 13 19:28:39 GMT 2021","Wed Oct 13 19:28:40 GMT 2021","591","Ethers.js","","","","","testReadOnlyMethods",""
"skipped","Wed Oct 13 19:30:21 GMT 2021","Wed Oct 13 19:30:21 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"failed","Wed Oct 13 19:30:38 GMT 2021","Wed Oct 13 19:30:43 GMT 2021","5159","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"broken","Wed Oct 13 19:28:38 GMT 2021","Wed Oct 13 19:28:39 GMT 2021","894","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Wed Oct 13 19:26:14 GMT 2021","Wed Oct 13 19:26:14 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"broken","Wed Oct 13 19:28:40 GMT 2021","Wed Oct 13 19:28:40 GMT 2021","1","ethjs","","","","","test01",""
"passed","Wed Oct 13 19:26:14 GMT 2021","Wed Oct 13 19:26:14 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Wed Oct 13 19:31:30 GMT 2021","Wed Oct 13 19:31:30 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Wed Oct 13 19:33:49 GMT 2021","Wed Oct 13 19:33:53 GMT 2021","3423","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Wed Oct 13 19:28:40 GMT 2021","Wed Oct 13 19:28:40 GMT 2021","291","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Wed Oct 13 19:28:35 GMT 2021","Wed Oct 13 19:28:36 GMT 2021","992","Ethers.js","","","","","shouldCountTransactions",""
"passed","Wed Oct 13 19:33:57 GMT 2021","Wed Oct 13 19:34:01 GMT 2021","3904","","Contract: AccessControl default admin","","Contract: AccessControl default admin","other roles's admin is the default admin role","other roles's admin is the default admin role",""
"passed","Wed Oct 13 19:28:28 GMT 2021","Wed Oct 13 19:28:29 GMT 2021","450","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"passed","Wed Oct 13 19:28:36 GMT 2021","Wed Oct 13 19:28:37 GMT 2021","598","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Wed Oct 13 19:34:01 GMT 2021","Wed Oct 13 19:34:06 GMT 2021","5385","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","loses owner after renouncement","loses owner after renouncement",""
"broken","Wed Oct 13 19:28:37 GMT 2021","Wed Oct 13 19:28:38 GMT 2021","1196","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Wed Oct 13 19:33:42 GMT 2021","Wed Oct 13 19:33:46 GMT 2021","3479","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Wed Oct 13 19:33:47 GMT 2021","Wed Oct 13 19:33:52 GMT 2021","4421","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","changes owner after transfer","changes owner after transfer",""
"passed","Wed Oct 13 19:33:53 GMT 2021","Wed Oct 13 19:33:57 GMT 2021","4011","","Contract: AccessControl default admin","","Contract: AccessControl default admin","deployer has default admin role","deployer has default admin role",""
"passed","Wed Oct 13 19:31:30 GMT 2021","Wed Oct 13 19:31:30 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Wed Oct 13 19:33:52 GMT 2021","Wed Oct 13 19:33:56 GMT 2021","4508","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","prevents non-owners from transferring","prevents non-owners from transferring",""
"passed","Wed Oct 13 19:33:31 GMT 2021","Wed Oct 13 19:33:36 GMT 2021","4149","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Wed Oct 13 19:28:40 GMT 2021","Wed Oct 13 19:28:40 GMT 2021","4","light.js","","","","","shouldConnectUsingLightJs",""
"passed","Wed Oct 13 19:33:43 GMT 2021","Wed Oct 13 19:33:47 GMT 2021","4371","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"broken","Wed Oct 13 19:34:07 GMT 2021","Wed Oct 13 19:34:11 GMT 2021","3808","","Contract: AccessControl granting","","Contract: AccessControl granting","non-admin cannot grant role to other accounts","non-admin cannot grant role to other accounts",""
"passed","Wed Oct 13 19:28:40 GMT 2021","Wed Oct 13 19:28:40 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"passed","Wed Oct 13 19:26:14 GMT 2021","Wed Oct 13 19:26:14 GMT 2021","555","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Wed Oct 13 19:28:28 GMT 2021","Wed Oct 13 19:28:29 GMT 2021","377","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
