"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 20 08:34:10 GMT 2021","Wed Oct 20 08:34:14 GMT 2021","3719","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Wed Oct 20 08:27:06 GMT 2021","Wed Oct 20 08:27:06 GMT 2021","4","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Wed Oct 20 08:36:26 GMT 2021","Wed Oct 20 08:36:32 GMT 2021","5596","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","revert if sender doesn't have role #1","revert if sender doesn't have role #1",""
"broken","Wed Oct 20 08:27:36 GMT 2021","Wed Oct 20 08:27:36 GMT 2021","7","ethjs","","","","","test01",""
"passed","Wed Oct 20 08:27:35 GMT 2021","Wed Oct 20 08:27:35 GMT 2021","6","Ethers.js","","","","","testContracts",""
"broken","Wed Oct 20 08:27:42 GMT 2021","Wed Oct 20 08:27:43 GMT 2021","1030","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"passed","Wed Oct 20 08:36:07 GMT 2021","Wed Oct 20 08:36:14 GMT 2021","7057","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's previous admins no longer grant roles","a role's previous admins no longer grant roles",""
"passed","Wed Oct 20 08:36:14 GMT 2021","Wed Oct 20 08:36:20 GMT 2021","6571","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's previous admins no longer revoke roles","a role's previous admins no longer revoke roles",""
"skipped","Wed Oct 20 08:29:38 GMT 2021","Wed Oct 20 08:29:38 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Wed Oct 20 08:29:38 GMT 2021","Wed Oct 20 08:29:38 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Wed Oct 20 08:29:38 GMT 2021","Wed Oct 20 08:29:38 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"broken","Wed Oct 20 08:27:35 GMT 2021","Wed Oct 20 08:27:36 GMT 2021","884","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Wed Oct 20 08:34:24 GMT 2021","Wed Oct 20 08:34:27 GMT 2021","3425","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Wed Oct 20 08:29:38 GMT 2021","Wed Oct 20 08:29:38 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Wed Oct 20 08:35:37 GMT 2021","Wed Oct 20 08:35:44 GMT 2021","6952","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","a role can be renounced multiple times","a role can be renounced multiple times",""
"passed","Wed Oct 20 08:27:32 GMT 2021","Wed Oct 20 08:27:32 GMT 2021","2","Ethers.js","","","","","testSigner",""
"passed","Wed Oct 20 08:29:38 GMT 2021","Wed Oct 20 08:29:38 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"failed","Wed Oct 20 08:34:05 GMT 2021","Wed Oct 20 08:34:10 GMT 2021","4658","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Wed Oct 20 08:42:53 GMT 2021","Wed Oct 20 08:42:58 GMT 2021","5563","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","prevents non-owners from renouncement","prevents non-owners from renouncement",""
"broken","Wed Oct 20 08:27:33 GMT 2021","Wed Oct 20 08:27:35 GMT 2021","1320","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Wed Oct 20 08:36:32 GMT 2021","Wed Oct 20 08:36:37 GMT 2021","5376","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","revert if sender doesn't have role #2","revert if sender doesn't have role #2",""
"passed","Wed Oct 20 08:35:58 GMT 2021","Wed Oct 20 08:36:07 GMT 2021","8567","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","the new admin can revoke roles","the new admin can revoke roles",""
"passed","Wed Oct 20 08:27:05 GMT 2021","Wed Oct 20 08:27:06 GMT 2021","503","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Wed Oct 20 08:34:27 GMT 2021","Wed Oct 20 08:34:30 GMT 2021","3209","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Wed Oct 20 08:42:33 GMT 2021","Wed Oct 20 08:42:40 GMT 2021","6380","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","prevents non-owners from transferring","prevents non-owners from transferring",""
"passed","Wed Oct 20 08:34:30 GMT 2021","Wed Oct 20 08:34:34 GMT 2021","3840","","Contract: AccessControl default admin","","Contract: AccessControl default admin","deployer has default admin role","deployer has default admin role",""
"broken","Wed Oct 20 08:27:28 GMT 2021","Wed Oct 20 08:27:29 GMT 2021","859","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Wed Oct 20 08:34:17 GMT 2021","Wed Oct 20 08:34:20 GMT 2021","3440","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"passed","Wed Oct 20 08:35:25 GMT 2021","Wed Oct 20 08:35:32 GMT 2021","6844","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","bearer can renounce role","bearer can renounce role",""
"passed","Wed Oct 20 08:27:36 GMT 2021","Wed Oct 20 08:27:36 GMT 2021","5","ethjs","","","","","Connection test (js)",""
"passed","Wed Oct 20 08:35:13 GMT 2021","Wed Oct 20 08:35:20 GMT 2021","7456","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","a role can be revoked multiple times","a role can be revoked multiple times",""
"passed","Wed Oct 20 08:27:36 GMT 2021","Wed Oct 20 08:27:36 GMT 2021","7","Ethers.js","","","","","testStateChangingMethods",""
"skipped","Wed Oct 20 08:29:38 GMT 2021","Wed Oct 20 08:29:38 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Wed Oct 20 08:24:49 GMT 2021","Wed Oct 20 08:24:49 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Wed Oct 20 08:34:42 GMT 2021","Wed Oct 20 08:34:48 GMT 2021","6419","","Contract: AccessControl granting","","Contract: AccessControl granting","non-admin cannot grant role to other accounts","non-admin cannot grant role to other accounts",""
"broken","Wed Oct 20 08:27:36 GMT 2021","Wed Oct 20 08:27:36 GMT 2021","434","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Wed Oct 20 08:29:38 GMT 2021","Wed Oct 20 08:29:38 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"skipped","Wed Oct 20 08:29:38 GMT 2021","Wed Oct 20 08:29:38 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Wed Oct 20 08:35:20 GMT 2021","Wed Oct 20 08:35:25 GMT 2021","4620","","Contract: AccessControl renouncing","","Contract: AccessControl renouncing","roles that are not had can be renounced","roles that are not had can be renounced",""
"passed","Wed Oct 20 08:42:21 GMT 2021","Wed Oct 20 08:42:26 GMT 2021","5366","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"passed","Wed Oct 20 08:35:32 GMT 2021","Wed Oct 20 08:35:37 GMT 2021","5673","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","only the sender can renounce their roles","only the sender can renounce their roles",""
"broken","Wed Oct 20 08:27:32 GMT 2021","Wed Oct 20 08:27:33 GMT 2021","1768","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Wed Oct 20 08:42:40 GMT 2021","Wed Oct 20 08:42:45 GMT 2021","5490","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","guards ownership against stuck state","guards ownership against stuck state",""
"passed","Wed Oct 20 08:34:20 GMT 2021","Wed Oct 20 08:34:24 GMT 2021","3239","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Wed Oct 20 08:35:01 GMT 2021","Wed Oct 20 08:35:07 GMT 2021","6468","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","admin can revoke role","admin can revoke role",""
"passed","Wed Oct 20 08:34:56 GMT 2021","Wed Oct 20 08:35:01 GMT 2021","4970","","Contract: AccessControl revoking","","Contract: AccessControl revoking","roles that are not had can be revoked","roles that are not had can be revoked",""
"passed","Wed Oct 20 08:27:29 GMT 2021","Wed Oct 20 08:27:31 GMT 2021","1422","Ethers.js","","","","","shouldCountTransactions",""
"passed","Wed Oct 20 08:34:38 GMT 2021","Wed Oct 20 08:34:42 GMT 2021","3897","","Contract: AccessControl default admin","","Contract: AccessControl default admin","default admin role's admin is itself","default admin role's admin is itself",""
"broken","Wed Oct 20 08:27:36 GMT 2021","Wed Oct 20 08:27:36 GMT 2021","421","Ethers.js","","","","","testSigningMessages",""
"passed","Wed Oct 20 08:27:31 GMT 2021","Wed Oct 20 08:27:32 GMT 2021","874","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Wed Oct 20 08:29:38 GMT 2021","Wed Oct 20 08:29:38 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Wed Oct 20 08:24:49 GMT 2021","Wed Oct 20 08:24:49 GMT 2021","105","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Wed Oct 20 08:42:45 GMT 2021","Wed Oct 20 08:42:53 GMT 2021","7307","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","loses owner after renouncement","loses owner after renouncement",""
"passed","Wed Oct 20 08:27:06 GMT 2021","Wed Oct 20 08:27:06 GMT 2021","412","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
