"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Oct 19 15:18:46 GMT 2021","Tue Oct 19 15:18:51 GMT 2021","4248","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","prevents non-owners from renouncement","prevents non-owners from renouncement",""
"skipped","Tue Oct 19 15:17:55 GMT 2021","Tue Oct 19 15:17:55 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"broken","Tue Oct 19 15:14:54 GMT 2021","Tue Oct 19 15:14:55 GMT 2021","856","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Tue Oct 19 15:18:37 GMT 2021","Tue Oct 19 15:18:41 GMT 2021","4244","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","guards ownership against stuck state","guards ownership against stuck state",""
"broken","Tue Oct 19 15:19:16 GMT 2021","Tue Oct 19 15:19:22 GMT 2021","5751","","Contract: AccessControl revoking","","Contract: AccessControl revoking","roles that are not had can be revoked","roles that are not had can be revoked",""
"passed","Tue Oct 19 15:19:00 GMT 2021","Tue Oct 19 15:19:06 GMT 2021","5683","","Contract: AccessControl default admin","","Contract: AccessControl default admin","other roles's admin is the default admin role","other roles's admin is the default admin role",""
"passed","Tue Oct 19 15:12:09 GMT 2021","Tue Oct 19 15:12:09 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Tue Oct 19 15:18:42 GMT 2021","Tue Oct 19 15:18:47 GMT 2021","4167","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Tue Oct 19 15:15:01 GMT 2021","Tue Oct 19 15:15:02 GMT 2021","975","Ethers.js","","","","","testReadOnlyMethods",""
"broken","Tue Oct 19 15:14:58 GMT 2021","Tue Oct 19 15:15:00 GMT 2021","1995","Ethers.js","","","","","testQueryingBlockchain",""
"broken","Tue Oct 19 15:19:22 GMT 2021","Tue Oct 19 15:19:27 GMT 2021","4910","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","admin can revoke role","admin can revoke role",""
"passed","Tue Oct 19 15:19:06 GMT 2021","Tue Oct 19 15:19:11 GMT 2021","5104","","Contract: AccessControl default admin","","Contract: AccessControl default admin","default admin role's admin is itself","default admin role's admin is itself",""
"passed","Tue Oct 19 15:12:08 GMT 2021","Tue Oct 19 15:12:09 GMT 2021","984","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Tue Oct 19 15:15:12 GMT 2021","Tue Oct 19 15:15:13 GMT 2021","553","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Tue Oct 19 15:12:07 GMT 2021","Tue Oct 19 15:12:08 GMT 2021","141","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"failed","Tue Oct 19 15:18:22 GMT 2021","Tue Oct 19 15:18:28 GMT 2021","6034","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Tue Oct 19 15:18:29 GMT 2021","Tue Oct 19 15:18:33 GMT 2021","4333","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","changes owner after transfer","changes owner after transfer",""
"broken","Tue Oct 19 15:19:38 GMT 2021","Tue Oct 19 15:19:44 GMT 2021","6824","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's admin role can be changed","a role's admin role can be changed",""
"passed","Tue Oct 19 15:17:56 GMT 2021","Tue Oct 19 15:17:56 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Tue Oct 19 15:17:56 GMT 2021","Tue Oct 19 15:17:56 GMT 2021","8","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Tue Oct 19 15:17:56 GMT 2021","Tue Oct 19 15:17:56 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Tue Oct 19 15:18:38 GMT 2021","Tue Oct 19 15:18:42 GMT 2021","4239","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"passed","Tue Oct 19 15:14:57 GMT 2021","Tue Oct 19 15:14:58 GMT 2021","1144","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Tue Oct 19 15:15:13 GMT 2021","Tue Oct 19 15:15:13 GMT 2021","4","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Tue Oct 19 15:15:03 GMT 2021","Tue Oct 19 15:15:03 GMT 2021","5","ethjs","","","","","Connection test (js)",""
"passed","Tue Oct 19 15:18:51 GMT 2021","Tue Oct 19 15:18:55 GMT 2021","4105","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","has to be implemented","has to be implemented",""
"failed","Tue Oct 19 15:19:28 GMT 2021","Tue Oct 19 15:19:34 GMT 2021","6065","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"skipped","Tue Oct 19 15:17:55 GMT 2021","Tue Oct 19 15:17:55 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"broken","Tue Oct 19 15:19:44 GMT 2021","Tue Oct 19 15:19:49 GMT 2021","4875","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","do not revert if sender has role","do not revert if sender has role",""
"passed","Tue Oct 19 15:17:56 GMT 2021","Tue Oct 19 15:17:56 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Tue Oct 19 15:12:09 GMT 2021","Tue Oct 19 15:12:09 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"broken","Tue Oct 19 15:19:11 GMT 2021","Tue Oct 19 15:19:16 GMT 2021","5045","","Contract: AccessControl granting","","Contract: AccessControl granting","non-admin cannot grant role to other accounts","non-admin cannot grant role to other accounts",""
"passed","Tue Oct 19 15:15:01 GMT 2021","Tue Oct 19 15:15:01 GMT 2021","7","Ethers.js","","","","","testContracts",""
"passed","Tue Oct 19 15:18:25 GMT 2021","Tue Oct 19 15:18:29 GMT 2021","3728","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"passed","Tue Oct 19 15:19:39 GMT 2021","Tue Oct 19 15:19:43 GMT 2021","4061","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","has to be implemented","has to be implemented",""
"broken","Tue Oct 19 15:15:03 GMT 2021","Tue Oct 19 15:15:03 GMT 2021","483","Ethers.js","","","","","testSigningMessages",""
"broken","Tue Oct 19 15:15:00 GMT 2021","Tue Oct 19 15:15:01 GMT 2021","1455","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Tue Oct 19 15:14:58 GMT 2021","Tue Oct 19 15:14:58 GMT 2021","1","Ethers.js","","","","","testSigner",""
"passed","Tue Oct 19 15:18:34 GMT 2021","Tue Oct 19 15:18:38 GMT 2021","4391","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Tue Oct 19 15:15:09 GMT 2021","Tue Oct 19 15:15:10 GMT 2021","1277","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"passed","Tue Oct 19 15:18:47 GMT 2021","Tue Oct 19 15:18:51 GMT 2021","4124","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Tue Oct 19 15:15:13 GMT 2021","Tue Oct 19 15:15:13 GMT 2021","10","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"passed","Tue Oct 19 15:17:55 GMT 2021","Tue Oct 19 15:17:55 GMT 2021","8","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"skipped","Tue Oct 19 15:17:55 GMT 2021","Tue Oct 19 15:17:55 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Tue Oct 19 15:17:56 GMT 2021","Tue Oct 19 15:17:56 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_test",""
"broken","Tue Oct 19 15:15:02 GMT 2021","Tue Oct 19 15:15:03 GMT 2021","494","Ethers.js","","","","","testQueryHistoricEvents",""
