"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 19 15:44:35 GMT 2021","Tue Oct 19 15:44:35 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Tue Oct 19 15:39:26 GMT 2021","Tue Oct 19 15:39:26 GMT 2021","515","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"broken","Tue Oct 19 15:46:46 GMT 2021","Tue Oct 19 15:46:50 GMT 2021","3994","","Contract: AccessControl revoking","","Contract: AccessControl revoking","roles that are not had can be revoked","roles that are not had can be revoked",""
"passed","Tue Oct 19 15:42:08 GMT 2021","Tue Oct 19 15:42:08 GMT 2021","6","Ethers.js","","","","","testContracts",""
"passed","Tue Oct 19 15:39:26 GMT 2021","Tue Oct 19 15:39:26 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"broken","Tue Oct 19 15:47:16 GMT 2021","Tue Oct 19 15:47:20 GMT 2021","4167","","Contract: AccessControl enumerating","","Contract: AccessControl enumerating","role bearers can be enumerated","role bearers can be enumerated",""
"broken","Tue Oct 19 15:46:42 GMT 2021","Tue Oct 19 15:46:46 GMT 2021","3799","","Contract: AccessControl granting","","Contract: AccessControl granting","non-admin cannot grant role to other accounts","non-admin cannot grant role to other accounts",""
"broken","Tue Oct 19 15:46:57 GMT 2021","Tue Oct 19 15:47:01 GMT 2021","3608","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","bearer can renounce role","bearer can renounce role",""
"failed","Tue Oct 19 15:47:01 GMT 2021","Tue Oct 19 15:47:06 GMT 2021","4624","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Tue Oct 19 15:48:25 GMT 2021","Tue Oct 19 15:48:31 GMT 2021","6084","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","changes owner after transfer","changes owner after transfer",""
"passed","Tue Oct 19 15:44:35 GMT 2021","Tue Oct 19 15:44:35 GMT 2021","5","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Tue Oct 19 15:41:58 GMT 2021","Tue Oct 19 15:41:58 GMT 2021","7","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Tue Oct 19 15:47:06 GMT 2021","Tue Oct 19 15:47:10 GMT 2021","3845","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Tue Oct 19 15:41:57 GMT 2021","Tue Oct 19 15:41:57 GMT 2021","466","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"broken","Tue Oct 19 15:42:10 GMT 2021","Tue Oct 19 15:42:10 GMT 2021","5","ethjs","","","","","test01",""
"broken","Tue Oct 19 15:42:05 GMT 2021","Tue Oct 19 15:42:07 GMT 2021","1816","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Tue Oct 19 15:39:26 GMT 2021","Tue Oct 19 15:39:26 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"broken","Tue Oct 19 15:46:50 GMT 2021","Tue Oct 19 15:46:53 GMT 2021","3480","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","admin can revoke role","admin can revoke role",""
"passed","Tue Oct 19 15:42:10 GMT 2021","Tue Oct 19 15:42:10 GMT 2021","5","ethjs","","","","","Connection test (js)",""
"broken","Tue Oct 19 15:42:07 GMT 2021","Tue Oct 19 15:42:08 GMT 2021","1329","Ethers.js","","","","","testWritingToTheBlockchain",""
"failed","Tue Oct 19 15:46:05 GMT 2021","Tue Oct 19 15:46:10 GMT 2021","4700","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Tue Oct 19 15:44:35 GMT 2021","Tue Oct 19 15:44:35 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Tue Oct 19 15:48:50 GMT 2021","Tue Oct 19 15:48:56 GMT 2021","6145","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","prevents non-owners from renouncement","prevents non-owners from renouncement",""
"passed","Tue Oct 19 15:44:35 GMT 2021","Tue Oct 19 15:44:35 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"broken","Tue Oct 19 15:47:01 GMT 2021","Tue Oct 19 15:47:06 GMT 2021","5087","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's admin role can be changed","a role's admin role can be changed",""
"passed","Tue Oct 19 15:46:24 GMT 2021","Tue Oct 19 15:46:27 GMT 2021","3316","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Tue Oct 19 15:46:38 GMT 2021","Tue Oct 19 15:46:42 GMT 2021","3793","","Contract: AccessControl default admin","","Contract: AccessControl default admin","default admin role's admin is itself","default admin role's admin is itself",""
"passed","Tue Oct 19 15:46:27 GMT 2021","Tue Oct 19 15:46:30 GMT 2021","3337","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Tue Oct 19 15:42:15 GMT 2021","Tue Oct 19 15:42:16 GMT 2021","976","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
