"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 28 20:21:51 GMT 2021","Thu Oct 28 20:22:05 GMT 2021","14679","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a non-zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a non-zero amount","burns the requested amount","burns the requested amount",""
"passed","Thu Oct 28 21:12:43 GMT 2021","Thu Oct 28 21:12:54 GMT 2021","11062","","Contract: StorageSlot boolean storage slot get","","Contract: StorageSlot boolean storage slot get","from right slot","from right slot",""
"broken","Thu Oct 28 19:34:38 GMT 2021","Thu Oct 28 19:34:43 GMT 2021","5288","","Contract: AccessControl default admin","","Contract: AccessControl default admin","default admin role's admin is itself","default admin role's admin is itself",""
"passed","Thu Oct 28 21:00:19 GMT 2021","Thu Oct 28 21:00:24 GMT 2021","4343","","Contract: SignatureChecker (ERC1271) ERC1271 wallet","","Contract: SignatureChecker (ERC1271) ERC1271 wallet","with invalid signature","with invalid signature",""
"passed","Thu Oct 28 19:57:15 GMT 2021","Thu Oct 28 19:57:23 GMT 2021","8503","","Contract: ERC1155 like an ERC1155 setApprovalForAll","","Contract: ERC1155 like an ERC1155 setApprovalForAll","emits an ApprovalForAll log","emits an ApprovalForAll log",""
"passed","Thu Oct 28 20:03:16 GMT 2021","Thu Oct 28 20:03:38 GMT 2021","22493","","Contract: Initializable basic testing without inheritance after nested initialize","","Contract: Initializable basic testing without inheritance after nested initialize","initializer has run","initializer has run",""
"passed","Thu Oct 28 20:04:27 GMT 2021","Thu Oct 28 20:04:51 GMT 2021","24018","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes mother","initializes mother",""
"passed","Thu Oct 28 19:44:01 GMT 2021","Thu Oct 28 19:44:25 GMT 2021","23385","","Contract: ERC2771Context when called directly msgSender","","Contract: ERC2771Context when called directly msgSender","returns the transaction sender when called from an EOA","returns the transaction sender when called from an EOA",""
"passed","Thu Oct 28 20:48:40 GMT 2021","Thu Oct 28 20:49:15 GMT 2021","35319","","Contract: Arrays findUpperBound Even number of elements","","Contract: Arrays findUpperBound Even number of elements","returns correct index for the basic case","returns correct index for the basic case",""
"broken","Thu Oct 28 20:45:44 GMT 2021","Thu Oct 28 20:45:55 GMT 2021","10404","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ownerOf(uint256)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ownerOf(uint256)","has to be implemented","has to be implemented",""
"passed","Thu Oct 28 20:22:05 GMT 2021","Thu Oct 28 20:22:30 GMT 2021","24379","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a non-zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a non-zero amount","emits a transfer event","emits a transfer event",""
"passed","Thu Oct 28 19:31:57 GMT 2021","Thu Oct 28 19:32:18 GMT 2021","20618","","Contract: SafeCast toUint32","","Contract: SafeCast toUint32","reverts when downcasting 2^32 (4294967296)","reverts when downcasting 2^32 (4294967296)",""
"passed","Thu Oct 28 19:38:45 GMT 2021","Thu Oct 28 19:39:04 GMT 2021","19219","","Contract: SignedSafeMath mul","","Contract: SignedSafeMath mul","multiplies correctly","multiplies correctly",""
"passed","Thu Oct 28 20:56:26 GMT 2021","Thu Oct 28 20:56:40 GMT 2021","14241","","Contract: SafeMath with flag mod modulos correctly","","Contract: SafeMath with flag mod modulos correctly","when the dividend is smaller than the divisor","when the dividend is smaller than the divisor",""
"broken","Thu Oct 28 18:38:09 GMT 2021","Thu Oct 28 18:38:28 GMT 2021","18555","","Contract: ERC20PresetMinterPauser pausing","","Contract: ERC20PresetMinterPauser pausing","other accounts cannot unpause","other accounts cannot unpause",""
"passed","Thu Oct 28 17:51:46 GMT 2021","Thu Oct 28 17:51:46 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Thu Oct 28 20:21:31 GMT 2021","Thu Oct 28 20:21:41 GMT 2021","10708","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","burns the requested amount","burns the requested amount",""
"passed","Thu Oct 28 21:17:59 GMT 2021","Thu Oct 28 21:18:11 GMT 2021","12682","","Contract: EnumerableSet EnumerableBytes32Set add","","Contract: EnumerableSet EnumerableBytes32Set add","adds several values","adds several values",""
"passed","Thu Oct 28 19:58:09 GMT 2021","Thu Oct 28 19:58:18 GMT 2021","9228","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 ERC165's supportsInterface(bytes4)","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Thu Oct 28 20:30:39 GMT 2021","Thu Oct 28 20:30:52 GMT 2021","13215","","Contract: ERC20VotesComp","","Contract: ERC20VotesComp","minting restriction","minting restriction",""
"passed","Thu Oct 28 20:21:11 GMT 2021","Thu Oct 28 20:21:22 GMT 2021","11308","","Contract: ERC20 transfer when the recipient is not the zero address when the sender transfers all balance","","Contract: ERC20 transfer when the recipient is not the zero address when the sender transfers all balance","transfers the requested amount","transfers the requested amount",""
"passed","Thu Oct 28 17:57:32 GMT 2021","Thu Oct 28 17:57:55 GMT 2021","22965","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","only the sender can renounce their roles","only the sender can renounce their roles",""
"passed","Thu Oct 28 18:40:30 GMT 2021","Thu Oct 28 18:40:54 GMT 2021","23689","","Contract: ERC721 with minted tokens balanceOf when querying the zero address","","Contract: ERC721 with minted tokens balanceOf when querying the zero address","throws","throws",""
"passed","Thu Oct 28 19:08:48 GMT 2021","Thu Oct 28 19:08:57 GMT 2021","8400","","Contract: SafeCast toUint224","","Contract: SafeCast toUint224","reverts when downcasting 2^224 (26959946667150639794667015087019630673637144422540572481103610249216)","reverts when downcasting 2^224 (26959946667150639794667015087019630673637144422540572481103610249216)",""
"broken","Thu Oct 28 20:10:01 GMT 2021","Thu Oct 28 20:10:03 GMT 2021","1360","","Contract: PullPayment payments","","Contract: PullPayment payments","can record an async payment correctly","can record an async payment correctly",""
"passed","Thu Oct 28 21:23:46 GMT 2021","Thu Oct 28 21:24:01 GMT 2021","14280","","Contract: EnumerableSet EnumerableUintSet add","","Contract: EnumerableSet EnumerableUintSet add","returns false when adding values already in the set","returns false when adding values already in the set",""
"passed","Thu Oct 28 19:09:36 GMT 2021","Thu Oct 28 19:09:41 GMT 2021","4973","","Contract: SafeCast toUint256","","Contract: SafeCast toUint256","reverts when casting INT256_MIN (-57896044618658097711785492504343953926634992332820282019728792003956564819968)","reverts when casting INT256_MIN (-57896044618658097711785492504343953926634992332820282019728792003956564819968)",""
"passed","Thu Oct 28 20:59:03 GMT 2021","Thu Oct 28 20:59:26 GMT 2021","23388","","Contract: ECDSA recover with valid signature with v0 signature","","Contract: ECDSA recover with valid signature with v0 signature","reverts with wrong version","reverts with wrong version",""
"broken","Thu Oct 28 19:59:07 GMT 2021","Thu Oct 28 19:59:11 GMT 2021","3722","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","sets the implementation address","sets the implementation address",""
"broken","Thu Oct 28 18:29:48 GMT 2021","Thu Oct 28 18:30:10 GMT 2021","21578","","Contract: ERC20 deposit","","Contract: ERC20 deposit","valid","valid",""
"passed","Thu Oct 28 20:55:18 GMT 2021","Thu Oct 28 20:55:24 GMT 2021","5149","","Contract: SafeMath with flag mul","","Contract: SafeMath with flag mul","reverts on multiplication overflow","reverts on multiplication overflow",""
"passed","Thu Oct 28 21:15:04 GMT 2021","Thu Oct 28 21:15:09 GMT 2021","5762","","Contract: Strings from uint256 - decimal format","","Contract: Strings from uint256 - decimal format","converts MAX_UINT256","converts MAX_UINT256",""
"passed","Thu Oct 28 20:57:34 GMT 2021","Thu Oct 28 20:57:42 GMT 2021","7785","","Contract: ECDSA recover with valid signature using web3.eth.sign","","Contract: ECDSA recover with valid signature using web3.eth.sign","returns signer address with correct signature for arbitrary length message","returns signer address with correct signature for arbitrary length message",""
"passed","Thu Oct 28 20:23:02 GMT 2021","Thu Oct 28 20:23:18 GMT 2021","15303","","Contract: ERC20Capped once deployed capped token","","Contract: ERC20Capped once deployed capped token","mints when amount is less than cap","mints when amount is less than cap",""
"passed","Thu Oct 28 20:52:04 GMT 2021","Thu Oct 28 20:52:20 GMT 2021","16322","","Contract: Context msgData","","Contract: Context msgData","returns the transaction sender when from another contract","returns the transaction sender when from another contract",""
"passed","Thu Oct 28 21:01:30 GMT 2021","Thu Oct 28 21:01:40 GMT 2021","10210","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","only the owner can deposit","only the owner can deposit",""
"passed","Thu Oct 28 19:52:20 GMT 2021","Thu Oct 28 19:52:49 GMT 2021","28488","","Contract: Clones clone initialization with parameters payable when not sending balance","","Contract: Clones clone initialization with parameters payable when not sending balance","has expected balance","has expected balance",""
"broken","Thu Oct 28 20:35:23 GMT 2021","Thu Oct 28 20:35:23 GMT 2021","202","","Contract: TokenTimelock with token","","Contract: TokenTimelock with token","rejects a release time in the past","rejects a release time in the past",""
"passed","Thu Oct 28 21:18:53 GMT 2021","Thu Oct 28 21:19:59 GMT 2021","65237","","Contract: EnumerableSet EnumerableBytes32Set remove","","Contract: EnumerableSet EnumerableBytes32Set remove","adds and removes multiple values","adds and removes multiple values",""
"passed","Thu Oct 28 18:52:48 GMT 2021","Thu Oct 28 18:52:54 GMT 2021","6062","","Contract: ERC721 Contract interface ERC721 approve(address,uint256)","","Contract: ERC721 Contract interface ERC721 approve(address,uint256)","has to be implemented","has to be implemented",""
"broken","Thu Oct 28 21:01:40 GMT 2021","Thu Oct 28 21:01:46 GMT 2021","6347","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","emits a deposited event","emits a deposited event",""
"broken","Thu Oct 28 21:06:26 GMT 2021","Thu Oct 28 21:07:14 GMT 2021","47577","","Contract: BitMap unset","","Contract: BitMap unset","adds and removes multiple keys","adds and removes multiple keys",""
"passed","Thu Oct 28 19:58:26 GMT 2021","Thu Oct 28 19:58:35 GMT 2021","9072","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 balanceOfBatch(address[],uint256[])","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 balanceOfBatch(address[],uint256[])","has to be implemented","has to be implemented",""
"passed","Thu Oct 28 21:18:11 GMT 2021","Thu Oct 28 21:18:25 GMT 2021","13315","","Contract: EnumerableSet EnumerableBytes32Set add","","Contract: EnumerableSet EnumerableBytes32Set add","returns false when adding values already in the set","returns false when adding values already in the set",""
"passed","Thu Oct 28 19:08:01 GMT 2021","Thu Oct 28 19:08:20 GMT 2021","19008","","Contract: SafeCast toUint224","","Contract: SafeCast toUint224","downcasts 0","downcasts 0",""
"broken","Thu Oct 28 18:11:30 GMT 2021","Thu Oct 28 18:11:43 GMT 2021","12875","","Contract: TransparentUpgradeableProxy initialization without parameters non payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization without parameters non payable when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Thu Oct 28 18:43:08 GMT 2021","Thu Oct 28 18:43:21 GMT 2021","13247","","Contract: ERC721 _burn with minted tokens with burnt token","","Contract: ERC721 _burn with minted tokens with burnt token","emits a Transfer event","emits a Transfer event",""
"passed","Thu Oct 28 21:05:42 GMT 2021","Thu Oct 28 21:06:26 GMT 2021","44089","","Contract: BitMap unset","","Contract: BitMap unset","removes consecutive added keys","removes consecutive added keys",""
"passed","Thu Oct 28 21:15:37 GMT 2021","Thu Oct 28 21:15:42 GMT 2021","5402","","Contract: Strings from uint256 - fixed hex format","","Contract: Strings from uint256 - fixed hex format","converts MAX_UINT256","converts MAX_UINT256",""
"passed","Thu Oct 28 21:10:36 GMT 2021","Thu Oct 28 21:10:44 GMT 2021","7910","","Contract: SafeCast toUint32","","Contract: SafeCast toUint32","downcasts 1","downcasts 1",""
"passed","Thu Oct 28 17:49:54 GMT 2021","Thu Oct 28 17:49:54 GMT 2021","1","Ethers.js","","","","","testSigner",""
"passed","Thu Oct 28 21:22:39 GMT 2021","Thu Oct 28 21:23:05 GMT 2021","25962","","Contract: EnumerableSet EnumerableUintSet","","Contract: EnumerableSet EnumerableUintSet","starts empty","starts empty",""
"passed","Thu Oct 28 20:00:31 GMT 2021","Thu Oct 28 20:00:39 GMT 2021","8046","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"failed","Thu Oct 28 20:15:56 GMT 2021","Thu Oct 28 20:16:03 GMT 2021","7819","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Thu Oct 28 20:20:55 GMT 2021","Thu Oct 28 20:21:03 GMT 2021","7368","","Contract: ERC20 balanceOf when the requested account has some tokens","","Contract: ERC20 balanceOf when the requested account has some tokens","returns the total amount of tokens","returns the total amount of tokens",""
"passed","Thu Oct 28 20:15:55 GMT 2021","Thu Oct 28 20:16:02 GMT 2021","6558","","Contract: ERC20PresetMinterPauser","","Contract: ERC20PresetMinterPauser","deployer has the pauser role","deployer has the pauser role",""
"broken","Thu Oct 28 19:46:15 GMT 2021","Thu Oct 28 19:46:32 GMT 2021","17727","","Contract: BeaconProxy initialization","","Contract: BeaconProxy initialization","no initialization","no initialization",""
"passed","Thu Oct 28 20:57:18 GMT 2021","Thu Oct 28 20:57:27 GMT 2021","8537","","Contract: ECDSA recover with valid signature","","Contract: ECDSA recover with valid signature","reverts with high-s value signature","reverts with high-s value signature",""
"broken","Thu Oct 28 20:08:19 GMT 2021","Thu Oct 28 20:08:36 GMT 2021","16808","","Contract: ERC20Votes set delegation with signature","","Contract: ERC20Votes set delegation with signature","rejects reused signature","rejects reused signature",""
"passed","Thu Oct 28 20:53:23 GMT 2021","Thu Oct 28 20:54:04 GMT 2021","41064","","Contract: Counters decrement after incremented to 3","","Contract: Counters decrement after incremented to 3","can be called multiple times","can be called multiple times",""
"failed","Thu Oct 28 19:33:03 GMT 2021","Thu Oct 28 19:33:28 GMT 2021","24392","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"failed","Thu Oct 28 20:35:23 GMT 2021","Thu Oct 28 20:35:46 GMT 2021","22108","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Thu Oct 28 20:00:19 GMT 2021","Thu Oct 28 20:00:31 GMT 2021","12011","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","sets the implementation address","sets the implementation address",""
"broken","Thu Oct 28 20:20:56 GMT 2021","Thu Oct 28 20:20:59 GMT 2021","3262","","Contract: SafeERC20 with token that returns no boolean values approvals with non-zero allowance","","Contract: SafeERC20 with token that returns no boolean values approvals with non-zero allowance","doesn't revert when approving a zero allowance","doesn't revert when approving a zero allowance",""
"passed","Thu Oct 28 19:58:16 GMT 2021","Thu Oct 28 19:58:24 GMT 2021","8814","","Contract: ERC1967Proxy without initialization when sending some balance","","Contract: ERC1967Proxy without initialization when sending some balance","initializes the proxy","initializes the proxy",""
"passed","Thu Oct 28 19:57:30 GMT 2021","Thu Oct 28 19:57:38 GMT 2021","8766","","Contract: ERC1155 like an ERC1155 setApprovalForAll","","Contract: ERC1155 like an ERC1155 setApprovalForAll","reverts if attempting to approve self as an operator","reverts if attempting to approve self as an operator",""
"passed","Thu Oct 28 21:15:59 GMT 2021","Thu Oct 28 21:16:11 GMT 2021","11785","","Contract: BitMap setTo","","Contract: BitMap setTo","set a key to false","set a key to false",""
"passed","Thu Oct 28 20:51:38 GMT 2021","Thu Oct 28 20:52:04 GMT 2021","25687","","Contract: Context msgData","","Contract: Context msgData","returns the transaction data when called from an EOA","returns the transaction data when called from an EOA",""
"passed","Thu Oct 28 18:41:04 GMT 2021","Thu Oct 28 18:41:37 GMT 2021","33169","","Contract: ERC20Votes Compound test suite getPastVotes","","Contract: ERC20Votes Compound test suite getPastVotes","returns the latest block if >= last checkpoint block","returns the latest block if >= last checkpoint block",""
"passed","Thu Oct 28 21:09:18 GMT 2021","Thu Oct 28 21:09:31 GMT 2021","12310","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","downcasts 0","downcasts 0",""
"passed","Thu Oct 28 18:37:49 GMT 2021","Thu Oct 28 18:37:59 GMT 2021","9907","","Contract: ERC20PresetMinterPauser pausing","","Contract: ERC20PresetMinterPauser pausing","cannot mint while paused","cannot mint while paused",""
"passed","Thu Oct 28 20:54:04 GMT 2021","Thu Oct 28 20:54:21 GMT 2021","17239","","Contract: Counters reset null counter","","Contract: Counters reset null counter","does not throw","does not throw",""
"passed","Thu Oct 28 18:43:01 GMT 2021","Thu Oct 28 18:43:08 GMT 2021","7038","","Contract: ERC721 _burn","","Contract: ERC721 _burn","reverts when burning a non-existent token id","reverts when burning a non-existent token id",""
"passed","Thu Oct 28 20:10:14 GMT 2021","Thu Oct 28 20:10:25 GMT 2021","11196","","Contract: ERC1155 like an ERC1155 balanceOf when accounts don't own tokens","","Contract: ERC1155 like an ERC1155 balanceOf when accounts don't own tokens","returns zero for given addresses","returns zero for given addresses",""
"passed","Thu Oct 28 21:16:53 GMT 2021","Thu Oct 28 21:17:12 GMT 2021","18336","","Contract: BitMap set","","Contract: BitMap set","adds several consecutive keys","adds several consecutive keys",""
"passed","Thu Oct 28 20:05:07 GMT 2021","Thu Oct 28 20:05:26 GMT 2021","19575","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes father","initializes father",""
"passed","Thu Oct 28 21:17:42 GMT 2021","Thu Oct 28 21:17:48 GMT 2021","6134","","Contract: EnumerableSet EnumerableBytes32Set","","Contract: EnumerableSet EnumerableBytes32Set","starts empty","starts empty",""
"passed","Thu Oct 28 20:55:51 GMT 2021","Thu Oct 28 20:56:13 GMT 2021","22616","","Contract: Create2 deploy","","Contract: Create2 deploy","fails deploying a contract in an existent address","fails deploying a contract in an existent address",""
"passed","Thu Oct 28 20:49:59 GMT 2021","Thu Oct 28 20:50:11 GMT 2021","12289","","Contract: ERC165Checker ERC165 and many interfaces supported","","Contract: ERC165Checker ERC165 and many interfaces supported","supports none of the interfaces queried via supportsAllInterfaces","supports none of the interfaces queried via supportsAllInterfaces",""
"broken","Thu Oct 28 19:40:13 GMT 2021","Thu Oct 28 19:40:36 GMT 2021","22577","","Contract: GovernorTimelockCompound","","Contract: GovernorTimelockCompound","doesn't accept ether transfers","doesn't accept ether transfers",""
"passed","Thu Oct 28 20:50:40 GMT 2021","Thu Oct 28 20:50:51 GMT 2021","10547","","Contract: Arrays findUpperBound Array with gap","","Contract: Arrays findUpperBound Array with gap","returns index of first element in next filled range","returns index of first element in next filled range",""
"passed","Thu Oct 28 19:07:33 GMT 2021","Thu Oct 28 19:07:45 GMT 2021","12558","","Contract: SafeCast toUint128","","Contract: SafeCast toUint128","reverts when downcasting 2^128 (340282366920938463463374607431768211456)","reverts when downcasting 2^128 (340282366920938463463374607431768211456)",""
"broken","Thu Oct 28 21:14:01 GMT 2021","Thu Oct 28 21:14:01 GMT 2021","47","","Contract: TimersTimestamp","","Contract: TimersTimestamp","fast forward","fast forward",""
"broken","Thu Oct 28 21:09:14 GMT 2021","Thu Oct 28 21:09:18 GMT 2021","4144","","Contract: Math ceilDiv","","Contract: Math ceilDiv","does not round up on exact division","does not round up on exact division",""
"failed","Thu Oct 28 19:35:59 GMT 2021","Thu Oct 28 19:36:01 GMT 2021","1484","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more payees than shares","rejects more payees than shares",""
"passed","Thu Oct 28 20:41:28 GMT 2021","Thu Oct 28 20:41:41 GMT 2021","12220","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","base URI can be set","base URI can be set",""
"passed","Thu Oct 28 20:23:54 GMT 2021","Thu Oct 28 20:24:08 GMT 2021","13788","","Contract: TokenTimelock with token once deployed","","Contract: TokenTimelock with token once deployed","can get state","can get state",""
"passed","Thu Oct 28 18:37:59 GMT 2021","Thu Oct 28 18:38:09 GMT 2021","10429","","Contract: ERC20PresetMinterPauser pausing","","Contract: ERC20PresetMinterPauser pausing","other accounts cannot pause","other accounts cannot pause",""
"passed","Thu Oct 28 20:09:47 GMT 2021","Thu Oct 28 20:09:57 GMT 2021","10035","","Contract: Pausable when unpaused when paused","","Contract: Pausable when unpaused when paused","reverts when re-pausing","reverts when re-pausing",""
"passed","Thu Oct 28 20:03:02 GMT 2021","Thu Oct 28 20:03:16 GMT 2021","14038","","Contract: Initializable basic testing without inheritance after initialize","","Contract: Initializable basic testing without inheritance after initialize","initializer does not run again","initializer does not run again",""
"passed","Thu Oct 28 18:49:32 GMT 2021","Thu Oct 28 18:49:47 GMT 2021","15248","","Contract: ERC721Enumerable _mint(address, uint256) with minted token","","Contract: ERC721Enumerable _mint(address, uint256) with minted token","emits a Transfer event","emits a Transfer event",""
"passed","Thu Oct 28 20:07:30 GMT 2021","Thu Oct 28 20:07:41 GMT 2021","10766","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","upgrade to and unsafe upgradeable implementation","upgrade to and unsafe upgradeable implementation",""
"passed","Thu Oct 28 20:29:20 GMT 2021","Thu Oct 28 20:29:45 GMT 2021","25310","","Contract: Address sendValue when sender contract has funds","","Contract: Address sendValue when sender contract has funds","reverts when sending more than the balance","reverts when sending more than the balance",""
"passed","Thu Oct 28 18:57:04 GMT 2021","Thu Oct 28 18:57:08 GMT 2021","4077","","Contract: ECDSA recover with valid signature with v1 signature","","Contract: ECDSA recover with valid signature with v1 signature","reverts with wrong version","reverts with wrong version",""
"passed","Thu Oct 28 21:24:32 GMT 2021","Thu Oct 28 21:26:01 GMT 2021","89380","","Contract: EnumerableSet EnumerableUintSet remove","","Contract: EnumerableSet EnumerableUintSet remove","adds and removes multiple values","adds and removes multiple values",""
"passed","Thu Oct 28 20:37:25 GMT 2021","Thu Oct 28 20:37:33 GMT 2021","7220","","Contract: ERC721Enumerable Contract interface ERC721 setApprovalForAll(address,bool)","","Contract: ERC721Enumerable Contract interface ERC721 setApprovalForAll(address,bool)","has to be implemented","has to be implemented",""
