"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Nov 04 13:05:41 GMT 2021","Thu Nov 04 13:05:54 GMT 2021","12251","","Contract: Address isContract","","Contract: Address isContract","returns false for account address","returns false for account address",""
"broken","Thu Nov 04 13:05:11 GMT 2021","Thu Nov 04 13:05:28 GMT 2021","17825","","Contract: ERC777 relative order of hooks","","Contract: ERC777 relative order of hooks","send","send",""
"broken","Thu Nov 04 12:53:10 GMT 2021","Thu Nov 04 12:53:26 GMT 2021","16474","","Contract: GovernorVotesQuorumFraction","","Contract: GovernorVotesQuorumFraction","deployment check","deployment check",""
"broken","Thu Nov 04 12:54:16 GMT 2021","Thu Nov 04 12:54:30 GMT 2021","13920","","Contract: ERC2771Context","","Contract: ERC2771Context","recognize trusted forwarder","recognize trusted forwarder",""
"broken","Thu Nov 04 13:11:15 GMT 2021","Thu Nov 04 13:11:26 GMT 2021","11238","","Contract: StorageSlot boolean storage slot","","Contract: StorageSlot boolean storage slot","set","set",""
"broken","Thu Nov 04 12:55:20 GMT 2021","Thu Nov 04 12:55:20 GMT 2021","0","","Contract: Clones clone","","Contract: Clones clone","""before all"" hook: deploy implementation in ""clone""","""before all"" hook: deploy implementation in ""clone""",""
"broken","Thu Nov 04 13:08:03 GMT 2021","Thu Nov 04 13:08:16 GMT 2021","12495","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","can accept a single deposit","can accept a single deposit",""
"failed","Thu Nov 04 12:50:34 GMT 2021","Thu Nov 04 12:50:39 GMT 2021","5335","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects an empty set of payees","rejects an empty set of payees",""
"passed","Thu Nov 04 12:48:08 GMT 2021","Thu Nov 04 12:48:08 GMT 2021","5","ethjs","","","","","Connection test (js)",""
"broken","Thu Nov 04 13:00:42 GMT 2021","Thu Nov 04 13:01:01 GMT 2021","19426","","Contract: ERC20Votes","","Contract: ERC20Votes","initial nonce is 0","initial nonce is 0",""
"broken","Thu Nov 04 13:02:37 GMT 2021","Thu Nov 04 13:02:48 GMT 2021","10107","","Contract: SafeERC20 with token that returns no boolean values","","Contract: SafeERC20 with token that returns no boolean values","doesn't revert on transfer","doesn't revert on transfer",""
"skipped","Thu Nov 04 12:51:16 GMT 2021","Thu Nov 04 12:51:16 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"broken","Thu Nov 04 13:10:35 GMT 2021","Thu Nov 04 13:10:46 GMT 2021","11345","","Contract: SafeMath with flag add","","Contract: SafeMath with flag add","adds correctly","adds correctly",""
"passed","Thu Nov 04 12:48:06 GMT 2021","Thu Nov 04 12:48:06 GMT 2021","7","Ethers.js","","","","","testContracts",""
"broken","Thu Nov 04 13:12:16 GMT 2021","Thu Nov 04 13:12:27 GMT 2021","11025","","Contract: EnumerableSet EnumerableUintSet","","Contract: EnumerableSet EnumerableUintSet","starts empty","starts empty",""
"broken","Thu Nov 04 12:54:30 GMT 2021","Thu Nov 04 12:54:43 GMT 2021","13301","","Contract: MinimalForwarder with message verify valid signature","","Contract: MinimalForwarder with message verify valid signature","success","success",""
"broken","Thu Nov 04 12:53:53 GMT 2021","Thu Nov 04 12:54:16 GMT 2021","22749","","Contract: TimelockController","","Contract: TimelockController","initial state","initial state",""
"broken","Thu Nov 04 12:56:12 GMT 2021","Thu Nov 04 12:56:21 GMT 2021","9354","","Contract: Initializable basic testing without inheritance before initialize","","Contract: Initializable basic testing without inheritance before initialize","initializer has not run","initializer has not run",""
"failed","Thu Nov 04 12:59:36 GMT 2021","Thu Nov 04 12:59:42 GMT 2021","5963","","Contract: ERC20Capped","","Contract: ERC20Capped","requires a non-zero cap","requires a non-zero cap",""
"broken","Thu Nov 04 12:51:31 GMT 2021","Thu Nov 04 12:51:45 GMT 2021","13704","","Contract: VestingWallet","","Contract: VestingWallet","rejects zero address for beneficiary","rejects zero address for beneficiary",""
"broken","Thu Nov 04 13:05:54 GMT 2021","Thu Nov 04 13:06:03 GMT 2021","8975","","Contract: Arrays findUpperBound Even number of elements","","Contract: Arrays findUpperBound Even number of elements","returns correct index for the basic case","returns correct index for the basic case",""
"broken","Thu Nov 04 13:01:01 GMT 2021","Thu Nov 04 13:01:27 GMT 2021","25508","","Contract: ERC20VotesComp","","Contract: ERC20VotesComp","initial nonce is 0","initial nonce is 0",""
"broken","Thu Nov 04 13:04:18 GMT 2021","Thu Nov 04 13:04:38 GMT 2021","19818","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","token has correct name","token has correct name",""
"failed","Thu Nov 04 12:50:39 GMT 2021","Thu Nov 04 12:50:45 GMT 2021","6158","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more payees than shares","rejects more payees than shares",""
"broken","Thu Nov 04 12:52:35 GMT 2021","Thu Nov 04 12:52:52 GMT 2021","16996","","Contract: GovernorTimelockCompound","","Contract: GovernorTimelockCompound","doesn't accept ether transfers","doesn't accept ether transfers",""
"broken","Thu Nov 04 13:10:08 GMT 2021","Thu Nov 04 13:10:19 GMT 2021","10678","","Contract: Math max","","Contract: Math max","is correctly detected in first argument position","is correctly detected in first argument position",""
"broken","Thu Nov 04 13:02:09 GMT 2021","Thu Nov 04 13:02:20 GMT 2021","11123","","Contract: SafeERC20 with address that has no contract code","","Contract: SafeERC20 with address that has no contract code","reverts on transfer","reverts on transfer",""
"passed","Thu Nov 04 12:48:07 GMT 2021","Thu Nov 04 12:48:07 GMT 2021","5","Ethers.js","","","","","testStateChangingMethods",""
"broken","Thu Nov 04 13:01:27 GMT 2021","Thu Nov 04 13:01:39 GMT 2021","11981","","Contract: ERC20","","Contract: ERC20","has a name","has a name",""
"broken","Thu Nov 04 13:02:48 GMT 2021","Thu Nov 04 13:03:01 GMT 2021","13905","","Contract: TokenTimelock with token","","Contract: TokenTimelock with token","rejects a release time in the past","rejects a release time in the past",""
"broken","Thu Nov 04 12:48:03 GMT 2021","Thu Nov 04 12:48:05 GMT 2021","1894","Ethers.js","","","","","testQueryingBlockchain",""
"broken","Thu Nov 04 13:05:32 GMT 2021","Thu Nov 04 13:05:38 GMT 2021","6134","","Contract: ERC777PresetFixedSupply","","Contract: ERC777PresetFixedSupply","returns the name","returns the name",""
"broken","Thu Nov 04 13:00:28 GMT 2021","Thu Nov 04 13:00:42 GMT 2021","13481","","Contract: ERC20Snapshot snapshot","","Contract: ERC20Snapshot snapshot","emits a snapshot event","emits a snapshot event",""
"broken","Thu Nov 04 12:53:26 GMT 2021","Thu Nov 04 12:53:53 GMT 2021","26719","","Contract: Governor","","Contract: Governor","deployment check","deployment check",""
"broken","Thu Nov 04 13:12:37 GMT 2021","Thu Nov 04 13:12:45 GMT 2021","8036","","Contract: TimersTimestamp","","Contract: TimersTimestamp","unset","unset",""
"broken","Thu Nov 04 13:07:19 GMT 2021","Thu Nov 04 13:07:32 GMT 2021","13353","","Contract: ECDSA recover with invalid signature","","Contract: ECDSA recover with invalid signature","with short signature","with short signature",""
"broken","Thu Nov 04 13:04:51 GMT 2021","Thu Nov 04 13:05:01 GMT 2021","10699","","Contract: ERC777 with default operators","","Contract: ERC777 with default operators","does not emit AuthorizedOperator events for default operators","does not emit AuthorizedOperator events for default operators",""
"broken","Thu Nov 04 12:56:12 GMT 2021","Thu Nov 04 12:56:12 GMT 2021","0","","Contract: TransparentUpgradeableProxy","","Contract: TransparentUpgradeableProxy","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""",""
"broken","Thu Nov 04 12:59:23 GMT 2021","Thu Nov 04 12:59:36 GMT 2021","12402","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","burns the requested amount","burns the requested amount",""
"broken","Thu Nov 04 12:52:15 GMT 2021","Thu Nov 04 12:52:34 GMT 2021","18959","","Contract: GovernorComp","","Contract: GovernorComp","deployment check","deployment check",""
"broken","Thu Nov 04 13:03:33 GMT 2021","Thu Nov 04 13:03:47 GMT 2021","13993","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","burns the given token ID and adjusts the balance of the owner","burns the given token ID and adjusts the balance of the owner",""
"broken","Thu Nov 04 12:56:44 GMT 2021","Thu Nov 04 12:56:58 GMT 2021","13464","","Contract: Pausable when unpaused","","Contract: Pausable when unpaused","can perform normal process in non-pause","can perform normal process in non-pause",""
"broken","Thu Nov 04 12:50:20 GMT 2021","Thu Nov 04 12:50:34 GMT 2021","13386","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"broken","Thu Nov 04 13:06:15 GMT 2021","Thu Nov 04 13:06:24 GMT 2021","9594","","Contract: Arrays findUpperBound Array with gap","","Contract: Arrays findUpperBound Array with gap","returns index of first element in next filled range","returns index of first element in next filled range",""
"broken","Thu Nov 04 13:01:52 GMT 2021","Thu Nov 04 13:01:52 GMT 2021","0","","Contract: ERC20PresetFixedSupply","","Contract: ERC20PresetFixedSupply","""before all"" hook for ""deployer has the balance equal to initial supply""","""before all"" hook for ""deployer has the balance equal to initial supply""",""
"passed","Thu Nov 04 12:51:16 GMT 2021","Thu Nov 04 12:51:16 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"broken","Thu Nov 04 13:00:13 GMT 2021","Thu Nov 04 13:00:28 GMT 2021","14973","","Contract: ERC20Pausable pausable token transfer","","Contract: ERC20Pausable pausable token transfer","allows to transfer when unpaused","allows to transfer when unpaused",""
"failed","Thu Nov 04 12:50:45 GMT 2021","Thu Nov 04 12:50:51 GMT 2021","6214","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more shares than payees","rejects more shares than payees",""
"broken","Thu Nov 04 12:55:31 GMT 2021","Thu Nov 04 12:55:31 GMT 2021","0","","Contract: Clones cloneDeterministic","","Contract: Clones cloneDeterministic","""before all"" hook: deploy implementation for ""address already used""","""before all"" hook: deploy implementation for ""address already used""",""
"broken","Thu Nov 04 13:03:01 GMT 2021","Thu Nov 04 13:03:15 GMT 2021","13555","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"failed","Thu Nov 04 12:48:24 GMT 2021","Thu Nov 04 12:48:25 GMT 2021","593","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"broken","Thu Nov 04 12:57:03 GMT 2021","Thu Nov 04 12:57:13 GMT 2021","10779","","Contract: ReentrancyGuard","","Contract: ReentrancyGuard","nonReentrant function can be called","nonReentrant function can be called",""
"broken","Thu Nov 04 12:51:09 GMT 2021","Thu Nov 04 12:51:31 GMT 2021","21677","","Contract: PaymentSplitter once deployed","","Contract: PaymentSplitter once deployed","has total shares","has total shares",""
"broken","Thu Nov 04 13:06:24 GMT 2021","Thu Nov 04 13:06:36 GMT 2021","11509","","Contract: Arrays findUpperBound Empty array","","Contract: Arrays findUpperBound Empty array","always returns 0 for empty array","always returns 0 for empty array",""
"broken","Thu Nov 04 13:08:21 GMT 2021","Thu Nov 04 13:08:41 GMT 2021","20347","","Contract: RefundEscrow once deployed","","Contract: RefundEscrow once deployed","only the owner can enter closed state","only the owner can enter closed state",""
"passed","Thu Nov 04 12:54:43 GMT 2021","Thu Nov 04 12:54:43 GMT 2021","6","","migrate-imports.js","","migrate-imports.js","every new path exists","every new path exists",""
"broken","Thu Nov 04 13:10:03 GMT 2021","Thu Nov 04 13:10:08 GMT 2021","5760","","Contract: ERC1820Implementer with no registered interfaces","","Contract: ERC1820Implementer with no registered interfaces","returns false when interface implementation is queried","returns false when interface implementation is queried",""
"passed","Thu Nov 04 12:51:16 GMT 2021","Thu Nov 04 12:51:16 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Thu Nov 04 12:48:24 GMT 2021","Thu Nov 04 12:48:24 GMT 2021","587","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"broken","Thu Nov 04 12:48:07 GMT 2021","Thu Nov 04 12:48:08 GMT 2021","324","Ethers.js","","","","","testSigningMessages",""
"broken","Thu Nov 04 12:51:45 GMT 2021","Thu Nov 04 12:52:15 GMT 2021","30441","","Contract: GovernorCompatibilityBravo","","Contract: GovernorCompatibilityBravo","deployment check","deployment check",""
"broken","Thu Nov 04 13:11:44 GMT 2021","Thu Nov 04 13:11:55 GMT 2021","11737","","Contract: EnumerableMap","","Contract: EnumerableMap","starts empty","starts empty",""
"broken","Thu Nov 04 12:48:06 GMT 2021","Thu Nov 04 12:48:07 GMT 2021","631","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Thu Nov 04 12:48:25 GMT 2021","Thu Nov 04 12:48:25 GMT 2021","7","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"broken","Thu Nov 04 13:09:57 GMT 2021","Thu Nov 04 13:10:03 GMT 2021","5752","","Contract: ERC165Storage","","Contract: ERC165Storage","register interface","register interface",""
"passed","Thu Nov 04 12:48:02 GMT 2021","Thu Nov 04 12:48:03 GMT 2021","1032","Ethers.js","","","","","shouldConnectViaEthersJs",""
"broken","Thu Nov 04 12:52:52 GMT 2021","Thu Nov 04 12:53:10 GMT 2021","17958","","Contract: GovernorTimelockControl","","Contract: GovernorTimelockControl","doesn't accept ether transfers","doesn't accept ether transfers",""
"broken","Thu Nov 04 13:08:41 GMT 2021","Thu Nov 04 13:09:45 GMT 2021","64002","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Thu Nov 04 12:56:02 GMT 2021","Thu Nov 04 12:56:02 GMT 2021","0","","Contract: ProxyAdmin","","Contract: ProxyAdmin","""before all"" hook: set implementations for ""has an owner""","""before all"" hook: set implementations for ""has an owner""",""
"broken","Thu Nov 04 13:10:19 GMT 2021","Thu Nov 04 13:10:35 GMT 2021","15650","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","downcasts 0","downcasts 0",""
"broken","Thu Nov 04 12:58:15 GMT 2021","Thu Nov 04 12:58:42 GMT 2021","26675","","Contract: ERC1155PresetMinterPauser","","Contract: ERC1155PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
"broken","Thu Nov 04 13:12:27 GMT 2021","Thu Nov 04 13:12:37 GMT 2021","9242","","Contract: TimersBlockNumber","","Contract: TimersBlockNumber","unset","unset",""
"failed","Thu Nov 04 12:50:52 GMT 2021","Thu Nov 04 12:50:57 GMT 2021","5834","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects null payees","rejects null payees",""
"broken","Thu Nov 04 13:11:55 GMT 2021","Thu Nov 04 13:12:06 GMT 2021","10714","","Contract: EnumerableSet EnumerableBytes32Set","","Contract: EnumerableSet EnumerableBytes32Set","starts empty","starts empty",""
"broken","Thu Nov 04 13:06:36 GMT 2021","Thu Nov 04 13:06:46 GMT 2021","10513","","Contract: Context msgSender","","Contract: Context msgSender","returns the transaction sender when called from an EOA","returns the transaction sender when called from an EOA",""
"broken","Thu Nov 04 13:06:03 GMT 2021","Thu Nov 04 13:06:15 GMT 2021","12037","","Contract: Arrays findUpperBound Odd number of elements","","Contract: Arrays findUpperBound Odd number of elements","returns correct index for the basic case","returns correct index for the basic case",""
"broken","Thu Nov 04 13:06:56 GMT 2021","Thu Nov 04 13:07:07 GMT 2021","10728","","Contract: Create2 computeAddress","","Contract: Create2 computeAddress","computes the correct contract address","computes the correct contract address",""
"broken","Thu Nov 04 12:48:08 GMT 2021","Thu Nov 04 12:48:08 GMT 2021","6","ethjs","","","","","test01",""
"passed","Thu Nov 04 12:48:01 GMT 2021","Thu Nov 04 12:48:02 GMT 2021","1548","Ethers.js","","","","","shouldCountTransactions",""
"passed","Thu Nov 04 12:54:43 GMT 2021","Thu Nov 04 12:54:43 GMT 2021","2","","migrate-imports.js","","migrate-imports.js","replaces import paths in a file","replaces import paths in a file",""
"broken","Thu Nov 04 12:58:00 GMT 2021","Thu Nov 04 12:58:15 GMT 2021","15573","","Contract: ERC1155Supply before mint","","Contract: ERC1155Supply before mint","exist","exist",""
"broken","Thu Nov 04 13:05:01 GMT 2021","Thu Nov 04 13:05:11 GMT 2021","9350","","Contract: ERC777 with no default operators","","Contract: ERC777 with no default operators","default operators list is empty","default operators list is empty",""
"broken","Thu Nov 04 12:48:07 GMT 2021","Thu Nov 04 12:48:07 GMT 2021","288","Ethers.js","","","","","testQueryHistoricEvents",""
"broken","Thu Nov 04 13:02:29 GMT 2021","Thu Nov 04 13:02:37 GMT 2021","8043","","Contract: SafeERC20 with token that returns true on all calls","","Contract: SafeERC20 with token that returns true on all calls","doesn't revert on transfer","doesn't revert on transfer",""
"broken","Thu Nov 04 12:58:42 GMT 2021","Thu Nov 04 12:58:58 GMT 2021","15902","","Contract: ERC1155Holder","","Contract: ERC1155Holder","receives ERC1155 tokens from a single ID","receives ERC1155 tokens from a single ID",""
"broken","Thu Nov 04 12:50:04 GMT 2021","Thu Nov 04 12:50:20 GMT 2021","15744","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"skipped","Thu Nov 04 12:51:16 GMT 2021","Thu Nov 04 12:51:16 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"broken","Thu Nov 04 12:57:13 GMT 2021","Thu Nov 04 12:57:29 GMT 2021","15472","","Contract: ERC1155 like an ERC1155 balanceOf","","Contract: ERC1155 like an ERC1155 balanceOf","reverts when queried about the zero address","reverts when queried about the zero address",""
"broken","Thu Nov 04 13:04:03 GMT 2021","Thu Nov 04 13:04:18 GMT 2021","15045","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","it is empty by default","it is empty by default",""
