"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Oct 26 23:47:37 GMT 2021","Tue Oct 26 23:47:38 GMT 2021","402","","Contract: SignedSafeMath add","","Contract: SignedSafeMath add","adds correctly if it does not overflow and the result is positive","adds correctly if it does not overflow and the result is positive",""
"passed","Tue Oct 26 23:48:59 GMT 2021","Tue Oct 26 23:48:59 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_test",""
"broken","Tue Oct 26 23:47:28 GMT 2021","Tue Oct 26 23:47:28 GMT 2021","403","","Contract: Arrays findUpperBound Even number of elements","","Contract: Arrays findUpperBound Even number of elements","returns correct index for the basic case","returns correct index for the basic case",""
"broken","Tue Oct 26 23:47:11 GMT 2021","Tue Oct 26 23:47:12 GMT 2021","462","","Contract: ERC1155Supply before mint","","Contract: ERC1155Supply before mint","exist","exist",""
"passed","Tue Oct 26 23:45:13 GMT 2021","Tue Oct 26 23:45:13 GMT 2021","6","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"skipped","Tue Oct 26 23:48:59 GMT 2021","Tue Oct 26 23:48:59 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"failed","Tue Oct 26 23:46:58 GMT 2021","Tue Oct 26 23:46:58 GMT 2021","343","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more shares than payees","rejects more shares than payees",""
"broken","Tue Oct 26 23:47:09 GMT 2021","Tue Oct 26 23:47:10 GMT 2021","429","","Contract: ReentrancyGuard","","Contract: ReentrancyGuard","nonReentrant function can be called","nonReentrant function can be called",""
"passed","Tue Oct 26 23:48:59 GMT 2021","Tue Oct 26 23:48:59 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Tue Oct 26 23:46:57 GMT 2021","Tue Oct 26 23:46:57 GMT 2021","350","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects an empty set of payees","rejects an empty set of payees",""
"broken","Tue Oct 26 23:47:35 GMT 2021","Tue Oct 26 23:47:35 GMT 2021","437","","Contract: ERC165Checker ERC165 missing return data","","Contract: ERC165Checker ERC165 missing return data","does not support ERC165","does not support ERC165",""
"broken","Tue Oct 26 23:47:17 GMT 2021","Tue Oct 26 23:47:17 GMT 2021","462","","Contract: ERC20","","Contract: ERC20","has a name","has a name",""
"broken","Tue Oct 26 23:47:23 GMT 2021","Tue Oct 26 23:47:23 GMT 2021","444","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","token has correct name","token has correct name",""
"passed","Tue Oct 26 23:45:14 GMT 2021","Tue Oct 26 23:45:15 GMT 2021","373","Ethers.js","","","","","shouldConnectViaEthersJs",""
"broken","Tue Oct 26 23:47:30 GMT 2021","Tue Oct 26 23:47:30 GMT 2021","396","","Contract: Counters","","Contract: Counters","starts at zero","starts at zero",""
"broken","Tue Oct 26 23:47:32 GMT 2021","Tue Oct 26 23:47:32 GMT 2021","0","","Contract: SignatureChecker (ERC1271)","","Contract: SignatureChecker (ERC1271)","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""",""
"broken","Tue Oct 26 23:47:19 GMT 2021","Tue Oct 26 23:47:19 GMT 2021","419","","Contract: SafeERC20 with token that returns false on all calls","","Contract: SafeERC20 with token that returns false on all calls","reverts on transfer","reverts on transfer",""
"broken","Tue Oct 26 23:46:59 GMT 2021","Tue Oct 26 23:47:00 GMT 2021","973","","Contract: PaymentSplitter once deployed","","Contract: PaymentSplitter once deployed","has total shares","has total shares",""
"broken","Tue Oct 26 23:47:03 GMT 2021","Tue Oct 26 23:47:04 GMT 2021","418","","Contract: ERC2771Context","","Contract: ERC2771Context","recognize trusted forwarder","recognize trusted forwarder",""
"passed","Tue Oct 26 23:47:04 GMT 2021","Tue Oct 26 23:47:04 GMT 2021","2","","migrate-imports.js","","migrate-imports.js","replaces import paths in a file","replaces import paths in a file",""
"broken","Tue Oct 26 23:47:07 GMT 2021","Tue Oct 26 23:47:07 GMT 2021","0","","Contract: TransparentUpgradeableProxy","","Contract: TransparentUpgradeableProxy","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""",""
"passed","Tue Oct 26 23:48:59 GMT 2021","Tue Oct 26 23:48:59 GMT 2021","9","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"broken","Tue Oct 26 23:47:36 GMT 2021","Tue Oct 26 23:47:36 GMT 2021","416","","Contract: Math max","","Contract: Math max","is correctly detected in first argument position","is correctly detected in first argument position",""
"passed","Tue Oct 26 23:45:16 GMT 2021","Tue Oct 26 23:45:16 GMT 2021","7","Ethers.js","","","","","testContracts",""
"broken","Tue Oct 26 23:45:15 GMT 2021","Tue Oct 26 23:45:16 GMT 2021","753","Ethers.js","","","","","testQueryingBlockchain",""
"broken","Tue Oct 26 23:47:13 GMT 2021","Tue Oct 26 23:47:14 GMT 2021","448","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","burns the requested amount","burns the requested amount",""
"broken","Tue Oct 26 23:47:35 GMT 2021","Tue Oct 26 23:47:36 GMT 2021","411","","Contract: ERC165Storage","","Contract: ERC165Storage","register interface","register interface",""
"broken","Tue Oct 26 23:47:20 GMT 2021","Tue Oct 26 23:47:20 GMT 2021","472","","Contract: TokenTimelock with token","","Contract: TokenTimelock with token","rejects a release time in the past","rejects a release time in the past",""
"broken","Tue Oct 26 23:47:10 GMT 2021","Tue Oct 26 23:47:10 GMT 2021","429","","Contract: ERC1155 like an ERC1155 balanceOf","","Contract: ERC1155 like an ERC1155 balanceOf","reverts when queried about the zero address","reverts when queried about the zero address",""
"broken","Tue Oct 26 23:47:27 GMT 2021","Tue Oct 26 23:47:27 GMT 2021","338","","Contract: ERC777PresetFixedSupply","","Contract: ERC777PresetFixedSupply","returns the name","returns the name",""
"broken","Tue Oct 26 23:47:30 GMT 2021","Tue Oct 26 23:47:31 GMT 2021","382","","Contract: Create2 computeAddress","","Contract: Create2 computeAddress","computes the correct contract address","computes the correct contract address",""
"broken","Tue Oct 26 23:47:38 GMT 2021","Tue Oct 26 23:47:38 GMT 2021","388","","Contract: StorageSlot boolean storage slot","","Contract: StorageSlot boolean storage slot","set","set",""
"failed","Tue Oct 26 23:47:14 GMT 2021","Tue Oct 26 23:47:14 GMT 2021","384","","Contract: ERC20Capped","","Contract: ERC20Capped","requires a non-zero cap","requires a non-zero cap",""
"broken","Tue Oct 26 23:47:29 GMT 2021","Tue Oct 26 23:47:29 GMT 2021","423","","Contract: Arrays findUpperBound Empty array","","Contract: Arrays findUpperBound Empty array","always returns 0 for empty array","always returns 0 for empty array",""
"broken","Tue Oct 26 23:47:31 GMT 2021","Tue Oct 26 23:47:31 GMT 2021","408","","Contract: ECDSA recover with invalid signature","","Contract: ECDSA recover with invalid signature","with short signature","with short signature",""
"broken","Tue Oct 26 23:47:41 GMT 2021","Tue Oct 26 23:47:42 GMT 2021","438","","Contract: TimersBlockNumber","","Contract: TimersBlockNumber","unset","unset",""
"broken","Tue Oct 26 23:47:07 GMT 2021","Tue Oct 26 23:47:08 GMT 2021","419","","Contract: Initializable basic testing without inheritance before initialize","","Contract: Initializable basic testing without inheritance before initialize","initializer has not run","initializer has not run",""
"broken","Tue Oct 26 23:47:14 GMT 2021","Tue Oct 26 23:47:15 GMT 2021","392","","Contract: ERC20Capped once deployed capped token","","Contract: ERC20Capped once deployed capped token","starts with the correct cap","starts with the correct cap",""
"passed","Tue Oct 26 23:48:59 GMT 2021","Tue Oct 26 23:48:59 GMT 2021","8","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Tue Oct 26 23:45:17 GMT 2021","Tue Oct 26 23:45:17 GMT 2021","5","Ethers.js","","","","","testStateChangingMethods",""
"broken","Tue Oct 26 23:47:01 GMT 2021","Tue Oct 26 23:47:01 GMT 2021","445","","Contract: GovernorComp","","Contract: GovernorComp","deployment check","deployment check",""
"broken","Tue Oct 26 23:47:23 GMT 2021","Tue Oct 26 23:47:26 GMT 2021","2043","","Contract: ERC777 with default operators","","Contract: ERC777 with default operators","does not emit AuthorizedOperator events for default operators","does not emit AuthorizedOperator events for default operators",""
"passed","Tue Oct 26 23:42:37 GMT 2021","Tue Oct 26 23:42:37 GMT 2021","103","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"broken","Tue Oct 26 23:47:33 GMT 2021","Tue Oct 26 23:47:33 GMT 2021","531","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","can accept a single deposit","can accept a single deposit",""
"broken","Tue Oct 26 23:47:22 GMT 2021","Tue Oct 26 23:47:22 GMT 2021","420","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to transferFrom","reverts when trying to transferFrom",""
"broken","Tue Oct 26 23:47:06 GMT 2021","Tue Oct 26 23:47:06 GMT 2021","0","","Contract: Clones cloneDeterministic","","Contract: Clones cloneDeterministic","""before all"" hook: deploy implementation for ""address already used""","""before all"" hook: deploy implementation for ""address already used""",""
"failed","Tue Oct 26 23:47:33 GMT 2021","Tue Oct 26 23:47:34 GMT 2021","343","","Contract: RefundEscrow","","Contract: RefundEscrow","requires a non-null beneficiary","requires a non-null beneficiary",""
"broken","Tue Oct 26 23:47:09 GMT 2021","Tue Oct 26 23:47:09 GMT 2021","0","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","""before all"" hook for ""upgrade to upgradeable implementation""","""before all"" hook for ""upgrade to upgradeable implementation""",""
"broken","Tue Oct 26 23:47:18 GMT 2021","Tue Oct 26 23:47:18 GMT 2021","0","","Contract: ERC20PresetFixedSupply","","Contract: ERC20PresetFixedSupply","""before all"" hook for ""deployer has the balance equal to initial supply""","""before all"" hook for ""deployer has the balance equal to initial supply""",""
"passed","Tue Oct 26 23:48:59 GMT 2021","Tue Oct 26 23:48:59 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"skipped","Tue Oct 26 23:48:59 GMT 2021","Tue Oct 26 23:48:59 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"failed","Tue Oct 26 23:46:58 GMT 2021","Tue Oct 26 23:46:59 GMT 2021","333","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects zero-valued shares","rejects zero-valued shares",""
"broken","Tue Oct 26 23:47:40 GMT 2021","Tue Oct 26 23:47:41 GMT 2021","434","","Contract: EnumerableSet EnumerableAddressSet","","Contract: EnumerableSet EnumerableAddressSet","starts empty","starts empty",""
"broken","Tue Oct 26 23:47:05 GMT 2021","Tue Oct 26 23:47:05 GMT 2021","370","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","returns implementation","returns implementation",""
"broken","Tue Oct 26 23:47:40 GMT 2021","Tue Oct 26 23:47:40 GMT 2021","497","","Contract: EnumerableSet EnumerableBytes32Set","","Contract: EnumerableSet EnumerableBytes32Set","starts empty","starts empty",""
"broken","Tue Oct 26 23:47:22 GMT 2021","Tue Oct 26 23:47:23 GMT 2021","418","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","it is empty by default","it is empty by default",""
"broken","Tue Oct 26 23:47:09 GMT 2021","Tue Oct 26 23:47:09 GMT 2021","329","","Contract: PullPayment payments","","Contract: PullPayment payments","can record an async payment correctly","can record an async payment correctly",""
"passed","Tue Oct 26 23:42:38 GMT 2021","Tue Oct 26 23:42:38 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"broken","Tue Oct 26 23:47:01 GMT 2021","Tue Oct 26 23:47:02 GMT 2021","415","","Contract: GovernorTimelockCompound","","Contract: GovernorTimelockCompound","doesn't accept ether transfers","doesn't accept ether transfers",""
"broken","Tue Oct 26 23:47:20 GMT 2021","Tue Oct 26 23:47:20 GMT 2021","420","","Contract: SafeERC20 with token that returns no boolean values","","Contract: SafeERC20 with token that returns no boolean values","doesn't revert on transfer","doesn't revert on transfer",""
"broken","Tue Oct 26 23:45:16 GMT 2021","Tue Oct 26 23:45:16 GMT 2021","542","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Tue Oct 26 23:45:13 GMT 2021","Tue Oct 26 23:45:13 GMT 2021","3","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"passed","Tue Oct 26 23:48:59 GMT 2021","Tue Oct 26 23:48:59 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_contract",""
"broken","Tue Oct 26 23:47:20 GMT 2021","Tue Oct 26 23:47:21 GMT 2021","435","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Tue Oct 26 23:47:09 GMT 2021","Tue Oct 26 23:47:09 GMT 2021","427","","Contract: Pausable when unpaused","","Contract: Pausable when unpaused","can perform normal process in non-pause","can perform normal process in non-pause",""
"broken","Tue Oct 26 23:47:34 GMT 2021","Tue Oct 26 23:47:35 GMT 2021","412","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Tue Oct 26 23:45:23 GMT 2021","Tue Oct 26 23:45:24 GMT 2021","522","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"broken","Tue Oct 26 23:47:27 GMT 2021","Tue Oct 26 23:47:28 GMT 2021","418","","Contract: Address isContract","","Contract: Address isContract","returns false for account address","returns false for account address",""
"passed","Tue Oct 26 23:45:17 GMT 2021","Tue Oct 26 23:45:17 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"broken","Tue Oct 26 23:47:16 GMT 2021","Tue Oct 26 23:47:17 GMT 2021","430","","Contract: ERC20VotesComp","","Contract: ERC20VotesComp","initial nonce is 0","initial nonce is 0",""
"broken","Tue Oct 26 23:47:29 GMT 2021","Tue Oct 26 23:47:30 GMT 2021","396","","Contract: Context msgSender","","Contract: Context msgSender","returns the transaction sender when called from an EOA","returns the transaction sender when called from an EOA",""
"broken","Tue Oct 26 23:47:16 GMT 2021","Tue Oct 26 23:47:16 GMT 2021","427","","Contract: ERC20Snapshot snapshot","","Contract: ERC20Snapshot snapshot","emits a snapshot event","emits a snapshot event",""
"broken","Tue Oct 26 23:47:18 GMT 2021","Tue Oct 26 23:47:19 GMT 2021","422","","Contract: SafeERC20 with address that has no contract code","","Contract: SafeERC20 with address that has no contract code","reverts on transfer","reverts on transfer",""
"passed","Tue Oct 26 23:45:13 GMT 2021","Tue Oct 26 23:45:13 GMT 2021","270","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"broken","Tue Oct 26 23:46:56 GMT 2021","Tue Oct 26 23:46:56 GMT 2021","417","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Tue Oct 26 23:48:59 GMT 2021","Tue Oct 26 23:48:59 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"broken","Tue Oct 26 23:47:26 GMT 2021","Tue Oct 26 23:47:26 GMT 2021","527","","Contract: ERC777 with no default operators","","Contract: ERC777 with no default operators","default operators list is empty","default operators list is empty",""
"broken","Tue Oct 26 23:47:04 GMT 2021","Tue Oct 26 23:47:04 GMT 2021","405","","Contract: MinimalForwarder with message verify valid signature","","Contract: MinimalForwarder with message verify valid signature","success","success",""
"broken","Tue Oct 26 23:47:10 GMT 2021","Tue Oct 26 23:47:11 GMT 2021","421","","Contract: ERC1155Burnable burn","","Contract: ERC1155Burnable burn","holder can burn their tokens","holder can burn their tokens",""
"broken","Tue Oct 26 23:47:15 GMT 2021","Tue Oct 26 23:47:15 GMT 2021","427","","Contract: ERC20FlashMint maxFlashLoan","","Contract: ERC20FlashMint maxFlashLoan","token match","token match",""
"broken","Tue Oct 26 23:47:37 GMT 2021","Tue Oct 26 23:47:37 GMT 2021","408","","Contract: SafeMath with flag add","","Contract: SafeMath with flag add","adds correctly","adds correctly",""
"broken","Tue Oct 26 23:47:36 GMT 2021","Tue Oct 26 23:47:37 GMT 2021","423","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","downcasts 0","downcasts 0",""
"broken","Tue Oct 26 23:47:02 GMT 2021","Tue Oct 26 23:47:02 GMT 2021","410","","Contract: GovernorTimelockControl","","Contract: GovernorTimelockControl","doesn't accept ether transfers","doesn't accept ether transfers",""
"broken","Tue Oct 26 23:47:05 GMT 2021","Tue Oct 26 23:47:05 GMT 2021","0","","Contract: BeaconProxy","","Contract: BeaconProxy","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""",""
"broken","Tue Oct 26 23:45:17 GMT 2021","Tue Oct 26 23:45:17 GMT 2021","181","Ethers.js","","","","","testSigningMessages",""
"broken","Tue Oct 26 23:47:28 GMT 2021","Tue Oct 26 23:47:29 GMT 2021","406","","Contract: Arrays findUpperBound Odd number of elements","","Contract: Arrays findUpperBound Odd number of elements","returns correct index for the basic case","returns correct index for the basic case",""
"broken","Tue Oct 26 23:47:38 GMT 2021","Tue Oct 26 23:47:38 GMT 2021","452","","Contract: MulticallToken","","Contract: MulticallToken","batches function calls","batches function calls",""
"failed","Tue Oct 26 23:46:58 GMT 2021","Tue Oct 26 23:46:58 GMT 2021","343","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects null payees","rejects null payees",""
"broken","Tue Oct 26 23:47:02 GMT 2021","Tue Oct 26 23:47:03 GMT 2021","426","","Contract: GovernorVotesQuorumFraction","","Contract: GovernorVotesQuorumFraction","deployment check","deployment check",""
"broken","Tue Oct 26 23:47:42 GMT 2021","Tue Oct 26 23:47:42 GMT 2021","397","","Contract: TimersTimestamp","","Contract: TimersTimestamp","unset","unset",""
"broken","Tue Oct 26 23:45:16 GMT 2021","Tue Oct 26 23:45:17 GMT 2021","369","Ethers.js","","","","","testReadOnlyMethods",""
"broken","Tue Oct 26 23:46:56 GMT 2021","Tue Oct 26 23:46:57 GMT 2021","407","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"broken","Tue Oct 26 23:47:00 GMT 2021","Tue Oct 26 23:47:01 GMT 2021","456","","Contract: GovernorCompatibilityBravo","","Contract: GovernorCompatibilityBravo","deployment check","deployment check",""
"failed","Tue Oct 26 23:46:57 GMT 2021","Tue Oct 26 23:46:58 GMT 2021","332","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more payees than shares","rejects more payees than shares",""
"broken","Tue Oct 26 23:47:21 GMT 2021","Tue Oct 26 23:47:22 GMT 2021","428","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","burns the given token ID and adjusts the balance of the owner","burns the given token ID and adjusts the balance of the owner",""
"broken","Tue Oct 26 23:47:36 GMT 2021","Tue Oct 26 23:47:36 GMT 2021","402","","Contract: ERC1820Implementer with no registered interfaces","","Contract: ERC1820Implementer with no registered interfaces","returns false when interface implementation is queried","returns false when interface implementation is queried",""
"broken","Tue Oct 26 23:47:08 GMT 2021","Tue Oct 26 23:47:08 GMT 2021","403","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes human","initializes human",""
"broken","Tue Oct 26 23:47:07 GMT 2021","Tue Oct 26 23:47:07 GMT 2021","0","","Contract: ERC1967Proxy","","Contract: ERC1967Proxy","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""",""
"broken","Tue Oct 26 23:47:32 GMT 2021","Tue Oct 26 23:47:33 GMT 2021","493","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","can accept a single deposit","can accept a single deposit",""
"passed","Tue Oct 26 23:45:14 GMT 2021","Tue Oct 26 23:45:14 GMT 2021","644","Ethers.js","","","","","shouldCountTransactions",""
"passed","Tue Oct 26 23:45:15 GMT 2021","Tue Oct 26 23:45:15 GMT 2021","2","Ethers.js","","","","","testSigner",""
"broken","Tue Oct 26 23:47:38 GMT 2021","Tue Oct 26 23:47:39 GMT 2021","379","","Contract: Strings from uint256 - decimal format","","Contract: Strings from uint256 - decimal format","converts 0","converts 0",""
"broken","Tue Oct 26 23:47:31 GMT 2021","Tue Oct 26 23:47:31 GMT 2021","413","","Contract: EIP712","","Contract: EIP712","domain separator","domain separator",""
"broken","Tue Oct 26 23:47:29 GMT 2021","Tue Oct 26 23:47:29 GMT 2021","394","","Contract: Arrays findUpperBound Array with gap","","Contract: Arrays findUpperBound Array with gap","returns index of first element in next filled range","returns index of first element in next filled range",""
"broken","Tue Oct 26 23:47:23 GMT 2021","Tue Oct 26 23:47:23 GMT 2021","490","","Contract: ERC721Holder","","Contract: ERC721Holder","receives an ERC721 token","receives an ERC721 token",""
"broken","Tue Oct 26 23:47:39 GMT 2021","Tue Oct 26 23:47:39 GMT 2021","413","","Contract: BitMap","","Contract: BitMap","starts empty","starts empty",""
"broken","Tue Oct 26 23:47:00 GMT 2021","Tue Oct 26 23:47:00 GMT 2021","514","","Contract: VestingWallet","","Contract: VestingWallet","rejects zero address for beneficiary","rejects zero address for beneficiary",""
"broken","Tue Oct 26 23:47:16 GMT 2021","Tue Oct 26 23:47:16 GMT 2021","426","","Contract: ERC20Votes","","Contract: ERC20Votes","initial nonce is 0","initial nonce is 0",""
"broken","Tue Oct 26 23:47:34 GMT 2021","Tue Oct 26 23:47:34 GMT 2021","481","","Contract: RefundEscrow once deployed","","Contract: RefundEscrow once deployed","only the owner can enter closed state","only the owner can enter closed state",""
"broken","Tue Oct 26 23:47:03 GMT 2021","Tue Oct 26 23:47:03 GMT 2021","435","","Contract: Governor","","Contract: Governor","deployment check","deployment check",""
"broken","Tue Oct 26 23:47:41 GMT 2021","Tue Oct 26 23:47:41 GMT 2021","409","","Contract: EnumerableSet EnumerableUintSet","","Contract: EnumerableSet EnumerableUintSet","starts empty","starts empty",""
"broken","Tue Oct 26 23:47:12 GMT 2021","Tue Oct 26 23:47:12 GMT 2021","527","","Contract: ERC1155PresetMinterPauser","","Contract: ERC1155PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
"broken","Tue Oct 26 23:47:21 GMT 2021","Tue Oct 26 23:47:21 GMT 2021","422","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Tue Oct 26 23:47:04 GMT 2021","Tue Oct 26 23:47:04 GMT 2021","5","","migrate-imports.js","","migrate-imports.js","every new path exists","every new path exists",""
"passed","Tue Oct 26 23:45:12 GMT 2021","Tue Oct 26 23:45:13 GMT 2021","431","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
