"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 11 00:34:57 GMT 2022","Tue Jan 11 00:34:59 GMT 2022","1942","Contract: ERC1155PresetMinterPauser","Contract interface","ERC1155 > balanceOf(address,uint256)","","","has to be implemented",""
"passed","Tue Jan 11 00:46:28 GMT 2022","Tue Jan 11 00:46:29 GMT 2022","1243","Contract: SafeCast","toInt16","","","","reverts when downcasting 2^15 + 1 (32769)",""
"passed","Tue Jan 11 00:41:37 GMT 2022","Tue Jan 11 00:41:39 GMT 2022","2107","Contract: Address","functionCall","with valid contract receiver","","","reverts when function does not exist",""
"passed","Tue Jan 11 00:35:35 GMT 2022","Tue Jan 11 00:35:56 GMT 2022","20974","Contract: Governor","scenario","vote with signature","","","run",""
"passed","Tue Jan 11 00:32:17 GMT 2022","Tue Jan 11 00:32:18 GMT 2022","911","Contract: AccessControl","Contract interface","AccessControl > getRoleAdmin(bytes32)","","","has to be implemented",""
"passed","Tue Jan 11 00:35:56 GMT 2022","Tue Jan 11 00:35:58 GMT 2022","1623","Contract: ERC20Burnable","burn","when the given amount is not greater than balance of the sender > for a zero amount","","","emits a transfer event",""
"passed","Tue Jan 11 00:32:53 GMT 2022","Tue Jan 11 00:33:03 GMT 2022","9247","Contract: GovernorTimelockControl","Contract interface","Governor > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Tue Jan 11 00:43:44 GMT 2022","Tue Jan 11 00:43:48 GMT 2022","4154","Contract: ERC721","with minted tokens","transfers > via transferFrom > when called by the owner without an approved user","","","transfers the ownership of the given token ID to the given address",""
"passed","Tue Jan 11 00:35:52 GMT 2022","Tue Jan 11 00:35:58 GMT 2022","5871","Contract: TransparentUpgradeableProxy","regression","","","","should remove function",""
"passed","Tue Jan 11 00:35:57 GMT 2022","Tue Jan 11 00:36:02 GMT 2022","4284","tests.brownie.token.tests","test_transferFrom","","","","test_sender_balance_decreases",""
"passed","Tue Jan 11 00:32:15 GMT 2022","Tue Jan 11 00:32:16 GMT 2022","1302","Contract: VestingWallet","","","","","check vesting contract",""
"passed","Tue Jan 11 00:46:19 GMT 2022","Tue Jan 11 00:46:20 GMT 2022","1073","Contract: EnumerableSet","EnumerableAddressSet","at","","","reverts when retrieving non-existent elements",""
"passed","Tue Jan 11 00:44:46 GMT 2022","Tue Jan 11 00:44:47 GMT 2022","1317","Contract: SignedSafeMath","div","","","","reverts on division by zero",""
"skipped","Tue Jan 11 00:34:04 GMT 2022","Tue Jan 11 00:34:04 GMT 2022","0","Contract: TransparentUpgradeableProxy","initialization with parameters","non payable > when not sending balance","","","sets the implementation address",""
"passed","Tue Jan 11 00:39:15 GMT 2022","Tue Jan 11 00:39:17 GMT 2022","1471","Contract: ERC1155","like an ERC1155","Contract interface > ERC1155 > balanceOf(address,uint256)","","","has to be implemented",""
"passed","Tue Jan 11 00:36:49 GMT 2022","Tue Jan 11 00:36:51 GMT 2022","2130","Contract: ERC20Pausable","pausable token","transfer","","","allows to transfer when unpaused",""
"passed","Tue Jan 11 00:34:04 GMT 2022","Tue Jan 11 00:34:14 GMT 2022","10011","Contract: GovernorTimelockControl","Contract interface","Governor > votingDelay()","","","has to be implemented",""
"passed","Tue Jan 11 00:33:44 GMT 2022","Tue Jan 11 00:33:44 GMT 2022","267","Contract: ERC1967Proxy","initialization with parameters","reverting initialization","","","reverts",""
"passed","Tue Jan 11 00:41:41 GMT 2022","Tue Jan 11 00:41:44 GMT 2022","3184","Contract: Address","functionCallWithValue","with zero value","","","calls the requested function",""
"skipped","Tue Jan 11 00:32:47 GMT 2022","Tue Jan 11 00:32:47 GMT 2022","0","Contract: TimelockController","","","","","initial state",""
"passed","Tue Jan 11 00:38:01 GMT 2022","Tue Jan 11 00:38:07 GMT 2022","5539","Contract: ERC1155","like an ERC1155","safeBatchTransferFrom > when called by an operator on behalf of the multiTokenHolder > when operator is approved by multiTokenHolder","","","debits transferred balances from sender",""
"broken","Tue Jan 11 00:35:35 GMT 2022","Tue Jan 11 00:35:35 GMT 2022","0","Contract: GovernorTimelockCompound","nominal","","","","""after each"" hook for ""run""",""
"skipped","Tue Jan 11 00:32:47 GMT 2022","Tue Jan 11 00:32:47 GMT 2022","1","Contract: TimelockController","methods","simple > execute > with scheduled operation","","","revert if execution comes too early 2/2",""
"passed","Tue Jan 11 00:35:35 GMT 2022","Tue Jan 11 00:35:37 GMT 2022","1757","Contract: ERC20","transfer from","when the token owner is not the zero address > when the recipient is not the zero address > when the spender has enough approved balance > when the token owner does not have enough balance","","","reverts",""
"passed","Tue Jan 11 00:35:45 GMT 2022","Tue Jan 11 00:35:48 GMT 2022","2989","Contract: ERC20Permit","permit","","","","rejects reused signature",""
"passed","Tue Jan 11 00:32:23 GMT 2022","Tue Jan 11 00:32:25 GMT 2022","1330","Contract: AccessControl","default admin","","","","other roles's admin is the default admin role",""
"passed","Tue Jan 11 00:42:41 GMT 2022","Tue Jan 11 00:42:43 GMT 2022","2330","Contract: Escrow","as an escrow","withdrawals","","","emits a withdrawn event",""
"passed","Tue Jan 11 00:43:46 GMT 2022","Tue Jan 11 00:43:48 GMT 2022","2341","Contract: ERC165Checker","ERC165 and many interfaces supported","","","","supports each interfaceId via supportsInterface",""
"passed","Tue Jan 11 00:39:16 GMT 2022","Tue Jan 11 00:39:18 GMT 2022","1206","Contract: ERC721","Contract interface","ERC721 > transferFrom(address,address,uint256)","","","has to be implemented",""
"passed","Tue Jan 11 00:45:57 GMT 2022","Tue Jan 11 00:45:59 GMT 2022","1214","Contract: SafeCast","toUint224","","","","downcasts 2^224 - 1 (26959946667150639794667015087019630673637144422540572481103610249215)",""
"passed","Tue Jan 11 00:34:41 GMT 2022","Tue Jan 11 00:34:43 GMT 2022","2109","Contract: ERC1155","like an ERC1155","safeTransferFrom","","","reverts when transferring to zero address",""
"passed","Tue Jan 11 00:34:29 GMT 2022","Tue Jan 11 00:34:33 GMT 2022","3492","Contract: ERC1155Burnable","burnBatch","","","","holder can burn their tokens",""
"passed","Tue Jan 11 00:45:02 GMT 2022","Tue Jan 11 00:45:03 GMT 2022","1190","Contract: ERC721","Contract interface","ERC721Metadata > symbol()","","","has to be implemented",""
"passed","Tue Jan 11 00:39:22 GMT 2022","Tue Jan 11 00:39:23 GMT 2022","1247","Contract: ERC1155","like an ERC1155","Contract interface > ERC1155 > safeBatchTransferFrom(address,address,uint256[],uint256[],bytes)","","","has to be implemented",""
"passed","Tue Jan 11 00:41:30 GMT 2022","Tue Jan 11 00:41:34 GMT 2022","3884","Contract: ERC721","with minted tokens","transfers > via transferFrom > when called by the approved individual","","","transfers the ownership of the given token ID to the given address",""
"passed","Tue Jan 11 00:35:19 GMT 2022","Tue Jan 11 00:35:24 GMT 2022","4169","tests.brownie.token.tests","test_approve","","","","test_revoke_approve",""
"passed","Tue Jan 11 00:43:51 GMT 2022","Tue Jan 11 00:43:52 GMT 2022","1234","Contract: SafeMath","with flag","div","","","reverts on division by zero",""
"passed","Tue Jan 11 00:44:48 GMT 2022","Tue Jan 11 00:44:49 GMT 2022","1105","Contract: Strings","from uint256 - decimal format","","","","converts a positive number",""
"passed","Tue Jan 11 00:43:46 GMT 2022","Tue Jan 11 00:43:47 GMT 2022","843","Contract: SafeMath","with flag","mul","","","reverts on multiplication overflow",""
"passed","Tue Jan 11 00:45:01 GMT 2022","Tue Jan 11 00:45:03 GMT 2022","1441","Contract: ERC721Enumerable","_burn","","","","reverts when burning a non-existent token id",""
"broken","Tue Jan 11 00:38:20 GMT 2022","Tue Jan 11 00:39:09 GMT 2022","49729","Contract: ERC20","_burn","for a non zero account > for entire balance","","","decrements totalSupply",""
"failed","Tue Jan 11 00:40:30 GMT 2022","Tue Jan 11 00:41:24 GMT 2022","54248","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Tue Jan 11 00:33:57 GMT 2022","Tue Jan 11 00:34:04 GMT 2022","7118","Contract: Governor","Contract interface","Governor > votingDelay()","","","has to be implemented",""
"passed","Tue Jan 11 00:46:11 GMT 2022","Tue Jan 11 00:46:12 GMT 2022","1184","Contract: SafeMath","memory leakage","","","","sub",""
"passed","Tue Jan 11 00:38:09 GMT 2022","Tue Jan 11 00:38:11 GMT 2022","1962","Contract: ERC20Pausable","pausable token","mint","","","allows to mint when unpaused",""
"passed","Tue Jan 11 00:40:22 GMT 2022","Tue Jan 11 00:40:24 GMT 2022","1464","Contract: ERC20","_approve","when the spender is the zero address","","","reverts",""
"passed","Tue Jan 11 00:33:58 GMT 2022","Tue Jan 11 00:34:05 GMT 2022","7070","Contract: GovernorTimelockCompound","Contract interface","Governor > hasVoted(uint256,address)","","","has to be implemented",""
"passed","Tue Jan 11 00:39:18 GMT 2022","Tue Jan 11 00:39:19 GMT 2022","1458","Contract: ERC20","_transfer","when the recipient is not the zero address > when the sender transfers all balance","","","emits a transfer event",""
"passed","Tue Jan 11 00:43:47 GMT 2022","Tue Jan 11 00:43:49 GMT 2022","1322","Contract: SafeMath","with flag","div","","","divides correctly",""
"passed","Tue Jan 11 00:42:49 GMT 2022","Tue Jan 11 00:42:51 GMT 2022","1851","Contract: ERC1820Implementer","with registered interfaces","","","","returns true when interface implementation is queried",""
"passed","Tue Jan 11 00:34:34 GMT 2022","Tue Jan 11 00:34:36 GMT 2022","2219","Contract: ERC1155","like an ERC1155","setApprovalForAll","","","can unset approval for an operator",""
"passed","Tue Jan 11 00:33:54 GMT 2022","Tue Jan 11 00:33:57 GMT 2022","2437","Contract: TransparentUpgradeableProxy","initialization without parameters","payable > when not sending balance","","","initializes the proxy",""
"passed","Tue Jan 11 00:44:58 GMT 2022","Tue Jan 11 00:45:01 GMT 2022","2707","Contract: EnumerableMap","set","","","","adds several keys",""
"passed","Tue Jan 11 00:36:06 GMT 2022","Tue Jan 11 00:36:06 GMT 2022","313","Contract: ERC20Capped","","","","","requires a non-zero cap",""
"passed","Tue Jan 11 00:39:24 GMT 2022","Tue Jan 11 00:39:26 GMT 2022","1644","Contract: ERC20","_transfer","when the sender is the zero address","","","reverts",""
"passed","Tue Jan 11 00:41:43 GMT 2022","Tue Jan 11 00:41:45 GMT 2022","1510","Contract: Escrow","as an escrow","deposits","","","can accept an empty deposit",""
"passed","Tue Jan 11 00:43:52 GMT 2022","Tue Jan 11 00:43:54 GMT 2022","1141","Contract: SignedSafeMath","mul","","","","multiplies by zero correctly",""
"passed","Tue Jan 11 00:41:28 GMT 2022","Tue Jan 11 00:41:30 GMT 2022","1753","Contract: Counters","reset","non null counter","","","reset to 0",""
"passed","Tue Jan 11 00:39:26 GMT 2022","Tue Jan 11 00:40:29 GMT 2022","62291","Contract: GovernorTimelockCompound","cancel before queue prevents scheduling","","","","run",""
"passed","Tue Jan 11 00:39:18 GMT 2022","Tue Jan 11 00:39:19 GMT 2022","1149","Contract: ERC1155","like an ERC1155","Contract interface > ERC1155 > setApprovalForAll(address,bool)","","","has to be implemented",""
"passed","Tue Jan 11 00:33:53 GMT 2022","Tue Jan 11 00:33:56 GMT 2022","2404","Contract: ProxyAdmin","#upgradeAndCall","with authorized account > with invalid callData","","","fails to upgrade",""
"passed","Tue Jan 11 00:40:18 GMT 2022","Tue Jan 11 00:40:20 GMT 2022","2292","Contract: ERC20","_approve","when the spender is not the zero address > when the sender does not have enough balance > when there was no approved amount before","","","approves the requested amount",""
"passed","Tue Jan 11 00:33:40 GMT 2022","Tue Jan 11 00:33:41 GMT 2022","1541","Contract: Clones","clone","initialization with parameters > non payable > when sending some balance","","","reverts",""
"skipped","Tue Jan 11 00:46:08 GMT 2022","Tue Jan 11 00:46:08 GMT 2022","0","Contract: ERC721","metadata","token URI > base URI","","","token URI can be changed by changing the base URI",""
"passed","Tue Jan 11 00:46:03 GMT 2022","Tue Jan 11 00:46:05 GMT 2022","2187","Contract: TimersBlockNumber","","","","","fast forward",""
"passed","Tue Jan 11 00:44:54 GMT 2022","Tue Jan 11 00:44:55 GMT 2022","1224","Contract: Strings","from uint256 - fixed hex format","","","","converts a positive number (long)",""
"passed","Tue Jan 11 00:33:40 GMT 2022","Tue Jan 11 00:33:41 GMT 2022","1674","Contract: Initializable","basic testing without inheritance","after nested initialize","","","initializer has run",""
"broken","Tue Jan 11 00:40:30 GMT 2022","Tue Jan 11 00:41:26 GMT 2022","56011","Contract: GovernorTimelockCompound","cancel after queue prevents executing","","","","run",""
"passed","Tue Jan 11 00:35:36 GMT 2022","Tue Jan 11 00:35:40 GMT 2022","3786","Contract: TransparentUpgradeableProxy","transparent proxy","","","","proxy admin cannot call delegated functions",""
"passed","Tue Jan 11 00:34:19 GMT 2022","Tue Jan 11 00:34:26 GMT 2022","6581","Contract: GovernorTimelockCompound","Contract interface","Governor > castVote(uint256,uint8)","","","has to be implemented",""
"passed","Tue Jan 11 00:35:32 GMT 2022","Tue Jan 11 00:35:34 GMT 2022","1877","Contract: ERC1155PresetMinterPauser","Contract interface","AccessControlEnumerable > getRoleMember(bytes32,uint256)","","","has to be implemented",""
"passed","Tue Jan 11 00:34:01 GMT 2022","Tue Jan 11 00:34:03 GMT 2022","1370","Contract: UUPSUpgradeable","","","","","reject upgrade to non uups implementation",""
"skipped","Tue Jan 11 00:32:47 GMT 2022","Tue Jan 11 00:32:47 GMT 2022","0","Contract: TimelockController","methods","simple > schedule","","","prevent non-proposer from commiting",""
"passed","Tue Jan 11 00:42:37 GMT 2022","Tue Jan 11 00:42:38 GMT 2022","1282","Contract: ERC721Enumerable","Contract interface","ERC721Metadata > symbol()","","","has to be implemented",""
"broken","Tue Jan 11 00:38:01 GMT 2022","Tue Jan 11 00:38:04 GMT 2022","2351","Contract: ERC20PresetMinterPauser","","","","","deployer has the default admin role",""
"skipped","Tue Jan 11 00:32:13 GMT 2022","Tue Jan 11 00:32:13 GMT 2022","1","Contract: GovernorCompatibilityBravo","","","","","deployment check",""
"broken","Tue Jan 11 00:33:18 GMT 2022","Tue Jan 11 00:33:18 GMT 2022","6","ethjs","","","","","test01",""
"passed","Tue Jan 11 00:32:26 GMT 2022","Tue Jan 11 00:32:28 GMT 2022","1729","Contract: AccessControl","granting","","","","non-admin cannot grant role to other accounts",""
"passed","Tue Jan 11 00:35:04 GMT 2022","Tue Jan 11 00:35:08 GMT 2022","4528","Contract: ERC1155PresetMinterPauser","Contract interface","ERC1155 > isApprovedForAll(address,address)","","","has to be implemented",""
"passed","Tue Jan 11 00:34:05 GMT 2022","Tue Jan 11 00:34:07 GMT 2022","2696","Contract: Clones","cloneDeterministic","initialization without parameters > payable > when sending some balance","","","initializes the proxy",""
"skipped","Tue Jan 11 00:33:38 GMT 2022","Tue Jan 11 00:33:38 GMT 2022","1","Contract: TransparentUpgradeableProxy","without initialization","when not sending balance","","","sets the implementation address",""
"broken","Tue Jan 11 00:38:03 GMT 2022","Tue Jan 11 00:38:03 GMT 2022","0","Contract: ERC20PresetFixedSupply","","","","","""before all"" hook for ""deployer has the balance equal to initial supply""",""
"passed","Tue Jan 11 00:42:37 GMT 2022","Tue Jan 11 00:42:39 GMT 2022","2349","Contract: Address","functionCallWithValue","with non-zero value","","","reverts when calling non-payable functions",""
"passed","Tue Jan 11 00:46:10 GMT 2022","Tue Jan 11 00:46:11 GMT 2022","1253","Contract: SafeCast","toInt8","","","","downcasts -1",""
"passed","Tue Jan 11 00:42:51 GMT 2022","Tue Jan 11 00:42:55 GMT 2022","3730","Contract: ERC721","with minted tokens","transfers > via transferFrom > when called by the operator","","","emits an Approval event",""
"passed","Tue Jan 11 00:36:03 GMT 2022","Tue Jan 11 00:36:08 GMT 2022","5049","Contract: TransparentUpgradeableProxy","regression","","","","should add fallback function",""
"passed","Tue Jan 11 00:40:34 GMT 2022","Tue Jan 11 00:41:28 GMT 2022","53534","Contract: Address","functionCall","with valid contract receiver","","","calls the requested function",""
"failed","Tue Jan 11 00:32:38 GMT 2022","Tue Jan 11 00:32:44 GMT 2022","5964","Contract: VestingWallet","vesting schedule","ERC20 vesting","","","execute vesting schedule",""
"passed","Tue Jan 11 00:33:38 GMT 2022","Tue Jan 11 00:33:40 GMT 2022","1964","Contract: Clones","clone","initialization with parameters > non payable > when not sending balance","","","has expected balance",""
"passed","Tue Jan 11 00:33:22 GMT 2022","Tue Jan 11 00:33:23 GMT 2022","1275","Contract: BeaconProxy","bad beacon is not accepted","","","","non-contract implementation",""
"passed","Tue Jan 11 00:44:53 GMT 2022","Tue Jan 11 00:44:56 GMT 2022","2671","Contract: ERC721","_burn","with minted tokens > with burnt token","","","deletes the token",""
"broken","Tue Jan 11 00:33:15 GMT 2022","Tue Jan 11 00:33:16 GMT 2022","844","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Tue Jan 11 00:42:42 GMT 2022","Tue Jan 11 00:42:44 GMT 2022","2928","Contract: RefundEscrow","once deployed","closed state","","","allows beneficiary withdrawal",""
"passed","Tue Jan 11 00:33:07 GMT 2022","Tue Jan 11 00:33:08 GMT 2022","1242","Contract: MinimalForwarder","with message","verify > invalid signature","","","tampered nonce",""
"passed","Tue Jan 11 00:45:03 GMT 2022","Tue Jan 11 00:45:04 GMT 2022","1248","Contract: SafeMath","with default revert message","mod > modulos correctly","","","when the dividend is a multiple of the divisor",""
"skipped","Tue Jan 11 00:32:47 GMT 2022","Tue Jan 11 00:32:47 GMT 2022","0","Contract: TimelockController","methods","simple > execute > with scheduled operation > on time","","","executor can reveal",""
"passed","Tue Jan 11 00:44:56 GMT 2022","Tue Jan 11 00:45:01 GMT 2022","4526","Contract: BitMap","setTo","","","","set several consecutive keys",""
"passed","Tue Jan 11 00:33:55 GMT 2022","Tue Jan 11 00:33:57 GMT 2022","2213","Contract: Pausable","when unpaused","","","","can perform normal process in non-pause",""
"passed","Tue Jan 11 00:35:54 GMT 2022","Tue Jan 11 00:35:56 GMT 2022","2063","Contract: ERC20","approve","when the spender is not the zero address > when the sender does not have enough balance > when the spender had an approved amount","","","approves the requested amount and replaces the previous one",""
"passed","Tue Jan 11 00:32:20 GMT 2022","Tue Jan 11 00:32:21 GMT 2022","1226","Contract: AccessControl","Contract interface","AccessControl > revokeRole(bytes32,address)","","","has to be implemented",""
"skipped","Tue Jan 11 00:36:56 GMT 2022","Tue Jan 11 00:36:56 GMT 2022","0","Contract: ERC20VotesComp","getPastTotalSupply","","","","generally returns the voting balance at the appropriate checkpoint",""
"passed","Tue Jan 11 00:39:17 GMT 2022","Tue Jan 11 00:39:18 GMT 2022","1417","Contract: ERC721Enumerable","Contract interface","ERC721 > safeTransferFrom(address,address,uint256,bytes)","","","has to be implemented",""
"passed","Tue Jan 11 00:35:00 GMT 2022","Tue Jan 11 00:35:10 GMT 2022","10009","Contract: Governor","Contract interface","Governor > castVoteBySig(uint256,uint8,uint8,bytes32,bytes32)","","","has to be implemented",""
"passed","Tue Jan 11 00:44:47 GMT 2022","Tue Jan 11 00:44:49 GMT 2022","2117","Contract: ERC721Enumerable","with minted tokens","tokenByIndex","","","reverts if index is greater than supply",""
"passed","Tue Jan 11 00:34:25 GMT 2022","Tue Jan 11 00:34:29 GMT 2022","3392","Contract: ERC1155Pausable","when token is paused","","","","reverts when trying to safeTransferFrom from operator",""
"passed","Tue Jan 11 00:32:15 GMT 2022","Tue Jan 11 00:32:15 GMT 2022","190","Contract: PaymentSplitter","","","","","rejects repeated payees",""
"passed","Tue Jan 11 00:43:46 GMT 2022","Tue Jan 11 00:43:46 GMT 2022","826","Contract: SafeMath","with flag","mul","","","multiplies by zero correctly",""
"passed","Tue Jan 11 00:35:05 GMT 2022","Tue Jan 11 00:35:11 GMT 2022","6636","Contract: ERC1155Holder","","","","","receives ERC1155 tokens from a multiple IDs",""
"passed","Tue Jan 11 00:33:18 GMT 2022","Tue Jan 11 00:33:18 GMT 2022","436","Ethers.js","","","","","shouldCheckStaticJsonRpcProvider",""
"passed","Tue Jan 11 00:33:29 GMT 2022","Tue Jan 11 00:33:38 GMT 2022","8359","Contract: GovernorTimelockControl","Contract interface","Governor > hashProposal(address[],uint256[],bytes[],bytes32)","","","has to be implemented",""
"passed","Tue Jan 11 00:44:44 GMT 2022","Tue Jan 11 00:44:45 GMT 2022","1764","Contract: ERC721","_mint(address, uint256)","with minted token","","","creates the token",""
"passed","Tue Jan 11 00:33:15 GMT 2022","Tue Jan 11 00:33:20 GMT 2022","5159","Contract: BeaconProxy","","","","","upgrade 2 proxies by upgrading shared beacon",""
"passed","Tue Jan 11 00:36:52 GMT 2022","Tue Jan 11 00:36:54 GMT 2022","1597","Contract: ERC20Burnable","burnFrom","when the given amount is greater than the allowance","","","reverts",""
"passed","Tue Jan 11 00:35:08 GMT 2022","Tue Jan 11 00:35:17 GMT 2022","8652","Contract: GovernorTimelockControl","Contract interface","Governor > castVote(uint256,uint8)","","","has to be implemented",""
"passed","Tue Jan 11 00:33:53 GMT 2022","Tue Jan 11 00:33:54 GMT 2022","1366","Contract: TransparentUpgradeableProxy","initialization without parameters","non payable > when sending some balance","","","reverts",""
"passed","Tue Jan 11 00:44:44 GMT 2022","Tue Jan 11 00:44:45 GMT 2022","1266","Contract: SafeCast","toUint64","","","","downcasts 0",""
"passed","Tue Jan 11 00:43:43 GMT 2022","Tue Jan 11 00:43:44 GMT 2022","1188","Contract: SignedSafeMath","add","","","","adds correctly if it does not overflow and the result is negative",""
"broken","Tue Jan 11 00:43:50 GMT 2022","Tue Jan 11 00:44:41 GMT 2022","50520","Contract: Governor","scenario","vote not over","","","run",""
"passed","Tue Jan 11 00:46:06 GMT 2022","Tue Jan 11 00:46:07 GMT 2022","1268","Contract: SafeCast","toUint256","","","","reverts when casting INT256_MIN (-57896044618658097711785492504343953926634992332820282019728792003956564819968)",""
"passed","Tue Jan 11 00:41:38 GMT 2022","Tue Jan 11 00:41:41 GMT 2022","3915","Contract: ERC721","with minted tokens","transfers > via transferFrom > when called by the approved individual","","","clears the approval for the token ID",""
"passed","Tue Jan 11 00:34:29 GMT 2022","Tue Jan 11 00:34:32 GMT 2022","3606","Contract: ERC1155Pausable","when token is paused","","","","reverts when trying to safeBatchTransferFrom from holder",""
"passed","Tue Jan 11 00:46:20 GMT 2022","Tue Jan 11 00:46:21 GMT 2022","1247","Contract: SafeCast","toInt16","","","","downcasts 1",""
"passed","Tue Jan 11 00:33:20 GMT 2022","Tue Jan 11 00:33:29 GMT 2022","9526","Contract: GovernorTimelockControl","Contract interface","Governor > COUNTING_MODE()","","","has to be implemented",""
"passed","Tue Jan 11 00:40:30 GMT 2022","Tue Jan 11 00:40:32 GMT 2022","2079","Contract: Context","msgSender","","","","returns the transaction sender when from another contract",""
"passed","Tue Jan 11 00:32:34 GMT 2022","Tue Jan 11 00:32:37 GMT 2022","3158","Contract: PaymentSplitter","once deployed","release > Ether","","","reverts if non-payee want to claim",""
"passed","Tue Jan 11 00:35:13 GMT 2022","Tue Jan 11 00:35:13 GMT 2022","204","tests.brownie.token.tests","test_approve","","","","test_initial_approval_is_zero[0]",""
"passed","Tue Jan 11 00:34:04 GMT 2022","Tue Jan 11 00:34:10 GMT 2022","6172","Contract: Governor","Contract interface","Governor > votingPeriod()","","","has to be implemented",""
"passed","Tue Jan 11 00:46:02 GMT 2022","Tue Jan 11 00:46:03 GMT 2022","1232","Contract: SafeMath","with custom revert message","div","","","reverts on division by zero",""
"passed","Tue Jan 11 00:46:08 GMT 2022","Tue Jan 11 00:46:10 GMT 2022","1580","Contract: EnumerableMap","read","get","","","existing value",""
"passed","Tue Jan 11 00:35:11 GMT 2022","Tue Jan 11 00:35:14 GMT 2022","3105","Contract: ERC1155Holder","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Tue Jan 11 00:40:14 GMT 2022","Tue Jan 11 00:40:15 GMT 2022","1709","Contract: ERC1155","internal functions","_mintBatch","","","reverts with a zero destination address",""
