"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 05 00:20:57 GMT 2021","Fri Nov 05 00:21:08 GMT 2021","10732","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","returns implementation","returns implementation",""
"broken","Fri Nov 05 01:31:09 GMT 2021","Fri Nov 05 01:31:16 GMT 2021","6511","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","deployer has the default admin role","deployer has the default admin role",""
"passed","Fri Nov 05 01:53:49 GMT 2021","Fri Nov 05 01:53:54 GMT 2021","5298","","Contract: SafeMath with flag mul","","Contract: SafeMath with flag mul","reverts on multiplication overflow","reverts on multiplication overflow",""
"failed","Fri Nov 05 00:08:14 GMT 2021","Fri Nov 05 00:08:23 GMT 2021","8866","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more shares than payees","rejects more shares than payees",""
"passed","Fri Nov 05 00:56:23 GMT 2021","Fri Nov 05 00:56:44 GMT 2021","20578","","Contract: ERC1155Holder Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC1155Holder Contract interface ERC165 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"failed","Fri Nov 05 00:24:52 GMT 2021","Fri Nov 05 00:24:59 GMT 2021","7697","","Contract: Clones clone initialization with parameters non payable when sending some balance","","Contract: Clones clone initialization with parameters non payable when sending some balance","reverts","reverts",""
"passed","Fri Nov 05 00:33:34 GMT 2021","Fri Nov 05 00:33:50 GMT 2021","15490","","Contract: ERC1967Proxy without initialization when not sending balance","","Contract: ERC1967Proxy without initialization when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Fri Nov 05 00:26:54 GMT 2021","Fri Nov 05 00:27:26 GMT 2021","31192","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","reverts when setting for non existent token id","reverts when setting for non existent token id",""
"broken","Fri Nov 05 01:20:45 GMT 2021","Fri Nov 05 01:20:55 GMT 2021","10483","","Contract: ERC20 deposit","","Contract: ERC20 deposit","missing balance","missing balance",""
"passed","Fri Nov 05 00:55:28 GMT 2021","Fri Nov 05 00:55:34 GMT 2021","6295","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","minter role admin is the default admin","minter role admin is the default admin",""
"passed","Fri Nov 05 00:43:45 GMT 2021","Fri Nov 05 00:44:12 GMT 2021","27004","","Contract: Initializable basic testing without inheritance after initialize","","Contract: Initializable basic testing without inheritance after initialize","initializer does not run again","initializer does not run again",""
"passed","Fri Nov 05 01:27:44 GMT 2021","Fri Nov 05 01:28:19 GMT 2021","35385","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","burns the given token ID and adjusts the balance of the owner","burns the given token ID and adjusts the balance of the owner",""
"passed","Fri Nov 05 01:04:02 GMT 2021","Fri Nov 05 01:04:22 GMT 2021","20647","","Contract: ERC20FlashMint maxFlashLoan","","Contract: ERC20FlashMint maxFlashLoan","token match","token match",""
"passed","Fri Nov 05 00:42:47 GMT 2021","Fri Nov 05 00:43:03 GMT 2021","15250","","Contract: TransparentUpgradeableProxy initialization with parameters non payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization with parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Fri Nov 05 01:07:52 GMT 2021","Fri Nov 05 01:08:12 GMT 2021","20306","","Contract: ERC20Pausable pausable token mint","","Contract: ERC20Pausable pausable token mint","allows to mint when paused and then unpaused","allows to mint when paused and then unpaused",""
"passed","Fri Nov 05 00:21:53 GMT 2021","Fri Nov 05 00:22:29 GMT 2021","35974","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","cannot be upgraded by other account","cannot be upgraded by other account",""
"broken","Fri Nov 05 01:41:45 GMT 2021","Fri Nov 05 01:41:52 GMT 2021","7149","","Contract: RefundEscrow once deployed refund state","","Contract: RefundEscrow once deployed refund state","rejects deposits","rejects deposits",""
"failed","Fri Nov 05 01:56:02 GMT 2021","Fri Nov 05 01:56:12 GMT 2021","10369","","Contract: SafeMath with default revert message mul","","Contract: SafeMath with default revert message mul","reverts on multiplication overflow","reverts on multiplication overflow",""
"skipped","Thu Nov 04 22:08:27 GMT 2021","Thu Nov 04 22:08:27 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"failed","Fri Nov 05 00:20:02 GMT 2021","Fri Nov 05 00:20:11 GMT 2021","8605","","Contract: ERC721Enumerable Contract interface ERC721 ERC165's supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC721 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"failed","Fri Nov 05 00:36:42 GMT 2021","Fri Nov 05 00:36:51 GMT 2021","9156","","Contract: ERC1967Proxy initialization with parameters payable when sending some balance","","Contract: ERC1967Proxy initialization with parameters payable when sending some balance","has expected balance","has expected balance",""
"passed","Fri Nov 05 01:12:54 GMT 2021","Fri Nov 05 01:13:02 GMT 2021","8547","","Contract: ECDSA recover with valid signature with v1 signature","","Contract: ECDSA recover with valid signature with v1 signature","works with 28 as version value","works with 28 as version value",""
"passed","Thu Nov 04 22:42:47 GMT 2021","Thu Nov 04 22:42:57 GMT 2021","9733","","Contract: ERC20PresetMinterPauser pausing","","Contract: ERC20PresetMinterPauser pausing","cannot mint while paused","cannot mint while paused",""
"passed","Fri Nov 05 01:02:59 GMT 2021","Fri Nov 05 01:03:19 GMT 2021","20417","","Contract: ERC20Permit permit","","Contract: ERC20Permit permit","rejects expired permit","rejects expired permit",""
"passed","Fri Nov 05 01:53:43 GMT 2021","Fri Nov 05 01:53:49 GMT 2021","5543","","Contract: SafeMath with flag mul","","Contract: SafeMath with flag mul","multiplies by zero correctly","multiplies by zero correctly",""
"passed","Fri Nov 05 01:06:55 GMT 2021","Fri Nov 05 01:07:13 GMT 2021","18323","","Contract: ERC20Pausable pausable token transfer from","","Contract: ERC20Pausable pausable token transfer from","allows to transfer from when unpaused","allows to transfer from when unpaused",""
"passed","Thu Nov 04 22:05:31 GMT 2021","Thu Nov 04 22:05:31 GMT 2021","1","Ethers.js","","","","","testSigner",""
"broken","Thu Nov 04 23:57:58 GMT 2021","Thu Nov 04 23:58:40 GMT 2021","42324","","Contract: GovernorVotesQuorumFraction quroum not reached","","Contract: GovernorVotesQuorumFraction quroum not reached","run","run",""
"passed","Fri Nov 05 00:50:25 GMT 2021","Fri Nov 05 00:50:33 GMT 2021","7351","","Contract: ReentrancyGuard","","Contract: ReentrancyGuard","does not allow indirect local recursion","does not allow indirect local recursion",""
"broken","Fri Nov 05 00:43:18 GMT 2021","Fri Nov 05 00:43:22 GMT 2021","3997","","Contract: TransparentUpgradeableProxy initialization with parameters non payable when sending some balance","","Contract: TransparentUpgradeableProxy initialization with parameters non payable when sending some balance","reverts","reverts",""
"passed","Fri Nov 05 01:21:32 GMT 2021","Fri Nov 05 01:21:39 GMT 2021","6837","","Contract: ERC20PresetMinterPauser","","Contract: ERC20PresetMinterPauser","minter and pauser role admin is the default admin","minter and pauser role admin is the default admin",""
"passed","Fri Nov 05 01:33:57 GMT 2021","Fri Nov 05 01:34:03 GMT 2021","6263","","Contract: SafeCast toInt8","","Contract: SafeCast toInt8","downcasts 0","downcasts 0",""
"passed","Fri Nov 05 00:56:06 GMT 2021","Fri Nov 05 00:56:11 GMT 2021","5187","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 getApproved(uint256)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 getApproved(uint256)","has to be implemented","has to be implemented",""
"passed","Fri Nov 05 01:56:20 GMT 2021","Fri Nov 05 01:56:26 GMT 2021","5629","","Contract: SafeMath with default revert message div","","Contract: SafeMath with default revert message div","divides zero correctly","divides zero correctly",""
"passed","Fri Nov 05 02:08:49 GMT 2021","Fri Nov 05 02:09:01 GMT 2021","11986","","Contract: EnumerableMap remove","","Contract: EnumerableMap remove","removes added keys","removes added keys",""
"broken","Fri Nov 05 01:33:48 GMT 2021","Fri Nov 05 01:33:52 GMT 2021","3954","","Contract: Address sendValue when sender contract has no funds","","Contract: Address sendValue when sender contract has no funds","reverts when sending non-zero amounts","reverts when sending non-zero amounts",""
"failed","Fri Nov 05 01:41:52 GMT 2021","Fri Nov 05 01:41:58 GMT 2021","6019","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Thu Nov 04 22:13:48 GMT 2021","Thu Nov 04 22:14:20 GMT 2021","31703","","Contract: PaymentSplitter once deployed distributes funds to payees","","Contract: PaymentSplitter once deployed distributes funds to payees","Ether","Ether",""
"passed","Fri Nov 05 00:40:19 GMT 2021","Fri Nov 05 00:40:51 GMT 2021","32202","","Contract: TransparentUpgradeableProxy initialization without parameters payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization without parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Fri Nov 05 01:34:39 GMT 2021","Fri Nov 05 01:34:48 GMT 2021","8274","","Contract: SafeCast toInt8","","Contract: SafeCast toInt8","reverts when downcasting -2^7 - 2 (-130)","reverts when downcasting -2^7 - 2 (-130)",""
"broken","Thu Nov 04 23:08:19 GMT 2021","Thu Nov 04 23:08:42 GMT 2021","22412","","Contract: ERC721 with minted tokens safe mint via safeMint","","Contract: ERC721 with minted tokens safe mint via safeMint","calls onERC721Received — with data","calls onERC721Received — with data",""
"failed","Fri Nov 05 00:35:43 GMT 2021","Fri Nov 05 00:35:49 GMT 2021","5725","","Contract: ERC1967Proxy initialization without parameters payable when sending some balance","","Contract: ERC1967Proxy initialization without parameters payable when sending some balance","has expected balance","has expected balance",""
"passed","Fri Nov 05 01:54:26 GMT 2021","Fri Nov 05 01:54:33 GMT 2021","6815","","Contract: SafeMath with flag mod modulos correctly","","Contract: SafeMath with flag mod modulos correctly","when the dividend is smaller than the divisor","when the dividend is smaller than the divisor",""
"broken","Fri Nov 05 00:38:02 GMT 2021","Fri Nov 05 00:38:16 GMT 2021","14831","","Contract: ERC20Votes set delegation with signature","","Contract: ERC20Votes set delegation with signature","rejects bad delegatee","rejects bad delegatee",""
"broken","Thu Nov 04 22:48:10 GMT 2021","Thu Nov 04 22:49:06 GMT 2021","56079","","Contract: SafeERC20 with token that returns true on all calls approvals with non-zero allowance","","Contract: SafeERC20 with token that returns true on all calls approvals with non-zero allowance","doesn't revert when increasing the allowance","doesn't revert when increasing the allowance",""
"broken","Fri Nov 05 01:22:44 GMT 2021","Fri Nov 05 01:22:53 GMT 2021","8309","","Contract: ERC165Checker ERC165 and many interfaces supported","","Contract: ERC165Checker ERC165 and many interfaces supported","supports not all of the interfaces queried via supportsAllInterfaces","supports not all of the interfaces queried via supportsAllInterfaces",""
"passed","Fri Nov 05 00:59:27 GMT 2021","Fri Nov 05 00:59:36 GMT 2021","9111","","Contract: ERC20 transfer when the recipient is not the zero address when the sender does not have enough balance","","Contract: ERC20 transfer when the recipient is not the zero address when the sender does not have enough balance","reverts","reverts",""
"broken","Fri Nov 05 00:20:52 GMT 2021","Fri Nov 05 00:20:57 GMT 2021","4635","","Contract: ERC721Enumerable Contract interface ERC721 isApprovedForAll(address,address)","","Contract: ERC721Enumerable Contract interface ERC721 isApprovedForAll(address,address)","has to be implemented","has to be implemented",""
"passed","Fri Nov 05 01:45:30 GMT 2021","Fri Nov 05 01:45:43 GMT 2021","13056","","Contract: ERC1820Implementer with registered interfaces","","Contract: ERC1820Implementer with registered interfaces","returns false when interface implementation for non-supported addresses is queried","returns false when interface implementation for non-supported addresses is queried",""
"passed","Fri Nov 05 00:56:11 GMT 2021","Fri Nov 05 00:56:18 GMT 2021","6943","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 setApprovalForAll(address,bool)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 setApprovalForAll(address,bool)","has to be implemented","has to be implemented",""
"broken","Fri Nov 05 00:10:30 GMT 2021","Fri Nov 05 00:10:30 GMT 2021","0","","Contract: Clones cloneDeterministic","","Contract: Clones cloneDeterministic","""before all"" hook: deploy implementation for ""address already used""","""before all"" hook: deploy implementation for ""address already used""",""
"failed","Fri Nov 05 00:08:04 GMT 2021","Fri Nov 05 00:08:04 GMT 2021","395","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects an empty set of payees","rejects an empty set of payees",""
"passed","Thu Nov 04 22:54:41 GMT 2021","Thu Nov 04 22:55:12 GMT 2021","30892","","Contract: ERC20VotesComp getPastTotalSupply","","Contract: ERC20VotesComp getPastTotalSupply","returns 0 if there are no checkpoints","returns 0 if there are no checkpoints",""
"passed","Fri Nov 05 01:22:49 GMT 2021","Fri Nov 05 01:23:04 GMT 2021","15119","","Contract: SafeERC20 with token that returns no boolean values","","Contract: SafeERC20 with token that returns no boolean values","doesn't revert on transfer","doesn't revert on transfer",""
"passed","Fri Nov 05 00:59:36 GMT 2021","Fri Nov 05 00:59:49 GMT 2021","13638","","Contract: ERC20 transfer when the recipient is not the zero address when the sender transfers all balance","","Contract: ERC20 transfer when the recipient is not the zero address when the sender transfers all balance","transfers the requested amount","transfers the requested amount",""
"failed","Thu Nov 04 22:14:03 GMT 2021","Thu Nov 04 22:14:58 GMT 2021","54162","","Contract: TimelockController methods simple schedule","","Contract: TimelockController methods simple schedule","proposer can schedule","proposer can schedule",""
"broken","Fri Nov 05 01:36:26 GMT 2021","Fri Nov 05 01:36:29 GMT 2021","3238","","Contract: SafeCast toInt16","","Contract: SafeCast toInt16","reverts when downcasting 2^15 (32768)","reverts when downcasting 2^15 (32768)",""
"broken","Fri Nov 05 01:16:54 GMT 2021","Fri Nov 05 01:17:32 GMT 2021","37976","","Contract: ERC20VotesComp Compound test suite numCheckpoints","","Contract: ERC20VotesComp Compound test suite numCheckpoints","returns the number of checkpoints for a delegate","returns the number of checkpoints for a delegate",""
"passed","Fri Nov 05 01:39:31 GMT 2021","Fri Nov 05 01:39:44 GMT 2021","13197","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","can accept an empty deposit","can accept an empty deposit",""
"passed","Fri Nov 05 01:48:46 GMT 2021","Fri Nov 05 01:48:55 GMT 2021","8922","","Contract: SafeCast toUint16","","Contract: SafeCast toUint16","downcasts 0","downcasts 0",""
"passed","Fri Nov 05 01:27:27 GMT 2021","Fri Nov 05 01:27:38 GMT 2021","11370","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"broken","Fri Nov 05 01:03:12 GMT 2021","Fri Nov 05 01:03:27 GMT 2021","14599","","Contract: Address sendValue when sender contract has funds","","Contract: Address sendValue when sender contract has funds","sends 0 wei","sends 0 wei",""
"broken","Thu Nov 04 23:08:42 GMT 2021","Thu Nov 04 23:08:53 GMT 2021","11327","","Contract: ERC721 with minted tokens safe mint via safeMint","","Contract: ERC721 with minted tokens safe mint via safeMint","calls onERC721Received — without data","calls onERC721Received — without data",""
"passed","Fri Nov 05 02:11:28 GMT 2021","Fri Nov 05 02:11:39 GMT 2021","10106","","Contract: EnumerableSet EnumerableBytes32Set remove","","Contract: EnumerableSet EnumerableBytes32Set remove","removes added values","removes added values",""
"passed","Fri Nov 05 02:09:09 GMT 2021","Fri Nov 05 02:09:50 GMT 2021","40887","","Contract: EnumerableMap remove","","Contract: EnumerableMap remove","adds and removes multiple keys","adds and removes multiple keys",""
"passed","Fri Nov 05 01:38:19 GMT 2021","Fri Nov 05 01:38:22 GMT 2021","3141","","Contract: SignatureChecker (ERC1271) EOA account","","Contract: SignatureChecker (ERC1271) EOA account","with invalid signature","with invalid signature",""
"passed","Fri Nov 05 01:04:48 GMT 2021","Fri Nov 05 01:05:10 GMT 2021","21717","","Contract: ERC20FlashMint flashLoan","","Contract: ERC20FlashMint flashLoan","success","success",""
"passed","Fri Nov 05 01:11:26 GMT 2021","Fri Nov 05 01:11:38 GMT 2021","11685","","Contract: ERC20Snapshot balanceOfAt","","Contract: ERC20Snapshot balanceOfAt","reverts with a not-yet-created snapshot id","reverts with a not-yet-created snapshot id",""
"passed","Fri Nov 05 01:35:36 GMT 2021","Fri Nov 05 01:35:51 GMT 2021","14871","","Contract: Create2 computeAddress","","Contract: Create2 computeAddress","computes the correct contract address","computes the correct contract address",""
"broken","Thu Nov 04 22:16:38 GMT 2021","Thu Nov 04 22:16:45 GMT 2021","7009","","Contract: TimelockController methods operation hashing","","Contract: TimelockController methods operation hashing","hashOperationBatch","hashOperationBatch",""
"passed","Fri Nov 05 00:36:35 GMT 2021","Fri Nov 05 00:36:42 GMT 2021","6324","","Contract: ERC1967Proxy initialization with parameters payable when sending some balance","","Contract: ERC1967Proxy initialization with parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"passed","Fri Nov 05 01:43:54 GMT 2021","Fri Nov 05 01:44:08 GMT 2021","14180","","Contract: ERC165Checker ERC165 and single interface supported","","Contract: ERC165Checker ERC165 and single interface supported","supports ERC165","supports ERC165",""
"passed","Fri Nov 05 00:53:21 GMT 2021","Fri Nov 05 00:53:28 GMT 2021","7393","","Contract: ERC1155PresetMinterPauser","","Contract: ERC1155PresetMinterPauser","minter and pauser role admin is the default admin","minter and pauser role admin is the default admin",""
"passed","Thu Nov 04 22:05:33 GMT 2021","Thu Nov 04 22:05:33 GMT 2021","4","Ethers.js","","","","","testStateChangingMethods",""
"passed","Fri Nov 05 01:40:28 GMT 2021","Fri Nov 05 01:40:36 GMT 2021","7392","","Contract: Escrow as an escrow withdrawals","","Contract: Escrow as an escrow withdrawals","only the owner can withdraw","only the owner can withdraw",""
"failed","Fri Nov 05 02:11:23 GMT 2021","Fri Nov 05 02:11:28 GMT 2021","5817","","Contract: EnumerableSet EnumerableBytes32Set at","","Contract: EnumerableSet EnumerableBytes32Set at","reverts when retrieving non-existent elements","reverts when retrieving non-existent elements",""
"passed","Fri Nov 05 02:04:27 GMT 2021","Fri Nov 05 02:04:32 GMT 2021","5282","","Contract: Strings from uint256 - hex format","","Contract: Strings from uint256 - hex format","converts 0","converts 0",""
"passed","Fri Nov 05 02:08:33 GMT 2021","Fri Nov 05 02:08:49 GMT 2021","15963","","Contract: EnumerableMap set","","Contract: EnumerableMap set","updates values for keys already in the set","updates values for keys already in the set",""
"passed","Fri Nov 05 01:32:31 GMT 2021","Fri Nov 05 01:32:39 GMT 2021","8052","","Contract: SafeCast toUint224","","Contract: SafeCast toUint224","downcasts 2^224 - 1 (26959946667150639794667015087019630673637144422540572481103610249215)","downcasts 2^224 - 1 (26959946667150639794667015087019630673637144422540572481103610249215)",""
"passed","Fri Nov 05 02:03:07 GMT 2021","Fri Nov 05 02:03:15 GMT 2021","7830","","Contract: StorageSlot address storage slot get","","Contract: StorageSlot address storage slot get","from right slot","from right slot",""
"passed","Fri Nov 05 00:40:27 GMT 2021","Fri Nov 05 00:41:18 GMT 2021","50841","","Contract: Address functionStaticCall","","Contract: Address functionStaticCall","reverts when address is not a contract","reverts when address is not a contract",""
"passed","Fri Nov 05 00:50:33 GMT 2021","Fri Nov 05 00:50:39 GMT 2021","5907","","Contract: ERC1155 like an ERC1155 balanceOf","","Contract: ERC1155 like an ERC1155 balanceOf","reverts when queried about the zero address","reverts when queried about the zero address",""
"passed","Fri Nov 05 01:50:04 GMT 2021","Fri Nov 05 01:50:11 GMT 2021","7145","","Contract: SafeCast toUint32","","Contract: SafeCast toUint32","reverts when downcasting 2^32 (4294967296)","reverts when downcasting 2^32 (4294967296)",""
"failed","Fri Nov 05 01:55:01 GMT 2021","Fri Nov 05 01:55:08 GMT 2021","7024","","Contract: SafeMath with default revert message add","","Contract: SafeMath with default revert message add","reverts on addition overflow","reverts on addition overflow",""
"passed","Fri Nov 05 01:05:27 GMT 2021","Fri Nov 05 01:05:45 GMT 2021","17984","","Contract: ERC20FlashMint flashLoan","","Contract: ERC20FlashMint flashLoan","missing approval","missing approval",""
"broken","Fri Nov 05 00:50:41 GMT 2021","Fri Nov 05 00:50:55 GMT 2021","13941","","Contract: TokenTimelock with token once deployed","","Contract: TokenTimelock with token once deployed","can be released just after limit","can be released just after limit",""
"passed","Fri Nov 05 00:38:22 GMT 2021","Fri Nov 05 00:38:40 GMT 2021","18006","","Contract: Address functionCall with non-contract receiver","","Contract: Address functionCall with non-contract receiver","reverts when address is not a contract","reverts when address is not a contract",""
"failed","Fri Nov 05 00:57:27 GMT 2021","Fri Nov 05 00:57:35 GMT 2021","8404","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Fri Nov 05 02:03:30 GMT 2021","Fri Nov 05 02:03:38 GMT 2021","7741","","Contract: StorageSlot bytes32 storage slot get","","Contract: StorageSlot bytes32 storage slot get","from right slot","from right slot",""
"broken","Fri Nov 05 00:37:47 GMT 2021","Fri Nov 05 00:38:02 GMT 2021","14577","","Contract: ERC20Votes set delegation with signature","","Contract: ERC20Votes set delegation with signature","rejects reused signature","rejects reused signature",""
"passed","Fri Nov 05 00:20:18 GMT 2021","Fri Nov 05 00:20:24 GMT 2021","6088","","Contract: ERC721Enumerable Contract interface ERC721 balanceOf(address)","","Contract: ERC721Enumerable Contract interface ERC721 balanceOf(address)","has to be implemented","has to be implemented",""
"broken","Fri Nov 05 00:11:13 GMT 2021","Fri Nov 05 00:11:39 GMT 2021","26597","","Contract: VestingWallet vesting schedule ERC20 vesting","","Contract: VestingWallet vesting schedule ERC20 vesting","execute vesting schedule","execute vesting schedule",""
"failed","Fri Nov 05 00:37:52 GMT 2021","Fri Nov 05 00:38:04 GMT 2021","12354","","Contract: Address functionCall with valid contract receiver","","Contract: Address functionCall with valid contract receiver","reverts when the called function throws","reverts when the called function throws",""
"passed","Fri Nov 05 01:10:01 GMT 2021","Fri Nov 05 01:10:10 GMT 2021","8228","","Contract: ERC20Snapshot totalSupplyAt","","Contract: ERC20Snapshot totalSupplyAt","reverts with a not-yet-created snapshot id","reverts with a not-yet-created snapshot id",""
"passed","Fri Nov 05 01:04:50 GMT 2021","Fri Nov 05 01:04:57 GMT 2021","6875","","Contract: Arrays findUpperBound Odd number of elements","","Contract: Arrays findUpperBound Odd number of elements","returns 0 for the element under the lower boundary","returns 0 for the element under the lower boundary",""
"passed","Fri Nov 05 01:51:41 GMT 2021","Fri Nov 05 01:51:52 GMT 2021","10943","","Contract: SafeCast toUint128","","Contract: SafeCast toUint128","downcasts 1","downcasts 1",""
"passed","Fri Nov 05 02:10:06 GMT 2021","Fri Nov 05 02:10:14 GMT 2021","7860","","Contract: EnumerableMap read get with message","","Contract: EnumerableMap read get with message","existing value","existing value",""
"passed","Fri Nov 05 01:22:08 GMT 2021","Fri Nov 05 01:22:23 GMT 2021","14757","","Contract: ERC165Checker ERC165 and many interfaces supported","","Contract: ERC165Checker ERC165 and many interfaces supported","supports each interfaceId via supportsInterface","supports each interfaceId via supportsInterface",""
"passed","Fri Nov 05 01:32:25 GMT 2021","Fri Nov 05 01:32:31 GMT 2021","6217","","Contract: SafeCast toUint224","","Contract: SafeCast toUint224","downcasts 1","downcasts 1",""
"passed","Fri Nov 05 01:09:52 GMT 2021","Fri Nov 05 01:10:01 GMT 2021","8985","","Contract: ERC20Snapshot totalSupplyAt","","Contract: ERC20Snapshot totalSupplyAt","reverts with a snapshot id of 0","reverts with a snapshot id of 0",""
"passed","Fri Nov 05 00:56:55 GMT 2021","Fri Nov 05 00:57:03 GMT 2021","8705","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721Enumerable ERC165's supportsInterface(bytes4)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721Enumerable ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Fri Nov 05 00:08:35 GMT 2021","Fri Nov 05 00:08:49 GMT 2021","14411","","Contract: PaymentSplitter once deployed","","Contract: PaymentSplitter once deployed","has total shares","has total shares",""
"passed","Fri Nov 05 01:13:30 GMT 2021","Fri Nov 05 01:13:43 GMT 2021","12921","","Contract: ECDSA toEthSignedMessageHash","","Contract: ECDSA toEthSignedMessageHash","prefixes dynamic length data correctly","prefixes dynamic length data correctly",""
